cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2026,year_2027,year_2028,year_2029,year_2030,year_2031,validation_label,notes
2026,TRANSIT IMPROVEMENTS - SEPTA,240,TRANSIT,City Hall Station and 15th Street Renovations (CTD),TRN.3.4,,2031.0,2031.0,"Rehabilitate City Hall Station on the Broad Street Line and S33CN renovations to 15th Street Station on the Market-Frankford Line. 15,997 73A, SEPTA Station and Parking Improvements-FY25 See description under line item 73.",,,3202.0,,,,,,3202.0,corrected,
2026,TRANSIT IMPROVEMENTS - SEPTA,240,TRANSIT,SEPTA Station and Parking Improvements-FY24,TRN.73B,,2031.0,2031.0,See description under line item 73.,,,2357.0,,,,,,2357.0,corrected,
2026,TRANSIT IMPROVEMENTS - SEPTA,240,TRANSIT,SEPTA Station and Parking Improvements-FY23,TRN.73C,,2031.0,2031.0,See description under line item 73.,,,1092.0,,,,,,1092.0,corrected,
2026,TRANSIT IMPROVEMENTS - SEPTA,241,TRANSIT,SEPTA Key (New Payment Technologies) (ALL),TRN.74.1,,,,"Design and implement fare collection system that will 35,362 FO 19,041FO 7,600FO = 8,798 a new replace and/or enhance the entire array of current revenue 241 CN 130CN 79CN 72CN 70 CN 60 collection equipment. 44 TO 24TO 14TO 13TO 11 TO 8,563 SO 4,611SO0 1,839 SO 1,931 SO 2,027 SO 2,128SO 74A, SEPTA Passenger Information, Communications, and System Controls-FY25 See description under line item 74.",,,,,,,,,,incorrect,
2026,TRANSIT IMPROVEMENTS - SEPTA,241,TRANSIT,"SEPTA Passenger Information, Communications, and System Controls-FY24",TRN.74B,,,,See description under line item 74 44 CT /,,,,,,,,,,incorrect,
2026,TRANSIT IMPROVEMENTS - SEPTA,241,TRANSIT,Locomotives and Regional Rail Cars,TRN.75.1,,,,"Acquire locomotives, multi-level coach cars, and electric multiple 96,694 FO unit (EMU) railcars to replace vehicles that have reached the end 295 CN 62CN 109 CN 132 CN 677 CN 1,500 of their useful life and accommodate ridership growth. 69 TO 26TO 47TO 290 TO 310 30,630 SO 2,642SO 4,665 SO 5,671SO SO 30,000",,,,,,,,,,incorrect,
2026,TRANSIT IMPROVEMENTS - SEPTA,242,TRANSIT,Rail Transit Vehicle Replacement,TRN.2,,,,"Acauisition of rail transit vehicles replace vehicles that have 454 CN 528CN SSOCN 1,409CN to reached the end of useful life. 10,753FO. 20,046 FO 15,439 FO 32,151 FO 29,647 118,736 SO 2,602SO 4,850 SO 3,735 SO 7,779 SO 204,930 TO 107,232 TO 82,771TO 172,571TO 158,941",,,,,,,,,,incorrect,
2026,TRANSIT IMPROVEMENTS - SEPTA,242,TRANSIT,Rail Vehicle / Equipment Acquisition and Improvement Program-FY25,TRN.75A,,2031.0,2031.0,See description under line item 75.,,,775.0,,,,,,775.0,corrected,
2026,TRANSIT IMPROVEMENTS - SEPTA,242,TRANSIT,Rail Vehicle / Equipment Acquisition and Improvement Program-FY24,TRN.75B,,2031.0,2031.0,See description under line item 75.,,,127.0,,,,,,127.0,corrected,
2026,TREATMENT FACILITIES - CAPITAL,246,WATER,Reconstruction of Collector Systems,WAT.76.1,,,,"Reconstruct and rehabilitate the public collection system 35,000 FB citywide and construction of storm flood relief sewers to mitigate 500 SB S00SB 500 SB 500 SB 500 SB 500 flooding in sections of the city that flood during major storms. 267,000 XN 293,250XN 303,250XN 313,250XN 323,250 XN 333,250",,,,,,,,,,incorrect,
2026,TREATMENT FACILITIES - CAPITAL,246,WATER,Expansion of Collector System,WAT.76.2,,,,Extend the public collection system citywide. 10 PB 10PB 10 PB 10 PB 10 PB 10,,,,,,,,,,,
2026,TREATMENT FACILITIES - CAPITAL,246,WATER,Improvements to Collector System-FY25,WAT.76A,,2031.0,2031.0,See description under line item 76.,,,29100.0,,,,,,29100.0,corrected,
2026,TREATMENT FACILITIES - CAPITAL,247,WATER,Improvements to Collector System-FY24,WAT.76B,,2030.0,2031.0,See description under line item 76.,,,108429.0,,,,,8948.0,99481.0,corrected,
2026,TREATMENT FACILITIES - CAPITAL,247,WATER,Improvements to Collector System-FY23,WAT.76C,,2031.0,2031.0,See description under line item 76.,,,68149.0,,,,,,68149.0,corrected,
2026,TREATMENT FACILITIES - CAPITAL,248,WATER,Reconstruction of Conveyance Systems,WAT.77.1,,,,"Reconstruct water mains throughout the city. 4,000FB 15,000 SB 10,000SB. 10,000 SB 10,000 SB 10,000 SB 178,000 XN 178,000XN 168,000XN 168,000 XN 168,000 168,000 10,000 10,000XR 10,000 XR =",,,,,,,,,,incorrect,
2026,TREATMENT FACILITIES - CAPITAL,248,WATER,Meter Replacement,WAT.77.2,,,,"Purchase water meters to replace obsolete meters. 5,000 XN 5,000XN 5,000 XN 5,000 XN 5,000 XN 5,000",,,,,,,,,,incorrect,
2026,TREATMENT FACILITIES - CAPITAL,248,WATER,Expansion of Conveyance Systems,WAT.77.3,,,,Expand water mains citywide to the of the city not 10 PB 10PB 10 PB 10 PB 10 PB 10 service areas currently supplied by public water mains. 90 XN 90XN 90 XN 90 XN 90 XN 90,,,,,,,,,,incorrect,
2026,TREATMENT FACILITIES - CAPITAL,248,WATER,\mprovements to Conveyance System-FY25,WAT.77A,,2031.0,2031.0,See description under line item 77.,,,100.0,,,,,,100.0,corrected,
2026,TREATMENT FACILITIES - CAPITAL,249,WATER,Improvements to Conveyance System-FY24,WAT.77B,,2026.0,2031.0,See description under line item 77.,,,100386.0,50193.0,,,,,50193.0,corrected,
2026,TREATMENT FACILITIES - CAPITAL,249,WATER,Improvements to Conveyance System-FY23,WAT.77C,,2026.0,2031.0,"See description under line item 77. 91,834 77D. Improvements to Conveyance System-FY21 See description under line item 77.",,,207660.0,103830.0,,,,,103830.0,corrected,
2026,TREATMENT FACILITIES - CAPITAL,250,WATER,Engineering and Administration,WAT.78.4,,,,"Provide staffing for Construction, Design and Survey Units. 8,000 XR 6,000XR 4,000 XR 2,000 XR",,,,,,,,,,incorrect,
2026,TREATMENT FACILITIES - CAPITAL,250,WATER,Vehicles,WAT.78.2,,,,"Replace Water Department vehicles that have exceeded their 5,000 5,000 XR 5,000 XR 5,000 XR = 5,000 useful life.",,,,,,,,,,incorrect,
2026,TREATMENT FACILITIES - CAPITAL,250,WATER,New Billing System,WAT.78.3,,,,"Replace Water Department billing system. 30,000 30,000XN 30,000 XN",,,,,,,,,,incorrect,
2026,TREATMENT FACILITIES - CAPITAL,250,WATER,Engineering and Material Support-FY25,WAT.78A,,2031.0,2031.0,See description under line item 78.,,,17480.0,,,,,,17480.0,corrected,
2026,TREATMENT FACILITIES - CAPITAL,250,WATER,Engineering and Material Support-FY24,WAT.78B,,2031.0,2031.0,See description under line item 78.,,,5580.0,,,,,,5580.0,corrected,
2026,TREATMENT FACILITIES - CAPITAL,251,WATER,Engineering and Material Support-FY23,WAT.78C,,2031.0,2031.0,See description under line item 78.,,,1507.0,,,,,,1507.0,corrected,
2026,TREATMENT FACILITIES - CAPITAL,251,WATER,Improvements to Treatment Facilities,WAT.79.1,,,,"Improve the water and wastewater treatment plants, pump 75,000 FB stations, and related Water Department facilities. 143,400 XN 191,700XN 174,000XN 157,600XN 141,000 XN 131,000XN 36,600 XR 81,000 XR 97,400XR 114,000XR 124,000XR",,,,,,,,,,incorrect,
2026,TREATMENT FACILITIES - CAPITAL,251,WATER,Improvements to Treatment Facilities-FY25,WAT.79A,,2031.0,2031.0,See description under line item 79.,,,77045.0,,,,,,77045.0,corrected,
2026,TREATMENT FACILITIES - CAPITAL,252,WATER,Improvements to Treatment Facilities-FY24,WAT.79B,,2031.0,2031.0,"See description under line item 79. 266,124 XT",,,266124.0,,,,,,266124.0,,
2026,TREATMENT FACILITIES - CAPITAL,252,WATER,Improvements to Treatment Facilities-FY23,WAT.79C,,2031.0,2031.0,See description under line item 79.,,,130548.0,,,,,,130548.0,corrected,
2026,PHILADELPHIA ZOO - CAPITAL,256,ZOO,City-owned Building Renovation Interior Renovations,ZOO.80.1,,,,Renovations to multiple infrastructure systems City-owned 500 CN SOOCN 500 CN 500 CN 500 CN S00CN in buildings.,,,,,,,,,,incorrect,
2026,PHILADELPHIA ZOO - CAPITAL,256,ZOO,City Owned Building Renovations HVAC,ZOO.80.2,,2030.0,2030.0,Lifecycle replacement of HVAC and mechanical systems in City-owned buildings,,,500.0,,,,,500.0,,corrected,
2026,PHILADELPHIA ZOO - CAPITAL,256,ZOO,City-owned Building Renovation Roofs and Building Envelope,ZOO.80.3,,,,Renovate multiple infrastructure systems in City-owned 500 CN SOOCN 500 CN 500 CN 500 CN SO0OCN buildings.,,,,,,,,,,incorrect,
