cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2026,year_2027,year_2028,year_2029,year_2030,year_2031,validation_label,notes
2026,STREET LIGHTING,217,STREETS,Highways Citywide-FY24,STR.66B,,2031.0,2031.0,"See description under line item 66. 500 CT 66C, Highways Citywide-FY23 See description under line item 66. 500 CT 66D. Highways Citywide-FY22 See description under line item 66. 1,000 CT 66E. Highways Citywide-FY21 See description under line item 66 150 CT 66F. Highways Citywide-FY20 See description under line item 66. 1,000 CT 66G. Rehabilitation of Stairways in Manayunk and Citywide-FY16 See description under line item 66. 171 CT",,,3321.0,,,,,,3321.0,,
2026,STREET LIGHTING,219,STREETS,Transportation Engineering and Restoration Fund (TERF),STR.67.1,,2030.0,2030.0,"Improve federally-funded highway and transportation networks 500 TB citywide. 5,000 CR 10,000 SB 6000SB 6,000SB 6,000SB 6,000SB 20,000 FB «= 12,000FB += «12,000 12,000FB 1,000 CN 1,000CN 1,000 CN 1,000 CN 2,500 CN 2,500 2,000 PB",,,18000.0,,,,,18000.0,,,
2026,STREET LIGHTING,219,STREETS,Citywide 3R,STR.67.2,,,,"Resurface, reconstruct and restore city highways that eligible 20,000 FB = = 16,000 FB 16,000 FB 16,000 are for federal funds; modernize and preserve facilities and 1,000 CN 1,000CN 1,000 CN 1,000 CN 2,500 CN 2,500 infrastructure. 5,000 CR",,,,,,,,,,,
2026,STREET LIGHTING,219,STREETS,County Fee for Local Capital Projects,STR.67.3,,,,"For citywide state-funded highway, bridge and transportation 2,000 CR —-2,000CR 2,000CR = 2,000CR = 2,000 CR = projects, including traffic calming, roadway and bridge 2,000 SB 2,000SB 2,000 SB 2,000 SB 2,000 SB 2,000 rehabilitation & traffic safety improvement consistent with Vision Zero objectives.",,,,,,,,,,,
2026,STREET LIGHTING,220,STREETS,Swanson Street Reconstruction,STR.4-2,,,,"Resurface, reconstruct and restore Swanson Street between 1,200FB Columbus Boulevard and Oregon Avenue. 300CN",,,,,,,,,,,
2026,STREET LIGHTING,220,STREETS,Pennsylvania Avenue,STR.4.5,,,,"Pedestrian and Traffic flow improvements adjacent to the 400CN 400 CN 400 CN 400 CN Philadelphia Museum of Art. 1,600FB 1,600 FB 1,600 FB 1,600 FB 1,600SB 1,600 SB 1,600 SB 1,600 SB",,,,,,,,,,,
2026,STREET LIGHTING,220,STREETS,Roosevelt Boulevard Improvement,STR.4.6,,,,"Improve Roosevelt Boulevard to accommodate all modes of 500 CN 500 CN transportation. 2,000 FB 2,000 FB 2,000 SB 2,000 SB",,,,,,,,,,,
2026,STREET LIGHTING,220,STREETS,Hedley Street Renovations,STR.4.7,,,,"Reinstate Public Access to Hedley Street at Balfour Street and 3,000 CN extending to Delaware Avenue.",,,,,,,,,,,
2026,STREET LIGHTING,221,STREETS,Federal Aid Highway Program-FY25,STR.67A,,2031.0,2031.0,"See description under line item 67. 5,540 CT 50,000 FT 2,000 PT 17,000 ST 16,500 CR",,,91040.0,,,,,,91040.0,,
2026,STREET LIGHTING,221,STREETS,Federal Aid Highway Program-FY24,STR.67B,,2031.0,2031.0,"See description under line item 67. 3,700 CT 38,400 FT",,,42100.0,,,,,,42100.0,,
2026,STREET LIGHTING,221,STREETS,Federal Aid Highway Program-FY23,STR.67C,,2031.0,2031.0,"See description under line item 67. 6,500 CT 30,800 FT",,,37300.0,,,,,,37300.0,,
2026,STREET LIGHTING,223,STREETS,Federal Aid Highway Program-FY17,STR.671,,2031.0,2031.0,"See description under line item 67. 10,197 FT 1,000 PT 67J. Federal Aid Highway Program-FY16 See description under line item 67. 209 CT",,,11197.0,,,,,,11197.0,,
2026,STREET LIGHTING,225,STREETS,Street Lighting Improvements,STR.68.1,,,,Purchase new fiberglass poles and energy-efficient LED 100 CA luminaires to replace obsolete luminaires and aluminum poles. 250 PB,,,,,,,,,,,
2026,STREET LIGHTING,225,STREETS,Street Alley Lighting Improvements,STR.68.2,,2030.0,2030.0,Purchase fiberglass poles and efficient LED 250CN 250 CN 250 CN 250 CN 250CN new energy luminaires to replace obsolete luminaires and aluminum poles that have reached the end of their life cycle.,,,250.0,,,,,250.0,,,
2026,STREET LIGHTING,225,STREETS,Martin Luther King Drive - Street Lighting Improvements,STR.68.3,,,,Replace direct burial street light poles with foundations and 250CN 550 CN SS0CN new poles.,,,,,,,,,,,
2026,STREET LIGHTING,225,STREETS,Street Lighting Improvements-FY25,STR.68A,,2031.0,2031.0,See description under line item 68. 450 CR,,,450.0,,,,,,450.0,,
2026,STREET LIGHTING,226,STREETS,Street Lighting Improvements-FY24,STR.68B,,2031.0,2031.0,"See description under line item 68. 950 CT 68C, Street Lighting Improvements-FY23 See description under line item 68. 1,100 CT",,,2050.0,,,,,,2050.0,,
2026,STREET LIGHTING,227,STREETS,Salt & Brine Facilities,STR.69.1,,,,Improvements to Streets Department Facilities 250 CN SOOCN 500 CN 500 CN 500 CN SOOCN,,,,,,,,,,,
2026,STREET LIGHTING,227,STREETS,Upgrade Facility Storm/Sewer Site Drain Systems,STR.69.2,,,,Conduct a field study of all storm and drain systems for 100 CN 100 CN 100 sewer all Streets Facilities; upgrade and or replace systems to bring up to current environmental standards.,,,,,,,,,,,
2026,STREET LIGHTING,227,STREETS,Street Lighting Shop Renovation or Replacement,STR.69.99,,,,"Reconstruction and Replacement of Street Lighting Shop roof, flooring, foundation and related infrastructure.",,,,,,,,,,,
2026,STREET LIGHTING,227,STREETS,Streets Department Facilities-FY25,STR.69A,,2031.0,2031.0,"See description under line item 69. 1,334 CT 1,000 CR",,,2334.0,,,,,,2334.0,,
2026,STREET LIGHTING,227,STREETS,Streets Department Facilities-FY24,STR.69B,,2031.0,2031.0,See description under line item 69. 250 CT,,,250.0,,,,,,250.0,,
2026,STREET LIGHTING,228,STREETS,Streets Department Facilities-FY23,STR.69C,,2031.0,2031.0,See description under line item 69. 600 CT 69D. Streets Department Facilities-FY22 See description under line item 69. 100 CT 69E. Streets Department Facilities-FY20 See description under line item 69. 350 CR,,,1050.0,,,,,,1050.0,,
2026,STREET LIGHTING,229,STREETS,Multimodal Trails and Sidepaths,STR.70.1,,,,"To rehabilitate existing trails and sidepaths, design, acquire SOOCN 500 CN 500 CN 500 CN SOOCN sidepaths and construct new trails to create a safer 1,000 CR transportation network and reduce injuries and fatalities on 4,000 FB «2,000 FB «2,000 roadways. = 2,000 SB —-2,0008B 2,000SB 2,000SB 2,000SB 1,000 PB",,,,,,,,,,,
2026,STREET LIGHTING,229,STREETS,Vision Zero,STR.71.1,,2030.0,2030.0,"Make ongoing citywide traffic safety improvements consistent 5,000 FB with Vision Zero objectives. 5,000 CR 10,000 FB 15,000FB 15,000 FB 15,000 FB 15,000 FB 15,000 3,500 CN 3,500CN 3,500 CN 3,500 CN 3,500 CN 3,500CN 10,000 SB 15,000SB 15,000 SB 15,000 SB 15,000 SB 15,000",,,3500.0,,,,,3500.0,,,
2026,STREET LIGHTING,230,STREETS,Vision Zero Speed Cushion & Traffic Calming Program,STR.2,,2030.0,2030.0,"For traffic control, 1,500 CN 1,500CN 1500CN 1,500CN 1,500CN 1,500CN",,,1500.0,,,,,1500.0,,,
2026,STREET LIGHTING,230,STREETS,Signal Synchronization/Modernization,STR.2.3,,2030.0,2030.0,"Install and modernize signals at existing and new intersections 1,500 PB and replace signal support. 1,000 CN 1,000CN 1,000 CN 1,000 CN 1,000 CN 1,000 6,000 SB 4,000SB 4,000 SB 4,000 SB 4,000 SB 4,000SB",,,4000.0,,,,,4000.0,,,
2026,STREET LIGHTING,230,STREETS,Signal Synchronization - Transit Corridor Improvements,STR.2.4,,2030.0,2030.0,"Philadelphia's strategic transportation plan, CONNECT, laid out 2,000 CR goals of a City Transit Plan and Implementing transit 1,000 TB improvements on five high priority corridors. 1,000 CN 1,000CN 1,000 CN 1,500 CN 1,500 CN 1,500CN 4,000 SB 10,000SB 10,000 SB 10,000 SB 10,000 SB 10,000SB 4,000 FB 10,000FB 10,000 FB 10,000 FB 10,000 FB 10,000",,,11500.0,,,,,11500.0,,,
2026,STREET LIGHTING,230,STREETS,Traffic Control Equipment Replacement,STR.2.5,,2030.0,2030.0,"Remove/replace aging electromechanical controllers with 250 CN 250CN 250 CN 250 CN 250 CN 250CN solid-state equipment, and replace all traffic control signage citywide with new State and Federally mandated high reflectivity materials.",,,250.0,,,,,250.0,,,
2026,STREET LIGHTING,231,STREETS,City Automated Speed Enforcement,STR.6,,,,"For ongoing citywide safety improvements consistent with Vision 3,000 3,000SB 3,000SB Zero objectives.",,,,,,,,,,,
2026,STREET LIGHTING,231,STREETS,Automated Red Light Enforcement Project (ARLE),STR.6.7,,2030.0,2030.0,"For ongoing citywide safety improvements consistent with Vision 3,000 3,000 SB 3,000 SB 3,000 SB 3,000SB Zero objectives.",,,3000.0,,,,,3000.0,,,
2026,STREET LIGHTING,231,STREETS,Material Requisition,STR.6.8,,2031.0,2031.0,"Improve traffic control equipment streets recently resurfaced SOOCN 500 CN 500 CN 500 CN S00CN on in the city; upgrade existing traffic signals and signs to PennDOT and FHWA standards. TAA. Traffic Control-FY25 See description under line item 71 4,550 CT 11,000 FT 2,500 PT 4,000 CR 14,000 ST",,,36050.0,,,,,,36050.0,,
2026,STREET LIGHTING,232,STREETS,Traffic Control-FY24,STR.71B,,2031.0,2031.0,"See description under line item 71 3,171 CT",,,3171.0,,,,,,3171.0,,
2026,TRANSIT IMPROVEMENTS - SEPTA,237,TRANSIT,Infrastructure Safety Renewal Program (ISRP) (ALL),TRN.72.1,,2030.0,2030.0,"Provide for restoration of SEPTA's transit and railroad 1,802 CN 1,581 CN 1,613CN infrastructure to state of good 383 TO 600TO 612TO 636 TO 649TO a repair. 50,581 SO 63,949SO = 466,533 SO «67,868",,,2262.0,,,,,2262.0,,,
2026,TRANSIT IMPROVEMENTS - SEPTA,237,TRANSIT,State of Good Repair Program (ALL) =,TRN.72.2,,2030.0,2030.0,"Fund a group of capital improvements designed to bring 6,337 FO 16,496FO 20,976 FO 2,640 FO. «2,392 facilities and systems to a state of good repair and/or enhance 2,454 CN —-2,613CN 3,442CN 3,088 system capabilities and safety. 6,747 TO 799TO 1,052 TO 969TO 1,012 TO 758TO 50,581 SO 62,7100 466,533 SO «67,868",,,758.0,,,,,758.0,,,
2026,TRANSIT IMPROVEMENTS - SEPTA,237,TRANSIT,Maintenance & Transportation Facilities and Roofs,TRN.72.3,,2030.0,2030.0,"Improve SEPTA’s bus and rail maintenance shops, facilities 3,522 FO 27,160FO 8,808 FO 19,132 FO 19,156 maintenance shops and office buildings to bring facilities and 1,094 CN 1,312CN 1,723 CN 3,053 CN 5,043 CN 6,123CN systems to a state of good repair. 162TO 245 TO 234 TO 272 TO 432TO 30,070 SO 59,029SO = 98,617SO 196,673SO",,,203228.0,,,,,203228.0,,,
2026,TRANSIT IMPROVEMENTS - SEPTA,238,TRANSIT,Regional Rail Substation Improvements (RRD),TRN.4,,2030.0,2030.0,"Replace components of the traction power supply system for 211 CN SO9CN 521 CN 348 CN 314 CN 272CN SEPTA's Regional Rail service. 90 TO 182TO 182TO 104 TO 63 TO 63 9,007 SO. 20,725S0. 21,079 SO 13,552 SO 11,294 SO 10,026SO 14,824FO 26,688 FO 24,016 FO 25,440 FO",,,10298.0,,,,,10298.0,,,
2026,TRANSIT IMPROVEMENTS - SEPTA,238,TRANSIT,Regional Rail Signal System Modernization (RRD),TRN.4.5,,2030.0,2030.0,"Provide for modernization of the train signal systems for 6,576 FO 4,048FO 3,720FO —13,200FO 72,602 FO Regional Rail lines, including installation of Automatic Train 39 CN 21CN 21CN 74CN 380 CN 380 Control, Positive Train Control and signal power reinforcements. 159 TO 4109TO 9TO 32TO 219TO 221 1,446 SO 885SO 900 SO 3,194 SO 17,989 SO 18,039SO",,,18039.0,,,,,18039.0,,,
2026,TRANSIT IMPROVEMENTS - SEPTA,238,TRANSIT,Regional Rail Division Bridge Improvement Program (RRD),TRN.4.6,,,,"Provide for the rehabilitation replacement of bridges, restoring 1,723 FO = 19,296 FO. 33,504FO = 40,000 FO 40,000 or bridges to a state of good repair. 166 CN 246CN 169 CN 658 CN 670",,,,,,,,,,,
2026,TRANSIT IMPROVEMENTS - SEPTA,238,TRANSIT,"SEPTA Bridge, Track, Signal, and Infrastructure Improvements-FY25",TRN.72A,,2031.0,2031.0,"See description under line item 72. 3,419 CT",,,3419.0,,,,,,3419.0,,
2026,TRANSIT IMPROVEMENTS - SEPTA,239,TRANSIT,"SEPTA Bridge, Track, Signal, and Infrastructure Improvements-FY24",TRN.72B,,2031.0,2031.0,"See description under line item 72. 3,217 CT 72C, SEPTA Bridge, Track, Signal, and Infrastructure Improvements-FY19 See description under line item 72. 28 CT",,,3217.0,,,,,,3217.0,,
2026,TRANSIT IMPROVEMENTS - SEPTA,239,TRANSIT,Railroad and Transit Stations and Parking Improvements.,TRN.73.1,,2030.0,2030.0,"Renovate railroad and transit stations, including 837 CN 1,058CN 512 CN 137 CN 141 CN 151CN various improvements to parking facilities. 35 TO 30TO 40TO 29TO 30 TO 17,634 SO 32,652SO0 16,587 SO 4,984 SO 5,129 SO 5,516SO",,,5667.0,,,,,5667.0,,,
2026,TRANSIT IMPROVEMENTS - SEPTA,239,TRANSIT,Station Accessibility Program (CTD),TRN.73.2,,2030.0,2030.0,"Make ADA accessibility improvements to 40th Street, Arrott 1,000 CN 1,A110N 1,341 CN 1,166 CN 865 CN 661CN Transportation Center (Margaret-Orthodox), 30,221 FO = 29,112 FO. 16,505FO Susquehanna-Dauphin, Tasker-Morris, and Erie Stations. 34,928 SO 33,337S0 40,2490 SO 19,834SO_",,,37000.0,,,,,37000.0,,,
2026,TRANSIT IMPROVEMENTS - SEPTA,240,TRANSIT,City Transit Division Loop Improvements (CTD),TRN.3,,,,Provide for improvements to SEPTA bus loops in Philadelphia 31TO 41 TO 375FO. 389 FO 389 FO,,,,,,,,,,,
2026,TRANSIT IMPROVEMENTS - SEPTA,240,TRANSIT,City Hall Station and 15th Street Renovations (CTD),TRN.3.4,,2031.0,2031.0,"Rehabilitate City Hall Station on the Broad Street Line and 45 CN 382CN 484 CN 645 CN 806 CN S33CN renovations to 15th Street Station on the Market-Frankford Line. 151 SO 11,468SO 19,355 SO 24,194 SO 15,997 73A, SEPTA Station and Parking Improvements-FY25 See description under line item 73. 3,202 CT",,,3202.0,,,,,,3202.0,,
2026,TRANSIT IMPROVEMENTS - SEPTA,240,TRANSIT,SEPTA Station and Parking Improvements-FY24,TRN.73B,,2031.0,2031.0,"See description under line item 73. 2,357 CT",,,2357.0,,,,,,2357.0,,
2026,TRANSIT IMPROVEMENTS - SEPTA,240,TRANSIT,SEPTA Station and Parking Improvements-FY23,TRN.73C,,2031.0,2031.0,"See description under line item 73. 1,092 CT",,,1092.0,,,,,,1092.0,,
2026,TRANSIT IMPROVEMENTS - SEPTA,241,TRANSIT,SEPTA Key (New Payment Technologies) (ALL),TRN.74.1,,,,"Design and implement fare collection system that will 35,362 FO 19,041FO 7,600FO = 8,798 a new replace and/or enhance the entire array of current revenue 241 CN 130CN 79CN 72CN 70 CN 60 collection equipment. 44 TO 24TO 14TO 13TO 11 TO 8,563 SO 4,611SO0 1,839 SO 1,931 SO 2,027 SO 2,128SO 74A, SEPTA Passenger Information, Communications, and System Controls-FY25 See description under line item 74.",,,,,,,,,,,
2026,TRANSIT IMPROVEMENTS - SEPTA,241,TRANSIT,"SEPTA Passenger Information, Communications, and System Controls-FY24",TRN.74B,,,,See description under line item 74 44 CT /,,,,,,,,,,,
2026,TRANSIT IMPROVEMENTS - SEPTA,241,TRANSIT,Locomotives and Regional Rail Cars,TRN.75.1,,,,"Acquire locomotives, multi-level coach cars, and electric multiple 96,694 FO unit (EMU) railcars to replace vehicles that have reached the end 295 CN 62CN 109 CN 132 CN 677 CN 1,500 of their useful life and accommodate ridership growth. 69 TO 26TO 47TO 290 TO 310 30,630 SO 2,642SO 4,665 SO 5,671SO SO 30,000",,,,,,,,,,,
2026,TRANSIT IMPROVEMENTS - SEPTA,242,TRANSIT,Rail Transit Vehicle Replacement,TRN.2,,,,"Acauisition of rail transit vehicles replace vehicles that have 454 CN 528CN SSOCN 1,409CN to reached the end of useful life. 10,753FO. 20,046 FO 15,439 FO 32,151 FO 29,647 118,736 SO 2,602SO 4,850 SO 3,735 SO 7,779 SO 204,930 TO 107,232 TO 82,771TO 172,571TO 158,941",,,,,,,,,,,
2026,TRANSIT IMPROVEMENTS - SEPTA,242,TRANSIT,Rail Vehicle / Equipment Acquisition and Improvement Program-FY25,TRN.75A,,2031.0,2031.0,See description under line item 75. 775 CT,,,775.0,,,,,,775.0,,
2026,TRANSIT IMPROVEMENTS - SEPTA,242,TRANSIT,Rail Vehicle / Equipment Acquisition and Improvement Program-FY24,TRN.75B,,2031.0,2031.0,See description under line item 75. 127 CT,,,127.0,,,,,,127.0,,
2026,TREATMENT FACILITIES - CAPITAL,246,WATER,Reconstruction of Collector Systems,WAT.76.1,,,,"Reconstruct and rehabilitate the public collection system 35,000 FB citywide and construction of storm flood relief sewers to mitigate 500 SB S00SB 500 SB 500 SB 500 SB 500 flooding in sections of the city that flood during major storms. 267,000 XN 293,250XN 303,250XN 313,250XN 323,250 XN 333,250",,,,,,,,,,,
2026,TREATMENT FACILITIES - CAPITAL,246,WATER,Expansion of Collector System,WAT.76.2,,,,Extend the public collection system citywide. 10 PB 10PB 10 PB 10 PB 10 PB 10,,,,,,,,,,,
2026,TREATMENT FACILITIES - CAPITAL,246,WATER,Improvements to Collector System-FY25,WAT.76A,,2031.0,2031.0,"See description under line item 76. 29,100 FT",,,29100.0,,,,,,29100.0,,
2026,TREATMENT FACILITIES - CAPITAL,247,WATER,Improvements to Collector System-FY24,WAT.76B,,2030.0,2031.0,"See description under line item 76. 881 XR 98,600 XT “eat",,,108429.0,,,,,8948.0,99481.0,,
2026,TREATMENT FACILITIES - CAPITAL,247,WATER,Improvements to Collector System-FY23,WAT.76C,,2031.0,2031.0,"See description under line item 76. 3,334 XR 64,815 XT 76D. Improvements to Collector System-FY21 See description under line item 76. 10,476 XT",,,68149.0,,,,,,68149.0,,
2026,TREATMENT FACILITIES - CAPITAL,248,WATER,Reconstruction of Conveyance Systems,WAT.77.1,,,,"Reconstruct water mains throughout the city. 4,000FB 15,000 SB 10,000SB. 10,000 SB 10,000 SB 10,000 SB 178,000 XN 178,000XN 168,000XN 168,000 XN 168,000 168,000 10,000 10,000XR 10,000 XR =",,,,,,,,,,,
2026,TREATMENT FACILITIES - CAPITAL,248,WATER,Meter Replacement,WAT.77.2,,,,"Purchase water meters to replace obsolete meters. 5,000 XN 5,000XN 5,000 XN 5,000 XN 5,000 XN 5,000",,,,,,,,,,,
2026,TREATMENT FACILITIES - CAPITAL,248,WATER,Expansion of Conveyance Systems,WAT.77.3,,,,Expand water mains citywide to the of the city not 10 PB 10PB 10 PB 10 PB 10 PB 10 service areas currently supplied by public water mains. 90 XN 90XN 90 XN 90 XN 90 XN 90,,,,,,,,,,,
2026,TREATMENT FACILITIES - CAPITAL,248,WATER,\mprovements to Conveyance System-FY25,WAT.77A,,2031.0,2031.0,See description under line item 77. 100 FT,,,100.0,,,,,,100.0,,
2026,TREATMENT FACILITIES - CAPITAL,249,WATER,Improvements to Conveyance System-FY24,WAT.77B,,2026.0,2031.0,See description under line item 77.,,,100386.0,50193.0,,,,,50193.0,corrected,
2026,TREATMENT FACILITIES - CAPITAL,249,WATER,Improvements to Conveyance System-FY23,WAT.77C,,2026.0,2031.0,"See description under line item 77. 91,834 77D. Improvements to Conveyance System-FY21 See description under line item 77.",,,207660.0,103830.0,,,,,103830.0,corrected,
2026,TREATMENT FACILITIES - CAPITAL,250,WATER,Engineering and Administration,WAT.78.4,,,,"Provide staffing for Construction, Design and Survey Units. 8,000 XR 6,000XR 4,000 XR 2,000 XR",,,,,,,,,,,
2026,TREATMENT FACILITIES - CAPITAL,250,WATER,Vehicles,WAT.78.2,,,,"Replace Water Department vehicles that have exceeded their 5,000 5,000 XR 5,000 XR 5,000 XR = 5,000 useful life.",,,,,,,,,,,
2026,TREATMENT FACILITIES - CAPITAL,250,WATER,New Billing System,WAT.78.3,,,,"Replace Water Department billing system. 30,000 30,000XN 30,000 XN",,,,,,,,,,,
2026,TREATMENT FACILITIES - CAPITAL,250,WATER,Engineering and Material Support-FY25,WAT.78A,,2031.0,2031.0,"See description under line item 78. 17,480 XR",,,17480.0,,,,,,17480.0,,
2026,TREATMENT FACILITIES - CAPITAL,250,WATER,Engineering and Material Support-FY24,WAT.78B,,2031.0,2031.0,"See description under line item 78. 5,580 XR",,,5580.0,,,,,,5580.0,,
2026,TREATMENT FACILITIES - CAPITAL,251,WATER,Engineering and Material Support-FY23,WAT.78C,,2031.0,2031.0,"See description under line item 78. 1,507 XR",,,1507.0,,,,,,1507.0,,
2026,TREATMENT FACILITIES - CAPITAL,251,WATER,Improvements to Treatment Facilities,WAT.79.1,,,,"Improve the water and wastewater treatment plants, pump 75,000 FB stations, and related Water Department facilities. 143,400 XN 191,700XN 174,000XN 157,600XN 141,000 XN 131,000XN 36,600 XR 81,000 XR 97,400XR 114,000XR 124,000XR",,,,,,,,,,,
2026,TREATMENT FACILITIES - CAPITAL,251,WATER,Improvements to Treatment Facilities-FY25,WAT.79A,,2031.0,2031.0,"See description under line item 79. 65,050 FT 11,995 XR",,,77045.0,,,,,,77045.0,,
2026,TREATMENT FACILITIES - CAPITAL,252,WATER,Improvements to Treatment Facilities-FY24,WAT.79B,,2031.0,2031.0,"See description under line item 79. 266,124 XT",,,266124.0,,,,,,266124.0,,
2026,TREATMENT FACILITIES - CAPITAL,252,WATER,Improvements to Treatment Facilities-FY23,WAT.79C,,2031.0,2031.0,"See description under line item 79. 130,548 XT 79D. Improvements to Treatment Facilities-FY22 See description under line item 79. 70,437 XT 79E. Improvements to Treatment Facilities-FY21 See description under line item 79. 17,914 XR 15,559 XT",,,130548.0,,,,,,130548.0,,
2026,PHILADELPHIA ZOO - CAPITAL,256,ZOO,City-owned Building Renovation Interior Renovations,ZOO.80.1,,,,Renovations to multiple infrastructure systems City-owned 500 CN SOOCN 500 CN 500 CN 500 CN S00CN in buildings.,,,,,,,,,,,
2026,PHILADELPHIA ZOO - CAPITAL,256,ZOO,City Owned Building Renovations HVAC,ZOO.80.2,,2030.0,2030.0,Lifecycle replacement of HVAC and mechanical systems in 500 CN 500 CN 500 CN 500 CN 500CN City-owned buildings,,,500.0,,,,,500.0,,,
2026,PHILADELPHIA ZOO - CAPITAL,256,ZOO,City-owned Building Renovation Roofs and Building Envelope,ZOO.80.3,,,,Renovate multiple infrastructure systems in City-owned 500 CN SOOCN 500 CN 500 CN 500 CN SO0OCN buildings.,,,,,,,,,,,
