cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2022,year_2023,year_2024,year_2025,year_2026,year_2027,validation_label,notes
2022,TREATMENT FACILITIES - CAPITAL,259,WATER,Engineering and Administration,WAT.80.1,,,,"Provide staffing for Construction, Design and Survey Units. 15,319XR 15,319XR",,,,,,,,,,incorrect,
2022,TREATMENT FACILITIES - CAPITAL,259,WATER,Vehicles,WAT.80.2,,,,"Replace Water Department vehicles that have exceeded their 12,000 XR = 12,000XR = 12,000XR = 12,000XR = 12,000 XR_— useful life.",,,,,,,,,,incorrect,
2022,TREATMENT FACILITIES - CAPITAL,260,WATER,Engineering and Material Support-FY21,WAT.80A,,2027.0,2027.0,See description under line item 80.,,,12000.0,,,,,,12000.0,corrected,
2022,TREATMENT FACILITIES - CAPITAL,260,WATER,Engineering and Material Support-FY20,WAT.80B,,2027.0,2027.0,See description under line item 80.,,,7463.0,,,,,,7463.0,corrected,
2022,TREATMENT FACILITIES - CAPITAL,260,WATER,Engineering and Material Support-FY19,WAT.80C,,2027.0,2027.0,See description under line item 80.,,,4000.0,,,,,,4000.0,corrected,
2022,TREATMENT FACILITIES - CAPITAL,261,WATER,Improvements to Treatment Facilities,WAT.81.1,,2022.0,2027.0,"Improve the water and wastewater treatment plants, 50 FB SOFB SOFB 5OFB 50 FB 50FB pump stations, and related Water Department facilities. 50 SB S0SB 50 SB 50 SB 50 SB 50 249,950 XN 308,700XN 189,700XN 300,700 XN 328,700",,,1687350.0,250550.0,309300.0,306600.0,190300.0,301300.0,329300.0,corrected,
2022,TREATMENT FACILITIES - CAPITAL,261,WATER,Improvements to Treatment Facilities-FY21,WAT.81A,,2027.0,2027.0,"See description under line item 81 163,807 XT",,,224807.0,,,,,,224807.0,corrected,
2022,TREATMENT FACILITIES - CAPITAL,261,WATER,Improvements to Treatment Facilities-FY20,WAT.81B,,2027.0,2027.0,See description under line item 81.,,,10780.0,,,,,,10780.0,corrected,
2022,TREATMENT FACILITIES - CAPITAL,261,WATER,Improvements to Treatment Facilities-FY16,WAT.81C,,2027.0,2027.0,See description under line item 81.,,,10969.0,,,,,,10969.0,corrected,
2022,PHILADELPHIA ZOO - CAPITAL,266,ZOO,City-owned Building Renovation Roofs and Building Envelope,ZOO.82.1,,2026.0,2026.0,Renovate multiple infrastructure systems in City-owned 250 CN 250 CN 250 CN 250 CN 250CN buildings.,,,250.0,,,,,250.0,,corrected,
2022,PHILADELPHIA ZOO - CAPITAL,266,ZOO,City Owned Building Renovations HVAC,ZOO.82.2,,2026.0,2026.0,Lifecycle replacement of HVAC and mechanical systems in City-owned buildings.,,,250.0,,,,,250.0,,corrected,
2022,PHILADELPHIA ZOO - CAPITAL,266,ZOO,City Owned Building Renovation- Electrical Infrastructure,ZOO.82.3,,2026.0,2026.0,Renovations to multiple electrical and safety infrastructure 2500N 2500N systems in City-owned buildings.,,,2500.0,,,,,2500.0,,corrected,
2022,PHILADELPHIA ZOO - CAPITAL,266,ZOO,City-owned Building Renovation Intreior Renovations,ZOO.82.4,,2026.0,2026.0,Renovations to multiple infrastructure systems in City-owned buildings.,,,250.0,,,,,250.0,,corrected,
2022,PHILADELPHIA ZOO - CAPITAL,266,ZOO,Philadelphia Zoo Improvem,,,,,,,,,,,,,,,,
