cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2023,year_2024,year_2025,year_2026,year_2027,year_2028,validation_label,notes
2023,STREETS DEPARTMENT FACILITIES,221,STREETS,Streets Department Facilities-FY20,STR.72B,,2023.0,2023.0,See description under line item 72.,,,350.0,350.0,,,,,,corrected,
2023,STREETS DEPARTMENT FACILITIES,222,STREETS,Streets Department Facilities-FY19,STR.72C,,2023.0,2023.0,See description under line item 72. 681 “40,,,681.0,681.0,,,,,,,
2023,TRAFFIC ENGINEERING IMPS.,222,STREETS,Vision Zero,STR.73.1,,2023.0,2023.0,"Make ongoing citywide traffic safety improvements consistent 5,000 with Vision Zero objectives.",,,5000.0,5000.0,,,,,,,
2023,TRAFFIC ENGINEERING IMPS.,223,STREETS,Signal Synchronization/Modernization,STR.2,,2023.0,2027.0,Install and modernize signals at existing and new intersections 500 and replace signal support.,,,1950.0,700.0,,250.0,500.0,500.0,,corrected,
2023,TRAFFIC ENGINEERING IMPS.,223,STREETS,Material Requisition,STR.2.3,,2023.0,2027.0,Improve traffic control equipment streets recently resurfaced 200 on in the city; upgrade existing traffic signals and signs to PennDOT 120 and FHWA standards.,,,1870.0,320.0,300.0,250.0,500.0,500.0,,,
2023,TRAFFIC ENGINEERING IMPS.,223,STREETS,Traffic Control Equipment Replacement,STR.2.4,,2023.0,2027.0,"Remove/replace aging electromechanical controllers with 200 solid-state equipment, and replace all traffic control signage citywide with new State and Federally mandated high reflectivity materials.",,,1450.0,200.0,,250.0,500.0,500.0,,,
2023,TRAFFIC ENGINEERING IMPS.,223,STREETS,Signal Synchronization - Transit Improvements,STR.2.5,,2023.0,2028.0,"Philadelphia's strategic transportation plan, CONNECT, laid out 500 goals of a City Transit Plan and Implementing transit 1,200 improvements on five high priority corridors.",,,54400.0,2900.0,6000.0,12500.0,13000.0,13000.0,7000.0,corrected,
2023,TRAFFIC ENGINEERING IMPS.,223,STREETS,City Automated Speed Enforcement,STR.2.6,,2023.0,2028.0,"For ongoing citywide safety improvements consistent with Vision 5,000 Zero objectives.",,,30000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,,
2023,TRAFFIC ENGINEERING IMPS.,224,STREETS,Automated Red Light Enforcement Project (ARLE),STR.7,,2023.0,2028.0,"For ongoing citywide safety improvements consistent with Vision 3,000 Zero objectives.",,,18000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,,
2023,TRAFFIC ENGINEERING IMPS.,224,STREETS,Traffic Control-FY22,STR.73A,,2023.0,2023.0,See description under line item 73.,,,2000.0,2000.0,,,,,,corrected,
2023,TRAFFIC ENGINEERING IMPS.,224,STREETS,Traffic Control-FY21,STR.73B,,2023.0,2023.0,See description under line item 73.,,,800.0,800.0,,,,,,corrected,
2023,TRAFFIC ENGINEERING IMPS.,224,STREETS,Traffic Control-FY20,STR.73C,,2023.0,2023.0,See description under line item 73.,,,3622.0,3622.0,,,,,,corrected,
2023,TRANSIT IMPROVEMENTS - SEPTA,230,TRANSIT,Infrastructure Safety Renewal Program (ISRP) (ALL),TRN.74.1,,2023.0,2028.0,Provide for restoration of SEPTA's transit and railroad infrastructure to a state of good repair.,,,6019,188.0,460.0,1272.0,1774.0,487.0,1838.0,corrected,
2023,TRANSIT IMPROVEMENTS - SEPTA,230,TRANSIT,State of Good Repair Program (ALL),TRN.74.2,,2023.0,2028.0,"Fund a group of capital improvements designed to bring 39,599 facilities and systems to state of good and/or enhance 696 a repair system capabilities and safety.",,,134186.0,40669.0,1221.0,1541.0,32711.0,34044.0,24000.0,corrected,
2023,TRANSIT IMPROVEMENTS - SEPTA,230,TRANSIT,Maintenance & Transportation Facilities and Roofs,TRN.74.3,,2023.0,2028.0,"Improve SEPTA’s bus and rail maintenance shops, facilities 19,154 maintenance shops and office buildings to bring facilities and 484 systems to a state of good repair.",,,30155.0,19744.0,807.0,1109.0,566.0,3787.0,4142.0,corrected,
2023,TRANSIT IMPROVEMENTS - SEPTA,231,TRANSIT,Regional Rail Substation Improvements (RRD),TRN.4,,2023.0,2028.0,Replace components of the traction supply system for 763 power SEPTA's Regional Rail service.,,,3242.0,924.0,623.0,330.0,236.0,430.0,699.0,corrected,
2023,TRANSIT IMPROVEMENTS - SEPTA,231,TRANSIT,Regional Rail Signal System Modernization (RRD),TRN.4.5,,2023.0,2028.0,"Provide for modernization of the train signal for 1,375 systems Regional Rail lines, including installation of Automatic Train Control, Positive Train Control and signal power reinforcements.",,,7331.0,1397.0,252.0,247.0,3418.0,1150.0,867.0,,
2023,TRANSIT IMPROVEMENTS - SEPTA,231,TRANSIT,Regional Rail Division Bridge Improvement Program (RRD),TRN.4.6,,2023.0,2028.0,"Provide for the rehabilitation replacement of bridges, restoring 9,791 or bridges to a state of good repair.",,,60759.0,9931.0,330.0,415.0,14226.0,16467.0,19390.0,corrected,
2023,TRANSIT IMPROVEMENTS - SEPTA,231,TRANSIT,"SEPTA Bridge, Track, Signal, and Infrastructure Improvements-FY22",TRN.74A,,2023.0,2023.0,See description under line item 74.,,,2424.0,2424.0,,,,,,corrected,
2023,TRANSIT IMPROVEMENTS - SEPTA,232,TRANSIT,"SEPTA Bridge, Track, Signal, and Infrastructure Improvements-FY19",TRN.74B,,2023.0,2023.0,See description under line item 74.,,,28.0,28.0,,,,,,corrected,
2023,TRANSIT IMPROVEMENTS - SEPTA,232,TRANSIT,"SEPTA Bridge, Track, Signal, and Infrastructure Improvements-FY15",TRN.74C,,2023.0,2023.0,See description under line item 74.,,,1.0,1.0,,,,,,,
2023,TRANSIT IMPROVEMENTS - SEPTA,232,TRANSIT,Railroad and Transit Stations and Parking Improvements,TRN.75.1,,2023.0,2028.0,"Renovate various railroad and transit stations, including 4.823 improvements to parking facilities.",,,7030,1096,4865.0,347.0,35.0,291.0,396.0,corrected,
2023,TRANSIT IMPROVEMENTS - SEPTA,232,TRANSIT,Station Accessibility Program (CTD),TRN.75.2,,2023.0,2028.0,"Make ADA accessibility improvements to 40th Street, Arrott 4,255 Transportation Center (Margaret-Orthodox), 12,489 Susquehanna-Dauphin, Tasker-Morris, and Erie Stations.",,,206127.0,17587.0,19643.0,41791.0,39040.0,40165.0,47901.0,corrected,
2023,TRANSIT IMPROVEMENTS - SEPTA,233,TRANSIT,City Transit Division Loop Improvements (CTD),TRN.3,,2023.0,2027.0,Provide for improvements to SEPTA bus loops in Philadelphia.,,,767.0,1.0,710.0,13.0,26.0,17.0,,,
2023,TRANSIT IMPROVEMENTS - SEPTA,233,TRANSIT,City Hall Station and 15th Street Renovations (CTD),TRN.3.4,,2023.0,2028.0,Rehabilitate City Hall Station on the Broad Street Line and renovations to 15th Street Station on the Market-Frankford Line.,,,19724.2148,150.0,92.0,76.2148,721.0,18190.0,495.0,corrected,
2023,TRANSIT IMPROVEMENTS - SEPTA,233,TRANSIT,SEPTA Station and Parking Improvements-FY22,TRN.75A,,2023.0,2023.0,See description under line item 75.,,,868.0,868.0,,,,,,corrected,
2023,TRANSIT IMPROVEMENTS - SEPTA,233,TRANSIT,SEPTA Key (New Payment Technologies) (ALL),TRN.76.1,,2023.0,2028.0,"Design and implement phase 2 of fare collection 13,882 a system that willreplace and/or enhance the entire array of current revenuecollection equipment.",,,38628.0,13990.0,7.0,7661.0,8044.0,68.0,8858.0,,
2023,TRANSIT IMPROVEMENTS - SEPTA,234,TRANSIT,"SEPTA Passenger Information, Communications, and System Controls-FY22",TRN.76A,,2023.0,2023.0,See description under line item 76.,,,37.0,37.0,,,,,,corrected,
2023,TRANSIT IMPROVEMENTS - SEPTA,234,TRANSIT,Locomotives and Regional Rail Cars,TRN.77.1,,2023.0,2023.0,"Acquire locomotives, multi-level coach cars, and electric multiple unit (EMU) railcars to replace vehicles that have reached the end of their useful life and accommodate ridership growth. Rail Vehicle / Equipment Acquisition and Improvement Program-FY22 77A. See description under line item 77.",,,169.0,169.0,,,,,,corrected,
2023,COLLECTOR SYSTEMS - CAPITAL,239,WATER,Collector System Improvements,WAT.78.14,,2023.0,2028.0,"Reconstruct and rehabilitate the public collection system 26,747 citywide and construction of storm flood relief sewers to mitigate 100 flooding in sections of the city that flood during major storms.",,,63947.0,26947.0,200.0,7700.0,9700.0,9700.0,9700.0,corrected,
2023,COLLECTOR SYSTEMS - CAPITAL,239,WATER,Expansion of Collector System,WAT.78.2,,2023.0,2028.0,Extend the public collection system citywide.,,,60.0,10.0,10.0,10.0,10.0,10.0,10.0,,
2023,COLLECTOR SYSTEMS - CAPITAL,239,WATER,Improvements to Collector System-FY22,WAT.78A,,2023.0,2023.0,See description under line item 78.,,,225.0,225.0,,,,,,corrected,
2023,COLLECTOR SYSTEMS - CAPITAL,240,WATER,Improvements to Collector System-FY21,WAT.78B,,2023.0,2023.0,See description under line item 78.,,,35.0,35.0,,,,,,corrected,
2023,COLLECTOR SYSTEMS - CAPITAL,240,WATER,Improvements to Collector System-FY20,WAT.78C,,2023.0,2023.0,"See description under line item 78. 10,098 78D. Improvements to Collector System-FY17 See description under line item 78. 100 78E. Improvements to Collector System-FY16 See description under line item 78. 105 78F. Improvements to Collector System-FY14 See description under line item 78.",,,10098.0,10098.0,,,,,,corrected,
2023,CONVEYANCE SYSTEMS - CAPITAL,241,WATER,Reconstruction of Conveyance Systems,WAT.79.1,,2023.0,2028.0,Reconstruct water mains throughout the city.,,,600.0,100.0,100.0,100.0,100.0,100.0,100.0,corrected,
2023,CONVEYANCE SYSTEMS - CAPITAL,241,WATER,Meter Replacement,WAT.79.2,,2023.0,2028.0,Purchase water meters to replace obsolete meters.,,,30000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,corrected,
2023,CONVEYANCE SYSTEMS - CAPITAL,242,WATER,Expansion of Conveyance Systems,WAT.3,,2023.0,2028.0,Expand water citywide to the of the city not mains service areas currently supplied by public water mains.,,,720.0,60.0,60.0,120.0,60.0,60.0,360.0,,
2023,CONVEYANCE SYSTEMS - CAPITAL,242,WATER,Improvements to Conveyance System-FY22,WAT.79A,,2023.0,2028.0,See description under line item 79.,,,70100.0,35050.0,,,,,35050.0,corrected,
2023,CONVEYANCE SYSTEMS - CAPITAL,242,WATER,Improvements to Conveyance System-FY21,WAT.79B,,2023.0,2028.0,See description under line item 79.,,,104.0,52.0,,,,,52.0,corrected,
2023,CONVEYANCE SYSTEMS - CAPITAL,242,WATER,Improvements to Conveyance System-FY20,WAT.79C,,2023.0,2028.0,"See description under line item 79. 35,000 Totals CONVEYANCE SYSTEMS - CAPITAL -",,,70000.0,35000.0,,,,,35000.0,,
2023,GENERAL - CAPITAL,243,WATER,Engineering and Administration,WAT.80.1,,2023.0,2028.0,"Provide staffing for Construction, Design and Survey Units.",,,85926.0,14321.0,14321.0,14321.0,14321.0,14321.0,14321.0,corrected,
2023,GENERAL - CAPITAL,243,WATER,Vehicles,WAT.80.2,,2023.0,2028.0,"Replace Water Department vehicles that have exceeded their 12,000 useful life.",,,48000.0,12000.0,12000.0,,12000.0,,12000.0,,
2023,GENERAL - CAPITAL,243,WATER,Engineering and Material Support-FY22,WAT.80A,,2023.0,2023.0,See description under line item 80. 8.211,,,8211.0,8211.0,,,,,,corrected,
2023,GENERAL - CAPITAL,243,WATER,Engineering and Material Support-FY21,WAT.80B,,2023.0,2023.0,See description under line item 80.,,,4258.0,4258.0,,,,,,corrected,
2023,TREATMENT FACILITIES - CAPITAL,244,WATER,Improvements to Treatment Facilities,WAT.81.1,,2023.0,2028.0,"Improve the water and wastewater treatment plants, pump stations, and related Water Department facilities",,,500.0,100.0,50.0,50.0,100.0,100.0,100.0,,
2023,TREATMENT FACILITIES - CAPITAL,244,WATER,Improvements to Treatment Facilities-FY22,WAT.81A,,2023.0,2023.0,See description under line item 81 500,,,500.0,500.0,,,,,,,
2023,TREATMENT FACILITIES - CAPITAL,244,WATER,Improvements to Treatment Facilities-FY21,WAT.81B,,2023.0,2023.0,See description under line item 81.,,,60600.0,60600.0,,,,,,corrected,
2023,TREATMENT FACILITIES - CAPITAL,244,WATER,Improvements to Treatment Facilities-FY20,WAT.81C,,2023.0,2023.0,See description under line item 81 678,,,678.0,678.0,,,,,,,
2023,PHILADELPHIA ZOO - CAPITAL,248,ZOO,City-owned Building Renovation Roofs and Building Envelope,ZOO.82.1,,2023.0,2028.0,Renovate multiple infrastructure systems in City-owned buildings.,,,3024.0,1024.0,,500.0,500.0,500.0,500.0,corrected,
2023,PHILADELPHIA ZOO - CAPITAL,248,ZOO,City Owned Building Renovations HVAC,ZOO.82.2,,2023.0,2028.0,Lifecycle replacement of HVAC and mechanical syste,,,,,,,,,,,
