cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2025,year_2026,year_2027,year_2028,year_2029,year_2030
2025,STREETS DEPARTMENT FACILITIES,230,STREETS,Streets Department Facilities-FY22,STR.69C,,2025,2030,See description under line item 69. 100 69D. Streets Department Facilities-FY20 See description under line item 69. 350 69E. Streets Department Facilities-FY19 See description under line item 69. 156,,,1212.0,606.0,,,,,606.0
2025,TRAFFIC ENGINEERING IMPS.,231,STREETS,Traffic Control,STR.70,,2025,2027,"For 1 traffic Speed Cushion & Traffic Calming Program control, 1,250",,,2250.0,1250.0,,1000.0,,,
2025,TRAFFIC ENGINEERING IMPS.,231,STREETS,Vision Zero,STR.70.2,,2025,2025,"Make ongoing citywide traffic safety improvements consistent 2,500 with Vision Zero objectives. 2,500",,,5000.0,5000.0,,,,,
2025,TRAFFIC ENGINEERING IMPS.,232,STREETS,Signal Synchronization/Modernization,STR.3-2,,2025,2030,"Install and modernize signals at existing and new intersections 4,000 and replace signal support. 1,000",,,23000.0,6000.0,1000.0,1000.0,1750.0,1750.0,11500.0
2025,TRAFFIC ENGINEERING IMPS.,232,STREETS,Signal Synchronization - Transit Corridor Improvements,STR.3.4,,2025,2030,"Philadelphia's strategic transportation plan, CONNECT, laid out 1,000 goals of a City Transit Plan and Implementing transit 500 improvements on five high priority corridors. 500",,,7500.0,2000.0,1000.0,1000.0,1000.0,1000.0,1500.0
2025,TRAFFIC ENGINEERING IMPS.,232,STREETS,Material Requisition,STR.3.5,,2025,2030,"Improve traffic control equipment recently resurfaced 350 on streets in the city, upgrade existing traffic signals and signs to PennDOT and FHWA standards.",,,7700.0,350.0,,1000.0,,1000.0,5350.0
2025,TRAFFIC ENGINEERING IMPS.,232,STREETS,Traffic Control Equipment Replacement,STR.3.6,,2025,2030,"Remove/replace aging electromechanical controllers with 300 solid-state equipment, and replace all traffic control signage citywide with new State and Federally mandated high reflectivity materials.",,,4600.0,300.0,500.0,500.0,500.0,,2800.0
2025,TRAFFIC ENGINEERING IMPS.,233,STREETS,City Automated Speed Enforcement,STR.7,,2025,2030,"For ongoing citywide safety improvements consistent with Vision 3,000 Zero objectives.",,,27000.0,3000.0,,,3000.0,3000.0,18000.0
2025,TRAFFIC ENGINEERING IMPS.,233,STREETS,Automated Red Light Enforcement Project (ARLE),STR.7.8,,2025,2029,"For ongoing citywide safety improvements consistent with Vision 3,000 Zero objectives.",,,15000.0,3000.0,3000.0,3000.0,3000.0,3000.0,
2025,TRAFFIC ENGINEERING IMPS.,233,STREETS,Traffic Control-FY24,STR.70A,,2025,2030,"See description under line item 70. 4,350",,,8700.0,4350.0,,,,,4350.0
2025,TRAFFIC ENGINEERING IMPS.,233,STREETS,Traffic Control-FY23,STR.70B,,2025,2030,"See description under line item 70. 3,000",,,6000.0,3000.0,,,,,3000.0
2025,TRAFFIC ENGINEERING IMPS.,234,STREETS,Traffic Control-FY22,STR.70C,,2025,2030,"See description under line item 70. 400 70D. Traffic Control-FY21 See description under line item 70. 4,000 70E. Traffic Control-FY20 See description under line item 70. 190 70F. Traffic Control-FY19 See description under line item 70. 3,000",,,15180.0,7590.0,,,,,7590.0
2025,TRAFFIC ENGINEERING IMPS.,235,STREETS,TB,STR.150.500,,,,,,,,,,,,,
2025,TRANSIT IMPROVEMENTS - SEPTA,240,TRANSIT,Infrastructure Safety Renewal Program (ISRP) (ALL),TRN.71.1,,2025,2030,"Provide for restoration of SEPTA's transit and railroad 1,240°CN infrastructure to a state of good repair. 925",,,19105.0,1642.0,,750.0,2110.0,2111.0,12492.0
2025,TRANSIT IMPROVEMENTS - SEPTA,240,TRANSIT,State of Good Repair Program (ALL),TRN.71.2,,2025,2030,"Fund a group of capital improvements designed to bring 13,987 facilities and systems to a state of good repair and/or enhance 1,371 system capabilities and safety. 253",,,92653.0,36766.0,3123.0,2760.0,2732.0,2801.0,44471.0
2025,TRANSIT IMPROVEMENTS - SEPTA,240,TRANSIT,Maintenance & Transportation Facilities and Roofs,TRN.71.3,,2025,2030,"Improve SEPTA’s bus and rail maintenance shops, facilities maintenance shops and office buildings to bring facilities and 131 systems to a state of good repair.",,,37927.0,26825.0,2422.0,1410.0,858.0,878.0,5534.0
2025,TRANSIT IMPROVEMENTS - SEPTA,241,TRANSIT,Regional Rail Substation Improvements (RRD),TRN.4,,2025,2030,Replace components of the traction supply system for 421 power SEPTA’s Regional Rail service. 182,,,10313.0,1840.0,588.0,1094.0,817.0,817.0,5157.0
2025,TRANSIT IMPROVEMENTS - SEPTA,241,TRANSIT,Regional Rail Signal System Modernization (RRD),TRN.4.5,,2025,2030,"Provide for modernization of the train signal systems for 6,981 Regional Rail lines, including installation of Automatic Train Control, Positive Train Control and signal power reinforcements.",,,85211.0,7106.0,2417.0,14513.0,2362.0,32788.0,26025.0
2025,TRANSIT IMPROVEMENTS - SEPTA,241,TRANSIT,Regional Rail Division Bridge Improvement Program (RRD),TRN.4.6,,2025,2030,"Provide for the rehabilitation or replacement of bridges, restoring 11,246 bridges to a state of good repair. 178",,,114946.0,11815.0,211.0,19612.0,487.0,487.0,82334.0
2025,TRANSIT IMPROVEMENTS - SEPTA,241,TRANSIT,"SEPTA Bridge, Track, Signal, and Infrastructure Improvements-FY24",TRN.71A,,2025,2030,"See description under line item 71 3,217",,,6434.0,3217.0,,,,,3217.0
2025,TRANSIT IMPROVEMENTS - SEPTA,242,TRANSIT,"SEPTA Bridge, Track, Signal, and Infrastructure Improvements-FY23",TRN.71B,,2025,2030,"See description under line item 71 3,342",,,6684.0,3342.0,,,,,3342.0
2025,TRANSIT IMPROVEMENTS - SEPTA,242,TRANSIT,"SEPTA Bridge, Track, Signal, and Infrastructure Improvements-FY19",TRN.71C,,2025,2030,"See description under line item 71 28 71D. SEPTA Bridge, Track, Signal, and Infrastructure Improvements-FY15 See description under line item 71",,,57.0,28.0,,,,,29.0
2025,TRANSIT IMPROVEMENTS - SEPTA,243,TRANSIT,Railroad and Transit Stations and Parking Improvements,TRN.72.1,,2025,2030,"Renovate railroad and transit stations, including 550 various improvements to parking facilities. 913",,,8397.0,1463.0,2961.0,2373.0,658.0,447.0,495.0
2025,TRANSIT IMPROVEMENTS - SEPTA,243,TRANSIT,Station Accessibility Program (CTD),TRN.72.2,,2025,2030,"Make ADA accessibility improvements to 40th Street, Arrott 1,058 Transportation Center (Margaret-Orthodox), 26,428 Susquehanna-Dauphin, Tasker-Morris, and Erie Stations. 31,758",,,164926.0,59270.0,1744.0,34221.0,20043.0,23259.0,26389.0
2025,TRANSIT IMPROVEMENTS - SEPTA,243,TRANSIT,City Transit Division Loop Improvements (CTD),TRN.72.3,,2026,2029,Provide for improvements to SEPTA bus loops in Philadelphia.,,,831.0,,47.0,11.0,770.0,3.0,
2025,TRANSIT IMPROVEMENTS - SEPTA,243,TRANSIT,City Hall Station and 15th Street Renovations (CTD),TRN.72.4,,2025,2029,"Rehabilitate City Hall Station on the Broad Street Line and 186 renovations to 15th Street Station on the Market-Frankford Line. 1,306",,,67972.0,1492.0,,23400.0,26980.0,16100.0,
2025,TRANSIT IMPROVEMENTS - SEPTA,244,TRANSIT,SEPTA Station and Parking Improvements-FY24,TRN.72A,,2025,2030,"See description under line item 72. 2,357",,,4714.0,2357.0,,,,,2357.0
2025,TRANSIT IMPROVEMENTS - SEPTA,244,TRANSIT,SEPTA Station and Parking Improvements-FY23,TRN.72B,,2025,2030,"See description under line item 72. 2,022",,,4044.0,2022.0,,,,,2022.0
2025,TRANSIT IMPROVEMENTS - SEPTA,244,TRANSIT,SEPTA Key (New Payment Technologies) (ALL),TRN.73.1,,2025,2030,"Design and implement fare collection system that will 6,467 a new replace and/or enhance the entire array of current revenue collection equipment.",,,83381.0,7309.0,7662.0,8044.0,8447.0,8869.0,43050.0
2025,TRANSIT IMPROVEMENTS - SEPTA,244,TRANSIT,"SEPTA Passenger Information, Communications, and System Controls-FY24",TRN.73A,,2025,2030,See description under line item 73. 44,,,88.0,44.0,,,,,44.0
2025,TRANSIT IMPROVEMENTS - SEPTA,244,TRANSIT,"SEPTA Passenger Information, Communications, and System Controls-FY23",TRN.73B,,2025,2030,See description under line item 73. 95,,,190.0,95.0,,,,,95.0
2025,TRANSIT IMPROVEMENTS - SEPTA,245,TRANSIT,Locomotives and Regional Rail Cars,TRN.74.1,,2025,2030,"Acquire locomotives, multi-level coach cars, and electric multiple 107,982 unit (EMU) railcars to replace vehicles that have reached the end 250 of their useful life and accommodate ridership growth.",,,113493.0,108232.0,535.0,1233.0,,1510.0,1983.0
2025,TRANSIT IMPROVEMENTS - SEPTA,245,TRANSIT,Rail Transit Vehicle Replacement,TRN.74.2,,2025,2030,"Acquisition of rail transit vehicles to replace vehicles that have 525 reached the end of useful life. 5,444SO0",,,1511607.0,525.0,14102.0,36385.0,540049.0,42326.0,878220.0
2025,TRANSIT IMPROVEMENTS - SEPTA,245,TRANSIT,Rail Vehicle / Equipment Acquisition and Improvement Program-FY24,TRN.74A,,2025,2025,See description under line item 74. 127,,,127.0,127.0,,,,,
2025,COLLECTOR SYSTEMS - CAPITAL,250,WATER,Collector System Improvements,WAT.75.1,,2025,2030,"Reconstruct and rehabilitate the public collection system 10,000 citywide and construction of storm flood relief sewers to mitigate 100 flooding in sections of the city that flood during major storms. 100",,,181400.0,22400.0,200.0,200.0,30200.0,200.0,128200.0
2025,COLLECTOR SYSTEMS - CAPITAL,250,WATER,Expansion of Collector System,WAT.75.2,,2025,2030,Extend the public collection system citywide.,,,120.0,20.0,10.0,10.0,10.0,10.0,60.0
2025,COLLECTOR SYSTEMS - CAPITAL,250,WATER,Improvements to Collector System-FY24,WAT.75A,,2025,2030,"See description under line item 75. 1,242",,,2484.0,1242.0,,,,,1242.0
2025,COLLECTOR SYSTEMS - CAPITAL,251,WATER,Improvements to Collector System-FY23,WAT.75B,,2030,2030,"See description under line item 75. 7,215 XR 77,518 XT",,,84733.0,,,,,,84733.0
2025,COLLECTOR SYSTEMS - CAPITAL,251,WATER,Improvements to Collector System-FY21,WAT.75C,,2030,2030,"See description under line item 75. 23,087 XT",,,23087.0,,,,,,23087.0
2025,COLLECTOR SYSTEMS - CAPITAL,251,WATER,TB 100 TB 100 TB 100 TB 100 TB 100,WAT.75C.100,,,,"270,690 XN 298,690 XN 295,690 XN 290,690 XN 290,690 18,457 12,000 XR_ 30,000 30,000 255,171 XT",,,,,,,,,
2025,COLLECTOR SYSTEMS - CAPITAL,252,WATER,Reconstruction of Conveyance Systems,WAT.76.1,,2025,2030,Reconstruct water mains throughout the city. 100,,,1200.0,200.0,100.0,100.0,100.0,100.0,600.0
2025,COLLECTOR SYSTEMS - CAPITAL,252,WATER,Meter Replacement,WAT.76.2,,2025,2028,"Purchase water meters to replace obsolete meters. 5,000",,,20000.0,5000.0,5000.0,5000.0,5000.0,,
2025,COLLECTOR SYSTEMS - CAPITAL,252,WATER,Expansion of Conveyance Systems,WAT.76.3,,2025,2030,Expand water citywide to the of the city not mains service areas currently supplied by public water mains.,,,1200.0,200.0,100.0,100.0,100.0,100.0,600.0
2025,COLLECTOR SYSTEMS - CAPITAL,252,WATER,Improvements to Conveyance System-FY24,WAT.76A,,2025,2030,"See description under line item 76. 118,782",,,237564.0,118782.0,,,,,118782.0
2025,COLLECTOR SYSTEMS - CAPITAL,253,WATER,Improvements to Conveyance System-FY23,WAT.76B,,2025,2030,"See description under line item 76. 91,834",,,183668.0,91834.0,,,,,91834.0
2025,COLLECTOR SYSTEMS - CAPITAL,253,WATER,Improvements to Conveyance System-FY21,WAT.76C,,2025,2030,"See description under line item 76. 11,996 Totals CONVEYANCE SYSTEMS CAPITAL - -",,,23992.0,11996.0,,,,,11996.0
2025,GENERAL - CAPITAL,254,WATER,Engineering and Administration,WAT.77.1,,2025,2028,"Provide staffing for Construction, Design and Survey Units. 10,100",,,30300.0,20200.0,,,10100.0,,
2025,GENERAL - CAPITAL,254,WATER,Vehicles,WAT.77.2,,2025,2028,"Replace Water Department vehicles that have exceeded their 12,000 useful life.",,,24000.0,12000.0,,,12000.0,,
2025,GENERAL - CAPITAL,254,WATER,New Billing System,WAT.77.3,,2025,2030,Replace Water Department billing system.,,,180000.0,30000.0,30000.0,30000.0,,,90000.0
2025,GENERAL - CAPITAL,254,WATER,Engineering and Material Support-FY24,WAT.77A,,2025,2030,"See description under line item 77. 5,931",,,11862.0,5931.0,,,,,5931.0
2025,GENERAL - CAPITAL,254,WATER,Engineering and Material Support-FY23,WAT.77B,,2025,2030,"See description under line item 77. 2,070",,,4140.0,2070.0,,,,,2070.0
2025,TREATMENT FACILITIES - CAPITAL,255,WATER,Improvements to Treatment Facilities,WAT.78.1,,2025,2030,"Improve the water and wastewater treatment plants, pump stations, and related Water Department facilities.",,,1100.0,150.0,50.0,100.0,100.0,100.0,600.0
2025,TREATMENT FACILITIES - CAPITAL,255,WATER,Improvements to Treatment Facilities-FY24,WAT.78A,,2025,2030,"See description under line item 78. 392,651",,,785302.0,392651.0,,,,,392651.0
2025,TREATMENT FACILITIES - CAPITAL,255,WATER,Improvements to Treatment Facilities-FY23,WAT.78B,,2025,2030,"See description under line item 78. 140,112",,,280224.0,140112.0,,,,,140112.0
2025,TREATMENT FACILITIES - CAPITAL,255,WATER,Improvements to Treatment Facilities-FY22,WAT.78C,,2025,2030,"See description under line item 78. 70,437",,,140874.0,70437.0,,,,,70437.0
2025,PHILADELPHIA ZOO - CAPITAL,259,ZOO,City-owned Building Renovation Roofs and Building Envelope,ZOO.79.1,,2025,2030,"Renovate multiple infrastructure systems City-owned 1,000'CN in buildings.",,,9000.0,1000.0,,,1000.0,1000.0,6000.0
2025,PHILADELPHIA ZOO - CAPITAL,259,ZOO,Philadelphia Zoo Improvements Major Zoowide Renewal,ZOO.79.2,,2025,2030,"Replace the attractions the central part of the Zoo with $,000.PB; in cutting-edge wildlife habitats that inspire the next generation of 1,000 visitors and bring a world-class experience to West 2,000 Philadelphia.",,,36000.0,3000.0,,,,,33000.0
2025,PHILADELPHIA ZOO - CAPITAL,259,ZOO,City Owned Building Renovations HVAC,ZOO.79.3,,2025,2030,"Lifecycle replacement of HVAC and mechanical systems 1,000 in City-owned buildings.",,,11000.0,1000.0,1000.0,1000.0,1000.0,1000.0,6000.0
2025,PHILADELPHIA ZOO - CAPITAL,259,ZOO,City Owned Building Renovation- Electrical Infrastructure,ZOO.79.4,,2025,2030,"Renovations to multiple electrical and safety infrastructure 1,000 systems in City-owned buildings.",,,6000.0,1000.0,500.0,500.0,500.0,,3500.0
2025,PHILADELPHIA ZOO - CAPITAL,260,ZOO,Philadelphia Zoo Facility and Infrastructure Improvements-FY24,ZOO.79A,,2025,2030,"See description under line item 79. 2,000",,,4000.0,2000.0,,,,,2000.0
2025,PHILADELPHIA ZOO - CAPITAL,260,ZOO,Philadelphia Zoo Facility and Infrastructure Improvements-FY23,ZOO.79B,,2025,2030,"See description under line item 79. 1,783",,,3566.0,1783.0,,,,,1783.0
2025,PHILADELPHIA ZOO - CAPITAL,260,ZOO,Philadelphia Zoo Facility and Infrastructure Improvements-FY22,ZOO.79C,,2025,2030,"See description under line item 79. 1,764",,,3528.0,1764.0,,,,,1764.0
