cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2024,year_2025,year_2026,year_2027,year_2028,year_2029,validation_label,notes
2024,TRAFFIC ENGINEERING IMPS,233,STREETS,Traffic Control-FY21,STR.73C,,2024.0,2024.0,See description under line item 73. D. Traffic Control-FY See description under line item 73. E. Traffic Control-FY See description under line item 73.,,,1696.0,1696.0,,,,,,,
2024,COLLECTOR SYSTEMS - CAPITAL,239,TRANSIT,Infrastructure Safety Renewal Program (ISRP) (ALL),TRN.74.1,,2024.0,2029.0,Provide for restoration of SEPTA's transit and railroad infrastructure to state of good a repair.,,,9802.0,1255.0,1742.0,1774.0,1806.0,1838.0,1387.0,,
2024,COLLECTOR SYSTEMS - CAPITAL,239,TRANSIT,State of Good Repair Program (ALL),TRN.74.2,,2024.0,2029.0,Fund a group of capital improvements designed to bring facilities and systems to state of good and/or enhance a repair system capabilities and safety.,,,46211.0,1338.0,18113.0,387.0,22712.0,3241.0,420.0,corrected,
2024,COLLECTOR SYSTEMS - CAPITAL,239,TRANSIT,Maintenance & Transportation Facilities and Roofs,TRN.74.3,,2024.0,2029.0,"Improve SEPTA’s bus and rail maintenance shops, facilities maintenance shops and office buildings to bring facilities and systems to a state of good repair.",,,25629.0,13040.0,2150.0,2718.0,761.0,6083.0,877.0,,
2024,COLLECTOR SYSTEMS - CAPITAL,240,TRANSIT,Regional Rail Substation Improvements (RRD),TRN.4,,2024.0,2029.0,Replace components of the traction supply system for power SEPTA's Regional Rail service.,,,3093034.0,18188.0,1760166.0,1313718.0,327.0,394.0,241.0,corrected,
2024,COLLECTOR SYSTEMS - CAPITAL,240,TRANSIT,Regional Rail Signal System Modernization (RRD),TRN.4.5,,2024.0,2029.0,"Provide for modernization of the signal for train systems Regional Rail lines, including installation of Automatic Train Control, Positive Train Control and signal power reinforcements.",,,14765.0,7087.0,326.0,156.0,133.0,2362.0,4701.0,,
2024,COLLECTOR SYSTEMS - CAPITAL,240,TRANSIT,Regional Rail Division Bridge Improvement Program (RRD),TRN.4.6,,2024.0,2029.0,"Provide for the rehabilitation replacement of bridges, or restoring bridges to a state of good repair.",,,2100793.0,31725.0,960104.0,1052525.0,31556.0,24499.0,384.0,corrected,
2024,COLLECTOR SYSTEMS - CAPITAL,240,TRANSIT,"SEPTA Bridge, Track, Signal, and Infrastructure Improvements-FY23",TRN.74A,,2024.0,2024.0,See description under line item 74.,,,3342.0,3342.0,,,,,,corrected,
2024,COLLECTOR SYSTEMS - CAPITAL,241,TRANSIT,"SEPTA Bridge, Track, Signal, and Infrastructure Improvements-FY19",TRN.74B,,2024.0,2024.0,See description under line item 74.,,,28.0,28.0,,,,,,corrected,
2024,COLLECTOR SYSTEMS - CAPITAL,241,TRANSIT,"SEPTA Bridge, Track, Signal, and Infrastructure Improvements-FY15",TRN.74C,,2024.0,2024.0,See description under line item 74,,,1.0,1.0,,,,,,,
2024,COLLECTOR SYSTEMS - CAPITAL,241,TRANSIT,Railroad and Transit Stations and Parking Improvements,TRN.75.1,,2024.0,2029.0,"Renovate various railroad and transit stations, including improvements to parking facilities.",,,2699.0,656.0,91.0,530.0,431.0,335.0,656.0,corrected,
2024,COLLECTOR SYSTEMS - CAPITAL,241,TRANSIT,Station Accessibility Program (CTD),TRN.75.2,,2024.0,2029.0,"Make ADA accessibility improvements to th Street, Arrott Transportation Center (Margaret-Orthodox), Susquehanna-Dauphin, Tasker-Morris, and Erie Stations.",,,189356.0,55637.0,1486.0,28941.0,22510.0,37672.0,43110.0,corrected,
2024,COLLECTOR SYSTEMS - CAPITAL,242,TRANSIT,City Transit Division Loop Improvements (CTD),TRN.3,,2025.0,2028.0,Provide for improvements to SEPTA bus loops in Philadelphia,,,1523.0,,22.0,12.0,1470.0,19.0,,,
2024,COLLECTOR SYSTEMS - CAPITAL,242,TRANSIT,City Hall Station and 15th Street Renovations (CTD),TRN.3.4,,2024.0,2029.0,Rehabilitate City Hall Station the Broad Street Line and on renovations to th Street Station on the Market-Frankford Line.,,,26749.0,145.0,44.0,10001.0,16000.0,511.0,48.0,corrected,
2024,COLLECTOR SYSTEMS - CAPITAL,242,TRANSIT,SEPTA Station and Parking Improvements-FY23,TRN.75A,,2024.0,2024.0,"See description under line item 75,",,,2022.0,2022.0,,,,,,,
2024,COLLECTOR SYSTEMS - CAPITAL,242,TRANSIT,SEPTA Key (New Payment Technologies) (ALL),TRN.76.1,,2024.0,2029.0,Design and implement fare collection that will a new system replace and/or enhance the entire array of current revenue collection equipment.,,,23530.0,6511.0,28.0,10.0,8044.0,68.0,8869.0,,
2024,COLLECTOR SYSTEMS - CAPITAL,243,TRANSIT,"SEPTA Passenger Information, Communications, and System Controls-FY23",TRN.76A,,2024.0,2024.0,See description under line item 76.,,,95.0,95.0,,,,,,corrected,
2024,COLLECTOR SYSTEMS - CAPITAL,243,TRANSIT,Rail Transit Vehicle Replacement,TRN.77.1,,2024.0,2029.0,Acquisition of rail transit vehicles to replace vehicles that have reached the end of useful life.,,,57525.0,127.0,21890.0,223.0,261.0,258.0,34766.0,,
2024,COLLECTOR SYSTEMS - CAPITAL,243,TRANSIT,Locomotives and Regional Rail Cars,TRN.77.2,,2024.0,2029.0,"Acquire locomotives, multi-level coach cars, and electric multiple unit (EMU) railcars to replace vehicles that have reached the end of their useful life and accommodate ridership growth.",,,999126.0,82750.0,131850.0,173233.0,200597.0,199169.0,211527.0,,
2024,COLLECTOR SYSTEMS - CAPITAL,248,TRANSIT,Collector System Improvements,TRN.78.4,,2024.0,2029.0,Reconstruct and rehabilitate the public collection system citywide and construction of storm flood relief sewers to mitigate flooding in sections of the city that flood during major storms.,,,33200.0,7200.0,200.0,200.0,200.0,25200.0,200.0,corrected,
2024,COLLECTOR SYSTEMS - CAPITAL,248,TRANSIT,Expansion of Collector System,TRN.78.2,,2024.0,2029.0,Extend the public collection system citywide.,,,60.0,10.0,10.0,10.0,10.0,10.0,10.0,,
2024,COLLECTOR SYSTEMS - CAPITAL,248,TRANSIT,Improvements to Collector System-FY23,TRN.78A,,2024.0,2024.0,See description under line item 78.,,,25916.0,25916.0,,,,,,corrected,
2024,PHILADELPHIA ZOO - CAPITAL,249,WATER,Improvements to Collector System-FY22,WAT.78B,,2029.0,2029.0,See description under line item 78.,,,16.0,,,,,,16.0,corrected,
2024,PHILADELPHIA ZOO - CAPITAL,249,WATER,Improvements to Collector System-FY21,WAT.78C,,2029.0,2029.0,See description under line item 78.,,,23087.0,,,,,,23087.0,corrected,
2024,PHILADELPHIA ZOO - CAPITAL,250,WATER,Reconstruction of Conveyance Systems,WAT.79.1,,2024.0,2029.0,Reconstruct water mains throughout the city.,,,600.0,100.0,100.0,100.0,100.0,100.0,100.0,corrected,
2024,PHILADELPHIA ZOO - CAPITAL,250,WATER,Meter Replacement,WAT.79.2,,2024.0,2029.0,Purchase water meters to replace obsolete meters.,,,15000.0,5000.0,,,,5000.0,5000.0,corrected,
2024,PHILADELPHIA ZOO - CAPITAL,250,WATER,Expansion of Conveyance Systems,WAT.79.3,,2024.0,2029.0,Expand citywide the of the city water mains to service areas not currently supplied by public water mains.,,,600.0,100.0,100.0,100.0,100.0,100.0,100.0,,
2024,PHILADELPHIA ZOO - CAPITAL,250,WATER,Improvements to Conveyance System-FY23,WAT.79A,,2024.0,2024.0,See description under line item 79.,,,14319.0,14319.0,,,,,,corrected,
2024,PHILADELPHIA ZOO - CAPITAL,251,WATER,Improvements to Conveyance System-FY22,WAT.79B,,2024.0,2024.0,See description under line item 79.,,,50.0,50.0,,,,,,corrected,
2024,PHILADELPHIA ZOO - CAPITAL,251,WATER,Improvements to Conveyance System-FY21,WAT.79C,,2024.0,2027.0,See description under line item 79.,,,146821.0,98665.0,13000.0,15156.0,20000.0,,,corrected,
2024,GENERAL - CAPITAL,252,WATER,Engineering and Administration,WAT.80.1,,2024.0,2029.0,"Provide staffing for Construction, Design and Survey Units.",,,76836.0,12806.0,12806.0,12806.0,12806.0,12806.0,12806.0,corrected,
2024,GENERAL - CAPITAL,252,WATER,Vehicles,WAT.80.8,,2024.0,2027.0,Replace Water Department vehicles that have exceeded their useful life.,,,24000.0,12000.0,,,12000.0,,,,
2024,GENERAL - CAPITAL,252,WATER,Engineering and Material Support-FY23,WAT.80A,,2024.0,2024.0,See description under line item 80.,,,3010.0,3010.0,,,,,,corrected,
2024,TREATMENT FACILITIES - CAPITAL,253,WATER,Improvements to Treatment Facilities,WAT.81.1,,2024.0,2029.0,"Improve the water and wastewater treatment plants, pump stations, and related Water Department facilities.",,,550.0,100.0,50.0,100.0,100.0,100.0,100.0,,
2024,TREATMENT FACILITIES - CAPITAL,253,WATER,Improvements to Treatment Facilities-FY23,WAT.81A,,2024.0,2024.0,See description under line item 81,,,221064.0,221064.0,,,,,,,
2024,TREATMENT FACILITIES - CAPITAL,253,WATER,Improvements to Treatment Facilities-FY22,WAT.81B,,2024.0,2024.0,See description under line item 81,,,70437.0,70437.0,,,,,,,
2024,TREATMENT FACILITIES - CAPITAL,253,WATER,Improvements to Treatment Facilities-FY21,WAT.81C,,2024.0,2024.0,See description under line item 81,,,23858.0,23858.0,,,,,,,
2024,PHILADELPHIA ZOO - CAPITAL,255,WATER,City-owned Building Renovation Roofs and Building Envelope,WAT.82.1,,2024.0,2028.0,Renovate multiple infrastructure systems City-owned in buildings.,,,2000.0,500.0,,500.0,500.0,500.0,,,
2024,PHILADELPHIA ZOO - CA,,,,,,,,,,,,,,,,,,,
