cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2025,year_2026,currency_unit
2025,StreetscapeUrban Design,168,STREET AND TRANSPORTATION,Casa View Street Improvements,V985,,,,,,37250.0,37250.0,0.0,0.0,$K
2025,StreetscapeUrban Design,168,STREET AND TRANSPORTATION,Casa View Street Improvements,V985,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,168,STREET AND TRANSPORTATION,CBD Fair Link- Hall St to I-30,U203,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,168,STREET AND TRANSPORTATION,CBD Fair Link- Hall St to I-30,U203,,,,,,3728686.0,3728686.0,0.0,0.0,$K
2025,Traffic Intersection Capacity & Safety Improvements,168,STREET AND TRANSPORTATION,CDSF Project - Corridor Studies in District 9 - CDSF CD9,Y058,,,,,,90000.0,619550.0,529550.0,0.0,$K
2025,Street Resurfacing,168,STREET AND TRANSPORTATION,Central Signal Computer,R090,,,,,,2947440.0,2947440.0,0.0,0.0,$K
2025,Street Resurfacing,168,STREET AND TRANSPORTATION,Central Signal Computer,R090,,,,,,569636.0,569636.0,0.0,0.0,$K
2025,Thoroughfares,168,STREET AND TRANSPORTATION,Chalk Hill - I 30 EB Frontage Road to Singleton,U780,,,,,,12359.0,12359.0,0.0,0.0,$K
2025,Thoroughfares,168,STREET AND TRANSPORTATION,Chalk Hill - I 30 EB Frontage Road to Singleton,U780,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Thoroughfares,169,STREET AND TRANSPORTATION,Chalk Hill - I 30 EB Frontage Road to Singleton,U780,,,,,,14899893.0,14899893.0,0.0,0.0,$K
2025,Sidewalk and Barrier Free Ramp Improvements,169,STREET AND TRANSPORTATION,Chevez Dr from Avon St to El Tivoli Dr,Y090,,,,,,0.0,378328.0,378328.0,0.0,$K
2025,Thoroughfares,169,STREET AND TRANSPORTATION,Cheyenne From Big Thicket To Elam,VA18,,,,,,657361.0,657361.0,0.0,0.0,$K
2025,Thoroughfares,169,STREET AND TRANSPORTATION,Cheyenne From Big Thicket To Elam,VA18,,,,,,6298213.0,6298213.0,0.0,0.0,$K
2025,Thoroughfares,169,STREET AND TRANSPORTATION,Cheyenne From Lake June To Big Thickett Â¿ Phase I,VA17,,,,,,7806899.0,7806899.0,0.0,0.0,$K
2025,Thoroughfares,169,STREET AND TRANSPORTATION,Cheyenne From Lake June To Big Thickett Phase I,VA17,,,,,,2931179.0,2931179.0,0.0,0.0,$K
2025,Traffic Signals,169,STREET AND TRANSPORTATION,Chrysalis-Wheatland,Y371,,,,,,75000.0,655000.0,0.0,0.0,$K
2025,Street Reconstruction,169,STREET AND TRANSPORTATION,Clarendon Dr (2-28' Lanes) from Ewing to Upton,V292,,,,,,390818.0,390818.0,0.0,0.0,$K
2025,Street Reconstruction,169,STREET AND TRANSPORTATION,Clarendon Dr (2-28' Lanes) from Ewing to Upton,V292,,,,,,10116918.0,10116918.0,0.0,0.0,$K
2025,Street Reconstruction,169,STREET AND TRANSPORTATION,Clarendon Dr (2-28' Lanes) from Ewing to Upton,V292,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Street Reconstruction,169,STREET AND TRANSPORTATION,Cobb St From Cobb St To Adair St,V288,,,,,,90387.0,90387.0,0.0,0.0,$K
2025,Street Reconstruction,169,STREET AND TRANSPORTATION,Cobb St From Cobb St To Adair St,V288,,,,,,225555.0,225555.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,169,STREET AND TRANSPORTATION,Cockrell Hill - La Reunion to Singleton,U205,,,,,,519.0,519.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,169,STREET AND TRANSPORTATION,Cockrell Hill - La Reunion to Singleton,U205,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,169,STREET AND TRANSPORTATION,Cockrell Hill - La Reunion to Singleton,U205,,,,,,40297.0,40297.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,170,STREET AND TRANSPORTATION,Cockrell Hill From La Reunion To Singleton,V136,,,,,,313151.0,313151.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,170,STREET AND TRANSPORTATION,Cockrell Hill From La Reunion To Singleton,V136,,,,,,13235992.0,13235992.0,0.0,0.0,$K
2025,Thoroughfares,170,STREET AND TRANSPORTATION,Columbia Ave/Main St from S Beacon St to,VA12,,,,,,429601.0,429601.0,0.0,0.0,$K
2025,Thoroughfares,170,STREET AND TRANSPORTATION,Columbia Ave/Main St from S Beacon St to Deep Ellum,VA12,,,,,,9863440.0,9863440.0,0.0,0.0,$K
2025,Complete Street,170,STREET AND TRANSPORTATION,Columbia/Main Complete Street,Y061,,,,,,4996250.0,4996250.0,0.0,0.0,$K
2025,StreetscapeUrban Design,170,STREET AND TRANSPORTATION,Commerce from Good-Latimer to Hall,U733,,,,,,582225.0,582225.0,0.0,0.0,$K
2025,StreetscapeUrban Design,170,STREET AND TRANSPORTATION,Commerce from Good-Latimer to Hall,U733,,,,,,10973.0,10973.0,0.0,0.0,$K
2025,Thoroughfares,170,STREET AND TRANSPORTATION,Commerce Street From Good Latimer To Exposition,VA16,,,,,,1564158.0,1564158.0,0.0,0.0,$K
2025,Thoroughfares,170,STREET AND TRANSPORTATION,Commerce Street From Good Latimer To Exposition,VA16,,,,,,118329.0,118329.0,0.0,0.0,$K
2025,Thoroughfares,170,STREET AND TRANSPORTATION,Commerce Street From Good Latimer To Exposition,VA16,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Thoroughfares,170,STREET AND TRANSPORTATION,Community - Harry Hines to N.W. Hwy.,R803,,,,,,2942681.0,2942681.0,0.0,0.0,$K
2025,Thoroughfares,170,STREET AND TRANSPORTATION,Community - Harry Hines to N.W. Hwy.,R803,,,,,,531848.0,531848.0,0.0,0.0,$K
2025,Street Reconstruction,170,STREET AND TRANSPORTATION,Concho St From Richmond Ave To Belmont Ave,V289,,,,,,140830.0,140830.0,0.0,0.0,$K
2025,Street Reconstruction,170,STREET AND TRANSPORTATION,Concho St From Richmond Ave To Belmont Ave,V289,,,,,,43562.0,43562.0,0.0,0.0,$K
2025,Street Reconstruction,170,STREET AND TRANSPORTATION,Concho St From Richmond Ave To Belmont Ave,V289,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Street Reconstruction,170,STREET AND TRANSPORTATION,Contingency Reserve 2006 BP - Streets,,,,,,,1361381.0,1361381.0,0.0,0.0,$K
2025,Target Neighborhood,171,STREET AND TRANSPORTATION,Contingency Reserve 2006 BP - Streets,,,,,,,56311.0,56311.0,0.0,0.0,$K
2025,Street Resurfacing,171,STREET AND TRANSPORTATION,Contingency Reserve 2006 BP - Streets,P573,,,,,,301532.0,301532.0,0.0,0.0,$K
2025,Street Resurfacing,171,STREET AND TRANSPORTATION,Contingency Reserve 2006 BP - Streets,P573,,,,,,564.0,564.0,0.0,0.0,$K
2025,Street Resurfacing,171,STREET AND TRANSPORTATION,Contingency Reserve 2006 BP - Streets,P573,,,,,,130177.0,130177.0,0.0,0.0,$K
2025,Traffic Intersection Capacity & Safety Improvements,171,STREET AND TRANSPORTATION,Corridor Studies in District 9 - CD9 Funds (Prop A),Y472,,,,,,418363.0,418363.0,0.0,0.0,$K
2025,Street Resurfacing,171,STREET AND TRANSPORTATION,COs for Sidewalks,W827,,,,,,4000000.0,4000000.0,0.0,0.0,$K
2025,Street Resurfacing,171,STREET AND TRANSPORTATION,COs for Streets,W958,,,,,,58815000.0,58815000.0,0.0,0.0,$K
2025,Street Resurfacing,171,STREET AND TRANSPORTATION,COs for Streets Underserved,W957,,,,,,14700000.0,14700000.0,0.0,0.0,$K
2025,Public/Private Development,171,STREET AND TRANSPORTATION,Council District 1 Pedestrian Safety/ Crosswalk Program,VA26,,,,,,260000.0,260000.0,0.0,0.0,$K
2025,Public/Private Development,171,STREET AND TRANSPORTATION,Council District 14 Pedestrian Safety/ Crosswalk Program,VA21,,,,,,140461.0,140461.0,0.0,0.0,$K
2025,Public/Private Development,171,STREET AND TRANSPORTATION,Council District 14 Pedestrian Safety/ Crosswalk Program,VA21,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Public/Private Development,171,STREET AND TRANSPORTATION,Council District 14 Pedestrian Safety/ Crosswalk Program,VA21,,,,,,21889.0,21889.0,0.0,0.0,$K
2025,Traffic Intersection Capacity & Safety Improvements,171,STREET AND TRANSPORTATION,Council District 8 Infrastructure Improvements,VA44,,,,,,350000.0,350000.0,0.0,0.0,$K
2025,Sidewalk and Barrier Free Ramp Improvements,171,STREET AND TRANSPORTATION,Council District 8 Sidewalks,V169,,,,,,23397.0,23397.0,0.0,0.0,$K
2025,Public/Private Development,171,STREET AND TRANSPORTATION,Council District 9 Traffic Signal Improvements,VA29,,,,,,746000.0,746000.0,0.0,0.0,$K
2025,Traffic Intersection Capacity & Safety Improvements,172,STREET AND TRANSPORTATION,Country Creek DrRoad Closure/Turn Around,VA23,,,,,,533335.0,533335.0,0.0,0.0,$K
2025,Traffic Intersection Capacity & Safety Improvements,172,STREET AND TRANSPORTATION,Country Creek DrRoad Closure/Turn Around,VA23,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Traffic Intersection Capacity & Safety Improvements,172,STREET AND TRANSPORTATION,Country Creek DrRoad Closure/Turn Around,VA23,,,,,,6949.0,6949.0,0.0,0.0,$K
2025,Bridge Repair and Modification,172,STREET AND TRANSPORTATION,Critical Bridges,V131,,,,,,45324.0,45324.0,0.0,0.0,$K
2025,Bridge Repair and Modification,172,STREET AND TRANSPORTATION,Critical Bridges,V131,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Bridge Repair and Modification,172,STREET AND TRANSPORTATION,Critical BridgesCamp Wisdom Road over Ricketts Creek Bridg,VA33,,,,,,2646345.0,2646345.0,0.0,0.0,$K
2025,Bridge Repair and Modification,172,STREET AND TRANSPORTATION,Critical BridgesMarsalis Avenue over Cedar CreekDallas Zoo,VA35,,,,,,86373.0,86373.0,0.0,0.0,$K
2025,Bridge Repair and Modification,172,STREET AND TRANSPORTATION,Critical Bridges- WRed Bird Lane over Woody Branch Creek,VA36,,,,,,295893.0,295893.0,0.0,0.0,$K
2025,Bridge Repair and Modification,172,STREET AND TRANSPORTATION,Critical Bridges- W. Red Bird Lane over Woody Branch Creek,VA36,,,,,,5390548.0,5390548.0,0.0,0.0,$K
2025,Thoroughfares,172,STREET AND TRANSPORTATION,Crouch Rd From Old Ox Rd To S Lancaster Rd,VA19,,,,,,705470.0,705470.0,0.0,0.0,$K
2025,Thoroughfares,172,STREET AND TRANSPORTATION,Crouch Rd From Old Ox Rd To S Lancaster Rd,VA19,,,,,,11306348.0,11306348.0,0.0,0.0,$K
2025,Street Reconstruction,172,STREET AND TRANSPORTATION,Currin Dr From Pebbledowne Dr To End Of Pavement,V278,,,,,,399955.0,399955.0,0.0,0.0,$K
2025,Street Reconstruction,172,STREET AND TRANSPORTATION,Currin Dr From Pebbledowne Dr To End Of Pavement,V278,,,,,,7839.0,7839.0,0.0,0.0,$K
2025,Street Reconstruction,173,STREET AND TRANSPORTATION,Currin Dr From Pebbledowne Dr To End Of Pavement,V278,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Street Reconstruction,173,STREET AND TRANSPORTATION,Currin Dr from St Michaels Dr to Pebbledowne Dr,V223,,,,,,854764.0,854764.0,0.0,0.0,$K
2025,Street Reconstruction,173,STREET AND TRANSPORTATION,Currin Dr from St Michaels Dr to Pebbledowne Dr,V223,,,,,,30499.0,30499.0,0.0,0.0,$K
2025,Street Reconstruction,173,STREET AND TRANSPORTATION,Currin Dr from St Michaels Dr to Pebbledowne Dr,V223,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,173,STREET AND TRANSPORTATION,D10 Transportation Improvements (MCIP),VA46,,,,,,1000000.0,1000000.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,173,STREET AND TRANSPORTATION,Danieldale Thoroughfare Expansion (Hampton to IH-35E),Y073,,,,,,1500000.0,10000000.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,173,STREET AND TRANSPORTATION,Davis - Hampton to Westmoreland,U209,,,,,,341593.0,341593.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,173,STREET AND TRANSPORTATION,Davis - Hampton to Westmoreland,U209,,,,,,2069.0,2069.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,173,STREET AND TRANSPORTATION,Davis - Hampton to Westmoreland,U209,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,173,STREET AND TRANSPORTATION,Davis - Hampton to Westmoreland,U209,,,,,,77710.0,77710.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,173,STREET AND TRANSPORTATION,Davis Phase I Complete Street (Clinton to Hampton),Y074,,,,,,0.0,15000000.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,173,STREET AND TRANSPORTATION,Davis Street from Cockrell Hill to Clint,V135,,,,,,851637.0,851637.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,173,STREET AND TRANSPORTATION,Davis Street from Cockrell Hill to Clinton Ave,V135,,,,,,3175964.0,3175964.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,173,STREET AND TRANSPORTATION,Denton Complete Street (Walnut Hill to Mockingbird),Y075,,,,,,0.0,10000000.0,1500000.0,0.0,$K
2025,Street Petitions,173,STREET AND TRANSPORTATION,Dirk St. - Alley South Of Martel Ave. To Martel Ave.,V187,,,,,,92127.0,92127.0,0.0,0.0,$K
2025,Street and Alley Improvements,174,STREET AND TRANSPORTATION,District 7 Infrastructure Improvements,X181,,,,,,1370046.0,1370046.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,174,STREET AND TRANSPORTATION,Dolphin Road from Haskell to Spring,V139,,,,,,81563.0,81563.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,174,STREET AND TRANSPORTATION,Dolphin Road from Haskell to Spring,V139,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,174,STREET AND TRANSPORTATION,Dolphin Road from Haskell to Spring,V139,,,,,,4437231.0,4437231.0,0.0,0.0,$K
2025,Traffic Intersection Capacity & Safety Improvements,174,STREET AND TRANSPORTATION,Downtown Elmwood Infrastructure Improvem,X045,,,,,,498517.0,498517.0,0.0,0.0,$K
2025,Complete Street,174,STREET AND TRANSPORTATION,Downtown Elmwood Streetscape Improvements (CD1 Funds),Y062,,,,,,0.0,1200000.0,180000.0,1020000.0,$K
2025,Traffic Signals,174,STREET AND TRANSPORTATION,DuncanvilleLedbetter,Y372,,,,,,75000.0,655000.0,0.0,580000.0,$K
2025,Thoroughfares,174,STREET AND TRANSPORTATION,Edd Rd From Seagoville To Garden Grove (Design and ROW only),VA20,,,,,,53772.0,53772.0,0.0,0.0,$K
2025,Thoroughfares,174,STREET AND TRANSPORTATION,Edd Rd From Seagoville To Garden Grove (Design and ROW only),VA20,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Thoroughfares,174,STREET AND TRANSPORTATION,Edd Rd From Seagoville To Garden Grove [Design and ROW only],VA20,,,,,,617489.0,617489.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,174,STREET AND TRANSPORTATION,Edd Thoroughfare Expansion (Seagoville to Garden Grove),Y076,,,,,,7854105.0,7854105.0,0.0,0.0,$K
2025,Street Reconstruction,174,STREET AND TRANSPORTATION,Edelweiss Cir From Hillcrest Rd To End Of Pavement,V279,,,,,,111455.0,111455.0,0.0,0.0,$K
2025,Street Reconstruction,174,STREET AND TRANSPORTATION,Edelweiss Cir From Hillcrest Rd To End Of Pavement,V279,,,,,,444395.0,444395.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,175,STREET AND TRANSPORTATION,Elam Road Safe Routes to School,X143,,,,,,863159.0,863159.0,0.0,0.0,$K
2025,Street and Alley Improvements,175,STREET AND TRANSPORTATION,Elmwood Area Street Lighting,V174,,,,,,12161.0,12161.0,0.0,0.0,$K
2025,Complete Street,175,STREET AND TRANSPORTATION,Elsie Faye Heggins TOD Connections (2nd to Scyene),Y063,,,,,,1365637.0,9143137.0,0.0,0.0,$K
2025,Complete Street,175,STREET AND TRANSPORTATION,Ervay Two-Way Conversion Design (I-30 to St. Paul),Y064,,,,,,0.0,450000.0,450000.0,0.0,$K
2025,Public/Private Development,175,STREET AND TRANSPORTATION,Ewing Ave. From I35 E To Clarendon,VA15,,,,,,1351146.0,1351146.0,0.0,0.0,$K
2025,Public/Private Development,175,STREET AND TRANSPORTATION,Ewing Ave. From I35 E To Clarendon,VA15,,,,,,10655848.0,10655848.0,0.0,0.0,$K
2025,Target Neighborhood,175,STREET AND TRANSPORTATION,Fellows Ln From Saipan St To End Of Pavement,VA03,,,,,,131927.0,131927.0,0.0,0.0,$K
2025,Target Neighborhood,175,STREET AND TRANSPORTATION,Fellows Ln From Saipan St To End Of Pavement,VA03,,,,,,543087.0,543087.0,0.0,0.0,$K
2025,Target Neighborhood,175,STREET AND TRANSPORTATION,Fellows Ln From Saipan St To End Of Pavement,VA03,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,StreetscapeUrban Design,175,STREET AND TRANSPORTATION,Ferguson Rd And Lakeland Dr Intersection Improvements,V986,,,,,,183213.0,183213.0,0.0,0.0,$K
2025,StreetscapeUrban Design,175,STREET AND TRANSPORTATION,Ferguson Rd And Lakeland Dr Intersection Improvements,V986,,,,,,56512.0,56512.0,0.0,0.0,$K
2025,StreetscapeUrban Design,175,STREET AND TRANSPORTATION,Ferguson Rd And Lakeland Dr Intersection Improvements,V986,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,StreetscapeUrban Design,175,STREET AND TRANSPORTATION,Ferguson Rd From Oates Dr To Lakeland Dr,V987,,,,,,192968.0,192968.0,0.0,0.0,$K
2025,StreetscapeUrban Design,175,STREET AND TRANSPORTATION,Ferguson Rd From Oates Dr To Lakeland Dr,V987,,,,,,44922.0,44922.0,0.0,0.0,$K
2025,StreetscapeUrban Design,175,STREET AND TRANSPORTATION,Ferguson Rd From Oates Dr To Lakeland Dr,V987,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Traffic Signals,176,STREET AND TRANSPORTATION,Ferguson-Fenwick,Y373,,,,,,120000.0,1500000.0,0.0,0.0,$K
2025,Traffic Signals,176,STREET AND TRANSPORTATION,Ferguson-Graycliff,Y374,,,,,,45000.0,655000.0,610000.0,0.0,$K
2025,Traffic Signals,176,STREET AND TRANSPORTATION,Ferris BranchWhitehurst,Y375,,,,,,75000.0,655000.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,176,STREET AND TRANSPORTATION,Field and Griffin Complete Street (CD14 Funds),Y080,,,,,,0.0,1000000.0,1000000.0,0.0,$K
2025,Traffic Signals,176,STREET AND TRANSPORTATION,Fox Creek-Mountain Creek,Y376,,,,,,75000.0,655000.0,0.0,580000.0,$K
2025,Street Resurfacing,176,STREET AND TRANSPORTATION,Frankford Rd from Hillcrest Rd to Coit Rd,V933,,,,,,3477738.0,3477738.0,0.0,0.0,$K
2025,Street Resurfacing,176,STREET AND TRANSPORTATION,Frankford Rd from Hillcrest Rd to Coit Rd,V933,,,,,,10700.0,10700.0,0.0,0.0,$K
2025,Street Resurfacing,176,STREET AND TRANSPORTATION,Frankford Rd from Hillcrest Rd to Coit Rd,V933,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Street Resurfacing,176,STREET AND TRANSPORTATION,Frankford Rd from Preston Rd to Hillcrest Rd,V928,,,,,,2430064.0,2430064.0,0.0,0.0,$K
2025,Street Resurfacing,176,STREET AND TRANSPORTATION,Frankford Rd from Preston Rd to Hillcrest Rd,V928,,,,,,89396.0,89396.0,0.0,0.0,$K
2025,Street Resurfacing,176,STREET AND TRANSPORTATION,Frankford Rd from Preston Rd to Hillcrest Rd,V928,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Street and Alley Improvements,176,STREET AND TRANSPORTATION,FY18 Street and Alley Improvement Projec,W222,,,,,,135589874.0,209201484.0,14722322.0,14722322.0,$K
2025,Street and Alley Improvements,176,STREET AND TRANSPORTATION,FY20 DWU Fee for Unserved Areas,W647,,,,,,33975907.0,71601315.0,7525082.0,7525082.0,$K
2025,Intergovernmen tal Partnership Projects,176,STREET AND TRANSPORTATION,Garland/Gaston/ East Grand Intersection Safety Improvements,V132,,,,,,1104597.0,1104597.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,176,STREET AND TRANSPORTATION,Garland/Gaston/East Grand Intersection Safety Improvements,V132,,,,,,4931.0,4931.0,0.0,0.0,$K
2025,Street Reconstruction,176,STREET AND TRANSPORTATION,Geraldine Dr From Kendale Dr To Lombardy Ln,V257,,,,,,1269319.0,1269319.0,0.0,0.0,$K
2025,Street Reconstruction,177,STREET AND TRANSPORTATION,Geraldine Dr From Kendale Dr To Lombardy Ln,V257,,,,,,38429.0,38429.0,0.0,0.0,$K
2025,Street Reconstruction,177,STREET AND TRANSPORTATION,Geraldine Dr From Kendale Dr To Lombardy Ln,V257,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Street Reconstruction,177,STREET AND TRANSPORTATION,Gilbert Ave From Oak Lawn Ave To Reagan St,V290,,,,,,135736.0,135736.0,0.0,0.0,$K
2025,Street Reconstruction,177,STREET AND TRANSPORTATION,Gilbert Ave From Oak Lawn Ave To Reagan St,V290,,,,,,16658.0,16658.0,0.0,0.0,$K
2025,Street Reconstruction,177,STREET AND TRANSPORTATION,Gilbert Ave From Oak Lawn Ave To Reagan St,V290,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Street Petitions,177,STREET AND TRANSPORTATION,Ginger Ave. - Dacki Ave. To Goldie Ave. - Brandon St.,V182,,,,,,248346.0,248346.0,0.0,0.0,$K
2025,Street Petitions,177,STREET AND TRANSPORTATION,Ginger Ave. - Dacki Ave. To Goldie Ave./ Brandon St. (Street),V182,,,,,,2525742.0,2525742.0,0.0,0.0,$K
2025,Alley Petitions,177,STREET AND TRANSPORTATION,Glenleigh Dr.- Manning Ln. Existing Pavement To Manchester,V004,,,,,,6056.0,6056.0,0.0,0.0,$K
2025,Alley Petitions,177,STREET AND TRANSPORTATION,Glenleigh Dr.- Manning Ln. Existing Pavement To Manchester,V004,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Alley Petitions,177,STREET AND TRANSPORTATION,Glenleigh Dr.- Manning Ln. Existing Pavement To Manchester,V004,,,,,,97248.0,97248.0,0.0,0.0,$K
2025,Traffic Signals,177,STREET AND TRANSPORTATION,Great Trinity ForestLongbranch,,,,,,,0.0,655000.0,75000.0,580000.0,$K
2025,Street Reconstruction,177,STREET AND TRANSPORTATION,Greenhollow Ln From Coit Rd To Sapling Way,V280,,,,,,150145.0,150145.0,0.0,0.0,$K
2025,Street Reconstruction,177,STREET AND TRANSPORTATION,Greenhollow Ln From Coit Rd To Sapling Way,V280,,,,,,515031.0,515031.0,0.0,0.0,$K
2025,Street Reconstruction,177,STREET AND TRANSPORTATION,Greenhollow Ln From Coit Rd To Sapling Way,V280,,,,,,5890.0,5890.0,0.0,0.0,$K
2025,Traffic Signals,177,STREET AND TRANSPORTATION,GreenspanWheatland,,,,,,,0.0,655000.0,0.0,75000.0,$K
2025,Traffic Signals,177,STREET AND TRANSPORTATION,GreenvilleHenderson,,,,,,,0.0,655000.0,0.0,75000.0,$K
2025,Street Petitions,178,STREET AND TRANSPORTATION,Grove Hill Road from Forney Road to Samuell Blvd,Y431,,,,,,0.0,4624898.0,693735.0,3931163.0,$K
2025,Street Petitions,178,STREET AND TRANSPORTATION,Hartsdale Ave from Remond to existing pave north of Tangiers,Y103,,,,,,83116.0,556354.0,0.0,473238.0,$K
2025,Complete Street,178,STREET AND TRANSPORTATION,Harwood - Woodall Rogers To Main (CD14 Funds),Y065,,,,,,104475.0,699475.0,0.0,595000.0,$K
2025,Complete Street,178,STREET AND TRANSPORTATION,Harwood - Woodall Rogers To Main (CW Funds),Y066,,,,,,2223825.0,14888825.0,0.0,12665000.0,$K
2025,Traffic Signals,178,STREET AND TRANSPORTATION,Haskell-Private Driveway,Y380,,,,,,75000.0,655000.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,178,STREET AND TRANSPORTATION,Hatcher - Haskell To Indus,L194,,,,,,145000.0,145000.0,0.0,0.0,$K
2025,Traffic Signals,178,STREET AND TRANSPORTATION,Haverwood-Pear Ridge,,,,,,,0.0,655000.0,0.0,75000.0,$K
2025,Street Reconstruction,178,STREET AND TRANSPORTATION,Hay St From Ring St To End Of Pavement,V239,,,,,,296543.0,296543.0,0.0,0.0,$K
2025,Target Neighborhood,178,STREET AND TRANSPORTATION,Holly Hill from Phoenix to Pineland,S604,,,,,,1479734.0,1479734.0,0.0,0.0,$K
2025,Street Petitions,178,STREET AND TRANSPORTATION,Hord Ave. - Moler St. To Brandon St.,V181,,,,,,163559.0,163559.0,0.0,0.0,$K
2025,Street Petitions,178,STREET AND TRANSPORTATION,Hord Ave. - Moler St. To Brandon St. (Street),V181,,,,,,1232779.0,1232779.0,0.0,0.0,$K
2025,Target Neighborhood,178,STREET AND TRANSPORTATION,Hughes Lane from Churchill Way to Lafayette Way,S605,,,,,,1276822.0,1276822.0,0.0,0.0,$K
2025,Street Reconstruction,178,STREET AND TRANSPORTATION,Hughes Ln from Wilderness Ct to Preston Rd,V224,,,,,,172012.0,172012.0,0.0,0.0,$K
2025,Street Reconstruction,178,STREET AND TRANSPORTATION,Hughes Ln from Wilderness Ct to Preston Rd,V224,,,,,,971909.0,971909.0,0.0,0.0,$K
2025,StreetscapeUrban Design,178,STREET AND TRANSPORTATION,Hutchins - Eads/ Colorado to Hutchins/8th,W992,,,,,,1400000.0,1400000.0,0.0,0.0,$K
2025,Street Reconstruction,178,STREET AND TRANSPORTATION,Hutchins - Eads/ Colorado to Hutchins/8th. St Reconstruction,W992,,,,,,61285.0,61285.0,0.0,0.0,$K
2025,Intergovernmen tal Partnership Projects,179,STREET AND TRANSPORTATION,I-30 East Deep Ellum/ Fair Park Street Grid Improvements,,,,,,,0.0,6900000.0,0.0,0.0,$K
2025,Traffic Signals,179,STREET AND TRANSPORTATION,Illinois/Mountain Creek-Spur408/ Walton Walker,,,,,,,0.0,655000.0,75000.0,580000.0,$K
2025,Traffic Signals,179,STREET AND TRANSPORTATION,Illinois-Pierce,Y383,,,,,,75000.0,75000.0,0.0,0.0,$K
2025,Traffic Signals,179,STREET AND TRANSPORTATION,Illinois-Western Park,Y384,,,,,,75000.0,655000.0,0.0,0.0,$K
2025,Street Resurfacing,179,STREET AND TRANSPORTATION,Industrial Blvd - Cadiz St to Continental Ave,U215,,,,,,530218.0,530218.0,0.0,0.0,$K
2025,Street Resurfacing,179,STREET AND TRANSPORTATION,Industrial Blvd - Cadiz St to Continental Ave,U215,,,,,,1829598.0,1829598.0,0.0,0.0,$K
2025,Alley Reconstruction,179,STREET AND TRANSPORTATION,Irving Blvd (SH356) Over Elm Fork Trinity River,Y051,,,,,,3712500.0,24750000.0,11996996.0,0.0,$K
2025,StreetscapeUrban Design,179,STREET AND TRANSPORTATION,Jefferson Blvd From Adams Ave To Polk St,V988,,,,,,172108.0,172108.0,0.0,0.0,$K
2025,StreetscapeUrban Design,179,STREET AND TRANSPORTATION,Jefferson Blvd From Adams Ave To Polk St,V988,,,,,,1323183.0,1323183.0,0.0,0.0,$K
2025,Complete Street,179,STREET AND TRANSPORTATION,Jefferson Complete Street Design (Hampton to Polk),Y067,,,,,,0.0,3000000.0,3000000.0,0.0,$K
