cip_year,project_type,source_page,department,project_name,start_year,end_year,address_location,previous_appropriations,project_total,year_2025,year_2026,year_2027,year_2028
2025,Thoroughfares,165,2017 Bonds,Alpha Rd From End Of Pavement To Barton Dr,,,11,65681,65681,0,0,0,0
2025,Street Reconstruction,165,2017 Bonds,Alpha Rd from Noel Rd to Montfort Dr,,,11,70556,70556,0,0,0,0
2025,Alley Petitions,165,Other GO CIP - Debt,Amhurst Av & Stanford Av From Linwood Ave. To Briarwood Ln,,,13,35770,35770,0,0,0,0
2025,Alley Petitions,165,2017 Bonds,Amhurst Ave - Stanford Ave From Linwood Ave To Briarwood Ln,,,13,114843,114843,0,0,0,0
2025,Street Resurfacing,166,Other GO CIP - Non-Debt,Assessments Proceeds for 2006 Bonds,,,(blank),615352,615352,0,0,0,0
2025,Traffic Signals,166,2024 Bonds,Beckleymeade-Polk,2025,2028,8,0,655000,75000,0,0,580000
2025,Traffic Signals,166,2024 Bonds,Belt Line-Lawson,2025,2027,8,0,655000,75000,0,580000,0
2025,Intergovernmen tal Partnership Projects,166,2024 Bonds,Bernal Trail Project (Tumalo Trail to Norwich),2025,2028,6,0,6500000,975000,0,0,5525000
2025,Intergovernmen tal Partnership Projects,166,Other GO CIP - Non-Debt,Bike Lanes,2025,2025,Citywide,148933,2026734,1877801,0,0,0
2025,Street Reconstruction,166,2012 Bonds,Blossomheath Ln From Lbj Serv N To Thistle Ln,,,11,5890,5890,0,0,0,0
2025,Street Reconstruction,166,2017 Bonds,Blossomheath Ln From LBJ Service Rd N To Thistle Ln,2025,2025,11,427840,438263,10423,0,0,0
2025,Street Reconstruction,166,2017 Bonds,Blossomheath Ln from Thistle Ln to Alpha Rd,2025,2025,11,655262,669680,14418,0,0,0
2025,Street Petitions,166,2024 Bonds,Boyd Street from Berkley Avenue to Wilbur Street,2025,2027,1,0,1191206,177921,0,1013285,0
2025,Street Reconstruction,166,2017 Bonds,Bradford Dr from Maple Springs Blvd to Hedgerow Dr,,,2,579768,579768,0,0,0,0
2025,Street Resurfacing,166,2017 Bonds,Branchfield Dr from W Lawther Dr to Fisher Rd,,,9,0,0,0,0,0,0
2025,Street Petitions,166,2024 Bonds,Brandon St from S Marlborough Ave to S Montclair Ave,2026,2027,1,0,2308548,0,346282,1962266,0
2025,Bridge Repair and Modification,167,Other GO CIP - Non-Debt,Bridge Maintenance/ Repair Program,2025,2028,Citywide,13311882,37200000,1888118,4400000,4400000,13200000
2025,Street Reconstruction,167,2017 Bonds,Brookshire Dr From Orchid Ln To Brookshire Cir,,,11,511502,511502,0,0,0,0
2025,Traffic Signals,167,2024 Bonds,Buckner-Gross,2025,2027,27,0,655000,75000,0,580000,0
2025,Traffic Signals,167,2024 Bonds,Buford-Camp Wisdom,2027,2028,38,0,655000,0,0,75000,580000
2025,Target Neighborhood,167,2017 Bonds,Burma From Kiska St To Saipan St,2025,2025,7,1479109,1478731,-378,0,0,0
2025,Target Neighborhood,167,2017 Bonds,Burma Rd From Carbondale St To Kiska St,,,7,2288862,2288862,0,0,0,0
2025,Street Reconstruction,167,2017 Bonds,Burroaks Cir From Burroaks Dr To End Of Pavement,2025,2025,8,628705,628955,250,0,0,0
2025,Thoroughfares,167,2017 Bonds,Camp Wisdom from Westmorland to US 67,2025,2025,Citywide,0,1400000,1400000,0,0,0
2025,Thoroughfares,167,2017 Bonds,Camp Wisdom Rd from FM 1382 to Mountain Creek Pkwy,2025,2025,6,891233,909253,18020,0,0,0
2025,Street Reconstruction,168,2017 Bonds,Canada Dr From Tamerisk St To Westmoreland Rd,,,6,332476,332476,0,0,0,0
2025,Thoroughfares,168,2017 Bonds,Canada Drive From Westmoreland To Hampton,2025,2025,6,21894145,21988434,94290,0,0,0
2025,Streetscape- Urban Design,168,2017 Bonds,Casa View Street Improvements,,,92,1010450,1010450,0,0,0,0
2025,Intergovernmen tal Partnership Projects,168,2012 Bonds,CBD Fair Link- Hall St to I-30,,,2,3734576,3734576,0,0,0,0
2025,Traffic Intersection Capacity & Safety Improvements,168,2024 Bonds,CDSF Project - Corridor Studies in District 9 - CDSF CD9,2025,2026,9,0,619550,90000,529550,0,0
2025,Street Resurfacing,168,2006 Bonds,Central Signal Computer,2025,2025,2 14,3555261,3517076,-38184,0,0,0
2025,Thoroughfares,168,2006 Bonds,Chalk Hill - I 30 EB Frontage Road to Singleton,,,6,14918142,14918142,0,0,0,0
2025,Sidewalk and Barrier Free Ramp Improvements,169,2024 Bonds,Chevez Dr from Avon St to El Tivoli Dr,2026,2026,1,0,378328,0,378328,0,0
2025,Thoroughfares,169,2017 Bonds,Cheyenne From Big Thicket To Elam,2025,2025,5,711127,6955574,6244447,0,0,0
2025,Thoroughfares,169,Other GO CIP - Debt,Cheyenne From Lake June To Big Thickett Â¿ Phase I,2025,2025,5,409333,7806899,7397566,0,0,0
2025,Thoroughfares,169,2017 Bonds,Cheyenne From Lake June To Big Thickett Phase I,,,5,2931179,2931179,0,0,0,0
2025,Traffic Signals,169,2024 Bonds,Chrysalis-Wheatland,2025,2028,8,0,655000,75000,0,0,580000
2025,Street Reconstruction,169,2017 Bonds,Clarendon Dr (2-28' Lanes) from Ewing to Upton,2025,2025,4,415201,10513626,10098424,0,0,0
2025,Street Resurfacing,169,2017 Bonds,Clarksdale Pl from Clarksdale Dr to End of Pavement,,,9,0,0,0,0,0,0
2025,Street Reconstruction,169,2017 Bonds,Cobb St From Cobb St To Adair St,2025,2025,14,127630,315942,188312,0,0,0
2025,Intergovernmen tal Partnership Projects,169,2006 Bonds,Cockrell Hill - La Reunion to Singleton,,,6,46706,46706,0,0,0,0
2025,Intergovernmen tal Partnership Projects,170,2017 Bonds,Cockrell Hill From La Reunion To Singleton,2025,2025,6,358811,13549143,13190332,0,0,0
2025,Thoroughfares,170,2017 Bonds,Columbia Ave/Main St from S Beacon St to,,,214,429601,429601,0,0,0,0
2025,Thoroughfares,170,Other GO CIP - Debt,Columbia Ave/Main St from S Beacon St to Deep Ellum,2025,2025,214,92785,9863440,9770655,0,0,0
2025,Complete Street,170,2024 Bonds,Columbia/Main Complete Street,2025,2025,2 14,0,4996250,4996250,0,0,0
2025,Streetscape- Urban Design,170,2006 Bonds,Commerce from Good-Latimer to Hall,2025,2025,2,304848,593198,288350,0,0,0
2025,Thoroughfares,170,2017 Bonds,Commerce Street From Good Latimer To Exposition,,,2,1688377,1688377,0,0,0,0
2025,Thoroughfares,170,Other GO CIP - Debt,Community - Harry Hines to N.W. Hwy.,2025,2025,6,8405,2942681,2934276,0,0,0
2025,Thoroughfares,170,2003 Bonds,Community,2025,2025,6,355374,531848,176474,0,0,0
2025,Street Reconstruction,170,2017 Bonds,Concho St From Richmond Ave To Belmont Ave,2025,2025,14,190660,190282,-378,0,0,0
2025,Street Reconstruction,170,2017 Bonds,Contingency Reserve 2006 BP,2025,2025,4,817692,1417692,600000,0,0,0
2025,Street Resurfacing,171,2006 Bonds,Contingency Reserve 2006 BP - Streets,2025,2025,Citywide,0,432273,432273,0,0,0
2025,Traffic Intersection Capacity & Safety Improvements,171,2024 Bonds,Corridor Studies in District 9 - CD9 Funds (Prop A),2025,2025,9,0,418363,418363,0,0,0
2025,Street Resurfacing,171,Other GO CIP - Debt,COs for Sidewalks,2025,2025,Citywide,3385134,4000000,614866,0,0,0
2025,Street Resurfacing,171,Other GO CIP - Debt,COs for Streets,2025,2025,Citywide,58800525,58815000,14475,0,0,0
2025,Street Resurfacing,171,Other GO CIP - Debt,COs for Streets Underserved,,,Citywide,14700000,14700000,0,0,0,0
2025,Public/Private Development,171,2017 Bonds,Council District 1 Pedestrian Safety/ Crosswalk Program,2025,2025,1,0,260000,260000,0,0,0
2025,Public/Private Development,171,Other GO CIP - Debt,Council District 14 Pedestrian Safety/ Crosswalk Program,2025,2025,14,28339,168240,139901,0,0,0
2025,Traffic Intersection Capacity & Safety Improvements,171,2017 Bonds,Council District 8 Infrastructure Improvements -VA44,2025,2025,8,0,350000,350000,0,0,0
2025,Sidewalk and Barrier Free Ramp Improvements,171,2017 Bonds,Council District 8 Sidewalks,,,8,23397,23397,0,0,0,0
2025,Public/Private Development,171,2017 Bonds,Council District 9 Traffic Signal Improvements -VA29,2025,2025,9,265000,746000,481000,0,0,0
2025,Traffic Intersection Capacity & Safety Improvements,172,Other GO CIP - Debt,Country Creek Dr- Road Closure/Turn Around,2025,2025,3,15109,546174,531065,0,0,0
2025,Bridge Repair and Modification,172,2017 Bonds,Critical Bridges,,,Citywide,51214,51214,0,0,0,0
2025,Bridge Repair and Modification,172,Other GO CIP - Debt,Critical Bridges- Camp Wisdom Road over Ricketts Creek Bridg,2025,2025,Citywide,43838,2646345,2602507,0,0,0
2025,Bridge Repair and Modification,172,2017 Bonds,Critical Bridges- Marsalis Avenue over Cedar Creek- Dallas Zoo,,,4,86373,86373,0,0,0,0
2025,Bridge Repair and Modification,172,2017 Bonds,Critical Bridges- W- Red Bird Lane over Woody Branch Creek,2025,2025,3,105165,295893,190728,0,0,0
2025,Bridge Repair and Modification,172,Other GO CIP - Debt,Critical Bridges- W. Red Bird Lane over Woody Branch Creek,2025,2025,Citywide,50360,5390548,5340188,0,0,0
2025,Thoroughfares,172,2017 Bonds,Crouch Rd From Old Ox Rd To S Lancaster Rd,2025,2025,8,809795,12011818,11202023,0,0,0
2025,Street Reconstruction,172,2017 Bonds,Currin Dr From Pebbledowne Dr To End Of Pavement,,,11,413684,413684,0,0,0,0
2025,Street Reconstruction,173,2017 Bonds,Currin Dr from St Michaels Dr to Pebbledowne Dr,,,11,891153,891153,0,0,0,0
2025,Intergovernmen tal Partnership Projects,173,2017 Bonds,D10 Transportation Improvements (MCIP),2025,2025,10,0,1000000,1000000,0,0,0
2025,Intergovernmen tal Partnership Projects,173,2024 Bonds,Danieldale Thoroughfare Expansion (Hampton to IH-35E),2025,2028,8,0,10000000,1500000,0,0,8500000
2025,Intergovernmen tal Partnership Projects,173,2006 Bonds,Davis - Hampton to Westmoreland,2025,2025,1 3,388865,427262,38398,0,0,0
2025,Intergovernmen tal Partnership Projects,173,2024 Bonds,Davis Phase I Complete Street (Clinton to Hampton),2028,2028,Citywide,0,15000000,0,0,0,15000000
2025,Intergovernmen tal Partnership Projects,173,2017 Bonds,Davis Street from Cockrell Hill to Clint,2025,2025,1,850637,851637,1000,0,0,0
2025,Intergovernmen tal Partnership Projects,173,Other GO CIP - Debt,Davis Street from Cockrell Hill to Clinton Ave,2025,2025,1,99451,3175964,3076513,0,0,0
2025,Intergovernmen tal Partnership Projects,173,2024 Bonds,Denton Complete Street (Walnut Hill to Mockingbird),2026,2028,Citywide,0,10000000,0,1500000,0,8500000
2025,Street Petitions,173,2017 Bonds,Dirk St. - Alley South Of Martel Ave. To Martel Ave.,,,14,92127,92127,0,0,0,0
2025,Street and Alley Improvements,174,2017 Bonds,District 7 Infrastructure Improvements,2025,2025,7,0,1370046,1370046,0,0,0
2025,Intergovernmen tal Partnership Projects,174,Other GO CIP - Debt,Dolphin Road from Haskell to Spring,2025,2025,27,4527385,4524684,-2701,0,0,0
2025,Traffic Intersection Capacity & Safety Improvements,174,2017 Bonds,Downtown Elmwood Infrastructure Improvem,2025,2025,1,203650,498517,294867,0,0,0
2025,Complete Street,174,2024 Bonds,Downtown Elmwood Streetscape Improvements (CD1 Funds),2026,2027,1,0,1200000,0,180000,1020000,0
2025,Traffic Signals,174,2024 Bonds,Duncanville- Ledbetter,2025,2027,3,0,655000,75000,0,580000,0
2025,Thoroughfares,174,Other GO CIP - Debt,Edd Rd From Seagoville To Garden Grove (Design and ROW only),2025,2025,8,60418,59662,-756,0,0,0
2025,Thoroughfares,174,2017 Bonds,Edd Rd From Seagoville To Garden Grove [Design and ROW only],2025,2025,8,470261,617489,147228,0,0,0
2025,Intergovernmen tal Partnership Projects,174,2024 Bonds,Edd Thoroughfare Expansion (Seagoville to Garden Grove),2025,2025,8,0,7854105,7854105,0,0,0
2025,Street Reconstruction,174,2017 Bonds,Edelweiss Cir From Hillcrest Rd To End Of Pavement,,,11,555850,555850,0,0,0,0
2025,Intergovernmen tal Partnership Projects,175,Other GO CIP - Debt,Elam Road Safe Routes to School,,,Citywide,863159,863159,0,0,0,0
2025,Street and Alley Improvements,175,2017 Bonds,Elmwood Area Street Lighting,,,1,12161,12161,0,0,0,0
2025,Complete Street,175,2024 Bonds,Elsie Faye Heggins TOD Connections (2nd to Scyene),2025,2028,7,0,9143137,1365637,0,0,7777500
2025,Complete Street,175,2024 Bonds,Ervay Two-Way Conversion Design (I-30 to St. Paul),2026,2026,Citywide,0,450000,0,450000,0,0
2025,Public/Private Development,175,2017 Bonds,Ewing Ave. From I35 E To Clarendon,2025,2025,4,1429520,12006994,10577474,0,0,0
2025,Target Neighborhood,175,2017 Bonds,Fellows Ln From Saipan St To End Of Pavement,,,7,680904,680904,0,0,0,0
2025,Streetscape- Urban Design,175,2017 Bonds,Ferguson Rd And Lakeland Dr Intersection Improvements,2025,2025,7,246040,245615,-426,0,0,0
2025,Streetscape- Urban Design,175,2017 Bonds,Ferguson Rd From Oates Dr To Lakeland Dr,2025,2025,7,244205,243780,-426,0,0,0
2025,Traffic Signals,176,2024 Bonds,Ferguson-Fenwick,2025,2028,9,0,1500000,120000,0,0,1380000
2025,Traffic Signals,176,2024 Bonds,Ferguson-Graycliff,2025,2026,27,0,655000,45000,610000,0,0
2025,Traffic Signals,176,2024 Bonds,Ferris Branch- Whitehurst,2025,2028,10,0,655000,75000,0,0,580000
2025,Intergovernmen tal Partnership Projects,176,2024 Bonds,Field and Griffin Complete Street (CD14 Funds),2026,2026,14,0,1000000,0,1000000,0,0
2025,Traffic Signals,176,2024 Bonds,Fox Creek-Mountain Creek,2025,2027,3,0,655000,75000,0,580000,0
2025,Street Resurfacing,176,2017 Bonds,Frankford Rd from Hillcrest Rd to Coit Rd,,,12,3494328,3494328,0,0,0,0
2025,Street Resurfacing,176,2017 Bonds,Frankford Rd from Preston Rd to Hillcrest Rd,,,12,2525350,2525350,0,0,0,0
2025,Street and Alley Improvements,176,Other GO CIP - Non-Debt,FY18 Street and Alley Improvement Projec,2025,2028,Citywide,134063896,209201484,1525978,14722322,14722322,44166966
2025,Street and Alley Improvements,176,Other GO CIP - Non-Debt,FY20 DWU Fee for Unserved Areas,2025,2028,Citywide,33795452,71601315,180455,7525082,7525082,22575245
2025,Intergovernmen tal Partnership Projects,176,2017 Bonds,Garland/Gaston/ East Grand Intersection Safety Improvements,2025,2025,2914,315743,1104597,788854,0,0,0
2025,Intergovernmen tal Partnership Projects,176,2017 Bonds,Garland/Gaston/East Grand Intersection Safety Improvements,2025,2025,2914,92426,4931,-87495,0,0,0
2025,Street Reconstruction,176,2017 Bonds,Geraldine Dr From Kendale Dr To Lombardy Ln,,,6,1313638,1313638,0,0,0,0
2025,Street Reconstruction,177,2017 Bonds,Gilbert Ave From Oak Lawn Ave To Reagan St,2025,2025,14,161895,158284,-3612,0,0,0
2025,Street Petitions,177,2017 Bonds,Ginger Ave. - Dacki Ave. To Goldie Ave. - Brandon St.,,,3,248346,248346,0,0,0,0
2025,Street Petitions,177,Other GO CIP - Debt,Ginger Ave. - Dacki Ave. To Goldie Ave./ Brandon St. (Street),2025,2025,3,36776,2525742,2488965,0,0,0
2025,Alley Petitions,177,Other GO CIP - Debt,Glenleigh Dr.- Manning Ln. Existing Pavement To Manchester,,,13,109194,109194,0,0,0,0
2025,Traffic Signals,177,2024 Bonds,Great Trinity Forest- Longbranch,2026,2027,58,0,655000,0,75000,580000,0
2025,Street Reconstruction,177,2017 Bonds,Greenhollow Ln From Coit Rd To Sapling Way,2025,2025,11,220706,671066,450359,0,0,0
2025,Traffic Signals,177,2024 Bonds,Greenspan- Wheatland,2027,2028,8,0,655000,0,0,75000,580000
2025,Traffic Signals,177,2024 Bonds,Greenville- Henderson,2027,2028,214,0,655000,0,0,75000,580000
2025,Street Petitions,178,2024 Bonds,Grove Hill Road from Forney Road to Samuell Blvd,2026,2027,7,0,4624898,0,693735,3931163,0
2025,Street Petitions,178,2024 Bonds,Hartsdale Ave from Remond to existing pave north of Tangiers,2025,2027,1,0,556354,83116,0,473238,0
2025,Complete Street,178,2024 Bonds,Harwood - Woodall Rogers To Main (CD14 Funds),2025,2027,14,0,699475,104475,0,595000,0
2025,Complete Street,178,2024 Bonds,Harwood - Woodall Rogers To Main (CW Funds),2025,2027,14,0,14888825,2223825,0,12665000,0
2025,Traffic Signals,178,2024 Bonds,Haskell-Private Driveway,2025,2028,214,0,655000,75000,0,0,580000
2025,Intergovernmen tal Partnership Projects,178,1995 Bonds,Hatcher - Haskell To Indus,2025,2025,2 7,144000,145000,1000,0,0,0
2025,Traffic Signals,178,2024 Bonds,Haverwood-Pear Ridge,2027,2028,214,0,655000,0,0,75000,580000
2025,Street Reconstruction,178,2017 Bonds,Hay St From Ring St To End Of Pavement,,,2,296543,296543,0,0,0,0
2025,Target Neighborhood,178,2017 Bonds,Holly Hill from Phoenix to Pineland,,,13,1479734,1479734,0,0,0,0
2025,Street Petitions,178,2017 Bonds,Hord Ave. - Moler St. To Brandon St.,,,3,163559,163559,0,0,0,0
2025,Street Petitions,178,Other GO CIP - Debt,Hord Ave. - Moler St. To Brandon St. (Street),2025,2025,3,17063,1232779,1215716,0,0,0
2025,Target Neighborhood,178,2017 Bonds,Hughes Lane from Churchill Way to Lafayette Way,,,11,1276822,1276822,0,0,0,0
2025,Street Reconstruction,178,2017 Bonds,Hughes Ln from Wilderness Ct to Preston Rd,,,11,1143921,1143921,0,0,0,0
2025,Streetscape- Urban Design,178,2017 Bonds,Hutchins - Eads/ Colorado to Hutchins/8th,2025,2025,Citywide,472077,1400000,927923,0,0,0
2025,Street Reconstruction,178,Other GO CIP - Debt,Hutchins - Eads/ Colorado to Hutchins/8th. St Reconstruction,,,Citywide,61285,61285,0,0,0,0
2025,Intergovernmen tal Partnership Projects,179,2024 Bonds,I-30 East Deep Ellum/ Fair Park Street Grid Improvements,2028,2028,27,0,6900000,0,0,0,6900000
2025,Traffic Signals,179,2024 Bonds,Illinois/Mountain Creek-Spur408/ Walton Walker,2026,2027,12,0,655000,0,75000,580000,0
2025,Traffic Signals,179,2024 Bonds,Illinois-Pierce,2025,2025,13,0,75000,75000,0,0,0
2025,Traffic Signals,179,2024 Bonds,Illinois-Western Park,2025,2028,13,0,655000,75000,0,0,580000
2025,Street Resurfacing,179,2006 Bonds,Industrial Blvd - Cadiz St to Continental Ave,,,26,2359816,2359816,0,0,0,0
2025,Alley Reconstruction,179,2024 Bonds,Irving Blvd (SH356) Over Elm Fork Trinity River,2025,2028,6,0,24750000,3712500,11996996,0,9040504
2025,Streetscape- Urban Design,179,2017 Bonds,Jefferson Blvd From Adams Ave To Polk St,2025,2025,1,179543,1495291,1315748,0,0,0
2025,Complete Street,179,2024 Bonds,Jefferson Complete Street Design (Hampton to Polk),2026,2026,Citywide,0,3000000,0,3000000,0,0
2025,Target Neighborhood,179,Other GO CIP - Debt,Jefferson/Twelfth Connector Lane Diet/Removal,2025,2025,1,139696,111946,-27750,0,0,0
2025,Target Neighborhood,179,2017 Bonds,Jefferson-Twelfth Connector Lane Diet-Removal,,,1,4339588,4339588,0,0,0,0
2025,Traffic Signals,179,2024 Bonds,Jefferson-Van Buren,2027,2028,1,0,655000,0,0,75000,580000
2025,Traffic Signals,179,2024 Bonds,Jim Miller-Piedmont,2025,2028,5,0,1235000,655000,0,0,580000
2025,Traffic Signals,179,2024 Bonds,Katy Trail-Knox,2025,2025,14,0,655000,655000,0,0,0
2025,Street Reconstruction,179,2017 Bonds,Kernack St From Phinney Ave To Burns Ave,2025,2025,1,198947,1232114,1033168,0,0,0
2025,Complete Street,180,Other GO CIP - Debt,Knox from Katy Trail to US 75,2025,2025,14,283128,1238296,955168,0,0,0
2025,Complete Street,180,2024 Bonds,La Vista - Paulus To Gaston,2026,2027,14,0,1100000,0,165000,935000,0
2025,Hike and Bike Trails,180,2012 Bonds,Lake Highlands Trail From White Rock Cre,2025,2025,10,1015375,1966267,950892,0,0,0
2025,Hike and Bike Trails,180,2017 Bonds,Lake Highlands Trail From White Rock Creek Trail to Skillman,,,10,726394,726394,0,0,0,0
2025,Traffic Signals,180,2024 Bonds,Lake June-Prichard,2025,2028,5,0,655000,75000,0,0,580000
2025,Streetscape- Urban Design,180,Other GO CIP - Debt,Lamar Streetscape Project,2025,2025,14,39932,40017,85,0,0,0
2025,Intergovernmen tal Partnership Projects,180,2017 Bonds,LBJ/Skillman Intersection Improvements,,,10,176682,176682,0,0,0,0
2025,Street Reconstruction,180,2012 Bonds,Ledbetter Dr (E) From Kolloch Dr to Mayf,2025,2025,4,147112,402093,254982,0,0,0
2025,Street Reconstruction,180,2012 Bonds,Ledbetter Dr (E) From Kolloch Dr to Mayforge Dr,,,4,430241,430241,0,0,0,0
2025,Street Reconstruction,181,2017 Bonds,Lemmon Ave E from Lemmon Ave E to Oak Grove Ave,2025,2025,14,429220,1221000,791781,0,0,0
2025,Traffic Signals,181,2024 Bonds,Lemmon East-Oak Grove,2025,2028,14,0,655000,75000,0,0,580000
2025,Street Petitions,181,2024 Bonds,Levelland Rd Duffield Dr To Winding Creek Rd,2025,2028,12,0,2779475,416922,0,0,2362553
2025,Intergovernmen tal Partnership Projects,181,2024 Bonds,Lovers Ln. Complete Street (Lemmon to Lomo Alto),2025,2028,6 13,0,6495125,970125,0,0,5525000
2025,Bridge Repair and Modification,181,2024 Bonds,Malcolm X Over DART,2025,2028,7,0,12750000,1912500,0,0,10837500
2025,Street Reconstruction,181,Other GO CIP - Debt,MAPLE AVE FROM 700' SOUTH OF MOCKINGBIRD LN TO MOCKINGBIRD L,2025,2025,2,13760,13382,-378,0,0,0
2025,Street Reconstruction,181,2017 Bonds,Maple Ave From 700 South Of Mockingbird Ln To Mockingbird Ln,2025,2025,2,1964824,2013561,48737,0,0,0
2025,Street Reconstruction,181,2017 Bonds,Marfa Ave From Biglow St To Easter Ave,2025,2025,4,93984,1008310,914326,0,0,0
2025,Street Reconstruction,181,2017 Bonds,Marfa Ave from Fernwood Ave to S Lancaster Rd,2025,2025,4,99888,2379878,2279990,0,0,0
2025,Street Petitions,181,2024 Bonds,Marlborough Ave from Brandon to exist concrete S. of Emmett,2025,2027,1,0,1767240,264015,0,1503225,0
2025,Intergovernmen tal Partnership Projects,181,2024 Bonds,Martin Luther King Jr. Complete Street,2026,2028,Citywide,0,6000000,0,900000,0,5100000
2025,Traffic Signals,181,2024 Bonds,Matilda-University,2027,2028,9,0,655000,0,0,75000,580000
2025,Street Resurfacing,182,2012 Bonds,Mayforge Dr From Le Forge Ave to E Ledbe -S455,,,4,187653,187653,0,0,0,0
2025,Street Resurfacing,182,2012 Bonds,Mayforge Dr From Le Forge Ave to E Ledbetter Dr,,,4,339948,339948,0,0,0,0
2025,Sidewalk and Barrier Free Ramp Improvements,182,2017 Bonds,Mc Kinney Ave Pedestrian Safety Improvement,2025,2025,14,761886,899865,137979,0,0,0
2025,Traffic Signals,182,2024 Bonds,McCree-Plano,2025,2026,10,0,655000,75000,580000,0,0
2025,Intergovernmen tal Partnership Projects,182,2017 Bonds,McKinney Ave/Cole Two Way Conversion,2025,2025,14,4214387,6082731,1868344,0,0,0
2025,Street Reconstruction,182,2017 Bonds,Meadow Park Dr from Stone Canyon Rd to Regal Park Ln,,,11,1294422,1294422,0,0,0,0
2025,Thoroughfares,182,2017 Bonds,Merit Dr From Clodus Fields Dr To Churchill Way,2025,2025,11,3299093,3295784,-3309,0,0,0
2025,Thoroughfares,183,2017 Bonds,Merit From Church Hill Way To LBJ,,,11,3570349,3570349,0,0,0,0
2025,Thoroughfares,183,Other GO CIP - Debt,Merit From Church Hill Way To Lbj,2025,2025,11,59825,56042,-3782,0,0,0
2025,Complete Street,183,2017 Bonds,Military Parkway Complete St (D7),,,7,200000,200000,0,0,0,0
2025,Streetscape- Urban Design,183,Other GO CIP - Debt,Military Parkway from Elva Ave to Rockbluff Dr (Complete St),2025,2025,5,0,2051629,2051629,0,0,0
2025,Streetscape- Urban Design,183,2017 Bonds,Military Parkway from Elva Ave to Rockbluff Dr (Complete Street),,,5,493966,493966,0,0,0,0
2025,Intergovernmen tal Partnership Projects,183,2024 Bonds,Military Pkwy Complete Street (Forney to Buckner),2026,2026,Citywide,0,1000000,0,1000000,0,0
2025,Sidewalk and Barrier Free Ramp Improvements,183,2024 Bonds,Missing sidewalk on Glencoe St from Martel to Morningside,2026,2026,14,0,209600,0,209600,0,0
2025,Street Reconstruction,183,2017 Bonds,Montague Ave from Yewpon Ave to Ramona,,,4,1457413,1457413,0,0,0,0
2025,Thoroughfares,183,2017 Bonds,Morgan Dr From Plaza Blvd To Nandina Dr,2025,2025,4,2546049,2570376,24326,0,0,0
2025,Thoroughfares,183,2017 Bonds,Morrell Ave From Bonnie View Rd To High St,,,4,813747,813747,0,0,0,0
2025,Intergovernmen tal Partnership Projects,184,2012 Bonds,Motor St - IH 35E to Medical Center Dr,,,2,867841,867841,0,0,0,0
2025,Street Reconstruction,184,2017 Bonds,Murray St From Main St To Canton St,,,2,815281,815281,0,0,0,0
2025,Street Reconstruction,184,2017 Bonds,Myers Cir from Myers Cir to Elam Rd,2025,2025,8,1093058,1099559,6501,0,0,0
2025,Target Neighborhood,184,2012 Bonds,N Arcadia Dr From S Ira Ave S Tillery Ave,,,6,5890,5890,0,0,0,0
2025,Street Reconstruction,184,2017 Bonds,N Fitzhugh Ave from McKinney Ave to Cole Ave,,,14,154775,154775,0,0,0,0
2025,Thoroughfares,184,2017 Bonds,N Hall St From Cochran St To Central Expwy Srv Rd,,,14,546684,546684,0,0,0,0
2025,Thoroughfares,184,2017 Bonds,N Hall St From Munger Ave To Cochran St,,,14,621176,621176,0,0,0,0
2025,Complete Street,185,2024 Bonds,N Hall St from N Central Serv W to Oak Grove Ave,2026,2026,14,0,500000,0,500000,0,0
2025,Thoroughfares,185,2017 Bonds,N Hall St From Ross Ave To Munger Blvd,2025,2025,14,1328332,1327386,-946,0,0,0
2025,Target Neighborhood,185,2012 Bonds,N Ira Ave From N Arcadia Dr To W Jefferson Blvd,,,6,5890,5890,0,0,0,0
2025,Street Reconstruction,185,2017 Bonds,N Lancaster Ave From E. Colorado Blvd To Addison St,2025,2025,1,795131,1375372,580240,0,0,0
2025,Sidewalk and Barrier Free Ramp Improvements,185,2024 Bonds,N Masters Dr (east side) - Carolina Oaks Dr to Abraham Dr,2025,2025,7,0,290199,290199,0,0,0
2025,Street Reconstruction,185,2017 Bonds,N Morocco Ave From Goodman St To N Justin Ave,,,6,921585,921585,0,0,0,0
2025,Street Reconstruction,185,2017 Bonds,N Munger Blvd from Junius St to Gaston Ave,2025,2025,14,1668807,1668618,-189,0,0,0
2025,Street Reconstruction,186,2017 Bonds,N Munger Blvd from Tremont St to Worth St,2025,2025,14,1085600,1085411,-189,0,0,0
2025,Thoroughfares,186,2017 Bonds,N Munger Blvd From Worth St To Junius St,2025,2025,3,878281,878092,-189,0,0,0
2025,Streetscape- Urban Design,186,2017 Bonds,N PEARL ST / FLORA ST STREETSCAPE AND PEDESTRIAN IMPROVEMENT,,,14,0,0,0,0,0,0
2025,Streetscape- Urban Design,186,2017 Bonds,N Pearl St/Flora St Streetscape & Pedestrian Improvements,2025,2025,14,106848,1030715,923866,0,0,0
2025,Street Reconstruction,186,2017 Bonds,N Walton St From Elm St To End Of Pavement,,,2,666633,666633,0,0,0,0
2025,Street Reconstruction,186,2017 Bonds,Nagle St from Denton Dr to Overlake Dr,,,6,1934337,1934337,0,0,0,0
2025,Target Neighborhood,186,Other GO CIP - Debt,North Boulevard Terrace Extension/ Bridget To Plymouth,2025,2025,1,92435,6025503,5933069,0,0,0
