cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2014,year_2015,year_2016,year_2017
2013,Target Neighborhood,137,Street And Thoroughfare,Dickerson St.,,,3306018,3306018,0,0,0,0
2013,Street Reconstruction,137,Street And Thoroughfare,Dilworth Rd.,,,966791,966791,0,0,0,0
2013,Alley Petitions,137,Street And Thoroughfare,District 14 Alley Petitions,,,113026,113026,0,0,0,0
2013,Street Improvements,137,Street And Thoroughfare,District 7 Wayfinding Signage,,,43254,43254,0,0,0,0
2013,Street Resurfacing,137,Street And Thoroughfare,Dividend Dr.,,,279318,279318,0,0,0,0
2013,Participation With Other Government Agencies - Intersections,137,Street And Thoroughfare,Dolphin Rd. at Haskell,,,58000,58000,0,0,0,0
2013,Intergovernmental Partnership Projects,137,Street And Thoroughfare,Dolphin Rd.,,,874073,874073,0,0,0,0
2013,Street Resurfacing,138,Street And Thoroughfare,Drummond Dr from Drummond Ct North to Ferguson Rd,2015,2015,270472,285800,0,15328,0,0
2013,Street Resurfacing,138,Street And Thoroughfare,Duchess from Royal Club to Marquis,,,181100,181100,0,0,0,0
2013,Alley Reconstruction,138,Street And Thoroughfare,Duffield Dr (6321-6415) And Earthwind Dr (17134-17222),2015,2015,20475,136500,0,116025,0,0
2013,Street Resurfacing,138,Street And Thoroughfare,Dumbarton Dr from Cotillion to Drummond Dr,2015,2015,191924,202800,0,10877,0,0
2013,Street Resurfacing,138,Street And Thoroughfare,Earlport Dr from Roundrock Rd to Winterwood Ln,,,73400,73400,0,0,0,0
2013,Street Resurfacing,138,Street And Thoroughfare,Earlshire from Regent to Royal,,,44100,44100,0,0,0,0
2013,Alley Reconstruction,138,Street And Thoroughfare,Earthwind Dr (17101-17409) And Campbell Rd (6001-6101),2015,2015,76230,508200,0,431970,0,0
2013,Street Improvements,138,Street And Thoroughfare,East Dallas Veloway,2014,2014,0,500000,500000,0,0,0
2013,Street Resurfacing,138,Street And Thoroughfare,Easton Rd from Garland Rd to Gus Thomasson (Zacha Dr),2014,2014,0,451800,451800,0,0,0
2013,Street Resurfacing,138,Street And Thoroughfare,Easton Rd from Northwest Highway to concrete east of Bon Aire Dr,2014,2014,0,710700,710700,0,0,0
2013,Street Resurfacing,138,Street And Thoroughfare,Edgecliff Dr.,,,56877,56877,0,0,0,0
2013,Street Resurfacing,138,Street And Thoroughfare,Edgefield Ave. (S),,,141779,141779,0,0,0,0
2013,Street Resurfacing,139,Street And Thoroughfare,Edgefield from Clarendon to Illinois,2014,2014,0,889600,889600,0,0,0
2013,Street Resurfacing,139,Street And Thoroughfare,Edgemere from Park Lane to Prestonshire,,,141700,141700,0,0,0,0
2013,Street Improvements,139,Street And Thoroughfare,Edgemere Road,,,505302,505302,0,0,0,0
2013,Street Resurfacing,139,Street And Thoroughfare,El Centro Dr.,,,641667,641667,0,0,0,0
2013,Alley Reconstruction,139,Street And Thoroughfare,El Padre Ln (7707-7747) And El Santo Ln (7706-7746),2015,2015,23460,156400,0,132940,0,0
2013,Street Resurfacing,139,Street And Thoroughfare,Eli Ave from Irwindell Blvd to Brooklyndell Ave,,,84000,84000,0,0,0,0
2013,Streetscape/Urban Design,139,Street And Thoroughfare,Elm St.,,,7246450,7246450,0,0,0,0
2013,Traffic Signal Upgrades,139,Street And Thoroughfare,Elm St. at Market,,,82138,82138,0,0,0,0
2013,Street Petitions,139,Street And Thoroughfare,Elmdale Pl from Polk St to Tyler St,2014,2015,0,455500,68325,387175,0,0
2013,Trails,140,Street And Thoroughfare,Elmwood Parkway pedestrian connection to Kiest Park,2014,2016,0,896300,134445,0,761855,0
2013,Street Resurfacing,140,Street And Thoroughfare,Emerald Isle Dr from Garland Rd to park entrance (1000-1100 blocks),,,115400,115400,0,0,0,0
2013,Street Resurfacing,140,Street And Thoroughfare,Emeraldwood Dr from Harvest Glen Dr to Belt Line Rd,,,45500,45500,0,0,0,0
2013,Street Reconstruction,140,Street And Thoroughfare,Empire Central Pl.,,,724266,724266,0,0,0,0
2013,Street Resurfacing,140,Street And Thoroughfare,Empire Central St from Harry Hines Blvd to Heartsill Dr,,,374300,374300,0,0,0,0
2013,Street Reconstruction,140,Street And Thoroughfare,Englewood Rd.,2014,2014,0,232826,232826,0,0,0
2013,Alley Reconstruction,140,Street And Thoroughfare,Estate Ln (10111-10171) And Caribou Trl (9909-9949) A8686,2015,2015,24810,165400,0,140590,0,0
2013,Alley Reconstruction,140,Street And Thoroughfare,Eudora Dr. (7110 - 7238) Mason Dells,,,202998,202998,0,0,0,0
2013,Street Reconstruction - Thoroughfares,140,Street And Thoroughfare,Ewing Ave (S) from Galloway Ave to Genoa Ave,2014,2016,0,1161000,174150,0,986850,0
2013,Street Resurfacing,140,Street And Thoroughfare,Ewing Ave (S) from IH 35 to Viola,,,91300,91300,0,0,0,0
2013,Street Resurfacing,140,Street And Thoroughfare,Ewing from 8th to Comal,,,305500,305500,0,0,0,0
2013,Intergovernmental Partnership Projects,141,Street And Thoroughfare,Fair Park Link,2015,2015,2611034,5305000,0,2693966,0,0
2013,Street Petitions,141,Street And Thoroughfare,Fairport Rd.,2014,2014,116856,779038,662182,0,0,0
2013,Street Petitions,141,Street And Thoroughfare,Fairway Ave.,,,247500,247500,0,0,0,0
2013,Alley Reconstruction,141,Street And Thoroughfare,Fallmeadow Ln (7612-7668) And Meandering Way (14800-14800),2015,2015,33060,220400,0,187340,0,0
2013,Thoroughfares,141,Street And Thoroughfare,Federal,,,45901,45901,0,0,0,0
2013,Traffic Signal Upgrades,141,Street And Thoroughfare,Ferguson Rd. at Gus Thomasson,,,109273,109273,0,0,0,0
2013,Street Reconstruction - Local Streets,141,Street And Thoroughfare,Fern Ave from Godfrey Ave To C F Hawn Serv Rd,2014,2016,0,127200,19080,0,108120,0
2013,Street Resurfacing,141,Street And Thoroughfare,Ferndale Rd from Linkwood to Longmont,,,66700,66700,0,0,0,0
2013,Street Resurfacing,141,Street And Thoroughfare,Ferndale Rd from Shoreview to NW Highway,,,91500,91500,0,0,0,0
2013,Street Resurfacing,142,Street And Thoroughfare,Ferndale Rd from Walnut Hill Ln to Vistadale Dr,2014,2014,0,636000,636000,0,0,0
2013,Street Petitions,142,Street And Thoroughfare,Fernheath Ln from South Beltline Rd. to Dead End,2014,2015,0,1285700,192855,1092845,0,0
2013,Thoroughfares,142,Street And Thoroughfare,Field -Wood to Elm,,,379150,379150,0,0,0,0
2013,Street Resurfacing,142,Street And Thoroughfare,Fieldcrest Dr.,,,144119,144119,0,0,0,0
2013,Street Resurfacing,142,Street And Thoroughfare,Finnell St.,,,247182,247182,0,0,0,0
2013,Street Reconstruction,142,Street And Thoroughfare,Fitchburg St.,,,393706,393706,0,0,0,0
2013,Street Reconstruction - Local Streets,142,Street And Thoroughfare,Five Mile Dr from Frio Dr To Burnside Ave,2014,2016,0,213000,31950,0,181050,0
2013,Street Resurfacing,142,Street And Thoroughfare,Five Mile Dr.,,,282336,282336,0,0,0,0
2013,Trails,142,Street And Thoroughfare,Flag Pole Hill Trail from Goforth to the future Park facility at the Jules Muchart Army Reserve Building,2014,2016,0,1200000,180000,0,1020000,0
2013,Street Resurfacing,143,Street And Thoroughfare,Flagstaff Dr from Simpson Stuart Rd to end of pavement,,,165000,165000,0,0,0,0
2013,Street Reconstruction - Thoroughfares,143,Street And Thoroughfare,Fordham from Bonnie View to Illinois,2014,2016,0,1521300,228195,0,1293105,0
2013,Street Reconstruction,143,Street And Thoroughfare,Fordham Rd.,,,3363956,3363956,0,0,0,0
2013,Street Resurfacing,143,Street And Thoroughfare,Forest from High Meadow to Josey,2014,2014,0,1277900,1277900,0,0,0
2013,Street Resurfacing,143,Street And Thoroughfare,Forest Ln from Preston Haven Dr to High Forest Dr,,,273800,273800,0,0,0,0
2013,Street Reconstruction,143,Street And Thoroughfare,Forsythe Dr.,,,497359,497359,0,0,0,0
2013,Street Resurfacing,143,Street And Thoroughfare,Fort Worth Ave.,,,611871,611871,0,0,0,0
2013,Street Petitions,144,Street And Thoroughfare,Fowler St.,,,157690,157690,0,0,0,0
2013,Alley Reconstruction,144,Street And Thoroughfare,Fox Hill Ln (5949-5977) and W. Red Bird (1007-1031),2015,2015,17340,115600,0,98260,0,0
2013,Sidewalk Improvements,144,Street And Thoroughfare,Frankford,,,19395,19395,0,0,0,0
2013,Street Reconstruction,144,Street And Thoroughfare,Frankford at Kelly,2014,2014,45230,263477,218247,0,0,0
2013,Street Resurfacing,144,Street And Thoroughfare,Franklin St. (S),,,32261,32261,0,0,0,0
2013,Street Resurfacing,144,Street And Thoroughfare,Freeport Dr from Gross Rd to Bluffton Dr,,,76700,76700,0,0,0,0
2013,Street Resurfacing,145,Street And Thoroughfare,Friendship Dr.,2014,2014,45303,83847,38544,0,0,0
2013,Street Resurfacing,145,Street And Thoroughfare,Gallagher St.,,,420537,420537,0,0,0,0
2013,Street Petitions,145,Street And Thoroughfare,Gardenview Dr from Alto Garden Dr to Loma Garden Av,2014,2015,0,1469400,220410,1248990,0,0
2013,Street Resurfacing,145,Street And Thoroughfare,Gaston Ave from Loving to 200' W of Brendenwood,2014,2014,307300,614600,307300,0,0,0
2013,Intergovernmental Partnership Projects,145,Street And Thoroughfare,Gaston Ave. at Washington,,,2736449,2736449,0,0,0,0
2013,Street Reconstruction - Local Streets,145,Street And Thoroughfare,Gentle River Dr from end of pavement to Hidden Trail Dr,2014,2016,0,456400,68460,0,387940,0
2013,Street Resurfacing,145,Street And Thoroughfare,Gladwood Ln.,,,164037,164037,0,0,0,0
2013,Street Resurfacing,145,Street And Thoroughfare,Glen Regal Dr from Rialto Dr To Hallum St,,,149700,149700,0,0,0,0
2013,Street Resurfacing,145,Street And Thoroughfare,Glover Pass,,,417442,417442,0,0,0,0
2013,Street Resurfacing,146,Street And Thoroughfare,Goldwood Dr from Polk to Woodspan,,,304300,304300,0,0,0,0
2013,Target Neighborhood,146,Street And Thoroughfare,Gooch St from S Lancaster Rd To Tracy Rd Block,2014,2015,0,1285700,192855,1092845,0,0
2013,Streetscape/Urban Design,146,Street And Thoroughfare,Good Latimer,,,50000,50000,0,0,0,0
2013,Street Reconstruction,146,Street And Thoroughfare,Good Latimer Expwy. (S),,,1160735,1160735,0,0,0,0
2013,Street Reconstruction,146,Street And Thoroughfare,Good Latimer Expwy. (S) -Dawson St. to Ferris St.,,,467331,467331,0,0,0,0
2013,Street Petitions,146,Street And Thoroughfare,Goodman St.,,,342390,342390,0,0,0,0
2013,Thoroughfares,146,Street And Thoroughfare,Goodnight,,,7671555,7671555,0,0,0,0
2013,Street Reconstruction,147,Street And Thoroughfare,Gordon St.,,,277644,277644,0,0,0,0
2013,Street Resurfacing,147,Street And Thoroughfare,Governor's Row from Regal Row to Empire Central,,,0,421800,0,0,0,421800
2013,Street Resurfacing,147,Street And Thoroughfare,Graham Ave from Lindsley to Terry St,,,176500,176500,0,0,0,0
2013,Complete Street,147,Street And Thoroughfare,Grand from R.B. Cullum to Good Latimer,2014,2015,0,2449000,367350,2081650,0,0
2013,Alley Reconstruction,147,Street And Thoroughfare,Gray Wolf Trl (6203-6251) And Bentwood Trl (6211-6247),2015,2015,25440,169600,0,144160,0,0
2013,Street Resurfacing,147,Street And Thoroughfare,Grayport Dr from Harvest Glen Dr to Woodbriar Dr,,,122200,122200,0,0,0,0
2013,Street Resurfacing,147,Street And Thoroughfare,Greendale Dr.,,,189721,189721,0,0,0,0
2013,Street Resurfacing,147,Street And Thoroughfare,Greenstone Dr.,,,106869,106869,0,0,0,0
2013,Complete Street,147,Street And Thoroughfare,Greenville Ave Retail Areas,2015,2015,0,820400,0,123060,0,697340
2013,Streetscape/Urban Design,147,Street And Thoroughfare,Greenville Ave.,,,1938328,1938328,0,0,0,0
2013,Complete Street,148,Street And Thoroughfare,Greenville from Belmont to Bell and from Alta to Ross,2014,2015,0,3673500,551025,3122475,0,0
2013,Street Resurfacing,148,Street And Thoroughfare,Gretchen Ln from Davenport Rd to Peppy Pl,,,225900,225900,0,0,0,0
2013,Streetscape/Urban Design,148,Street And Thoroughfare,Griffin St.,2014,2014,566522,4849456,4282935,0,0,0
2013,Street Resurfacing,148,Street And Thoroughfare,Gross Rd from Shiloh Rd to La Prada Dr,,,171800,171800,0,0,0,0
2013,Street Resurfacing,148,Street And Thoroughfare,Gus Thomasson Rd from Materhorn Dr to Maylee Blvd,,,364100,364100,0,0,0,0
2013,Street Resurfacing,148,Street And Thoroughfare,Gus Thomasson Rd from Zacha Dr to Desdemona Dr,2015,2015,0,401600,0,401600,0,0
2013,Street Reconstruction - Local Streets,148,Street And Thoroughfare,Haas from Marjorie to 51st,2014,2016,0,413800,62070,0,351730,0
2013,Street Reconstruction - Thoroughfares,148,Street And Thoroughfare,Hampton Rd (S) from Crow Creek Dr to north of W. Ledbetter Dr.,2014,2016,0,1855900,278385,0,1577515,0
2013,Street Resurfacing,148,Street And Thoroughfare,Happy Hollow Ln.,,,46912,46912,0,0,0,0
2013,Alley Reconstruction,148,Street And Thoroughfare,Harbinger Ln (2303-2423) And Kingsridge Dr (2308-2424),2015,2015,32265,215100,0,182835,0,0
2013,Alley Reconstruction,149,Street And Thoroughfare,Harbinger Ln (2503-2623) And Kingsridge Dr (2504-2624),2015,2015,32205,214700,0,182495,0,0
2013,Street Resurfacing,149,Street And Thoroughfare,Harlingen St.,,,48261,48261,0,0,0,0
2013,Street Resurfacing,149,Street And Thoroughfare,Harry Hines Blvd from Medical District Drive to Butler Street,2015,2015,0,591500,0,591500,0,0
2013,Sidewalk Improvements,149,Street And Thoroughfare,Harry Hines from Oak Lawn to Wycliff DART Station,2014,2014,0,122500,122500,0,0,0
2013,Street Resurfacing,149,Street And Thoroughfare,Harwich Dr from Park Ln to Walnut Hill Ln,2015,2015,0,230700,0,230700,0,0
2013,Street Resurfacing,149,Street And Thoroughfare,Harwich from Walnut Hill to Timberview,2015,2015,0,121700,0,121700,0,0
2013,Traffic Signal Upgrades,149,Street And Thoroughfare,Harwood St. at Main St.,,,61202,61202,0,0,0,0
2013,Street Resurfacing,149,Street And Thoroughfare,Haskell Ave from Lemmon to Ross,2015,2015,0,395500,0,395500,0,0
2013,Participation With Other Government Agencies - Thoroughfares,149,Street And Thoroughfare,Hatcher,,,154837,154837,0,0,0,0
2013,Participation With Other Government Agencies - Thoroughfares,149,Street And Thoroughfare,Hatcher (Dolphin Rd.),,,30823,30823,0,0,0,0
2013,Street Resurfacing,150,Street And Thoroughfare,Havenwood Dr from Woodshire Dr to Woodspan Dr,2015,2015,0,273600,0,273600,0,0
2013,Street Resurfacing,150,Street And Thoroughfare,Heather Glen Dr.,,,161041,161041,0,0,0,0
2013,Street Reconstruction - Local Streets,150,Street And Thoroughfare,Heatherdale from Dove Meadow to Abrams,2014,2016,0,693700,104055,0,589645,0
2013,Street Petitions,150,Street And Thoroughfare,Helena Ave.,,,1112400,1112400,0,0,0,0
2013,Street Resurfacing,150,Street And Thoroughfare,Henderson Ave (N) from Richard to Ross,2015,2015,0,740200,0,111030,0,629170
2013,Street Reconstruction,150,Street And Thoroughfare,Henderson Ave. (S),,,593306,593306,0,0,0,0
2013,Complete Street,150,Street And Thoroughfare,Henderson St from US 75 to Ross Ave,2015,2015,0,1312100,0,196815,0,1115285
2013,Target Neighborhood,150,Street And Thoroughfare,Hendricks from Denley to Moore,2014,2015,0,551000,82650,468350,0,0
2013,Alley Petitions,150,Street And Thoroughfare,Hibernia Street and McKinney Avenue from Routh Street to Boll Street,2015,2015,14145,94300,0,80155,0,0
2013,Alley Petitions,150,Street And Thoroughfare,Hibernia Street and State Street from Boll Street to Worthington Street,2015,2015,13770,91800,0,78030,0,0
2013,Street Resurfacing,150,Street And Thoroughfare,Hidden Valley Dr.,,,120230,120230,0,0,0,0
2013,Street Reconstruction - Local Streets,151,Street And Thoroughfare,Highland Hills Dr from Simpson Stuart Rd to Bonnie View Rd,2014,2016,0,1257600,188640,0,1068960,0
2013,Thoroughfares,151,Street And Thoroughfare,Highland Road from Ferguson to north of the entrance to Primrose at Highland (1500' to NE),2014,2016,0,1224500,183675,0,1040825,0
2013,Street Resurfacing,151,Street And Thoroughfare,Hillard Dr.,,,322780,322780,0,0,0,0
2013,Street Resurfacing,151,Street And Thoroughfare,Hillburn Dr from Ravehill Ln to Piedmont Dr,2015,2015,0,313000,0,313000,0,0
2013,Alley Reconstruction,151,Street And Thoroughfare,Hillcrest Rd (17726-17820) And Blue Mesa Dr (6926-6930),2015,2015,19425,129500,0,110075,0,0
2013,Alley Reconstruction,151,Street And Thoroughfare,Hillcrest Rd (17920-18014) And Bremerton Dr (7003-7011),2015,2015,19950,133000,0,113050,0,0
2013,Street Resurfacing,151,Street And Thoroughfare,Hillcrest Rd from Northaven to Currin Drive,2015,2015,0,164900,0,164900,0,0
2013,Street Reconstruction - Local Streets,151,Street And Thoroughfare,Hillcrest Rd from Wester Way to McKamy,2014,2016,0,615800,92370,0,523430,0
2013,Alley Reconstruction,151,Street And Thoroughfare,Hillfawn Cir (7905-7947) And Woodstone Ln (7938-7992),2015,2015,20280,135200,0,114920,0,0
2013,Alley Reconstruction,151,Street And Thoroughfare,Hilton Head Dr (5211-5315) And River Hill Cir (4708-4724),2015,2015,23985,159900,0,135915,0,0
2013,Alley Reconstruction,152,Street And Thoroughfare,Hilton Head Dr (5310-5420) And Harbor Town Dr (5305-5323),2015,2015,27180,181200,0,154020,0,0
2013,Target Neighborhood,152,Street And Thoroughfare,Holly Hill from Phoenix to Pineland,2014,2015,0,857200,128580,728620,0,0
2013,Streetscape/Urban Design,152,Street And Thoroughfare,Houston School Rd. at Laureland,,,236078,236078,0,0,0,0
2013,Bridge Repair and Modification,152,Street And Thoroughfare,Houston Street Viaduct,2014,2016,0,12200000,1220000,0,10980000,0
2013,Thoroughfares,152,Street And Thoroughfare,Houston -Young to Elm,,,597846,597846,0,0,0,0
2013,Street Resurfacing,152,Street And Thoroughfare,Hudspeth Ave from Biglow St to Cardinal Dr,2015,2015,0,387700,0,387700,0,0
2013,Target Neighborhood,152,Street And Thoroughfare,Hughes Lane from Churchill Way to Lafayette Way,2014,2015,0,814300,122145,692155,0,0
2013,Sidewalk Improvements,152,Street And Thoroughfare,Hughes Lane from Lafayette Way to the alley north of Linden Ln,2014,2014,0,137800,137800,0,0,0
2013,Street Resurfacing,152,Street And Thoroughfare,Hume Dr from Piedmont Dr to Prichard Ln,2015,2015,0,217400,0,217400,0,0
2013,Street Resurfacing,152,Street And Thoroughfare,Humphrey Dr from Linfield Rd To Seaton Dr,,,0,84900,0,0,0,84900
2013,Alley Petitions,152,Street And Thoroughfare,"Hurley Way and Lenel Place from Williamsburg Road to ""T"" alley south of Walnut Hill Lane",2015,2015,30300,202000,0,171700,0,0
2013,Street Resurfacing,153,Street And Thoroughfare,Hyer St.,,,40547,40547,0,0,0,0
2013,Bridge Repair and Modification,153,Street And Thoroughfare,I-30 Bridge Concept,,,20000,20000,0,0,0,0
2013,Bridge Repair and Modification,153,Street And Thoroughfare,I-30 Signature Design,2014,2014,3744080,6719080,2975000,0,0,0
2013,Thoroughfares,153,Street And Thoroughfare,I-635 corridor (LBJ) - Approaches and Transitions,2016,2016,1609785,10357786,0,0,5000000,3748001
2013,Alley Petitions,153,Street And Thoroughfare,Idaho Ave and Maryland Ave from Holden Ave an estimated 250' south to Dallas Power & Light property,2015,2015,12855,85700,0,72845,0,0
2013,Intergovernmental Partnership Projects,153,Street And Thoroughfare,IH 20 Frontage Rd.,,,4281162,4281162,0,0,0,0
2013,Intergovernmental Partnership Projects,153,Street And Thoroughfare,IH 635 (LBJ),,,12793104,12793104,0,0,0,0
2013,Intergovernmental Partnership Projects,153,Street And Thoroughfare,IH 635 (LBJ) at Skillman Interchange,2016,2016,0,1714300,0,0,1714300,0
2013,Trinity River Projects,153,Street And Thoroughfare,IH-30 Signature Bridge across Trinity River,,,8438227,8438227,0,0,0,0
2013,Street Resurfacing,154,Street And Thoroughfare,Illinois Ave from Orial Ave to Michigan Ave,2015,2015,0,657200,0,657200,0,0
2013,Alley Reconstruction,154,Street And Thoroughfare,Image Ln. (4406,,,201153,201153,0,0,0,0
2013,Street Reconstruction - Local Streets,154,Street And Thoroughfare,Imperial St from Bertrand Ave To Lagow St,2014,2016,0,584200,87630,0,496570,0
2013,Alley Reconstruction,154,Street And Thoroughfare,Indian Springs Rd (7609-7679) And Tophill Ln (7614-7652),2015,2015,26550,177000,0,150450,0,0
2013,Intergovernmental Partnership Projects,154,Street And Thoroughfare,Industrial Blvd.,,,376813,376813,0,0,0,0
2013,Public Private Partnership,154,Street And Thoroughfare,Infrastructure improvements related to Public and Private Partnership,,,5273482,5273482,0,0,0,0
2013,Street Resurfacing,154,Street And Thoroughfare,Inwood Rd from Forest Park Rd to Cedar Springs,,,1202400,1202400,0,0,0,0
2013,Street Resurfacing,154,Street And Thoroughfare,Iowa Ave. (E),,,102084,102084,0,0,0,0
2013,Street Reconstruction,155,Street And Thoroughfare,Irving Blvd. (N Service Rd.),,,1051588,1051588,0,0,0,0
2013,Alley Reconstruction,155,Street And Thoroughfare,Ivywood Dr (807-955) And Havenwood Dr (806-948),2015,2015,39555,263700,0,224145,0,0
2013,Street Resurfacing,155,Street And Thoroughfare,Ivywood Dr from Woodspan Dr to Woodshire Dr,2015,2015,0,274100,0,274100,0,0
2013,Street Reconstruction - Local Streets,155,Street And Thoroughfare,JB Jackson from Grand to MLK,2014,2016,0,1095300,164295,0,931005,0
2013,Street Resurfacing,155,Street And Thoroughfare,Jefferson (W) from Beckley to Madison,2015,2015,0,293300,0,293300,0,0
2013,Street Resurfacing,155,Street And Thoroughfare,Jefferson (W) from Rosemont to Hampton,2015,2015,0,949300,0,949300,0,0
2013,Street Resurfacing,155,Street And Thoroughfare,Jefferson (W) from Walton Walker Service Rd to Flowers Ave,,,1052700,1052700,0,0,0,0
2013,Street Resurfacing,155,Street And Thoroughfare,Jefferson Blvd (W) from Polk to Rosemont,2015,2015,0,836100,0,836100,0,0
2013,Complete Street,155,Street And Thoroughfare,Jefferson Blvd from Crawford to Van Buren,2014,2015,0,1469400,220410,1248990,0,0
2013,Street Resurfacing,155,Street And Thoroughfare,Jefferson Blvd. (W),,,1532773,1532773,0,0,0,0
2013,Street Resurfacing,156,Street And Thoroughfare,Jim Miller (N),,,100279,100279,0,0,0,0
2013,Participation With Other Government Agencies - Alternate Modes,156,Street And Thoroughfare,Kathy Trail Extension Phase III,,,2480080,2480080,0,0,0,0
2013,Intergovernmental Partnership Projects,156,Street And Thoroughfare,Katy Trail Extension,2014,2014,18276610,19276610,1000000,0,0,0
2013,Participation With Other Government Agencies - Alternate Modes,156,Street And Thoroughfare,Katy Trail Extension Phase III,,,3776672,3776672,0,0,0,0
2013,Street Resurfacing,157,Street And Thoroughfare,Keats Dr from Poinsettia Dr to Illinois Ave,2015,2015,0,238500,0,238500,0,0
2013,Street Resurfacing,157,Street And Thoroughfare,Keeneland Pkwy.,2014,2014,226805,343076,116271,0,0,0
2013,Intergovernmental Partnership Projects,157,Street And Thoroughfare,Keller Springs / Preston / Westgrove,2014,2014,0,306100,306100,0,0,0
2013,Street Resurfacing,157,Street And Thoroughfare,Kelly Blvd.,,,141598,141598,0,0,0,0
2013,Street Resurfacing,157,Street And Thoroughfare,Kelso Dr.,,,67184,67184,0,0,0,0
2013,Street Resurfacing,157,Street And Thoroughfare,Kenwood Ave from Sperry St to Frontier Ln,2015,2015,0,140200,0,140200,0,0
2013,Street Resurfacing,157,Street And Thoroughfare,Kiest Blvd (E) from S. Lancaster Rd to Kellogg Ave,,,0,1031000,0,0,0,1031000
2013,Street Resurfacing,157,Street And Thoroughfare,Kiest Blvd (W) from Beckley Ave to NB IH 35E Service Rd,2015,2015,0,314700,0,314700,0,0
2013,Street Resurfacing,157,Street And Thoroughfare,Kimballdale Dr.,,,71705,71705,0,0,0,0
2013,Street Petitions,158,Street And Thoroughfare,Kimsey Dr.,,,527852,527852,0,0,0,0
2013,Alley Reconstruction,158,Street And Thoroughfare,Kingsridge Dr (2307-2627) And Silverthorne Dr (2304-2516),2015,2015,63285,421900,0,358615,0,0
2013,Street Resurfacing,158,Street And Thoroughfare,Kingstree Dr.,,,85679,85679,0,0,0,0
2013,Street Resurfacing,158,Street And Thoroughfare,Kinkaid Cir.,,,25679,25679,0,0,0,0
2013,Alley Reconstruction,158,Street And Thoroughfare,Kirnwood Dr (306-426) And Ryanridge Dr (7729-7769),2015,2015,23655,157700,0,134045,0,0
2013,Street Resurfacing,158,Street And Thoroughfare,Kirnwood Dr from Leigh Ann Dr to Woodspan Dr,2015,2015,0,228800,0,228800,0,0
2013,Alley Reconstruction,158,Street And Thoroughfare,Knollview Dr (14810-14856) And Tophill Cir (7105-7115),2015,2015,21525,143500,0,121975,0,0
2013,Complete Street,158,Street And Thoroughfare,Knox from Katy Trail to US 75,2015,2015,0,734700,0,110205,0,624495
2013,Street Resurfacing,158,Street And Thoroughfare,Knoxville St.,,,95004,95004,0,0,0,0
2013,Alley Reconstruction,158,Street And Thoroughfare,La Avenida Dr (7505-7607) And Meandering Way,2015,2015,27570,183800,0,156230,0,0
2013,Alley Reconstruction,159,Street And Thoroughfare,La Avenida Dr (7607-7747) And La Bolsa Dr (7616-7748),2015,2015,48375,322500,0,274125,0,0
2013,Alley Reconstruction,159,Street And Thoroughfare,La Cabeza (7707-7765) And Scotia (7702-7718),2015,2015,26520,176800,0,150280,0,0
2013,Street Resurfacing,159,Street And Thoroughfare,La Cabeza Dr from Spring Creek Rd To Querida Ln,,,0,122900,0,0,0,122900
2013,Alley Reconstruction,159,Street And Thoroughfare,La Cosa Dr (7604-7760) And Chalkstone Dr (7605-7747),2015,2015,63585,423900,0,360315,0,0
2013,Alley Reconstruction,159,Street And Thoroughfare,La Cosa Dr (7705-7761) And El Padre Ln (7706-7746) A9258,2015,2015,23400,156000,0,132600,0,0
2013,Alley Reconstruction,159,Street And Thoroughfare,La Cosa Dr (7804-7960) And Fallmeadow Ln (7931-7997),2015,2015,44520,296800,0,252280,0,0
2013,Alley Reconstruction,159,Street And Thoroughfare,La Manga Dr (7707-7765) And La Cabeza Dr (7708-7764),2015,2015,26775,178500,0,151725,0,0
2013,Intergovernmental Partnership Projects,159,Street And Thoroughfare,La Prada,2014,2014,1007,951007,950000,0,0,0
2013,Alley Reconstruction,159,Street And Thoroughfare,Lacehaven Dr (14907-14957) And Knollview Dr (14908-14944),2014,2015,0,249500,37425,212075,0,0
2013,Alley Reconstruction,159,Street And Thoroughfare,Lafayette Way (6207-6263) And Prestoncrest Ln (6206-6262),2014,2015,0,183800,27570,156230,0,0
2013,Trails,159,Street And Thoroughfare,Lake Highlands Trail from the White Rock Creek Trail to Skillman,2014,2016,0,1600000,240000,0,1360000,0
2013,Street Reconstruction,159,Street And Thoroughfare,Lake June Rd.,,,932994,932994,0,0,0,0
2013,Bridge Repair and Modification,160,Street And Thoroughfare,Lake June Rd. over Prairie Creek,,,177205,177205,0,0,0,0
2013,Street Resurfacing,160,Street And Thoroughfare,Lake Placid from Reynoldston Ln to Swansee St,,,0,486800,0,0,0,486800
2013,Alley Reconstruction,160,Street And Thoroughfare,Lakemere Dr (9807-9951) And Crestwick Dr (9806-9940),2014,2015,0,304500,45675,258825,0,0
2013,Thoroughfares,160,Street And Thoroughfare,Lamar (S) from IH45 to Hatcher,2014,2014,4898000,5594811,696811,0,0,0
2013,Street Petitions,160,Street And Thoroughfare,Laneri Ave.,,,139998,139998,0,0,0,0
2013,Street Resurfacing,160,Street And Thoroughfare,Lanewood Cir from Neering Dr to Jupiter Rd,,,0,236800,0,0,0,236800
2013,Street Reconstruction - Local Streets,160,Street And Thoroughfare,Langdon Ave from Thurston Dr to Denton Dr,2014,2016,0,474000,71100,0,402900,0
