cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2014,year_2015,year_2016
2013,2nd/12,172,Street And Thoroughfare,Oldgate Ln. - Garland Rd. to Diceman Dr.,,,,,,,1320994,1320994,0,0,0
2013,4th/13,172,Street And Thoroughfare,Olive St. at Ross,,,,,,,92233,92233,0,0,0
2013,1st/17,172,Street And Thoroughfare,Olusta Dr from Oklaunion Dr to Murdock Rd,,,,,,,0,205100,0,0,205100
2013,1st/17,172,Street And Thoroughfare,Olusta Dr from S. Murdeaux Ln to Forsythe Dr,,,,,,,0,73800,0,0,73800
2013,N/A,172,Street And Thoroughfare,Oregon and Beckley connection to IH 30 Frontage Rd.,,,,,,,32054,32054,0,0,0
2013,1st/17,172,Street And Thoroughfare,Overton Rd (E) from Biglow to Garrison,,,,,,,0,1510300,226545,0,1283755
2013,3rd/16,172,Street And Thoroughfare,Overwood Rd (9406-9536) And Parkford Dr (9407-9529),,,,,,,0,241400,36210,205190,0
2013,2nd/16,173,Street And Thoroughfare,Palacios Ave from Ottawa Rd to Canada Dr,,,,,,,0,471400,70710,400690,0
2013,1st/13,173,Street And Thoroughfare,Palacios Ave. - Gallagher St. to Homeland St.,,,,,,,2556,2556,0,0,0
2013,1st/13,173,Street And Thoroughfare,Palacios Ave. - Gallagher St. to Homeland St.,,,,,,,185535,185535,0,0,0
2013,1st/13,173,Street And Thoroughfare,Paldao Dr. (7311 - 7429) Spring Valley - Meandering to Carillon,,,,,,,28573,28573,0,0,0
2013,1st/13,173,Street And Thoroughfare,Paldao Dr. (7311 - 7429) Spring Valley - Meandering to Carillon,,,,,,,336133,336133,0,0,0
2013,3rd/16,173,Street And Thoroughfare,Park Grove Ln (18627-18851) And Kirkmeadow Ln (4007-4131),,,,,,,0,302500,45375,257125,0
2013,4th/19,173,Street And Thoroughfare,Park Ln. - Boedeker to Greenville,,,,,,,302374,302374,0,0,0
2013,4th/19,173,Street And Thoroughfare,Park Ln. - Boedeker to Greenville,,,,,,,748054,748054,0,0,0
2013,4th/19,173,Street And Thoroughfare,Park Ln. - Boedeker to Greenville Ave.,,,,,,,47000,47000,0,0,0
2013,2nd/15,173,Street And Thoroughfare,Park Ln. - US 75 to Greenville,,,,,,,0,957225,957225,0,0
2013,N/A,173,Street And Thoroughfare,Park Ln. Bridge Over Bachman Branch,,,,,,,11400,11400,0,0,0
2013,1st/17,173,Street And Thoroughfare,Park Ln. from Thackery St to Hillcrest Rd,,,,,,,0,171400,0,0,171400
2013,1st/17,174,Street And Thoroughfare,Park Ln. from Tulane St to Edgemere Rd,,,,,,,0,162600,0,0,162600
2013,1st/17,174,Street And Thoroughfare,Parkdale Dr from Laverne Ave to Hilltop St,,,,,,,0,242900,0,0,242900
2013,3rd/16,174,Street And Thoroughfare,Parkford Dr (9819-9963) And Ridgehaven Dr (9806-9950),,,,,,,0,308400,46260,262140,0
2013,1st/17,174,Street And Thoroughfare,"Parkshire, Lizshire, Sanshire, Danashire, Debshire, Clayshire, Pegshire",,,,,,,0,371200,0,0,371200
2013,4th/13,174,Street And Thoroughfare,Patterson -Field to Akard,,,,,,,1736,1736,0,0,0
2013,4th/13,174,Street And Thoroughfare,Patterson -Field to Akard,,,,,,,43760,43760,0,0,0
2013,1st/15,174,Street And Thoroughfare,Patton from Davis to 6th,,,,,,,179905,190100,0,10195,0
2013,2nd/14,174,Street And Thoroughfare,Pearl -Commerce to Live Oak,,,,,,,4184241,4184241,0,0,0
2013,2nd/14,174,Street And Thoroughfare,Pearl -Commerce to Live Oak,,,,,,,134165,134165,0,0,0
2013,1st/17,174,Street And Thoroughfare,Peavy Rd from E. Lake Highlands Dr to Northcliff Dr,,,,,,,0,351700,0,0,351700
2013,3rd/12,174,Street And Thoroughfare,Pebble Valley Ln. - Apache to 9936 Pebble Valley,,,,,,,47524,47524,0,0,0
2013,3rd/11,174,Street And Thoroughfare,Pebble Valley Ln. - Dead End to Masters Dr.,,,,,,,125258,125258,0,0,0
2013,N/A,175,Street And Thoroughfare,Pedestrian Way on Elm St. between Ervay and Stone St.,,,,,,,2335629,2335629,0,0,0
2013,4th/12,175,Street And Thoroughfare,Penguin Dr. - Rocky Ridge Rd. to Cul- De-Sac,,,,,,,4200,4200,0,0,0
2013,4th/12,175,Street And Thoroughfare,Penguin Dr. - Rocky Ridge Rd. to Cul- De-Sac,,,,,,,56482,56482,0,0,0
2013,3rd/13,175,Street And Thoroughfare,Penguin Dr. - Sumatra Dr. to Stratton Dr.,,,,,,,1500,1500,0,0,0
2013,3rd/13,175,Street And Thoroughfare,Penguin Dr. - Sumatra Dr. to Stratton Dr.,,,,,,,243648,243648,0,0,0
2013,1st/17,175,Street And Thoroughfare,Pensive from Walnut Hill to Merrell,,,,,,,0,327900,0,0,327900
2013,3rd/11,175,Street And Thoroughfare,Perth St. - Harry Hines Blvd. to Cul-de- Sac,,,,,,,133442,133442,0,0,0
2013,2nd/12,175,Street And Thoroughfare,Petal St. - 11000 Blk,,,,,,,375911,375911,0,0,0
2013,2nd/12,175,Street And Thoroughfare,Petal St. - 11000 Blk,,,,,,,36569,36569,0,0,0
2013,2nd/12,175,Street And Thoroughfare,Petal St. - 11000 Blk,,,,,,,97196,97196,0,0,0
2013,3rd/13,175,Street And Thoroughfare,Peyton and Sprucewood - Meandering to Paldao,,,,,,,39879,39879,0,0,0
2013,3rd/13,175,Street And Thoroughfare,Peyton and Sprucewood - Meandering to Paldao,,,,,,,501426,501426,0,0,0
2013,3rd/14,176,Street And Thoroughfare,Phantom Hill Rd. - Bitter Creek to Cheyenne Rd.,,,,,,,42378,42378,0,0,0
2013,3rd/14,176,Street And Thoroughfare,Phantom Hill Rd. - Bitter Creek to Cheyenne Rd.,,,,,,,0,550155,550155,0,0
2013,3rd/14,176,Street And Thoroughfare,Phantom Hill Rd. - Bitter Creek to Cheyenne Rd.,,,,,,,8656,8656,0,0,0
2013,N/A,176,Street And Thoroughfare,"Phase IV streets surrounding the S Roundabout, including a S Roundabout Park",,,,,,,17244,17244,0,0,0
2013,N/A,176,Street And Thoroughfare,"Phase V streets surrounding the N Roundabout, including a N Roundabout Park",,,,,,,421895,421895,0,0,0
2013,1st/16,176,Street And Thoroughfare,Phoenix from Fair Oaks to Holly Hill,,,,,,,0,857200,128580,728620,0
2013,3rd/13,176,Street And Thoroughfare,Pinewood Dr. - Gladwood Ln. to Stults Rd.,,,,,,,323285,323285,0,0,0
2013,3rd/13,176,Street And Thoroughfare,Pinewood Dr. - Gladwood Ln. to Stults Rd.,,,,,,,29985,29985,0,0,0
2013,3rd/13,176,Street And Thoroughfare,Pinewood Dr. - Gladwood Ln. to Stults Rd.,,,,,,,94077,94077,0,0,0
2013,2nd/13,176,Street And Thoroughfare,Pleasant Vista Dr. - Elam to Silver Meadow (Alley),,,,,,,722832,722832,0,0,0
2013,2nd/14,176,Street And Thoroughfare,Plowman Ave. - Oakenwald St. to Zang Ave.,,,,,,,0,215350,215350,0,0
2013,2nd/14,176,Street And Thoroughfare,Plowman Ave. - Tilden to Oakenwald St.,,,,,,,0,319439,319439,0,0
2013,1st/17,177,Street And Thoroughfare,Plummer Dr from Strayhorn Dr to Ferguson Rd,,,,,,,0,545200,0,0,545200
2013,2nd/13,177,Street And Thoroughfare,Plymouth Rd. (N) - Superior St. to Davis St.,,,,,,,11299,11299,0,0,0
2013,2nd/13,177,Street And Thoroughfare,Plymouth Rd. (N) - Superior St. to Davis St.,,,,,,,360864,360864,0,0,0
2013,1st/17,177,Street And Thoroughfare,Polk St (S) from Town Creek Drive to Brook Valley Lane,,,,,,,0,49400,0,0,49400
2013,1st/17,177,Street And Thoroughfare,Polk St (S) from Town Creek Drive to Brook Valley Lane,,,,,,,0,49400,0,0,49400
2013,1st/17,177,Street And Thoroughfare,Polk St from Jefferson Blvd to Davis,,,,,,,0,237300,0,0,237300
2013,1st/17,177,Street And Thoroughfare,Polk St from Jefferson Blvd to Davis St,,,,,,,0,237300,0,0,237300
2013,3rd/14,177,Street And Thoroughfare,Polk St. (S) - Ferndale Ave. to Clarendon Ave.,,,,,,,312669,312669,0,0,0
2013,3rd/14,177,Street And Thoroughfare,Polk St. (S) - Ferndale Ave. to Clarendon Ave.,,,,,,,1784580,1784580,0,0,0
2013,3rd/14,177,Street And Thoroughfare,Polk St. (S) - Wilbur St. to Ferndale Ave.,,,,,,,124561,124561,0,0,0
2013,3rd/14,177,Street And Thoroughfare,Polk St. (S) - Wilbur St. to Ferndale Ave.,,,,,,,780208,780208,0,0,0
2013,2nd/12,177,Street And Thoroughfare,Preston Rd. - President George Bush Tollway (PGBT) to Frankford,,,,,,,163780,163780,0,0,0
2013,N/A,178,Street And Thoroughfare,Preston Road at Beltline (CMAQ),,,,,,,15000,15000,0,0,0
2013,1st/17,178,Street And Thoroughfare,Prestonshire from Tulane to Edgemere,,,,,,,0,162800,0,0,162800
2013,2nd/11,178,Street And Thoroughfare,Profit Dr. - Chancellor Row to Premier Row,,,,,,,216010,216010,0,0,0
2013,Various,178,Street And Thoroughfare,Public Art Administration - Streets and Transportation,,,,,,,305961,305961,0,0,0
2013,N/A,178,Street And Thoroughfare,Public Private Infrastructure Improvements,,,,,,,1448073,1448073,0,0,0
2013,4th/13,178,Street And Thoroughfare,Pueblo St. - Sylvan to Bataan,,,,,,,86326,86326,0,0,0
2013,4th/13,178,Street And Thoroughfare,Pueblo St. - Sylvan to Bataan,,,,,,,399438,399438,0,0,0
2013,4th/13,178,Street And Thoroughfare,Pueblo St. - Sylvan to Bataan,,,,,,,10535,10535,0,0,0
2013,2nd/09,178,Street And Thoroughfare,Puget St. - Bayside St. to Angelina Dr.,,,,,,,36611,36611,0,0,0
2013,2nd/13,178,Street And Thoroughfare,Pulaski St. - Irving Blvd. to Halifax St.,,,,,,,176320,176320,0,0,0
2013,2nd/13,178,Street And Thoroughfare,Pulaski St. - Irving Blvd. to Halifax St.,,,,,,,755709,755709,0,0,0
2013,3rd/16,178,Street And Thoroughfare,Racine Dr (6507-6711) And Autumn Woods Trl (6506-6658),,,,,,,0,416900,62535,354365,0
2013,1st/17,179,Street And Thoroughfare,Racine Dr from Kirnwood to Cleardale,,,,,,,0,150400,0,0,150400
2013,1st/10,179,Street And Thoroughfare,Rambler Rd. - the Intersection of Rambler Rd. and Walnut Hill Ln. to Meadow Rd.,,,,,,,848365,848365,0,0,0
2013,1st/13,179,Street And Thoroughfare,Ranier St. - Mary Cliff Rd. - Montclair Ave. (N),,,,,,,7337,7337,0,0,0
2013,1st/13,179,Street And Thoroughfare,Ranier St. - Mary Cliff Rd. - Montclair Ave. (N),,,,,,,335625,335625,0,0,0
2013,1st/13,179,Street And Thoroughfare,Ranier St. - Mary Cliff Rd. - Montclair Ave. (N),,,,,,,4565,4565,0,0,0
2013,1st/17,179,Street And Thoroughfare,Ravehill Ln from Waycross Dr to Prichard Ln,,,,,,,0,382900,0,0,382900
2013,2nd/09,179,Street And Thoroughfare,Record Crossing Rd. - Stemmons Frwy. to Harry Hines Blvd.,,,,,,,76057,76057,0,0,0
2013,3rd/16,179,Street And Thoroughfare,Red Bird Area Street Improvements,,,,,,,0,533600,0,80040,0
2013,3rd/16,179,Street And Thoroughfare,Red Bird Area Street Improvements,,,,,,,0,1454200,0,218130,0
2013,1st/17,179,Street And Thoroughfare,Red Bird Ln (W) from S Polk Street to Bar Harbor Drive,,,,,,,0,765000,0,0,765000
2013,4th/11,179,Street And Thoroughfare,Red Bird Ln. (E) - 160' W of Sunny Crest Ln. to Old Ox Rd.,,,,,,,232113,232113,0,0,0
2013,4th/17,179,Street And Thoroughfare,Red Fern Ln From Coit Rd To Blossomheath Ln,,,,,,,0,601200,90180,0,511020
2013,2nd/13,180,Street And Thoroughfare,Regal Row - Viscount Row to UP RR,,,,,,,1065582,1065582,0,0,0
2013,2nd/13,180,Street And Thoroughfare,Regal Row - Viscount Row to UP RR,,,,,,,192765,192765,0,0,0
2013,1st/17,180,Street And Thoroughfare,Regent from Webb Chapel to Countess,,,,,,,0,239500,0,0,239500
2013,3rd/12,180,Street And Thoroughfare,Rembrandt Ter. - Michaelanglo Dr. to Gainsboro Dr.,,,,,,,6840,6840,0,0,0
2013,3rd/12,180,Street And Thoroughfare,Rembrandt Ter. - Michaelanglo Dr. to Gainsboro Dr.,,,,,,,277060,277060,0,0,0
2013,2nd/17,180,Street And Thoroughfare,Reynoldston from Hampton to Heather Glen,,,,,,,0,1079500,161925,0,917575
2013,1st/17,180,Street And Thoroughfare,Rialto Dr from Glen Regal Dr to Bunche Dr,,,,,,,0,73000,0,0,73000
2013,4th/10,180,Street And Thoroughfare,Richardson Branch Trl. - Club Meadows Dr. to Vista View Dr.,,,,,,,93476,93476,0,0,0
2013,2nd/17,180,Street And Thoroughfare,Rilla Ave from Dasch St To Hillburn Dr,,,,,,,0,261900,39285,0,222615
2013,2nd/14,180,Street And Thoroughfare,Rio Grande Ave. - Blue Ridge Blvd. to Kiest Blvd.,,,,,,,196425,196425,0,0,0
2013,2nd/14,180,Street And Thoroughfare,Rio Grande Ave. - Blue Ridge Blvd. to Kiest Blvd.,,,,,,,0,1659190,1659190,0,0
2013,Various,180,Street And Thoroughfare,RISD Public Improvement Reimbursement,,,,,,,122000,122000,0,0,0
2013,2nd/13,181,Street And Thoroughfare,Riseden Dr. - Winding Rose Trl. to Hillcrest Rd.,,,,,,,576456,576456,0,0,0
2013,2nd/13,181,Street And Thoroughfare,Riseden Dr. - Winding Rose Trl. to Hillcrest Rd.,,,,,,,29877,29877,0,0,0
2013,4th/12,181,Street And Thoroughfare,River Wharf Dr. - Barge Ln. to Sea Harbor Rd.,,,,,,,257329,257329,0,0,0
2013,2nd/16,181,Street And Thoroughfare,Riverfront Blvd. - Cadiz St. to Continental Ave.,,,,,,,447597,447597,0,0,0
2013,2nd/16,181,Street And Thoroughfare,Riverfront Blvd. - Cadiz St. to Continental Ave.,,,,,,,913324,3351086,2437762,0,0
2013,2nd/16,181,Street And Thoroughfare,Riverfront Blvd. - Cadiz St. to Continental Ave.,,,,,,,8067,8067,0,0,0
2013,4th/11,181,Street And Thoroughfare,Riverway Dr. - Riverway Bend Cir. to Bruton Rd.,,,,,,,311431,311431,0,0,0
2013,1st/17,181,Street And Thoroughfare,Roanoke Ave from Huron Dr to Mohawk Dr,,,,,,,0,53800,0,0,53800
2013,3rd/16,181,Street And Thoroughfare,Rockwood St from Jerden Ln to Pembroke Ave,,,,,,,0,979600,146940,832660,0
2013,2nd/17,181,Street And Thoroughfare,Rocky Ridge Rd From E Ledbetter Dr To Woodacre Dr,,,,,,,0,408100,61215,0,346885
2013,3rd/13,181,Street And Thoroughfare,Rolling Hills and Spring Grove - Coit to Carillon,,,,,,,265361,265361,0,0,0
2013,3rd/13,181,Street And Thoroughfare,Rolling Hills and Spring Grove - Coit to Carillon,,,,,,,20746,20746,0,0,0
2013,1st/17,182,Street And Thoroughfare,Rolling Vista Dr from Woodbriar Dr to Harvest Glen Dr,,,,,,,0,168900,0,0,168900
2013,1st/17,182,Street And Thoroughfare,Ross Ave from N. Field St to Crockette St,,,,,,,0,441000,0,0,441000
2013,3rd/16,182,Street And Thoroughfare,Roundrock Rd (7707-7823) And Briaridge Rd (7708-7820),,,,,,,0,182000,27300,154700,0
2013,1st/10,182,Street And Thoroughfare,Routh - Ross to Woodall Rodgers,,,,,,,268715,268715,0,0,0
2013,N/A,182,Street And Thoroughfare,Routh - Woodall Rodgers to Ross,,,,,,,94250,94250,0,0,0
2013,3rd/14,182,Street And Thoroughfare,Routh St. - Ross to San Jacinto,,,,,,,70783,70783,0,0,0
2013,3rd/14,182,Street And Thoroughfare,Routh St. - Ross to San Jacinto,,,,,,,1903984,1903984,0,0,0
2013,1st/17,182,Street And Thoroughfare,Royal Club from Merrell to Regent,,,,,,,0,270400,0,0,270400
2013,1st/18,182,Street And Thoroughfare,Royal Crest Dr from W Ricks Cir to Preston Rd,,,,,,,0,263400,0,0,0
2013,N/A,182,Street And Thoroughfare,Royal Lane at Denton,,,,,,,0,500000,500000,0,0
2013,1st/18,182,Street And Thoroughfare,Royal Ln from Marsh Lane to Cox Lane,,,,,,,0,391100,0,0,0
2013,2nd/17,182,Street And Thoroughfare,Runyon Creek Greenbelt Trail (Glendale Park Loop Trail from Wagon Wheels Trl. and Lazy River Dr. south along Ricketts Br.),,,,,,,0,612300,459195,0,153105
2013,2nd/17,183,Street And Thoroughfare,Runyon Creek Greenbelt Trail (Glendale Park Loop Trail from Wagon Wheels Trl. and Lazy River Dr. south along Ricketts Br.),,,,,,,0,3061300,91845,0,2969455
2013,1st/18,183,Street And Thoroughfare,Rupley Ln from Sunland St to Jupiter Rd,,,,,,,0,153600,0,0,0
2013,3rd/16,183,Street And Thoroughfare,Rustic Valley Dr (7238-7420) And Echo Bluff Dr (7104-7132),,,,,,,0,409600,61440,348160,0
2013,1st/18,183,Street And Thoroughfare,Rustown Dr from Oates Dr to Inadale Ave,,,,,,,0,170400,0,0,0
2013,4th/11,183,Street And Thoroughfare,Samuell Blvd. - Tennison Pkwy. to UP RR,,,,,,,1095918,1095918,0,0,0
2013,4th/14,183,Street And Thoroughfare,San Leon Ave. - Glencliff Dr. to Dead End,,,,,,,0,0,0,0,0
2013,4th/14,183,Street And Thoroughfare,San Leon Ave. - Glencliff Dr. to Dead End,,,,,,,96610,567935,471325,0,0
2013,4th/14,183,Street And Thoroughfare,San Leon Ave. - Glencliff Dr. to Dead End,,,,,,,1529,1529,0,0,0
2013,1st/18,183,Street And Thoroughfare,Sandra Lynn Dr from Dunaway Dr to Mandalay Dr,,,,,,,0,265100,0,0,0
2013,1st/15,183,Street And Thoroughfare,Saner Ave (E) from Michigan Ave to S. Marsalis Ave,,,,,,,128328,135600,0,7272,0
2013,1st/18,183,Street And Thoroughfare,Santa Clara Dr from Lakeland Dr to Ocalla Ave,,,,,,,0,242400,0,0,0
2013,Various,183,Street And Thoroughfare,School Flasher Upgrades - Citywide - Phase 1,,,,,,,1871017,3071017,1200000,0,0
2013,1st/18,184,Street And Thoroughfare,Sebring Dr from Tioga St to Soft Wind Dr,,,,,,,0,176500,0,0,0
2013,2nd/13,184,Street And Thoroughfare,Sedalia St. - 51th St. to Dahlia Dr.,,,,,,,4394,4394,0,0,0
2013,2nd/13,184,Street And Thoroughfare,Sedalia St. - 51th St. to Dahlia Dr.,,,,,,,109900,109900,0,0,0
2013,3rd/16,184,Street And Thoroughfare,Seedling Ln (2304-2524) And Old Mill Rd (2311-2519),,,,,,,0,353100,52965,300135,0
2013,1st/18,184,Street And Thoroughfare,Selecman Dr from La Sobrina Dr to Foxworth Dr,,,,,,,0,37000,0,0,0
2013,1st/18,184,Street And Thoroughfare,Serenade Ln from Singing Hills Dr to Wagon Wheels Trl,,,,,,,0,201300,0,0,0
2013,N/A,184,Street And Thoroughfare,SH 183 - IH 35E to Elm Fork,,,,,,,0,750000,0,0,0
2013,4th/14,184,Street And Thoroughfare,SH 78 - Buckner (Loop 12) to IH 635,,,,,,,0,191445,0,0,0
2013,1st/18,184,Street And Thoroughfare,Shady Bend from Midway to Haydale,,,,,,,0,205900,0,0,0
2013,1st/18,184,Street And Thoroughfare,Shiloh Rd from Blyth Dr to Lockhart Ave,,,,,,,0,348400,0,0,0
2013,1st/18,184,Street And Thoroughfare,Shiloh Rd from Oates Dr to Larry Dr,,,,,,,0,177900,0,0,0
2013,3rd/11,184,Street And Thoroughfare,Shorelark Dr. - Prairie Creek Rd. to Undercliff Dr.,,,,,,,96273,96273,0,0,0
2013,3rd/16,185,Street And Thoroughfare,Shoreview Rd (9222-9246) And Deer Trail Dr (8044-8044),,,,,,,0,71200,10680,60520,0
2013,3rd/16,185,Street And Thoroughfare,Shoreview Rd (9506-9748) And Audelia Rd (8725-8725),,,,,,,0,368900,55335,313565,0
2013,3rd/16,185,Street And Thoroughfare,Shoreview Road from Forest Trail to Nimrod Trail,,,,,,,28470,189800,0,161330,0
2013,Various,185,Street And Thoroughfare,Sidewalk Improvements,,,,,,,475425,475425,0,0,0
2013,Various,185,Street And Thoroughfare,Sidewalk Improvements,,,,,,,430351,430351,0,0,0
2013,Various,185,Street And Thoroughfare,Sidewalk Improvements - CD Projects,,,,,,,78849,78849,0,0,0
2013,Various,185,Street And Thoroughfare,Sidewalk Improvements along Arterial St. (Locations to be determined),,,,,,,311859,311859,0,0,0
2013,Various,185,Street And Thoroughfare,Sidewalk Improvements along Arterial St. (Locations to be determined),,,,,,,4188175,4188175,0,0,0
2013,1st/16,185,Street And Thoroughfare,Sidewalk Improvements Citywide,,,,,,,0,1500000,1050000,450000,0
2013,1st/15,185,Street And Thoroughfare,Sidewalk Improvements District 12,,,,,,,0,7800,7800,0,0
2013,4th/14,185,Street And Thoroughfare,Sidewalk Improvements District 2,,,,,,,0,75000,75000,0,0
2013,4th/15,185,Street And Thoroughfare,Sidewalk Improvements District 4,,,,,,,0,288200,288200,0,0
2013,Various,186,Street And Thoroughfare,Sidewalk Replacements,,,,,,,1003676,1003676,0,0,0
2013,Various,186,Street And Thoroughfare,Sidewalk Safety Projects,,,,,,,194493,194493,0,0,0
2013,Various,186,Street And Thoroughfare,Sidewalk Safety Projects,,,,,,,2073388,2073388,0,0,0
2013,1st/18,186,Street And Thoroughfare,Silverton from Dennis to Caraway,,,,,,,0,124600,0,0,0
2013,1st/18,186,Street And Thoroughfare,Silvery Moon Dr from Singing Hills Dr To Silvery Moon Cir,,,,,,,0,128400,0,0,0
2013,2nd/13,186,Street And Thoroughfare,Simpson Stuart Rd. over Fivemile Creek,,,,,,,261790,261790,0,0,0
2013,4th/09,186,Street And Thoroughfare,Singleton - Chalk Hill to E of Peoria (Engineering),,,,,,,250002,250002,0,0,0
2013,1st/09,186,Street And Thoroughfare,Singleton - Hampton Rd. to Canada Dr.,,,,,,,2911284,2911284,0,0,0
2013,4th/10,186,Street And Thoroughfare,Singleton Blvd. Revitalization,,,,,,,47000,47000,0,0,0
2013,N/A,186,Street And Thoroughfare,Skillman - Audelia - Whitehurst to Adleta,,,,,,,988651,988651,0,0,0
2013,1st/18,186,Street And Thoroughfare,Sondra Dr from Hillside Dr to Wendover Rd,,,,,,,0,234200,0,0,0
2013,1st/15,186,Street And Thoroughfare,SOPAC Trail Phase 3 (East Dallas Veloway),,,,,,,0,2081700,2081700,0,0
2013,3rd/17,187,Street And Thoroughfare,Southview Ln From Coit Rd To Blossomheath Ln,,,,,,,0,481900,72285,0,409615
2013,1st/18,187,Street And Thoroughfare,Southwell Rd from Harry Hines Blvd to Denton Dr,,,,,,,0,62600,0,0,0
2013,3rd/13,187,Street And Thoroughfare,Southwell Rd. - Ables Ln. to Shady Trl.,,,,,,,125292,125292,0,0,0
2013,3rd/13,187,Street And Thoroughfare,Southwell Rd. - Ables Ln. to Shady Trl.,,,,,,,569367,569367,0,0,0
2013,3rd/13,187,Street And Thoroughfare,Southwell Rd. - Ables Ln. to Shady Trl.,,,,,,,6912,6912,0,0,0
2013,3rd/16,187,Street And Thoroughfare,Spring Creek Rd (14906-15022) And Hillfawn Cir (7906-7916),,,,,,,0,147600,22140,125460,0
2013,3rd/16,187,Street And Thoroughfare,Spring Creek Rd (15408-15432) And Fallmeadow Ln (7927-7931),,,,,,,0,86500,12975,73525,0
2013,1st/18,187,Street And Thoroughfare,Spring Glen Dr from Willow Glen Dr To Cedar Glen Dr,,,,,,,0,104400,0,0,0
2013,3rd/17,187,Street And Thoroughfare,Spring Grove from Alpha to Coit,,,,,,,0,2255500,338325,0,1917175
2013,1st/15,187,Street And Thoroughfare,Spring Valley Rd from Coit Rd to Goldmark sidewalk and pedestrian improvements,,,,,,,0,153100,153100,0,0
2013,2nd/13,187,Street And Thoroughfare,Spring Valley Rd. - Hillcrest Rd. to Coit Rd.,,,,,,,8956,8956,0,0,0
2013,2nd/13,187,Street And Thoroughfare,Spring Valley Rd. - Hillcrest Rd. to Coit Rd.,,,,,,,645918,645918,0,0,0
2013,2nd/13,188,Street And Thoroughfare,Spring Valley Rd. - Hillcrest Rd. to Coit Rd.,,,,,,,36873,36873,0,0,0
2013,3rd/13,188,Street And Thoroughfare,Spring Valley Rd. and Coit Rd. Intersection,,,,,,,354647,354647,0,0,0
2013,4th/11,188,Street And Thoroughfare,Spring Valley Rd. and Coit Rd. Pedestrian Amenities,,,,,,,147094,147094,0,0,0
2013,4th/11,188,Street And Thoroughfare,Spring Valley Rd. and Coit Rd. Pedestrian Amenities,,,,,,,689902,689902,0,0,0
2013,4th/14,188,Street And Thoroughfare,Spring Valley Rd. at Goldmark,,,,,,,860,860,0,0,0
2013,1st/12,188,Street And Thoroughfare,Springhaven Dr. - Gardenside Dr. to Amity Ln.,,,,,,,97404,97404,0,0,0
2013,1st/18,188,Street And Thoroughfare,Squaw Valley from End of Pavement to Crested Butte Dr,,,,,,,0,124700,0,0,0
2013,1st/15,188,Street And Thoroughfare,St Augustine Rd (N) from Briggs St to Alta Crest Dr,,,,,,,119810,126600,0,6790,0
2013,1st/15,188,Street And Thoroughfare,St. Augustine Rd (N) from Musgrave Dr to Oak Gate Ln,,,,,,,116782,123400,0,6618,0
2013,2nd/13,188,Street And Thoroughfare,St. Augustine Rd. (S) - Old Seagoville Rd. to CF Hawn,,,,,,,250430,250430,0,0,0
2013,2nd/13,188,Street And Thoroughfare,St. Augustine Rd. (S) - Old Seagoville Rd. to CF Hawn,,,,,,,1069808,1069808,0,0,0
2013,2nd/13,188,Street And Thoroughfare,St. Mary Ave. - Terry St. - Garland Ave.,,,,,,,38773,38773,0,0,0
2013,2nd/13,189,Street And Thoroughfare,St. Mary Ave. - Terry St. - Garland Ave.,,,,,,,442475,600468,157993,0,0
2013,3rd/16,189,Street And Thoroughfare,State Street and Thomas Avenue from Routh Street to Boll Street,,,,,,,13770,91800,0,78030,0
2013,1st/11,189,Street And Thoroughfare,Stedman Dr. - Davenport Rd. to Pavement N Stedman,,,,,,,48824,48824,0,0,0
2013,1st/18,189,Street And Thoroughfare,Stefani Dr from Thackery St to Hillcrest Rd,,,,,,,0,128500,0,0,0
2013,2nd/13,189,Street And Thoroughfare,Steinman Ave. (300-322) 8th - Patton to Denver,,,,,,,48741,48741,0,0,0
2013,2nd/13,189,Street And Thoroughfare,Steinman Ave. (300-322) 8th - Patton to Denver,,,,,,,28518,28518,0,0,0
2013,3rd/16,189,Street And Thoroughfare,Stevens St from Cayuga Dr to Davilla Ave and Davilla Ave from Stevens St to Drake St,,,,,,,0,673500,101025,572475,0
2013,3rd/17,189,Street And Thoroughfare,Stratton Dr from Calcutta Dr To Penguin Dr,,,,,,,0,213900,32085,0,181815
2013,1st/18,189,Street And Thoroughfare,Strayhorn Dr from Barnes Bridge Rd to Plummer Dr,,,,,,,0,193700,0,0,0
2013,4th/12,189,Street And Thoroughfare,Street Resurfacing,,,,,,,250000,250000,0,0,0
2013,Various,189,Street And Thoroughfare,"Street, Alley and Drainage Infrastructure Imp. for Low/Mod Income housing development",,,,,,,7994857,7994857,0,0,0
2013,4th/11,189,Street And Thoroughfare,Strickland St. - Denley Dr. to Fernwood Ave.,,,,,,,131905,131905,0,0,0
2013,3rd/10,190,Street And Thoroughfare,Sumter Dr. - Timberline Dr. to Hargrove Dr.,,,,,,,159075,159075,0,0,0
2013,1st/18,190,Street And Thoroughfare,Sunnyvale from Kiest to Ann Arbor,,,,,,,0,626800,0,0,0
2013,4th/11,190,Street And Thoroughfare,Sunnyvale St. - Ledbetter Dr. to Fifty- Second St.,,,,,,,294419,294419,0,0,0
2013,3rd/17,190,Street And Thoroughfare,Superior St from Catherine to W. Clarendon,,,,,,,0,807700,121155,0,686545
