cip_year,source_page,department,project_name,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2014,year_2015,year_2016,future_cost,project_total,start_year,end_year
2013,171,Street And Thoroughfare,Oakenwald St. - Plowman Ave. to Beckley Ave.,Street Reconstruction,06 Bond Program,01,2nd/14,0,0,0,413226,0,0,0,413226,2014,2014
2013,171,Street And Thoroughfare,Ocalla Ave from Garland Rd to San Fernando Way,Street Resurfacing,12 Bond Program,09,1st/17,0,0,0,0,0,88100,0,88100,2016,2016
2013,171,Street And Thoroughfare,Odessa St. - Tumalo Trl. toDead End,Street Resurfacing,06 Bond Program,06,3rd/11,611549,611549,0,0,0,0,0,611549,,
2013,172,Street And Thoroughfare,Old Homestead Dr. - Pleasant Dr. to Holcomb Rd.,Street Petitions,06 Bond Program / 98 Bond Program,05,2nd/13,668536,662489,6047,39147,0,0,0,707683,2014,2014
2013,172,Street And Thoroughfare,Old Ox Rd from Red Bird Ln to Trade Winds Dr,Street Resurfacing,12 Bond Program,03,1st/18,0,0,0,0,0,0,196900,0,,
2013,172,Street And Thoroughfare,Oldgate Ln. - Garland Rd. to Diceman Dr.,Street Petitions,06 Bond Program,09,2nd/12,1320994,1316836,4159,0,0,0,0,1320994,,
2013,172,Street And Thoroughfare,Olive St. at Ross,Traffic Signal Upgrades,03 Bond Program,14,4th/13,92233,44,92190,0,0,0,0,92233,,
2013,172,Street And Thoroughfare,Olusta Dr from Oklaunion Dr to Murdock Rd,Street Resurfacing,12 Bond Program,08,1st/17,0,0,0,0,0,205100,0,205100,2016,2016
2013,172,Street And Thoroughfare,Olusta Dr from S. Murdeaux Ln to Forsythe Dr,Street Resurfacing,12 Bond Program,08,1st/17,0,0,0,0,0,73800,0,73800,2016,2016
2013,172,Street And Thoroughfare,Oregon and Beckley connection to IH 30 Frontage Rd.,Thoroughfares,06 Bond Program,03,N/A,32054,24927,7127,0,0,0,0,32054,,
2013,172,Street And Thoroughfare,Overton Rd (E) from Biglow to Garrison,Street Reconstruction - Thoroughfares,12 Bond Program,04,1st/17,0,0,0,226545,0,1283755,0,1510300,2014,2016
2013,172,Street And Thoroughfare,Overwood Rd (9406-9536) And Parkford Dr (9407-9529),Alley Reconstruction,12 Bond Program,10,3rd/16,0,0,0,36210,205190,0,0,241400,2014,2015
2013,172,Street And Thoroughfare,Page Ave. (W) - Zang Blvd. to Madison Ave.,Street Resurfacing,03 Bond Program / 06 Bond Program,01,3rd/12,89886,89012,874,0,0,0,0,89886,,
2013,173,Street And Thoroughfare,Palacios Ave from Ottawa Rd to Canada Dr,Street Petitions,12 Bond Program,06,2nd/16,0,0,0,70710,400690,0,0,471400,2014,2015
2013,173,Street And Thoroughfare,Palacios Ave. - Gallagher St. to Homeland St.,Street Resurfacing,03 Bond Program / 06 Bond Program,06,1st/13,188091,188091,0,0,0,0,0,188091,,
2013,173,Street And Thoroughfare,Paldao Dr. (7311 - 7429) Spring Valley - Meandering to Carillon,Alley Reconstruction,03 Bond Program / 06 Bond Program,11,1st/13,364706,150167,214540,0,0,0,0,364706,,
2013,173,Street And Thoroughfare,Park Grove Ln (18627-18851) And Kirkmeadow Ln (4007-4131),Alley Reconstruction,12 Bond Program,12,3rd/16,0,0,0,45375,257125,0,0,302500,2014,2015
2013,173,Street And Thoroughfare,Park Ln. - Boedeker to Greenville,Participation With Other Government Agencies - Thoroughfares,98 Bond Program / 03 Bond Program,13,4th/19,1050428,302586,747843,0,0,0,0,1050428,,
2013,173,Street And Thoroughfare,Park Ln. - Boedeker to Greenville Ave.,Participation With Other Government Agencies - Thoroughfares,95 Bond Program,13,4th/19,47000,47000,0,0,0,0,0,47000,,
2013,173,Street And Thoroughfare,Park Ln. - US 75 to Greenville,Intergovernmental Partnership Projects,06 Bond Program,13,2nd/15,0,0,0,957225,0,0,0,957225,2014,2014
2013,173,Street And Thoroughfare,Park Ln. Bridge Over Bachman Branch,Bridge Repair and Modification,03 Bond Program,"03,13",N/A,11400,0,11400,0,0,0,0,11400,,
2013,173,Street And Thoroughfare,Park Ln. from Thackery St to Hillcrest Rd,Street Resurfacing,12 Bond Program,13,1st/17,0,0,0,0,0,171400,0,171400,2016,2016
2013,174,Street And Thoroughfare,Park Ln. from Tulane St to Edgemere Rd,Street Resurfacing,12 Bond Program,13,1st/17,0,0,0,0,0,162600,0,162600,2016,2016
2013,174,Street And Thoroughfare,Parkdale Dr from Laverne Ave to Hilltop St,Street Resurfacing,12 Bond Program,07,1st/17,0,0,0,0,0,242900,0,242900,2016,2016
2013,174,Street And Thoroughfare,Parkford Dr (9819-9963) And Ridgehaven Dr (9806-9950),Alley Reconstruction,12 Bond Program,10,3rd/16,0,0,0,46260,262140,0,0,308400,2014,2015
2013,174,Street And Thoroughfare,"Parkshire, Lizshire, Sanshire, Danashire, Debshire, Clayshire, Pegshire",Street Resurfacing,12 Bond Program,10,1st/17,0,0,0,0,0,371200,0,371200,2016,2016
2013,174,Street And Thoroughfare,Patterson -Field to Akard,Thoroughfares,03 Bond Program / 06 Bond Program,14,4th/13,45496,45032,464,0,0,0,0,45496,,
2013,174,Street And Thoroughfare,Patton from Davis to 6th,Street Resurfacing,12 Bond Program,01,1st/15,179905,0,179905,0,10195,0,0,190100,2015,2015
2013,174,Street And Thoroughfare,Pearl -Commerce to Live Oak,Thoroughfares,06 Bond Program / 03 Bond Program,14,2nd/14,4318406,3234057,1084349,0,0,0,0,4318406,,
2013,174,Street And Thoroughfare,Peavy Rd from E. Lake Highlands Dr to Northcliff Dr,Street Resurfacing,12 Bond Program,09,1st/17,0,0,0,0,0,351700,0,351700,2016,2016
2013,174,Street And Thoroughfare,Pebble Valley Ln. - Apache to 9936 Pebble Valley,Street Resurfacing,03 Bond Program,08,3rd/12,47524,47524,0,0,0,0,0,47524,,
2013,174,Street And Thoroughfare,Pebble Valley Ln. - Dead End to Masters Dr.,Street Resurfacing,06 Bond Program,08,3rd/11,125258,125258,0,0,0,0,0,125258,,
2013,175,Street And Thoroughfare,Pedestrian Way on Elm St. between Ervay and Stone St.,Streetscape/Urban Design,06 Bond Program,14,N/A,2335629,0,2335629,0,0,0,0,2335629,,
2013,175,Street And Thoroughfare,Penguin Dr. - Rocky Ridge Rd. to Cul- De-Sac,Street Resurfacing,03 Bond Program / 06 Bond Program,05,4th/12,60682,60564,118,0,0,0,0,60682,,
2013,175,Street And Thoroughfare,Penguin Dr. - Sumatra Dr. to Stratton Dr.,Street Resurfacing,03 Bond Program / 06 Bond Program,05,3rd/13,245148,245048,100,0,0,0,0,245148,,
2013,175,Street And Thoroughfare,Pensive from Walnut Hill to Merrell,Street Resurfacing,12 Bond Program,13,1st/17,0,0,0,0,0,327900,0,327900,2016,2016
2013,175,Street And Thoroughfare,Perth St. - Harry Hines Blvd. to Cul-de- Sac,Street Resurfacing,06 Bond Program,06,3rd/11,133442,133442,0,0,0,0,0,133442,,
2013,175,Street And Thoroughfare,Petal St. - 11000 Blk,Street Reconstruction,06 Bond Program / 95 Bond Program / 03 Bond Program,10,2nd/12,509676,500346,9330,0,0,0,0,509676,,
2013,175,Street And Thoroughfare,Peyton and Sprucewood - Meandering to Paldao,Alley Reconstruction,03 Bond Program / 06 Bond Program,11,3rd/13,541305,541071,234,0,0,0,0,541305,,
2013,176,Street And Thoroughfare,Phantom Hill Rd. - Bitter Creek to Cheyenne Rd.,Street Reconstruction,03 Bond Program / 06 Bond Program / 95 Bond Program,05,3rd/14,51034,50792,242,550155,0,0,0,601189,2014,2014
2013,176,Street And Thoroughfare,"Phase IV streets surrounding the S Roundabout, including a S Roundabout Park",Target Neighborhood,06 Bond Program,13,N/A,17244,1335,15909,0,0,0,0,17244,,
2013,176,Street And Thoroughfare,"Phase V streets surrounding the N Roundabout, including a N Roundabout Park",Target Neighborhood,06 Bond Program,13,N/A,421895,1254,420641,0,0,0,0,421895,,
2013,176,Street And Thoroughfare,Phoenix from Fair Oaks to Holly Hill,Target Neighborhood,12 Bond Program,13,1st/16,0,0,0,128580,728620,0,0,857200,2014,2015
2013,176,Street And Thoroughfare,Pinewood Dr. - Gladwood Ln. to Stults Rd.,Street Reconstruction,06 Bond Program / 95 Bond Program / 03 Bond Program,10,3rd/13,447347,447241,106,0,0,0,0,447347,,
2013,176,Street And Thoroughfare,Pleasant Vista Dr. - Elam to Silver Meadow (Alley),Street Petitions,06 Bond Program,08,2nd/13,722832,721944,888,0,0,0,0,722832,,
2013,176,Street And Thoroughfare,Plowman Ave. - Oakenwald St. to Zang Ave.,Street Reconstruction,06 Bond Program,01,2nd/14,0,0,0,215350,0,0,0,215350,2014,2014
2013,176,Street And Thoroughfare,Plowman Ave. - Tilden to Oakenwald St.,Street Reconstruction,06 Bond Program,03,2nd/14,0,0,0,319439,0,0,0,319439,2014,2014
2013,177,Street And Thoroughfare,Plummer Dr from Strayhorn Dr to Ferguson Rd,Street Resurfacing,12 Bond Program,09,1st/17,0,0,0,0,0,545200,0,545200,2016,2016
2013,177,Street And Thoroughfare,Plymouth Rd. (N) - Superior St. to Davis St.,Street Resurfacing,03 Bond Program / 06 Bond Program,01,2nd/13,372163,369652,2511,0,0,0,0,372163,,
2013,177,Street And Thoroughfare,Polk St (S) from Town Creek Drive to Brook Valley Lane,Street Resurfacing,12 Bond Program,04,1st/17,0,0,0,0,0,98800,0,98800,2016,2016
2013,177,Street And Thoroughfare,Polk St from Jefferson Blvd to Davis,Street Resurfacing,12 Bond Program,01,1st/17,0,0,0,0,0,237300,0,237300,2016,2016
2013,177,Street And Thoroughfare,Polk St from Jefferson Blvd to Davis St,Street Resurfacing,12 Bond Program,01,1st/17,0,0,0,0,0,237300,0,237300,2016,2016
2013,177,Street And Thoroughfare,Polk St. (S) - Ferndale Ave. to Clarendon Ave.,Target Neighborhood,03 Bond Program / 06 Bond Program,01,3rd/14,2097249,1722369,374880,0,0,0,0,2097249,,
2013,177,Street And Thoroughfare,Polk St. (S) - Wilbur St. to Ferndale Ave.,Target Neighborhood,03 Bond Program / 06 Bond Program,01,3rd/14,904769,904075,693,0,0,0,0,904769,,
2013,177,Street And Thoroughfare,Preston Rd. - President George Bush Tollway (PGBT) to Frankford,Sidewalk Improvements,06 Bond Program,12,2nd/12,163780,163780,0,0,0,0,0,163780,,
2013,178,Street And Thoroughfare,Preston Road at Beltline (CMAQ),Intergovernmental Partnership Projects,03 Bond Program,"11,13",N/A,15000,0,15000,0,0,0,0,15000,,
2013,178,Street And Thoroughfare,Prestonshire from Tulane to Edgemere,Street Resurfacing,12 Bond Program,13,1st/17,0,0,0,0,0,162800,0,162800,2016,2016
2013,178,Street And Thoroughfare,Profit Dr. - Chancellor Row to Premier Row,Street Resurfacing,06 Bond Program,06,2nd/11,216010,216010,0,0,0,0,0,216010,,
2013,178,Street And Thoroughfare,Public Art Administration - Streets and Transportation,Public Art,06 Bond Program,Citywide,Various,305961,0,305961,0,0,0,0,305961,,
2013,178,Street And Thoroughfare,Public Private Infrastructure Improvements,Public Private Partnership,95 Bond Program,Citywide,N/A,1448073,1448073,0,0,0,0,0,1448073,,
2013,178,Street And Thoroughfare,Pueblo St. - Sylvan to Bataan,Street Reconstruction,03 Bond Program / 06 Bond Program / 95 Bond Program,06,4th/13,496299,494064,2236,0,0,0,0,496299,,
2013,178,Street And Thoroughfare,Puget St. - Bayside St. to Angelina Dr.,Street Resurfacing,06 Bond Program,03,2nd/09,36611,36611,0,0,0,0,0,36611,,
2013,178,Street And Thoroughfare,Pulaski St. - Irving Blvd. to Halifax St.,Street Reconstruction,03 Bond Program / 06 Bond Program,06,2nd/13,932029,912866,19163,0,0,0,0,932029,,
2013,178,Street And Thoroughfare,Racine Dr (6507-6711) And Autumn Woods Trl (6506-6658),Alley Reconstruction,12 Bond Program,03,3rd/16,0,0,0,62535,354365,0,0,416900,2014,2015
2013,179,Street And Thoroughfare,Racine Dr from Kirnwood to Cleardale,Street Resurfacing,12 Bond Program,08,1st/17,0,0,0,0,0,150400,0,150400,2016,2016
2013,179,Street And Thoroughfare,Rambler Rd. - the Intersection of Rambler Rd. and Walnut Hill Ln. to Meadow Rd.,Streetscape/Urban Design,06 Bond Program,13,1st/10,848365,848365,0,0,0,0,0,848365,,
2013,179,Street And Thoroughfare,Ranier St. - Mary Cliff Rd. - Montclair Ave. (N),Street Petitions,03 Bond Program / 06 Bond Program / 95 Bond Program,03,1st/13,347527,335450,12077,0,0,0,0,347527,,
2013,179,Street And Thoroughfare,Ravehill Ln from Waycross Dr to Prichard Ln,Street Resurfacing,12 Bond Program,05,1st/17,0,0,0,0,0,382900,0,382900,2016,2016
2013,179,Street And Thoroughfare,Record Crossing Rd. - Stemmons Frwy. to Harry Hines Blvd.,Street Resurfacing,03 Bond Program,02,2nd/09,76057,75872,186,0,0,0,0,76057,,
2013,179,Street And Thoroughfare,Red Bird Area Street Improvements,Thoroughfares,12 Bond Program,05,3rd/16,0,0,0,0,298170,0,1689630,298170,2015,2015
2013,179,Street And Thoroughfare,Red Bird Ln (W) from S Polk Street to Bar Harbor Drive,Street Resurfacing,12 Bond Program,03,1st/17,0,0,0,0,0,765000,0,765000,2016,2016
2013,179,Street And Thoroughfare,Red Bird Ln. (E) - 160' W of Sunny Crest Ln. to Old Ox Rd.,Street Resurfacing,06 Bond Program,05,4th/11,232113,232113,0,0,0,0,0,232113,,
2013,179,Street And Thoroughfare,Red Fern Ln From Coit Rd To Blossomheath Ln,Street Reconstruction - Local Streets,12 Bond Program,11,4th/17,0,0,0,90180,0,511020,0,601200,2014,2016
2013,180,Street And Thoroughfare,Regal Row - Viscount Row to UP RR,Street Reconstruction,06 Bond Program / 03 Bond Program,06,2nd/13,1258347,1252995,5351,0,0,0,0,1258347,,
2013,180,Street And Thoroughfare,Regent from Webb Chapel to Countess,Street Resurfacing,12 Bond Program,13,1st/17,0,0,0,0,0,239500,0,239500,2016,2016
2013,180,Street And Thoroughfare,Rembrandt Ter. - Michaelanglo Dr. to Gainsboro Dr.,Street Resurfacing,03 Bond Program / 06 Bond Program,12,3rd/12,283900,283900,0,0,0,0,0,283900,,
2013,180,Street And Thoroughfare,Reynoldston from Hampton to Heather Glen,Street Reconstruction - Local Streets,12 Bond Program,03,2nd/17,0,0,0,161925,0,917575,0,1079500,2014,2016
2013,180,Street And Thoroughfare,Rialto Dr from Glen Regal Dr to Bunche Dr,Street Resurfacing,12 Bond Program,10,1st/17,0,0,0,0,0,73000,0,73000,2016,2016
2013,180,Street And Thoroughfare,Richardson Branch Trl. - Club Meadows Dr. to Vista View Dr.,Street Resurfacing,03 Bond Program,10,4th/10,93476,83760,9716,0,0,0,0,93476,,
2013,180,Street And Thoroughfare,Rilla Ave from Dasch St To Hillburn Dr,Street Reconstruction - Local Streets,12 Bond Program,05,2nd/17,0,0,0,39285,0,222615,0,261900,2014,2016
2013,180,Street And Thoroughfare,Rio Grande Ave. - Blue Ridge Blvd. to Kiest Blvd.,Target Neighborhood,03 Bond Program / 06 Bond Program,03,2nd/14,196425,196425,0,1659190,0,0,0,1855615,2014,2014
2013,180,Street And Thoroughfare,RISD Public Improvement Reimbursement,Participation With Other Government Agencies - Alternate Modes,Tax Incr Finance,"09, 10, 13, 14",Various,122000,120099,1901,0,0,0,0,122000,,
2013,181,Street And Thoroughfare,Riseden Dr. - Winding Rose Trl. to Hillcrest Rd.,Street Petitions,06 Bond Program / 95 Bond Program,12,2nd/13,606333,527167,79167,0,0,0,0,606333,,
2013,181,Street And Thoroughfare,River Wharf Dr. - Barge Ln. to Sea Harbor Rd.,Street Reconstruction,03 Bond Program,06,4th/12,257329,255262,2068,0,0,0,0,257329,,
2013,181,Street And Thoroughfare,Riverfront Blvd. - Cadiz St. to Continental Ave.,Intergovernmental Partnership Projects,03 Bond Program / 06 Bond Program / 98 Bond Program,"01, 02, 06",2nd/16,1368988,1366898,2090,2437762,0,0,0,3806750,2014,2014
2013,181,Street And Thoroughfare,Riverway Dr. - Riverway Bend Cir. to Bruton Rd.,Street Resurfacing,06 Bond Program,05,4th/11,311431,311431,0,0,0,0,0,311431,,
2013,181,Street And Thoroughfare,Roanoke Ave from Huron Dr to Mohawk Dr,Street Resurfacing,12 Bond Program,02,1st/17,0,0,0,0,0,53800,0,53800,2016,2016
2013,181,Street And Thoroughfare,Rockwood St from Jerden Ln to Pembroke Ave,Street Petitions,12 Bond Program,04,3rd/16,0,0,0,146940,832660,0,0,979600,2014,2015
2013,181,Street And Thoroughfare,Rocky Ridge Rd From E Ledbetter Dr To Woodacre Dr,Street Reconstruction - Local Streets,12 Bond Program,04,2nd/17,0,0,0,61215,0,346885,0,408100,2014,2016
2013,181,Street And Thoroughfare,Rolling Hills and Spring Grove - Coit to Carillon,Alley Reconstruction,06 Bond Program / 03 Bond Program,11,3rd/13,286107,191138,94969,0,0,0,0,286107,,
2013,182,Street And Thoroughfare,Rolling Vista Dr from Woodbriar Dr to Harvest Glen Dr,Street Resurfacing,12 Bond Program,11,1st/17,0,0,0,0,0,168900,0,168900,2016,2016
2013,182,Street And Thoroughfare,Ross Ave from N. Field St to Crockette St,Street Resurfacing,12 Bond Program,14,1st/17,0,0,0,0,0,441000,0,441000,2016,2016
2013,182,Street And Thoroughfare,Roundrock Rd (7707-7823) And Briaridge Rd (7708-7820),Alley Reconstruction,12 Bond Program,11,3rd/16,0,0,0,27300,154700,0,0,182000,2014,2015
2013,182,Street And Thoroughfare,Routh - Ross to Woodall Rodgers,Thoroughfares,06 Bond Program,14,1st/10,268715,268715,0,0,0,0,0,268715,,
2013,182,Street And Thoroughfare,Routh - Woodall Rodgers to Ross,Thoroughfares,95 Bond Program,14,N/A,94250,92265,1985,0,0,0,0,94250,,
2013,182,Street And Thoroughfare,Routh St. - Ross to San Jacinto,Thoroughfares,03 Bond Program / 06 Bond Program,14,3rd/14,1974767,1624289,350478,0,0,0,0,1974767,,
2013,182,Street And Thoroughfare,Royal Club from Merrell to Regent,Street Resurfacing,12 Bond Program,13,1st/17,0,0,0,0,0,270400,0,270400,2016,2016
2013,182,Street And Thoroughfare,Royal Crest Dr from W Ricks Cir to Preston Rd,Street Resurfacing,12 Bond Program,11,1st/18,0,0,0,0,0,0,263400,0,,
2013,182,Street And Thoroughfare,Royal Lane at Denton,Streetscape/Urban Design,06 Bond Program,06,N/A,0,0,0,500000,0,0,0,500000,2014,2014
2013,182,Street And Thoroughfare,Royal Ln from Marsh Lane to Cox Lane,Street Resurfacing,12 Bond Program,13,1st/18,0,0,0,0,0,0,391100,0,,
2013,"182, 183",Street And Thoroughfare,Runyon Creek Greenbelt Trail (Glendale Park Loop Trail from Wagon Wheels Trl. and Lazy River Dr. south along Ricketts Br.),Trails,12 Bond Program,"03, 08",2nd/17,0,0,0,551040,0,3122560,0,3673600,2014,2016
2013,183,Street And Thoroughfare,Rupley Ln from Sunland St to Jupiter Rd,Street Resurfacing,12 Bond Program,09,1st/18,0,0,0,0,0,0,153600,0,,
2013,183,Street And Thoroughfare,Rustic Valley Dr (7238-7420) And Echo Bluff Dr (7104-7132),Alley Reconstruction,12 Bond Program,12,3rd/16,0,0,0,61440,348160,0,0,409600,2014,2015
2013,183,Street And Thoroughfare,Rustown Dr from Oates Dr to Inadale Ave,Street Resurfacing,12 Bond Program,07,1st/18,0,0,0,0,0,0,170400,0,,
2013,183,Street And Thoroughfare,Samuell Blvd. - Tennison Pkwy. to UP RR,Street Reconstruction,06 Bond Program,"02, 07",4th/11,1095918,1095918,0,0,0,0,0,1095918,,
2013,183,Street And Thoroughfare,San Leon Ave. - Glencliff Dr. to Dead End,Street Petitions,03 Bond Program / 06 Bond Program / 98 Bond Program,05,4th/14,98139,89766,8373,471325,0,0,0,569464,2014,2014
2013,183,Street And Thoroughfare,Sandra Lynn Dr from Dunaway Dr to Mandalay Dr,Street Resurfacing,12 Bond Program,09,1st/18,0,0,0,0,0,0,265100,0,,
2013,183,Street And Thoroughfare,Saner Ave (E) from Michigan Ave to S. Marsalis Ave,Street Resurfacing,12 Bond Program,04,1st/15,128328,0,128328,0,7272,0,0,135600,2015,2015
2013,183,Street And Thoroughfare,Santa Clara Dr from Lakeland Dr to Ocalla Ave,Street Resurfacing,12 Bond Program,09,1st/18,0,0,0,0,0,0,242400,0,,
2013,183,Street And Thoroughfare,School Flasher Upgrades - Citywide - Phase 1,Warranted Signals and School Flashers,06 Bond Program,Citywide,Various,1871017,1871017,0,1200000,0,0,0,3071017,2014,2014
2013,184,Street And Thoroughfare,Sebring Dr from Tioga St to Soft Wind Dr,Street Resurfacing,12 Bond Program,08,1st/18,0,0,0,0,0,0,176500,0,,
2013,184,Street And Thoroughfare,Sedalia St. - 51th St. to Dahlia Dr.,Street Resurfacing,03 Bond Program / 06 Bond Program,05,2nd/13,114294,113998,296,0,0,0,0,114294,,
2013,184,Street And Thoroughfare,Seedling Ln (2304-2524) And Old Mill Rd (2311-2519),Alley Reconstruction,12 Bond Program,12,3rd/16,0,0,0,52965,300135,0,0,353100,2014,2015
2013,184,Street And Thoroughfare,Selecman Dr from La Sobrina Dr to Foxworth Dr,Street Resurfacing,12 Bond Program,12,1st/18,0,0,0,0,0,0,37000,0,,
2013,184,Street And Thoroughfare,Serenade Ln from Singing Hills Dr to Wagon Wheels Trl,Street Resurfacing,12 Bond Program,03,1st/18,0,0,0,0,0,0,201300,0,,
2013,184,Street And Thoroughfare,SH 183 - IH 35E to Elm Fork,Intergovernmental Partnership Projects,06 Bond Program,06,N/A,0,0,0,0,0,0,750000,0,,
2013,184,Street And Thoroughfare,SH 78 - Buckner (Loop 12) to IH 635,Intergovernmental Partnership Projects,06 Bond Program,09,4th/14,0,0,0,0,0,0,191445,0,,
2013,184,Street And Thoroughfare,Shady Bend from Midway to Haydale,Street Resurfacing,12 Bond Program,13,1st/18,0,0,0,0,0,0,205900,0,,
2013,184,Street And Thoroughfare,Shiloh Rd from Blyth Dr to Lockhart Ave,Street Resurfacing,12 Bond Program,07,1st/18,0,0,0,0,0,0,348400,0,,
2013,184,Street And Thoroughfare,Shiloh Rd from Oates Dr to Larry Dr,Street Resurfacing,12 Bond Program,09,1st/18,0,0,0,0,0,0,177900,0,,
2013,184,Street And Thoroughfare,Shorelark Dr. - Prairie Creek Rd. to Undercliff Dr.,Street Resurfacing,06 Bond Program,05,3rd/11,96273,96273,0,0,0,0,0,96273,,
2013,185,Street And Thoroughfare,Shoreview Rd (9222-9246) And Deer Trail Dr (8044-8044),Alley Reconstruction,12 Bond Program,10,3rd/16,0,0,0,10680,60520,0,0,71200,2014,2015
2013,185,Street And Thoroughfare,Shoreview Rd (9506-9748) And Audelia Rd (8725-8725),Alley Reconstruction,12 Bond Program,10,3rd/16,0,0,0,55335,313565,0,0,368900,2014,2015
2013,185,Street And Thoroughfare,Shoreview Road from Forest Trail to Nimrod Trail,Alley Petitions,12 Bond Program,10,3rd/16,28470,0,28470,0,161330,0,0,189800,2015,2015
2013,185,Street And Thoroughfare,Sidewalk Improvements,Sidewalk Improvements,Street Assessments / 03 Bond Program,Citywide,Various,905776,527374,378402,0,0,0,0,905776,,
2013,185,Street And Thoroughfare,Sidewalk Improvements - CD Projects,Sidewalk Improvements,06 Bond Program,12,Various,78849,0,78849,0,0,0,0,78849,,
2013,185,Street And Thoroughfare,Sidewalk Improvements along Arterial St. (Locations to be determined),Sidewalk Improvements,03 Bond Program / 06 Bond Program,"01, 10, 11",Various,4500034,2984215,1515820,0,0,0,0,4500034,,
2013,185,Street And Thoroughfare,Sidewalk Improvements Citywide,Sidewalk Improvements,12 Bond Program,Citywide,1st/16,0,0,0,1050000,450000,0,0,1500000,2014,2015
2013,185,Street And Thoroughfare,Sidewalk Improvements District 12,Sidewalk Improvements,12 Bond Program,12,1st/15,0,0,0,7800,0,0,0,7800,2014,2014
2013,185,Street And Thoroughfare,Sidewalk Improvements District 2,Sidewalk Improvements,12 Bond Program,02,4th/14,0,0,0,75000,0,0,0,75000,2014,2014
2013,185,Street And Thoroughfare,Sidewalk Improvements District 4,Sidewalk Improvements,12 Bond Program,04,4th/15,0,0,0,288200,0,0,0,288200,2014,2014
2013,186,Street And Thoroughfare,Sidewalk Replacements,Sidewalk Improvements,03 Bond Program,Citywide,Various,1003676,1002295,1381,0,0,0,0,1003676,,
2013,186,Street And Thoroughfare,Sidewalk Safety Projects,Sidewalk Safety,Street Assessments / 03 Bond Program,Citywide,Various,2267881,2175866,92015,0,0,0,0,2267881,,
2013,186,Street And Thoroughfare,Silverton from Dennis to Caraway,Street Resurfacing,12 Bond Program,13,1st/18,0,0,0,0,0,0,124600,0,,
2013,186,Street And Thoroughfare,Silvery Moon Dr from Singing Hills Dr To Silvery Moon Cir,Street Resurfacing,12 Bond Program,03,1st/18,0,0,0,0,0,0,128400,0,,
2013,186,Street And Thoroughfare,Simpson Stuart Rd. over Fivemile Creek,Bridge Repair and Modification,06 Bond Program,08,2nd/13,261790,261790,0,0,0,0,0,261790,,
2013,186,Street And Thoroughfare,Singleton - Chalk Hill to E of Peoria (Engineering),Intergovernmental Partnership Projects,03 Bond Program,"03,06",4th/09,250002,250002,0,0,0,0,0,250002,,
2013,186,Street And Thoroughfare,Singleton - Hampton Rd. to Canada Dr.,Intergovernmental Partnership Projects,03 Bond Program,"03,06",1st/09,2911284,2911284,0,0,0,0,0,2911284,,
2013,186,Street And Thoroughfare,Singleton Blvd. Revitalization,Streetscape/Urban Design,06 Bond Program,06,4th/10,47000,47000,0,0,0,0,0,47000,,
2013,186,Street And Thoroughfare,Skillman - Audelia - Whitehurst to Adleta,Intergovernmental Partnership Projects,03 Bond Program,10,N/A,988651,360848,627803,0,0,0,0,988651,,
2013,186,Street And Thoroughfare,Sondra Dr from Hillside Dr to Wendover Rd,Street Resurfacing,12 Bond Program,09,1st/18,0,0,0,0,0,0,234200,0,,
2013,186,Street And Thoroughfare,SOPAC Trail Phase 3 (East Dallas Veloway),Intergovernmental Partnership Projects,12 Bond Program,09,1st/15,0,0,0,2081700,0,0,0,2081700,2014,2014
2013,187,Street And Thoroughfare,Southview Ln From Coit Rd To Blossomheath Ln,Street Reconstruction - Local Streets,12 Bond Program,11,3rd/17,0,0,0,72285,0,409615,0,481900,2014,2016
2013,187,Street And Thoroughfare,Southwell Rd from Harry Hines Blvd to Denton Dr,Street Resurfacing,12 Bond Program,06,1st/18,0,0,0,0,0,0,62600,0,,
2013,187,Street And Thoroughfare,Southwell Rd. - Ables Ln. to Shady Trl.,Street Reconstruction,03 Bond Program / 06 Bond Program / 98 Bond Program,06,3rd/13,701571,701571,0,0,0,0,0,701571,,
2013,187,Street And Thoroughfare,Spring Creek Rd (14906-15022) And Hillfawn Cir (7906-7916),Alley Reconstruction,12 Bond Program,11,3rd/16,0,0,0,22140,125460,0,0,147600,2014,2015
2013,187,Street And Thoroughfare,Spring Creek Rd (15408-15432) And Fallmeadow Ln (7927-7931),Alley Reconstruction,12 Bond Program,11,3rd/16,0,0,0,12975,73525,0,0,86500,2014,2015
2013,187,Street And Thoroughfare,Spring Glen Dr from Willow Glen Dr To Cedar Glen Dr,Street Resurfacing,12 Bond Program,03,1st/18,0,0,0,0,0,0,104400,0,,
2013,187,Street And Thoroughfare,Spring Grove from Alpha to Coit,Street Reconstruction - Local Streets,12 Bond Program,11,3rd/17,0,0,0,338325,0,1917175,0,2255500,2014,2016
2013,187,Street And Thoroughfare,Spring Valley Rd from Coit Rd to Goldmark sidewalk and pedestrian improvements,Intergovernmental Partnership Projects,12 Bond Program,11,1st/15,0,0,0,153100,0,0,0,153100,2014,2014
2013,"187, 188",Street And Thoroughfare,Spring Valley Rd. - Hillcrest Rd. to Coit Rd.,Street Resurfacing,03 Bond Program / 06 Bond Program / 98 Bond Program,11,2nd/13,691747,690084,1663,0,0,0,0,691747,,
