cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2013,year_2014,year_2015,currency_unit
2013,Street Resurfacing,174,STREET AND THOROUGHFARE,"Parkshire, Lizshire, Sanshire, Danashire, Debshire, Clayshire, Pegshire",,,,2017,,,0.0,371200.0,0.0,0.0,371200.0,$K
2013,Thoroughfares,174,STREET AND THOROUGHFARE,Patterson -Field to Akard,,,,2013,,,1736.0,1736.0,0.0,0.0,0.0,$K
2013,Thoroughfares,174,STREET AND THOROUGHFARE,Patterson -Field to Akard,,,,2013,,,43760.0,43760.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,174,STREET AND THOROUGHFARE,Patton from Davis to 6th,,,,2015,,,179905.0,190100.0,0.0,10195.0,0.0,$K
2013,Thoroughfares,174,STREET AND THOROUGHFARE,Pearl -Commerce to Live Oak,,,,2014,,,4184241.0,4184241.0,0.0,0.0,0.0,$K
2013,Thoroughfares,174,STREET AND THOROUGHFARE,Pearl -Commerce to Live Oak,,,,2014,,,134165.0,134165.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,174,STREET AND THOROUGHFARE,Peavy Rd from E. Lake Highlands Dr to Northcliff Dr,,,,2017,,,0.0,351700.0,0.0,0.0,351700.0,$K
2013,Street Resurfacing,174,STREET AND THOROUGHFARE,Pebble Valley Ln. - Apache to 9936 Pebble Valley,,,,2012,,,47524.0,47524.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,174,STREET AND THOROUGHFARE,Pebble Valley Ln. - Dead End to Masters Dr.,,,,2011,,,125258.0,125258.0,0.0,0.0,0.0,$K
2013,Streetscape/Urban Design,175,STREET AND THOROUGHFARE,Pedestrian Way on Elm St. between Ervay and Stone St.,,,,,,,2335629.0,2335629.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,175,STREET AND THOROUGHFARE,Penguin Dr. - Rocky Ridge Rd. to CulDe-Sac,,,,2012,,,4200.0,4200.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,175,STREET AND THOROUGHFARE,Penguin Dr. - Rocky Ridge Rd. to CulDe-Sac,,,,2012,,,56482.0,56482.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,175,STREET AND THOROUGHFARE,Penguin Dr. - Sumatra Dr. to Stratton Dr.,,,,2013,,,1500.0,1500.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,175,STREET AND THOROUGHFARE,Penguin Dr. - Sumatra Dr. to Stratton Dr.,,,,2013,,,243648.0,243648.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,175,STREET AND THOROUGHFARE,Pensive from Walnut Hill to Merrell,,,,2017,,,0.0,327900.0,0.0,0.0,327900.0,$K
2013,Street Resurfacing,175,STREET AND THOROUGHFARE,Perth St. - Harry Hines Blvd. to Cul-deSac,,,,2011,,,133442.0,133442.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,175,STREET AND THOROUGHFARE,Petal St. - 11000 Blk,,,,2012,,,375911.0,375911.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,175,STREET AND THOROUGHFARE,Petal St. - 11000 Blk,,,,2012,,,36569.0,36569.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,175,STREET AND THOROUGHFARE,Petal St. - 11000 Blk,,,,2012,,,97196.0,97196.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,175,STREET AND THOROUGHFARE,Peyton and Sprucewood - Meandering to Paldao,,,,2013,,,39879.0,39879.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,175,STREET AND THOROUGHFARE,Peyton and Sprucewood - Meandering to Paldao,,,,2013,,,501426.0,501426.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,176,STREET AND THOROUGHFARE,Phantom Hill Rd. - Bitter Creek to Cheyenne Rd.,,,,2014,,,42378.0,42378.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,176,STREET AND THOROUGHFARE,Phantom Hill Rd. - Bitter Creek to Cheyenne Rd.,,,,2014,,,0.0,550155.0,550155.0,0.0,0.0,$K
2013,Street Reconstruction,176,STREET AND THOROUGHFARE,Phantom Hill Rd. - Bitter Creek to Cheyenne Rd.,,,,2014,,,8656.0,8656.0,0.0,0.0,0.0,$K
2013,Target Neighborhood,176,STREET AND THOROUGHFARE,"Phase IV streets surrounding the S Roundabout, including a S Roundabout Park",,,,,,,17244.0,17244.0,0.0,0.0,0.0,$K
2013,Target Neighborhood,176,STREET AND THOROUGHFARE,"Phase V streets surrounding the N Roundabout, including a N Roundabout Park",,,,,,,421895.0,421895.0,0.0,0.0,0.0,$K
2013,Target Neighborhood,176,STREET AND THOROUGHFARE,Phoenix from Fair Oaks to Holly Hill,,,,2016,,,0.0,857200.0,128580.0,728620.0,0.0,$K
2013,Street Reconstruction,176,STREET AND THOROUGHFARE,Pinewood Dr. - Gladwood Ln. to Stults Rd.,,,,2013,,,323285.0,323285.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,176,STREET AND THOROUGHFARE,Pinewood Dr. - Gladwood Ln. to Stults Rd.,,,,2013,,,29985.0,29985.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,176,STREET AND THOROUGHFARE,Pinewood Dr. - Gladwood Ln. to Stults Rd.,,,,2013,,,94077.0,94077.0,0.0,0.0,0.0,$K
2013,Street Petitions,176,STREET AND THOROUGHFARE,Pleasant Vista Dr. - Elam to Silver Meadow (Alley),,,,2013,,,722832.0,722832.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,176,STREET AND THOROUGHFARE,Plowman Ave. - Oakenwald St. to Zang Ave.,,,,2014,,,0.0,215350.0,215350.0,0.0,0.0,$K
2013,Street Reconstruction,176,STREET AND THOROUGHFARE,Plowman Ave. - Tilden to Oakenwald St.,,,,2014,,,0.0,319439.0,319439.0,0.0,0.0,$K
2013,Street Resurfacing,177,STREET AND THOROUGHFARE,Plummer Dr from Strayhorn Dr to Ferguson Rd,,,,2017,,,0.0,545200.0,0.0,0.0,545200.0,$K
2013,Street Resurfacing,177,STREET AND THOROUGHFARE,Plymouth Rd. (N) - Superior St. to Davis St.,,,,2013,,,11299.0,11299.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,177,STREET AND THOROUGHFARE,Plymouth Rd. (N) - Superior St. to Davis St.,,,,2013,,,360864.0,360864.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,177,STREET AND THOROUGHFARE,Polk St (S) from Town Creek Drive to Brook Valley Lane,,,,2017,,,0.0,49400.0,0.0,0.0,49400.0,$K
2013,Street Resurfacing,177,STREET AND THOROUGHFARE,Polk St (S) from Town Creek Drive to Brook Valley Lane,,,,2017,,,0.0,49400.0,0.0,0.0,49400.0,$K
2013,Street Resurfacing,177,STREET AND THOROUGHFARE,Polk St from Jefferson Blvd to Davis,,,,2017,,,0.0,237300.0,0.0,0.0,237300.0,$K
2013,Street Resurfacing,177,STREET AND THOROUGHFARE,Polk St from Jefferson Blvd to Davis St,,,,2017,,,0.0,237300.0,0.0,0.0,237300.0,$K
2013,Target Neighborhood,177,STREET AND THOROUGHFARE,Polk St. (S) - Ferndale Ave. to Clarendon Ave.,,,,2014,,,312669.0,312669.0,0.0,0.0,0.0,$K
2013,Target Neighborhood,177,STREET AND THOROUGHFARE,Polk St. (S) - Ferndale Ave. to Clarendon Ave.,,,,2014,,,1784580.0,1784580.0,0.0,0.0,0.0,$K
2013,Target Neighborhood,177,STREET AND THOROUGHFARE,Polk St. (S) - Wilbur St. to Ferndale Ave.,,,,2014,,,124561.0,124561.0,0.0,0.0,0.0,$K
2013,Target Neighborhood,177,STREET AND THOROUGHFARE,Polk St. (S) - Wilbur St. to Ferndale Ave.,,,,2014,,,780208.0,780208.0,0.0,0.0,0.0,$K
2013,Sidewalk Improvements,177,STREET AND THOROUGHFARE,Preston Rd. - President George Bush Tollway (PGBT) to Frankford,,,,2012,,,163780.0,163780.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,178,STREET AND THOROUGHFARE,Preston Road at Beltline (CMAQ),,,,,,,15000.0,15000.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,178,STREET AND THOROUGHFARE,Prestonshire from Tulane to Edgemere,,,,2017,,,0.0,162800.0,0.0,0.0,162800.0,$K
2013,Street Resurfacing,178,STREET AND THOROUGHFARE,Profit Dr. - Chancellor Row to Premier Row,,,,2011,,,216010.0,216010.0,0.0,0.0,0.0,$K
2013,Public Art,178,STREET AND THOROUGHFARE,Public Art Administration - Streets and Transportation,,,,,,,305961.0,305961.0,0.0,0.0,0.0,$K
2013,Public Private Partnership,178,STREET AND THOROUGHFARE,Public Private Infrastructure Improvements,,,,,,,1448073.0,1448073.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,178,STREET AND THOROUGHFARE,Pueblo St. - Sylvan to Bataan,,,,2013,,,86326.0,86326.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,178,STREET AND THOROUGHFARE,Pueblo St. - Sylvan to Bataan,,,,2013,,,399438.0,399438.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,178,STREET AND THOROUGHFARE,Pueblo St. - Sylvan to Bataan,,,,2013,,,10535.0,10535.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,178,STREET AND THOROUGHFARE,Puget St. - Bayside St. to Angelina Dr.,,,,2009,,,36611.0,36611.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,178,STREET AND THOROUGHFARE,Pulaski St. - Irving Blvd. to Halifax St.,,,,2013,,,176320.0,176320.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,178,STREET AND THOROUGHFARE,Pulaski St. - Irving Blvd. to Halifax St.,,,,2013,,,755709.0,755709.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,178,STREET AND THOROUGHFARE,Racine Dr (6507-6711) And Autumn Woods Trl (6506-6658),,,,2016,,,0.0,416900.0,62535.0,354365.0,0.0,$K
2013,Street Resurfacing,179,STREET AND THOROUGHFARE,Racine Dr from Kirnwood to Cleardale,,,,2017,,,0.0,150400.0,0.0,0.0,150400.0,$K
2013,Streetscape/Urban Design,179,STREET AND THOROUGHFARE,Rambler Rd. - the Intersection of Rambler Rd. and Walnut Hill Ln. to Meadow Rd.,,,,2010,,,848365.0,848365.0,0.0,0.0,0.0,$K
2013,Street Petitions,179,STREET AND THOROUGHFARE,Ranier St. - Mary Cliff Rd. - Montclair Ave. (N),,,,2013,,,7337.0,7337.0,0.0,0.0,0.0,$K
2013,Street Petitions,179,STREET AND THOROUGHFARE,Ranier St. - Mary Cliff Rd. - Montclair Ave. (N),,,,2013,,,335625.0,335625.0,0.0,0.0,0.0,$K
2013,Street Petitions,179,STREET AND THOROUGHFARE,Ranier St. - Mary Cliff Rd. - Montclair Ave. (N),,,,2013,,,4565.0,4565.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,179,STREET AND THOROUGHFARE,Ravehill Ln from Waycross Dr to Prichard Ln,,,,2017,,,0.0,382900.0,0.0,0.0,382900.0,$K
2013,Street Resurfacing,179,STREET AND THOROUGHFARE,Record Crossing Rd. - Stemmons Frwy. to Harry Hines Blvd.,,,,2009,,,76057.0,76057.0,0.0,0.0,0.0,$K
2013,Thoroughfares,179,STREET AND THOROUGHFARE,Red Bird Area Street Improvements,,,,2016,,,0.0,533600.0,0.0,80040.0,0.0,$K
2013,Thoroughfares,179,STREET AND THOROUGHFARE,Red Bird Area Street Improvements,,,,2016,,,0.0,1454200.0,0.0,218130.0,0.0,$K
2013,Street Resurfacing,179,STREET AND THOROUGHFARE,Red Bird Ln (W) from S Polk Street to Bar Harbor Drive,,,,2017,,,0.0,765000.0,0.0,0.0,765000.0,$K
2013,Street Resurfacing,179,STREET AND THOROUGHFARE,Red Bird Ln. (E) - 160' W of Sunny Crest Ln. to Old Ox Rd.,,,,2011,,,232113.0,232113.0,0.0,0.0,0.0,$K
2013,Street Reconstruction - Local Streets,179,STREET AND THOROUGHFARE,Red Fern Ln From Coit Rd To Blossomheath Ln,,,,2017,,,0.0,601200.0,90180.0,0.0,511020.0,$K
2013,Street Reconstruction,180,STREET AND THOROUGHFARE,Regal Row - Viscount Row to UP RR,,,,2013,,,1065582.0,1065582.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,180,STREET AND THOROUGHFARE,Regal Row - Viscount Row to UP RR,,,,2013,,,192765.0,192765.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,180,STREET AND THOROUGHFARE,Regent from Webb Chapel to Countess,,,,2017,,,0.0,239500.0,0.0,0.0,239500.0,$K
2013,Street Resurfacing,180,STREET AND THOROUGHFARE,Rembrandt Ter. - Michaelanglo Dr. to Gainsboro Dr.,,,,2012,,,6840.0,6840.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,180,STREET AND THOROUGHFARE,Rembrandt Ter. - Michaelanglo Dr. to Gainsboro Dr.,,,,2012,,,277060.0,277060.0,0.0,0.0,0.0,$K
2013,Street Reconstruction - Local Streets,180,STREET AND THOROUGHFARE,Reynoldston from Hampton to Heather Glen,,,,2017,,,0.0,1079500.0,161925.0,0.0,917575.0,$K
2013,Street Resurfacing,180,STREET AND THOROUGHFARE,Rialto Dr from Glen Regal Dr to Bunche Dr,,,,2017,,,0.0,73000.0,0.0,0.0,73000.0,$K
2013,Street Resurfacing,180,STREET AND THOROUGHFARE,Richardson Branch Trl. - Club Meadows Dr. to Vista View Dr.,,,,2010,,,93476.0,93476.0,0.0,0.0,0.0,$K
2013,Street Reconstruction - Local Streets,180,STREET AND THOROUGHFARE,Rilla Ave from Dasch St To Hillburn Dr,,,,2017,,,0.0,261900.0,39285.0,0.0,222615.0,$K
2013,Target Neighborhood,180,STREET AND THOROUGHFARE,Rio Grande Ave. - Blue Ridge Blvd. to Kiest Blvd.,,,,2014,,,196425.0,196425.0,0.0,0.0,0.0,$K
2013,Target Neighborhood,180,STREET AND THOROUGHFARE,Rio Grande Ave. - Blue Ridge Blvd. to Kiest Blvd.,,,,2014,,,0.0,1659190.0,1659190.0,0.0,0.0,$K
2013,Participation With Other Government Agencies - Alternate Modes,180,STREET AND THOROUGHFARE,RISD Public Improvement Reimbursement,,,,,,,122000.0,122000.0,0.0,0.0,0.0,$K
2013,Street Petitions,181,STREET AND THOROUGHFARE,Riseden Dr. - Winding Rose Trl. to Hillcrest Rd.,,,,2013,,,576456.0,576456.0,0.0,0.0,0.0,$K
2013,Street Petitions,181,STREET AND THOROUGHFARE,Riseden Dr. - Winding Rose Trl. to Hillcrest Rd.,,,,2013,,,29877.0,29877.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,181,STREET AND THOROUGHFARE,River Wharf Dr. - Barge Ln. to Sea Harbor Rd.,,,,2012,,,257329.0,257329.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,181,STREET AND THOROUGHFARE,Riverfront Blvd. - Cadiz St. to Continental Ave.,,,,2016,,,447597.0,447597.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,181,STREET AND THOROUGHFARE,Riverfront Blvd. - Cadiz St. to Continental Ave.,,,,2016,,,913324.0,3351086.0,2437762.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,181,STREET AND THOROUGHFARE,Riverfront Blvd. - Cadiz St. to Continental Ave.,,,,2016,,,8067.0,8067.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,181,STREET AND THOROUGHFARE,Riverway Dr. - Riverway Bend Cir. to Bruton Rd.,,,,2011,,,311431.0,311431.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,181,STREET AND THOROUGHFARE,Roanoke Ave from Huron Dr to Mohawk Dr,,,,2017,,,0.0,53800.0,0.0,0.0,53800.0,$K
2013,Street Petitions,181,STREET AND THOROUGHFARE,Rockwood St from Jerden Ln to Pembroke Ave,,,,2016,,,0.0,979600.0,146940.0,832660.0,0.0,$K
2013,Street Reconstruction - Local Streets,181,STREET AND THOROUGHFARE,Rocky Ridge Rd From E Ledbetter Dr To Woodacre Dr,,,,2017,,,0.0,408100.0,61215.0,0.0,346885.0,$K
2013,Alley Reconstruction,181,STREET AND THOROUGHFARE,Rolling Hills and Spring Grove - Coit to Carillon,,,,2013,,,265361.0,265361.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,181,STREET AND THOROUGHFARE,Rolling Hills and Spring Grove - Coit to Carillon,,,,2013,,,20746.0,20746.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,182,STREET AND THOROUGHFARE,Rolling Vista Dr from Woodbriar Dr to Harvest Glen Dr,,,,2017,,,0.0,168900.0,0.0,0.0,168900.0,$K
2013,Street Resurfacing,182,STREET AND THOROUGHFARE,Ross Ave from N. Field St to Crockette St,,,,2017,,,0.0,441000.0,0.0,0.0,441000.0,$K
2013,Alley Reconstruction,182,STREET AND THOROUGHFARE,Roundrock Rd (7707-7823) And Briaridge Rd (7708-7820),,,,2016,,,0.0,182000.0,27300.0,154700.0,0.0,$K
2013,Thoroughfares,182,STREET AND THOROUGHFARE,Routh - Ross to Woodall Rodgers,,,,2010,,,268715.0,268715.0,0.0,0.0,0.0,$K
2013,Thoroughfares,182,STREET AND THOROUGHFARE,Routh - Woodall Rodgers to Ross,,,,,,,94250.0,94250.0,0.0,0.0,0.0,$K
2013,Thoroughfares,182,STREET AND THOROUGHFARE,Routh St. - Ross to San Jacinto,,,,2014,,,70783.0,70783.0,0.0,0.0,0.0,$K
2013,Thoroughfares,182,STREET AND THOROUGHFARE,Routh St. - Ross to San Jacinto,,,,2014,,,1903984.0,1903984.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,182,STREET AND THOROUGHFARE,Royal Club from Merrell to Regent,,,,2017,,,0.0,270400.0,0.0,0.0,270400.0,$K
2013,Street Resurfacing,182,STREET AND THOROUGHFARE,Royal Crest Dr from W Ricks Cir to Preston Rd,,,,2018,,,0.0,263400.0,0.0,0.0,0.0,$K
2013,Streetscape/Urban Design,182,STREET AND THOROUGHFARE,Royal Lane at Denton,,,,,,,0.0,500000.0,500000.0,0.0,0.0,$K
2013,Street Resurfacing,182,STREET AND THOROUGHFARE,Royal Ln from Marsh Lane to Cox Lane,,,,2018,,,0.0,391100.0,0.0,0.0,0.0,$K
2013,Trails,182,STREET AND THOROUGHFARE,Runyon Creek Greenbelt Trail (Glendale Park Loop Trail from Wagon Wheels Trl. and Lazy River Dr. south along Ricketts Br.),,,,2017,,,0.0,612300.0,459195.0,0.0,153105.0,$K
2013,Trails,183,STREET AND THOROUGHFARE,Runyon Creek Greenbelt Trail (Glendale Park Loop Trail from Wagon Wheels Trl. and Lazy River Dr. south along Ricketts Br.),,,,2017,,,0.0,3061300.0,91845.0,0.0,2969455.0,$K
2013,Street Resurfacing,183,STREET AND THOROUGHFARE,Rupley Ln from Sunland St to Jupiter Rd,,,,2018,,,0.0,153600.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,183,STREET AND THOROUGHFARE,Rustic Valley Dr (7238-7420) And Echo Bluff Dr (7104-7132),,,,2016,,,0.0,409600.0,61440.0,348160.0,0.0,$K
2013,Street Resurfacing,183,STREET AND THOROUGHFARE,Rustown Dr from Oates Dr to Inadale Ave,,,,2018,,,0.0,170400.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,183,STREET AND THOROUGHFARE,Samuell Blvd. - Tennison Pkwy. to UP RR,,,,2011,,,1095918.0,1095918.0,0.0,0.0,0.0,$K
2013,Street Petitions,183,STREET AND THOROUGHFARE,San Leon Ave. - Glencliff Dr. to Dead End,,,,2014,,,96610.0,567935.0,471325.0,0.0,0.0,$K
2013,Street Petitions,183,STREET AND THOROUGHFARE,San Leon Ave. - Glencliff Dr. to Dead End,,,,2014,,,1529.0,1529.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,183,STREET AND THOROUGHFARE,Sandra Lynn Dr from Dunaway Dr to Mandalay Dr,,,,2018,,,0.0,265100.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,183,STREET AND THOROUGHFARE,Saner Ave (E) from Michigan Ave to S. Marsalis Ave,,,,2015,,,128328.0,135600.0,0.0,7272.0,0.0,$K
2013,Street Resurfacing,183,STREET AND THOROUGHFARE,Santa Clara Dr from Lakeland Dr to Ocalla Ave,,,,2018,,,0.0,242400.0,0.0,0.0,0.0,$K
2013,Warranted Signals and School Flashers,183,STREET AND THOROUGHFARE,School Flasher Upgrades - Citywide - Phase 1,,,,,,,1871017.0,3071017.0,1200000.0,0.0,0.0,$K
2013,Street Resurfacing,184,STREET AND THOROUGHFARE,Sebring Dr from Tioga St to Soft Wind Dr,,,,2018,,,0.0,176500.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,184,STREET AND THOROUGHFARE,Sedalia St. - 51th St. to Dahlia Dr.,,,,2013,,,4394.0,4394.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,184,STREET AND THOROUGHFARE,Sedalia St. - 51th St. to Dahlia Dr.,,,,2013,,,109900.0,109900.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,184,STREET AND THOROUGHFARE,Seedling Ln (2304-2524) And Old Mill Rd (2311-2519),,,,2016,,,0.0,353100.0,52965.0,300135.0,0.0,$K
2013,Street Resurfacing,184,STREET AND THOROUGHFARE,Selecman Dr from La Sobrina Dr to Foxworth Dr,,,,2018,,,0.0,37000.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,184,STREET AND THOROUGHFARE,Serenade Ln from Singing Hills Dr to Wagon Wheels Trl,,,,2018,,,0.0,201300.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,184,STREET AND THOROUGHFARE,SH 183 - IH 35E to Elm Fork,,,,,,,0.0,750000.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,184,STREET AND THOROUGHFARE,SH 78 - Buckner (Loop 12) to IH 635,,,,2014,,,0.0,191445.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,184,STREET AND THOROUGHFARE,Shady Bend from Midway to Haydale,,,,2018,,,0.0,205900.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,184,STREET AND THOROUGHFARE,Shiloh Rd from Blyth Dr to Lockhart Ave,,,,2018,,,0.0,348400.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,184,STREET AND THOROUGHFARE,Shiloh Rd from Oates Dr to Larry Dr,,,,2018,,,0.0,177900.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,184,STREET AND THOROUGHFARE,Shorelark Dr. - Prairie Creek Rd. to Undercliff Dr.,,,,2011,,,96273.0,96273.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,185,STREET AND THOROUGHFARE,Shoreview Rd (9222-9246) And Deer Trail Dr (8044-8044),,,,2016,,,0.0,71200.0,10680.0,60520.0,0.0,$K
2013,Alley Reconstruction,185,STREET AND THOROUGHFARE,Shoreview Rd (9506-9748) And Audelia Rd (8725-8725),,,,2016,,,0.0,368900.0,55335.0,313565.0,0.0,$K
2013,Alley Petitions,185,STREET AND THOROUGHFARE,Shoreview Road from Forest Trail to Nimrod Trail,,,,2016,,,28470.0,189800.0,0.0,161330.0,0.0,$K
2013,Sidewalk Improvements,185,STREET AND THOROUGHFARE,Sidewalk Improvements,,,,,,,475425.0,475425.0,0.0,0.0,0.0,$K
2013,Sidewalk Improvements,185,STREET AND THOROUGHFARE,Sidewalk Improvements,,,,,,,430351.0,430351.0,0.0,0.0,0.0,$K
2013,Sidewalk Improvements,185,STREET AND THOROUGHFARE,Sidewalk Improvements - CD Projects,,,,,,,78849.0,78849.0,0.0,0.0,0.0,$K
2013,Sidewalk Improvements,185,STREET AND THOROUGHFARE,Sidewalk Improvements along Arterial St. (Locations to be determined),,,,,,,311859.0,311859.0,0.0,0.0,0.0,$K
2013,Sidewalk Improvements,185,STREET AND THOROUGHFARE,Sidewalk Improvements along Arterial St. (Locations to be determined),,,,,,,4188175.0,4188175.0,0.0,0.0,0.0,$K
2013,Sidewalk Improvements,185,STREET AND THOROUGHFARE,Sidewalk Improvements Citywide,,,,2016,,,0.0,1500000.0,1050000.0,450000.0,0.0,$K
2013,Sidewalk Improvements,185,STREET AND THOROUGHFARE,Sidewalk Improvements District 12,,,,2015,,,0.0,7800.0,7800.0,0.0,0.0,$K
2013,Sidewalk Improvements,185,STREET AND THOROUGHFARE,Sidewalk Improvements District 2,,,,2014,,,0.0,75000.0,75000.0,0.0,0.0,$K
2013,Sidewalk Improvements,185,STREET AND THOROUGHFARE,Sidewalk Improvements District 4,,,,2015,,,0.0,288200.0,288200.0,0.0,0.0,$K
2013,Sidewalk Improvements,186,STREET AND THOROUGHFARE,Sidewalk Replacements,,,,,,,1003676.0,1003676.0,0.0,0.0,0.0,$K
2013,Sidewalk Safety,186,STREET AND THOROUGHFARE,Sidewalk Safety Projects,,,,,,,194493.0,194493.0,0.0,0.0,0.0,$K
2013,Sidewalk Safety,186,STREET AND THOROUGHFARE,Sidewalk Safety Projects,,,,,,,2073388.0,2073388.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,186,STREET AND THOROUGHFARE,Silverton from Dennis to Caraway,,,,2018,,,0.0,124600.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,186,STREET AND THOROUGHFARE,Silvery Moon Dr from Singing Hills Dr To Silvery Moon Cir,,,,2018,,,0.0,128400.0,0.0,0.0,0.0,$K
2013,Bridge Repair and Modification,186,STREET AND THOROUGHFARE,Simpson Stuart Rd. over Fivemile Creek,,,,2013,,,261790.0,261790.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,186,STREET AND THOROUGHFARE,Singleton - Chalk Hill to E of Peoria (Engineering),,,,2009,,,250002.0,250002.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,186,STREET AND THOROUGHFARE,Singleton - Hampton Rd. to Canada Dr.,,,,2009,,,2911284.0,2911284.0,0.0,0.0,0.0,$K
2013,Streetscape/Urban Design,186,STREET AND THOROUGHFARE,Singleton Blvd. Revitalization,,,,2010,,,47000.0,47000.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,186,STREET AND THOROUGHFARE,Skillman - Audelia - Whitehurst to Adleta,,,,,,,988651.0,988651.0,0.0,0.0,0.0,$K
2013,Street Resurfacing,186,STREET AND THOROUGHFARE,Sondra Dr from Hillside Dr to Wendover Rd,,,,2018,,,0.0,234200.0,0.0,0.0,0.0,$K
2013,Intergovernmental Partnership Projects,186,STREET AND THOROUGHFARE,SOPAC Trail Phase 3 (East Dallas Veloway),,,,2015,,,0.0,2081700.0,2081700.0,0.0,0.0,$K
2013,Street Reconstruction - Local Streets,187,STREET AND THOROUGHFARE,Southview Ln From Coit Rd To Blossomheath Ln,,,,2017,,,0.0,481900.0,72285.0,0.0,409615.0,$K
2013,Street Resurfacing,187,STREET AND THOROUGHFARE,Southwell Rd from Harry Hines Blvd to Denton Dr,,,,2018,,,0.0,62600.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,187,STREET AND THOROUGHFARE,Southwell Rd. - Ables Ln. to Shady Trl.,,,,2013,,,125292.0,125292.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,187,STREET AND THOROUGHFARE,Southwell Rd. - Ables Ln. to Shady Trl.,,,,2013,,,569367.0,569367.0,0.0,0.0,0.0,$K
2013,Street Reconstruction,187,STREET AND THOROUGHFARE,Southwell Rd. - Ables Ln. to Shady Trl.,,,,2013,,,6912.0,6912.0,0.0,0.0,0.0,$K
2013,Alley Reconstruction,187,STREET AND THOROUGHFARE,Spring Creek Rd (14906-15022) And Hillfawn Cir (7906-7916),,,,2016,,,0.0,147600.0,22140.0,125460.0,0.0,$K
2013,Alley Reconstruction,187,STREET AND THOROUGHFARE,Spring Creek Rd (15408-15432) And Fallmeadow Ln (7927-7931),,,,2016,,,0.0,86500.0,12975.0,73525.0,0.0,$K
