cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2013,year_2014,year_2015,year_2016
2012,Street Resurfacing,184,Street And Thoroughfare,Pinyon Tree Rd. - LBJ Frwy. to Dead End,ROW734.1,,,58432,58432,0,0,0,0
2012,Street Resurfacing,184,Street And Thoroughfare,Pinyon Tree Rd. - LBJ Frwy. to Dead End,ROW734.2,,,1316,1316,0,0,0,0
2012,Street Petitions,184,Street And Thoroughfare,Pleasant Vista Dr. - Elam to Silver Meadow (Alley),ROW734.3,2014,2015,715832,779181,0,31674,31674,0
2012,Street Reconstruction,184,Street And Thoroughfare,Plowman Ave. - Oakenwald St. to Zang Ave.,ROW735.1,2013,2013,0,215350,215350,0,0,0
2012,Street Reconstruction,184,Street And Thoroughfare,Plowman Ave. - Tilden to Oakenwald St.,ROW735.2,2013,2013,0,319439,319439,0,0,0
2012,Street Resurfacing,184,Street And Thoroughfare,Plymouth Rd. (N) - Superior St. to Davis St.,ROW736.1,,,1200,1200,0,0,0,0
2012,Street Resurfacing,184,Street And Thoroughfare,Plymouth Rd. (N) - Superior St. to Davis St.,ROW736.2,,,360864,360864,0,0,0,0
2012,Street Resurfacing,184,Street And Thoroughfare,Polk St. - Camp Wisdom to Brogdon,ROW737.1,,,1638712,1638712,0,0,0,0
2012,Street Resurfacing,184,Street And Thoroughfare,Polk St. - Camp Wisdom to Brogdon,ROW737.2,,,86496,86496,0,0,0,0
2012,Target Neighborhood,185,Street And Thoroughfare,Polk St. (S) - Ferndale Ave. to Clarendon Ave.,ROW737.3,,,305919,305919,0,0,0,0
2012,Target Neighborhood,185,Street And Thoroughfare,Polk St. (S) - Ferndale Ave. to Clarendon Ave.,ROW737.4,2013,2015,1753955,1907079,30625,61250,61250,0
2012,Target Neighborhood,185,Street And Thoroughfare,Polk St. (S) - Wilbur St. to Ferndale Ave.,ROW737.5,,,122607,122607,0,0,0,0
2012,Target Neighborhood,185,Street And Thoroughfare,Polk St. (S) - Wilbur St. to Ferndale Ave.,ROW737.6,,,780208,780208,0,0,0,0
2012,Barrier Free Ramps,185,Street And Thoroughfare,Polk St. at Drury,ROW737.7,,,6651,6651,0,0,0,0
2012,Economic and Business Development,185,Street And Thoroughfare,Port Blvd. - Storm Sewer Extension,ROW738.1,,,388262,388262,0,0,0,0
2012,Barrier Free Ramps,185,Street And Thoroughfare,Prairie Creek 2100,ROW738.3,,,1653,1653,0,0,0,0
2012,Street Resurfacing,185,Street And Thoroughfare,Prather St. - Commerce St. to Jackson St.,ROW739.1,,,21012,21012,0,0,0,0
2012,Sidewalk Improvements,185,Street And Thoroughfare,Preston Rd. - Campbell to Keller Springs,ROW739.4,,,234459,234459,0,0,0,0
2012,Sidewalk Improvements,185,Street And Thoroughfare,Preston Rd. - Campbell to Keller Springs,ROW739.5,,,21475,21475,0,0,0,0
2012,Sidewalk Improvements,185,Street And Thoroughfare,Preston Rd. - Frankford to Campbell,ROW739.6,,,217401,217401,0,0,0,0
2012,Sidewalk Improvements,185,Street And Thoroughfare,Preston Rd. - Keller Springs to Arapaho,ROW739.7,,,4254,4254,0,0,0,0
2012,Sidewalk Improvements,185,Street And Thoroughfare,Preston Rd. - Keller Springs to Arapaho,ROW739.8,,,96668,96668,0,0,0,0
2012,Sidewalk Improvements,186,Street And Thoroughfare,Preston Rd. - President George Bush Tollway (PGBT) to Frankford,ROW739.9,,,174175,174175,0,0,0,0
2012,Barrier Free Ramps,186,Street And Thoroughfare,Preston Rd. at Highcourt Pl.,ROW739.10,,,2296,2296,0,0,0,0
2012,Barrier Free Ramps,186,Street And Thoroughfare,Preston Rd. at Regency Pl.,ROW739.11,,,2296,2296,0,0,0,0
2012,Intergovernmental Partnership Projects,186,Street And Thoroughfare,Preston Rd. at Royal Ln. (CMAQ),ROW739.12,,,15000,15000,0,0,0,0
2012,Intergovernmental Partnership Projects,186,Street And Thoroughfare,Preston Road at Beltline (CMAQ),ROW739.13,,,15000,15000,0,0,0,0
2012,Barrier Free Ramps,186,Street And Thoroughfare,Prichard Ln. 2601 at Reva St.,ROW740.1,,,3781,3781,0,0,0,0
2012,Alley Petitions,186,Street And Thoroughfare,Pringle Dr. and Norco St. - Canada Dr. to Bernal St.,ROW741.1,,,257,257,0,0,0,0
2012,Street Resurfacing,186,Street And Thoroughfare,Profit Dr. - Chancellor Row to Premier Row,ROW742.1,,,216071,216071,0,0,0,0
2012,Public Art,186,Street And Thoroughfare,Public Art Administration - Specified Streets,ROW742.30,,,48998,48998,0,0,0,0
2012,Public Art,186,Street And Thoroughfare,Public Art Administration - Streets and Transportation,ROW742.31,2013,2013,0,128305,128305,0,0,0
2012,Public Art,186,Street And Thoroughfare,Public Art Projects - Streets and Transportation,ROW742.32,2013,2013,0,513222,513222,0,0,0
2012,Street Reconstruction,186,Street And Thoroughfare,Pueblo St. - Sylvan to Bataan,ROW743.1,,,86326,86326,0,0,0,0
2012,Street Reconstruction,186,Street And Thoroughfare,Pueblo St. - Sylvan to Bataan,ROW743.2,,,268568,268568,0,0,0,0
2012,Street Reconstruction,187,Street And Thoroughfare,Pueblo St. - Sylvan to Bataan,ROW743.3,,,8533,8533,0,0,0,0
2012,Street Resurfacing,187,Street And Thoroughfare,Puget St. - Bayside St. to Angelina Dr.,ROW744.1,,,96536,96536,0,0,0,0
2012,Street Resurfacing,187,Street And Thoroughfare,Puget St. - Bayside St. to Angelina Dr.,ROW744.2,,,92716,92716,0,0,0,0
2012,Street Resurfacing,187,Street And Thoroughfare,Puget St. - Singleton Blvd. to Bickers St.,ROW744.3,,,304525,304525,0,0,0,0
2012,Street Resurfacing,187,Street And Thoroughfare,Puget St. - Singleton Blvd. to Bickers St.,ROW744.4,,,14864,14864,0,0,0,0
2012,Street Reconstruction,187,Street And Thoroughfare,Pulaski St. - Irving Blvd. to Halifax St.,ROW745.1,2014,2015,721058,1249497,0,264220,264220,0
2012,Street Reconstruction,187,Street And Thoroughfare,Pulaski St. - Irving Blvd. to Halifax St.,ROW745.2,,,146564,146564,0,0,0,0
2012,Street Resurfacing,187,Street And Thoroughfare,Purdue Ave. - Chadbourne Rd to Devonshire Dr.,ROW746.1,,,149223,149223,0,0,0,0
2012,Street Resurfacing,187,Street And Thoroughfare,Purdue Ave. - Chadbourne Rd to Devonshire Dr.,ROW746.2,,,2790,2790,0,0,0,0
2012,Streetscape/Urban Design,187,Street And Thoroughfare,Rambler Rd. - the Intersection of Rambler Rd. and Walnut Hill Ln. to Meadow Rd.,ROW747.1,,,853266,853266,0,0,0,0
2012,Street Reconstruction,187,Street And Thoroughfare,Rambler Rd. - Walnut Hill Ln. to 750' North,ROW747.2,,,691271,691271,0,0,0,0
2012,Street Petitions,187,Street And Thoroughfare,Ranier St. - Mary Cliff Rd. - Montclair Ave. (N),ROW748.1,,,4565,4565,0,0,0,0
2012,Street Petitions,187,Street And Thoroughfare,Ranier St. - Mary Cliff Rd. - Montclair Ave. (N),ROW748.2,,,7337,7337,0,0,0,0
2012,Street Petitions,188,Street And Thoroughfare,Ranier St. - Mary Cliff Rd. - Montclair Ave. (N),ROW748.3,,,327223,327223,0,0,0,0
2012,Bridge Repair and Modification,188,Street And Thoroughfare,Ravenview Rd. over Hickory Creek,ROW749.1,,,35507,35507,0,0,0,0
2012,Bridge Repair and Modification,188,Street And Thoroughfare,Ravenview Rd. over Hickory Creek,ROW749.2,,,50662,50662,0,0,0,0
2012,Street Petitions,188,Street And Thoroughfare,Raydell Pl. - Schooldell Dr. to Barnett Ave. (S),ROW750.1,,,457564,457564,0,0,0,0
2012,Street Resurfacing,188,Street And Thoroughfare,Rayville Dr. - Buckner Blvd. to Pleasant Dr.,ROW751.1,,,94000,94000,0,0,0,0
2012,Street Resurfacing,188,Street And Thoroughfare,Reading Ln. - Irving Blvd. to Quebec St.,ROW752.1,,,27898,27898,0,0,0,0
2012,Street Resurfacing,188,Street And Thoroughfare,Reading Ln. - Irving Blvd. to Quebec St.,ROW752.2,,,146009,146009,0,0,0,0
2012,Street Resurfacing,188,Street And Thoroughfare,Record Crossing Rd. - Stemmons Frwy. to Harry Hines Blvd.,ROW753.1,,,76057,76057,0,0,0,0
2012,Street Resurfacing,188,Street And Thoroughfare,Record Crossing Rd. - Stemmons Frwy. to Harry Hines Blvd.,ROW753.2,,,678486,678486,0,0,0,0
2012,Street Resurfacing,188,Street And Thoroughfare,Red Bird Ln. (E) - 160' W of Sunny Crest Ln. to Old Ox Rd.,ROW754.1,,,232114,232114,0,0,0,0
2012,Street Resurfacing,188,Street And Thoroughfare,Redfield St. - Lofland St. to Inwood Rd.,ROW755.1,,,257349,257349,0,0,0,0
2012,Street Reconstruction,188,Street And Thoroughfare,Regal Row - Viscount Row to UP RR,ROW756.1,2013,2015,1065582,2724933,663740,331870,663741,0
2012,Street Reconstruction,188,Street And Thoroughfare,Regal Row - Viscount Row to UP RR,ROW756.2,,,168519,168519,0,0,0,0
2012,Street Resurfacing,189,Street And Thoroughfare,Rembrandt Ter. - Michaelanglo Dr. to Gainsboro Dr.,ROW757.1,,,934,934,0,0,0,0
2012,Street Resurfacing,189,Street And Thoroughfare,Rembrandt Ter. - Michaelanglo Dr. to Gainsboro Dr.,ROW757.2,,,277060,277060,0,0,0,0
2012,Street Resurfacing,189,Street And Thoroughfare,Richardson Branch Trl. - Club Meadows Dr. to Vista View Dr.,ROW758.1,,,93476,93476,0,0,0,0
2012,Barrier Free Ramps,189,Street And Thoroughfare,Ridgeway St. 702 at Junius St.,ROW759.1,,,2296,2296,0,0,0,0
2012,Street Resurfacing,189,Street And Thoroughfare,Riek Rd. - Ferguson Rd. to End of Concrete,ROW760.1,,,46729,46729,0,0,0,0
2012,Street Resurfacing,189,Street And Thoroughfare,Riek Rd. - Ferguson Rd. to End of Concrete,ROW760.2,,,2106,2106,0,0,0,0
2012,Target Neighborhood,189,Street And Thoroughfare,Rio Grande Ave. - Blue Ridge Blvd. to Kiest Blvd.,ROW761.1,,,191390,191390,0,0,0,0
2012,Target Neighborhood,189,Street And Thoroughfare,Rio Grande Ave. - Blue Ridge Blvd. to Kiest Blvd.,ROW761.2,2013,2013,1646746,1659190,12444,0,0,0
2012,Street Petitions,189,Street And Thoroughfare,Riseden Dr. - Winding Rose Trl. to Hillcrest Rd.,ROW762.1,,,15063,15063,0,0,0,0
2012,Street Petitions,189,Street And Thoroughfare,Riseden Dr. - Winding Rose Trl. to Hillcrest Rd.,ROW762.2,,,576456,576456,0,0,0,0
2012,Street Reconstruction,189,Street And Thoroughfare,River Wharf Dr. - Barge Ln. to Sea Harbor Rd.,ROW763.1,,,243407,243407,0,0,0,0
2012,Intergovernmental Partnership Projects,189,Street And Thoroughfare,Riverfront Blvd. - Cadiz St. to Continental Ave.,ROW764.1,,,427389,427389,0,0,0,0
2012,Intergovernmental Partnership Projects,189,Street And Thoroughfare,Riverfront Blvd. - Cadiz St. to Continental Ave.,ROW764.2,2013,2013,0,3202743,3202743,0,0,0
2012,Street Resurfacing,190,Street And Thoroughfare,Riverway Dr. - Riverway Bend Cir. to Bruton Rd.,ROW765.1,,,530777,530777,0,0,0,0
2012,Alley Reconstruction,190,Street And Thoroughfare,Rolling Hills and Spring Grove - Coit to Carillon,ROW766.1,,,20746,20746,0,0,0,0
2012,Alley Reconstruction,190,Street And Thoroughfare,Rolling Hills and Spring Grove - Coit to Carillon,ROW766.2,,,265361,265361,0,0,0,0
2012,Sidewalk Improvements,190,Street And Thoroughfare,Rosemead - Marsh to Midway,ROW767.1,,,99601,99601,0,0,0,0
2012,Sidewalk Improvements,190,Street And Thoroughfare,Rosemead - Midway to Dallas North Tollway,ROW767.2,,,14274,14274,0,0,0,0
2012,Sidewalk Improvements,190,Street And Thoroughfare,Rosewood Ave. - Lucas Dr. to Wycliff Dr.,ROW768.1,,,26925,26925,0,0,0,0
2012,Street Resurfacing,190,Street And Thoroughfare,Ross Ave. - Peak St. to Live Oak St.,ROW769.1,,,774536,774536,0,0,0,0
2012,Street Resurfacing,190,Street And Thoroughfare,Ross Ave. - Peak St. to Live Oak St.,ROW769.2,,,38630,38630,0,0,0,0
2012,Thoroughfares,190,Street And Thoroughfare,Routh - Ross to Woodall Rodgers,ROW770.1,,,300252,300252,0,0,0,0
2012,Thoroughfares,190,Street And Thoroughfare,Routh - Woodall Rodgers to Ross,ROW770.2,,,87950,87950,0,0,0,0
2012,Thoroughfares,190,Street And Thoroughfare,Routh St. - Ross to San Jacinto,ROW771.1,,,70783,70783,0,0,0,0
2012,Thoroughfares,190,Street And Thoroughfare,Routh St. - Ross to San Jacinto,ROW771.2,2013,2013,1594166,1773984,179818,0,0,0
2012,Streetscape/Urban Design,190,Street And Thoroughfare,Royal Lane at Denton,ROW772.1,,,500000,500000,0,0,0,0
2012,Street Resurfacing,191,Street And Thoroughfare,Royal Ln. - Emerald St. to Denton Dr.,ROW773.1,,,398129,398129,0,0,0,0
2012,Street Resurfacing,191,Street And Thoroughfare,Royal Ln. (WB) - Earlshire Dr. to Beauty Ln.,ROW773.2,,,144902,144902,0,0,0,0
2012,Barrier Free Ramps,191,Street And Thoroughfare,Salado at Carta Valley,ROW774.1,,,2751,2751,0,0,0,0
2012,Street Reconstruction,191,Street And Thoroughfare,Samuell Blvd. - Tennison Pkwy. to UP RR,ROW774.5,,,1335010,1335010,0,0,0,0
2012,Street Resurfacing,191,Street And Thoroughfare,San Jancinto St. - Olive St. to N. Pearl St.,ROW775.1,,,23291,23291,0,0,0,0
2012,Street Petitions,191,Street And Thoroughfare,San Leon Ave. - Glencliff Dr. to Dead End,ROW776.1,2013,2013,552880,556042,3162,0,0,0
2012,Street Resurfacing,191,Street And Thoroughfare,San Lucas Ave. - San Marcus Ave. to Materhorn Dr.,ROW777.1,,,76528,76528,0,0,0,0
2012,Street Resurfacing,191,Street And Thoroughfare,San Paula Ave. - Ferguson Rd. to Santa Garza Dr.,ROW778.1,,,362859,362859,0,0,0,0
2012,Street Resurfacing,191,Street And Thoroughfare,San Paula Ave. - Ferguson Rd. to Santa Garza Dr.,ROW778.2,,,5019,5019,0,0,0,0
2012,Street Resurfacing,191,Street And Thoroughfare,Sanden Dr. - Miller Rd. to Bekay St.,ROW779.1,,,254740,254740,0,0,0,0
2012,Participation With Other Government Agencies - Alternate Modes,191,Street And Thoroughfare,Santa Fe Bridge Fair Park and Marsalis Hike and Bike Trl.,ROW780.1,,,262750,262750,0,0,0,0
2012,Warranted Signals and School Flashers,191,Street And Thoroughfare,School Flasher Upgrades - Citywide - Phase 1,ROW781.1,,,600000,600000,0,0,0,0
2012,Warranted Signals and School Flashers,191,Street And Thoroughfare,School Flasher Upgrades - Citywide - Phase 1,ROW781.2,2013,2013,1871017,3071017,1200000,0,0,0
2012,Street Resurfacing,192,Street And Thoroughfare,Sedalia St. - 51th St. to Dahlia Dr.,ROW782.1,,,1000,1000,0,0,0,0
2012,Street Resurfacing,192,Street And Thoroughfare,Sedalia St. - 51th St. to Dahlia Dr.,ROW782.2,,,109900,109900,0,0,0,0
2012,Street Resurfacing,192,Street And Thoroughfare,Senate St. - St. Francis Ave. to Dilido Rd.,ROW783.1,,,221907,221907,0,0,0,0
2012,Intergovernmental Partnership Projects,192,Street And Thoroughfare,SH 78 - Buckner (Loop 12) to IH 635,ROW784.1,2014,2014,0,191445,0,191445,0,0
2012,Intergovernmental Partnership Projects,192,Street And Thoroughfare,SH 78 - Loop 12 to IH 635,ROW784.2,,,20000,20000,0,0,0,0
2012,Intergovernmental Partnership Projects,192,Street And Thoroughfare,SH 78 - Loop 12 to IH 635,ROW784.3,,,210000,210000,0,0,0,0
2012,Street Resurfacing,192,Street And Thoroughfare,Sharp St. - Quebec St. to Halifax St.,ROW785.1,,,55918,55918,0,0,0,0
2012,Street Resurfacing,192,Street And Thoroughfare,Sharp St. - Quebec St. to Halifax St.,ROW785.2,,,173572,173572,0,0,0,0
2012,Street Resurfacing,192,Street And Thoroughfare,Sheila Ln. - Northwest Hwy. to Timberline Dr.,ROW786.1,,,177217,177217,0,0,0,0
2012,Street Resurfacing,192,Street And Thoroughfare,Shiloh Rd. - Highwood Dr. to ferguson Rd.,ROW787.1,,,403626,403626,0,0,0,0
2012,Street Resurfacing,192,Street And Thoroughfare,Shiloh Rd. - Highwood Dr. to ferguson Rd.,ROW787.2,,,15119,15119,0,0,0,0
2012,Street Resurfacing,192,Street And Thoroughfare,Shorecrest Dr. - Harry Hines Blvd. to 445' W. of 3250 Shorecrest Dr.,ROW787.3,,,413964,413964,0,0,0,0
2012,Street Resurfacing,192,Street And Thoroughfare,Shorecrest Dr. - Harry Hines Blvd. to 445' W. of 3250 Shorecrest Dr.,ROW787.4,,,365157,365157,0,0,0,0
2012,Street Resurfacing,193,Street And Thoroughfare,Shorelark Dr. - Prairie Creek Rd. to Undercliff Dr.,ROW788.1,,,96273,96273,0,0,0,0
2012,Sidewalk Improvements,193,Street And Thoroughfare,Sidewalk Improvements,ROW789.1,,,475425,475425,0,0,0,0
2012,Sidewalk Improvements,193,Street And Thoroughfare,Sidewalk Improvements,ROW789.2,,,430351,430351,0,0,0,0
2012,Sidewalk Improvements,193,Street And Thoroughfare,Sidewalk Improvements - CD Projects,ROW789.3,,,78849,78849,0,0,0,0
2012,Sidewalk Improvements,193,Street And Thoroughfare,Sidewalk Improvements along Arterial St. (Locations to be determined),ROW789.4,,,311859,311859,0,0,0,0
2012,Sidewalk Improvements,193,Street And Thoroughfare,Sidewalk Improvements along Arterial St. (Locations to be determined),ROW789.5,2013,2013,2663175,4188175,1525000,0,0,0
2012,Sidewalk Improvements,193,Street And Thoroughfare,Sidewalk Improvements along Arterial St. (Locations to be determined),ROW789.6,,,190,190,0,0,0,0
2012,Sidewalk Improvements,193,Street And Thoroughfare,Sidewalk Improvements and Barrier Free Ramps,ROW789.7,,,1676733,1676733,0,0,0,0
2012,Sidewalk Improvements,193,Street And Thoroughfare,Sidewalk Replacements,ROW789.8,,,978321,978321,0,0,0,0
2012,Sidewalk Improvements,193,Street And Thoroughfare,Sidewalk Replacements (01-2007),ROW789.9,,,81756,81756,0,0,0,0
2012,Sidewalk Improvements,193,Street And Thoroughfare,Sidewalk Replacements (01-2007),ROW789.10,,,805522,805522,0,0,0,0
2012,Sidewalk Safety,193,Street And Thoroughfare,Sidewalk Safety Projects,ROW789.11,,,296607,296607,0,0,0,0
2012,Sidewalk Safety,193,Street And Thoroughfare,Sidewalk Safety Projects,ROW789.12,,,2073388,2073388,0,0,0,0
2012,Street Resurfacing,194,Street And Thoroughfare,Simpson Stuart Rd. - Bonnie View Rd. to Park Manor Dr.,ROW790.1,,,99616,99616,0,0,0,0
2012,Street Resurfacing,194,Street And Thoroughfare,Simpson Stuart Rd. - Bonnie View Rd. to Park Manor Dr.,ROW790.2,,,348175,348175,0,0,0,0
2012,Barrier Free Ramps,194,Street And Thoroughfare,Simpson Stuart Rd. at Bonnie View Rd.,ROW790.3,,,1894,1894,0,0,0,0
2012,Bridge Repair and Modification,194,Street And Thoroughfare,Simpson Stuart Rd. over Fivemile Creek,ROW790.4,,,260212,260212,0,0,0,0
2012,Intergovernmental Partnership Projects,194,Street And Thoroughfare,Singleton - Hampton Rd. to Canada Dr.,ROW791.1,,,2911284,2911284,0,0,0,0
2012,Intelligent Transportation Systems,194,Street And Thoroughfare,Singleton at Walton Walker - Roadside Cameras,ROW791.2,,,20000,20000,0,0,0,0
2012,Intelligent Transportation Systems,194,Street And Thoroughfare,Singleton at Westmoreland- Roadside Cameras,ROW791.3,,,10000,10000,0,0,0,0
2012,Streetscape/Urban Design,194,Street And Thoroughfare,Singleton Blvd. Revitalization,ROW791.4,,,169865,169865,0,0,0,0
2012,Intergovernmental Partnership Projects,194,Street And Thoroughfare,Skillman - Audelia - Whitehurst to Adleta,ROW791.4,,,989523,989523,0,0,0,0
2012,Street Resurfacing,194,Street And Thoroughfare,Skillman St. - Adleta Ct. to Adleta Blvd.,ROW791.5,,,106498,106498,0,0,0,0
2012,Street Resurfacing,194,Street And Thoroughfare,Slocum - HiLine Dr. to Stemmons Frwy.,ROW792.1,,,41731,41731,0,0,0,0
2012,Street Resurfacing,194,Street And Thoroughfare,Slocum - HiLine Dr. to Stemmons Frwy.,ROW792.2,,,299803,299803,0,0,0,0
2012,Street Resurfacing,194,Street And Thoroughfare,Sonnet Dr. - Jubilee Trl. to Dead End,ROW793.1,,,225948,225948,0,0,0,0
2012,Street Resurfacing,195,Street And Thoroughfare,South Blvd. - Parnell St. to Ervay St.,ROW794.1,,,17890,17890,0,0,0,0
2012,Street Resurfacing,195,Street And Thoroughfare,South Blvd. - Parnell St. to Ervay St.,ROW794.2,,,128523,128523,0,0,0,0
2012,Street Reconstruction,195,Street And Thoroughfare,Southwell Rd. - Ables Ln. to Shady Trl.,ROW795.1,2013,2015,568977,986099,104281,104281,208561,0
2012,Street Reconstruction,195,Street And Thoroughfare,Southwell Rd. - Ables Ln. to Shady Trl.,ROW795.2,,,125292,125292,0,0,0,0
2012,Street Resurfacing,195,Street And Thoroughfare,Sovereign Row - Cul-De-Sac to Dividend Dr.,ROW796.1,,,275578,275578,0,0,0,0
2012,Street Resurfacing,195,Street And Thoroughfare,Spring Ave. - Hector St. to Hatcher St.,ROW797.1,,,289976,289976,0,0,0,0
2012,Street Resurfacing,195,Street And Thoroughfare,Spring Valley Rd. - Hillcrest Rd. to Coit Rd.,ROW798.1,,,500,500,0,0,0,0
2012,Street Resurfacing,195,Street And Thoroughfare,Spring Valley Rd. - Hillcrest Rd. to Coit Rd.,ROW798.2,,,576656,576656,0,0,0,0
2012,Intergovernmental Partnership Projects,195,Street And Thoroughfare,Spring Valley Rd. and Coit Rd. Intersection,ROW798.3,,,315053,315053,0,0,0,0
2012,Intergovernmental Partnership Projects,195,Street And Thoroughfare,Spring Valley Rd. and Coit Rd. Pedestrian Amenities,ROW798.4,,,236547,236547,0,0,0,0
2012,Intergovernmental Partnership Projects,195,Street And Thoroughfare,Spring Valley Rd. and Coit Rd. Pedestrian Amenities,ROW798.5,,,689902,689902,0,0,0,0
2012,Intergovernmental Partnership Projects,195,Street And Thoroughfare,Spring Valley Rd. at Goldmark,ROW798.6,2013,2013,860,382890,382030,0,0,0
2012,Street Resurfacing,195,Street And Thoroughfare,Springhaven Dr. - Gardenside Dr. to Amity Ln.,ROW799.1,,,97404,97404,0,0,0,0
2012,Street Resurfacing,196,Street And Thoroughfare,Spurlock - Beeman to Dolphin,ROW800.1,,,37038,37038,0,0,0,0
2012,Street Resurfacing,196,Street And Thoroughfare,Spurlock - Beeman to Dolphin,ROW800.2,,,171279,171279,0,0,0,0
2012,Street Reconstruction,196,Street And Thoroughfare,St. Augustine Rd. (S) - Old Seagoville Rd. to CF Hawn,ROW801.1,,,245430,245430,0,0,0,0
2012,Street Reconstruction,196,Street And Thoroughfare,St. Augustine Rd. (S) - Old Seagoville Rd. to CF Hawn,ROW801.2,,,1047126,1047126,0,0,0,0
2012,Street Resurfacing,196,Street And Thoroughfare,St. Charles Ave. - Jerome St. to Samuell Blvd.,ROW802.1,,,79258,79258,0,0,0,0
2012,Street Resurfacing,196,Street And Thoroughfare,St. Joseph St. - Gaston Ave. to Bryan St.,ROW803.1,,,54869,54869,0,0,0,0
2012,Street Resurfacing,196,Street And Thoroughfare,St. Joseph St. - Gaston Ave. to Bryan St.,ROW803.2,,,287168,287168,0,0,0,0
2012,Street Resurfacing,196,Street And Thoroughfare,St. Augustine Dr. - Grove Oaks Blvd. to Tamalpais,ROW803.3,,,504462,504462,0,0,0,0
2012,Street Petitions,196,Street And Thoroughfare,St. Mary Ave. - Terry St. - Garland Ave.,ROW804.1,,,597398,597398,0,0,0,0
2012,Street Petitions,196,Street And Thoroughfare,St. Mary Ave. - Terry St. - Garland Ave.,ROW804.2,,,38773,38773,0,0,0,0
2012,Street Reconstruction,196,Street And Thoroughfare,St. Paul (S) - Gano St. to South of 250 Ft.,ROW805.1,,,149109,149109,0,0,0,0
2012,Street Petitions,196,Street And Thoroughfare,Stedman Dr. - Davenport Rd. to Pavement N Stedman,ROW806.1,,,120080,120080,0,0,0,0
2012,Street Petitions,196,Street And Thoroughfare,Stedman Dr. - Davenport Rd. to Pavement N Stedman,ROW806.2,,,254039,254039,0,0,0,0
2012,Alley Reconstruction,197,Street And Thoroughfare,Steinman Ave. (300-322) 8th - Patton to Denver,ROW807.1,,,24125,24125,0,0,0,0
2012,Alley Reconstruction,197,Street And Thoroughfare,Steinman Ave. (300-322) 8th - Patton to Denver,ROW807.2,2014,2015,48752,75302,0,13275,13275,0
2012,Street Resurfacing,197,Street And Thoroughfare,Stevens Wood Ln. - Oak Cliff Blvd. to Stevens Wood Ct.,ROW807.5,,,50622,50622,0,0,0,0
2012,Street Resurfacing,197,Street And Thoroughfare,Stevens Wood Ln. - Oak Cliff Blvd. to Stevens Wood Ct.,ROW807.6,,,815,815,0,0,0,0
2012,Barrier Free Ramps,197,Street And Thoroughfare,Stoneport at Alcorn,ROW808.1,,,2524,2524,0,0,0,0
2012,Street Resurfacing,197,Street And Thoroughfare,Street Resurfacing,ROW809.1,,,250000,250000,0,0,0,0
2012,Street Resurfacing,197,Street And Thoroughfare,Street Resurfacing 2012 Program - 34 Street Segments,ROW809.2,,,0,0,0,0,0,0
2012,Traffic Signal Upgrades,197,Street And Thoroughfare,Street Sign Pilot Program,ROW809.2,,,32000,32000,0,0,0,0
2012,Housing Infrastructure Improvements,197,Street And Thoroughfare,"Street, Alley and Drainage Infrastructure Imp. for Low/Mod Income housing development",ROW810.1,,,7994857,7994857,0,0,0,0
2012,Street Resurfacing,197,Street And Thoroughfare,Strickland St. - Denley Dr. to Fernwood Ave.,ROW811.1,,,131905,131905,0,0,0,0
2012,Street Reconstruction,197,Street And Thoroughfare,Sudbury Dr. - Skillman St. to Norris St.,ROW812.1,,,350873,350873,0,0,0,0
2012,Street Resurfacing,197,Street And Thoroughfare,Sugarberry Rd. - Elderberry Ln. to Alley N. of Christie Ln.,ROW813.1,,,29671,29671,0,0,0,0
2012,Street Resurfacing,197,Street And Thoroughfare,Sullivan Dr. - Wall St. to Ervay St.,ROW814.1,,,15314,15314,0,0,0,0
2012,Street Resurfacing,198,Street And Thoroughfare,Sullivan Dr. - Wall St. to Ervay St.,ROW814.2,,,110017,110017,0,0,0,0
2012,Street Resurfacing,198,Street And Thoroughfare,Sumter Dr. - Timberline Dr. to Hargrove Dr.,ROW815.1,,,518,518,0,0,0,0
2012,Street Resurfacing,198,Street And Thoroughfare,Sumter Dr. - Timberline Dr. to Hargrove Dr.,ROW815.2,,,159075,159075,0,0,0,0
2012,Street Resurfacing,198,Street And Thoroughfare,Sunnyvale St. - Ledbetter Dr. to Fifty- Second St.,ROW816.1,,,294419,294419,0,0,0,0
2012,Street Resurfacing,198,Street And Thoroughfare,Swiss Ave. - Apple St. to Carroll Ave.,ROW816.3,,,125460,125460,0,0,0,0
2012,Street Resurfacing,198,Street And Thoroughfare,Swiss Ave. - Apple St. to Carroll Ave.,ROW816.4,,,26117,26117,0,0,0,0
2012,Street Resurfacing,198,Street And Thoroughfare,Sycamore - Peak to Fitzhugh,ROW817.1,,,47456,47456,0,0,0,0
2012,Street Resurfacing,198,Street And Thoroughfare,Sycamore - Peak to Fitzhugh,ROW817.2,,,248368,248368,0,0,0,0
2012,Thoroughfares,198,Street And Thoroughfare,Sylvan Ave. - IH 30 WB Frontage Rd. to Fort Worth Ave.,ROW817.2,2013,2013,1515,1720461,1718946,0,0,0
2012,Intergovernmental Partnership Projects,198,Street And Thoroughfare,Sylvan Ave. - Irving to Gallage,ROW817.3,,,4917389,4917389,0,0,0,0
