cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2013,year_2014,year_2015
2012,2nd/13,179,Street And Thoroughfare,Northwest Hwy. - IH 35E to Skillman,,,,,,,741,741,0,0,0
2012,4th/12,179,Street And Thoroughfare,Northwest Hwy. - W Lawther to Buckner,,,,,,,0,1005086,0,1005086,0
2012,4th/12,179,Street And Thoroughfare,Northwest Hwy. - W Lawther to Buckner,,,,,,,1336827,1336827,0,0,0
2012,3rd/08,179,Street And Thoroughfare,Oak Cliff and Tenth St.,,,,,,,1633,1633,0,0,0
2012,2nd/09,179,Street And Thoroughfare,Oak Hill Cir. - Grovecrest Dr. to Holcomb Rd.,,,,,,,420027,420027,0,0,0
2012,4th/08,179,Street And Thoroughfare,Oak Lawn - IH 35E to Maple,,,,,,,253420,253420,0,0,0
2012,1st/13,179,Street And Thoroughfare,Oakenwald St. - Plowman Ave. to Beckley Ave.,,,,,,,0,413226,413226,0,0
2012,1st/13,179,Street And Thoroughfare,Oakenwald St. - Zang Blvd. to Plowman Ave.,,,,,,,0,234784,234784,0,0
2012,3rd/11,179,Street And Thoroughfare,Odessa St. - Tumalo Trl. toDead End,,,,,,,611403,611403,0,0,0
2012,3rd/08,179,Street And Thoroughfare,Old Hickory Trl. 8613,,,,,,,1564,1564,0,0,0
2012,2nd/13,179,Street And Thoroughfare,Old Homestead Dr. - Pleasant Dr. to Holcomb Rd.,,,,,,,652587,809174,39147,39147,78294
2012,2nd/12,180,Street And Thoroughfare,Oldgate Ln. - Garland Rd. to Diceman Dr.,,,,,,,2925218,2925218,0,0,0
2012,2nd/13,180,Street And Thoroughfare,Olive St. at Ross,,,,,,,92233,92233,0,0,0
2012,4th/14,180,Street And Thoroughfare,Oregon and Beckley connection to IH 30 Frontage Rd.,,,,,,,32054,3968906,0,3936852,0
2012,2nd/09,180,Street And Thoroughfare,Overton Rd. (E) - Idaho Ave. to Kushla Ave.,,,,,,,157644,157644,0,0,0
2012,3rd/10,180,Street And Thoroughfare,Owensons Dr. - Tyler St. to End of Cir. Dr.,,,,,,,56146,56146,0,0,0
2012,2nd/09,180,Street And Thoroughfare,Owenwood Ave. - Samuell Blvd. to Kinmore St.,,,,,,,36473,36473,0,0,0
2012,2nd/09,180,Street And Thoroughfare,Owenwood Ave. - Samuell Blvd. to Kinmore St.,,,,,,,57306,57306,0,0,0
2012,4th/12,180,Street And Thoroughfare,Palacios Ave. - Gallagher St. to Homeland St.,,,,,,,1500,1500,0,0,0
2012,4th/12,180,Street And Thoroughfare,Palacios Ave. - Gallagher St. to Homeland St.,,,,,,,185535,185535,0,0,0
2012,3rd/12,180,Street And Thoroughfare,Paldao Dr. (7311 - 7429) Spring Valley - Meandering to Carillon,,,,,,,24073,24073,0,0,0
2012,3rd/12,180,Street And Thoroughfare,Paldao Dr. (7311 - 7429) Spring Valley - Meandering to Carillon,,,,,,,336133,336133,0,0,0
2012,2nd/15,181,Street And Thoroughfare,Park Ln. - Boedeker to Greenville,,,,,,,302374,302374,0,0,0
2012,2nd/15,181,Street And Thoroughfare,Park Ln. - Boedeker to Greenville,,,,,,,748054,748054,0,0,0
2012,2nd/15,181,Street And Thoroughfare,Park Ln. - Boedeker to Greenville Ave.,,,,,,,47000,47000,0,0,0
2012,N/A,181,Street And Thoroughfare,Park Ln. Bridge Over Bachman Branch,,,,,,,11400,11400,0,0,0
2012,4th/12,181,Street And Thoroughfare,Patterson -Field to Akard,,,,,,,1736,1736,0,0,0
2012,4th/12,181,Street And Thoroughfare,Patterson -Field to Akard,,,,,,,43760,109999,0,33120,33120
2012,3rd/08,181,Street And Thoroughfare,Pauline St. - Crutcher St. to Simpson St.,,,,,,,4731,4731,0,0,0
2012,3rd/08,181,Street And Thoroughfare,Pauline St. - Crutcher St. to Simpson St.,,,,,,,24760,24760,0,0,0
2012,2nd/09,181,Street And Thoroughfare,Peabody Ave. - Malcom X Blvd. to Trunk Ave.,,,,,,,22767,22767,0,0,0
2012,2nd/09,181,Street And Thoroughfare,Peabody Ave. - Malcom X Blvd. to Trunk Ave.,,,,,,,30248,30248,0,0,0
2012,3rd/08,181,Street And Thoroughfare,Peabody Ave. - SM Wright Frwy. to Dead End,,,,,,,17481,17481,0,0,0
2012,3rd/08,181,Street And Thoroughfare,Peabody Ave. - SM Wright Frwy. to Dead End,,,,,,,125588,125588,0,0,0
2012,3rd/08,181,Street And Thoroughfare,Peak St. (N) - Gaston Ave. to Live Oak St.,,,,,,,30410,30410,0,0,0
2012,3rd/08,182,Street And Thoroughfare,Peak St. (N) - Gaston Ave. to Live Oak St.,,,,,,,159155,159155,0,0,0
2012,2nd/14,182,Street And Thoroughfare,Pearl -Commerce to Live Oak,,,,,,,134165,134165,0,0,0
2012,2nd/14,182,Street And Thoroughfare,Pearl -Commerce to Live Oak,,,,,,,3091663,3091663,0,0,0
2012,2nd/09,182,Street And Thoroughfare,Peavy Rd. at Cayuga Dr.,,,,,,,3009,3009,0,0,0
2012,2nd/09,182,Street And Thoroughfare,Peavy Rd. at Millmar Cir.,,,,,,,3256,3256,0,0,0
2012,3rd/09,182,Street And Thoroughfare,Peavy Rd. at Millmar Dr.,,,,,,,366,366,0,0,0
2012,2nd/09,182,Street And Thoroughfare,Peavy Rd. at Redondo Dr. - Naylor St.,,,,,,,5100,5100,0,0,0
2012,3rd/12,182,Street And Thoroughfare,Pebble Valley Ln. - Apache to 9936 Pebble Valley,,,,,,,47525,47525,0,0,0
2012,3rd/11,182,Street And Thoroughfare,Pebble Valley Ln. - Dead End to Masters Dr.,,,,,,,125259,125259,0,0,0
2012,4th/12,182,Street And Thoroughfare,Penguin Dr. - Rocky Ridge Rd. to Cul- De-Sac,,,,,,,2000,2000,0,0,0
2012,4th/12,182,Street And Thoroughfare,Penguin Dr. - Rocky Ridge Rd. to Cul- De-Sac,,,,,,,56482,56482,0,0,0
2012,4th/12,182,Street And Thoroughfare,Penguin Dr. - Sumatra Dr. to Stratton Dr.,,,,,,,1500,1500,0,0,0
2012,4th/12,182,Street And Thoroughfare,Penguin Dr. - Sumatra Dr. to Stratton Dr.,,,,,,,243648,243648,0,0,0
2012,3rd/11,183,Street And Thoroughfare,Perth St. - Harry Hines Blvd. to Cul-de- Sac,,,,,,,133442,133442,0,0,0
2012,2nd/12,183,Street And Thoroughfare,Petal St. - 11000 Blk,,,,,,,36569,36569,0,0,0
2012,2nd/12,183,Street And Thoroughfare,Petal St. - 11000 Blk,,,,,,,383043,383043,0,0,0
2012,2nd/12,183,Street And Thoroughfare,Petal St. - 11000 Blk,,,,,,,78472,78472,0,0,0
2012,1st/13,183,Street And Thoroughfare,Peyton and Sprucewood - Meandering to Paldao,,,,,,,38879,38879,0,0,0
2012,1st/13,183,Street And Thoroughfare,Peyton and Sprucewood - Meandering to Paldao,,,,,,,452340,452340,0,0,0
2012,3rd/13,183,Street And Thoroughfare,Phantom Hill Rd. - Bitter Creek to Cheyenne Rd.,,,,,,,41878,41878,0,0,0
2012,3rd/13,183,Street And Thoroughfare,Phantom Hill Rd. - Bitter Creek to Cheyenne Rd.,,,,,,,550155,550155,0,0,0
2012,3rd/13,183,Street And Thoroughfare,Phantom Hill Rd. - Bitter Creek to Cheyenne Rd.,,,,,,,6645,6645,0,0,0
2012,4th/11,183,Street And Thoroughfare,"Phase IV streets surrounding the S Roundabout, including a S Roundabout Park",,,,,,,337648,337648,0,0,0
2012,N/A,183,Street And Thoroughfare,"Phase V streets surrounding the N Roundabout, including a N Roundabout Park",,,,,,,421895,421895,0,0,0
2012,3rd/09,183,Street And Thoroughfare,Pickens St. - Gaston Ave. to Tokalon Dr.,,,,,,,29725,29725,0,0,0
2012,3rd/09,183,Street And Thoroughfare,Pickens St. - Gaston Ave. to Tokalon Dr.,,,,,,,72494,72494,0,0,0
2012,2nd/09,184,Street And Thoroughfare,Pickrell at Osborn,,,,,,,1894,1894,0,0,0
2012,4th/12,184,Street And Thoroughfare,Pinewood Dr. - Gladwood Ln. to Stults Rd.,,,,,,,94077,94077,0,0,0
2012,4th/12,184,Street And Thoroughfare,Pinewood Dr. - Gladwood Ln. to Stults Rd.,,,,,,,339645,846841,0,253598,253598
2012,4th/12,184,Street And Thoroughfare,Pinewood Dr. - Gladwood Ln. to Stults Rd.,,,,,,,25343,25343,0,0,0
2012,3rd/10,184,Street And Thoroughfare,Pinyon Tree Rd. - LBJ Frwy. to Dead End,,,,,,,58432,58432,0,0,0
2012,3rd/10,184,Street And Thoroughfare,Pinyon Tree Rd. - LBJ Frwy. to Dead End,,,,,,,1316,1316,0,0,0
2012,2nd/13,184,Street And Thoroughfare,Pleasant Vista Dr. - Elam to Silver Meadow (Alley),,,,,,,715832,779181,0,31674,31674
2012,1st/13,184,Street And Thoroughfare,Plowman Ave. - Oakenwald St. to Zang Ave.,,,,,,,0,215350,215350,0,0
2012,1st/13,184,Street And Thoroughfare,Plowman Ave. - Tilden to Oakenwald St.,,,,,,,0,319439,319439,0,0
2012,4th/12,184,Street And Thoroughfare,Plymouth Rd. (N) - Superior St. to Davis St.,,,,,,,1200,1200,0,0,0
2012,4th/12,184,Street And Thoroughfare,Plymouth Rd. (N) - Superior St. to Davis St.,,,,,,,360864,360864,0,0,0
2012,4th/11,184,Street And Thoroughfare,Polk St. - Camp Wisdom to Brogdon,,,,,,,1638712,1638712,0,0,0
2012,4th/11,184,Street And Thoroughfare,Polk St. - Camp Wisdom to Brogdon,,,,,,,86496,86496,0,0,0
2012,3rd/13,185,Street And Thoroughfare,Polk St. (S) - Ferndale Ave. to Clarendon Ave.,,,,,,,305919,305919,0,0,0
2012,3rd/13,185,Street And Thoroughfare,Polk St. (S) - Ferndale Ave. to Clarendon Ave.,,,,,,,1753955,1907079,30625,61250,61250
2012,3rd/13,185,Street And Thoroughfare,Polk St. (S) - Wilbur St. to Ferndale Ave.,,,,,,,122607,122607,0,0,0
2012,3rd/13,185,Street And Thoroughfare,Polk St. (S) - Wilbur St. to Ferndale Ave.,,,,,,,780208,780208,0,0,0
2012,3rd/08,185,Street And Thoroughfare,Polk St. at Drury,,,,,,,6651,6651,0,0,0
2012,3rd/07,185,Street And Thoroughfare,Port Blvd. - Storm Sewer Extension,,,,,,,388262,388262,0,0,0
2012,2nd/09,185,Street And Thoroughfare,Prairie Creek 2100,,,,,,,1653,1653,0,0,0
2012,2nd/09,185,Street And Thoroughfare,Prather St. - Commerce St. to Jackson St.,,,,,,,21012,21012,0,0,0
2012,4th/10,185,Street And Thoroughfare,Preston Rd. - Campbell to Keller Springs,,,,,,,234459,234459,0,0,0
2012,4th/10,185,Street And Thoroughfare,Preston Rd. - Campbell to Keller Springs,,,,,,,21475,21475,0,0,0
2012,4th/10,185,Street And Thoroughfare,Preston Rd. - Frankford to Campbell,,,,,,,217401,217401,0,0,0
2012,4th/10,185,Street And Thoroughfare,Preston Rd. - Keller Springs to Arapaho,,,,,,,4254,4254,0,0,0
2012,4th/10,185,Street And Thoroughfare,Preston Rd. - Keller Springs to Arapaho,,,,,,,96668,96668,0,0,0
2012,2nd/12,186,Street And Thoroughfare,Preston Rd. - President George Bush Tollway (PGBT) to Frankford,,,,,,,174175,174175,0,0,0
2012,2nd/09,186,Street And Thoroughfare,Preston Rd. at Highcourt Pl.,,,,,,,2296,2296,0,0,0
2012,2nd/09,186,Street And Thoroughfare,Preston Rd. at Regency Pl.,,,,,,,2296,2296,0,0,0
2012,N/A,186,Street And Thoroughfare,Preston Rd. at Royal Ln. (CMAQ),,,,,,,15000,15000,0,0,0
2012,N/A,186,Street And Thoroughfare,Preston Road at Beltline (CMAQ),,,,,,,15000,15000,0,0,0
2012,2nd/09,186,Street And Thoroughfare,Prichard Ln. 2601 at Reva St.,,,,,,,3781,3781,0,0,0
2012,N/A,186,Street And Thoroughfare,Pringle Dr. and Norco St. - Canada Dr. to Bernal St.,,,,,,,257,257,0,0,0
2012,2nd/11,186,Street And Thoroughfare,Profit Dr. - Chancellor Row to Premier Row,,,,,,,216071,216071,0,0,0
2012,Various,186,Street And Thoroughfare,Public Art Administration - Specified Streets,,,,,,,48998,48998,0,0,0
2012,Various,186,Street And Thoroughfare,Public Art Administration - Streets and Transportation,,,,,,,0,128305,128305,0,0
2012,Various,186,Street And Thoroughfare,Public Art Projects - Streets and Transportation,,,,,,,0,513222,513222,0,0
2012,3rd/13,186,Street And Thoroughfare,Pueblo St. - Sylvan to Bataan,,,,,,,86326,86326,0,0,0
2012,3rd/13,186,Street And Thoroughfare,Pueblo St. - Sylvan to Bataan,,,,,,,268568,268568,0,0,0
2012,3rd/13,187,Street And Thoroughfare,Pueblo St. - Sylvan to Bataan,,,,,,,8533,8533,0,0,0
2012,2nd/09,187,Street And Thoroughfare,Puget St. - Bayside St. to Angelina Dr.,,,,,,,96536,96536,0,0,0
2012,2nd/09,187,Street And Thoroughfare,Puget St. - Bayside St. to Angelina Dr.,,,,,,,92716,92716,0,0,0
2012,2nd/09,187,Street And Thoroughfare,Puget St. - Singleton Blvd. to Bickers St.,,,,,,,304525,304525,0,0,0
2012,2nd/09,187,Street And Thoroughfare,Puget St. - Singleton Blvd. to Bickers St.,,,,,,,14864,14864,0,0,0
2012,3rd/12,187,Street And Thoroughfare,Pulaski St. - Irving Blvd. to Halifax St.,,,,,,,721058,1249497,0,264220,264220
2012,3rd/12,187,Street And Thoroughfare,Pulaski St. - Irving Blvd. to Halifax St.,,,,,,,146564,146564,0,0,0
2012,3rd/10,187,Street And Thoroughfare,Purdue Ave. - Chadbourne Rd to Devonshire Dr.,,,,,,,149223,149223,0,0,0
2012,3rd/10,187,Street And Thoroughfare,Purdue Ave. - Chadbourne Rd to Devonshire Dr.,,,,,,,2790,2790,0,0,0
2012,1st/10,187,Street And Thoroughfare,Rambler Rd. - the Intersection of Rambler Rd. and Walnut Hill Ln. to Meadow Rd.,,,,,,,853266,853266,0,0,0
2012,1st/10,187,Street And Thoroughfare,Rambler Rd. - Walnut Hill Ln. to 750' North,,,,,,,691271,691271,0,0,0
2012,1st/13,187,Street And Thoroughfare,Ranier St. - Mary Cliff Rd. - Montclair Ave. (N),,,,,,,4565,4565,0,0,0
2012,1st/13,187,Street And Thoroughfare,Ranier St. - Mary Cliff Rd. - Montclair Ave. (N),,,,,,,7337,7337,0,0,0
2012,1st/13,188,Street And Thoroughfare,Ranier St. - Mary Cliff Rd. - Montclair Ave. (N),,,,,,,327223,327223,0,0,0
2012,4th/11,188,Street And Thoroughfare,Ravenview Rd. over Hickory Creek,,,,,,,35507,35507,0,0,0
2012,4th/11,188,Street And Thoroughfare,Ravenview Rd. over Hickory Creek,,,,,,,50662,50662,0,0,0
2012,4th/09,188,Street And Thoroughfare,Raydell Pl. - Schooldell Dr. to Barnett Ave. (S),,,,,,,457564,457564,0,0,0
2012,2nd/09,188,Street And Thoroughfare,Rayville Dr. - Buckner Blvd. to Pleasant Dr.,,,,,,,94000,94000,0,0,0
2012,2nd/08,188,Street And Thoroughfare,Reading Ln. - Irving Blvd. to Quebec St.,,,,,,,27898,27898,0,0,0
2012,2nd/08,188,Street And Thoroughfare,Reading Ln. - Irving Blvd. to Quebec St.,,,,,,,146009,146009,0,0,0
2012,2nd/09,188,Street And Thoroughfare,Record Crossing Rd. - Stemmons Frwy. to Harry Hines Blvd.,,,,,,,76057,76057,0,0,0
2012,2nd/09,188,Street And Thoroughfare,Record Crossing Rd. - Stemmons Frwy. to Harry Hines Blvd.,,,,,,,678486,678486,0,0,0
2012,4th/11,188,Street And Thoroughfare,Red Bird Ln. (E) - 160' W of Sunny Crest Ln. to Old Ox Rd.,,,,,,,232114,232114,0,0,0
2012,2nd/09,188,Street And Thoroughfare,Redfield St. - Lofland St. to Inwood Rd.,,,,,,,257349,257349,0,0,0
2012,3rd/12,188,Street And Thoroughfare,Regal Row - Viscount Row to UP RR,,,,,,,1065582,2724933,663740,331870,663741
2012,3rd/12,188,Street And Thoroughfare,Regal Row - Viscount Row to UP RR,,,,,,,168519,168519,0,0,0
2012,4th/12,189,Street And Thoroughfare,Rembrandt Ter. - Michaelanglo Dr. to Gainsboro Dr.,,,,,,,934,934,0,0,0
2012,4th/12,189,Street And Thoroughfare,Rembrandt Ter. - Michaelanglo Dr. to Gainsboro Dr.,,,,,,,277060,277060,0,0,0
2012,4th/10,189,Street And Thoroughfare,Richardson Branch Trl. - Club Meadows Dr. to Vista View Dr.,,,,,,,93476,93476,0,0,0
2012,3rd/09,189,Street And Thoroughfare,Ridgeway St. 702 at Junius St.,,,,,,,2296,2296,0,0,0
2012,4th/10,189,Street And Thoroughfare,Riek Rd. - Ferguson Rd. to End of Concrete,,,,,,,46729,46729,0,0,0
2012,4th/10,189,Street And Thoroughfare,Riek Rd. - Ferguson Rd. to End of Concrete,,,,,,,2106,2106,0,0,0
2012,4th/13,189,Street And Thoroughfare,Rio Grande Ave. - Blue Ridge Blvd. to Kiest Blvd.,,,,,,,191390,191390,0,0,0
2012,4th/13,189,Street And Thoroughfare,Rio Grande Ave. - Blue Ridge Blvd. to Kiest Blvd.,,,,,,,1646746,1659190,12444,0,0
2012,1st/13,189,Street And Thoroughfare,Riseden Dr. - Winding Rose Trl. to Hillcrest Rd.,,,,,,,15063,15063,0,0,0
2012,1st/13,189,Street And Thoroughfare,Riseden Dr. - Winding Rose Trl. to Hillcrest Rd.,,,,,,,576456,576456,0,0,0
2012,4th/12,189,Street And Thoroughfare,River Wharf Dr. - Barge Ln. to Sea Harbor Rd.,,,,,,,243407,243407,0,0,0
2012,4th/15,189,Street And Thoroughfare,Riverfront Blvd. - Cadiz St. to Continental Ave.,,,,,,,427389,427389,0,0,0
2012,4th/15,189,Street And Thoroughfare,Riverfront Blvd. - Cadiz St. to Continental Ave.,,,,,,,0,3202743,3202743,0,0
2012,4th/11,190,Street And Thoroughfare,Riverway Dr. - Riverway Bend Cir. to Bruton Rd.,,,,,,,530777,530777,0,0,0
2012,1st/13,190,Street And Thoroughfare,Rolling Hills and Spring Grove - Coit to Carillon,,,,,,,20746,20746,0,0,0
2012,1st/13,190,Street And Thoroughfare,Rolling Hills and Spring Grove - Coit to Carillon,,,,,,,265361,265361,0,0,0
2012,4th/10,190,Street And Thoroughfare,Rosemead - Marsh to Midway,,,,,,,99601,99601,0,0,0
2012,4th/10,190,Street And Thoroughfare,Rosemead - Midway to Dallas North Tollway,,,,,,,14274,14274,0,0,0
2012,4th/10,190,Street And Thoroughfare,Rosewood Ave. - Lucas Dr. to Wycliff Dr.,,,,,,,26925,26925,0,0,0
2012,3rd/11,190,Street And Thoroughfare,Ross Ave. - Peak St. to Live Oak St.,,,,,,,774536,774536,0,0,0
2012,3rd/11,190,Street And Thoroughfare,Ross Ave. - Peak St. to Live Oak St.,,,,,,,38630,38630,0,0,0
2012,1st/10,190,Street And Thoroughfare,Routh - Ross to Woodall Rodgers,,,,,,,300252,300252,0,0,0
2012,N/A,190,Street And Thoroughfare,Routh - Woodall Rodgers to Ross,,,,,,,87950,87950,0,0,0
2012,4th/13,190,Street And Thoroughfare,Routh St. - Ross to San Jacinto,,,,,,,70783,70783,0,0,0
2012,4th/13,190,Street And Thoroughfare,Routh St. - Ross to San Jacinto,,,,,,,1594166,1773984,179818,0,0
2012,N/A,190,Street And Thoroughfare,Royal Lane at Denton,,,,,,,500000,500000,0,0,0
2012,3rd/09,191,Street And Thoroughfare,Royal Ln. - Emerald St. to Denton Dr.,,,,,,,398129,398129,0,0,0
2012,3rd/09,191,Street And Thoroughfare,Royal Ln. (WB) - Earlshire Dr. to Beauty Ln.,,,,,,,144902,144902,0,0,0
2012,2nd/09,191,Street And Thoroughfare,Salado at Carta Valley,,,,,,,2751,2751,0,0,0
2012,4th/11,191,Street And Thoroughfare,Samuell Blvd. - Tennison Pkwy. to UP RR,,,,,,,1335010,1335010,0,0,0
2012,2nd/09,191,Street And Thoroughfare,San Jancinto St. - Olive St. to N. Pearl St.,,,,,,,23291,23291,0,0,0
2012,2nd/14,191,Street And Thoroughfare,San Leon Ave. - Glencliff Dr. to Dead End,,,,,,,552880,556042,3162,0,0
2012,2nd/10,191,Street And Thoroughfare,San Lucas Ave. - San Marcus Ave. to Materhorn Dr.,,,,,,,76528,76528,0,0,0
2012,2nd/10,191,Street And Thoroughfare,San Paula Ave. - Ferguson Rd. to Santa Garza Dr.,,,,,,,362859,362859,0,0,0
2012,2nd/10,191,Street And Thoroughfare,San Paula Ave. - Ferguson Rd. to Santa Garza Dr.,,,,,,,5019,5019,0,0,0
2012,4th/10,191,Street And Thoroughfare,Sanden Dr. - Miller Rd. to Bekay St.,,,,,,,254740,254740,0,0,0
2012,4th/11,191,Street And Thoroughfare,Santa Fe Bridge Fair Park and Marsalis Hike and Bike Trl.,,,,,,,262750,262750,0,0,0
2012,Various,191,Street And Thoroughfare,School Flasher Upgrades - Citywide - Phase 1,,,,,,,600000,600000,0,0,0
2012,Various,191,Street And Thoroughfare,School Flasher Upgrades - Citywide - Phase 1,,,,,,,1871017,3071017,1200000,0,0
2012,4th/12,192,Street And Thoroughfare,Sedalia St. - 51th St. to Dahlia Dr.,,,,,,,1000,1000,0,0,0
2012,4th/12,192,Street And Thoroughfare,Sedalia St. - 51th St. to Dahlia Dr.,,,,,,,109900,109900,0,0,0
2012,2nd/09,192,Street And Thoroughfare,Senate St. - St. Francis Ave. to Dilido Rd.,,,,,,,221907,221907,0,0,0
2012,4th/14,192,Street And Thoroughfare,SH 78 - Buckner (Loop 12) to IH 635,,,,,,,0,191445,0,191445,0
2012,4th/14,192,Street And Thoroughfare,SH 78 - Loop 12 to IH 635,,,,,,,20000,20000,0,0,0
2012,4th/14,192,Street And Thoroughfare,SH 78 - Loop 12 to IH 635,,,,,,,210000,210000,0,0,0
2012,2nd/08,192,Street And Thoroughfare,Sharp St. - Quebec St. to Halifax St.,,,,,,,55918,55918,0,0,0
2012,2nd/08,192,Street And Thoroughfare,Sharp St. - Quebec St. to Halifax St.,,,,,,,173572,173572,0,0,0
2012,3rd/10,192,Street And Thoroughfare,Sheila Ln. - Northwest Hwy. to Timberline Dr.,,,,,,,177217,177217,0,0,0
2012,2nd/10,192,Street And Thoroughfare,Shiloh Rd. - Highwood Dr. to ferguson Rd.,,,,,,,403626,403626,0,0,0
2012,2nd/10,192,Street And Thoroughfare,Shiloh Rd. - Highwood Dr. to ferguson Rd.,,,,,,,15119,15119,0,0,0
2012,3rd/10,192,Street And Thoroughfare,Shorecrest Dr. - Harry Hines Blvd. to 445' W. of 3250 Shorecrest Dr.,,,,,,,413964,413964,0,0,0
2012,3rd/10,192,Street And Thoroughfare,Shorecrest Dr. - Harry Hines Blvd. to 445' W. of 3250 Shorecrest Dr.,,,,,,,365157,365157,0,0,0
2012,4th/11,193,Street And Thoroughfare,Shorelark Dr. - Prairie Creek Rd. to Undercliff Dr.,,,,,,,96273,96273,0,0,0
2012,Various,193,Street And Thoroughfare,Sidewalk Improvements,,,,,,,475425,475425,0,0,0
2012,Various,193,Street And Thoroughfare,Sidewalk Improvements,,,,,,,430351,430351,0,0,0
2012,N/A,193,Street And Thoroughfare,Sidewalk Improvements - CD Projects,,,,,,,78849,78849,0,0,0
2012,Various,193,Street And Thoroughfare,Sidewalk Improvements along Arterial St. (Locations to be determined),,,,,,,311859,311859,0,0,0
2012,Various,193,Street And Thoroughfare,Sidewalk Improvements along Arterial St. (Locations to be determined),,,,,,,2663175,4188175,1525000,0,0
2012,Various,193,Street And Thoroughfare,Sidewalk Improvements along Arterial St. (Locations to be determined),,,,,,,190,190,0,0,0
2012,Various,193,Street And Thoroughfare,Sidewalk Improvements and Barrier Free Ramps,,,,,,,1676733,1676733,0,0,0
2012,Various,193,Street And Thoroughfare,Sidewalk Replacements,,,,,,,978321,978321,0,0,0
2012,3rd/09,193,Street And Thoroughfare,Sidewalk Replacements (01-2007),,,,,,,81756,81756,0,0,0
2012,3rd/09,193,Street And Thoroughfare,Sidewalk Replacements (01-2007),,,,,,,805522,805522,0,0,0
2012,Various,193,Street And Thoroughfare,Sidewalk Safety Projects,,,,,,,296607,296607,0,0,0
2012,Various,193,Street And Thoroughfare,Sidewalk Safety Projects,,,,,,,2073388,2073388,0,0,0
2012,3rd/08,194,Street And Thoroughfare,Simpson Stuart Rd. - Bonnie View Rd. to Park Manor Dr.,,,,,,,99616,99616,0,0,0
2012,3rd/08,194,Street And Thoroughfare,Simpson Stuart Rd. - Bonnie View Rd. to Park Manor Dr.,,,,,,,348175,348175,0,0,0
2012,3rd/08,194,Street And Thoroughfare,Simpson Stuart Rd. at Bonnie View Rd.,,,,,,,1894,1894,0,0,0
2012,3rd/12,194,Street And Thoroughfare,Simpson Stuart Rd. over Fivemile Creek,,,,,,,260212,260212,0,0,0
2012,1st/09,194,Street And Thoroughfare,Singleton - Hampton Rd. to Canada Dr.,,,,,,,2911284,2911284,0,0,0
2012,2nd/13,194,Street And Thoroughfare,Singleton at Walton Walker - Roadside Cameras,,,,,,,20000,20000,0,0,0
2012,2nd/13,194,Street And Thoroughfare,Singleton at Westmoreland- Roadside Cameras,,,,,,,10000,10000,0,0,0
2012,4th/10,194,Street And Thoroughfare,Singleton Blvd. Revitalization,,,,,,,169865,169865,0,0,0
2012,N/A,194,Street And Thoroughfare,Skillman - Audelia - Whitehurst to Adleta,,,,,,,989523,989523,0,0,0
2012,3rd/10,194,Street And Thoroughfare,Skillman St. - Adleta Ct. to Adleta Blvd.,,,,,,,106498,106498,0,0,0
2012,4th/08,194,Street And Thoroughfare,Slocum - HiLine Dr. to Stemmons Frwy.,,,,,,,41731,41731,0,0,0
2012,4th/08,194,Street And Thoroughfare,Slocum - HiLine Dr. to Stemmons Frwy.,,,,,,,299803,299803,0,0,0
2012,2nd/11,194,Street And Thoroughfare,Sonnet Dr. - Jubilee Trl. to Dead End,,,,,,,225948,225948,0,0,0
2012,3rd/08,195,Street And Thoroughfare,South Blvd. - Parnell St. to Ervay St.,,,,,,,17890,17890,0,0,0
2012,3rd/08,195,Street And Thoroughfare,South Blvd. - Parnell St. to Ervay St.,,,,,,,128523,128523,0,0,0
2012,3rd/12,195,Street And Thoroughfare,Southwell Rd. - Ables Ln. to Shady Trl.,,,,,,,568977,986099,104281,104281,208561
2012,3rd/12,195,Street And Thoroughfare,Southwell Rd. - Ables Ln. to Shady Trl.,,,,,,,125292,125292,0,0,0
2012,2nd/11,195,Street And Thoroughfare,Sovereign Row - Cul-De-Sac to Dividend Dr.,,,,,,,275578,275578,0,0,0
2012,2nd/09,195,Street And Thoroughfare,Spring Ave. - Hector St. to Hatcher St.,,,,,,,289976,289976,0,0,0
2012,4th/12,195,Street And Thoroughfare,Spring Valley Rd. - Hillcrest Rd. to Coit Rd.,,,,,,,500,500,0,0,0
2012,4th/12,195,Street And Thoroughfare,Spring Valley Rd. - Hillcrest Rd. to Coit Rd.,,,,,,,576656,576656,0,0,0
2012,1st/13,195,Street And Thoroughfare,Spring Valley Rd. and Coit Rd. Intersection,,,,,,,315053,315053,0,0,0
2012,4th/11,195,Street And Thoroughfare,Spring Valley Rd. and Coit Rd. Pedestrian Amenities,,,,,,,236547,236547,0,0,0
2012,4th/11,195,Street And Thoroughfare,Spring Valley Rd. and Coit Rd. Pedestrian Amenities,,,,,,,689902,689902,0,0,0
2012,4th/13,195,Street And Thoroughfare,Spring Valley Rd. at Goldmark,,,,,,,860,382890,382030,0,0
2012,4th/12,195,Street And Thoroughfare,Springhaven Dr. - Gardenside Dr. to Amity Ln.,,,,,,,97404,97404,0,0,0
2012,3rd/09,196,Street And Thoroughfare,Spurlock - Beeman to Dolphin,,,,,,,37038,37038,0,0,0
2012,3rd/09,196,Street And Thoroughfare,Spurlock - Beeman to Dolphin,,,,,,,171279,171279,0,0,0
