cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2013,year_2014,year_2015,year_2016
2012,Intergovernmental Partnership Projects,145,Street And Thoroughfare,Fair Park Link,,,2611034,2611034,0,0,0,0
2012,Street Petitions,145,Street And Thoroughfare,Fairport Rd.,,,779038,779038,0,0,0,0
2012,Street Petitions,145,Street And Thoroughfare,Fairway Ave.,,,243440,243440,0,0,0,0
2012,Thoroughfares,145,Street And Thoroughfare,Federal,2014,2015,45901,125149,0,39624,39624,0
2012,Traffic Signal Upgrades,145,Street And Thoroughfare,Ferguson Rd. at Gus Thomasson,,,109273,109273,0,0,0,0
2012,Traffic Signal Upgrades,145,Street And Thoroughfare,Ferguson Rd. at Samuell Blvd.,,,55000,55000,0,0,0,0
2012,Street Modifications and Bottleneck Removal,145,Street And Thoroughfare,Ferguson Rd. at Shiloh,,,734935,734935,0,0,0,0
2012,Barrier Free Ramps,145,Street And Thoroughfare,Ferguson Rd. at Skyview Dr.,,,2751,2751,0,0,0,0
2012,Barrier Free Ramps,145,Street And Thoroughfare,Ferguson Rd. at Woodmeadow Pkwy.,,,53249,53249,0,0,0,0
2012,Barrier Free Ramps,145,Street And Thoroughfare,Field at Elm St.,,,3093,3093,0,0,0,0
2012,Barrier Free Ramps,146,Street And Thoroughfare,Field at Patterson,,,1376,1376,0,0,0,0
2012,Thoroughfares,146,Street And Thoroughfare,Field -Wood to Elm,2014,2015,373026,514745,0,70860,70860,0
2012,Street Resurfacing,146,Street And Thoroughfare,Fieldcrest Dr.,,,144119,144119,0,0,0,0
2012,Street Resurfacing,146,Street And Thoroughfare,Fifth St. (W),,,87767,87767,0,0,0,0
2012,Public Private Partnership,146,Street And Thoroughfare,Fiji,,,4290061,4290061,0,0,0,0
2012,Street Resurfacing,146,Street And Thoroughfare,Finnell St.,,,247182,247182,0,0,0,0
2012,Street Resurfacing,146,Street And Thoroughfare,First Ave.,,,224377,224377,0,0,0,0
2012,Street Reconstruction,146,Street And Thoroughfare,Fitchburg St.,2014,2015,378732,1068019,0,344644,344644,0
2012,Barrier Free Ramps,147,Street And Thoroughfare,Fitzhugh (N) Ave. at Sycamore St.,,,1257,1257,0,0,0,0
2012,Street Resurfacing,147,Street And Thoroughfare,Five Mile Dr.,,,282336,282336,0,0,0,0
2012,Street Resurfacing,147,Street And Thoroughfare,Fleming Pl.,,,38382,38382,0,0,0,0
2012,Street Resurfacing,147,Street And Thoroughfare,Flora St.,,,20548,20548,0,0,0,0
2012,Street Resurfacing,147,Street And Thoroughfare,Florence St.,,,63391,63391,0,0,0,0
2012,Street Resurfacing,147,Street And Thoroughfare,Fontana Dr.,,,673824,673824,0,0,0,0
2012,Street Reconstruction,147,Street And Thoroughfare,Fordham Rd.,2013,2015,2628173,4312444,421068,421068,842136,0
2012,Barrier Free Ramps,147,Street And Thoroughfare,Forest Ln. 3423,,,1564,1564,0,0,0,0
2012,Barrier Free Ramps,147,Street And Thoroughfare,Forest Ln. 3434,,,366,366,0,0,0,0
2012,Barrier Free Ramps,147,Street And Thoroughfare,Forest Ln. 3535,,,366,366,0,0,0,0
2012,Street Resurfacing,148,Street And Thoroughfare,Forest Park Rd.,,,111285,111285,0,0,0,0
2012,Street Resurfacing,148,Street And Thoroughfare,Forsythe Dr.,2013,2013,656395,1025569,369174,0,0,0
2012,Street Resurfacing,148,Street And Thoroughfare,Fort Worth Ave.,,,842918,842918,0,0,0,0
2012,Street Resurfacing,148,Street And Thoroughfare,Fouraker St.,,,169255,169255,0,0,0,0
2012,Street Petitions,148,Street And Thoroughfare,Fowler St.,,,155690,155690,0,0,0,0
2012,Street Resurfacing,149,Street And Thoroughfare,Foxwood Ln.,,,147559,147559,0,0,0,0
2012,Sidewalk Improvements,149,Street And Thoroughfare,Frankford,,,19395,19395,0,0,0,0
2012,Barrier Free Ramps,149,Street And Thoroughfare,Frankford 7575,,,188,188,0,0,0,0
2012,Street Reconstruction,149,Street And Thoroughfare,Frankford at Kelly,,,263477,263477,0,0,0,0
2012,Intergovernmental Partnership Projects,149,Street And Thoroughfare,Frankford Rd.,,,4502299,4502299,0,0,0,0
2012,Street Resurfacing,149,Street And Thoroughfare,Franklin St. (S),,,32261,32261,0,0,0,0
2012,Street Reconstruction,149,Street And Thoroughfare,French Settlement Rd.,,,501621,501621,0,0,0,0
2012,Street Resurfacing,150,Street And Thoroughfare,Friendship Dr.,,,83847,83847,0,0,0,0
2012,Street Resurfacing,150,Street And Thoroughfare,Furlong Dr.,,,125297,125297,0,0,0,0
2012,Street Resurfacing,150,Street And Thoroughfare,Gallagher St.,,,420042,420042,0,0,0,0
2012,Street Resurfacing,150,Street And Thoroughfare,Garden Dr.,,,48271,48271,0,0,0,0
2012,Barrier Free Ramps,150,Street And Thoroughfare,Garland Rd.,,,5503,5503,0,0,0,0
2012,Street Resurfacing,150,Street And Thoroughfare,Gaspar Dr.,,,574079,574079,0,0,0,0
2012,Intergovernmental Partnership Projects,150,Street And Thoroughfare,Gaston Ave. at Washington,,,2334608,2334608,0,0,0,0
2012,Bridge Repair and Modification,150,Street And Thoroughfare,Gayglen Dr. over Elam Creek,,,117739,117739,0,0,0,0
2012,Street Resurfacing,150,Street And Thoroughfare,Gentry Dr.,,,97313,97313,0,0,0,0
2012,Street Resurfacing,151,Street And Thoroughfare,Gladwood Ln.,,,164037,164037,0,0,0,0
2012,Street Resurfacing,151,Street And Thoroughfare,Glenfield Ave.,,,687791,687791,0,0,0,0
2012,Street Resurfacing,151,Street And Thoroughfare,Glover Pass,,,401885,401885,0,0,0,0
2012,Street Resurfacing,151,Street And Thoroughfare,Goldmark Dr.,,,278531,278531,0,0,0,0
2012,Barrier Free Ramps,151,Street And Thoroughfare,Goldwood Dr. at Indian Ridge Trl.,,,3781,3781,0,0,0,0
2012,Streetscape/Urban Design,151,Street And Thoroughfare,Good Latimer,2013,2013,50000,682310,632310,0,0,0
2012,Street Resurfacing,151,Street And Thoroughfare,Good Latimer Expwy. (S),,,2171254,2171254,0,0,0,0
2012,Street Reconstruction,152,Street And Thoroughfare,Good Latimer Expwy. (S) -Dawson St. to Ferris St.,,,1132113,1132113,0,0,0,0
2012,Street Petitions,152,Street And Thoroughfare,Goodman St.,,,342224,342224,0,0,0,0
2012,Thoroughfares,152,Street And Thoroughfare,Goodnight,2013,2013,814850,7246314,6431464,0,0,0
2012,Alley Petitions,152,Street And Thoroughfare,Goodwin Ave. and Vanderbilt Ave.,,,85612,85612,0,0,0,0
2012,Street Reconstruction,152,Street And Thoroughfare,Gordon St.,2013,2015,277275,455035,44440,44440,88880,0
2012,Barrier Free Ramps,152,Street And Thoroughfare,Grand Ave. at Jeffries,,,1390,1390,0,0,0,0
2012,Street Resurfacing,152,Street And Thoroughfare,Greendale Dr.,,,189721,189721,0,0,0,0
2012,Street Resurfacing,152,Street And Thoroughfare,Greenstone Dr.,,,106869,106869,0,0,0,0
2012,Streetscape/Urban Design,152,Street And Thoroughfare,Greenville Ave.,,,2135094,2135094,0,0,0,0
2012,Streetscape/Urban Design,153,Street And Thoroughfare,Griffin St.,2013,2013,0,4687026,4687026,0,0,0
2012,Street Resurfacing,153,Street And Thoroughfare,Grissom Ln.,,,423807,423807,0,0,0,0
2012,Street Resurfacing,153,Street And Thoroughfare,Gurley Ave.,,,88163,88163,0,0,0,0
2012,Barrier Free Ramps,153,Street And Thoroughfare,Gus Thomasson Rd. at Aledo Dr.,,,5156,5156,0,0,0,0
2012,Barrier Free Ramps,153,Street And Thoroughfare,Gus Thomasson Rd. at Casa View Ave.,,,2751,2751,0,0,0,0
2012,Barrier Free Ramps,153,Street And Thoroughfare,Gus Thomasson Rd. at Desdemona Dr.,,,5394,5394,0,0,0,0
2012,Barrier Free Ramps,153,Street And Thoroughfare,Gus Thomasson Rd. at Fern Dr.,,,5156,5156,0,0,0,0
2012,Barrier Free Ramps,153,Street And Thoroughfare,Gus Thomasson Rd. at Hermosa Dr.,,,3781,3781,0,0,0,0
2012,Barrier Free Ramps,154,Street And Thoroughfare,Gus Thomasson Rd. at Losa Dr.,,,4404,4404,0,0,0,0
2012,Barrier Free Ramps,154,Street And Thoroughfare,Gus Thomasson Rd. at Newcombe Dr.,,,5156,5156,0,0,0,0
2012,Barrier Free Ramps,154,Street And Thoroughfare,Gus Thomasson Rd. at San Felipe Dr.,,,5047,5047,0,0,0,0
2012,Barrier Free Ramps,154,Street And Thoroughfare,Gus Thomasson Rd. at San Medina Ave.,,,2643,2643,0,0,0,0
2012,Barrier Free Ramps,154,Street And Thoroughfare,Gus Thomasson Rd. at Woodale Dr.,,,5275,5275,0,0,0,0
2012,Barrier Free Ramps,154,Street And Thoroughfare,Gus Thomasson Rd. at Zacha Dr.,,,5047,5047,0,0,0,0
2012,Street Resurfacing,154,Street And Thoroughfare,Halifax St.,,,451361,451361,0,0,0,0
2012,Street Resurfacing,154,Street And Thoroughfare,Hall St.,,,56500,56500,0,0,0,0
2012,Street Resurfacing,154,Street And Thoroughfare,Hammerly Dr.,,,407839,407839,0,0,0,0
2012,Street Resurfacing,154,Street And Thoroughfare,Hampton Rd. (N),,,387443,387443,0,0,0,0
2012,Street Resurfacing,154,Street And Thoroughfare,Hampton Rd. (S),,,789797,789797,0,0,0,0
2012,Street Resurfacing,155,Street And Thoroughfare,Handley Dr.,,,79819,79819,0,0,0,0
2012,Street Resurfacing,155,Street And Thoroughfare,Hansboro Ave.,,,235385,235385,0,0,0,0
2012,Street Resurfacing,155,Street And Thoroughfare,Happy Hollow Ln.,,,44488,44488,0,0,0,0
2012,Street Resurfacing,155,Street And Thoroughfare,Hargrove Dr.,,,38899,38899,0,0,0,0
2012,Barrier Free Ramps,155,Street And Thoroughfare,Harlandale Ave. at Brightside Dr.,,,5047,5047,0,0,0,0
2012,Street Resurfacing,155,Street And Thoroughfare,Harlingen St.,,,48261,48261,0,0,0,0
2012,Street Resurfacing,155,Street And Thoroughfare,Harrison Ave.,,,38821,38821,0,0,0,0
2012,Intergovernmental Partnership Projects,156,Street And Thoroughfare,Harry Hines,,,851888,851888,0,0,0,0
2012,Barrier Free Ramps,156,Street And Thoroughfare,Harvest Hill 5723,,,3306,3306,0,0,0,0
2012,Street Resurfacing,156,Street And Thoroughfare,Harwood St. (S),,,331938,331938,0,0,0,0
2012,Traffic Signal Upgrades,156,Street And Thoroughfare,Harwood St. at Main St.,,,173078,173078,0,0,0,0
2012,Participation With Other Government Agencies - Thoroughfares,156,Street And Thoroughfare,Hatcher,,,154837,154837,0,0,0,0
2012,Participation With Other Government Agencies - Thoroughfares,156,Street And Thoroughfare,Hatcher (Dolphin Rd.),,,392037,392037,0,0,0,0
2012,Barrier Free Ramps,156,Street And Thoroughfare,Hatcher St. at Bradshaw St.,,,2890,2890,0,0,0,0
2012,Barrier Free Ramps,156,Street And Thoroughfare,Hatcher St. at Electra St.,,,2524,2524,0,0,0,0
2012,Barrier Free Ramps,156,Street And Thoroughfare,Hatcher St. at Meadow St.,,,3672,3672,0,0,0,0
2012,Barrier Free Ramps,156,Street And Thoroughfare,Hatcher St. at Roberts Ave.,,,3672,3672,0,0,0,0
2012,Barrier Free Ramps,156,Street And Thoroughfare,Hatcher St. at Spring Garden Dr.,,,2751,2751,0,0,0,0
2012,Barrier Free Ramps,157,Street And Thoroughfare,Hatcher St. at Verdun Ave.,,,2643,2643,0,0,0,0
2012,Street Resurfacing,157,Street And Thoroughfare,Hawick Ln.,,,411878,411878,0,0,0,0
2012,Street Resurfacing,157,Street And Thoroughfare,Hawkins St. (N),,,101571,101571,0,0,0,0
2012,Street Resurfacing,157,Street And Thoroughfare,Heather Glen Dr.,,,161041,161041,0,0,0,0
2012,Street Petitions,157,Street And Thoroughfare,Helena Ave.,2014,2015,1078770,1432647,0,176939,176939,0
2012,Street Reconstruction,157,Street And Thoroughfare,Henderson Ave. (S),2014,2015,588071,707070,0,59500,59500,0
2012,Street Resurfacing,157,Street And Thoroughfare,Herald St.,,,66737,66737,0,0,0,0
2012,Street Resurfacing,157,Street And Thoroughfare,Hi Line Dr.,,,241356,241356,0,0,0,0
2012,Street Resurfacing,158,Street And Thoroughfare,Hickory St.,,,754212,754212,0,0,0,0
2012,Street Resurfacing,158,Street And Thoroughfare,Hidalgo Dr.,,,310986,310986,0,0,0,0
2012,Street Resurfacing,158,Street And Thoroughfare,Hidden Valley Dr.,,,117278,117278,0,0,0,0
2012,Barrier Free Ramps,158,Street And Thoroughfare,Highdale at Forest Ln.,,,2751,2751,0,0,0,0
2012,Street Resurfacing,158,Street And Thoroughfare,Highland Glen Trl.,,,66122,66122,0,0,0,0
2012,Street Resurfacing,158,Street And Thoroughfare,Highwood Dr.,,,54742,54742,0,0,0,0
2012,Street Resurfacing,158,Street And Thoroughfare,Hillard Dr.,,,322524,322524,0,0,0,0
2012,Sidewalk Improvements,158,Street And Thoroughfare,Hillcrest,,,148764,148764,0,0,0,0
2012,Intergovernmental Partnership Projects,159,Street And Thoroughfare,Hillcrest - Royal to Loop 12,,,760000,760000,0,0,0,0
2012,Barrier Free Ramps,159,Street And Thoroughfare,Hillcrest Rd. at Hillwood Ln.,,,4127,4127,0,0,0,0
2012,Street Resurfacing,159,Street And Thoroughfare,Holcomb Rd.,,,177662,177662,0,0,0,0
2012,Barrier Free Ramps,159,Street And Thoroughfare,Holly Tree at Fox Fire,,,1894,1894,0,0,0,0
2012,Street Resurfacing,159,Street And Thoroughfare,Holmes St.,,,816732,816732,0,0,0,0
2012,Streetscape/Urban Design,159,Street And Thoroughfare,Houston School Rd. at Laureland,,,236078,236078,0,0,0,0
2012,Thoroughfares,159,Street And Thoroughfare,Houston -Young to Elm,,,585100,585100,0,0,0,0
2012,Sidewalk Petitions,159,Street And Thoroughfare,Huttig Ave.,,,26654,26654,0,0,0,0
2012,Street Resurfacing,159,Street And Thoroughfare,Hyer St.,,,40543,40543,0,0,0,0
2012,Bridge Repair and Modification,159,Street And Thoroughfare,I-30 Bridge Concept,,,20000,20000,0,0,0,0
2012,Bridge Repair and Modification,160,Street And Thoroughfare,I-30 Signature Design,,,3500000,3500000,0,0,0,0
2012,Thoroughfares,160,Street And Thoroughfare,I-635 corridor (LBJ) - Approaches and Transitions,2014,2014,355785,10000001,0,9644216,0,0
2012,Barrier Free Ramps,160,Street And Thoroughfare,Idaho at Louisiana,,,5100,5100,0,0,0,0
2012,Street Resurfacing,160,Street And Thoroughfare,Idaho Ave.,,,154502,154502,0,0,0,0
2012,Intergovernmental Partnership Projects,160,Street And Thoroughfare,IH 20 Frontage Rd.,,,4281162,4281162,0,0,0,0
2012,Barrier Free Ramps,160,Street And Thoroughfare,Illinois Ave. at Vernon,,,3672,3672,0,0,0,0
2012,Alley Reconstruction,160,Street And Thoroughfare,Image Ln. (4406,2014,2015,201153,360234,0,79541,79541,0
2012,Street Resurfacing,160,Street And Thoroughfare,Indian Trl.,,,160736,160736,0,0,0,0
2012,Intergovernmental Partnership Projects,160,Street And Thoroughfare,Industrial Blvd.,,,374072,374072,0,0,0,0
2012,Public Private Partnership,160,Street And Thoroughfare,Infrastructure improvements related to Public and Private Partnership,,,5453280,5453280,0,0,0,0
2012,Street Resurfacing,160,Street And Thoroughfare,Insurance Ln.,,,44368,44368,0,0,0,0
2012,Participation With Other Government Agencies - Intersections,161,Street And Thoroughfare,Intersections,,,683753,683753,0,0,0,0
2012,Barrier Free Ramps,161,Street And Thoroughfare,Inwood,,,14103,14103,0,0,0,0
2012,Street Resurfacing,161,Street And Thoroughfare,Iowa Ave. (E),,,102084,102084,0,0,0,0
2012,Street Resurfacing,161,Street And Thoroughfare,Iron Ridge St.,,,184757,184757,0,0,0,0
2012,Street Resurfacing,161,Street And Thoroughfare,Iroquois Dr.,,,55152,55152,0,0,0,0
2012,Street Reconstruction,161,Street And Thoroughfare,Irving Blvd. (N Service Rd.),,,1019848,1019848,0,0,0,0
2012,Street Resurfacing,161,Street And Thoroughfare,Irving Blvd. Service Rd. (S),,,357847,357847,0,0,0,0
2012,Street Resurfacing,161,Street And Thoroughfare,Jane Ln.,,,149893,149893,0,0,0,0
2012,Street Resurfacing,161,Street And Thoroughfare,Jefferson Blvd. (W),,,1532773,1532773,0,0,0,0
2012,Street Resurfacing,161,Street And Thoroughfare,Jerome St.,,,262281,262281,0,0,0,0
2012,Street Resurfacing,162,Street And Thoroughfare,Jim Miller (N),,,100279,100279,0,0,0,0
2012,Street Resurfacing,162,Street And Thoroughfare,Juniper Dr.,,,231599,231599,0,0,0,0
2012,Intergovernmental Partnership Projects,162,Street And Thoroughfare,Jupiter Rd.,,,840,840,0,0,0,0
2012,Participation With Other Government Agencies - Alternate Modes,162,Street And Thoroughfare,Kathy Trail Extension Phase III,,,2480080,2480080,0,0,0,0
2012,Intergovernmental Partnership Projects,162,Street And Thoroughfare,Katy Trail Extension,,,14785241,16366369,0,0,0,1581128
2012,Participation With Other Government Agencies - Alternate Modes,162,Street And Thoroughfare,Katy Trail Extension Phase III,,,3387884,3387884,0,0,0,0
2012,Street Resurfacing,163,Street And Thoroughfare,Keeneland Pkwy.,,,116271,116271,0,0,0,0
2012,Street Resurfacing,163,Street And Thoroughfare,Keenland Pkwy.,,,117615,117615,0,0,0,0
2012,Sidewalk Improvements,163,Street And Thoroughfare,Keller Springs,,,181095,181095,0,0,0,0
2012,Street Improvements,163,Street And Thoroughfare,Keller Springs Rd. at West Groove Dr Roundabout,,,24963,24963,0,0,0,0
2012,Street Resurfacing,163,Street And Thoroughfare,Kelly Blvd.,,,187201,187201,0,0,0,0
2012,Street Resurfacing,163,Street And Thoroughfare,Kelso Dr.,,,67184,67184,0,0,0,0
2012,Street Resurfacing,164,Street And Thoroughfare,Kessler Canyon Dr.,,,82081,82081,0,0,0,0
2012,Street Resurfacing,164,Street And Thoroughfare,Kessler Pkwy.,,,496067,496067,0,0,0,0
2012,Street Resurfacing,164,Street And Thoroughfare,Kidd Springs Dr.,,,36135,36135,0,0,0,0
2012,Bridge Repair and Modification,164,Street And Thoroughfare,Kiest Blvd. over DART (BNSF) RR,,,230642,230642,0,0,0,0
2012,Intergovernmental Partnership Projects,164,Street And Thoroughfare,Kiest Five Mile Hike and Bike Trail,,,456421,456421,0,0,0,0
2012,Street Resurfacing,164,Street And Thoroughfare,Kilburn Ave.,,,579552,579552,0,0,0,0
2012,Street Resurfacing,164,Street And Thoroughfare,Kimballdale Dr.,,,71706,71706,0,0,0,0
2012,Street Petitions,165,Street And Thoroughfare,Kimsey Dr.,,,912923,912923,0,0,0,0
2012,Barrier Free Ramps,165,Street And Thoroughfare,Kings Hwy.,,,17656,17656,0,0,0,0
2012,Street Resurfacing,165,Street And Thoroughfare,Kingsbury Dr.,,,269242,269242,0,0,0,0
2012,Street Resurfacing,165,Street And Thoroughfare,Kingstree Dr.,,,82259,82259,0,0,0,0
2012,Street Resurfacing,165,Street And Thoroughfare,Kinkaid Cir.,,,25679,25679,0,0,0,0
2012,Street Resurfacing,165,Street And Thoroughfare,Kinmore St.,,,141536,141536,0,0,0,0
2012,Street Resurfacing,165,Street And Thoroughfare,Knight St.,,,185639,185639,0,0,0,0
2012,Street Resurfacing,165,Street And Thoroughfare,Knoxville St.,,,95004,95004,0,0,0,0
2012,Street Resurfacing,165,Street And Thoroughfare,Kristen Dr.,,,31362,31362,0,0,0,0
2012,Street Resurfacing,165,Street And Thoroughfare,La Joya Dr.,,,384760,384760,0,0,0,0
2012,Intergovernmental Partnership Projects,166,Street And Thoroughfare,La Prada,2014,2014,190009,190438,0,429,0,0
2012,Street Resurfacing,166,Street And Thoroughfare,La Prada Dr.,,,428759,428759,0,0,0,0
2012,Street Resurfacing,166,Street And Thoroughfare,La Senda Pl.,,,23522,23522,0,0,0,0
2012,Street Resurfacing,166,Street And Thoroughfare,La Sobrina Dr.,,,89418,89418,0,0,0,0
2012,Street Resurfacing,166,Street And Thoroughfare,La Verdura Dr.,,,184046,184046,0,0,0,0
2012,Street Resurfacing,166,Street And Thoroughfare,Ladybird Ln.,,,164539,164539,0,0,0,0
2012,Street Resurfacing,166,Street And Thoroughfare,Lakawana St.,,,175379,175379,0,0,0,0
2012,Economic and Business Development,166,Street And Thoroughfare,Lake Highlands Town Center,,,14160611,14160611,0,0,0,0
2012,Barrier Free Ramps,166,Street And Thoroughfare,Lake June at Whitley,,,1894,1894,0,0,0,0
2012,Street Reconstruction,166,Street And Thoroughfare,Lake June Rd.,,,918551,918551,0,0,0,0
2012,Bridge Repair and Modification,167,Street And Thoroughfare,Lake June Rd. over Prairie Creek,,,176205,176205,0,0,0,0
2012,Street Resurfacing,167,Street And Thoroughfare,Lanarkshire Dr.,,,43253,43253,0,0,0,0
2012,Street Resurfacing,167,Street And Thoroughfare,Lancaster Rd. (S),,,231737,231737,0,0,0,0
2012,Street Petitions,167,Street And Thoroughfare,Laneri Ave.,,,233493,233493,0,0,0,0
2012,Street Resurfacing,167,Street And Thoroughfare,Larchfield Ln.,,,109172,109172,0,0,0,0
2012,Street Resurfacing,167,Street And Thoroughfare,Larchwood Dr.,,,153347,153347,0,0,0,0
2012,Street Resurfacing,167,Street And Thoroughfare,Larga Dr.,,,150038,150038,0,0,0,0
2012,Street Petitions,167,Street And Thoroughfare,Lauderdale Dr.,,,592061,592061,0,0,0,0
2012,Bridge Repair and Modification,167,Street And Thoroughfare,Lawson Rd. over Mesquite Br. Trib.,,,92206,92206,0,0,0,0
2012,Intergovernmental Partnership Projects,168,Street And Thoroughfare,LBJ and IH 635,,,7793104,7793104,0,0,0,0
2012,Intergovernmental Partnership Projects,168,Street And Thoroughfare,LBJ and Skillman,,,578832,578832,0,0,0,0
2012,Street Resurfacing,168,Street And Thoroughfare,Lea Crest Dr.,,,280509,280509,0,0,0,0
2012,Alley Reconstruction,168,Street And Thoroughfare,Leameadow 7119 and Town Bluff,,,305179,305179,0,0,0,0
2012,Street Resurfacing,168,Street And Thoroughfare,Lear St.,,,78804,78804,0,0,0,0
2012,Intergovernmental Partnership Projects,168,Street And Thoroughfare,Ledbetter Ext.,,,314924,314924,0,0,0,0
2012,Intergovernmental Partnership Projects,168,Street And Thoroughfare,Ledbetter/Grady Niblo Ext,2013,2013,0,1267981,1267981,0,0,0
2012,Street Resurfacing,168,Street And Thoroughfare,Leigh Ann Dr.,,,341295,341295,0,0,0,0
2012,Barrier Free Ramps,168,Street And Thoroughfare,Lemmon at Douglas,,,4018,4018,0,0,0,0
2012,Barrier Free Ramps,169,Street And Thoroughfare,Lemmon at Oak Grove,,,2751,2751,0,0,0,0
2012,Barrier Free Ramps,169,Street And Thoroughfare,Lemmon at Wycliff,,,1894,1894,0,0,0,0
2012,Street Reconstruction,169,Street And Thoroughfare,Lemmon Ave.,,,801580,801580,0,0,0,0
2012,Street Reconstruction,169,Street And Thoroughfare,Liberty St.,,,181958,181958,0,0,0,0
2012,Street Resurfacing,169,Street And Thoroughfare,Library Ln.,,,98183,98183,0,0,0,0
2012,Street Resurfacing,169,Street And Thoroughfare,Linda Dr.,,,190139,190139,0,0,0,0
2012,Barrier Free Ramps,169,Street And Thoroughfare,Lindsley at Tenison Memorial,,,2296,2296,0,0,0,0
2012,Barrier Free Ramps,169,Street And Thoroughfare,Lippitt Ave. at Lockwood Blvd.,,,5275,5275,0,0,0,0
2012,Street Resurfacing,169,Street And Thoroughfare,Live Oak,,,689134,689134,0,0,0,0
2012,Thoroughfares,169,Street And Thoroughfare,Live Oak -Olive to Central Blvd.,2013,2013,472192,475760,3568,0,0,0
2012,Street Resurfacing,169,Street And Thoroughfare,Lively Ln.,,,163151,163151,0,0,0,0
2012,Street Resurfacing,169,Street And Thoroughfare,Llewellyn Ave. (S),,,100992,100992,0,0,0,0
2012,Street Petitions,170,Street And Thoroughfare,Locust Ave.,,,662058,662058,0,0,0,0
2012,Street Resurfacing,170,Street And Thoroughfare,Lofland St.,,,6221,6221,0,0,0,0
2012,Street Resurfacing,170,Street And Thoroughfare,Logan St.,,,51470,51470,0,0,0,0
2012,Street Reconstruction,170,Street And Thoroughfare,Lone Star Dr.,,,333430,333430,0,0,0,0
2012,Street Resurfacing,170,Street And Thoroughfare,Longmont Dr.,,,112855,112855,0,0,0,0
2012,Intergovernmental Partnership Projects,170,Street And Thoroughfare,Loop 12,,,483744,483744,0,0,0,0
2012,Street Resurfacing,170,Street And Thoroughfare,Los Gatos Dr.,,,42143,42143,0,0,0,0
2012,Street Resurfacing,170,Street And Thoroughfare,Louise Ave.,,,146559,146559,0,0,0,0
2012,Street Resurfacing,170,Street And Thoroughfare,Lovedale,,,261517,261517,0,0,0,0
2012,Street Improvements,170,Street And Thoroughfare,Luzon Street to Corregidor Street Connector,,,93748,93748,0,0,0,0
2012,Intergovernmental Partnership Projects,171,Street And Thoroughfare,Macon St./Sunday St. Railroad Crossing,,,126162,126162,0,0,0,0
2012,Street Resurfacing,171,Street And Thoroughfare,Madison Ave. (S),,,287590,287590,0,0,0,0
2012,Street Resurfacing,171,Street And Thoroughfare,Main St.,,,3949644,3949644,0,0,0,0
2012,Street Resurfacing,171,Street And Thoroughfare,Malcolm X Blvd. (S),,,118380,118380,0,0,0,0
2012,Street Resurfacing,171,Street And Thoroughfare,Manana Dr.,,,512845,512845,0,0,0,0
2012,Streetscape/Urban Design,171,Street And Thoroughfare,Manderville Ln.,,,315211,315211,0,0,0,0
2012,Street Reconstruction,171,Street And Thoroughfare,Manila Rd.,,,347388,347388,0,0,0,0
2012,Street Petitions,171,Street And Thoroughfare,Marcell Ave.,,,651838,651838,0,0,0,0
2012,Alley Reconstruction,172,Street And Thoroughfare,Marquette 7207 and Centenary,2014,2015,220825,272187,0,25681,25681,0
2012,Barrier Free Ramps,172,Street And Thoroughfare,Marsalis (S) 1631,,,3790,3790,0,0,0,0
2012,Alley Reconstruction,172,Street And Thoroughfare,Marsalis Ave. and Lancaster,2014,2015,154420,226175,0,35878,35878,0
2012,Sidewalk Improvements,172,Street And Thoroughfare,Marsh,,,2206,2206,0,0,0,0
2012,Street Improvements,172,Street And Thoroughfare,Marsh Lane Tributary Furneux Creek,,,169170,169170,0,0,0,0
2012,Street Resurfacing,172,Street And Thoroughfare,Mary Cliff Rd.,,,117413,117413,0,0,0,0
2012,Alley Reconstruction,172,Street And Thoroughfare,Mason Dells Dr. and Yamini,2014,2015,121910,205828,0,41959,41959,0
2012,Barrier Free Ramps,173,Street And Thoroughfare,Masters at Checota,,,5156,5156,0,0,0,0
2012,Barrier Free Ramps,173,Street And Thoroughfare,Masters at Muskogee,,,5047,5047,0,0,0,0
2012,Barrier Free Ramps,173,Street And Thoroughfare,Masters at Tokowa,,,5047,5047,0,0,0,0
2012,Street Resurfacing,173,Street And Thoroughfare,Masters Dr. (S),,,373510,373510,0,0,0,0
2012,Barrier Free Ramps,173,Street And Thoroughfare,Matilda 2901,,,5414,5414,0,0,0,0
2012,Sidewalk Improvements,173,Street And Thoroughfare,McCallum,,,60834,60834,0,0,0,0
2012,Barrier Free Ramps,173,Street And Thoroughfare,Mcdermott Ave. 3145,,,366,366,0,0,0,0
2012,Street Resurfacing,173,Street And Thoroughfare,McKee St.,,,198610,198610,0,0,0,0
2012,Intergovernmental Partnership Projects,173,Street And Thoroughfare,McKinney Ave. Trolley Downtown Extension,,,679542,679542,0,0,0,0
2012,Streetscape/Urban Design,173,Street And Thoroughfare,Meadow Rd.,,,1666768,1666768,0,0,0,0
2012,Barrier Free Ramps,174,Street And Thoroughfare,Meadow Rd. at Meadow Park Pl.,,,2296,2296,0,0,0,0
2012,Barrier Free Ramps,174,Street And Thoroughfare,Meadow Rd. at Rambler Rd.,,,7003,7003,0,0,0,0
2012,Barrier Free Ramps,174,Street And Thoroughfare,Meadow Rd. at Treehouse Ln.,,,3502,3502,0,0,0,0
