cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2012,year_2013,year_2014,currency_unit
2012,Street Resurfacing,182,STREET AND THOROUGHFARE,Penguin Dr. - Sumatra Dr. to Stratton Dr.,,,,2012,,,1500.0,1500.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,182,STREET AND THOROUGHFARE,Penguin Dr. - Sumatra Dr. to Stratton Dr.,,,,2012,,,243648.0,243648.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,183,STREET AND THOROUGHFARE,Perth St. - Harry Hines Blvd. to Cul-deSac,,,,2011,,,133442.0,133442.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,183,STREET AND THOROUGHFARE,Petal St. - 11000 Blk,,,,2012,,,36569.0,36569.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,183,STREET AND THOROUGHFARE,Petal St. - 11000 Blk,,,,2012,,,383043.0,383043.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,183,STREET AND THOROUGHFARE,Petal St. - 11000 Blk,,,,2012,,,78472.0,78472.0,0.0,0.0,0.0,$K
2012,Alley Reconstruction,183,STREET AND THOROUGHFARE,Peyton and Sprucewood - Meandering to Paldao,,,,2013,,,38879.0,38879.0,0.0,0.0,0.0,$K
2012,Alley Reconstruction,183,STREET AND THOROUGHFARE,Peyton and Sprucewood - Meandering to Paldao,,,,2013,,,452340.0,452340.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,183,STREET AND THOROUGHFARE,Phantom Hill Rd. - Bitter Creek to Cheyenne Rd.,,,,2013,,,41878.0,41878.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,183,STREET AND THOROUGHFARE,Phantom Hill Rd. - Bitter Creek to Cheyenne Rd.,,,,2013,,,550155.0,550155.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,183,STREET AND THOROUGHFARE,Phantom Hill Rd. - Bitter Creek to Cheyenne Rd.,,,,2013,,,6645.0,6645.0,0.0,0.0,0.0,$K
2012,Target Neighborhood,183,STREET AND THOROUGHFARE,"Phase IV streets surrounding the S Roundabout, including a S Roundabout Park",,,,2011,,,337648.0,337648.0,0.0,0.0,0.0,$K
2012,Target Neighborhood,183,STREET AND THOROUGHFARE,"Phase V streets surrounding the N Roundabout, including a N Roundabout Park",,,,,,,421895.0,421895.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,183,STREET AND THOROUGHFARE,Pickens St. - Gaston Ave. to Tokalon Dr.,,,,2009,,,29725.0,29725.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,183,STREET AND THOROUGHFARE,Pickens St. - Gaston Ave. to Tokalon Dr.,,,,2009,,,72494.0,72494.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,184,STREET AND THOROUGHFARE,Pickrell at Osborn,,,,2009,,,1894.0,1894.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,184,STREET AND THOROUGHFARE,Pinewood Dr. - Gladwood Ln. to Stults Rd.,,,,2012,,,94077.0,94077.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,184,STREET AND THOROUGHFARE,Pinewood Dr. - Gladwood Ln. to Stults Rd.,,,,2012,,,339645.0,846841.0,0.0,253598.0,253598.0,$K
2012,Street Reconstruction,184,STREET AND THOROUGHFARE,Pinewood Dr. - Gladwood Ln. to Stults Rd.,,,,2012,,,25343.0,25343.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,184,STREET AND THOROUGHFARE,Pinyon Tree Rd. - LBJ Frwy. to Dead End,,,,2010,,,58432.0,58432.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,184,STREET AND THOROUGHFARE,Pinyon Tree Rd. - LBJ Frwy. to Dead End,,,,2010,,,1316.0,1316.0,0.0,0.0,0.0,$K
2012,Street Petitions,184,STREET AND THOROUGHFARE,Pleasant Vista Dr. - Elam to Silver Meadow (Alley),,,,2013,,,715832.0,779181.0,0.0,31674.0,31674.0,$K
2012,Street Reconstruction,184,STREET AND THOROUGHFARE,Plowman Ave. - Oakenwald St. to Zang Ave.,,,,2013,,,0.0,215350.0,215350.0,0.0,0.0,$K
2012,Street Reconstruction,184,STREET AND THOROUGHFARE,Plowman Ave. - Tilden to Oakenwald St.,,,,2013,,,0.0,319439.0,319439.0,0.0,0.0,$K
2012,Street Resurfacing,184,STREET AND THOROUGHFARE,Plymouth Rd. (N) - Superior St. to Davis St.,,,,2012,,,1200.0,1200.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,184,STREET AND THOROUGHFARE,Plymouth Rd. (N) - Superior St. to Davis St.,,,,2012,,,360864.0,360864.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,184,STREET AND THOROUGHFARE,Polk St. - Camp Wisdom to Brogdon,,,,2011,,,1638712.0,1638712.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,184,STREET AND THOROUGHFARE,Polk St. - Camp Wisdom to Brogdon,,,,2011,,,86496.0,86496.0,0.0,0.0,0.0,$K
2012,Target Neighborhood,185,STREET AND THOROUGHFARE,Polk St. (S) - Ferndale Ave. to Clarendon Ave.,,,,2013,,,305919.0,305919.0,0.0,0.0,0.0,$K
2012,Target Neighborhood,185,STREET AND THOROUGHFARE,Polk St. (S) - Ferndale Ave. to Clarendon Ave.,,,,2013,,,1753955.0,1907079.0,30625.0,61250.0,61250.0,$K
2012,Target Neighborhood,185,STREET AND THOROUGHFARE,Polk St. (S) - Wilbur St. to Ferndale Ave.,,,,2013,,,122607.0,122607.0,0.0,0.0,0.0,$K
2012,Target Neighborhood,185,STREET AND THOROUGHFARE,Polk St. (S) - Wilbur St. to Ferndale Ave.,,,,2013,,,780208.0,780208.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,185,STREET AND THOROUGHFARE,Polk St. at Drury,,,,2008,,,6651.0,6651.0,0.0,0.0,0.0,$K
2012,Economic and Business Development,185,STREET AND THOROUGHFARE,Port Blvd. - Storm Sewer Extension,,,,2007,,,388262.0,388262.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,185,STREET AND THOROUGHFARE,Prairie Creek 2100,,,,2009,,,1653.0,1653.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,185,STREET AND THOROUGHFARE,Prather St. - Commerce St. to Jackson St.,,,,2009,,,21012.0,21012.0,0.0,0.0,0.0,$K
2012,Sidewalk Improvements,185,STREET AND THOROUGHFARE,Preston Rd. - Campbell to Keller Springs,,,,2010,,,234459.0,234459.0,0.0,0.0,0.0,$K
2012,Sidewalk Improvements,185,STREET AND THOROUGHFARE,Preston Rd. - Campbell to Keller Springs,,,,2010,,,21475.0,21475.0,0.0,0.0,0.0,$K
2012,Sidewalk Improvements,185,STREET AND THOROUGHFARE,Preston Rd. - Frankford to Campbell,,,,2010,,,217401.0,217401.0,0.0,0.0,0.0,$K
2012,Sidewalk Improvements,185,STREET AND THOROUGHFARE,Preston Rd. - Keller Springs to Arapaho,,,,2010,,,4254.0,4254.0,0.0,0.0,0.0,$K
2012,Sidewalk Improvements,185,STREET AND THOROUGHFARE,Preston Rd. - Keller Springs to Arapaho,,,,2010,,,96668.0,96668.0,0.0,0.0,0.0,$K
2012,Sidewalk Improvements,186,STREET AND THOROUGHFARE,Preston Rd. - President George Bush Tollway (PGBT) to Frankford,,,,2012,,,174175.0,174175.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,186,STREET AND THOROUGHFARE,Preston Rd. at Highcourt Pl.,,,,2009,,,2296.0,2296.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,186,STREET AND THOROUGHFARE,Preston Rd. at Regency Pl.,,,,2009,,,2296.0,2296.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,186,STREET AND THOROUGHFARE,Preston Rd. at Royal Ln. (CMAQ),,,,,,,15000.0,15000.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,186,STREET AND THOROUGHFARE,Preston Road at Beltline (CMAQ),,,,,,,15000.0,15000.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,186,STREET AND THOROUGHFARE,Prichard Ln. 2601 at Reva St.,,,,2009,,,3781.0,3781.0,0.0,0.0,0.0,$K
2012,Alley Petitions,186,STREET AND THOROUGHFARE,Pringle Dr. and Norco St. - Canada Dr. to Bernal St.,,,,,,,257.0,257.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,186,STREET AND THOROUGHFARE,Profit Dr. - Chancellor Row to Premier Row,,,,2011,,,216071.0,216071.0,0.0,0.0,0.0,$K
2012,Public Art,186,STREET AND THOROUGHFARE,Public Art Administration - Specified Streets,,,,,,,48998.0,48998.0,0.0,0.0,0.0,$K
2012,Public Art,186,STREET AND THOROUGHFARE,Public Art Administration - Streets and Transportation,,,,,,,0.0,128305.0,128305.0,0.0,0.0,$K
2012,Public Art,186,STREET AND THOROUGHFARE,Public Art Projects - Streets and Transportation,,,,,,,0.0,513222.0,513222.0,0.0,0.0,$K
2012,Street Reconstruction,186,STREET AND THOROUGHFARE,Pueblo St. - Sylvan to Bataan,,,,2013,,,86326.0,86326.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,186,STREET AND THOROUGHFARE,Pueblo St. - Sylvan to Bataan,,,,2013,,,268568.0,268568.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,187,STREET AND THOROUGHFARE,Pueblo St. - Sylvan to Bataan,,,,2013,,,8533.0,8533.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,187,STREET AND THOROUGHFARE,Puget St. - Bayside St. to Angelina Dr.,,,,2009,,,96536.0,96536.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,187,STREET AND THOROUGHFARE,Puget St. - Bayside St. to Angelina Dr.,,,,2009,,,92716.0,92716.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,187,STREET AND THOROUGHFARE,Puget St. - Singleton Blvd. to Bickers St.,,,,2009,,,304525.0,304525.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,187,STREET AND THOROUGHFARE,Puget St. - Singleton Blvd. to Bickers St.,,,,2009,,,14864.0,14864.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,187,STREET AND THOROUGHFARE,Pulaski St. - Irving Blvd. to Halifax St.,,,,2012,,,721058.0,1249497.0,0.0,264220.0,264220.0,$K
2012,Street Reconstruction,187,STREET AND THOROUGHFARE,Pulaski St. - Irving Blvd. to Halifax St.,,,,2012,,,146564.0,146564.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,187,STREET AND THOROUGHFARE,Purdue Ave. - Chadbourne Rd to Devonshire Dr.,,,,2010,,,149223.0,149223.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,187,STREET AND THOROUGHFARE,Purdue Ave. - Chadbourne Rd to Devonshire Dr.,,,,2010,,,2790.0,2790.0,0.0,0.0,0.0,$K
2012,Streetscape/Urban Design,187,STREET AND THOROUGHFARE,Rambler Rd. - the Intersection of Rambler Rd. and Walnut Hill Ln. to Meadow Rd.,,,,2010,,,853266.0,853266.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,187,STREET AND THOROUGHFARE,Rambler Rd. - Walnut Hill Ln. to 750' North,,,,2010,,,691271.0,691271.0,0.0,0.0,0.0,$K
2012,Street Petitions,187,STREET AND THOROUGHFARE,Ranier St. - Mary Cliff Rd. - Montclair Ave. (N),,,,2013,,,4565.0,4565.0,0.0,0.0,0.0,$K
2012,Street Petitions,187,STREET AND THOROUGHFARE,Ranier St. - Mary Cliff Rd. - Montclair Ave. (N),,,,2013,,,7337.0,7337.0,0.0,0.0,0.0,$K
2012,Street Petitions,188,STREET AND THOROUGHFARE,Ranier St. - Mary Cliff Rd. - Montclair Ave. (N),,,,2013,,,327223.0,327223.0,0.0,0.0,0.0,$K
2012,Bridge Repair and Modification,188,STREET AND THOROUGHFARE,Ravenview Rd. over Hickory Creek,,,,2011,,,35507.0,35507.0,0.0,0.0,0.0,$K
2012,Bridge Repair and Modification,188,STREET AND THOROUGHFARE,Ravenview Rd. over Hickory Creek,,,,2011,,,50662.0,50662.0,0.0,0.0,0.0,$K
2012,Street Petitions,188,STREET AND THOROUGHFARE,Raydell Pl. - Schooldell Dr. to Barnett Ave. (S),,,,2009,,,457564.0,457564.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,188,STREET AND THOROUGHFARE,Rayville Dr. - Buckner Blvd. to Pleasant Dr.,,,,2009,,,94000.0,94000.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,188,STREET AND THOROUGHFARE,Reading Ln. - Irving Blvd. to Quebec St.,,,,2008,,,27898.0,27898.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,188,STREET AND THOROUGHFARE,Reading Ln. - Irving Blvd. to Quebec St.,,,,2008,,,146009.0,146009.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,188,STREET AND THOROUGHFARE,Record Crossing Rd. - Stemmons Frwy. to Harry Hines Blvd.,,,,2009,,,76057.0,76057.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,188,STREET AND THOROUGHFARE,Record Crossing Rd. - Stemmons Frwy. to Harry Hines Blvd.,,,,2009,,,678486.0,678486.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,188,STREET AND THOROUGHFARE,Red Bird Ln. (E) - 160' W of Sunny Crest Ln. to Old Ox Rd.,,,,2011,,,232114.0,232114.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,188,STREET AND THOROUGHFARE,Redfield St. - Lofland St. to Inwood Rd.,,,,2009,,,257349.0,257349.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,188,STREET AND THOROUGHFARE,Regal Row - Viscount Row to UP RR,,,,2012,,,1065582.0,2724933.0,663740.0,331870.0,663741.0,$K
2012,Street Reconstruction,188,STREET AND THOROUGHFARE,Regal Row - Viscount Row to UP RR,,,,2012,,,168519.0,168519.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,189,STREET AND THOROUGHFARE,Rembrandt Ter. - Michaelanglo Dr. to Gainsboro Dr.,,,,2012,,,934.0,934.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,189,STREET AND THOROUGHFARE,Rembrandt Ter. - Michaelanglo Dr. to Gainsboro Dr.,,,,2012,,,277060.0,277060.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,189,STREET AND THOROUGHFARE,Richardson Branch Trl. - Club Meadows Dr. to Vista View Dr.,,,,2010,,,93476.0,93476.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,189,STREET AND THOROUGHFARE,Ridgeway St. 702 at Junius St.,,,,2009,,,2296.0,2296.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,189,STREET AND THOROUGHFARE,Riek Rd. - Ferguson Rd. to End of Concrete,,,,2010,,,46729.0,46729.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,189,STREET AND THOROUGHFARE,Riek Rd. - Ferguson Rd. to End of Concrete,,,,2010,,,2106.0,2106.0,0.0,0.0,0.0,$K
2012,Target Neighborhood,189,STREET AND THOROUGHFARE,Rio Grande Ave. - Blue Ridge Blvd. to Kiest Blvd.,,,,2013,,,191390.0,191390.0,0.0,0.0,0.0,$K
2012,Target Neighborhood,189,STREET AND THOROUGHFARE,Rio Grande Ave. - Blue Ridge Blvd. to Kiest Blvd.,,,,2013,,,1646746.0,1659190.0,12444.0,0.0,0.0,$K
2012,Street Petitions,189,STREET AND THOROUGHFARE,Riseden Dr. - Winding Rose Trl. to Hillcrest Rd.,,,,2013,,,15063.0,15063.0,0.0,0.0,0.0,$K
2012,Street Petitions,189,STREET AND THOROUGHFARE,Riseden Dr. - Winding Rose Trl. to Hillcrest Rd.,,,,2013,,,576456.0,576456.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,189,STREET AND THOROUGHFARE,River Wharf Dr. - Barge Ln. to Sea Harbor Rd.,,,,2012,,,243407.0,243407.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,189,STREET AND THOROUGHFARE,Riverfront Blvd. - Cadiz St. to Continental Ave.,,,,2015,,,427389.0,427389.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,189,STREET AND THOROUGHFARE,Riverfront Blvd. - Cadiz St. to Continental Ave.,,,,2015,,,0.0,3202743.0,3202743.0,0.0,0.0,$K
2012,Street Resurfacing,190,STREET AND THOROUGHFARE,Riverway Dr. - Riverway Bend Cir. to Bruton Rd.,,,,2011,,,530777.0,530777.0,0.0,0.0,0.0,$K
2012,Alley Reconstruction,190,STREET AND THOROUGHFARE,Rolling Hills and Spring Grove - Coit to Carillon,,,,2013,,,20746.0,20746.0,0.0,0.0,0.0,$K
2012,Alley Reconstruction,190,STREET AND THOROUGHFARE,Rolling Hills and Spring Grove - Coit to Carillon,,,,2013,,,265361.0,265361.0,0.0,0.0,0.0,$K
2012,Sidewalk Improvements,190,STREET AND THOROUGHFARE,Rosemead - Marsh to Midway,,,,2010,,,99601.0,99601.0,0.0,0.0,0.0,$K
2012,Sidewalk Improvements,190,STREET AND THOROUGHFARE,Rosemead - Midway to Dallas North Tollway,,,,2010,,,14274.0,14274.0,0.0,0.0,0.0,$K
2012,Sidewalk Improvements,190,STREET AND THOROUGHFARE,Rosewood Ave. - Lucas Dr. to Wycliff Dr.,,,,2010,,,26925.0,26925.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,190,STREET AND THOROUGHFARE,Ross Ave. - Peak St. to Live Oak St.,,,,2011,,,774536.0,774536.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,190,STREET AND THOROUGHFARE,Ross Ave. - Peak St. to Live Oak St.,,,,2011,,,38630.0,38630.0,0.0,0.0,0.0,$K
2012,Thoroughfares,190,STREET AND THOROUGHFARE,Routh - Ross to Woodall Rodgers,,,,2010,,,300252.0,300252.0,0.0,0.0,0.0,$K
2012,Thoroughfares,190,STREET AND THOROUGHFARE,Routh - Woodall Rodgers to Ross,,,,,,,87950.0,87950.0,0.0,0.0,0.0,$K
2012,Thoroughfares,190,STREET AND THOROUGHFARE,Routh St. - Ross to San Jacinto,,,,2013,,,70783.0,70783.0,0.0,0.0,0.0,$K
2012,Thoroughfares,190,STREET AND THOROUGHFARE,Routh St. - Ross to San Jacinto,,,,2013,,,1594166.0,1773984.0,179818.0,0.0,0.0,$K
2012,Streetscape/Urban Design,190,STREET AND THOROUGHFARE,Royal Lane at Denton,,,,,,,500000.0,500000.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,191,STREET AND THOROUGHFARE,Royal Ln. - Emerald St. to Denton Dr.,,,,2009,,,398129.0,398129.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,191,STREET AND THOROUGHFARE,Royal Ln. (WB) - Earlshire Dr. to Beauty Ln.,,,,2009,,,144902.0,144902.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,191,STREET AND THOROUGHFARE,Salado at Carta Valley,,,,2009,,,2751.0,2751.0,0.0,0.0,0.0,$K
2012,Street Reconstruction,191,STREET AND THOROUGHFARE,Samuell Blvd. - Tennison Pkwy. to UP RR,,,,2011,,,1335010.0,1335010.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,191,STREET AND THOROUGHFARE,San Jancinto St. - Olive St. to N. Pearl St.,,,,2009,,,23291.0,23291.0,0.0,0.0,0.0,$K
2012,Street Petitions,191,STREET AND THOROUGHFARE,San Leon Ave. - Glencliff Dr. to Dead End,,,,2014,,,552880.0,556042.0,3162.0,0.0,0.0,$K
2012,Street Resurfacing,191,STREET AND THOROUGHFARE,San Lucas Ave. - San Marcus Ave. to Materhorn Dr.,,,,2010,,,76528.0,76528.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,191,STREET AND THOROUGHFARE,San Paula Ave. - Ferguson Rd. to Santa Garza Dr.,,,,2010,,,362859.0,362859.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,191,STREET AND THOROUGHFARE,San Paula Ave. - Ferguson Rd. to Santa Garza Dr.,,,,2010,,,5019.0,5019.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,191,STREET AND THOROUGHFARE,Sanden Dr. - Miller Rd. to Bekay St.,,,,2010,,,254740.0,254740.0,0.0,0.0,0.0,$K
2012,Participation With Other Government Agencies - Alternate Modes,191,STREET AND THOROUGHFARE,Santa Fe Bridge Fair Park and Marsalis Hike and Bike Trl.,,,,2011,,,262750.0,262750.0,0.0,0.0,0.0,$K
2012,Warranted Signals and School Flashers,191,STREET AND THOROUGHFARE,School Flasher Upgrades - Citywide - Phase 1,,,,,,,600000.0,600000.0,0.0,0.0,0.0,$K
2012,Warranted Signals and School Flashers,191,STREET AND THOROUGHFARE,School Flasher Upgrades - Citywide - Phase 1,,,,,,,1871017.0,3071017.0,1200000.0,0.0,0.0,$K
2012,Street Resurfacing,192,STREET AND THOROUGHFARE,Sedalia St. - 51th St. to Dahlia Dr.,,,,2012,,,1000.0,1000.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,192,STREET AND THOROUGHFARE,Sedalia St. - 51th St. to Dahlia Dr.,,,,2012,,,109900.0,109900.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,192,STREET AND THOROUGHFARE,Senate St. - St. Francis Ave. to Dilido Rd.,,,,2009,,,221907.0,221907.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,192,STREET AND THOROUGHFARE,SH 78 - Buckner (Loop 12) to IH 635,,,,2014,,,0.0,191445.0,0.0,191445.0,0.0,$K
2012,Intergovernmental Partnership Projects,192,STREET AND THOROUGHFARE,SH 78 - Loop 12 to IH 635,,,,2014,,,20000.0,20000.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,192,STREET AND THOROUGHFARE,SH 78 - Loop 12 to IH 635,,,,2014,,,210000.0,210000.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,192,STREET AND THOROUGHFARE,Sharp St. - Quebec St. to Halifax St.,,,,2008,,,55918.0,55918.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,192,STREET AND THOROUGHFARE,Sharp St. - Quebec St. to Halifax St.,,,,2008,,,173572.0,173572.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,192,STREET AND THOROUGHFARE,Sheila Ln. - Northwest Hwy. to Timberline Dr.,,,,2010,,,177217.0,177217.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,192,STREET AND THOROUGHFARE,Shiloh Rd. - Highwood Dr. to ferguson Rd.,,,,2010,,,403626.0,403626.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,192,STREET AND THOROUGHFARE,Shiloh Rd. - Highwood Dr. to ferguson Rd.,,,,2010,,,15119.0,15119.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,192,STREET AND THOROUGHFARE,Shorecrest Dr. - Harry Hines Blvd. to 445' W. of 3250 Shorecrest Dr.,,,,2010,,,413964.0,413964.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,192,STREET AND THOROUGHFARE,Shorecrest Dr. - Harry Hines Blvd. to 445' W. of 3250 Shorecrest Dr.,,,,2010,,,365157.0,365157.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,193,STREET AND THOROUGHFARE,Shorelark Dr. - Prairie Creek Rd. to Undercliff Dr.,,,,2011,,,96273.0,96273.0,0.0,0.0,0.0,$K
2012,Sidewalk Improvements,193,STREET AND THOROUGHFARE,Sidewalk Improvements,,,,,,,475425.0,475425.0,0.0,0.0,0.0,$K
2012,Sidewalk Improvements,193,STREET AND THOROUGHFARE,Sidewalk Improvements,,,,,,,430351.0,430351.0,0.0,0.0,0.0,$K
2012,Sidewalk Improvements,193,STREET AND THOROUGHFARE,Sidewalk Improvements - CD Projects,,,,,,,78849.0,78849.0,0.0,0.0,0.0,$K
2012,Sidewalk Improvements,193,STREET AND THOROUGHFARE,Sidewalk Improvements along Arterial St. (Locations to be determined),,,,,,,311859.0,311859.0,0.0,0.0,0.0,$K
2012,Sidewalk Improvements,193,STREET AND THOROUGHFARE,Sidewalk Improvements along Arterial St. (Locations to be determined),,,,,,,2663175.0,4188175.0,1525000.0,0.0,0.0,$K
2012,Sidewalk Improvements,193,STREET AND THOROUGHFARE,Sidewalk Improvements along Arterial St. (Locations to be determined),,,,,,,190.0,190.0,0.0,0.0,0.0,$K
2012,Sidewalk Improvements,193,STREET AND THOROUGHFARE,Sidewalk Improvements and Barrier Free Ramps,,,,,,,1676733.0,1676733.0,0.0,0.0,0.0,$K
2012,Sidewalk Improvements,193,STREET AND THOROUGHFARE,Sidewalk Replacements,,,,,,,978321.0,978321.0,0.0,0.0,0.0,$K
2012,Sidewalk Improvements,193,STREET AND THOROUGHFARE,Sidewalk Replacements (01-2007),,,,2009,,,81756.0,81756.0,0.0,0.0,0.0,$K
2012,Sidewalk Improvements,193,STREET AND THOROUGHFARE,Sidewalk Replacements (01-2007),,,,2009,,,805522.0,805522.0,0.0,0.0,0.0,$K
2012,Sidewalk Safety,193,STREET AND THOROUGHFARE,Sidewalk Safety Projects,,,,,,,296607.0,296607.0,0.0,0.0,0.0,$K
2012,Sidewalk Safety,193,STREET AND THOROUGHFARE,Sidewalk Safety Projects,,,,,,,2073388.0,2073388.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,194,STREET AND THOROUGHFARE,Simpson Stuart Rd. - Bonnie View Rd. to Park Manor Dr.,,,,2008,,,99616.0,99616.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,194,STREET AND THOROUGHFARE,Simpson Stuart Rd. - Bonnie View Rd. to Park Manor Dr.,,,,2008,,,348175.0,348175.0,0.0,0.0,0.0,$K
2012,Barrier Free Ramps,194,STREET AND THOROUGHFARE,Simpson Stuart Rd. at Bonnie View Rd.,,,,2008,,,1894.0,1894.0,0.0,0.0,0.0,$K
2012,Bridge Repair and Modification,194,STREET AND THOROUGHFARE,Simpson Stuart Rd. over Fivemile Creek,,,,2012,,,260212.0,260212.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,194,STREET AND THOROUGHFARE,Singleton - Hampton Rd. to Canada Dr.,,,,2009,,,2911284.0,2911284.0,0.0,0.0,0.0,$K
2012,Intelligent Transportation Systems,194,STREET AND THOROUGHFARE,Singleton at Walton Walker - Roadside Cameras,,,,2013,,,20000.0,20000.0,0.0,0.0,0.0,$K
2012,Intelligent Transportation Systems,194,STREET AND THOROUGHFARE,Singleton at Westmoreland- Roadside Cameras,,,,2013,,,10000.0,10000.0,0.0,0.0,0.0,$K
2012,Streetscape/Urban Design,194,STREET AND THOROUGHFARE,Singleton Blvd. Revitalization,,,,2010,,,169865.0,169865.0,0.0,0.0,0.0,$K
2012,Intergovernmental Partnership Projects,194,STREET AND THOROUGHFARE,Skillman - Audelia - Whitehurst to Adleta,,,,,,,989523.0,989523.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,194,STREET AND THOROUGHFARE,Skillman St. - Adleta Ct. to Adleta Blvd.,,,,2010,,,106498.0,106498.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,194,STREET AND THOROUGHFARE,Slocum - HiLine Dr. to Stemmons Frwy.,,,,2008,,,41731.0,41731.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,194,STREET AND THOROUGHFARE,Slocum - HiLine Dr. to Stemmons Frwy.,,,,2008,,,299803.0,299803.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,194,STREET AND THOROUGHFARE,Sonnet Dr. - Jubilee Trl. to Dead End,,,,2011,,,225948.0,225948.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,195,STREET AND THOROUGHFARE,South Blvd. - Parnell St. to Ervay St.,,,,2008,,,17890.0,17890.0,0.0,0.0,0.0,$K
2012,Street Resurfacing,195,STREET AND THOROUGHFARE,South Blvd. - Parnell St. to Ervay St.,,,,2008,,,128523.0,128523.0,0.0,0.0,0.0,$K
