cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2016,year_2017,year_2018,year_2019
2015,Alley Reconstruction,134,Street And Thoroughfare,Meadow Dawn Ln (2705-2759) And Meadow Bluff Ln (2706-2756),,,258265,258265,0,0,0,0
2015,Alley Reconstruction,134,Street And Thoroughfare,Meadow Dawn Ln (2706-2760) And Meadow Harvest Ln (2705-2759),,,166996,166996,0,0,0,0
2015,Alley Reconstruction,134,Street And Thoroughfare,Meadow Gate Ln (2703-2763) And Meadow Isle Ln (2704-2764),,,195465,195465,0,0,0,0
2015,Alley Reconstruction,134,Street And Thoroughfare,Meadow Harvest Ln (2706-2760) And Meadow Isle Ln (2709-2763),,,166178,166178,0,0,0,0
2015,Alley Reconstruction,134,Street And Thoroughfare,Meadow Stone Ln (2705-2759) And Meadow Gate Ln (2710-2762),,,163265,163265,0,0,0,0
2015,Complete Street,135,Street And Thoroughfare,Meadowcreek Drive Arapaho to Campbell,,,270135,270135,0,0,0,0
2015,Street Resurfacing,135,Street And Thoroughfare,Meandering Way from Birchwood Dr to Spring Valley Rd,2016,2016,0,207400,207400,0,0,0
2015,Street Resurfacing,135,Street And Thoroughfare,Meandering Way from Spring Valley Rd to Belt Line Rd,2016,2016,0,654300,654300,0,0,0
2015,Public Private Partnership,135,Street And Thoroughfare,Meek St. from Carbondale St. to Hull St.,,,88201,88201,0,0,0,0
2015,Street Reconstruction - Thoroughfares,135,Street And Thoroughfare,Merit from Park Central to Clodus Fields,,,1054700,1054700,0,0,0,0
2015,Target Neighborhood,135,Street And Thoroughfare,Mican Dr from Schofield Dr to end of pavement,,,497000,497000,0,0,0,0
2015,Street Petitions,135,Street And Thoroughfare,Michigan Ave from Saner Ave to Hobson Ave,,,444163,444163,0,0,0,0
2015,Alley Reconstruction,135,Street And Thoroughfare,Midbury Dr (7806-7848) And Northaven Rd (7807-7847),,,130144,130144,0,0,0,0
2015,Street Reconstruction - Local Streets,135,Street And Thoroughfare,Mingo Street from Dolphin to Gault,2016,2016,45645,304300,258655,0,0,0
2015,Alley Reconstruction,135,Street And Thoroughfare,Misty Meadow Dr (3403-3523) And Meadowchase Way (17903-17923),,,340340,340340,0,0,0,0
2015,Street Resurfacing,136,Street And Thoroughfare,Misty Trl from Golden Creek Rd to Warm Mist Ln,2017,2017,0,85300,0,85300,0,0
2015,Complete Street,136,Street And Thoroughfare,MLK Blvd from R.B. Cullum to S.M. Wright,,,1052793,1052793,0,0,0,0
2015,Bridge Repair and Modification,136,Street And Thoroughfare,Mockingbird Lane Bridge at Santa Barbara Dr,,,4093,4093,0,0,0,0
2015,Street Resurfacing,136,Street And Thoroughfare,Mockingbird Ln (E) from Rockaway Dr to Hillgreen Dr,,,937143,937143,0,0,0,0
2015,Street Resurfacing,136,Street And Thoroughfare,Mockingbird Ln (W) from Maple to Harry Hines,2016,2016,0,1010100,1010100,0,0,0
2015,Street Resurfacing,136,Street And Thoroughfare,Montclair Ave from Brooklyn Ave to Clarendon Dr,2017,2017,0,165300,0,165300,0,0
2015,Street Reconstruction - Local Streets,136,Street And Thoroughfare,Montie St from Scyene Rd To Junction St,,,860400,860400,0,0,0,0
2015,Street Resurfacing,136,Street And Thoroughfare,Montreal Ave (S) from Clarendon Dr to Brandon St,2017,2017,0,157500,0,157500,0,0
2015,Thoroughfares,136,Street And Thoroughfare,Motor St.,,,21498747,21498747,0,0,0,0
2015,Intergovernmental Partnership Projects,137,Street And Thoroughfare,Mountain Creek Parkway from 2400’ southeast of Eagle Ford to Clark Road,,,2500094,2500094,0,0,0,0
2015,Alley Petitions,137,Street And Thoroughfare,Mt. Nebo Street and Mt. Shasta Street from Mt. Royal Street to Mt. Ranier Street,,,250074,250074,0,0,0,0
2015,Street Resurfacing,137,Street And Thoroughfare,Mt. Ranier St from Albrook St to N. Randolph St,,,226800,226800,0,0,0,0
2015,Street Reconstruction - Thoroughfares,137,Street And Thoroughfare,Munger Blvd (N) from Rieger to Tremont,,,1276167,1276167,0,0,0,0
2015,Street Resurfacing,137,Street And Thoroughfare,Norcross from Webb Chapel to Cromwell,2016,2016,0,294500,294500,0,0,0
2015,Street Reconstruction,137,Street And Thoroughfare,North Beckley Ave at Commer Street ~SREC,,,3566089,3566089,0,0,0,0
2015,Trails,137,Street And Thoroughfare,Northaven Trail Extension,2016,2016,256590,1710600,1454010,0,0,0
2015,Street Resurfacing,137,Street And Thoroughfare,Ocalla Ave from Garland Rd to San Fernando Way,2017,2017,0,88100,0,88100,0,0
2015,Street Resurfacing,138,Street And Thoroughfare,Old Ox Rd from Red Bird Ln to Trade Winds Dr,2017,2017,0,196900,0,196900,0,0
2015,Traffic Signal Upgrades,138,Street And Thoroughfare,Olive St. at Ross,,,92233,92233,0,0,0,0
2015,Street Resurfacing,138,Street And Thoroughfare,Olusta Dr from Oklaunion Dr to Murdock Rd,2017,2017,0,205100,0,205100,0,0
2015,Streetscape/Urban Design,138,Street And Thoroughfare,Omni Convention Center Hotel/CCT Street Infra Project,,,2078117,2078117,0,0,0,0
2015,Street Reconstruction - Thoroughfares,138,Street And Thoroughfare,Overton Rd (E) from Biglow to Garrison,,,243797,243797,0,0,0,0
2015,Alley Reconstruction,138,Street And Thoroughfare,Overwood Rd (9406-9536) And Parkford Dr (9407-9529),,,242288,242288,0,0,0,0
2015,Street Petitions,138,Street And Thoroughfare,Palacios Ave from Ottawa Rd to Canada Dr,,,469034,469034,0,0,0,0
2015,Alley Reconstruction,138,Street And Thoroughfare,Park Grove Ln (18627-18851) And Kirkmeadow Ln (4007-4131),,,302500,302500,0,0,0,0
2015,Participation With Other Government Agencies - Thoroughfares,138,Street And Thoroughfare,Park Ln.,,,2007653,2007653,0,0,0,0
2015,Bridge Repair and Modification,139,Street And Thoroughfare,Park Ln. Bridge Over Bachman Branch,,,11400,11400,0,0,0,0
2015,Street Resurfacing,139,Street And Thoroughfare,Park Ln. from Thackery St to Hillcrest Rd,2016,2016,0,171400,171400,0,0,0
2015,Street Resurfacing,139,Street And Thoroughfare,Park Ln. from Tulane St to Edgemere Rd,,,162600,162600,0,0,0,0
2015,Street Resurfacing,139,Street And Thoroughfare,Parkdale Dr from Laverne Ave to Hilltop St,,,242900,242900,0,0,0,0
2015,Alley Reconstruction,139,Street And Thoroughfare,Parkford Dr (9819-9963) And Ridgehaven Dr (9806-9950),,,309200,309200,0,0,0,0
2015,Street Resurfacing,139,Street And Thoroughfare,Parkshire Lizshire Sanshire Danashire Debshire Clayshire Pegshire,2017,2017,0,371200,0,371200,0,0
2015,Street Improvements,139,Street And Thoroughfare,Partial Reconstruction of Major Thoroughfares,2016,2016,2500000,5000000,2500000,0,0,0
2015,Street Resurfacing,139,Street And Thoroughfare,Patton from Davis to 6th,,,184145,184145,0,0,0,0
2015,Thoroughfares,139,Street And Thoroughfare,Pearl -Commerce to Live Oak,,,4425518,4425518,0,0,0,0
2015,Street Resurfacing,140,Street And Thoroughfare,Peavy Rd from E. Lake Highlands Dr to Northcliff Dr,2016,2016,0,351700,351700,0,0,0
2015,Streetscape/Urban Design,140,Street And Thoroughfare,Pedestrian Way on Elm St. between Ervay and Stone St.,,,2335629,2335629,0,0,0,0
2015,Street Resurfacing,140,Street And Thoroughfare,Pensive from Walnut Hill to Merrell,2016,2016,0,327900,327900,0,0,0
2015,Target Neighborhood,140,Street And Thoroughfare,Phoenix from Fair Oaks to Holly Hill,,,851950,851950,0,0,0,0
2015,Street Reconstruction,140,Street And Thoroughfare,Plowman Ave.,,,1722,1722,0,0,0,0
2015,Street Resurfacing,140,Street And Thoroughfare,Plummer Dr from Strayhorn Dr to Ferguson Rd,,,563181,563181,0,0,0,0
2015,Street Resurfacing,140,Street And Thoroughfare,Polk St (S) from Town Creek Drive to Brook Valley Lane,2017,2017,0,98800,0,98800,0,0
2015,Street Resurfacing,140,Street And Thoroughfare,Polk St from Jefferson Blvd to Davis,2016,2016,0,474600,474600,0,0,0
2015,Target Neighborhood,140,Street And Thoroughfare,Polk St. (S),,,3146061,3146061,0,0,0,0
2015,Traffic Intersection Capacity and Safety Improvement,141,Street And Thoroughfare,Polk/Tyler Roundabouts,,,381781,381781,0,0,0,0
2015,Intergovernmental Partnership Projects,141,Street And Thoroughfare,Preston Rd. at Royal Ln. (CMAQ),,,15000,15000,0,0,0,0
2015,Intergovernmental Partnership Projects,141,Street And Thoroughfare,Preston Road at Beltline (CMAQ),,,15000,15000,0,0,0,0
2015,Street Resurfacing,141,Street And Thoroughfare,Prestonshire from Tulane to Edgemere,,,162800,162800,0,0,0,0
2015,Alley Reconstruction,142,Street And Thoroughfare,Racine Dr (6507-6711) And Autumn Woods Trl (6506-6658),,,418588,418588,0,0,0,0
2015,Street Resurfacing,142,Street And Thoroughfare,Racine Dr from Kirnwood to Cleardale,2017,2017,0,150400,0,150400,0,0
2015,Street Resurfacing,142,Street And Thoroughfare,Ravehill Ln from Waycross Dr to Prichard Ln,,,386706,386706,0,0,0,0
2015,Thoroughfares,142,Street And Thoroughfare,Red Bird Area Street Improvements,,,0,1987800,0,0,0,1987800
2015,Thoroughfares,142,Street And Thoroughfare,RED BIRD LANE AND POLK STREET,,,69945,69945,0,0,0,0
2015,Street Resurfacing,142,Street And Thoroughfare,Red Bird Ln (W) from S Polk Street to Bar Harbor Drive,2016,2016,0,765000,765000,0,0,0
2015,Street Reconstruction - Local Streets,142,Street And Thoroughfare,Red Fern Ln From Coit Rd To Blossomheath Ln,,,601311,601311,0,0,0,0
2015,Street Resurfacing,142,Street And Thoroughfare,Regent from Webb Chapel to Countess,,,240775,240775,0,0,0,0
2015,Street Reconstruction - Local Streets,142,Street And Thoroughfare,Reynoldston from Hampton to Heather Glen,2017,2017,155079,1079499,0,924420,0,0
2015,Street Resurfacing,143,Street And Thoroughfare,Rialto Dr from Glen Regal Dr to Bunche Dr,2017,2017,0,73000,0,73000,0,0
2015,Street Reconstruction - Local Streets,143,Street And Thoroughfare,Rilla Ave from Dasch St To Hillburn Dr,,,277717,277717,0,0,0,0
2015,Intergovernmental Partnership Projects,143,Street And Thoroughfare,Riverfront Blvd.,,,4375057,4375057,0,0,0,0
2015,Street Resurfacing,143,Street And Thoroughfare,Roanoke Ave from Huron Dr to Mohawk Dr,2017,2017,0,53800,0,53800,0,0
2015,Street Petitions,143,Street And Thoroughfare,Rockwood St from Jerden Ln to Pembroke Ave,,,1045540,1045540,0,0,0,0
2015,Street Reconstruction - Local Streets,143,Street And Thoroughfare,Rocky Ridge Rd From E Ledbetter Dr To Woodacre Dr,,,408100,408100,0,0,0,0
2015,Street Resurfacing,143,Street And Thoroughfare,Rolling Vista Dr from Woodbriar Dr to Harvest Glen Dr,,,168900,168900,0,0,0,0
2015,Street Resurfacing,143,Street And Thoroughfare,Ross Ave from N. Field St to Crockette St,,,441000,441000,0,0,0,0
2015,Alley Reconstruction,144,Street And Thoroughfare,Roundrock Rd (7707-7823) And Briaridge Rd (7708-7820),,,166516,166516,0,0,0,0
2015,Thoroughfares,144,Street And Thoroughfare,Routh St.,,,2885812,2885812,0,0,0,0
2015,Street Resurfacing,144,Street And Thoroughfare,Royal Club from Merrell to Regent,,,271839,271839,0,0,0,0
2015,Streetscape/Urban Design,144,Street And Thoroughfare,Royal Lane at Denton,,,500000,500000,0,0,0,0
2015,Street Resurfacing,144,Street And Thoroughfare,Royal Ln from Marsh Lane to Cox Lane,,,391100,391100,0,0,0,0
2015,Trails,144,Street And Thoroughfare,Runyon Creek Greenbelt Trail (Glendale Park Loop Trail from Wagon Wheels Trl. and Lazy River Dr. south along Ricketts Br.),2016,2017,438681,3676010,2932896,304433,0,0
2015,Street Resurfacing,144,Street And Thoroughfare,Rupley Ln from Sunland St to Jupiter Rd,2016,2016,0,153600,153600,0,0,0
2015,Alley Reconstruction,144,Street And Thoroughfare,Rustic Valley Dr (7238-7420) And Echo Bluff Dr (7104-7132),,,409600,409600,0,0,0,0
2015,Street Resurfacing,144,Street And Thoroughfare,Rustown Dr from Oates Dr to Inadale Ave,,,170400,170400,0,0,0,0
2015,Street Petitions,145,Street And Thoroughfare,San Leon Ave.,,,610389,610389,0,0,0,0
2015,Street Resurfacing,145,Street And Thoroughfare,Saner Ave (E) from Michigan Ave to S. Marsalis Ave,,,145438,145438,0,0,0,0
2015,Street Resurfacing,145,Street And Thoroughfare,Santa Clara Dr from Lakeland Dr to Ocalla Ave,,,242400,242400,0,0,0,0
2015,Street Resurfacing,145,Street And Thoroughfare,Sebring Dr from Tioga St to Soft Wind Dr,2017,2017,0,176500,0,176500,0,0
2015,Alley Reconstruction,145,Street And Thoroughfare,Seedling Ln (2304-2524) And Old Mill Rd (2311-2519),,,424832,424832,0,0,0,0
2015,Street Resurfacing,145,Street And Thoroughfare,Selecman Dr from La Sobrina Dr to Foxworth Dr,,,4376,4376,0,0,0,0
2015,Street Resurfacing,145,Street And Thoroughfare,Serenade Ln from Singing Hills Dr to Wagon Wheels Trl,,,201300,201300,0,0,0,0
2015,Intergovernmental Partnership Projects,145,Street And Thoroughfare,SH-78,,,230000,230000,0,0,0,0
2015,Street Resurfacing,145,Street And Thoroughfare,Shady Bend from Midway to Haydale,2017,2017,0,205900,0,205900,0,0
2015,Street Resurfacing,146,Street And Thoroughfare,Shiloh Rd from Blyth Dr to Lockhart Ave,2016,2016,0,348400,348400,0,0,0
2015,Street Resurfacing,146,Street And Thoroughfare,Shiloh Rd from Oates Dr to Larry Dr,,,177900,177900,0,0,0,0
2015,Alley Reconstruction,146,Street And Thoroughfare,Shoreview Rd (9222-9246) And Deer Trail Dr (8044-8044),,,74195,74195,0,0,0,0
2015,Alley Reconstruction,146,Street And Thoroughfare,Shoreview Rd (9506-9748) And Audelia Rd (8725-8725),,,369640,369640,0,0,0,0
2015,Alley Petitions,146,Street And Thoroughfare,Shoreview Road from Forest Trail to Nimrod Trail,,,188638,188638,0,0,0,0
2015,Sidewalk Improvements,146,Street And Thoroughfare,Sidewalk Improvements,,,502516,502516,0,0,0,0
2015,Sidewalk Improvements,146,Street And Thoroughfare,Sidewalk Improvements District 12,,,7749,7749,0,0,0,0
2015,Sidewalk Improvements,146,Street And Thoroughfare,Sidewalk Improvements District 2,,,74541,74541,0,0,0,0
2015,Sidewalk Improvements,146,Street And Thoroughfare,Sidewalk Improvements District 4,,,286435,286435,0,0,0,0
2015,Street Resurfacing,147,Street And Thoroughfare,Silverton from Dennis to Caraway,,,125264,125264,0,0,0,0
2015,Street Resurfacing,147,Street And Thoroughfare,Silvery Moon Dr from Singing Hills Dr To Silvery Moon Cir,2016,2016,0,128400,128400,0,0,0
2015,Intelligent Transportation Systems,147,Street And Thoroughfare,Singleton at Walton Walker,,,20000,20000,0,0,0,0
2015,Intelligent Transportation Systems,147,Street And Thoroughfare,Singleton at Westmoreland- Roadside Cameras,,,10000,10000,0,0,0,0
2015,Street Resurfacing,147,Street And Thoroughfare,Sondra Dr from Hillside Dr to Wendover Rd,2016,2016,0,234200,234200,0,0,0
2015,Intergovernmental Partnership Projects,147,Street And Thoroughfare,SOPAC Trail Phase 3 (East Dallas Veloway),,,2081700,2081700,0,0,0,0
2015,Street Reconstruction - Local Streets,147,Street And Thoroughfare,Southview Ln From Coit Rd To Blossomheath Ln,,,483344,483344,0,0,0,0
2015,Alley Reconstruction,147,Street And Thoroughfare,Spring Creek Rd (14906-15022) And Hillfawn Cir (7906-7916),,,170411,170411,0,0,0,0
2015,Alley Reconstruction,147,Street And Thoroughfare,Spring Creek Rd (15408-15432) And Fallmeadow Ln (7927-7931),,,87787,87787,0,0,0,0
2015,Street Resurfacing,148,Street And Thoroughfare,Spring Glen Dr from Willow Glen Dr To Cedar Glen Dr,2016,2016,0,104400,104400,0,0,0
2015,Street Reconstruction - Local Streets,148,Street And Thoroughfare,Spring Grove from Alpha to Coit,2016,2016,338325,2255500,1917175,0,0,0
2015,Intergovernmental Partnership Projects,148,Street And Thoroughfare,Spring Valley Rd from Coit Rd to Goldmark sidewalk and pedestrian improvements,,,152163,152163,0,0,0,0
2015,Intergovernmental Partnership Projects,148,Street And Thoroughfare,Spring Valley Rd. at Goldmark,,,136537,136537,0,0,0,0
2015,Street Resurfacing,148,Street And Thoroughfare,Squaw Valley from End of Pavement to Crested Butte Dr,2017,2017,0,124700,0,124700,0,0
2015,Street Reconstruction,148,Street And Thoroughfare,St. Augustine Rd. (S),,,1391394,1391394,0,0,0,0
2015,Alley Petitions,148,Street And Thoroughfare,State Street and Thomas Avenue from Routh Street to Boll Street,,,91238,91238,0,0,0,0
2015,Street Resurfacing,148,Street And Thoroughfare,Stefani Dr from Thackery St to Hillcrest Rd,2017,2017,0,128500,0,128500,0,0
2015,Street Petitions,148,Street And Thoroughfare,Stevens St from Cayuga Dr to Davilla Ave and Davilla Ave from Stevens St to Drake St,,,669375,669375,0,0,0,0
2015,Street Reconstruction - Local Streets,148,Street And Thoroughfare,Stratton Dr from Calcutta Dr To Penguin Dr,,,213900,213900,0,0,0,0
2015,Street Resurfacing,149,Street And Thoroughfare,Strayhorn Dr from Barnes Bridge Rd to Plummer Dr,2016,2016,0,193700,193700,0,0,0
2015,Street Improvements,149,Street And Thoroughfare,Street and Alley Improvement Projects,2016,2016,0,16832000,16832000,0,0,0
2015,Street Lighting,149,Street And Thoroughfare,Street Assessment Funds,2016,2016,0,1000000,1000000,0,0,0
2015,Street Reconstruction - Local Streets,149,Street And Thoroughfare,Superior St from Catherine to W. Clarendon,,,811052,811052,0,0,0,0
2015,Street Reconstruction - Local Streets,149,Street And Thoroughfare,Sweet Sue Ln from Hidden Valley Dr to Camp Wisdom (E) Rd,,,976568,976568,0,0,0,0
2015,Thoroughfares,149,Street And Thoroughfare,Sylvan Ave. -W Commerce to Singleton,2016,2016,582906,2552599,1969693,0,0,0
2015,Street Reconstruction - Local Streets,149,Street And Thoroughfare,Tacoma from Ann Arbor to Marjorie,,,608500,608500,0,0,0,0
2015,Thoroughfares,149,Street And Thoroughfare,Telephone Rd Phase II,,,4463643,4463643,0,0,0,0
2015,Street Resurfacing,150,Street And Thoroughfare,Tibbs St from Royal Ln to W Ricks Cir,,,206900,206900,0,0,0,0
2015,Alley Reconstruction,150,Street And Thoroughfare,Timber Creek Ln (6001-6037) And Gentle Knoll Ln (6002-6030),,,159490,159490,0,0,0,0
2015,Street Resurfacing,150,Street And Thoroughfare,Timberview from Pensive to Webb Chapel,2016,2016,0,294800,294800,0,0,0
2015,Street Resurfacing,150,Street And Thoroughfare,Tisinger Ave from Aledo Dr to Estacado Dr,,,149200,149200,0,0,0,0
2015,Street Resurfacing,150,Street And Thoroughfare,Tomlinson St from Graystone Dr to Meandering Way,2017,2017,0,98200,0,98200,0,0
2015,Alley Reconstruction,150,Street And Thoroughfare,Townsley Ct (17203-17215),,,114846,114846,0,0,0,0
2015,Intergovernmental Partnership Projects,150,Street And Thoroughfare,Traffic Accident Reduction Roadway Improvements,,,649266,649266,0,0,0,0
2015,Traffic Signal Control Equipment Upgrades,150,Street And Thoroughfare,Traffic Signal Control Equipment Upgrades - Citywide,,,1155513,1155513,0,0,0,0
2015,Trails,150,Street And Thoroughfare,Trail from Timberglen Park to Barry Barker Park,2016,2016,315883,2085328,1769445,0,0,0
2015,Hike and Bike Trails,150,Street And Thoroughfare,Trail Projects,,,886782,886782,0,0,0,0
2015,Street Reconstruction - Local Streets,151,Street And Thoroughfare,Trails End from Berry Trl to Arapaho Rd,,,1428432,1428432,0,0,0,0
2015,Warranted Signals and School Flashers,151,Street And Thoroughfare,Transit Signal Priority System,,,4000000,4000000,0,0,0,0
2015,Participation With Other Government Agencies - Intersections,151,Street And Thoroughfare,Transportation Systems,,,111090,111090,0,0,0,0
2015,Alley Reconstruction,151,Street And Thoroughfare,Tree Shadow Trl (5902-5942) And Flintshire Ct (5901-5923),,,244900,244900,0,0,0,0
2015,Trails,151,Street And Thoroughfare,Trinity River Trail from Sylvan to Moore Park,,,4963437,4963437,0,0,0,0
2015,Trails,151,Street And Thoroughfare,Trinity Strand Phase 2 from IH 35 at Oak Lawn to DART's Inwood Station,2018,2018,163412,3361239,0,0,3197827,0
2015,Hike and Bike Trails,151,Street And Thoroughfare,Trinity Trails Phase II-B,,,86840,86840,0,0,0,0
2015,Street Resurfacing,151,Street And Thoroughfare,Tulane St from Prestonshire Ln to Lupton Dr,,,51100,51100,0,0,0,0
2015,Street Resurfacing,151,Street And Thoroughfare,Tumbling Creek Trl from Leaning Oaks St to Alta Mesa Dr,2017,2017,0,152100,0,152100,0,0
2015,Streetscape/Urban Design,151,Street And Thoroughfare,Twin Sixties Dr.,,,275065,275065,0,0,0,0
2015,Street Resurfacing,152,Street And Thoroughfare,Underwood St from Kilburn Ave To Modree Ave,2017,2017,0,34200,0,34200,0,0
2015,Intergovernmental Partnership Projects,152,Street And Thoroughfare,Valley View and Walnut,,,1107540,1107540,0,0,0,0
2015,Street Resurfacing,152,Street And Thoroughfare,Velasco Ave from Abrams Rd to Pearson Dr,2016,2016,0,233200,233200,0,0,0
2015,Street Resurfacing,152,Street And Thoroughfare,Walmsley Ave from Montclair Ave to Willomet Ave,,,221649,221649,0,0,0,0
2015,Intergovernmental Partnership Projects,152,Street And Thoroughfare,Walnut Hill,,,3888863,3888863,0,0,0,0
2015,Streetscape/Urban Design,152,Street And Thoroughfare,Walnut Hill at Harry Hines,,,700000,700000,0,0,0,0
2015,Street Resurfacing,152,Street And Thoroughfare,Walnut Hill Ln from 500' west of Dale Crest Dr to Webb Chapel,2016,2017,0,1380000,690000,690000,0,0
2015,Warranted Signals and School Flashers,152,Street And Thoroughfare,Warranted Signals and School Flashers (On-Demand),2016,2016,1852316,4030173,2177857,0,0,0
2015,Street Resurfacing,152,Street And Thoroughfare,Waterview Rd from Buckner Blvd to dead end,,,166000,166000,0,0,0,0
2015,Street Petitions,153,Street And Thoroughfare,Watson Dr.,,,858284,858284,0,0,0,0
2015,Street Reconstruction - Local Streets,153,Street And Thoroughfare,Weeburn from Marsh to Mid Pines,,,754100,754100,0,0,0,0
2015,Streetscape/Urban Design,153,Street And Thoroughfare,West End Plaza,,,5382639,5382639,0,0,0,0
2015,Street Resurfacing,153,Street And Thoroughfare,West Shore Dr from Tokalon Dr to Meadow Lake Ave,2016,2016,0,273300,273300,0,0,0
2015,Street Resurfacing,153,Street And Thoroughfare,Western St from Sunnyside Ave to Cockrell Hill Rd,2017,2017,0,103000,0,103000,0,0
2015,Street Petitions,153,Street And Thoroughfare,Westmount Ave.,,,940876,940876,0,0,0,0
2015,Thoroughfares,153,Street And Thoroughfare,Wheatland,2016,2016,906727,5647188,4740461,0,0,0
2015,Street Resurfacing,154,Street And Thoroughfare,White Rose Trl from end of pavement to Trails End Dr,,,100100,100100,0,0,0,0
2015,Street Resurfacing,154,Street And Thoroughfare,Wilton Ave from Ravinia Dr to Hampton Rd,,,429400,429400,0,0,0,0
2015,Street Resurfacing,154,Street And Thoroughfare,Windy Ridge Dr from Meadowcreek Dr to Arbor Downs Dr,,,299034,299034,0,0,0,0
2015,Street Resurfacing,154,Street And Thoroughfare,Wofford Dr from James St to Elmira St,,,179900,179900,0,0,0,0
2015,Street Resurfacing,154,Street And Thoroughfare,Wonderland Trl from Northaven Rd to Peter Pan Dr,2017,2017,0,269200,0,269200,0,0
2015,Street Reconstruction - Local Streets,154,Street And Thoroughfare,Woodmeadow from La Prada west to the end of divided roadway,2016,2016,278860,1705003,1426143,0,0,0
2015,Bridge Repair and Modification,154,Street And Thoroughfare,Woodmeadow Parkway over Long Branch,,,48660,48660,0,0,0,0
2015,Street Resurfacing,154,Street And Thoroughfare,Woodshire Dr from Kirnwood Dr to Clearwood Dr,2016,2016,0,304300,304300,0,0,0
2015,Streetscape/Urban Design,154,Street And Thoroughfare,Yale Blvd.,,,562797,562797,0,0,0,0
2015,Streetscape/Urban Design,154,Street And Thoroughfare,Yale to Mockingbird Light Rail Station,,,276284,276284,0,0,0,0
2015,Target Neighborhood,155,Street And Thoroughfare,Yancy St from Carbondale St to Saipan St,,,501650,501650,0,0,0,0
2015,Trinity River Projects,159,Trinity River Corridor,Beckley Ave. Extension,,,5967525,5967525,0,0,0,0
2015,Trinity River Projects,159,Trinity River Corridor,Cedar Crest Bridge Pedestrian and Bicycle Enhancements,,,7422942,7422942,0,0,0,0
2015,Professional Services and Debt Issuance,159,Trinity River Corridor,CIP Engineering- Trinity River Corridor Improvement,,,2632121,2632121,0,0,0,0
2015,Trinity River Projects,159,Trinity River Corridor,Dallas Floodway Extension,,,32666250,32666250,0,0,0,0
2015,Trinity River Projects,159,Trinity River Corridor,Elm Fork Improvements,,,30012153,30012153,0,0,0,0
2015,Trinity River Projects,159,Trinity River Corridor,Great Trinity Forest Park,,,38339799,38339799,0,0,0,0
2015,Trinity River Projects,159,Trinity River Corridor,IH-30 Pedestrian and Bicycle Bridge Construction,,,8438228,8438228,0,0,0,0
2015,Hike and Bike Trails,160,Trinity River Corridor,Joppa Connector Trail Project,,,2507236,2507236,0,0,0,0
2015,Athletic Facilities Improvements,160,Trinity River Corridor,Trinity Forest Golf Course,,,3970000,3970000,0,0,0,0
2015,Trinity River Projects,160,Trinity River Corridor,Trinity Lakes Phase I,,,1054357,1054357,0,0,0,0
2015,Trinity River Projects,160,Trinity River Corridor,Trinity Parkway Corridor Transportation Projects,,,91869039,91869039,0,0,0,0
2015,Service Centers Offices and Research Facilities,166,Water Utilities,Automated Meter Reading Project (AMR),,,5000000,5000000,0,0,0,0
2015,Water Treatment Plants and Associated Facilities,166,Water Utilities,Bachman Water Treatment Plant,2017,2018,189323960,222823960,0,7500000,10000000,16000000
2015,Professional Services and Debt Issuance,166,Water Utilities,Bond/Commerc Paper Sale Ex,,,618095,618095,0,0,0,0
2015,Wastewater Treatment Plants and Associated Facilities,166,Water Utilities,Central Wastewater Treatment Plant,2016,2018,424173646,512873646,34500000,500000,18000000,35700000
2015,Water Treatment Plants and Associated Facilities,167,Water Utilities,East Side Water Treatment Plant,2016,2018,498519623,628519623,45000000,5000000,42000000,38000000
2015,Water Treatment Plants and Associated Facilities,167,Water Utilities,Elm Fork Water Treatment Plant,2017,2018,310249305,585249305,0,92000000,47000000,136000000
2015,Service Centers Offices and Research Facilities,167,Water Utilities,Enterprise Billing System,,,21391000,21391000,0,0,0,0
2015,Homeowners and Unserved Areas,167,Water Utilities,Future Development Initiatives,,,17000000,17000000,0,0,0,0
2015,Public Art,168,Water Utilities,Public Art Program,2016,2018,3897500,4332500,8000,121000,27000,279000
2015,Raw Water Pumping and Transmission,168,Water Utilities,Raw Water Pumping and Transmission Facilities,2016,2018,273994650,369994650,3000000,15000000,6000000,72000000
2015,Water Supply Reservoirs and Dams,168,Water Utilities,Series 2009C DWU Revenue Bonds,,,94723000,94723000,0,0,0,0
2015,Mains Pump Stations and Associated Facilities,168,Water Utilities,Sewer Mains Interceptors and Lift Stations,2016,2018,601545413,776429413,29730000,25447000,38742000,80965000
2015,Wastewater Treatment Plants and Associated Facilities,169,Water Utilities,Southside Wastewater Treatment Plant,2016,2018,410706091,521206091,4000000,39000000,7500000,60000000
2015,Studies and Master Plans,169,Water Utilities,Studies and Master Plans,,,200000,200000,0,0,0,0
2015,Water Supply Reservoirs and Dams,169,Water Utilities,Supply Reservoirs and Dams,2017,2018,67577821,106077821,0,27000000,5000000,6500000
2015,Water Supply Reservoirs and Dams,170,Water Utilities,Unassigned Debt Services,,,2172279,2172279,0,0,0,0
2015,Inflow/Infiltration Remediation,170,Water Utilities,Wastewater Administrative Order,,,39798210,39798210,0,0,0,0
2015,Rehabilitation and Equipment,170,Water Utilities,Wastewater Facilities Repairs and Rehabilitation,2016,2018,75715797,96355797,3885000,3905000,3950000,8900000
