cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2015,year_2016,year_2017,currency_unit
2015,Street Resurfacing,137,STREET AND THOROUGHFARE,Norcross from Webb Chapel to Cromwell,,,,2016,,,0.0,294500.0,294500.0,0.0,0.0,$K
2015,Street Reconstruction,137,STREET AND THOROUGHFARE,North Beckley Ave at Commer Street ~SREC,,,,2016,,,3566089.0,3566089.0,0.0,0.0,0.0,$K
2015,Trails,137,STREET AND THOROUGHFARE,Northaven Trail Extension,,,,2016,,,256590.0,1710600.0,1454010.0,0.0,0.0,$K
2015,Street Resurfacing,137,STREET AND THOROUGHFARE,Ocalla Ave from Garland Rd to San Fernando Way,,,,2017,,,0.0,88100.0,0.0,88100.0,0.0,$K
2015,Street Resurfacing,138,STREET AND THOROUGHFARE,Old Ox Rd from Red Bird Ln to Trade Winds Dr,,,,2017,,,0.0,196900.0,0.0,196900.0,0.0,$K
2015,Traffic Signal Upgrades,138,STREET AND THOROUGHFARE,Olive St. at Ross,,,,2016,,,92233.0,92233.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,138,STREET AND THOROUGHFARE,Olusta Dr from Oklaunion Dr to Murdock Rd,,,,2017,,,0.0,205100.0,0.0,205100.0,0.0,$K
2015,Streetscape/Urban Design,138,STREET AND THOROUGHFARE,Omni Convention Center Hotel/CCT Street Infra Project,,,,2015,,,2078117.0,2078117.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Thoroughfares,138,STREET AND THOROUGHFARE,Overton Rd (E) from Biglow to Garrison,,,,2017,,,17252.0,17252.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Thoroughfares,138,STREET AND THOROUGHFARE,Overton Rd (E) from Biglow to Garrison,,,,2017,,,226545.0,226545.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,138,STREET AND THOROUGHFARE,Overwood Rd (9406-9536) And Parkford Dr (9407-9529),,,,2016,,,888.0,888.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,138,STREET AND THOROUGHFARE,Overwood Rd (9406-9536) And Parkford Dr (9407-9529),,,,2016,,,241400.0,241400.0,0.0,0.0,0.0,$K
2015,Street Petitions,138,STREET AND THOROUGHFARE,Palacios Ave from Ottawa Rd to Canada Dr,,,,2016,,,1406.0,1406.0,0.0,0.0,0.0,$K
2015,Street Petitions,138,STREET AND THOROUGHFARE,Palacios Ave from Ottawa Rd to Canada Dr,,,,2016,,,467628.0,467628.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,138,STREET AND THOROUGHFARE,Park Grove Ln (18627-18851) And Kirkmeadow Ln (4007-4131),,,,2016,,,302500.0,302500.0,0.0,0.0,0.0,$K
2015,Participation With Other Government Agencies - Thoroughfares,138,STREET AND THOROUGHFARE,Park Ln. - Boedeker to Greenville,,,,2019,,,302374.0,302374.0,0.0,0.0,0.0,$K
2015,Participation With Other Government Agencies - Thoroughfares,139,STREET AND THOROUGHFARE,Park Ln. - Boedeker to Greenville,,,,2019,,,748054.0,748054.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,139,STREET AND THOROUGHFARE,Park Ln. - US 75 to Greenville,,,,2019,,,957225.0,957225.0,0.0,0.0,0.0,$K
2015,Bridge Repair and Modification,139,STREET AND THOROUGHFARE,Park Ln. Bridge Over Bachman Branch,,,,,,,11400.0,11400.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,139,STREET AND THOROUGHFARE,Park Ln. from Thackery St to Hillcrest Rd,,,,2016,,,0.0,171400.0,171400.0,0.0,0.0,$K
2015,Street Resurfacing,139,STREET AND THOROUGHFARE,Park Ln. from Tulane St to Edgemere Rd,,,,2015,,,162600.0,162600.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,139,STREET AND THOROUGHFARE,Parkdale Dr from Laverne Ave to Hilltop St,,,,2017,,,242900.0,242900.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,139,STREET AND THOROUGHFARE,Parkford Dr (9819-9963) And Ridgehaven Dr (9806-9950),,,,2016,,,800.0,800.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,139,STREET AND THOROUGHFARE,Parkford Dr (9819-9963) And Ridgehaven Dr (9806-9950),,,,2016,,,308400.0,308400.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,139,STREET AND THOROUGHFARE,"Parkshire, Lizshire, Sanshire, Danashire, Debshire, Clayshire, Pegshire",,,,2017,,,0.0,371200.0,0.0,371200.0,0.0,$K
2015,Street Improvements,139,STREET AND THOROUGHFARE,Partial Reconstruction of Major Thoroughfares,,,,,,,2500000.0,5000000.0,2500000.0,0.0,0.0,$K
2015,Street Resurfacing,139,STREET AND THOROUGHFARE,Patton from Davis to 6th,,,,2015,,,184145.0,184145.0,0.0,0.0,0.0,$K
2015,Thoroughfares,139,STREET AND THOROUGHFARE,Pearl -Commerce to Live Oak,,,,2016,,,157426.0,157426.0,0.0,0.0,0.0,$K
2015,Thoroughfares,140,STREET AND THOROUGHFARE,Pearl -Commerce to Live Oak,,,,2016,,,4268092.0,4268092.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,140,STREET AND THOROUGHFARE,Peavy Rd from E. Lake Highlands Dr to Northcliff Dr,,,,2016,,,0.0,351700.0,351700.0,0.0,0.0,$K
2015,Streetscape/Urban Design,140,STREET AND THOROUGHFARE,Pedestrian Way on Elm St. between Ervay and Stone St.,,,,,,,2335629.0,2335629.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,140,STREET AND THOROUGHFARE,Pensive from Walnut Hill to Merrell,,,,2016,,,0.0,327900.0,327900.0,0.0,0.0,$K
2015,Target Neighborhood,140,STREET AND THOROUGHFARE,Phoenix from Fair Oaks to Holly Hill,,,,2016,,,851950.0,851950.0,0.0,0.0,0.0,$K
2015,Street Reconstruction,140,STREET AND THOROUGHFARE,Plowman Ave. - Tilden to Oakenwald St.,,,,2014,,,1722.0,1722.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,140,STREET AND THOROUGHFARE,Plummer Dr from Strayhorn Dr to Ferguson Rd,,,,2014,,,15079.0,15079.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,140,STREET AND THOROUGHFARE,Plummer Dr from Strayhorn Dr to Ferguson Rd,,,,2014,,,548102.0,548102.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,140,STREET AND THOROUGHFARE,Polk St (S) from Town Creek Drive to Brook Valley Lane,,,,2017,,,0.0,98800.0,0.0,98800.0,0.0,$K
2015,Street Resurfacing,140,STREET AND THOROUGHFARE,Polk St from Jefferson Blvd to Davis,,,,2017,,,0.0,474600.0,474600.0,0.0,0.0,$K
2015,Target Neighborhood,140,STREET AND THOROUGHFARE,Polk St. (S) - Ferndale Ave. to Clarendon Ave.,,,,2015,,,350445.0,350445.0,0.0,0.0,0.0,$K
2015,Target Neighborhood,140,STREET AND THOROUGHFARE,Polk St. (S) - Ferndale Ave. to Clarendon Ave.,,,,2015,,,1769354.0,1769354.0,0.0,0.0,0.0,$K
2015,Target Neighborhood,141,STREET AND THOROUGHFARE,Polk St. (S) - Wilbur St. to Ferndale Ave.,,,,2015,,,144561.0,144561.0,0.0,0.0,0.0,$K
2015,Target Neighborhood,141,STREET AND THOROUGHFARE,Polk St. (S) - Wilbur St. to Ferndale Ave.,,,,2015,,,881701.0,881701.0,0.0,0.0,0.0,$K
2015,Traffic Intersection Capacity and Safety Improvement,141,STREET AND THOROUGHFARE,Polk/Tyler Roundabouts,,,,2017,,,65743.0,65743.0,0.0,0.0,0.0,$K
2015,Traffic Intersection Capacity and Safety Improvement,141,STREET AND THOROUGHFARE,Polk/Tyler Roundabouts,,,,2017,,,316038.0,316038.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,141,STREET AND THOROUGHFARE,Preston Rd. at Royal Ln. (CMAQ),,,,,,,15000.0,15000.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,141,STREET AND THOROUGHFARE,Preston Road at Beltline (CMAQ),,,,,,,15000.0,15000.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,141,STREET AND THOROUGHFARE,Prestonshire from Tulane to Edgemere,,,,2015,,,162800.0,162800.0,0.0,0.0,0.0,$K
2015,Public Art,141,STREET AND THOROUGHFARE,Public Art Administration - Specified Streets,,,,,,,48998.0,48998.0,0.0,0.0,0.0,$K
2015,Public Art,141,STREET AND THOROUGHFARE,Public Art Administration - Streets and Thoroughfares,,,,,,,97247.0,97247.0,0.0,0.0,0.0,$K
2015,Public Art,141,STREET AND THOROUGHFARE,Public Art Administration - Streets and Transportation,,,,,,,133520.0,133520.0,0.0,0.0,0.0,$K
2015,Public Art,141,STREET AND THOROUGHFARE,Public Art Administration - Streets and Transportation,,,,,,,305961.0,305961.0,0.0,0.0,0.0,$K
2015,Public Art,141,STREET AND THOROUGHFARE,Public Art Projects - Streets and Thoroughfares,,,,,,,29900.0,29900.0,0.0,0.0,0.0,$K
2015,Public Art,142,STREET AND THOROUGHFARE,Public Art Projects - Streets and Thoroughfares,,,,,,,350086.0,350086.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,142,STREET AND THOROUGHFARE,Racine Dr (6507-6711) And Autumn Woods Trl (6506-6658),,,,2015,,,418588.0,418588.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,142,STREET AND THOROUGHFARE,Racine Dr from Kirnwood to Cleardale,,,,2017,,,0.0,150400.0,0.0,150400.0,0.0,$K
2015,Street Resurfacing,142,STREET AND THOROUGHFARE,Ravehill Ln from Waycross Dr to Prichard Ln,,,,2014,,,384938.0,384938.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,142,STREET AND THOROUGHFARE,Ravehill Ln from Waycross Dr to Prichard Ln,,,,2014,,,1768.0,1768.0,0.0,0.0,0.0,$K
2015,Thoroughfares,142,STREET AND THOROUGHFARE,Red Bird Area Street Improvements,,,,2016,,,0.0,1987800.0,0.0,0.0,0.0,$K
2015,Thoroughfares,142,STREET AND THOROUGHFARE,RED BIRD LANE AND POLK STREET,,,,2016,,,69945.0,69945.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,142,STREET AND THOROUGHFARE,Red Bird Ln (W) from S Polk Street to Bar Harbor Drive,,,,2017,,,0.0,765000.0,765000.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,142,STREET AND THOROUGHFARE,Red Fern Ln From Coit Rd To Blossomheath Ln,,,,2016,,,111.0,111.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,142,STREET AND THOROUGHFARE,Red Fern Ln From Coit Rd To Blossomheath Ln,,,,2016,,,601200.0,601200.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,142,STREET AND THOROUGHFARE,Regent from Webb Chapel to Countess,,,,2014,,,240775.0,240775.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,142,STREET AND THOROUGHFARE,Reynoldston from Hampton to Heather Glen,,,,2016,,,155079.0,1079499.0,0.0,924420.0,0.0,$K
2015,Street Resurfacing,143,STREET AND THOROUGHFARE,Rialto Dr from Glen Regal Dr to Bunche Dr,,,,2017,,,0.0,73000.0,0.0,73000.0,0.0,$K
2015,Street Reconstruction - Local Streets,143,STREET AND THOROUGHFARE,Rilla Ave from Dasch St To Hillburn Dr,,,,2016,,,532.0,532.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,143,STREET AND THOROUGHFARE,Rilla Ave from Dasch St To Hillburn Dr,,,,2016,,,277185.0,277185.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,143,STREET AND THOROUGHFARE,Riverfront Blvd. - Cadiz St. to Continental Ave.,,,,2017,,,462597.0,462597.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,143,STREET AND THOROUGHFARE,Riverfront Blvd. - Cadiz St. to Continental Ave.,,,,2017,,,3391396.0,3391396.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,143,STREET AND THOROUGHFARE,Riverfront Blvd. - Cadiz St. to Continental Ave.,,,,2017,,,25147.0,25147.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,143,STREET AND THOROUGHFARE,Riverfront Blvd. - Cadiz St. to Continental Ave.,,,,2017,,,495917.0,495917.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,143,STREET AND THOROUGHFARE,Roanoke Ave from Huron Dr to Mohawk Dr,,,,2017,,,0.0,53800.0,0.0,53800.0,0.0,$K
2015,Street Petitions,143,STREET AND THOROUGHFARE,Rockwood St from Jerden Ln to Pembroke Ave,,,,2016,,,1045540.0,1045540.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,143,STREET AND THOROUGHFARE,Rocky Ridge Rd From E Ledbetter Dr To Woodacre Dr,,,,2016,,,408100.0,408100.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,143,STREET AND THOROUGHFARE,Rolling Vista Dr from Woodbriar Dr to Harvest Glen Dr,,,,2015,,,168900.0,168900.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,143,STREET AND THOROUGHFARE,Ross Ave from N. Field St to Crockette St,,,,2015,,,441000.0,441000.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,144,STREET AND THOROUGHFARE,Roundrock Rd (7707-7823) And Briaridge Rd (7708-7820),,,,2015,,,139266.0,139266.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,144,STREET AND THOROUGHFARE,Roundrock Rd (7707-7823) And Briaridge Rd (7708-7820),,,,2015,,,27250.0,27250.0,0.0,0.0,0.0,$K
2015,Thoroughfares,144,STREET AND THOROUGHFARE,Routh St. - Ross to San Jacinto,,,,2015,,,70783.0,70783.0,0.0,0.0,0.0,$K
2015,Thoroughfares,144,STREET AND THOROUGHFARE,Routh St. - Ross to San Jacinto,,,,2015,,,2815029.0,2815029.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,144,STREET AND THOROUGHFARE,Royal Club from Merrell to Regent,,,,2014,,,271839.0,271839.0,0.0,0.0,0.0,$K
2015,Streetscape/Urban Design,144,STREET AND THOROUGHFARE,Royal Lane at Denton,,,,2017,,,500000.0,500000.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,144,STREET AND THOROUGHFARE,Royal Ln from Marsh Lane to Cox Lane,,,,2015,,,391100.0,391100.0,0.0,0.0,0.0,$K
2015,Trails,144,STREET AND THOROUGHFARE,Runyon Creek Greenbelt Trail (Glendale Park Loop Trail from Wagon Wheels Trl. and Lazy River Dr. south along Ricketts Br.),,,,2016,,,436271.0,3673600.0,2932896.0,304433.0,0.0,$K
2015,Trails,144,STREET AND THOROUGHFARE,Runyon Creek Greenbelt Trail (Glendale Park Loop Trail from Wagon Wheels Trl. and Lazy River Dr. south along Ricketts Br.),,,,2016,,,2410.0,2410.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,144,STREET AND THOROUGHFARE,Rupley Ln from Sunland St to Jupiter Rd,,,,2016,,,0.0,153600.0,153600.0,0.0,0.0,$K
2015,Alley Reconstruction,144,STREET AND THOROUGHFARE,Rustic Valley Dr (7238-7420) And Echo Bluff Dr (7104-7132),,,,2015,,,409600.0,409600.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,144,STREET AND THOROUGHFARE,Rustown Dr from Oates Dr to Inadale Ave,,,,2015,,,170400.0,170400.0,0.0,0.0,0.0,$K
2015,Street Petitions,145,STREET AND THOROUGHFARE,San Leon Ave. - Glencliff Dr. to Dead End,,,,2015,,,610389.0,610389.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,145,STREET AND THOROUGHFARE,Saner Ave (E) from Michigan Ave to S. Marsalis Ave,,,,2015,,,856.0,856.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,145,STREET AND THOROUGHFARE,Saner Ave (E) from Michigan Ave to S. Marsalis Ave,,,,2015,,,144582.0,144582.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,145,STREET AND THOROUGHFARE,Santa Clara Dr from Lakeland Dr to Ocalla Ave,,,,2018,,,242400.0,242400.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,145,STREET AND THOROUGHFARE,Sebring Dr from Tioga St to Soft Wind Dr,,,,2017,,,0.0,176500.0,0.0,176500.0,0.0,$K
2015,Alley Reconstruction,145,STREET AND THOROUGHFARE,Seedling Ln (2304-2524) And Old Mill Rd (2311-2519),,,,2016,,,353100.0,353100.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,145,STREET AND THOROUGHFARE,Seedling Ln (2304-2524) And Old Mill Rd (2311-2519),,,,2016,,,71732.0,71732.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,145,STREET AND THOROUGHFARE,Selecman Dr from La Sobrina Dr to Foxworth Dr,,,,2017,,,4376.0,4376.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,145,STREET AND THOROUGHFARE,Serenade Ln from Singing Hills Dr to Wagon Wheels Trl,,,,2018,,,201300.0,201300.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,145,STREET AND THOROUGHFARE,SH-78 - Loop 12 to IH 635,,,,,,,210000.0,210000.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,145,STREET AND THOROUGHFARE,SH-78 - Loop 12 to IH 635,,,,,,,20000.0,20000.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,145,STREET AND THOROUGHFARE,Shady Bend from Midway to Haydale,,,,2017,,,0.0,205900.0,0.0,205900.0,0.0,$K
2015,Street Resurfacing,146,STREET AND THOROUGHFARE,Shiloh Rd from Blyth Dr to Lockhart Ave,,,,2016,,,0.0,348400.0,348400.0,0.0,0.0,$K
2015,Street Resurfacing,146,STREET AND THOROUGHFARE,Shiloh Rd from Oates Dr to Larry Dr,,,,2018,,,177900.0,177900.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,146,STREET AND THOROUGHFARE,Shoreview Rd (9222-9246) And Deer Trail Dr (8044-8044),,,,2016,,,74195.0,74195.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,146,STREET AND THOROUGHFARE,Shoreview Rd (9506-9748) And Audelia Rd (8725-8725),,,,2016,,,368900.0,368900.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,146,STREET AND THOROUGHFARE,Shoreview Rd (9506-9748) And Audelia Rd (8725-8725),,,,2016,,,740.0,740.0,0.0,0.0,0.0,$K
2015,Alley Petitions,146,STREET AND THOROUGHFARE,Shoreview Road from Forest Trail to Nimrod Trail,,,,2017,,,188638.0,188638.0,0.0,0.0,0.0,$K
2015,Sidewalk Improvements,146,STREET AND THOROUGHFARE,Sidewalk Improvements,,,,,,,94580.0,94580.0,0.0,0.0,0.0,$K
2015,Sidewalk Improvements,146,STREET AND THOROUGHFARE,Sidewalk Improvements,,,,,,,329087.0,329087.0,0.0,0.0,0.0,$K
2015,Sidewalk Improvements,146,STREET AND THOROUGHFARE,Sidewalk Improvements - CD Projects,,,,,,,78849.0,78849.0,0.0,0.0,0.0,$K
2015,Sidewalk Improvements,146,STREET AND THOROUGHFARE,Sidewalk Improvements District 12,,,,,,,7749.0,7749.0,0.0,0.0,0.0,$K
2015,Sidewalk Improvements,146,STREET AND THOROUGHFARE,Sidewalk Improvements District 2,,,,,,,74541.0,74541.0,0.0,0.0,0.0,$K
2015,Sidewalk Improvements,146,STREET AND THOROUGHFARE,Sidewalk Improvements District 4,,,,,,,286435.0,286435.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,147,STREET AND THOROUGHFARE,Silverton from Dennis to Caraway,,,,2014,,,125264.0,125264.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,147,STREET AND THOROUGHFARE,Silvery Moon Dr from Singing Hills Dr To Silvery Moon Cir,,,,2016,,,0.0,128400.0,128400.0,0.0,0.0,$K
2015,Intelligent Transportation Systems,147,STREET AND THOROUGHFARE,Singleton at Walton Walker - Roadside Cameras,,,,,,,20000.0,20000.0,0.0,0.0,0.0,$K
2015,Intelligent Transportation Systems,147,STREET AND THOROUGHFARE,Singleton at Westmoreland- Roadside Cameras,,,,,,,10000.0,10000.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,147,STREET AND THOROUGHFARE,Sondra Dr from Hillside Dr to Wendover Rd,,,,2016,,,0.0,234200.0,234200.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,147,STREET AND THOROUGHFARE,SOPAC Trail Phase 3 (East Dallas Veloway),,,,2016,,,2081700.0,2081700.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,147,STREET AND THOROUGHFARE,Southview Ln From Coit Rd To Blossomheath Ln,,,,2016,,,444.0,444.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,147,STREET AND THOROUGHFARE,Southview Ln From Coit Rd To Blossomheath Ln,,,,2016,,,482900.0,482900.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,147,STREET AND THOROUGHFARE,Spring Creek Rd (14906-15022) And Hillfawn Cir (7906-7916),,,,2015,,,148271.0,148271.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,147,STREET AND THOROUGHFARE,Spring Creek Rd (14906-15022) And Hillfawn Cir (7906-7916),,,,2015,,,22140.0,22140.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,147,STREET AND THOROUGHFARE,Spring Creek Rd (15408-15432) And Fallmeadow Ln (7927-7931),,,,2015,,,74812.0,74812.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,147,STREET AND THOROUGHFARE,Spring Creek Rd (15408-15432) And Fallmeadow Ln (7927-7931),,,,2015,,,12975.0,12975.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,148,STREET AND THOROUGHFARE,Spring Glen Dr from Willow Glen Dr To Cedar Glen Dr,,,,2016,,,0.0,104400.0,104400.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,148,STREET AND THOROUGHFARE,Spring Grove from Alpha to Coit,,,,2017,,,338325.0,2255500.0,1917175.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,148,STREET AND THOROUGHFARE,Spring Valley Rd from Coit Rd to Goldmark sidewalk and pedestrian improvements,,,,2016,,,152163.0,152163.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,148,STREET AND THOROUGHFARE,Spring Valley Rd. at Goldmark,,,,2014,,,136537.0,136537.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,148,STREET AND THOROUGHFARE,Squaw Valley from End of Pavement to Crested Butte Dr,,,,2017,,,0.0,124700.0,0.0,124700.0,0.0,$K
2015,Street Reconstruction,148,STREET AND THOROUGHFARE,St. Augustine Rd. (S) - Old Seagoville Rd. to CF Hawn,,,,2015,,,250556.0,250556.0,0.0,0.0,0.0,$K
2015,Street Reconstruction,148,STREET AND THOROUGHFARE,St. Augustine Rd. (S) - Old Seagoville Rd. to CF Hawn,,,,2015,,,1140838.0,1140838.0,0.0,0.0,0.0,$K
2015,Alley Petitions,148,STREET AND THOROUGHFARE,State Street and Thomas Avenue from Routh Street to Boll Street,,,,2017,,,91238.0,91238.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,148,STREET AND THOROUGHFARE,Stefani Dr from Thackery St to Hillcrest Rd,,,,2017,,,0.0,128500.0,0.0,128500.0,0.0,$K
2015,Street Petitions,148,STREET AND THOROUGHFARE,Stevens St from Cayuga Dr to Davilla Ave and Davilla Ave from Stevens St to Drake St,,,,2016,,,669014.0,669014.0,0.0,0.0,0.0,$K
2015,Street Petitions,148,STREET AND THOROUGHFARE,Stevens St from Cayuga Dr to Davilla Ave and Davilla Ave from Stevens St to Drake St,,,,2016,,,361.0,361.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,148,STREET AND THOROUGHFARE,Stratton Dr from Calcutta Dr To Penguin Dr,,,,2016,,,213900.0,213900.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,149,STREET AND THOROUGHFARE,Strayhorn Dr from Barnes Bridge Rd to Plummer Dr,,,,2018,,,0.0,193700.0,193700.0,0.0,0.0,$K
2015,Street Improvements,149,STREET AND THOROUGHFARE,Street and Alley Improvement Projects,,,,,,,0.0,16832000.0,16832000.0,0.0,0.0,$K
2015,Street Lighting,149,STREET AND THOROUGHFARE,Street Assessment Funds - Citywide Signals,,,,,,,0.0,675000.0,675000.0,0.0,0.0,$K
2015,Sidewalk Improvements,149,STREET AND THOROUGHFARE,Street Assessment Funds - Sidewalk Program,,,,,,,0.0,325000.0,325000.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,149,STREET AND THOROUGHFARE,Superior St from Catherine to W. Clarendon,,,,2017,,,3352.0,3352.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,149,STREET AND THOROUGHFARE,Superior St from Catherine to W. Clarendon,,,,2017,,,807700.0,807700.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,149,STREET AND THOROUGHFARE,Sweet Sue Ln from Hidden Valley Dr to Camp Wisdom (E) Rd,,,,2016,,,1768.0,1768.0,0.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,149,STREET AND THOROUGHFARE,Sweet Sue Ln from Hidden Valley Dr to Camp Wisdom (E) Rd,,,,2016,,,974800.0,974800.0,0.0,0.0,0.0,$K
2015,Thoroughfares,149,STREET AND THOROUGHFARE,Sylvan Ave. -W Commerce to Singleton,,,,2017,,,582906.0,2552599.0,1969693.0,0.0,0.0,$K
2015,Street Reconstruction - Local Streets,149,STREET AND THOROUGHFARE,Tacoma from Ann Arbor to Marjorie,,,,2016,,,608500.0,608500.0,0.0,0.0,0.0,$K
2015,Thoroughfares,149,STREET AND THOROUGHFARE,Telephone Rd Phase II,,,,2016,,,324086.0,324086.0,0.0,0.0,0.0,$K
2015,Thoroughfares,149,STREET AND THOROUGHFARE,Telephone Rd Phase II,,,,2016,,,4139557.0,4139557.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,150,STREET AND THOROUGHFARE,Tibbs St from Royal Ln to W Ricks Cir,,,,2015,,,206900.0,206900.0,0.0,0.0,0.0,$K
2015,Alley Reconstruction,150,STREET AND THOROUGHFARE,Timber Creek Ln (6001-6037) And Gentle Knoll Ln (6002-6030),,,,2015,,,159490.0,159490.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,150,STREET AND THOROUGHFARE,Timberview from Pensive to Webb Chapel,,,,2018,,,0.0,294800.0,294800.0,0.0,0.0,$K
2015,Street Resurfacing,150,STREET AND THOROUGHFARE,Tisinger Ave from Aledo Dr to Estacado Dr,,,,2015,,,149200.0,149200.0,0.0,0.0,0.0,$K
2015,Street Resurfacing,150,STREET AND THOROUGHFARE,Tomlinson St from Graystone Dr to Meandering Way,,,,2017,,,0.0,98200.0,0.0,98200.0,0.0,$K
2015,Alley Reconstruction,150,STREET AND THOROUGHFARE,Townsley Ct (17203-17215),,,,2016,,,114846.0,114846.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,150,STREET AND THOROUGHFARE,Traffic Accident Reduction Roadway Improvements - On-Demand,,,,,,,395653.0,395653.0,0.0,0.0,0.0,$K
2015,Intergovernmental Partnership Projects,150,STREET AND THOROUGHFARE,Traffic Accident Reduction Roadway Improvements - On-Demand,,,,,,,253613.0,253613.0,0.0,0.0,0.0,$K
2015,Traffic Signal Control Equipment Upgrades,150,STREET AND THOROUGHFARE,Traffic Signal Control Equipment Upgrades - Citywide - Phase 1,,,,,,,1155513.0,1155513.0,0.0,0.0,0.0,$K
2015,Trails,150,STREET AND THOROUGHFARE,Trail from Timberglen Park to Barry Barker Park,,,,2016,,,312255.0,2081700.0,1769445.0,0.0,0.0,$K
2015,Trails,150,STREET AND THOROUGHFARE,Trail from Timberglen Park to Barry Barker Park,,,,2016,,,3628.0,3628.0,0.0,0.0,0.0,$K
