cip_year,source_page,department,project_name,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2016,year_2017,year_2018,future_cost,project_total,start_year,end_year
2015,104,Street And Thoroughfare,Bowen St from McKinney Ave to Turtle Creek,Street Resurfacing,12 Bond Program,14,4th/17,303503,0,303503,0,0,0,0,303503,,
2015,104,Street And Thoroughfare,Bowling Brook Dr from Humoresque Dr To Lazy River Dr,Street Resurfacing,12 Bond Program,03,4th/17,0,0,0,0,121800,0,0,121800,2017,2017
2015,104,Street And Thoroughfare,Bridge Repair and Modification,Bridge Repair and Modification,06 Bond Program,Citywide,Various,0,0,0,2051949,5601386,0,0,7653335,2016,2017
2015,104,Street And Thoroughfare,Brierfield Dr From Brierfield Cir To W Camp Wisdom Rd,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,03,2nd/16,594847,107287,487560,0,0,0,0,594847,,
2015,104,Street And Thoroughfare,Briscoe Blvd (S) from W. 10th to W. 12th,Street Resurfacing,12 Bond Program,01,4th/15,184000,0,184000,0,0,0,0,184000,,
2015,104,Street And Thoroughfare,Brookview Dr (4400-4538) And Gloster Rd (4407-4533),Alley Reconstruction,12 Bond Program,13,1st/16,295500,34798,260702,0,0,0,0,295500,,
2015,104,Street And Thoroughfare,Bruton Rd from McKim to N Prairie Creek,Street Resurfacing,06 Bond Program / 12 Bond Program,05,4th/17,355276,0,355276,0,0,0,0,355276,,
2015,105,Street And Thoroughfare,Burbank St. - Denton to Loop 354/Harry Hines,Thoroughfares,03 Bond Program / Reimb,02,4th/14,3590584,3583055,7529,0,0,0,0,3590584,,
2015,105,Street And Thoroughfare,Buxhill Dr (9405-9735) And Lanshire Dr (9408-9636),Alley Reconstruction,12 Bond Program,10,1st/16,310400,36241,274159,0,0,0,0,310400,,
2015,105,Street And Thoroughfare,Buxhill Dr (9406-9734) And Shady Dale Ln (9607-9735),Alley Reconstruction,12 Bond Program,10,1st/16,244500,27290,217210,0,0,0,0,244500,,
2015,105,Street And Thoroughfare,Cadiz St. - Riverfront Blvd. to Union Pacific Railroad,Thoroughfares,06 Bond Program,02,4th/15,4919911,4453280,466630,0,0,0,0,4919911,,
2015,105,Street And Thoroughfare,Camille Ave from Davenport to Cansler,Street Resurfacing,12 Bond Program,12,4th/17,0,0,0,0,175500,0,0,175500,2017,2017
2015,105,Street And Thoroughfare,Camp Wisdom Rd (W) from Woodwick Dr to Polk St,Street Resurfacing,12 Bond Program,"03,08",1st/15,206900,0,206900,0,0,0,0,206900,,
2015,105,Street And Thoroughfare,Campanella Dr from Rialto Dr To TI Blvd,Street Resurfacing,12 Bond Program,10,4th/17,0,0,0,0,245800,0,0,245800,2017,2017
2015,105,Street And Thoroughfare,Canada Dr from Tamerisk St to Westmoreland Rd,Street Reconstruction - Thoroughfares,06 Bond Program / 12 Bond Program,06,2nd/17,810772,1468,809304,3880000,0,0,0,4690772,2016,2016
2015,"105, 106",Street And Thoroughfare,Canty St (W) from Beckley Ave to Madison Ave,Street Resurfacing,06 Bond Program / 12 Bond Program,01,1st/15,188476,188476,0,0,0,0,0,188476,,
2015,106,Street And Thoroughfare,Capital Projects Data Management,Technology,98 Bond Program,Citywide,Various,50000,0,50000,0,0,0,0,50000,,
2015,106,Street And Thoroughfare,Capps Dr & Rexford Dr from. Lemmon Ave parallel to Glencrest Ln,Alley Petitions,12 Bond Program,13,3rd/16,146000,16700,129300,0,0,0,0,146000,,
2015,106,Street And Thoroughfare,Caravan Trl from Singing Hills Dr to Lazy River Dr,Street Resurfacing,12 Bond Program,03,4th/16,0,0,0,263400,0,0,0,263400,2016,2016
2015,106,Street And Thoroughfare,Carlisle St from Sneed St to N. Hall St,Street Resurfacing,12 Bond Program,14,1st/17,217600,0,217600,0,0,0,0,217600,,
2015,106,Street And Thoroughfare,Carthage Ln from Chandler Dr to Buckingham Rd (13300 block),Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,10,4th/17,455762,56956,398806,0,0,0,0,455762,,
2015,106,Street And Thoroughfare,Caruth Blvd (7403-7543) And Colgate Ave (7402-7542),Alley Reconstruction,12 Bond Program,13,1st/16,241000,34423,206577,0,0,0,0,241000,,
2015,106,Street And Thoroughfare,Catamore Ln (3117-3185) And Flowerdale Ln (3112-3162),Alley Reconstruction,12 Bond Program,13,3rd/16,195801,29598,166203,0,0,0,0,195801,,
2015,106,Street And Thoroughfare,Caulfield Dr (6701-6805) And Spanky Branch Ct (6904-7000),Alley Reconstruction,12 Bond Program,12,3rd/15,203500,28783,174717,0,0,0,0,203500,,
2015,"106, 107",Street And Thoroughfare,CBD Fair Link- Hall St. to IH 30,Intergovernmental Partnership Projects,98 Bond Program / 06 Bond Program / 12 Bond Program,02,2nd/17,5823013,1458532,4364481,0,0,0,0,5823013,,
2015,107,Street And Thoroughfare,CBD Wayfinding & Signage Program Phase III,Transportation Systems Management,Reimb,Citywide,Various,100000,0,100000,0,0,0,0,100000,,
2015,107,Street And Thoroughfare,Cedar Bend Dr (12317-12417),Alley Reconstruction,12 Bond Program,13,3rd/16,191920,37965,153955,0,0,0,0,191920,,
2015,107,Street And Thoroughfare,Cedar Springs Ave from Douglas to Oak Lawn,Complete Street,06 Bond Program / 12 Bond Program,"02,14",4th/16,24900,24900,0,1304100,0,0,0,1329000,2016,2016
2015,107,Street And Thoroughfare,Cedarbrush Dr (3809-3951) And Goodfellow Dr (3810-3948),Alley Reconstruction,12 Bond Program,13,3rd/16,304750,40818,263933,0,0,0,0,304750,,
2015,107,Street And Thoroughfare,Central Signal Computer/ Software Upgrade,Traffic Signal Upgrades,03 Bond Program / 06 Bond Program,"02,14",Various,2867983,1203074,1664909,0,0,0,0,2867983,,
2015,107,Street And Thoroughfare,Chalk Hill Rd. - IH 30 EB Frontage Rd. to Singleton,Thoroughfares,06 Bond Program,06,1st/17,2854888,890974,1963914,0,0,0,0,2854888,,
2015,107,Street And Thoroughfare,Chalk Hill Rd. - Davis St. to 800' south of IH 30,Thoroughfares,12 Bond Program / 06 Bond Program,06,1st/17,14151407,736656,13414751,0,0,0,0,14151407,,
2015,"107, 108",Street And Thoroughfare,Chandler Dr from Carthage Ln to Carthage Ln 12900 to 13100,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,10,4th/15,1102393,98716,1003677,0,0,0,0,1102393,,
2015,108,Street And Thoroughfare,Channel from Royal to Talisman,Street Resurfacing,12 Bond Program,13,4th/14,343700,0,343700,0,0,0,0,343700,,
2015,108,Street And Thoroughfare,Chapel Downs Dr (3108-3256) And Timberview Rd (3111-3253),Alley Reconstruction,12 Bond Program,13,3rd/16,349000,41895,307106,0,0,0,0,349000,,
2015,108,Street And Thoroughfare,Chattington Dr (7403-7439) And Meandering Pl (15105-15115),Alley Reconstruction,12 Bond Program,11,3rd/15,27045,26751,294,0,0,0,0,27045,,
2015,108,Street And Thoroughfare,Chattington Dr (7507-7625) And Woodstone Ln (7524-7624),Alley Reconstruction,03 Bond Program / 12 Bond Program,11,1st/17,37467,36934,533,0,0,0,0,37467,,
2015,108,Street And Thoroughfare,Chesterton Dr (10206-10432) And Walnut Hill Ln (10201-10201),Alley Reconstruction,12 Bond Program,10,1st/16,302100,31536,270564,0,0,0,0,302100,,
2015,108,Street And Thoroughfare,Chiswell Rd (9707-9747) And Lanshire Dr (9718-9738),Alley Reconstruction,12 Bond Program,10,1st/16,87890,15045,72845,0,0,0,0,87890,,
2015,108,Street And Thoroughfare,Churchill Way (6824-6838) And Hillcrest Rd (12361-12361),Alley Reconstruction,12 Bond Program,11,3rd/15,13605,13441,164,0,0,0,0,13605,,
2015,108,Street And Thoroughfare,Churchill Way from Whitley to Preston,Street Resurfacing,12 Bond Program,11,4th/14,2310,2310,0,0,116990,0,0,119300,2017,2017
2015,108,Street And Thoroughfare,CIP Reimbursement - 2006 Bond Program Development Services,Professional Services and Debt Issuance,06 Bond Program,Citywide,Various,577594,0,577594,0,0,0,0,577594,,
2015,108,Street And Thoroughfare,CIP Reimbursement - 2006 Bond Program Street & Transportation Improvements Proposition,Professional Services and Debt Issuance,06 Bond Program,Citywide,Various,0,0,0,0,4100000,600000,0,4700000,2017,2018
2015,109,Street And Thoroughfare,CIP Reimbursement - 2012 Bond Program Street and Transportation Improvements Proposition,Professional Services and Debt Issuance,12 Bond Program,Citywide,Various,0,0,0,0,4200000,143163,316038,4343163,2017,2018
2015,109,Street And Thoroughfare,Claremont Dr from Highland Rd to Ferguson Rd,Street Resurfacing,12 Bond Program,07,4th/14,428670,428670,0,0,0,0,0,428670,,
2015,109,Street And Thoroughfare,Claren Ct (7114-7122) And Judi Ct (7104-7112),Alley Reconstruction,12 Bond Program,11,1st/16,165822,27697,138125,0,0,0,0,165822,,
2015,109,Street And Thoroughfare,Clearhaven Dr (7206-7246) And Alto Caro Dr (7249-7279),Alley Reconstruction,12 Bond Program,12,3rd/15,126280,19203,107077,0,0,0,0,126280,,
2015,109,Street And Thoroughfare,Clearwater from Boundbrook to Woodbrook,Street Resurfacing,12 Bond Program,10,4th/17,0,0,0,0,130500,0,0,130500,2017,2017
2015,109,Street And Thoroughfare,Cleveland Rd-Bonnieview Rd to West of BNSF RR,Thoroughfares,06 Bond Program,08,2nd/16,2823735,2819910,3825,0,0,0,0,2823735,,
2015,109,Street And Thoroughfare,Clodus Fields Rd from Merit Rd to Coit Rd,Street Resurfacing,12 Bond Program,11,4th/17,0,0,0,0,171100,0,0,171100,2017,2017
2015,109,Street And Thoroughfare,Coach Light Rd (7204-7260) And Pecan Ridge Dr (7322-7346),Alley Reconstruction,12 Bond Program,08,4th/15,316100,33165,282935,0,0,0,0,316100,,
2015,109,Street And Thoroughfare,Cockrell Hill - Davis to the City Limit,Intergovernmental Partnership Projects,06 Bond Program,03,4th/16,41723,836,40887,0,0,0,0,41723,,
2015,109,Street And Thoroughfare,Cockrell Hill - LaReunion to Singleton,Intergovernmental Partnership Projects,06 Bond Program,03,3rd/18,3781064,11453,3769611,0,1898471,0,0,5679535,2017,2017
2015,109,Street And Thoroughfare,Cole from Harvard to Lee,Street Resurfacing,12 Bond Program,14,4th/17,567439,37174,530265,627527,0,0,0,1194966,2016,2016
2015,"109, 110",Street And Thoroughfare,Colorado Blvd/Beckley Ave Area Sidewalk Enhancement,Streetscape/Urban Design,06 Bond Program / 12 Bond Program,"01,03",2nd/16,3331109,218820,3112289,0,0,0,0,3331109,,
2015,110,Street And Thoroughfare,Columbia at Fitzhugh,Traffic Signal Upgrades,06 Bond Program,"02, 14",2nd/17,27098,0,27098,67947,0,0,0,95045,2016,2016
2015,110,Street And Thoroughfare,Comcast Utility Operate,Street Improvements,Reimb,Citywide,Various,150000,95507,54493,0,0,0,0,150000,,
2015,110,Street And Thoroughfare,Commerce St. - Levee to Hampton,Thoroughfares,03 Bond Program / 06 Bond Program,"03,06",1st/17,592742,591336,1406,0,0,0,0,592742,,
2015,110,Street And Thoroughfare,Community - Harry Hines to Northwest Hwy.,Thoroughfares,03 Bond Program,06,4th/15,1118447,241097,877350,0,0,0,0,1118447,,
2015,110,Street And Thoroughfare,Community - NW Hwy. to Denton Rd.,Sidewalk Improvements,06 Bond Program,06,4th/17,54000,3760,50240,0,0,0,0,54000,,
2015,110,Street And Thoroughfare,Continental - Industrial to IH 35E,Thoroughfares,03 Bond Program / 06 Bond Program,06,4th/16,5870363,5352488,517875,0,0,0,0,5870363,,
2015,110,Street And Thoroughfare,Contingency Reserve - 2003 Bond Program Specified Streets Proposition,Street Improvements,03 Bond Program,Citywide,Various,811512,0,811512,0,0,0,0,811512,,
2015,110,Street And Thoroughfare,Contingency Reserve - 2003 Bond Program Street and Thoroughfares Proposition,Street Improvements,03 Bond Program / 06 Bond Program,Citywide,Various,29029,0,29029,0,0,0,0,29029,,
2015,111,Street And Thoroughfare,Contingency Reserve - 2006 Bond Program Steet & Transportation Improvements Proposition,Street Improvements,03 Bond Program / 06 Bond Program,Citywide,Various,1966,0,1966,0,3275392,357225,0,3634583,2017,2018
2015,111,Street And Thoroughfare,Contingency Reserve - 2012 Bond Program Street & Transportation Improvements Proposition,Professional Services and Debt Issuance,12 Bond Program,Citywide,Various,0,0,0,29943,1228174,0,0,1258117,2016,2017
2015,111,Street And Thoroughfare,Coolglen Dr from Meadowcreek Dr to end of pavement,Street Resurfacing,12 Bond Program,12,4th/17,0,0,0,0,105700,0,0,105700,2017,2017
2015,111,Street And Thoroughfare,Coombs Creek Trail Phase III (Stevens Park Tennis Court to H),Hike and Bike Trails,06 Bond Program,Citywide,4th/15,1473982,1349405,124577,0,0,0,0,1473982,,
2015,111,Street And Thoroughfare,Coral Gables Dr (3608-3660) And Pallos Verdas Dr (3627-3675),Alley Reconstruction,12 Bond Program,13,3rd/16,186000,29605,156395,0,0,0,0,186000,,
2015,111,Street And Thoroughfare,Corinth St (S) from Woodbine Ave to 11th St,Street Resurfacing,12 Bond Program,04,4th/15,243400,0,243400,0,0,0,0,243400,,
2015,111,Street And Thoroughfare,Countess from Camelot to end of pavement north of Regent,Street Resurfacing,12 Bond Program,13,4th/14,383229,383229,0,0,0,0,0,383229,,
2015,111,Street And Thoroughfare,Country Brook Dr (4204-4328),Alley Reconstruction,12 Bond Program,12,1st/16,252369,0,252369,0,0,0,0,252369,,
2015,111,Street And Thoroughfare,Crenshaw Dr from Cushing Dr to Old Seagoville Rd,Street Petitions,12 Bond Program,05,4th/15,851950,51210,800741,0,0,0,0,851950,,
2015,111,Street And Thoroughfare,Crest Brook Dr (11311-11439) And Parkchester Dr (11402-11468),Alley Reconstruction,12 Bond Program,11,1st/16,342238,47976,294261,0,0,0,0,342238,,
2015,111,Street And Thoroughfare,Cromwell Dr (12112-12132) And High Mesa Dr (3404-3416),Alley Reconstruction,12 Bond Program,06,3rd/16,81700,20555,61145,0,0,0,0,81700,,
2015,112,Street And Thoroughfare,Cypress Hills Dr from La Cosa Dr to south of Liberty Hill (east side),Sidewalk Improvements,12 Bond Program,11,3rd/15,109519,13724,95795,0,0,0,0,109519,,
2015,112,Street And Thoroughfare,Dahman Cir from Church Rd to end of pavement,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,10,4th/15,231385,37231,194154,0,0,0,0,231385,,
2015,112,Street And Thoroughfare,Dale Crest Dr from Park Ln to Walnut Hill Ln,Street Resurfacing,06 Bond Program / 12 Bond Program,06,4th/17,272660,272660,0,0,0,0,0,272660,,
2015,112,Street And Thoroughfare,Dallas County - 2006 Call for Projects,Intergovernmental Partnership Projects,06 Bond Program,Citywide,Various,888704,588622,300081,0,0,0,0,888704,,
2015,112,Street And Thoroughfare,Danbury Ln from Abrams Rd to Kelman St,Street Resurfacing,12 Bond Program,09,4th/15,112500,0,112500,0,0,0,0,112500,,
2015,112,Street And Thoroughfare,Davis - Hampton to Westmoreland,Intergovernmental Partnership Projects,06 Bond Program,"01,03",4th/17,2806,2806,0,0,5291034,0,0,5293840,2017,2017
2015,112,Street And Thoroughfare,Davis Street from Beckley to Hampton,Complete Street,06 Bond Program / 12 Bond Program,01,4th/16,277621,260079,17542,0,0,0,0,277621,,
2015,112,Street And Thoroughfare,Daybreak Dr (2303-2715) And Harbinger Ln (2304- 2612),Alley Reconstruction,12 Bond Program / 06 Bond Program,12,2nd/16,539500,63430,476070,0,0,0,0,539500,,
2015,113,Street And Thoroughfare,Deep Ellum Streetscape Design Project,Streetscape/Urban Design,06 Bond Program,02,2nd/15,371698,371698,0,0,0,0,0,371698,,
2015,113,Street And Thoroughfare,Deep Valley Dr (3920-3980) And Clear Cove Ln (3911-3951),Alley Reconstruction,12 Bond Program,13,3rd/16,318700,43503,275198,0,0,0,0,318700,,
2015,113,Street And Thoroughfare,Deerwood Dr from Library Ln To End of Pavement,Street Resurfacing,12 Bond Program,08,4th/15,59600,0,59600,0,0,0,0,59600,,
2015,113,Street And Thoroughfare,Del Roy Dr (5209-5439) And Preston Haven Dr (5208-5438),Alley Reconstruction,06 Bond Program / 12 Bond Program,13,4th/15,356710,41280,315430,0,0,0,0,356710,,
2015,113,Street And Thoroughfare,Delmeta Dr (6811-6957) And Quarterway Dr (6810-6950),Alley Reconstruction,12 Bond Program,11,3rd/15,44520,38004,6516,0,0,0,0,44520,,
2015,113,Street And Thoroughfare,Denton Drive Phase 1 (Walnut Hill to Royal),Intergovernmental Partnership Projects,06 Bond Program / 12 Bond Program,06,4th/16,5990999,5990000,999,0,0,0,0,5990999,,
2015,113,Street And Thoroughfare,Dickerson St. - McCallum Blvd. to Frankford Rd.,Target Neighborhood,98 Bond Program / 06 Bond Program,12,3rd/15,3377935,3274539,103396,0,0,0,0,3377935,,
2015,113,Street And Thoroughfare,Duchess from Royal Club to Marquis,Street Resurfacing,12 Bond Program,13,4th/14,182064,182064,0,0,0,0,0,182064,,
2015,113,Street And Thoroughfare,Duffield Dr (6321-6415) And Earthwind Dr (17134-17222),Alley Reconstruction,12 Bond Program,12,1st/16,141496,25471,116025,0,0,0,0,141496,,
2015,114,Street And Thoroughfare,Earlport Dr from Roundrock Rd to Winterwood Ln,Street Resurfacing,12 Bond Program,11,4th/17,0,0,0,0,73400,0,0,73400,2017,2017
2015,114,Street And Thoroughfare,Earlshire from Regent to Royal,Street Resurfacing,12 Bond Program,13,4th/14,44335,44335,0,0,0,0,0,44335,,
2015,114,Street And Thoroughfare,Earthwind Dr (17101-17409) And Campbell Rd (6001-6101),Alley Reconstruction,12 Bond Program,12,1st/16,509291,79323,429968,0,0,0,0,509291,,
2015,114,Street And Thoroughfare,East Dallas Veloway - Phase 2A,Street Improvements,06 Bond Program,"02,09,14",1st/16,501075,8782,492293,0,0,0,0,501075,,
2015,114,Street And Thoroughfare,Easton Rd from Garland Rd to Gus Thomasson (Zacha Dr),Street Resurfacing,12 Bond Program,09,4th/15,451800,0,451800,0,0,0,0,451800,,
2015,114,Street And Thoroughfare,Easton Rd from Northwest Highway to concrete east of Bon Aire Dr,Street Resurfacing,12 Bond Program,09,4th/16,0,0,0,710700,0,0,0,710700,2016,2016
2015,114,Street And Thoroughfare,Edgefield from Clarendon to Illinois,Street Resurfacing,12 Bond Program,01,4th/16,15324,0,15324,874276,0,0,0,889600,2016,2016
2015,114,Street And Thoroughfare,Edgemere from Park Lane to Prestonshire,Street Resurfacing,12 Bond Program,13,4th/15,141700,0,141700,0,0,0,0,141700,,
2015,114,Street And Thoroughfare,El Padre Ln (7707-7747) And El Santo Ln (7706-7746),Alley Reconstruction,06 Bond Program / 12 Bond Program,11,2nd/15,157009,16397,140612,0,0,0,0,157009,,
2015,"114, 115",Street And Thoroughfare,Elm St. - Good Latimer to Hall,Streetscape/Urban Design,03 Bond Program / 06 Bond Program / 98 Bond Program,02,3rd/15,6711840,6708808,3031,0,0,0,0,6711840,,
2015,115,Street And Thoroughfare,Elm St. at Market,Traffic Signal Upgrades,03 Bond Program,02,4th/15,82138,83,82055,0,0,0,0,82138,,
2015,115,Street And Thoroughfare,Elmdale Pl from Polk St to Tyler St,Street Petitions,06 Bond Program / 12 Bond Program,01,1st/16,474330,49931,424399,0,0,0,0,474330,,
2015,115,Street And Thoroughfare,Elmwood Parkway pedestrian connection to Kiest Park,Trails,12 Bond Program / 06 Bond Program,"01,04",3rd/15,964132,63772,900360,0,0,0,0,964132,,
2015,115,Street And Thoroughfare,Emerald Isle Dr from Garland Rd to park entrance (1000-1100 blocks),Street Resurfacing,12 Bond Program,09,4th/14,115400,0,115400,0,0,0,0,115400,,
2015,115,Street And Thoroughfare,Emeraldwood Dr from Harvest Glen Dr to Belt Line Rd,Street Resurfacing,12 Bond Program,11,4th/15,46106,0,46106,0,0,0,0,46106,,
2015,115,Street And Thoroughfare,Empire Central St from Harry Hines Blvd to Heartsill Dr,Street Resurfacing,12 Bond Program,02,4th/17,0,0,0,374300,0,0,0,374300,2016,2016
2015,115,Street And Thoroughfare,Estate Ln (10111-10171) And Caribou Trl (9909-9949) A8686,Alley Reconstruction,12 Bond Program,10,1st/16,190210,20543,169667,0,0,0,0,190210,,
2015,115,Street And Thoroughfare,Ewing Ave (S) from Galloway Ave to Genoa Ave,Street Reconstruction - Thoroughfares,06 Bond Program / 12 Bond Program,04,3rd/17,177177,147005,30172,986850,0,0,0,1164027,2016,2016
2015,116,Street And Thoroughfare,Ewing Ave (S) from IH 35 to Viola,Street Resurfacing,12 Bond Program,04,4th/15,94702,0,94702,0,0,0,0,94702,,
2015,116,Street And Thoroughfare,Ewing from 8th to Comal,Street Resurfacing,12 Bond Program,01,4th/15,305500,0,305500,0,0,0,0,305500,,
2015,116,Street And Thoroughfare,Fair Park Link - Exposition to Hall,Intergovernmental Partnership Projects,03 Bond Program,02,3rd/15,2460664,2379042,81622,0,0,0,0,2460664,,
2015,116,Street And Thoroughfare,Fallmeadow Ln (7612-7668) And Meandering Way (14800-14800),Alley Reconstruction,06 Bond Program / 12 Bond Program,11,2nd/15,194979,20566,174413,0,0,0,0,194979,,
2015,116,Street And Thoroughfare,Farmers Market Pearl Utilities Relocation ~ SREC,Street Reconstruction,06 Bond Program,Citywide,Various,37150,37150,0,0,0,0,0,37150,,
2015,116,Street And Thoroughfare,Ferguson Rd. at Gus Thomasson,Traffic Signal Upgrades,03 Bond Program,09,4th/15,98199,0,98199,0,0,0,0,98199,,
2015,116,Street And Thoroughfare,Fern Ave from Godfrey Ave To C F Hawn Serv Rd,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,05,1st/16,149745,41625,108120,0,0,0,0,149745,,
2015,116,Street And Thoroughfare,Ferndale Rd from Linkwood to Longmont,Street Resurfacing,12 Bond Program,10,4th/16,0,0,0,66700,0,0,0,66700,2016,2016
2015,116,Street And Thoroughfare,Ferndale Rd from Shoreview to NW Highway,Street Resurfacing,12 Bond Program,10,4th/16,0,0,0,91500,0,0,0,91500,2016,2016
2015,"116, 117",Street And Thoroughfare,Ferndale Rd from Walnut Hill Ln to Vistadale Dr,Street Resurfacing,06 Bond Program / 12 Bond Program,10,4th/17,772913,772913,0,0,0,0,0,772913,,
2015,117,Street And Thoroughfare,Fernheath Ln from South Beltline Rd. to Dead End,Street Petitions,12 Bond Program,08,4th/15,1277825,49724,1228101,0,0,0,0,1277825,,
2015,117,Street And Thoroughfare,Five Mile Dr from Frio Dr To Burnside Ave,Street Reconstruction - Local Streets,12 Bond Program / 06 Bond Program,03,1st/16,213296,23881,189415,0,0,0,0,213296,,
2015,117,Street And Thoroughfare,Flag Pole Hill Trail from Goforth to the future Park facility at the Jules Muchart Army Reserve Building,Trails,06 Bond Program / 12 Bond Program,10,2nd/16,185200,134661,50539,1020000,0,0,0,1205200,2016,2016
2015,117,Street And Thoroughfare,Flowerdale Ln and Catamore Ln- Dundee to Royal Chapel Dr,Alley Reconstruction,06 Bond Program / 12 Bond Program,13,Various,146073,24750,121323,0,0,0,0,146073,,
2015,117,Street And Thoroughfare,Fordham from Bonnie View to Illinois,Street Reconstruction - Thoroughfares,06 Bond Program / 12 Bond Program,04,3rd/16,1523549,216282,1307267,0,0,0,0,1523549,,
2015,117,Street And Thoroughfare,Forest from High Meadow to Josey,Street Resurfacing,12 Bond Program,"06,13",4th/16,0,0,0,1277900,0,0,0,1277900,2016,2016
2015,117,Street And Thoroughfare,Forest Ln from Preston Haven Dr to High Forest Dr,Street Resurfacing,12 Bond Program,11,4th/16,0,0,0,273800,0,0,0,273800,2016,2016
2015,118,Street And Thoroughfare,Fort Worth Ave from Sylvan to West Commerce,Thoroughfares,03 Bond Program / 06 Bond Program,06,1st/17,1411358,226131,1185227,0,0,0,0,1411358,,
2015,118,Street And Thoroughfare,Fort Worth Ave. - Streetscape Design,Streetscape/Urban Design,03 Bond Program,03,Various,198500,191851,6649,0,0,0,0,198500,,
2015,118,Street And Thoroughfare,Fox Hill Ln (5949-5977) and W. Red Bird (1007-1031),Alley Reconstruction,12 Bond Program,04,3rd/15,115600,14235,101365,0,0,0,0,115600,,
2015,118,Street And Thoroughfare,Frankford at Kelly,Street Reconstruction,03 Bond Program / 06 Bond Program,12,3rd/16,263477,45270,218207,0,0,0,0,263477,,
2015,118,Street And Thoroughfare,Freeport Dr from Gross Rd to Bluffton Dr,Street Resurfacing,12 Bond Program,07,4th/15,76700,0,76700,0,0,0,0,76700,,
2015,118,Street And Thoroughfare,Gardenview Dr from Alto Garden Dr to Loma Garden Av,Street Petitions,12 Bond Program,05,3rd/16,220410,2257,218153,1248990,0,0,0,1469400,2016,2016
2015,118,Street And Thoroughfare,Gentle River Dr from end of pavement to Hidden Trail Dr,Street Reconstruction - Local Streets,12 Bond Program / 06 Bond Program,08,2nd/16,458167,62698,395469,0,0,0,0,458167,,
2015,118,Street And Thoroughfare,Glen Regal Dr from Rialto Dr To Hallum St,Street Resurfacing,12 Bond Program,10,4th/17,0,0,0,0,149700,0,0,149700,2017,2017
2015,118,Street And Thoroughfare,Goldwood Dr from Polk to Woodspan,Street Resurfacing,12 Bond Program,08,4th/16,0,0,0,304300,0,0,0,304300,2016,2016
2015,119,Street And Thoroughfare,Gooch St from S Lancaster Rd To Tracy Rd Block,Target Neighborhood,06 Bond Program / 12 Bond Program,08,2nd/16,185176,166062,19114,1100720,0,0,0,1285896,2016,2016
2015,119,Street And Thoroughfare,Good Latimer Expwy. (S) - Ferris St. to Corinth St.,Street Reconstruction,03 Bond Program,02,2nd/15,222458,49058,173400,0,0,0,0,222458,,
2015,119,Street And Thoroughfare,Good Latimer Expwy. (S) - R. L. Thornton Frwy. to Dawson,Street Reconstruction,03 Bond Program,02,2nd/15,938277,63693,874584,0,0,0,0,938277,,
2015,119,Street And Thoroughfare,Good Latimer Expwy. (S) -Dawson St. to Ferris St.,Street Reconstruction,03 Bond Program / 06 Bond Program,02,2nd/17,1037860,64512,973347,0,0,0,0,1037860,,
2015,119,Street And Thoroughfare,Goodnight - Royal to North of Harcourt,Thoroughfares,06 Bond Program,06,1st/18,1094860,1002612,92249,2304352,0,0,0,3399212,2016,2016
2015,119,Street And Thoroughfare,Goodnight - Joe Field to Royal,Thoroughfares,06 Bond Program / 98 Bond Program,06,1st/18,2105500,1543443,562058,1738541,0,0,0,3844041,2016,2016
2015,119,Street And Thoroughfare,Governor's Row from Regal Row to Empire Central,Street Resurfacing,12 Bond Program,06,4th/17,0,0,0,0,421800,0,0,421800,2017,2017
2015,119,Street And Thoroughfare,Graham Ave from Lindsley to Terry St,Street Resurfacing,12 Bond Program,02,4th/15,176500,0,176500,0,0,0,0,176500,,
2015,"119, 120",Street And Thoroughfare,Grand from R.B. Cullum to Good Latimer,Complete Street,06 Bond Program / 12 Bond Program,07,4th/16,1586161,225587,1360574,0,0,0,0,1586161,,
2015,120,Street And Thoroughfare,Gray Wolf Trl (6203-6251) And Bentwood Trl (6211-6247),Alley Reconstruction,12 Bond Program,12,1st/16,169600,0,169600,0,0,0,0,169600,,
2015,120,Street And Thoroughfare,Grayport Dr from Harvest Glen Dr to Woodbriar Dr,Street Resurfacing,12 Bond Program,11,4th/15,122200,0,122200,0,0,0,0,122200,,
2015,120,Street And Thoroughfare,Greenville Ave Retail Areas,Complete Street,12 Bond Program,14,1st/18,0,0,0,0,0,0,820400,0,,
2015,120,Street And Thoroughfare,Greenville from Belmont to Bell and from Alta to Ross,Complete Street,12 Bond Program / 06 Bond Program,14,3rd/16,547880,372009,175871,0,0,0,0,547880,,
2015,120,Street And Thoroughfare,Gretchen Ln from Davenport Rd to Peppy Pl,Street Resurfacing,06 Bond Program,12,4th/17,225340,0,225340,0,0,0,0,225340,,
2015,120,Street And Thoroughfare,Griffin St. - IH30 to Main,Streetscape/Urban Design,06 Bond Program,"02,14",3rd/16,3493413,534096,2959317,0,0,0,0,3493413,,
