cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2011,year_2012,year_2013,currency_unit
2011,Street Resurfacing,162,STREET AND THOROUGHFARE,Morris St. - Westmoreland Rd. to Furey St.,,,,2011,,,126913.0,126913.0,0.0,0.0,0.0,$K
2011,Participation With Other Government Agencies - Thoroughfares,162,STREET AND THOROUGHFARE,Motor St. - Harry Hines to Maple,,,,2011,,,324037.0,324037.0,0.0,0.0,0.0,$K
2011,Participation With Other Government Agencies - Thoroughfares,162,STREET AND THOROUGHFARE,Motor St. - Harry Hines to Maple,,,,2011,,,600000.0,600000.0,0.0,0.0,0.0,$K
2011,Participation With Other Government Agencies - Thoroughfares,162,STREET AND THOROUGHFARE,Motor St. - Harry Hines to Maple,,,,2011,,,350409.0,350409.0,0.0,0.0,0.0,$K
2011,Participation With Other Government Agencies - Thoroughfares,162,STREET AND THOROUGHFARE,Motor St. - Harry Hines to Maple,,,,2011,,,23123.0,23123.0,0.0,0.0,0.0,$K
2011,Thoroughfares,162,STREET AND THOROUGHFARE,Motor St. - Harry Hines to Medical Center Dr.,,,,2009,,,2132169.0,2132169.0,0.0,0.0,0.0,$K
2011,Thoroughfares,162,STREET AND THOROUGHFARE,Motor St. - Harry Hines to Stemmons,,,,2014,,,0.0,2627693.0,0.0,2627693.0,0.0,$K
2011,Intergovernmental Partnership Projects,162,STREET AND THOROUGHFARE,Motor St. - IH 35E to Medical Center Dr.,,,,2015,,,130606.0,1914470.0,0.0,1783864.0,0.0,$K
2011,Street Resurfacing,163,STREET AND THOROUGHFARE,Munger Blvd. (N) - Bryan St. to Live Oak St.,,,,2010,,,98791.0,98791.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,163,STREET AND THOROUGHFARE,Munger Blvd. (N) - Bryan St. to Live Oak St.,,,,2010,,,2444.0,2444.0,0.0,0.0,0.0,$K
2011,Streetscape/Urban Design,163,STREET AND THOROUGHFARE,Museum of Nature and Science at Victory Park,,,,2012,,,992507.0,992507.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,163,STREET AND THOROUGHFARE,Musgrave Dr. - Dead End to St. Augustine Rd.,,,,2011,,,134101.0,134101.0,0.0,0.0,0.0,$K
2011,Alley Petitions,163,STREET AND THOROUGHFARE,Nebraska Ave. and Ramona Ave. - Maywood Ave. to Graceland Ave.,,,,2012,,,37335.0,37335.0,0.0,0.0,0.0,$K
2011,Alley Petitions,163,STREET AND THOROUGHFARE,Nebraska Ave. and Ramona Ave. - Maywood Ave. to Graceland Ave.,,,,2012,,,54469.0,54469.0,0.0,0.0,0.0,$K
2011,Street Petitions,163,STREET AND THOROUGHFARE,Ninth St. (W) - Westmoreland Rd. (N) to Ravinia Dr. (N),,,,2010,,,500303.0,500303.0,0.0,0.0,0.0,$K
2011,Street Petitions,163,STREET AND THOROUGHFARE,Ninth St. (W) - Westmoreland Rd. (N) to Ravinia Dr. (N),,,,2010,,,9861.0,9861.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,163,STREET AND THOROUGHFARE,Ninth St. and Tenth St. - Zang to Madison,,,,2012,,,46921.0,46921.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,163,STREET AND THOROUGHFARE,Ninth St. and Tenth St. - Zang to Madison,,,,2012,,,107112.0,107112.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,163,STREET AND THOROUGHFARE,Norma St. - Diug Dr. to Jane Ln.,,,,2011,,,218559.0,218559.0,0.0,0.0,0.0,$K
2011,Participation With Other Government Agencies - Thoroughfares,163,STREET AND THOROUGHFARE,Northwest Hwy. - Buckner to Audelia,,,,2012,,,74758.0,74758.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,163,STREET AND THOROUGHFARE,Northwest Hwy. - W Lawther to Buckner,,,,2012,,,1333491.0,1333491.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,164,STREET AND THOROUGHFARE,Northwest Hwy. - W Lawther to Buckner,,,,2012,,,1330000.0,1330000.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,164,STREET AND THOROUGHFARE,Northwest Hwy. at Ferndale,,,,2009,,,32000.0,32000.0,0.0,0.0,0.0,$K
2011,Streetscape/Urban Design,164,STREET AND THOROUGHFARE,Oak Cliff Gateway ID Signage Study and Design,,,,,,,123538.0,123538.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,164,STREET AND THOROUGHFARE,Oak Lawn - IH 35E to Maple,,,,2008,,,135399.0,135399.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,164,STREET AND THOROUGHFARE,Oakenwald St. - Plowman Ave. to Beckley Ave.,,,,2013,,,413225.0,413225.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,164,STREET AND THOROUGHFARE,Oakenwald St. - Zang Blvd. to Plowman Ave.,,,,2013,,,234784.0,234784.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,164,STREET AND THOROUGHFARE,Odessa St. - Tumalo Trl. toDead End,,,,2011,,,609581.0,609581.0,0.0,0.0,0.0,$K
2011,Street Petitions,164,STREET AND THOROUGHFARE,Old Homestead Dr. - Pleasant Dr. to Holcomb Rd.,,,,2013,,,120466.0,120466.0,0.0,0.0,0.0,$K
2011,Street Petitions,164,STREET AND THOROUGHFARE,Oldgate Ln. - Garland Rd. to Diceman Dr.,,,,2012,,,1897736.0,1897736.0,0.0,0.0,0.0,$K
2011,Traffic Signal Upgrades,164,STREET AND THOROUGHFARE,Olive St. at Ross,,,,2012,,,92233.0,92233.0,0.0,0.0,0.0,$K
2011,Thoroughfares,164,STREET AND THOROUGHFARE,Oregon and Beckley connection to IH 30 Frontage Rd.,,,,2014,,,32054.0,3968506.0,0.0,3936452.0,0.0,$K
2011,Bridge Repair and Modification,164,STREET AND THOROUGHFARE,Overton Rd. at Honey Springs Branch,,,,2007,,,46585.0,46585.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,164,STREET AND THOROUGHFARE,Owensons Dr. - Tyler St. to End of Cir. Dr.,,,,2010,,,56443.0,56443.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,165,STREET AND THOROUGHFARE,Page Ave. (W) - Zang Blvd. to Madison Ave.,,,,2011,,,0.0,58199.0,58199.0,0.0,0.0,$K
2011,Street Resurfacing,165,STREET AND THOROUGHFARE,Palacios Ave. - Gallagher St. to Homeland St.,,,,2011,,,0.0,55264.0,55264.0,0.0,0.0,$K
2011,Alley Reconstruction,165,STREET AND THOROUGHFARE,Paldao Dr. (7311 - 7429) Spring Valley - Meandering to Carillon,,,,2012,,,23262.0,23262.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,165,STREET AND THOROUGHFARE,Paldao Dr. (7311 - 7429) Spring Valley - Meandering to Carillon,,,,2012,,,0.0,336133.0,336133.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,165,STREET AND THOROUGHFARE,Park Lane - US 75 to Greenville,,,,2015,,,0.0,1903016.0,0.0,1903016.0,0.0,$K
2011,Participation With Other Government Agencies - Thoroughfares,165,STREET AND THOROUGHFARE,Park Ln. - Boedeker to Greenville,,,,2015,,,748054.0,748054.0,0.0,0.0,0.0,$K
2011,Participation With Other Government Agencies - Thoroughfares,165,STREET AND THOROUGHFARE,Park Ln. - Boedeker to Greenville,,,,2015,,,302374.0,302374.0,0.0,0.0,0.0,$K
2011,Bridge Repair and Modification,165,STREET AND THOROUGHFARE,Park Ln. Bridge Over Bachman Branch,,,,,,,11400.0,11400.0,0.0,0.0,0.0,$K
2011,Thoroughfares,165,STREET AND THOROUGHFARE,Patterson -Field to Akard,,,,2011,,,1736.0,1736.0,0.0,0.0,0.0,$K
2011,Thoroughfares,165,STREET AND THOROUGHFARE,Patterson -Field to Akard,,,,2011,,,43760.0,43760.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,165,STREET AND THOROUGHFARE,Patterson St. - Griffin to Field St.,,,,2005,,,46543.0,46543.0,0.0,0.0,0.0,$K
2011,Thoroughfares,165,STREET AND THOROUGHFARE,Pearl -Commerce to Live Oak,,,,2013,,,4303669.0,4303669.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,165,STREET AND THOROUGHFARE,Pebble Valley Ln. - Apache to 9936 Pebble Valley,,,,2011,,,45229.0,45229.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,166,STREET AND THOROUGHFARE,Pebble Valley Ln. - Dead End to Masters Dr.,,,,2011,,,123673.0,123673.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,166,STREET AND THOROUGHFARE,Penguin Dr. - Rocky Ridge Rd. to CulDe-Sac,,,,2011,,,0.0,38800.0,38800.0,0.0,0.0,$K
2011,Street Resurfacing,166,STREET AND THOROUGHFARE,Penguin Dr. - Sumatra Dr. to Stratton Dr.,,,,2011,,,0.0,131969.0,131969.0,0.0,0.0,$K
2011,Street Resurfacing,166,STREET AND THOROUGHFARE,Perth St. - Harry Hines Blvd. to Cul-deSac,,,,2011,,,132974.0,132974.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,166,STREET AND THOROUGHFARE,Petal St. - 11000 Blk,,,,2012,,,78472.0,78472.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,166,STREET AND THOROUGHFARE,Petal St. - 11000 Blk,,,,2012,,,377728.0,377728.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,166,STREET AND THOROUGHFARE,Petal St. - 11000 Blk,,,,2012,,,4849.0,4849.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,166,STREET AND THOROUGHFARE,Peyton and Sprucewood - Meandering to Paldao,,,,2012,,,30830.0,30830.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,166,STREET AND THOROUGHFARE,Peyton and Sprucewood - Meandering to Paldao,,,,2012,,,0.0,452340.0,452340.0,0.0,0.0,$K
2011,Street Reconstruction,166,STREET AND THOROUGHFARE,Phantom Hill Rd. - Bitter Creek to Cheyenne Rd.,,,,2012,,,41878.0,41878.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,166,STREET AND THOROUGHFARE,Phantom Hill Rd. - Bitter Creek to Cheyenne Rd.,,,,2012,,,0.0,550155.0,550155.0,0.0,0.0,$K
2011,Street Reconstruction,166,STREET AND THOROUGHFARE,Phantom Hill Rd. - Bitter Creek to Cheyenne Rd.,,,,2012,,,3000.0,3000.0,0.0,0.0,0.0,$K
2011,Target Neighborhood,166,STREET AND THOROUGHFARE,"Phase IV streets surrounding the S Roundabout, including a S Roundabout Park",,,,2011,,,482490.0,482490.0,0.0,0.0,0.0,$K
2011,Target Neighborhood,167,STREET AND THOROUGHFARE,"Phase V streets surrounding the N Roundabout, including a N Roundabout Park",,,,2011,,,421895.0,421895.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,167,STREET AND THOROUGHFARE,Pinewood Dr. - Gladwood Ln. to Stults Rd.,,,,2012,,,94077.0,94077.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,167,STREET AND THOROUGHFARE,Pinewood Dr. - Gladwood Ln. to Stults Rd.,,,,2012,,,305442.0,305442.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,167,STREET AND THOROUGHFARE,Pinyon Tree Rd. - LBJ Frwy. to Dead End,,,,2010,,,58432.0,58432.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,167,STREET AND THOROUGHFARE,Pinyon Tree Rd. - LBJ Frwy. to Dead End,,,,2010,,,1033.0,1033.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,167,STREET AND THOROUGHFARE,Plano Rd. - Lake Haven Dr. to Lakemere Dr.,,,,2005,,,55654.0,55654.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,167,STREET AND THOROUGHFARE,Plaudit Pl. and Venetion Way - Plaudit Pl. to WalnutHill,,,,2008,,,123026.0,123026.0,0.0,0.0,0.0,$K
2011,Street Petitions,167,STREET AND THOROUGHFARE,Pleasant Vista Dr. - Elam to Silver Meadow (Alley),,,,2012,,,704709.0,704709.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,167,STREET AND THOROUGHFARE,Plowman Ave. - Oakenwald St. to Zang Ave.,,,,2013,,,215350.0,215350.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,167,STREET AND THOROUGHFARE,Plowman Ave. - Tilden to Oakenwald St.,,,,2013,,,319439.0,319439.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,167,STREET AND THOROUGHFARE,Plymouth Rd. (N) - Superior St. to Davis St.,,,,2011,,,0.0,184042.0,184042.0,0.0,0.0,$K
2011,Street Resurfacing,167,STREET AND THOROUGHFARE,Polk St. - Camp Wisdom to Brogdon,,,,2011,,,1540007.0,1540007.0,0.0,0.0,0.0,$K
2011,Target Neighborhood,167,STREET AND THOROUGHFARE,Polk St. (S) - Ferndale Ave. to Clarendon Ave.,,,,2013,,,0.0,1862381.0,1862381.0,0.0,0.0,$K
2011,Target Neighborhood,168,STREET AND THOROUGHFARE,Polk St. (S) - Ferndale Ave. to Clarendon Ave.,,,,2013,,,262714.0,262714.0,0.0,0.0,0.0,$K
2011,Target Neighborhood,168,STREET AND THOROUGHFARE,Polk St. (S) - Wilbur St. to Ferndale Ave.,,,,2013,,,102348.0,102348.0,0.0,0.0,0.0,$K
2011,Target Neighborhood,168,STREET AND THOROUGHFARE,Polk St. (S) - Wilbur St. to Ferndale Ave.,,,,2013,,,0.0,668832.0,668832.0,0.0,0.0,$K
2011,Economic and Business Development,168,STREET AND THOROUGHFARE,Port Blvd. - Storm Sewer Extension,,,,2007,,,388262.0,388262.0,0.0,0.0,0.0,$K
2011,Bridge Repair and Modification,168,STREET AND THOROUGHFARE,Prairie Creek Rd. at Prairie Creek,,,,2007,,,244468.0,244468.0,0.0,0.0,0.0,$K
2011,Sidewalk Improvements,168,STREET AND THOROUGHFARE,Preston Rd. - Campbell to Keller Springs,,,,2010,,,237536.0,237536.0,0.0,0.0,0.0,$K
2011,Sidewalk Improvements,168,STREET AND THOROUGHFARE,Preston Rd. - Campbell to Keller Springs,,,,2010,,,14109.0,14109.0,0.0,0.0,0.0,$K
2011,Sidewalk Improvements,168,STREET AND THOROUGHFARE,Preston Rd. - Frankford to Campbell,,,,2010,,,212342.0,212342.0,0.0,0.0,0.0,$K
2011,Sidewalk Improvements,168,STREET AND THOROUGHFARE,Preston Rd. - Keller Springs to Arapaho,,,,2010,,,4254.0,4254.0,0.0,0.0,0.0,$K
2011,Sidewalk Improvements,168,STREET AND THOROUGHFARE,Preston Rd. - Keller Springs to Arapaho,,,,2010,,,94784.0,94784.0,0.0,0.0,0.0,$K
2011,Sidewalk Improvements,168,STREET AND THOROUGHFARE,Preston Rd. - President George Bush Tollway (PGBT) to Frankford,,,,2011,,,174175.0,174175.0,0.0,0.0,0.0,$K
2011,Alley Petitions,168,STREET AND THOROUGHFARE,Pringle Dr. and Norco St. - Canada Dr. to Bernal St.,,,,,,,0.0,172275.0,0.0,172275.0,0.0,$K
2011,Street Resurfacing,168,STREET AND THOROUGHFARE,Profit Dr. - Chancellor Row to Premier Row,,,,2011,,,216010.0,216010.0,0.0,0.0,0.0,$K
2011,Public Art,169,STREET AND THOROUGHFARE,Public Art Administration - Specified Streets,,,,,,,48998.0,48998.0,0.0,0.0,0.0,$K
2011,Public Art,169,STREET AND THOROUGHFARE,Public Art Administration - Streets and Thoroughfares,,,,,,,55456.0,55456.0,0.0,0.0,0.0,$K
2011,Public Art,169,STREET AND THOROUGHFARE,Public Art Administration - Streets and Thoroughfares,,,,,,,97247.0,97247.0,0.0,0.0,0.0,$K
2011,Public Art,169,STREET AND THOROUGHFARE,Public Art Administration - Streets and Transportation,,,,,,,133520.0,133520.0,0.0,0.0,0.0,$K
2011,Public Art,169,STREET AND THOROUGHFARE,Public Art Administration - Streets and Transportation,,,,,,,177656.0,305961.0,128305.0,0.0,0.0,$K
2011,Public Art,169,STREET AND THOROUGHFARE,Public Art Projects - Specified Streets,,,,,,,190376.0,190376.0,0.0,0.0,0.0,$K
2011,Public Art,169,STREET AND THOROUGHFARE,Public Art Projects - Streets and Thoroughfares,,,,,,,29900.0,29900.0,0.0,0.0,0.0,$K
2011,Public Art,169,STREET AND THOROUGHFARE,Public Art Projects - Streets and Thoroughfares,,,,,,,350086.0,350086.0,0.0,0.0,0.0,$K
2011,Public Art,169,STREET AND THOROUGHFARE,Public Art Projects - Streets and Thoroughfares,,,,,,,221821.0,221821.0,0.0,0.0,0.0,$K
2011,Public Art,169,STREET AND THOROUGHFARE,Public Art Projects - Streets and Transportation,,,,,,,710556.0,1223778.0,513222.0,0.0,0.0,$K
2011,Public Art,169,STREET AND THOROUGHFARE,Public Art Projects - Streets and Transportation,,,,,,,534896.0,534896.0,0.0,0.0,0.0,$K
2011,Public Private Partnership,169,STREET AND THOROUGHFARE,Public Private Infrastructure Improvements,,,,,,,1948073.0,1948073.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,169,STREET AND THOROUGHFARE,Pueblo St. - Sylvan to Bataan,,,,2012,,,69547.0,69547.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,170,STREET AND THOROUGHFARE,Pueblo St. - Sylvan to Bataan,,,,2012,,,0.0,268568.0,268568.0,0.0,0.0,$K
2011,Street Reconstruction,170,STREET AND THOROUGHFARE,Pueblo St. - Sylvan to Bataan,,,,2012,,,4000.0,4000.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,170,STREET AND THOROUGHFARE,Puget St. - Bayside St. to Angelina Dr.,,,,2009,,,96536.0,96536.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,170,STREET AND THOROUGHFARE,Puget St. - Bayside St. to Angelina Dr.,,,,2009,,,92716.0,92716.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,170,STREET AND THOROUGHFARE,Pulaski St. - Irving Blvd. to Halifax St.,,,,2012,,,128806.0,128806.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,170,STREET AND THOROUGHFARE,Pulaski St. - Irving Blvd. to Halifax St.,,,,2012,,,713647.0,713647.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,170,STREET AND THOROUGHFARE,Purdue Ave. - Chadbourne Rd to Devonshire Dr.,,,,2010,,,149223.0,149223.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,170,STREET AND THOROUGHFARE,Purdue Ave. - Chadbourne Rd to Devonshire Dr.,,,,2010,,,1133.0,1133.0,0.0,0.0,0.0,$K
2011,Streetscape/Urban Design,170,STREET AND THOROUGHFARE,Rambler Rd. - the Intersection of Rambler Rd. and Walnut Hill Ln. to Meadow Rd.,,,,2010,,,853267.0,853267.0,0.0,0.0,0.0,$K
2011,Street Petitions,170,STREET AND THOROUGHFARE,Ranier St. - Mary Cliff Rd. - Montclair Ave. (N),,,,2013,,,72015.0,298126.0,226111.0,0.0,0.0,$K
2011,Street Petitions,170,STREET AND THOROUGHFARE,Ranier St. - Mary Cliff Rd. - Montclair Ave. (N),,,,2013,,,2565.0,2565.0,0.0,0.0,0.0,$K
2011,Bridge Repair and Modification,170,STREET AND THOROUGHFARE,Ravenview Rd. over Hickory Creek,,,,2011,,,35507.0,35507.0,0.0,0.0,0.0,$K
2011,Bridge Repair and Modification,170,STREET AND THOROUGHFARE,Ravenview Rd. over Hickory Creek,,,,2011,,,51052.0,51052.0,0.0,0.0,0.0,$K
2011,Street Petitions,171,STREET AND THOROUGHFARE,Raydell Pl. - Schooldell Dr. to Barnett Ave. (S),,,,2009,,,457564.0,457564.0,0.0,0.0,0.0,$K
2011,Bridge Repair and Modification,171,STREET AND THOROUGHFARE,Record Crossing at Knight's Branch,,,,2007,,,32386.0,32386.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,171,STREET AND THOROUGHFARE,Record Crossing Rd. - Stemmons Frwy. to Harry Hines Blvd.,,,,2009,,,76057.0,76057.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,171,STREET AND THOROUGHFARE,Record Crossing Rd. - Stemmons Frwy. to Harry Hines Blvd.,,,,2009,,,678486.0,678486.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,171,STREET AND THOROUGHFARE,Red Bird Ln. (E) - 160' W of Sunny Crest Ln. to Old Ox Rd.,,,,2011,,,217044.0,217044.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,171,STREET AND THOROUGHFARE,Red Bird Ln. (E) - Lazy River Dr. to Dead End,,,,2005,,,11250.0,11250.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,171,STREET AND THOROUGHFARE,Regal Row - Viscount Row to UP RR,,,,2012,,,128998.0,128998.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,171,STREET AND THOROUGHFARE,Rembrandt Ter. - Michaelanglo Dr. to Gainsboro Dr.,,,,2011,,,0.0,166557.0,166557.0,0.0,0.0,$K
2011,Street Resurfacing,171,STREET AND THOROUGHFARE,Richardson Branch Trl. - Club Meadows Dr. to Vista View Dr.,,,,2010,,,92675.0,92675.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,171,STREET AND THOROUGHFARE,Riek Rd. - Ferguson Rd. to End of Concrete,,,,2010,,,46729.0,46729.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,171,STREET AND THOROUGHFARE,Riek Rd. - Ferguson Rd. to End of Concrete,,,,2010,,,1452.0,1452.0,0.0,0.0,0.0,$K
2011,Target Neighborhood,171,STREET AND THOROUGHFARE,Rio Grande Ave. - Blue Ridge Blvd. to Kiest Blvd.,,,,2013,,,179955.0,179955.0,0.0,0.0,0.0,$K
2011,Target Neighborhood,171,STREET AND THOROUGHFARE,Rio Grande Ave. - Blue Ridge Blvd. to Kiest Blvd.,,,,2013,,,0.0,1646746.0,1646746.0,0.0,0.0,$K
2011,Street Improvements,172,STREET AND THOROUGHFARE,Ripplewood 2828,,,,,,,199636.0,199636.0,0.0,0.0,0.0,$K
2011,Street Petitions,172,STREET AND THOROUGHFARE,Riseden Dr. - Winding Rose Trl. to Hillcrest Rd.,,,,2013,,,93930.0,562303.0,468373.0,0.0,0.0,$K
2011,Street Petitions,172,STREET AND THOROUGHFARE,Riseden Dr. - Winding Rose Trl. to Hillcrest Rd.,,,,2013,,,4272.0,4272.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,172,STREET AND THOROUGHFARE,River Wharf Dr. - Barge Ln. to Sea Harbor Rd.,,,,2012,,,188286.0,188286.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,172,STREET AND THOROUGHFARE,Riverfront Blvd. - Cadiz St. to Continental Ave.,,,,2013,,,999559.0,4116068.0,0.0,3116509.0,0.0,$K
2011,Street Resurfacing,172,STREET AND THOROUGHFARE,Riverway Dr. - Riverway Bend Cir. to Bruton Rd.,,,,2010,,,518024.0,518024.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,172,STREET AND THOROUGHFARE,Rolling Hills and Spring Grove - Coit to Carillon,,,,2012,,,20746.0,20746.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,172,STREET AND THOROUGHFARE,Rolling Hills and Spring Grove - Coit to Carillon,,,,2012,,,0.0,265361.0,265361.0,0.0,0.0,$K
2011,Street Resurfacing,172,STREET AND THOROUGHFARE,Ross - Crockett St. to Haskell Ave.,,,,2004,,,485259.0,485259.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,172,STREET AND THOROUGHFARE,Ross Ave. - Peak St. to Live Oak St.,,,,2012,,,966997.0,966997.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,172,STREET AND THOROUGHFARE,Roundrock and Briaridge - Spring Creek to Coit,,,,2008,,,169661.0,169661.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,172,STREET AND THOROUGHFARE,Roundrock and Woodstone - Roundrock to Spring Creek,,,,2008,,,309729.0,309729.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,172,STREET AND THOROUGHFARE,Routh - Ross to US 75 SB Service Rd.,,,,2009,,,1610000.0,1610000.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,173,STREET AND THOROUGHFARE,Routh - Ross to US 75 SB Service Rd.,,,,2009,,,1194519.0,1194519.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,173,STREET AND THOROUGHFARE,Routh - Ross to US 75 SB Service Rd.,,,,2009,,,920000.0,920000.0,0.0,0.0,0.0,$K
2011,Thoroughfares,173,STREET AND THOROUGHFARE,Routh - Ross to Woodall Rodgers,,,,2010,,,353252.0,353252.0,0.0,0.0,0.0,$K
2011,Thoroughfares,173,STREET AND THOROUGHFARE,Routh - Woodall Rodgers to Ross,,,,,,,87950.0,87950.0,0.0,0.0,0.0,$K
2011,Thoroughfares,173,STREET AND THOROUGHFARE,Routh St. - Ross to San Jacinto,,,,2012,,,70783.0,70783.0,0.0,0.0,0.0,$K
2011,Thoroughfares,173,STREET AND THOROUGHFARE,Routh St. - Ross to San Jacinto,,,,2012,,,1594166.0,1594166.0,0.0,0.0,0.0,$K
2011,Streetscape/Urban Design,173,STREET AND THOROUGHFARE,Royal Lane at Denton,,,,2013,,,496249.0,496249.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,173,STREET AND THOROUGHFARE,Royal Ln. - Webb Chapel to Marquis (Engineering),,,,,,,100000.0,100000.0,0.0,0.0,0.0,$K
2011,Intergovernmental Partnership Projects,173,STREET AND THOROUGHFARE,Royal Ln. - Webb Chapel to Marquis (Engineering),,,,,,,60000.0,60000.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,173,STREET AND THOROUGHFARE,Ruth Ann Dr. - Shiloh Rd. to Sandra Lynn Dr.,,,,2005,,,157232.0,157232.0,0.0,0.0,0.0,$K
2011,Street Reconstruction,173,STREET AND THOROUGHFARE,Samuell Blvd. - Tennison Pkwy. to UP RR,,,,2011,,,1514296.0,1514296.0,0.0,0.0,0.0,$K
2011,Street Petitions,173,STREET AND THOROUGHFARE,San Leon Ave. - Glencliff Dr. to Dead End,,,,2012,,,82617.0,550780.0,468163.0,0.0,0.0,$K
2011,Street Resurfacing,173,STREET AND THOROUGHFARE,San Paula Ave. - Ferguson Rd. to Santa Garza Dr.,,,,2010,,,5019.0,5019.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,174,STREET AND THOROUGHFARE,San Paula Ave. - Ferguson Rd. to Santa Garza Dr.,,,,2010,,,362859.0,362859.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,174,STREET AND THOROUGHFARE,Sanden Dr. - Miller Rd. to Bekay St.,,,,2010,,,252981.0,252981.0,0.0,0.0,0.0,$K
2011,Street Resurfacing,174,STREET AND THOROUGHFARE,Saner Ave. (W) - S. Zang Blvd. to 1127 W. Saner,,,,2005,,,223008.0,223008.0,0.0,0.0,0.0,$K
2011,Participation With Other Government Agencies - Alternate Modes,174,STREET AND THOROUGHFARE,Santa Fe Bridge Fair Park and Marsalis Hike and Bike Trl.,,,,2011,,,262750.0,262750.0,0.0,0.0,0.0,$K
2011,Alley Reconstruction,174,STREET AND THOROUGHFARE,Satsuma Dr. and Silverton Dr. - Dennis Rd. to Caraway,,,,2009,,,237782.0,237782.0,0.0,0.0,0.0,$K
2011,Warranted Signals and School Flashers,174,STREET AND THOROUGHFARE,School Flasher Upgrades - Citywide - Phase 1,,,,,,,600001.0,600001.0,0.0,0.0,0.0,$K
2011,Warranted Signals and School Flashers,174,STREET AND THOROUGHFARE,School Flasher Upgrades - Citywide - Phase 1,,,,,,,1470000.0,2670000.0,1200000.0,0.0,0.0,$K
2011,Street Resurfacing,174,STREET AND THOROUGHFARE,Second Ave. (N) - Commerce St. to Ash Ln.,,,,2004,,,233322.0,233322.0,0.0,0.0,0.0,$K
