cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2011,year_2012,year_2013
2010,2nd/11,198,Street And Thoroughfare,Petal St. - 11000 Blk,,,,,,,0,593585,593585,0,0
2010,3rd/11,198,Street And Thoroughfare,Peyton and Sprucewood - Meandering to Paldao,,,,,,,26830,479170,452340,0,0
2010,2nd/12,198,Street And Thoroughfare,Phantom Hill Rd. - Bitter Creek to Cheyenne Rd.,,,,,,,41878,41878,0,0,0
2010,2nd/12,198,Street And Thoroughfare,Phantom Hill Rd. - Bitter Creek to Cheyenne Rd.,,,,,,,0,550155,467632,82523,0
2010,4th/11,198,Street And Thoroughfare,"Phase IV streets surrounding the S Roundabout, including a S Roundabout Park",,,,,,,482490,482490,0,0,0
2010,3rd/10,198,Street And Thoroughfare,"Phase V streets surrounding the N Roundabout, including a N Roundabout Park",,,,,,,421895,421895,0,0,0
2010,2nd/09,198,Street And Thoroughfare,Pickrell at Osborn,,,,,,,1914,1914,0,0,0
2010,4th/05,198,Street And Thoroughfare,Pierce St. - Illinois Ave. to Dead End,,,,,,,115114,115114,0,0,0
2010,2nd/12,198,Street And Thoroughfare,Pinewood Dr. - Gladwood Ln. to Stults Rd.,,,,,,,83831,83831,0,0,0
2010,2nd/12,198,Street And Thoroughfare,Pinewood Dr. - Gladwood Ln. to Stults Rd.,,,,,,,0,829595,829595,0,0
2010,4th/10,198,Street And Thoroughfare,Pinyon Tree Rd. - LBJ Frwy. to Dead End,,,,,,,58432,58432,0,0,0
2010,3rd/10,199,Street And Thoroughfare,Pipestone Rd. (W) - La Reunion to French Settlement,,,,,,,1540156,1540156,0,0,0
2010,1st/05,199,Street And Thoroughfare,Plano Rd. - Lake Haven Dr. to Lakemere Dr.,,,,,,,55654,55654,0,0,0
2010,2nd/08,199,Street And Thoroughfare,Plaudit Pl. and Venetion Way - Plaudit Pl. to WalnutHill,,,,,,,106431,106431,0,0,0
2010,2nd/12,199,Street And Thoroughfare,Pleasant Vista Dr. - Elam to Silver Meadow (Alley),,,,,,,116001,773338,657337,0,0
2010,4th/12,199,Street And Thoroughfare,Plowman Ave. - Oakenwald St. to Zang Ave.,,,,,,,215350,215350,0,0,0
2010,4th/12,199,Street And Thoroughfare,Plowman Ave. - Tilden to Oakenwald St.,,,,,,,319439,319439,0,0,0
2010,4th/11,199,Street And Thoroughfare,Plymouth Rd. (N) - Superior St. to Davis St.,,,,,,,0,184042,184042,0,0
2010,4th/11,199,Street And Thoroughfare,Polk St. - Camp Wisdom to Brogdon,,,,,,,0,1280129,1280129,0,0
2010,2nd/11,199,Street And Thoroughfare,Polk St. (S) - Ferndale Ave. to Clarendon Ave.,,,,,,,196432,2058813,1862381,0,0
2010,2nd/11,199,Street And Thoroughfare,Polk St. (S) - Wilbur St. to Ferndale Ave.,,,,,,,94518,763350,668832,0,0
2010,3rd/08,199,Street And Thoroughfare,Polk St. at Drury,,,,,,,6720,6720,0,0,0
2010,3rd/07,199,Street And Thoroughfare,Port Blvd. - Storm Sewer Extension,,,,,,,388262,388262,0,0,0
2010,2nd/07,199,Street And Thoroughfare,Prairie Creek Rd. (N) - Military Pkwy. to Cedar Run,,,,,,,180731,180731,0,0,0
2010,4th/07,200,Street And Thoroughfare,Prairie Creek Rd. at Prairie Creek,,,,,,,244468,244468,0,0,0
2010,4th/10,200,Street And Thoroughfare,Preston Rd. - Campbell to Keller Springs,,,,,,,187536,187536,0,0,0
2010,4th/10,200,Street And Thoroughfare,Preston Rd. - Frankford to Campbell,,,,,,,205844,205844,0,0,0
2010,4th/10,200,Street And Thoroughfare,Preston Rd. - Keller Springs to Arapaho,,,,,,,94784,94784,0,0,0
2010,1st/11,200,Street And Thoroughfare,Preston Rd. - President George Bush Tollway (PGBT) to Frankford,,,,,,,174175,174175,0,0,0
2010,N/A,200,Street And Thoroughfare,Preston Rd. at Royal Ln. (CMAQ),,,,,,,15000,15000,0,0,0
2010,N/A,200,Street And Thoroughfare,Preston Road at Beltline (CMAQ),,,,,,,15000,15000,0,0,0
2010,2nd/09,200,Street And Thoroughfare,Prichard Ln. 2601 at Reva St.,,,,,,,3820,3820,0,0,0
2010,TBD,200,Street And Thoroughfare,Pringle Dr. and Norco St. - Canada Dr. to Bernal St.,,,,,,,0,172275,172275,0,0
2010,4th/11,200,Street And Thoroughfare,Profit Dr. - Chancellor Row to Premier Row,,,,,,,0,245177,245177,0,0
2010,Various,200,Street And Thoroughfare,Public Art Administration - Specified Streets,,,,,,,48998,48998,0,0,0
2010,Various,200,Street And Thoroughfare,Public Art Administration - Streets and Thoroughfares,,,,,,,55456,55456,0,0,0
2010,Various,200,Street And Thoroughfare,Public Art Administration - Streets and Thoroughfares,,,,,,,97247,97247,0,0,0
2010,Various,201,Street And Thoroughfare,Public Art Administration - Streets and Transportation,,,,,,,133808,133808,0,0,0
2010,Various,201,Street And Thoroughfare,Public Art Administration - Streets and Transportation,,,,,,,177656,305961,0,128305,0
2010,Various,201,Street And Thoroughfare,Public Art Projects - Specified Streets,,,,,,,190376,190376,0,0,0
2010,Various,201,Street And Thoroughfare,Public Art Projects - Streets and Thoroughfares,,,,,,,350086,350086,0,0,0
2010,Various,201,Street And Thoroughfare,Public Art Projects - Streets and Thoroughfares,,,,,,,221821,221821,0,0,0
2010,Various,201,Street And Thoroughfare,Public Art Projects - Streets and Thoroughfares,,,,,,,29900,29900,0,0,0
2010,Various,201,Street And Thoroughfare,Public Art Projects - Streets and Transportation,,,,,,,534919,534919,0,0,0
2010,Various,201,Street And Thoroughfare,Public Art Projects - Streets and Transportation,,,,,,,710626,1223848,0,513222,0
2010,N/A,201,Street And Thoroughfare,Public Private Infrastructure Improvements,,,,,,,1948073,1948073,0,0,0
2010,2nd/12,201,Street And Thoroughfare,Pueblo St. - Sylvan to Bataan,,,,,,,49472,49472,0,0,0
2010,2nd/12,201,Street And Thoroughfare,Pueblo St. - Sylvan to Bataan,,,,,,,0,268568,144966,123602,0
2010,2nd/09,201,Street And Thoroughfare,Puget St. - Bayside St. to Angelina Dr.,,,,,,,96536,96536,0,0,0
2010,2nd/09,201,Street And Thoroughfare,Puget St. - Bayside St. to Angelina Dr.,,,,,,,189252,189252,0,0,0
2010,2nd/12,202,Street And Thoroughfare,Pulaski St. - Irving Blvd. to Halifax St.,,,,,,,0,1249498,1249498,0,0
2010,2nd/12,202,Street And Thoroughfare,Pulaski St. - Irving Blvd. to Halifax St.,,,,,,,121815,121815,0,0,0
2010,4th/10,202,Street And Thoroughfare,Purdue Ave. - Chadbourne Rd to Devonshire Dr.,,,,,,,149223,149223,0,0,0
2010,2nd/09,202,Street And Thoroughfare,Quebec St. - Reading to Lakawana,,,,,,,157532,157532,0,0,0
2010,1st/10,202,Street And Thoroughfare,Rambler Rd. - the Intersection of Rambler Rd. and Walnut Hill Ln. to Meadow Rd.,,,,,,,852600,852600,0,0,0
2010,1st/10,202,Street And Thoroughfare,Rambler Rd. - Walnut Hill Ln. to 750' North,,,,,,,751967,751967,0,0,0
2010,4th/11,202,Street And Thoroughfare,Ranier St. - Mary Cliff Rd. - Montclair Ave. (N),,,,,,,68725,294836,226111,0,0
2010,4th/10,202,Street And Thoroughfare,Ravenview Rd. over Hickory Creek,,,,,,,30436,30436,0,0,0
2010,4th/10,202,Street And Thoroughfare,Ravenview Rd. over Hickory Creek,,,,,,,81488,81488,0,0,0
2010,4th/09,202,Street And Thoroughfare,Raydell Pl. - Schooldell Dr. to Barnett Ave. (S),,,,,,,468757,468757,0,0,0
2010,4th/07,202,Street And Thoroughfare,Record Crossing at Knight's Branch,,,,,,,32386,32386,0,0,0
2010,2nd/09,202,Street And Thoroughfare,Record Crossing Rd. - Stemmons Frwy. to Harry Hines Blvd.,,,,,,,72464,72464,0,0,0
2010,4th/11,202,Street And Thoroughfare,Red Bird Ln. (E) - 160' W of Sunny Crest Ln. to Old Ox Rd.,,,,,,,0,216078,216078,0,0
2010,4th/05,203,Street And Thoroughfare,Red Bird Ln. (E) - Lazy River Dr. to Dead End,,,,,,,11250,11250,0,0,0
2010,2nd/08,203,Street And Thoroughfare,Redfern and Flagstone- Coit to Blossom Heath,,,,,,,31344,31344,0,0,0
2010,2nd/12,203,Street And Thoroughfare,Regal Row - Viscount Row to UP RR,,,,,,,0,2413317,2393063,20254,0
2010,2nd/12,203,Street And Thoroughfare,Regal Row - Viscount Row to UP RR,,,,,,,121998,121998,0,0,0
2010,4th/11,203,Street And Thoroughfare,Rembrandt Ter. - Michaelanglo Dr. to Gainsboro Dr.,,,,,,,0,166557,166557,0,0
2010,4th/08,203,Street And Thoroughfare,Rex Dr. and Royal Crest Dr. - Royalshire Dr. E to 'T' Alley,,,,,,,0,241221,0,241221,0
2010,4th/10,203,Street And Thoroughfare,Richardson Branch Trl. - Club Meadows Dr. to Vista View Dr.,,,,,,,92675,92675,0,0,0
2010,3rd/09,203,Street And Thoroughfare,Ridgeway St. 702 at Junius St.,,,,,,,2320,2320,0,0,0
2010,4th/10,203,Street And Thoroughfare,Riek Rd. - Ferguson Rd. to End of Concrete,,,,,,,46729,46729,0,0,0
2010,2nd/11,203,Street And Thoroughfare,Rio Grande Ave. - Blue Ridge Blvd. to Kiest Blvd.,,,,,,,175045,1821791,1646746,0,0
2010,4th/11,203,Street And Thoroughfare,Riseden Dr. - Winding Rose Trl. to Hillcrest Rd.,,,,,,,89800,558173,468373,0,0
2010,2nd/12,203,Street And Thoroughfare,River Wharf Dr. - Barge Ln. to Sea Harbor Rd.,,,,,,,70555,70555,0,0,0
2010,2nd/12,203,Street And Thoroughfare,River Wharf Dr. - Barge Ln. to Sea Harbor Rd.,,,,,,,0,391824,391824,0,0
2010,3rd/13,204,Street And Thoroughfare,Riverfront Blvd. - Cadiz St. to Continental Ave.,,,,,,,5474216,5474216,0,0,0
2010,4th/10,204,Street And Thoroughfare,Riverway Dr. - Riverway Bend Cir. to Bruton Rd.,,,,,,,236784,236784,0,0,0
2010,3rd/11,204,Street And Thoroughfare,Rolling Hills and Spring Grove - Coit to Carillon,,,,,,,16746,282107,265361,0,0
2010,4th/10,204,Street And Thoroughfare,Rosemead - Marsh to Midway,,,,,,,110838,110838,0,0,0
2010,4th/10,204,Street And Thoroughfare,Rosemead - Midway to Dallas North Tollway,,,,,,,15834,15834,0,0,0
2010,3rd/10,204,Street And Thoroughfare,Rosewood Ave. - Lucas Dr. to Wycliff Dr.,,,,,,,178650,178650,0,0,0
2010,3rd/04,204,Street And Thoroughfare,Ross - Crockett St. to Haskell Ave.,,,,,,,485095,485095,0,0,0
2010,TBD,204,Street And Thoroughfare,Ross Ave. - Peak St. to Live Oak St.,,,,,,,0,782500,782500,0,0
2010,1st/08,204,Street And Thoroughfare,Roundrock and Briaridge - Spring Creek to Coit,,,,,,,140928,140928,0,0,0
2010,1st/08,204,Street And Thoroughfare,Roundrock and Woodstone - Roundrock to Spring Creek,,,,,,,309729,309729,0,0,0
2010,4th/09,204,Street And Thoroughfare,Routh - Ross to US 75 SB Service Rd.,,,,,,,641319,641319,0,0,0
2010,1st/10,204,Street And Thoroughfare,Routh - Ross to Woodall Rodgers,,,,,,,422356,2815706,0,2393350,0
2010,N/A,204,Street And Thoroughfare,Routh - Woodall Rodgers to Ross,,,,,,,311371,311371,0,0,0
2010,1st/12,205,Street And Thoroughfare,Routh St. - Ross to San Jacinto,,,,,,,1594166,3090743,0,1496577,0
2010,1st/14,205,Street And Thoroughfare,Royal Lane at Denton,,,,,,,496249,496249,0,0,0
2010,4th/07,205,Street And Thoroughfare,Royal Lane E. of Greenville Ave. - Hooded Turn Pocketon,,,,,,,26110,26110,0,0,0
2010,N/A,205,Street And Thoroughfare,Royal Ln. - Webb Chapel to Marquis (Engineering),,,,,,,100000,100000,0,0,0
2010,N/A,205,Street And Thoroughfare,Royal Ln. - Webb Chapel to Marquis (Engineering),,,,,,,60000,60000,0,0,0
2010,3rd/01,205,Street And Thoroughfare,Royal Ln. - Zodiac to Brockbank,,,,,,,14018,14018,0,0,0
2010,4th/09,205,Street And Thoroughfare,Royal Ln. - Emerald St. to Denton Dr.,,,,,,,467542,467542,0,0,0
2010,2nd/10,205,Street And Thoroughfare,Royal Ln. (WB) - Earlshire Dr. to Beauty Ln.,,,,,,,144902,144902,0,0,0
2010,3rd/05,205,Street And Thoroughfare,Ruth Ann Dr. - Shiloh Rd. to Sandra Lynn Dr.,,,,,,,157232,157232,0,0,0
2010,2nd/06,205,Street And Thoroughfare,S. Central (Phase 1) Linfield and RR Overpass,,,,,,,2945262,2945262,0,0,0
2010,1st/10,205,Street And Thoroughfare,Samuell Blvd. - IH 30 to E. City Limit,,,,,,,3741413,3741413,0,0,0
2010,1st/10,205,Street And Thoroughfare,Samuell Blvd. - IH 30,,,,,,,154927,154927,0,0,0
2010,4th/10,205,Street And Thoroughfare,Samuell Blvd. - Tennison Pkwy. to UP RR,,,,,,,1604309,1604309,0,0,0
2010,1st/10,206,Street And Thoroughfare,Samuell Blvd. at Ferguson,,,,,,,30000,30000,0,0,0
2010,2nd/12,206,Street And Thoroughfare,San Leon Ave. - Glencliff Dr. to Dead End,,,,,,,82617,550780,468163,0,0
2010,4th/10,206,Street And Thoroughfare,San Lucas Ave. - San Marcus Ave. to Materhorn Dr.,,,,,,,73701,73701,0,0,0
2010,4th/10,206,Street And Thoroughfare,San Paula Ave. - Ferguson Rd. to Santa Garza Dr.,,,,,,,362859,362859,0,0,0
2010,4th/10,206,Street And Thoroughfare,Sanden Dr. - Miller Rd. to Bekay St.,,,,,,,252422,252422,0,0,0
2010,4th/05,206,Street And Thoroughfare,Saner Ave. (W) - S. Zang Blvd. to 1127 W. Saner,,,,,,,223008,223008,0,0,0
2010,4th/10,206,Street And Thoroughfare,Santa Fe Bridge Fair Park and Marsalis Hike and Bike Trl.,,,,,,,262750,262750,0,0,0
2010,2nd/09,206,Street And Thoroughfare,Satsuma Dr. and Silverton Dr. - Dennis Rd. to Caraway,,,,,,,236664,236664,0,0,0
2010,Various,206,Street And Thoroughfare,School Flasher Upgrades - Citywide - Phase 1,,,,,,,600000,600000,0,0,0
2010,Various,206,Street And Thoroughfare,School Flasher Upgrades - Citywide - Phase 1,,,,,,,1700000,2900000,0,1200000,0
2010,3rd/11,206,Street And Thoroughfare,Scyene Rd. - Indianola to Delafield,,,,,,,64500,64500,0,0,0
2010,3rd/04,206,Street And Thoroughfare,Second Ave. (N) - Commerce St. to Ash Ln.,,,,,,,233322,233322,0,0,0
2010,4th/11,206,Street And Thoroughfare,Security Dr. - Conveyor Ln. to Conveyor Ln.,,,,,,,0,100572,100572,0,0
2010,4th/11,207,Street And Thoroughfare,Sedalia St. - 51th St. to Dahlia Dr.,,,,,,,0,72366,72366,0,0
2010,3rd/09,207,Street And Thoroughfare,Seguin Dr. and Valley Ridge - Marsh Ln. to 'T' Alley,,,,,,,222235,222235,0,0,0
2010,TBD,207,Street And Thoroughfare,SH 183 - IH 35E to Elm Fork,,,,,,,750000,750000,0,0,0
2010,2nd/13,207,Street And Thoroughfare,SH 78 - Buckner (Loop 12) to IH 635,,,,,,,191445,191445,0,0,0
2010,2nd/13,207,Street And Thoroughfare,SH 78 - Loop 12 to IH 635,,,,,,,210000,210000,0,0,0
2010,2nd/08,207,Street And Thoroughfare,Sharp St. - Quebec St. to Halifax St.,,,,,,,348574,348574,0,0,0
2010,4th/10,207,Street And Thoroughfare,Sheila Ln. - Northwest Hwy. to Timberline Dr.,,,,,,,194461,194461,0,0,0
2010,4th/10,207,Street And Thoroughfare,Shiloh Rd. - Highwood Dr. to ferguson Rd.,,,,,,,403159,403159,0,0,0
2010,4th/10,207,Street And Thoroughfare,Shorecrest Dr. - Harry Hines Blvd. to 445' W. of 3250 Shorecrest Dr.,,,,,,,410605,410605,0,0,0
2010,4th/10,207,Street And Thoroughfare,Shorecrest Dr. - Harry Hines Blvd. to 445' W. of 3250 Shorecrest Dr.,,,,,,,933192,933192,0,0,0
2010,4th/11,207,Street And Thoroughfare,Shorelark Dr. - Prairie Creek Rd. to Undercliff Dr.,,,,,,,0,48627,48627,0,0
2010,Various,207,Street And Thoroughfare,Sidewalk Improvements,,,,,,,430351,430351,0,0,0
2010,Various,207,Street And Thoroughfare,Sidewalk Improvements,,,,,,,500000,500000,0,0,0
2010,Various,208,Street And Thoroughfare,Sidewalk Improvements along Arterial St. (Locations to be determined),,,,,,,1817485,4131558,2314073,0,0
2010,Various,208,Street And Thoroughfare,Sidewalk Improvements and Barrier Free Ramps,,,,,,,1649000,1649000,0,0,0
2010,Various,208,Street And Thoroughfare,Sidewalk Replacements,,,,,,,43435,43435,0,0,0
2010,Various,208,Street And Thoroughfare,Sidewalk Replacements,,,,,,,978321,978321,0,0,0
2010,Various,208,Street And Thoroughfare,Sidewalk Safety Projects,,,,,,,500000,500000,0,0,0
2010,Various,208,Street And Thoroughfare,Sidewalk Safety Projects,,,,,,,248,248,0,0,0
2010,Various,208,Street And Thoroughfare,Sidewalk Safety Projects,,,,,,,1029915,1029915,0,0,0
2010,Various,208,Street And Thoroughfare,Sidewalk Safety Projects,,,,,,,389550,389550,0,0,0
2010,Various,208,Street And Thoroughfare,Sidewalk Safety Projects,,,,,,,3157231,3157231,0,0,0
2010,TBD,208,Street And Thoroughfare,Signal modifications at Live Oak/Good Latimer,,,,,,,0,99999,0,99999,0
2010,2nd/04,208,Street And Thoroughfare,Simpson Stuart Rd. - S. Central to Locust,,,,,,,1076883,1076883,0,0,0
2010,3rd/08,208,Street And Thoroughfare,Simpson Stuart Rd. at Bonnie View Rd.,,,,,,,1914,1914,0,0,0
2010,4th/11,208,Street And Thoroughfare,Simpson Stuart Rd. over Fivemile Creek,,,,,,,159538,159538,0,0,0
2010,1st/09,209,Street And Thoroughfare,Singleton - Canada Dr. to Hampton Rd.,,,,,,,384921,384921,0,0,0
2010,4th/09,209,Street And Thoroughfare,Singleton - Chalk Hill to E of Peoria (Engineering),,,,,,,250002,250002,0,0,0
2010,1st/09,209,Street And Thoroughfare,Singleton - Hampton Rd. to Canada Dr.,,,,,,,2911284,2911284,0,0,0
2010,3rd/05,209,Street And Thoroughfare,Singleton - Hampton Rd. to Westmoreland,,,,,,,739396,739396,0,0,0
2010,3rd/05,209,Street And Thoroughfare,Singleton - Westmoreland to Loop 12,,,,,,,1798323,1798323,0,0,0
2010,2nd/11,209,Street And Thoroughfare,Singleton at Walton Walker - Roadside Cameras,,,,,,,20000,20000,0,0,0
2010,2nd/11,209,Street And Thoroughfare,Singleton at Westmoreland- Roadside Cameras,,,,,,,10000,10000,0,0,0
2010,3rd/10,209,Street And Thoroughfare,Singleton Blvd. Revitalization,,,,,,,496251,496251,0,0,0
2010,3rd/04,209,Street And Thoroughfare,Skillman - Coppertown Ln. to Audelia Rd.,,,,,,,37604,37604,0,0,0
2010,2nd/12,209,Street And Thoroughfare,Skillman - Audelia - Whitehurst to Adleta,,,,,,,989523,989523,0,0,0
2010,4th/10,209,Street And Thoroughfare,Skillman St. - Adleta Ct. to Adleta Blvd.,,,,,,,106498,106498,0,0,0
2010,N/A,209,Street And Thoroughfare,Solar Ln. - Carbondale St. to Dutch Harbor,,,,,,,302500,302500,0,0,0
2010,3rd/08,209,Street And Thoroughfare,Sonnet Dr. - Jubilee Trl. to Dead End,,,,,,,26562,173081,0,146519,0
2010,N/A,210,Street And Thoroughfare,Southern Dallas Industrial Parks Development,,,,,,,1460000,1460000,0,0,0
2010,2nd/06,210,Street And Thoroughfare,Southern Oaks Blvd. - Illinois Ave. (E) to Overton,,,,,,,283761,283761,0,0,0
2010,1st/00,210,Street And Thoroughfare,Southport Industrial Park,,,,,,,753340,753340,0,0,0
2010,4th/07,210,Street And Thoroughfare,Southshore Dr. at Cedar Creek Tributary,,,,,,,105520,105520,0,0,0
2010,2nd/12,210,Street And Thoroughfare,Southwell Rd. - Ables Ln. to Shady Trl.,,,,,,,116013,116013,0,0,0
2010,2nd/12,210,Street And Thoroughfare,Southwell Rd. - Ables Ln. to Shady Trl.,,,,,,,0,984027,984027,0,0
2010,4th/11,210,Street And Thoroughfare,Sovereign Row - Cul-De-Sac to Dividend Dr.,,,,,,,0,286657,286657,0,0
2010,4th/06,210,Street And Thoroughfare,Sovereign Row - Profit Dr. to Regal Row,,,,,,,253414,253414,0,0,0
2010,4th/08,210,Street And Thoroughfare,Spring Valley - Dallas N. Tollway to Monfort,,,,,,,466244,466244,0,0,0
2010,3rd/04,210,Street And Thoroughfare,Spring Valley - Edgecrest Dr. to Coit Rd.,,,,,,,74530,74530,0,0,0
2010,4th/11,210,Street And Thoroughfare,Spring Valley Rd. - Hillcrest Rd. to Coit Rd.,,,,,,,0,553787,553787,0,0
2010,2nd/11,210,Street And Thoroughfare,Spring Valley Rd. and Coit Rd. Intersection,,,,,,,320125,320125,0,0,0
2010,1st/11,210,Street And Thoroughfare,Spring Valley Rd. and Coit Rd. Pedestrian Amenities,,,,,,,162770,162770,0,0,0
2010,4th/12,211,Street And Thoroughfare,Spring Valley Rd. at Goldmark,,,,,,,380393,380393,0,0,0
2010,4th/11,211,Street And Thoroughfare,Springhaven Dr. - Gardenside Dr. to Amity Ln.,,,,,,,0,67006,67006,0,0
2010,3rd/12,211,Street And Thoroughfare,St. Augustine Rd. (S) - Old Seagoville Rd. to CF Hawn,,,,,,,221720,221720,0,0,0
2010,3rd/12,211,Street And Thoroughfare,St. Augustine Rd. (S) - Old Seagoville Rd. to CF Hawn,,,,,,,0,2250117,2250117,0,0
2010,2nd/09,211,Street And Thoroughfare,St. Charles Ave. - Jerome St. to Samuell Blvd.,,,,,,,79258,79258,0,0,0
2010,4th/08,211,Street And Thoroughfare,St. Paul - Pacific to Ross,,,,,,,805331,805331,0,0,0
2010,3rd/09,211,Street And Thoroughfare,St. Augustine Dr. - Grove Oaks Blvd. to Tamalpais,,,,,,,504462,1026213,0,521751,0
2010,1st/09,211,Street And Thoroughfare,St. Augustine Dr. (N) - Bruton to Prairie Creek Branch,,,,,,,364904,364904,0,0,0
2010,1st/09,211,Street And Thoroughfare,St. Augustine Dr. (N) - Laneyvale to Kittyhawk,,,,,,,507257,507257,0,0,0
2010,1st/09,211,Street And Thoroughfare,St. Augustine Dr. (N) - Paramount to Angelus,,,,,,,577675,577675,0,0,0
2010,4th/05,211,Street And Thoroughfare,St. Augustine Dr. (S) - Old Seagoville Rd. to Cush,,,,,,,161986,161986,0,0,0
2010,4th/07,211,Street And Thoroughfare,St. Francis at Ash Creek,,,,,,,52582,52582,0,0,0
2010,4th/07,211,Street And Thoroughfare,St. Germain Rd. at Drainage Channel,,,,,,,30017,30017,0,0,0
2010,4th/11,212,Street And Thoroughfare,St. Mary Ave. - Terry St. - Garland Ave.,,,,,,,10705,10705,0,0,0
2010,4th/11,212,Street And Thoroughfare,St. Mary Ave. - Terry St. - Garland Ave.,,,,,,,40485,198478,157993,0,0
2010,1st/11,212,Street And Thoroughfare,St. Paul (S) - Gano St. to South of 250 Ft.,,,,,,,150444,150444,0,0,0
2010,2nd/02,212,Street And Thoroughfare,State Thomas and Clyde Ln.,,,,,,,338991,338991,0,0,0
2010,3rd/10,212,Street And Thoroughfare,Stedman Dr. - Davenport Rd. to Pavement N Stedman,,,,,,,201187,201187,0,0,0
2010,3rd/10,212,Street And Thoroughfare,Stedman Dr. - Davenport Rd. to Pavement N Stedman,,,,,,,302049,302049,0,0,0
2010,4th/11,212,Street And Thoroughfare,Steinman Ave. (300-322) 8th - Patton to Denver,,,,,,,13598,88900,75302,0,0
2010,4th/10,212,Street And Thoroughfare,Stevens Wood Ln. - Oak Cliff Blvd. to Stevens Wood Ct.,,,,,,,50179,91021,0,40842,0
2010,3rd/07,212,Street And Thoroughfare,Stichter and Aberdeen - Edgemere to Thackery,,,,,,,95240,95240,0,0,0
2010,2nd/09,212,Street And Thoroughfare,Stoneport at Alcorn,,,,,,,2550,2550,0,0,0
2010,3rd/06,212,Street And Thoroughfare,Strayhorn between Mesquite City Limit - Strayhorn to Barnesbridge,,,,,,,149195,149195,0,0,0
2010,1st/08,212,Street And Thoroughfare,Street and Sidewalk Petitions,,,,,,,522692,522692,0,0,0
2010,Various,212,Street And Thoroughfare,Street Petitions,,,,,,,536486,536486,0,0,0
2010,N/A,213,Street And Thoroughfare,Street Petitions,,,,,,,595500,595500,0,0,0
2010,4th/05,213,Street And Thoroughfare,Street Resurfacing Projects for Council District 8,,,,,,,495629,495629,0,0,0
2010,Various,213,Street And Thoroughfare,Street Sign Pilot Program,,,,,,,32000,32000,0,0,0
2010,Various,213,Street And Thoroughfare,"Street, Alley and Drainage Infrastructure Imp. for Low/Mod Income housing development",,,,,,,7936671,7936671,0,0,0
2010,4th/11,213,Street And Thoroughfare,Strickland St. - Denley Dr. to Fernwood Ave.,,,,,,,0,70835,70835,0,0
2010,4th/10,213,Street And Thoroughfare,Sudbury Dr. - Skillman St. to Norris St.,,,,,,,477021,477021,0,0,0
2010,4th/10,213,Street And Thoroughfare,Sugarberry Rd. - Elderberry Ln. to Alley N. of Christie Ln.,,,,,,,29480,53474,0,23994,0
2010,4th/10,213,Street And Thoroughfare,Sumter Dr. - Timberline Dr. to Hargrove Dr.,,,,,,,222420,222420,0,0,0
2010,4th/11,213,Street And Thoroughfare,Sunnyvale St. - Ledbetter Dr. to Fifty- Second St.,,,,,,,0,135288,135288,0,0
2010,4th/06,213,Street And Thoroughfare,Sunset Ave. - Hampton Rd. to Franklin St.,,,,,,,30040,30040,0,0,0
2010,4th/11,213,Street And Thoroughfare,Sylvan Ave. - IH 30 WB Frontage Rd. to Fort Worth Ave.,,,,,,,1706484,1706484,0,0,0
2010,2nd/13,213,Street And Thoroughfare,Sylvan Ave. - Irving to Gallage,,,,,,,4479822,4479822,0,0,0
2010,2nd/13,213,Street And Thoroughfare,Sylvan Ave. - Irving to Gallagher - Amenities,,,,,,,7600367,9753804,2153437,0,0
2010,N/A,214,Street And Thoroughfare,Sylvan Ave.- IH 30 WB Frontage Rd. to Fort Worth Ave.,,,,,,,158335,158335,0,0,0
2010,3rd/12,214,Street And Thoroughfare,Sylvan Ave. -W Commerce to Singleton,,,,,,,380018,2533455,21697,2131740,0
2010,3rd/11,214,Street And Thoroughfare,Tahoe and Brush Creek-Brush Creek to Roaring Springs,,,,,,,10661,182962,172301,0,0
2010,3rd/11,214,Street And Thoroughfare,Talisman Dr. and Wildflower - Wildflower to Caraway,,,,,,,22040,229989,207949,0,0
2010,4th/10,214,Street And Thoroughfare,Temple Dr. - Winnetka Ave.to Windomere Ave.,,,,,,,59117,107234,0,48117,0
2010,4th/11,214,Street And Thoroughfare,Tennant (509-517) Hampton - Jefferson to Tennant,,,,,,,23677,23677,0,0,0
2010,4th/11,214,Street And Thoroughfare,Tennant (509-517) Hampton - Jefferson to Tennant,,,,,,,0,35736,35736,0,0
2010,3rd/09,214,Street And Thoroughfare,Tenth St. - Historic District,,,,,,,996364,996364,0,0,0
2010,2nd/09,214,Street And Thoroughfare,Tenth St. (W) and Jefferson - Marlborough to Oak Cliff,,,,,,,91016,91016,0,0,0
2010,2nd/11,214,Street And Thoroughfare,Terre Colony Ct. - Lone Star Dr. North to 1200 Ft.,,,,,,,1033803,1033803,0,0,0
2010,TBD,214,Street And Thoroughfare,Texas St. - Bryan to Live Oak St.,,,,,,,0,198500,0,198500,0
2010,2nd/11,214,Street And Thoroughfare,Texas St. - Live Oak St. to Florence St.,,,,,,,622834,622834,0,0,0
2010,4th/05,214,Street And Thoroughfare,Thackery St. - Deloache Ave. to Walnut Hill Ln.,,,,,,,311993,311993,0,0,0
2010,4th/10,215,Street And Thoroughfare,Thale Dr. - Aledo Dr. to Desdemona Dr.,,,,,,,77464,140513,0,63049,0
