cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2010,year_2011,year_2012,currency_unit
2010,Alley Petitions,200,STREET AND THOROUGHFARE,Pringle Dr. and Norco St. - Canada Dr. to Bernal St.,,,,,,,0.0,172275.0,172275.0,0.0,0.0,$K
2010,Street Resurfacing,200,STREET AND THOROUGHFARE,Profit Dr. - Chancellor Row to Premier Row,,,,2011,,,0.0,245177.0,245177.0,0.0,0.0,$K
2010,Public Art,200,STREET AND THOROUGHFARE,Public Art Administration - Specified Streets,,,,,,,48998.0,48998.0,0.0,0.0,0.0,$K
2010,Public Art,200,STREET AND THOROUGHFARE,Public Art Administration - Streets and Thoroughfares,,,,,,,55456.0,55456.0,0.0,0.0,0.0,$K
2010,Public Art,200,STREET AND THOROUGHFARE,Public Art Administration - Streets and Thoroughfares,,,,,,,97247.0,97247.0,0.0,0.0,0.0,$K
2010,Public Art,201,STREET AND THOROUGHFARE,Public Art Administration - Streets and Transportation,,,,,,,133808.0,133808.0,0.0,0.0,0.0,$K
2010,Public Art,201,STREET AND THOROUGHFARE,Public Art Administration - Streets and Transportation,,,,,,,177656.0,305961.0,0.0,128305.0,0.0,$K
2010,Public Art,201,STREET AND THOROUGHFARE,Public Art Projects - Specified Streets,,,,,,,190376.0,190376.0,0.0,0.0,0.0,$K
2010,Public Art,201,STREET AND THOROUGHFARE,Public Art Projects - Streets and Thoroughfares,,,,,,,350086.0,350086.0,0.0,0.0,0.0,$K
2010,Public Art,201,STREET AND THOROUGHFARE,Public Art Projects - Streets and Thoroughfares,,,,,,,221821.0,221821.0,0.0,0.0,0.0,$K
2010,Public Art,201,STREET AND THOROUGHFARE,Public Art Projects - Streets and Thoroughfares,,,,,,,29900.0,29900.0,0.0,0.0,0.0,$K
2010,Public Art,201,STREET AND THOROUGHFARE,Public Art Projects - Streets and Transportation,,,,,,,534919.0,534919.0,0.0,0.0,0.0,$K
2010,Public Art,201,STREET AND THOROUGHFARE,Public Art Projects - Streets and Transportation,,,,,,,710626.0,1223848.0,0.0,513222.0,0.0,$K
2010,Public Private Partnership,201,STREET AND THOROUGHFARE,Public Private Infrastructure Improvements,,,,,,,1948073.0,1948073.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,201,STREET AND THOROUGHFARE,Pueblo St. - Sylvan to Bataan,,,,2012,,,49472.0,49472.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,201,STREET AND THOROUGHFARE,Pueblo St. - Sylvan to Bataan,,,,2012,,,0.0,268568.0,144966.0,123602.0,0.0,$K
2010,Street Resurfacing,201,STREET AND THOROUGHFARE,Puget St. - Bayside St. to Angelina Dr.,,,,2009,,,96536.0,96536.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,201,STREET AND THOROUGHFARE,Puget St. - Bayside St. to Angelina Dr.,,,,2009,,,189252.0,189252.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,202,STREET AND THOROUGHFARE,Pulaski St. - Irving Blvd. to Halifax St.,,,,2012,,,0.0,1249498.0,1249498.0,0.0,0.0,$K
2010,Street Reconstruction,202,STREET AND THOROUGHFARE,Pulaski St. - Irving Blvd. to Halifax St.,,,,2012,,,121815.0,121815.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,202,STREET AND THOROUGHFARE,Purdue Ave. - Chadbourne Rd to Devonshire Dr.,,,,2010,,,149223.0,149223.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,202,STREET AND THOROUGHFARE,Quebec St. - Reading to Lakawana,,,,2009,,,157532.0,157532.0,0.0,0.0,0.0,$K
2010,Streetscape/Urban Design,202,STREET AND THOROUGHFARE,Rambler Rd. - the Intersection of Rambler Rd. and Walnut Hill Ln. to Meadow Rd.,,,,2010,,,852600.0,852600.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,202,STREET AND THOROUGHFARE,Rambler Rd. - Walnut Hill Ln. to 750' North,,,,2010,,,751967.0,751967.0,0.0,0.0,0.0,$K
2010,Street Petitions,202,STREET AND THOROUGHFARE,Ranier St. - Mary Cliff Rd. - Montclair Ave. (N),,,,2011,,,68725.0,294836.0,226111.0,0.0,0.0,$K
2010,Bridge Repair and Modification,202,STREET AND THOROUGHFARE,Ravenview Rd. over Hickory Creek,,,,2010,,,30436.0,30436.0,0.0,0.0,0.0,$K
2010,Bridge Repair and Modification,202,STREET AND THOROUGHFARE,Ravenview Rd. over Hickory Creek,,,,2010,,,81488.0,81488.0,0.0,0.0,0.0,$K
2010,Street Petitions,202,STREET AND THOROUGHFARE,Raydell Pl. - Schooldell Dr. to Barnett Ave. (S),,,,2009,,,468757.0,468757.0,0.0,0.0,0.0,$K
2010,Bridge Repair and Modification,202,STREET AND THOROUGHFARE,Record Crossing at Knight's Branch,,,,2007,,,32386.0,32386.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,202,STREET AND THOROUGHFARE,Record Crossing Rd. - Stemmons Frwy. to Harry Hines Blvd.,,,,2009,,,72464.0,72464.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,202,STREET AND THOROUGHFARE,Red Bird Ln. (E) - 160' W of Sunny Crest Ln. to Old Ox Rd.,,,,2011,,,0.0,216078.0,216078.0,0.0,0.0,$K
2010,Street Resurfacing,203,STREET AND THOROUGHFARE,Red Bird Ln. (E) - Lazy River Dr. to Dead End,,,,2005,,,11250.0,11250.0,0.0,0.0,0.0,$K
2010,Alley Reconstruction,203,STREET AND THOROUGHFARE,Redfern and Flagstone- Coit to Blossom Heath,,,,2008,,,31344.0,31344.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,203,STREET AND THOROUGHFARE,Regal Row - Viscount Row to UP RR,,,,2012,,,0.0,2413317.0,2393063.0,20254.0,0.0,$K
2010,Street Reconstruction,203,STREET AND THOROUGHFARE,Regal Row - Viscount Row to UP RR,,,,2012,,,121998.0,121998.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,203,STREET AND THOROUGHFARE,Rembrandt Ter. - Michaelanglo Dr. to Gainsboro Dr.,,,,2011,,,0.0,166557.0,166557.0,0.0,0.0,$K
2010,Alley Reconstruction,203,STREET AND THOROUGHFARE,Rex Dr. and Royal Crest Dr. - Royalshire Dr. E to 'T' Alley,,,,2008,,,0.0,241221.0,0.0,241221.0,0.0,$K
2010,Street Resurfacing,203,STREET AND THOROUGHFARE,Richardson Branch Trl. - Club Meadows Dr. to Vista View Dr.,,,,2010,,,92675.0,92675.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,203,STREET AND THOROUGHFARE,Ridgeway St. 702 at Junius St.,,,,2009,,,2320.0,2320.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,203,STREET AND THOROUGHFARE,Riek Rd. - Ferguson Rd. to End of Concrete,,,,2010,,,46729.0,46729.0,0.0,0.0,0.0,$K
2010,Target Neighborhood,203,STREET AND THOROUGHFARE,Rio Grande Ave. - Blue Ridge Blvd. to Kiest Blvd.,,,,2011,,,175045.0,1821791.0,1646746.0,0.0,0.0,$K
2010,Street Petitions,203,STREET AND THOROUGHFARE,Riseden Dr. - Winding Rose Trl. to Hillcrest Rd.,,,,2011,,,89800.0,558173.0,468373.0,0.0,0.0,$K
2010,Street Reconstruction,203,STREET AND THOROUGHFARE,River Wharf Dr. - Barge Ln. to Sea Harbor Rd.,,,,2012,,,70555.0,70555.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,203,STREET AND THOROUGHFARE,River Wharf Dr. - Barge Ln. to Sea Harbor Rd.,,,,2012,,,0.0,391824.0,391824.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,204,STREET AND THOROUGHFARE,Riverfront Blvd. - Cadiz St. to Continental Ave.,,,,2013,,,5474216.0,5474216.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,204,STREET AND THOROUGHFARE,Riverway Dr. - Riverway Bend Cir. to Bruton Rd.,,,,2010,,,236784.0,236784.0,0.0,0.0,0.0,$K
2010,Alley Reconstruction,204,STREET AND THOROUGHFARE,Rolling Hills and Spring Grove - Coit to Carillon,,,,2011,,,16746.0,282107.0,265361.0,0.0,0.0,$K
2010,Sidewalk Improvements,204,STREET AND THOROUGHFARE,Rosemead - Marsh to Midway,,,,2010,,,110838.0,110838.0,0.0,0.0,0.0,$K
2010,Sidewalk Improvements,204,STREET AND THOROUGHFARE,Rosemead - Midway to Dallas North Tollway,,,,2010,,,15834.0,15834.0,0.0,0.0,0.0,$K
2010,Sidewalk Improvements,204,STREET AND THOROUGHFARE,Rosewood Ave. - Lucas Dr. to Wycliff Dr.,,,,2010,,,178650.0,178650.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,204,STREET AND THOROUGHFARE,Ross - Crockett St. to Haskell Ave.,,,,2004,,,485095.0,485095.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,204,STREET AND THOROUGHFARE,Ross Ave. - Peak St. to Live Oak St.,,,,,,,0.0,782500.0,782500.0,0.0,0.0,$K
2010,Alley Reconstruction,204,STREET AND THOROUGHFARE,Roundrock and Briaridge - Spring Creek to Coit,,,,2008,,,140928.0,140928.0,0.0,0.0,0.0,$K
2010,Alley Reconstruction,204,STREET AND THOROUGHFARE,Roundrock and Woodstone - Roundrock to Spring Creek,,,,2008,,,309729.0,309729.0,0.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,204,STREET AND THOROUGHFARE,Routh - Ross to US 75 SB Service Rd.,,,,2009,,,641319.0,641319.0,0.0,0.0,0.0,$K
2010,Thoroughfares,204,STREET AND THOROUGHFARE,Routh - Ross to Woodall Rodgers,,,,2010,,,422356.0,2815706.0,0.0,2393350.0,0.0,$K
2010,Thoroughfares,204,STREET AND THOROUGHFARE,Routh - Woodall Rodgers to Ross,,,,,,,311371.0,311371.0,0.0,0.0,0.0,$K
2010,Thoroughfares,205,STREET AND THOROUGHFARE,Routh St. - Ross to San Jacinto,,,,2012,,,1594166.0,3090743.0,0.0,1496577.0,0.0,$K
2010,Streetscape/Urban Design,205,STREET AND THOROUGHFARE,Royal Lane at Denton,,,,2014,,,496249.0,496249.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,205,STREET AND THOROUGHFARE,Royal Lane E. of Greenville Ave. - Hooded Turn Pocketon,,,,2007,,,26110.0,26110.0,0.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,205,STREET AND THOROUGHFARE,Royal Ln. - Webb Chapel to Marquis (Engineering),,,,,,,100000.0,100000.0,0.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,205,STREET AND THOROUGHFARE,Royal Ln. - Webb Chapel to Marquis (Engineering),,,,,,,60000.0,60000.0,0.0,0.0,0.0,$K
2010,Sidewalk Improvements,205,STREET AND THOROUGHFARE,Royal Ln. - Zodiac to Brockbank,,,,2001,,,14018.0,14018.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,205,STREET AND THOROUGHFARE,Royal Ln. - Emerald St. to Denton Dr.,,,,2009,,,467542.0,467542.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,205,STREET AND THOROUGHFARE,Royal Ln. (WB) - Earlshire Dr. to Beauty Ln.,,,,2010,,,144902.0,144902.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,205,STREET AND THOROUGHFARE,Ruth Ann Dr. - Shiloh Rd. to Sandra Lynn Dr.,,,,2005,,,157232.0,157232.0,0.0,0.0,0.0,$K
2010,Bridge Repair and Modification,205,STREET AND THOROUGHFARE,S. Central (Phase 1) Linfield and RR Overpass,,,,2006,,,2945262.0,2945262.0,0.0,0.0,0.0,$K
2010,Participation With Other Government Agencies - Thoroughfares,205,STREET AND THOROUGHFARE,Samuell Blvd. - IH 30 to E. City Limit,,,,2010,,,3741413.0,3741413.0,0.0,0.0,0.0,$K
2010,Participation With Other Government Agencies - Thoroughfares,205,STREET AND THOROUGHFARE,Samuell Blvd. - IH 30,,,,2010,,,154927.0,154927.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,205,STREET AND THOROUGHFARE,Samuell Blvd. - Tennison Pkwy. to UP RR,,,,2010,,,1604309.0,1604309.0,0.0,0.0,0.0,$K
2010,Participation With Other Government Agencies - Intersections,206,STREET AND THOROUGHFARE,Samuell Blvd. at Ferguson,,,,2010,,,30000.0,30000.0,0.0,0.0,0.0,$K
2010,Street Petitions,206,STREET AND THOROUGHFARE,San Leon Ave. - Glencliff Dr. to Dead End,,,,2012,,,82617.0,550780.0,468163.0,0.0,0.0,$K
2010,Street Resurfacing,206,STREET AND THOROUGHFARE,San Lucas Ave. - San Marcus Ave. to Materhorn Dr.,,,,2010,,,73701.0,73701.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,206,STREET AND THOROUGHFARE,San Paula Ave. - Ferguson Rd. to Santa Garza Dr.,,,,2010,,,362859.0,362859.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,206,STREET AND THOROUGHFARE,Sanden Dr. - Miller Rd. to Bekay St.,,,,2010,,,252422.0,252422.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,206,STREET AND THOROUGHFARE,Saner Ave. (W) - S. Zang Blvd. to 1127 W. Saner,,,,2005,,,223008.0,223008.0,0.0,0.0,0.0,$K
2010,Participation With Other Government Agencies - Alternate Modes,206,STREET AND THOROUGHFARE,Santa Fe Bridge Fair Park and Marsalis Hike and Bike Trl.,,,,2010,,,262750.0,262750.0,0.0,0.0,0.0,$K
2010,Alley Reconstruction,206,STREET AND THOROUGHFARE,Satsuma Dr. and Silverton Dr. - Dennis Rd. to Caraway,,,,2009,,,236664.0,236664.0,0.0,0.0,0.0,$K
2010,Warranted Signals and School Flashers,206,STREET AND THOROUGHFARE,School Flasher Upgrades - Citywide - Phase 1,,,,,,,600000.0,600000.0,0.0,0.0,0.0,$K
2010,Warranted Signals and School Flashers,206,STREET AND THOROUGHFARE,School Flasher Upgrades - Citywide - Phase 1,,,,,,,1700000.0,2900000.0,0.0,1200000.0,0.0,$K
2010,Street Resurfacing,206,STREET AND THOROUGHFARE,Scyene Rd. - Indianola to Delafield,,,,2011,,,64500.0,64500.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,206,STREET AND THOROUGHFARE,Second Ave. (N) - Commerce St. to Ash Ln.,,,,2004,,,233322.0,233322.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,206,STREET AND THOROUGHFARE,Security Dr. - Conveyor Ln. to Conveyor Ln.,,,,2011,,,0.0,100572.0,100572.0,0.0,0.0,$K
2010,Street Resurfacing,207,STREET AND THOROUGHFARE,Sedalia St. - 51th St. to Dahlia Dr.,,,,2011,,,0.0,72366.0,72366.0,0.0,0.0,$K
2010,Alley Reconstruction,207,STREET AND THOROUGHFARE,Seguin Dr. and Valley Ridge - Marsh Ln. to 'T' Alley,,,,2009,,,222235.0,222235.0,0.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,207,STREET AND THOROUGHFARE,SH 183 - IH 35E to Elm Fork,,,,,,,750000.0,750000.0,0.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,207,STREET AND THOROUGHFARE,SH 78 - Buckner (Loop 12) to IH 635,,,,2013,,,191445.0,191445.0,0.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,207,STREET AND THOROUGHFARE,SH 78 - Loop 12 to IH 635,,,,2013,,,210000.0,210000.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,207,STREET AND THOROUGHFARE,Sharp St. - Quebec St. to Halifax St.,,,,2008,,,348574.0,348574.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,207,STREET AND THOROUGHFARE,Sheila Ln. - Northwest Hwy. to Timberline Dr.,,,,2010,,,194461.0,194461.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,207,STREET AND THOROUGHFARE,Shiloh Rd. - Highwood Dr. to ferguson Rd.,,,,2010,,,403159.0,403159.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,207,STREET AND THOROUGHFARE,Shorecrest Dr. - Harry Hines Blvd. to 445' W. of 3250 Shorecrest Dr.,,,,2010,,,410605.0,410605.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,207,STREET AND THOROUGHFARE,Shorecrest Dr. - Harry Hines Blvd. to 445' W. of 3250 Shorecrest Dr.,,,,2010,,,933192.0,933192.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,207,STREET AND THOROUGHFARE,Shorelark Dr. - Prairie Creek Rd. to Undercliff Dr.,,,,2011,,,0.0,48627.0,48627.0,0.0,0.0,$K
2010,Sidewalk Improvements,207,STREET AND THOROUGHFARE,Sidewalk Improvements,,,,,,,430351.0,430351.0,0.0,0.0,0.0,$K
2010,Sidewalk Improvements,207,STREET AND THOROUGHFARE,Sidewalk Improvements,,,,,,,500000.0,500000.0,0.0,0.0,0.0,$K
2010,Sidewalk Improvements,208,STREET AND THOROUGHFARE,Sidewalk Improvements along Arterial St. (Locations to be determined),,,,,,,1817485.0,4131558.0,2314073.0,0.0,0.0,$K
2010,Sidewalk Improvements,208,STREET AND THOROUGHFARE,Sidewalk Improvements and Barrier Free Ramps,,,,,,,1649000.0,1649000.0,0.0,0.0,0.0,$K
2010,Sidewalk Improvements,208,STREET AND THOROUGHFARE,Sidewalk Replacements,,,,,,,43435.0,43435.0,0.0,0.0,0.0,$K
2010,Sidewalk Improvements,208,STREET AND THOROUGHFARE,Sidewalk Replacements,,,,,,,978321.0,978321.0,0.0,0.0,0.0,$K
2010,Sidewalk Safety,208,STREET AND THOROUGHFARE,Sidewalk Safety Projects,,,,,,,500000.0,500000.0,0.0,0.0,0.0,$K
2010,Sidewalk Safety,208,STREET AND THOROUGHFARE,Sidewalk Safety Projects,,,,,,,248.0,248.0,0.0,0.0,0.0,$K
2010,Sidewalk Safety,208,STREET AND THOROUGHFARE,Sidewalk Safety Projects,,,,,,,1029915.0,1029915.0,0.0,0.0,0.0,$K
2010,Sidewalk Safety,208,STREET AND THOROUGHFARE,Sidewalk Safety Projects,,,,,,,389550.0,389550.0,0.0,0.0,0.0,$K
2010,Sidewalk Safety,208,STREET AND THOROUGHFARE,Sidewalk Safety Projects,,,,,,,3157231.0,3157231.0,0.0,0.0,0.0,$K
2010,Traffic Intersection Capacity and Safety Improvement,208,STREET AND THOROUGHFARE,Signal modifications at Live Oak/Good Latimer,,,,,,,0.0,99999.0,0.0,99999.0,0.0,$K
2010,Thoroughfares,208,STREET AND THOROUGHFARE,Simpson Stuart Rd. - S. Central to Locust,,,,2004,,,1076883.0,1076883.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,208,STREET AND THOROUGHFARE,Simpson Stuart Rd. at Bonnie View Rd.,,,,2008,,,1914.0,1914.0,0.0,0.0,0.0,$K
2010,Bridge Repair and Modification,208,STREET AND THOROUGHFARE,Simpson Stuart Rd. over Fivemile Creek,,,,2011,,,159538.0,159538.0,0.0,0.0,0.0,$K
2010,Participation With Other Government Agencies - Thoroughfares,209,STREET AND THOROUGHFARE,Singleton - Canada Dr. to Hampton Rd.,,,,2009,,,384921.0,384921.0,0.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,209,STREET AND THOROUGHFARE,Singleton - Chalk Hill to E of Peoria (Engineering),,,,2009,,,250002.0,250002.0,0.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,209,STREET AND THOROUGHFARE,Singleton - Hampton Rd. to Canada Dr.,,,,2009,,,2911284.0,2911284.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,209,STREET AND THOROUGHFARE,Singleton - Hampton Rd. to Westmoreland,,,,2005,,,739396.0,739396.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,209,STREET AND THOROUGHFARE,Singleton - Westmoreland to Loop 12,,,,2005,,,1798323.0,1798323.0,0.0,0.0,0.0,$K
2010,Intelligent Transportation Systems,209,STREET AND THOROUGHFARE,Singleton at Walton Walker - Roadside Cameras,,,,2011,,,20000.0,20000.0,0.0,0.0,0.0,$K
2010,Intelligent Transportation Systems,209,STREET AND THOROUGHFARE,Singleton at Westmoreland- Roadside Cameras,,,,2011,,,10000.0,10000.0,0.0,0.0,0.0,$K
2010,Streetscape/Urban Design,209,STREET AND THOROUGHFARE,Singleton Blvd. Revitalization,,,,2010,,,496251.0,496251.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,209,STREET AND THOROUGHFARE,Skillman - Coppertown Ln. to Audelia Rd.,,,,2004,,,37604.0,37604.0,0.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,209,STREET AND THOROUGHFARE,Skillman - Audelia - Whitehurst to Adleta,,,,2012,,,989523.0,989523.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,209,STREET AND THOROUGHFARE,Skillman St. - Adleta Ct. to Adleta Blvd.,,,,2010,,,106498.0,106498.0,0.0,0.0,0.0,$K
2010,Public Private Partnership,209,STREET AND THOROUGHFARE,Solar Ln. - Carbondale St. to Dutch Harbor,,,,,,,302500.0,302500.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,209,STREET AND THOROUGHFARE,Sonnet Dr. - Jubilee Trl. to Dead End,,,,2008,,,26562.0,173081.0,0.0,146519.0,0.0,$K
2010,PID/TIF Development,210,STREET AND THOROUGHFARE,Southern Dallas Industrial Parks Development,,,,,,,1460000.0,1460000.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,210,STREET AND THOROUGHFARE,Southern Oaks Blvd. - Illinois Ave. (E) to Overton,,,,2006,,,283761.0,283761.0,0.0,0.0,0.0,$K
2010,PID/TIF Development,210,STREET AND THOROUGHFARE,Southport Industrial Park,,,,2000,,,753340.0,753340.0,0.0,0.0,0.0,$K
2010,Bridge Repair and Modification,210,STREET AND THOROUGHFARE,Southshore Dr. at Cedar Creek Tributary,,,,2007,,,105520.0,105520.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,210,STREET AND THOROUGHFARE,Southwell Rd. - Ables Ln. to Shady Trl.,,,,2012,,,116013.0,116013.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,210,STREET AND THOROUGHFARE,Southwell Rd. - Ables Ln. to Shady Trl.,,,,2012,,,0.0,984027.0,984027.0,0.0,0.0,$K
2010,Street Resurfacing,210,STREET AND THOROUGHFARE,Sovereign Row - Cul-De-Sac to Dividend Dr.,,,,2011,,,0.0,286657.0,286657.0,0.0,0.0,$K
2010,Street Resurfacing,210,STREET AND THOROUGHFARE,Sovereign Row - Profit Dr. to Regal Row,,,,2006,,,253414.0,253414.0,0.0,0.0,0.0,$K
2010,Participation With Other Government Agencies - Thoroughfares,210,STREET AND THOROUGHFARE,Spring Valley - Dallas N. Tollway to Monfort,,,,2008,,,466244.0,466244.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,210,STREET AND THOROUGHFARE,Spring Valley - Edgecrest Dr. to Coit Rd.,,,,2004,,,74530.0,74530.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,210,STREET AND THOROUGHFARE,Spring Valley Rd. - Hillcrest Rd. to Coit Rd.,,,,2011,,,0.0,553787.0,553787.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,210,STREET AND THOROUGHFARE,Spring Valley Rd. and Coit Rd. Intersection,,,,2011,,,320125.0,320125.0,0.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,210,STREET AND THOROUGHFARE,Spring Valley Rd. and Coit Rd. Pedestrian Amenities,,,,2011,,,162770.0,162770.0,0.0,0.0,0.0,$K
2010,Intergovernmental Partnership Projects,211,STREET AND THOROUGHFARE,Spring Valley Rd. at Goldmark,,,,2012,,,380393.0,380393.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,211,STREET AND THOROUGHFARE,Springhaven Dr. - Gardenside Dr. to Amity Ln.,,,,2011,,,0.0,67006.0,67006.0,0.0,0.0,$K
2010,Street Reconstruction,211,STREET AND THOROUGHFARE,St. Augustine Rd. (S) - Old Seagoville Rd. to CF Hawn,,,,2012,,,221720.0,221720.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,211,STREET AND THOROUGHFARE,St. Augustine Rd. (S) - Old Seagoville Rd. to CF Hawn,,,,2012,,,0.0,2250117.0,2250117.0,0.0,0.0,$K
2010,Street Resurfacing,211,STREET AND THOROUGHFARE,St. Charles Ave. - Jerome St. to Samuell Blvd.,,,,2009,,,79258.0,79258.0,0.0,0.0,0.0,$K
2010,Streetscape/Urban Design,211,STREET AND THOROUGHFARE,St. Paul - Pacific to Ross,,,,2008,,,805331.0,805331.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,211,STREET AND THOROUGHFARE,St. Augustine Dr. - Grove Oaks Blvd. to Tamalpais,,,,2009,,,504462.0,1026213.0,0.0,521751.0,0.0,$K
2010,Street Reconstruction,211,STREET AND THOROUGHFARE,St. Augustine Dr. (N) - Bruton to Prairie Creek Branch,,,,2009,,,364904.0,364904.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,211,STREET AND THOROUGHFARE,St. Augustine Dr. (N) - Laneyvale to Kittyhawk,,,,2009,,,507257.0,507257.0,0.0,0.0,0.0,$K
2010,Street Reconstruction,211,STREET AND THOROUGHFARE,St. Augustine Dr. (N) - Paramount to Angelus,,,,2009,,,577675.0,577675.0,0.0,0.0,0.0,$K
2010,Street Resurfacing,211,STREET AND THOROUGHFARE,St. Augustine Dr. (S) - Old Seagoville Rd. to Cush,,,,2005,,,161986.0,161986.0,0.0,0.0,0.0,$K
2010,Bridge Repair and Modification,211,STREET AND THOROUGHFARE,St. Francis at Ash Creek,,,,2007,,,52582.0,52582.0,0.0,0.0,0.0,$K
2010,Bridge Repair and Modification,211,STREET AND THOROUGHFARE,St. Germain Rd. at Drainage Channel,,,,2007,,,30017.0,30017.0,0.0,0.0,0.0,$K
2010,Street Petitions,212,STREET AND THOROUGHFARE,St. Mary Ave. - Terry St. - Garland Ave.,,,,2011,,,10705.0,10705.0,0.0,0.0,0.0,$K
2010,Street Petitions,212,STREET AND THOROUGHFARE,St. Mary Ave. - Terry St. - Garland Ave.,,,,2011,,,40485.0,198478.0,157993.0,0.0,0.0,$K
2010,Street Reconstruction,212,STREET AND THOROUGHFARE,St. Paul (S) - Gano St. to South of 250 Ft.,,,,2011,,,150444.0,150444.0,0.0,0.0,0.0,$K
2010,Alley Reconstruction,212,STREET AND THOROUGHFARE,State Thomas and Clyde Ln.,,,,2002,,,338991.0,338991.0,0.0,0.0,0.0,$K
2010,Street Petitions,212,STREET AND THOROUGHFARE,Stedman Dr. - Davenport Rd. to Pavement N Stedman,,,,2010,,,201187.0,201187.0,0.0,0.0,0.0,$K
2010,Street Petitions,212,STREET AND THOROUGHFARE,Stedman Dr. - Davenport Rd. to Pavement N Stedman,,,,2010,,,302049.0,302049.0,0.0,0.0,0.0,$K
2010,Alley Reconstruction,212,STREET AND THOROUGHFARE,Steinman Ave. (300-322) 8th - Patton to Denver,,,,2011,,,13598.0,88900.0,75302.0,0.0,0.0,$K
2010,Street Resurfacing,212,STREET AND THOROUGHFARE,Stevens Wood Ln. - Oak Cliff Blvd. to Stevens Wood Ct.,,,,2010,,,50179.0,91021.0,0.0,40842.0,0.0,$K
2010,Alley Reconstruction,212,STREET AND THOROUGHFARE,Stichter and Aberdeen - Edgemere to Thackery,,,,2007,,,95240.0,95240.0,0.0,0.0,0.0,$K
2010,Barrier Free Ramps,212,STREET AND THOROUGHFARE,Stoneport at Alcorn,,,,2009,,,2550.0,2550.0,0.0,0.0,0.0,$K
2010,Alley Reconstruction,212,STREET AND THOROUGHFARE,Strayhorn between Mesquite City Limit - Strayhorn to Barnesbridge,,,,2006,,,149195.0,149195.0,0.0,0.0,0.0,$K
2010,Street Petitions,212,STREET AND THOROUGHFARE,Street and Sidewalk Petitions,,,,2008,,,522692.0,522692.0,0.0,0.0,0.0,$K
