cip_year,project_type,source_page,department,project_name,project_id,council_district,start_year,end_year,previous_appropriations,project_total,year_2019,year_2020,year_2021,year_2022,year_2023,validation_label
2018,Overview Dr from Village Trail Dr to,174,Public Works,Province Ln from Tellerson Ave to Casa Oaks Dr,V691,9,2021,2021,0,211631,0,0,211631,0,0,
2018,Overview Dr from Village Trail Dr to,174,Public Works,Pryor St from Main St to Commerce St,V508,2,2020,2020,0,42704,0,42704,0,0,0,
2018,Overview Dr from Village Trail Dr to,174,Public Works,Purple Sage Rd from Alpha Rd to Meandering Way,V432,11,2019,2019,0,124132,124132,0,0,0,0,
2018,Overview Dr from Village Trail Dr to,174,Public Works,Purple Sage Rd from Meandering Way to Willow Bend Rd,V833,11,2019,2019,0,139189,139189,0,0,0,0,
2018,Overview Dr from Village Trail Dr to,174,Public Works,Quail Run from Capri Dr to Rolling Rock Ln,V628,10,,,121285,121285,0,0,0,0,0,
2018,Overview Dr from Village Trail Dr to,174,Public Works,Queenswood Ln from Walnut Hill Ln to Knoll Krest Dr,V801,10,2021,2021,0,139361,0,0,139361,0,0,
2018,Overview Dr from Village Trail Dr to,174,Public Works,Querida Ln from Spring Creek to La Manga,V631,12,,,202336,202336,0,0,0,0,0,
2018,Overview Dr from Village Trail Dr to,174,Public Works,Ramblewood Trl from Clearsprings Rd to Greenhollow Ln,V480,11,2019,2019,0,157574,157574,0,0,0,0,
2018,Randolph Dr from S Randolph Dr to Lakehurst,175,Public Works,Ct,V708,3,2021,2021,0,96966,0,0,96966,0,0,
2018,Randolph Dr from S Randolph Dr to Lakehurst,175,Public Works,Ravehill Ln from Santa Cruz Dr to Waycross Dr,V517,5,2019,2019,0,196779,196779,0,0,0,0,
2018,Randolph Dr from S Randolph Dr to Lakehurst,175,Public Works,Ravendale Ln from Belford Dr to Rockaway Dr,V743,9,2021,2021,0,149102,0,0,149102,0,0,
2018,Randolph Dr from S Randolph Dr to Lakehurst,175,Public Works,Ravendale Ln from Lange Cir to Belford Dr,V730,9,2021,2021,0,218868,0,0,218868,0,0,
2018,Randolph Dr from S Randolph Dr to Lakehurst,175,Public Works,Ravenview Rd from Appleberry Dr to Shepherd Ln,V415,8,,,258073,258073,0,0,0,0,0,
2018,Randolph Dr from S Randolph Dr to Lakehurst,175,Public Works,Ravenview Rd from Smoke Tree Ln to Garden Grove Dr,V400,8,,,112504,112504,0,0,0,0,0,
2018,Randolph Dr from S Randolph Dr to Lakehurst,175,Public Works,Reagan St From Lemmon Ave To Bowser Ave,V355,14,,,75632,75632,0,0,0,0,0,
2018,Randolph Dr from S Randolph Dr to Lakehurst,175,Public Works,Redstart Ln from Lyre Ln to Santa Barbara Dr,V669,9,2021,2021,0,150817,0,0,150817,0,0,
2018,Randolph Dr from S Randolph Dr to Lakehurst,175,Public Works,Regent Dr from Cromwell Dr to Lathrop Dr,V712,13,2021,2021,0,255878,0,0,255878,0,0,
2018,Randolph Dr from S Randolph Dr to Lakehurst,175,Public Works,Rexton Ln from Glennox Ln to E Lovers Ln,V797,9,2022,2022,0,61466,0,0,0,61466,0,
2018,Randolph Dr from S Randolph Dr to Lakehurst,175,Public Works,RHAPSODY LN from Bowling Brook Dr to Lazy River Dr,V379,3,2019,2019,0,251488,251488,0,0,0,0,
2018,Randolph Dr from S Randolph Dr to Lakehurst,175,Public Works,Richmond Ave from Abrams Rd to Skillman St,V462,14,2020,2020,0,704600,0,704600,0,0,0,
2018,Randolph Dr from S Randolph Dr to Lakehurst,175,Public Works,Richmond Ave from Matilda St to Skillman St,V620,14,2020,2020,0,571644,0,571644,0,0,0,
2018,Randolph Dr from S Randolph Dr to Lakehurst,175,Public Works,Ridge Park Ln from End of Pavement to Indian Ridge Trl,V626,8,2020,2020,0,48294,0,48294,0,0,0,
2018,Randolph Dr from S Randolph Dr to Lakehurst,175,Public Works,Ridgemeadow Dr from Lochwood Blvd to Midlake Dr,V738,9,2021,2021,0,83761,0,0,83761,0,0,
2018,Randolph Dr from S Randolph Dr to Lakehurst,175,Public Works,Ridgemont Dr from Highgate Ln to Santa Anita Dr,V723,9,2021,2021,0,155722,0,0,155722,0,0,
2018,Randolph Dr from S Randolph Dr to Lakehurst,175,Public Works,Ridgemoor Cir from Highland Woods Dr to End of Pavement,V796,8,2020,2020,0,77244,0,77244,0,0,0,
2018,Randolph Dr from S Randolph Dr to Lakehurst,175,Public Works,Ring St from East Grand Ave to Hay St,V713,2,2020,2020,0,82429,0,82429,0,0,0,
2018,Randolph Dr from S Randolph Dr to Lakehurst,175,Public Works,Rio Grande Cir from Rio Grande Ave to Kimball Ridge Dr,V595,3,2020,2020,0,185597,0,185597,0,0,0,
2018,Randolph Dr from S Randolph Dr to Lakehurst,175,Public Works,Rio Verde Way from Shiloh Rd to Kilkirk Ln,V652,9,2021,2021,0,121285,0,0,121285,0,0,
2018,Randolph Dr from S Randolph Dr to Lakehurst,175,Public Works,River Bend Dr from N Stemmons Serv E to River Bend Dr,V732,2,2021,2021,0,427902,0,0,427902,0,0,
2018,Randolph Dr from S Randolph Dr to Lakehurst,175,Public Works,Rock Creek Dr from Stonebridge Dr to Rock Creek Dr,V439,14,2019,2019,0,44590,44590,0,0,0,0,
2018,Randolph Dr from S Randolph Dr to Lakehurst,175,Public Works,Rooster Ln from Seedling Ln to Daybreak Dr,V456,12,2019,2019,0,50181,50181,0,0,0,0,
2018,Randolph Dr from S Randolph Dr to Lakehurst,175,Public Works,Roseland Ave from N Peak St to Ashby St,V675,2,2020,2020,0,77381,0,77381,0,0,0,
2018,Randolph Dr from S Randolph Dr to Lakehurst,175,Public Works,Royal Ln from Ashcroft Ave to Greenville Ave,V967,10,2022,2022,0,500238,0,0,0,500238,0,
2018,Randolph Dr from S Randolph Dr to Lakehurst,175,Public Works,Royal Ln from Brockbank Dr to Coogan Dr,V923,13,2021,2021,0,455127,0,0,455127,0,0,
2018,Randolph Dr from S Randolph Dr to Lakehurst,175,Public Works,Royal Ln from Cromwell Dr to Marsh Ln,V891,13,2021,2021,0,670000,0,0,670000,0,0,
2018,Randolph Dr from S Randolph Dr to Lakehurst,175,Public Works,Royal Ln from Harry Hines Blvd to Grissom Ln,V951,6,2021,2021,0,584815,0,0,584815,0,0,
2018,Randolph Dr from S Randolph Dr to Lakehurst,175,Public Works,Royal Ln from St Jude's Dr to Lavendale Ave,V908,11,2020,2020,0,300125,0,300125,0,0,0,
2018,Ruidosa Ave from Featherbrook Dr to,176,Public Works,Cotillion Dr,V727,9,2021,2021,0,100671,0,0,100671,0,0,
2018,Ruidosa Ave from Featherbrook Dr to,176,Public Works,Rutgers Dr from Trammel Dr to Middlebury Dr,V583,9,2020,2020,0,144918,0,144918,0,0,0,
2018,Ruidosa Ave from Featherbrook Dr to,176,Public Works,Rylie Rd from S St Augustine Dr to Thorne St,V906,8,2020,2020,0,332607,0,332607,0,0,0,
2018,Ruidosa Ave from Featherbrook Dr to,176,Public Works,Rylie Rd from Thorne St to Bloomfield Dr,V925,8,2020,2020,0,259856,0,259856,0,0,0,
2018,Ruidosa Ave from Featherbrook Dr to,176,Public Works,S Barnett Ave from W Illinois Ave to Dutton Rd,V500,1,2019,2019,0,321855,321855,0,0,0,0,
2018,Ruidosa Ave from Featherbrook Dr to,176,Public Works,S Barry Ave from East Grand Ave to Ware St,V895,2,2020,2020,0,305031,0,305031,0,0,0,
2018,Ruidosa Ave from Featherbrook Dr to,176,Public Works,S Belt Line Rd from Fish Rd to W Lawson Rd,V953,8,2020,2020,0,146713,0,146713,0,0,0,
2018,Ruidosa Ave from Featherbrook Dr to,176,Public Works,S Belt Line Rd from Sarah Ln to Greengrove Ln,V911,8,2020,2020,0,165875,0,165875,0,0,0,
2018,Ruidosa Ave from Featherbrook Dr to,176,Public Works,S Belt Line Rd from W Lawson Rd to Sarah Ln,V954,8,2020,2020,0,146701,0,146701,0,0,0,
2018,Ruidosa Ave from Featherbrook Dr to,176,Public Works,S Ewing Ave from Georgia Ave to E Louisiana Ave,V968,4,2020,2020,0,64964,0,64964,0,0,0,
2018,Ruidosa Ave from Featherbrook Dr to,176,Public Works,S Ewing Ave from McVey Ave to Graceland Ave,V643,4,2019,2019,0,324272,324272,0,0,0,0,
2018,Ruidosa Ave from Featherbrook Dr to,176,Public Works,S Franklin St from W Kiest Blvd to Southwood Dr,V625,3,2020,2020,0,306745,0,306745,0,0,0,
2018,Ruidosa Ave from Featherbrook Dr to,176,Public Works,S Hall St from Chestnut St to Jeffries St,V948,2,2021,2021,0,135485,0,0,135485,0,0,
2018,Ruidosa Ave from Featherbrook Dr to,176,Public Works,S Haskell Ave from Garland Ave to Parry Ave,V851,2,,,80159,80159,0,0,0,0,0,
2018,Ruidosa Ave from Featherbrook Dr to,176,Public Works,S Henderson Ave from Columbia Ave to Terry St,V567,2,2019,2019,0,237237,237237,0,0,0,0,
2018,Ruidosa Ave from Featherbrook Dr to,176,Public Works,S Llewellyn Ave from Pratt St to Wynnewood Plaza,V431,1,2019,2019,0,228095,228095,0,0,0,0,
2018,Ruidosa Ave from Featherbrook Dr to,176,Public Works,S Montreal Ave from Barlow Ave to Savoy St,V348,4,2019,2019,0,140356,140356,0,0,0,0,
2018,Ruidosa Ave from Featherbrook Dr to,176,Public Works,S St Paul St from Young St to Marilla St,V876,2,2019,2019,0,84229,84229,0,0,0,0,
2018,Ruidosa Ave from Featherbrook Dr to,176,Public Works,S Westmoreland Rd from Poinsettia Dr to Dutton Dr,V859,1,2019,2019,0,145678,145678,0,0,0,0,
2018,Ruidosa Ave from Featherbrook Dr to,176,Public Works,San Diego Dr from Shiloh Rd to Santa Anna Ave,V782,9,2021,2021,0,335283,0,0,335283,0,0,
2018,Ruidosa Ave from Featherbrook Dr to,176,Public Works,San Fernando Way from Whittier Ave to Lakeland Dr,V366,9,,,154213,154213,0,0,0,0,0,
2018,Ruidosa Ave from Featherbrook Dr to,176,Public Works,San Jacinto St from Bennett Ave to N Garrett Ave,V621,2,2020,2020,0,101905,0,101905,0,0,0,
2018,Ruidosa Ave from Featherbrook Dr to,176,Public Works,San Juan Ave from Newcombe Dr to Crest Ridge Dr,V772,9,2021,2021,0,172289,0,0,172289,0,0,
2018,Ruidosa Ave from Featherbrook Dr to,176,Public Works,San Marcus Ave from Lingo Ln to Ferguson Rd,V703,9,2021,2021,0,154213,0,0,154213,0,0,
2018,Ruidosa Ave from Featherbrook Dr to,176,Public Works,Sandstone Dr from Jennie Lee Ln to Cypress Ave,V526,7,2019,2019,0,137317,137317,0,0,0,0,
2018,Ruidosa Ave from Featherbrook Dr to,176,Public Works,Santa Anna Ave from Shiloh Rd to Vista Mar Dr,V747,9,2021,2021,0,104718,0,0,104718,0,0,
2018,Ruidosa Ave from Featherbrook Dr to,176,Public Works,Santa Barbara Dr from Santa Maria Ln to E Mockingbird Ln,V771,9,2021,2021,0,171877,0,0,171877,0,0,
2018,Ruidosa Ave from Featherbrook Dr to,176,Public Works,Santa Fe Ave from Clermont Ave to Monte Vista Dr,V817,14,2021,2021,0,61294,0,0,61294,0,0,
2018,Ruidosa Ave from Featherbrook Dr to,176,Public Works,Santa Fe Ave from Cordova St to Clermont Ave,V826,14,2021,2021,0,56595,0,0,56595,0,0,
2018,Santa Teresa Ave from Materhorn Dr to Santa,177,Public Works,Garza Dr,V447,9,2019,2019,0,179218,179218,0,0,0,0,
2018,Santa Teresa Ave from Materhorn Dr to Santa,177,Public Works,Satsuma Dr from Dennis Rd to Sundial Dr,V398,13,2020,2020,0,458694,0,458694,0,0,0,
2018,Santa Teresa Ave from Materhorn Dr to Santa,177,Public Works,Scottsboro Ln from S Marsalis Ave to Grassy Ridge Trl,V748,3,2021,2021,0,219791,0,0,219791,0,0,
2018,Santa Teresa Ave from Materhorn Dr to Santa,177,Public Works,Seabeach Rd from Greenspan Ave to Silverdale Dr,V522,8,2019,2019,0,168379,168379,0,0,0,0,
2018,Santa Teresa Ave from Materhorn Dr to Santa,177,Public Works,Sevilla St from Valencia St to Cordova St,V476,14,2019,2019,0,39376,39376,0,0,0,0,
2018,Santa Teresa Ave from Materhorn Dr to Santa,177,Public Works,Shadow Ridge Dr from Timber Oaks Dr to Timber Oaks Dr,V696,12,2019,2019,0,203468,203468,0,0,0,0,
2018,Santa Teresa Ave from Materhorn Dr to Santa,177,Public Works,Shadow Way from Audelia Rd to Creekspan Dr,V586,10,,,145226,145226,0,0,0,0,0,
2018,Santa Teresa Ave from Materhorn Dr to Santa,177,Public Works,Shadow Way from Creekspan Dr to Candlebrook Dr,V692,10,2019,2019,0,229433,229433,0,0,0,0,
2018,Santa Teresa Ave from Materhorn Dr to Santa,177,Public Works,Shadow Wood Dr from W Saner Ave to S Edgefield Ave,V701,4,2019,2019,0,598261,598261,0,0,0,0,
2018,Santa Teresa Ave from Materhorn Dr to Santa,177,Public Works,Shady Oak Ln From End Of Pavement To Timberview Rd,V647,13,,,110000,110000,0,0,0,0,0,
2018,Santa Teresa Ave from Materhorn Dr to Santa,177,Public Works,Shady Trl from Manana Dr to Andjon Dr,V946,6,2020,2020,0,113670,0,113670,0,0,0,
2018,Santa Teresa Ave from Materhorn Dr to Santa,177,Public Works,Shady Valley Dr from Royal Highlands Dr to Shady Valley Dr,V390,10,2019,2019,0,103689,103689,0,0,0,0,
2018,Santa Teresa Ave from Materhorn Dr to Santa,177,Public Works,Shady Valley Dr from Shady Valley Dr to Winding Ridge Dr,V540,10,,,89695,89695,0,0,0,0,0,
2018,Santa Teresa Ave from Materhorn Dr to Santa,177,Public Works,Sheila Ln from Timberline Dr to Hargrove Dr,V413,2,,,243433,243433,0,0,0,0,0,
2018,Santa Teresa Ave from Materhorn Dr to Santa,177,Public Works,Shelley Blvd from Coombs Creek Dr to S Westmoreland Rd,V374,1,2019,2019,0,180075,180075,0,0,0,0,
2018,Santa Teresa Ave from Materhorn Dr to Santa,177,Public Works,Shelley Blvd from Keats Dr to Dryden Dr,V544,1,2019,2019,0,158260,158260,0,0,0,0,
2018,Santa Teresa Ave from Materhorn Dr to Santa,177,Public Works,Sherry Ln from Douglas Ave to Preston Rd,V864,13,2019,2019,0,230393,230393,0,0,0,0,
2018,Santa Teresa Ave from Materhorn Dr to Santa,177,Public Works,Shiremont Dr from Talmadge Ln to End of Pavement,V373,11,,,59373,59373,0,0,0,0,0,
2018,Santa Teresa Ave from Materhorn Dr to Santa,177,Public Works,Silverdale Dr from Oceanview Dr to Seabeach Rd,V519,8,2019,2019,0,55738,55738,0,0,0,0,
2018,Santa Teresa Ave from Materhorn Dr to Santa,177,Public Works,Silverhill Dr from Baraboo Dr to A9958,V552,8,,,85476,85476,0,0,0,0,0,
2018,Santa Teresa Ave from Materhorn Dr to Santa,177,Public Works,Silverton Dr from Caraway Dr to Webb Chapel Rd,V633,13,2021,2021,0,315183,0,0,315183,0,0,
2018,Santa Teresa Ave from Materhorn Dr to Santa,177,Public Works,Sinclair Ave from Jupiter Rd to Gaston Pkwy,V746,9,2021,2021,0,189165,0,0,189165,0,0,
2018,Santa Teresa Ave from Materhorn Dr to Santa,177,Public Works,Sinclair Ave from Sunland St to Jupiter Rd,V681,9,2021,2021,0,293745,0,0,293745,0,0,
2018,Santa Teresa Ave from Materhorn Dr to Santa,177,Public Works,Skillman St from Gaston Ave to Swiss Ave,V354,14,2019,2019,0,100156,100156,0,0,0,0,
2018,Santa Teresa Ave from Materhorn Dr to Santa,177,Public Works,Skillman St from Richmond Ave to Llano Ave,V907,14,2021,2021,0,654770,0,0,654770,0,0,
2018,Santa Teresa Ave from Materhorn Dr to Santa,177,Public Works,Songwood Dr from Blue Moon Dr to Lazy River Dr,V548,3,2019,2019,0,278345,278345,0,0,0,0,
2018,Santa Teresa Ave from Materhorn Dr to Santa,177,Public Works,South Blvd from Malcolm X Blvd to Meadow St,V698,7,2020,2020,0,411600,0,411600,0,0,0,
2018,Santa Teresa Ave from Materhorn Dr to Santa,177,Public Works,South Ridge Dr from Sperry St to Wildbriar Ln,V450,9,2019,2019,0,253683,253683,0,0,0,0,
2018,Santa Teresa Ave from Materhorn Dr to Santa,177,Public Works,Southern Knoll Dr from Trails End Dr to Golden Creek Rd,V570,11,2019,2019,0,165360,165360,0,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,178,Public Works,Barbara Dr,V488,9,2020,2020,0,113842,0,113842,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,178,Public Works,Sperry St From Williamson Rd To Lyre Ln,V324,9,,,74808,74808,0,0,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,178,Public Works,Springhill Dr from Mercer Dr to Stanwood Dr,V832,9,2022,2022,0,77004,0,0,0,77004,0,
2018,Sperry St from Meadowlark Ln to Santa,178,Public Works,St Croix Dr from End of Pavement to Dartmoor Dr,V342,13,2019,2019,0,312199,312199,0,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,178,Public Works,St Francis Ave from Ferguson Rd to Hunnicut Rd,V752,7,2019,2019,0,797990,797990,0,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,178,Public Works,St Francis Ave from Ralph Ln to S Buckner Blvd,V783,7,2019,2019,0,410468,410468,0,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,178,Public Works,St Francis Ave from San Leandro Dr to Barbaree Blvd,V759,9,2019,2019,0,117066,117066,0,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,178,Public Works,Stagecoach Trl from Maxine Dr to Stagecoach Cir,V459,8,2019,2019,0,53199,53199,0,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,178,Public Works,Stagecoach Trl from McLarty Dr to Sebring Dr,V534,8,2019,2019,0,51176,51176,0,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,178,Public Works,State St from Routh St to Boll St,V789,14,2021,2021,0,76215,0,0,76215,0,0,
2018,Sperry St from Meadowlark Ln to Santa,178,Public Works,Stefani Dr from Hillcrest Rd to Boedeker St,V392,13,2020,2020,0,446576,0,446576,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,178,Public Works,Stella Ave from S Corinth St to Cedar Crest Blvd,V916,4,2019,2019,0,257101,257101,0,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,178,Public Works,Steuben Ct from Preston Trail Dr to Steuben Ct,V657,11,2020,2020,0,167487,0,167487,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,178,Public Works,Strathmore Dr from E Northwest Pkwy to Flicker Ln,V550,10,,,152018,152018,0,0,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,178,Public Works,Strathmore Dr from Flicker Ln to Kingspoint Dr,V606,10,2019,2019,0,51622,51622,0,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,178,Public Works,Summit Ave from Alta Ave to Sears St,V490,2,2019,2019,0,72785,72785,0,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,178,Public Works,Summit Ave from Rowena St to Alta Ave,V663,2,2020,2020,0,166527,0,166527,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,178,Public Works,Sunbriar Ave from Godfrey Ave to Sarah Lee Dr,V514,5,2019,2019,0,163165,163165,0,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,178,Public Works,Sundial Dr from Dennis Rd to Satsuma Dr,V385,13,2019,2019,0,404637,404637,0,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,178,Public Works,Sunny Crest Ln From E Red Bird Ln To Woodburn Trl,V474,3,,,63700,63700,0,0,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,178,Public Works,Sunnyvale St from Ann Arbor Ave to Cummings St,V929,4,2019,2019,0,301397,301397,0,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,178,Public Works,Sylvania Dr from Sinclair Ave to Vinemont St,V807,9,2022,2022,0,180898,0,0,0,180898,0,
2018,Sperry St from Meadowlark Ln to Santa,178,Public Works,Sylvester St from Vargas St to Knight St,V527,2,2019,2019,0,126676,126676,0,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,178,Public Works,Sylvia Dr from Crest Ridge Dr to Desdemona Dr,V641,9,2020,2020,0,124749,0,124749,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,178,Public Works,Syracuse Dr from Wake Forrest Dr to Wake Forrest Dr,V804,9,2022,2022,0,240512,0,0,0,240512,0,
2018,Sperry St from Meadowlark Ln to Santa,178,Public Works,Tabor Dr from Kenwhite Dr to Cosgrove Dr,V365,10,2019,2019,0,141693,141693,0,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,178,Public Works,Tara Ln from Edgeglen Dr to Uarda Dr,V722,5,2019,2019,0,74637,74637,0,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,178,Public Works,Terry St from S Haskell Ave to S Peak St,V811,2,2021,2021,0,142345,0,0,142345,0,0,
2018,Sperry St from Meadowlark Ln to Santa,178,Public Works,Timberline Dr from Community Dr to Kendale Dr,V890,6,2020,2020,0,107085,0,107085,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,179,Public Works,Tina Ln from Atha Dr to A4938,V563,8,2019,2019,0,26685,26685,0,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,179,Public Works,Tioga St from La Grange Dr to Bonnie View Rd,V874,8,,,64175,64175,0,0,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,179,Public Works,Tisinger Ave from Tascosa St to Ulloa Ln,V466,9,2019,2019,0,52685,52685,0,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,179,Public Works,Tobian St from Bellafonte Dr to Dandridge Dr,V452,10,2019,2019,0,106399,106399,0,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,179,Public Works,Trammel Dr from Bennington Dr to Clemson Dr,V841,9,2022,2022,0,164228,0,0,0,164228,0,
2018,Sperry St from Meadowlark Ln to Santa,179,Public Works,Trammel Dr from Clemson Dr to E Northwest hwy,V806,9,2022,2022,0,216982,0,0,0,216982,0,
2018,Sperry St from Meadowlark Ln to Santa,179,Public Works,Trammel Dr from Fisher Rd to Bennington Dr,V791,9,2022,2022,0,421204,0,0,0,421204,0,
2018,Sperry St from Meadowlark Ln to Santa,179,Public Works,Trio Ln from Wagon Wheels Trl to Caravan Trl,V448,3,2019,2019,0,189027,189027,0,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,179,Public Works,Tulip Ln from Camellia Dr to Thackery St,V573,13,2020,2020,0,580150,0,580150,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,179,Public Works,Turtle Creek Blvd from Turtle Creek Blvd to Turtle Creek Blvd,V848,14,2019,2019,0,210739,210739,0,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,179,Public Works,Tuscany Way from Sinclair Ave to Lippitt Ave,V818,9,2022,2022,0,150337,0,0,0,150337,0,
2018,Sperry St from Meadowlark Ln to Santa,179,Public Works,Utica Dr from Bruton Rd to Cordell Dr,V565,5,2019,2019,0,171808,171808,0,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,179,Public Works,Utica Dr from Cordell Dr to Jennie Lee Ln,V353,5,,,142722,142722,0,0,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,179,Public Works,Valencia St from Sevilla St to East Grand Ave,V709,14,2021,2021,0,112504,0,0,112504,0,0,
2018,Sperry St from Meadowlark Ln to Santa,179,Public Works,Valley View Ln from Valley View Ln to L B J Serv,V639,11,2020,2020,0,86402,0,86402,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,179,Public Works,Vandelia St from Prescott Ave to Hawthorne Ave,V601,14,2020,2020,0,82080,0,82080,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,179,Public Works,Velasco Ave from Abrams Rd to Pearson Dr,S571,9,,,264455,264455,0,0,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,179,Public Works,Viceroy Dr from King George Dr to Regal Row,V617,2,2021,2021,0,273786,0,0,273786,0,0,
2018,Sperry St from Meadowlark Ln to Santa,179,Public Works,Vickery Blvd from Laneri Ave to Glencoe St,V383,14,2019,2019,0,129380,129380,0,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,179,Public Works,Vinecrest Dr from Cox Ln to End of Pavement,V384,13,2019,2019,0,231525,231525,0,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,179,Public Works,Vinemont St from Forest Grove Dr to Easton Rd,V761,9,2021,2021,0,136994,0,0,136994,0,0,
2018,Sperry St from Meadowlark Ln to Santa,179,Public Works,W Amherst Ave from Huron Dr to Thurston Dr,V332,2,,,204040,204040,0,0,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,179,Public Works,W Bay Cir from W Lawther Dr to Branchfield Dr,V786,9,2021,2021,0,342520,0,0,342520,0,0,
2018,Sperry St from Meadowlark Ln to Santa,179,Public Works,W Clarendon from S Waverly Dr to S Edgefield Ave,V860,1,2020,2020,0,403512,0,403512,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,179,Public Works,W Colorado Blvd from Leander Dr to N Hampton Rd,V489,1,2019,2019,0,281260,281260,0,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,179,Public Works,W Commerce St from N Hampton Rd to Postal Way,V932,6,2020,2020,0,639078,0,639078,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,179,Public Works,W Greenbriar Ln from Stemmons Ave to N Beckley Ave,V788,1,,,296974,296974,0,0,0,0,0,
2018,Sperry St from Meadowlark Ln to Santa,179,Public Works,W Grover C Washington Ave from Orial Ave to Toluca Ave,V821,4,2019,2019,0,92713,92713,0,0,0,0,
2018,W Lovers Ln from Menier St to Preston Park,180,Public Works,Dr,V940,13,2019,2019,0,317995,317995,0,0,0,0,
2018,W Lovers Ln from Menier St to Preston Park,180,Public Works,W Mockingbird Ln from N Stemmons Serv E to Brookriver Dr,V868,2,,,314098,314098,0,0,0,0,0,
2018,W Lovers Ln from Menier St to Preston Park,180,Public Works,W Mockingbird Ln from W John Carpenter Fwy to N Stemmons Serv E,V887,6,2020,2020,0,406695,0,406695,0,0,0,
2018,W Lovers Ln from Menier St to Preston Park,180,Public Works,W Pentagon Pkwy from Spruce Valley Ln to Coombs Creek Dr,V577,3,,,259445,259445,0,0,0,0,0,
2018,W Lovers Ln from Menier St to Preston Park,180,Public Works,W University Blvd from Inwood Rd to Eastern Ave,V935,13,2022,2022,0,429539,0,0,0,429539,0,
2018,W Lovers Ln from Menier St to Preston Park,180,Public Works,W University Blvd from Robin Rd to Inwood Rd,V938,2,2021,2021,0,103472,0,0,103472,0,0,
2018,W Lovers Ln from Menier St to Preston Park,180,Public Works,Wake Forrest Dr from Lehigh Dr to Trammel Dr,V670,9,2021,2021,0,52513,0,0,52513,0,0,
2018,W Lovers Ln from Menier St to Preston Park,180,Public Works,Waldorf Dr from Cromwell Dr to Lathrop Dr,V491,13,2020,2020,0,252174,0,252174,0,0,0,
2018,W Lovers Ln from Menier St to Preston Park,180,Public Works,WALMSLEY AVE FROM MONTCLAIR AVE TO WILLOMET AVE,S572,6,,,221649,221649,0,0,0,0,0,
2018,W Lovers Ln from Menier St to Preston Park,180,Public Works,Walnut Hill From Marsh To Midway Resurfacing Project,V980,1,,,2200000,2200000,0,0,0,0,0,
2018,W Lovers Ln from Menier St to Preston Park,180,Public Works,Walnut Hill Ln from Chireno St to Marsh Ln,V871,13,2019,2019,0,414501,414501,0,0,0,0,
2018,W Lovers Ln from Menier St to Preston Park,180,Public Works,Walnut Hill Ln from Midway Rd to Crestline Ave,V945,13,2019,2019,0,441863,441863,0,0,0,0,
2018,W Lovers Ln from Menier St to Preston Park,180,Public Works,Walnut Hill Ln from Thackery St to Hillcrest Rd,V927,13,2019,2019,0,470356,470356,0,0,0,0,
2018,W Lovers Ln from Menier St to Preston Park,180,Public Works,Waterview Rd from Bondstone Dr to Classen Dr,V704,9,2021,2021,0,56081,0,0,56081,0,0,
