cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2019,year_2020,year_2021,year_2022,year_2023
2018,,182,Improvements Capital Works Public,Ferguson Rd From Oates Dr To Lakeland Dr,V987,,,,,,51822,520947,0,0,0,469125,0
2018,,182,Improvements Capital Works Public,Greater Casa View Area Streetscape,,,,,,,,,,,,,
2018,,182,Improvements Capital Works Public,Improvements,W053,,,,,,293653,293653,0,0,0,0,0
2018,,182,Improvements Capital Works Public,Griffin from IH30 to Main,U738,,,,,,203328,203328,0,0,0,0,0
2018,,182,Improvements Capital Works Public,Jefferson Blvd From Adams Ave To Polk St,V988,,,,,,100000,1000000,0,0,900000,0,0
2018,,182,Improvements Capital Works Public,Jefferson Complete Street Project - LED,,,,,,,,,,,,,
2018,,182,Improvements Capital Works Public,Median Street Lights,,,,,,,50000,50000,0,0,0,0,0
2018,,182,Improvements Capital Works Public,Lamar Streetscape Project,W045,,,,,,1675000,1675000,0,0,0,0,0
2018,,182,Improvements Capital Works Public,Military Parkway from Elva Ave to Rockbluff,,,,,,,,,,,,,
2018,,182,Improvements Capital Works Public,Dr (Complete Street),V989,,,,,,0,2000000,0,200000,0,1800000,0
2018,,182,Improvements Capital Works Public,N Pearl St / Flora St Streetscape And,V982,,,,,,0,1000000,0,0,0,1000000,0
2018,,182,Improvements Capital Works Public,Pedestrian Improvements,,,,,,,,,,,,,
2018,,182,Improvements Capital Works Public,Pedestrian Way On Elm St Between Ervay -,U748,,,,,,157772,157772,0,0,0,0,0
2018,,182,Improvements Capital Works Public,Stone St,,,,,,,,,,,,,
2018,,182,Improvements Capital Works Public,Routh St Gateway Streetscape And Pedestrian,V983,,,,,,0,250000,0,0,0,250000,0
2018,,182,Improvements Capital Works Public,Improvements,,,,,,,,,,,,,
2018,,182,Improvements Capital Works Public,Royal Lane - Denton,U750,,,,,,500000,500000,0,0,0,0,0
2018,,182,Improvements Capital Works Public,"West End Plaza, Streetscape/Urban Design",U757,,,,,,2835000,2835000,0,0,0,0,0
2018,,183,Improvements Capital Works Public,Target Neighborhood,,,,,,,,,,,,,
2018,,183,Improvements Capital Works Public,12th St From Upton To 200 Ft East Of Upton,V992,,,,,,34558,347401,0,312843,0,0,0
2018,,183,Improvements Capital Works Public,17604-17630 Davenport Alley Construction,VA05,,,,,,49767,500288,0,450521,0,0,0
2018,,183,Improvements Capital Works Public,5701-5745 Palo Pinto Ave - 5702-5746,,,,,,,,,,,,,
2018,,183,Improvements Capital Works Public,Velasco Ave [Alley Imp],VA06,,,,,,21025,211361,0,0,190336,0,0
2018,,183,Improvements Capital Works Public,7704-78400 Carbondale St - 7703-7835,,,,,,,,,,,,,
2018,,183,Improvements Capital Works Public,Brownville [Alley Imp],VA01,,,,,,35021,352056,0,317035,0,0,0
2018,,183,Improvements Capital Works Public,Alley Imp Between 8Th St - Church From IH,,,,,,,,,,,,,
2018,,183,Improvements Capital Works Public,35E To N Cliff,V993,,,,,,23514,236377,0,212863,0,0,0
2018,,183,Improvements Capital Works Public,Alley Imp Between Ewing Ave - Upton From,,,,,,,,,,,,,
2018,,183,Improvements Capital Works Public,Viola To Clarendon,V994,,,,,,17504,175958,0,158454,0,0,0
2018,,183,Improvements Capital Works Public,Burma From Kiska St To Saipan St,VA02,,,,,,63694,640290,0,576596,0,0,0
2018,,183,Improvements Capital Works Public,Burma Rd From Carbondale St To Kiska St,VA04,,,,,,76257,766584,0,690327,0,0,0
2018,,183,Improvements Capital Works Public,Fellows Ln From Saipan St To End Of,,,,,,,,,,,,,
2018,,183,Improvements Capital Works Public,Pavement,VA03,,,,,,56000,562940,0,506940,0,0,0
2018,,183,Improvements Capital Works Public,Gooch St From S Lancaster Rd To Tracy Rd,,,,,,,,,,,,,
2018,,183,Improvements Capital Works Public,Block,,,,,,,188243,188243,0,0,0,0,0
2018,,183,Improvements Capital Works Public,Gooch St From S Lancaster Rd To Tracy Rd,,,,,,,,,,,,,
2018,,183,Improvements Capital Works Public,Block,,,,,,,1100720,1100720,0,0,0,0,0
2018,,183,Improvements Capital Works Public,Hendricks From Denley To Moore,,,,,,,90665,90665,0,0,0,0,0
2018,,183,Improvements Capital Works Public,Hendricks From Denley To Moore,,,,,,,213412,213412,0,0,0,0,0
2018,,183,Improvements Capital Works Public,Hendricks From Denley To Moore,,,,,,,254939,254939,0,0,0,0,0
2018,,183,Improvements Capital Works Public,Holly Hill From Phoenix To Pineland,,,,,,,123330,123330,0,0,0,0,0
2018,,183,Improvements Capital Works Public,Holly Hill From Phoenix To Pineland,,,,,,,728620,728620,0,0,0,0,0
2018,,183,Improvements Capital Works Public,Holly Hill From Phoenix To Pineland,,,,,,,5250,5250,0,0,0,0,0
2018,,183,Improvements Capital Works Public,Hughes Lane From Churchill Way To,,,,,,,117158,117158,0,0,0,0,0
2018,,183,Improvements Capital Works Public,Lafayette Way,,,,,,,,,,,,,
2018,,183,Improvements Capital Works Public,Hughes Lane From Churchill Way To,,,,,,,692155,692155,0,0,0,0,0
2018,,183,Improvements Capital Works Public,Lafayette Way,,,,,,,,,,,,,
2018,,183,Improvements Capital Works Public,Hughes Lane From Churchill Way To,,,,,,,4988,4988,0,0,0,0,0
2018,,183,Improvements Capital Works Public,Lafayette Way,,,,,,,,,,,,,
2018,,183,Improvements Capital Works Public,Jefferson-Twelfth Connector Lane Diet-,V990,,,,,,198838,1998838,0,0,0,1800000,0
2018,,183,Improvements Capital Works Public,Removal,,,,,,,,,,,,,
2018,,183,Improvements Capital Works Public,N Arcadia Dr From S Ira Ave S Tillery Ave,V998,,,,,,92836,928356,0,0,835520,0,0
2018,,183,Improvements Capital Works Public,N Ira Ave From N Arcadia Dr To W Jefferson,V999,,,,,,65148,651477,0,0,586329,0,0
2018,,183,Improvements Capital Works Public,Blvd,,,,,,,,,,,,,
2018,,183,Improvements Capital Works Public,North Boulevard Terrace Extension-Bridget,V991,,,,,,68853,2142562,0,244334,0,1829375,0
2018,,183,Improvements Capital Works Public,To Plymouth,,,,,,,,,,,,,
2018,,183,Improvements Capital Works Public,Phoenix From Fair Oaks To Holly Hill,,,,,,,123330,123330,0,0,0,0,0
2018,,183,Improvements Capital Works Public,Phoenix From Fair Oaks To Holly Hill,,,,,,,728620,728620,0,0,0,0,0
2018,,183,Improvements Capital Works Public,Phoenix From Fair Oaks To Holly Hill,,,,,,,5250,5250,0,0,0,0,0
2018,,183,Improvements Capital Works Public,Rosemont Rd From Buckner To Hillburn,V996,,,,,,152220,1522200,0,0,1369980,0,0
2018,,184,Improvements Capital Works Public,Rosemont Rd From Hillburn To Jim Miller,V997,,,,,,107225,3268506,219626,0,2941655,0,0
2018,,184,Improvements Capital Works Public,Upton St From I-35 E To 12Th St,V995,,,,,,56361,566579,0,510218,0,0,0
2018,,184,Improvements Capital Works Public,Westshore - Santa Fe Tr - Alley N Of,,,,,,,,,,,,,
2018,,184,Improvements Capital Works Public,Coronado [Rw-Dng - Sw],VA07,,,,,,91341,918216,0,0,826875,0,0
2018,,184,Improvements Capital Works Public,Yancy S From Carbondale St To Saipan St,,,,,,,426550,426550,0,0,0,0,0
2018,,184,Improvements Capital Works Public,Thoroughfares,,,,,,,,,,,,,
2018,,184,Improvements Capital Works Public,Abrams Rd from Gaston Ave to S Beacon St,VA14,,,,,,0,3750000,0,375000,0,3375000,0
2018,,184,Improvements Capital Works Public,Belleview from Akard to Ervay,U773,,,,,,303951,303951,0,0,0,0,0
2018,,184,Improvements Capital Works Public,Belleview from Akard to Ervay,,,,,,,148875,148875,0,0,0,0,0
2018,,184,Improvements Capital Works Public,Camp Wisdom Rd from FM 1382 to Mountain,,,,,,,,,,,,,
2018,,184,Improvements Capital Works Public,Creek Pkwy,VA13,,,,,,0,5741344,574134,143534,143534,4880142,0
2018,,184,Improvements Capital Works Public,Canada Drive From Westmoreland To,,,,,,,,,,,,,
2018,,184,Improvements Capital Works Public,Hampton,VA08,,,,,,49486,7422679,0,7373193,0,0,0
2018,,184,Improvements Capital Works Public,CBD Fair Park Link From Main to IH30,,,,,,,,,,,,,
2018,,184,Improvements Capital Works Public,(Design And ROW),VA11,,,,,,0,1500000,1500000,0,0,0,0
2018,,184,Improvements Capital Works Public,Central Boulevard - Commerce to Live Oak,U779,,,,,,57695,57695,0,0,0,0,0
2018,,184,Improvements Capital Works Public,Central Boulevard - Commerce to Live Oak,,,,,,,3650852,3650852,0,0,0,0,0
2018,,184,Improvements Capital Works Public,Central Boulevard - Commerce to Live Oak,,,,,,,9671,9671,0,0,0,0,0
2018,,184,Improvements Capital Works Public,Central Boulevard - Commerce to Live Oak,,,,,,,1086471,1086471,0,0,0,0,0
2018,,184,Improvements Capital Works Public,Central Boulevard - Commerce to Live Oak,,,,,,,2015,2015,0,0,0,0,0
2018,,184,Improvements Capital Works Public,Central Boulevard - Commerce to Live Oak,,,,,,,239014,239014,0,0,0,0,0
2018,,184,Improvements Capital Works Public,Central Boulevard - Commerce to Live Oak,,,,,,,124802,124802,0,0,0,0,0
2018,,184,Improvements Capital Works Public,Central Boulevard - Commerce to Live Oak,,,,,,,6419246,6419246,0,0,0,0,0
2018,,184,Improvements Capital Works Public,Central Boulevard - Commerce to Live Oak,,,,,,,2725440,2725440,0,0,0,0,0
2018,,184,Improvements Capital Works Public,Chalk Hill Rd - Davis St to 800 south of IH-30,U781,,,,,,223314,223314,0,0,0,0,0
2018,,184,Improvements Capital Works Public,Chalk Hill Rd - Davis St to 800 south of IH-31,,,,,,,63208,63208,0,0,0,0,0
2018,,184,Improvements Capital Works Public,Chalk Hill Rd - Davis St to 800 south of IH-32,,,,,,,5499690,5499690,0,0,0,0,0
2018,,184,Improvements Capital Works Public,Chalk Hill Rd - Davis St to 800 south of IH-33,,,,,,,679337,679337,0,0,0,0,0
2018,,184,Improvements Capital Works Public,Chalk Hill Rd - Davis St to 800 south of IH-34,,,,,,,3267452,3267452,0,0,0,0,0
2018,,184,Improvements Capital Works Public,Chalk Hill - I 30 EB frontage road to Singleton,U780,,,,,,1867223,1867223,0,0,0,0,0
2018,,184,Improvements Capital Works Public,Chalk Hill - I 30 EB frontage road to Singleton,,,,,,,3731,3731,0,0,0,0,0
2018,,185,Improvements Capital Works Public,Chalk Hill - I 30 EB frontage road to Singleton,,,,,,,967907,967907,0,0,0,0,0
2018,,185,Improvements Capital Works Public,Cheyenne From Big Thicket To Elam,VA18,,,,,,247501,4497501,0,200000,0,4050000,0
2018,,185,Improvements Capital Works Public,Cheyenne From Lake June To Big Thicket,,,,,,,,,,,,,
2018,,185,Improvements Capital Works Public,Phase I,VA17,,,,,,245989,7096989,0,200000,0,6651000,0
2018,,185,Improvements Capital Works Public,Cole From Harvard To Lee,,,,,,,59611,59611,0,0,0,0,0
2018,,185,Improvements Capital Works Public,Cole From Harvard To Lee,,,,,,,641293,641293,0,0,0,0,0
2018,,185,Improvements Capital Works Public,Commerce Street From Good Latimer To,,,,,,,,,,,,,
2018,,185,Improvements Capital Works Public,Exposition,VA16,,,,,,31038,9694362,0,933324,5126647,3603353,0
2018,,185,Improvements Capital Works Public,Community - Harry Hines To N.W. Hwy.,,,,,,,632467,632467,0,0,0,0,0
2018,,185,Improvements Capital Works Public,Continental - Industrial to IH 35E,U783,,,,,,30520,30520,0,0,0,0,0
2018,,185,Improvements Capital Works Public,Continental - Industrial to IH 35E,,,,,,,5032480,5032480,0,0,0,0,0
2018,,185,Improvements Capital Works Public,Continental - Industrial to IH 35E,,,,,,,142201,142201,0,0,0,0,0
2018,,185,Improvements Capital Works Public,Continental - Industrial to IH 35E,,,,,,,6241,6241,0,0,0,0,0
2018,,185,Improvements Capital Works Public,Continental - Industrial to IH 35E,,,,,,,547811,547811,0,0,0,0,0
2018,,185,Improvements Capital Works Public,Crouch Rd From Old Ox Rd To S Lancaster Rd,VA19,,,,,,83805,4157516,0,537869,0,3535842,0
2018,,185,Improvements Capital Works Public,Edd Rd From Seagoville To Garden Grove,,,,,,,,,,,,,
2018,,185,Improvements Capital Works Public,(Design and ROW only),VA20,,,,,,0,750000,0,750000,0,0,0
2018,,185,Improvements Capital Works Public,Ewing Ave. From I35 E To Clarendon,VA15,,,,,,596687,5996687,0,300000,0,5100000,0
2018,,185,Improvements Capital Works Public,Fort Worth Ave From Sylvan To West,,,,,,,,,,,,,
2018,,185,Improvements Capital Works Public,Commerce,,,,,,,2000000,2000000,0,0,0,0,0
2018,,185,Improvements Capital Works Public,Fort Worth Ave From Sylvan To West,,,,,,,,,,,,,
2018,,185,Improvements Capital Works Public,Commerce,,,,,,,1178599,1178599,0,0,0,0,0
2018,,185,Improvements Capital Works Public,Fort Worth Ave From Sylvan To West,,,,,,,297750,297750,0,0,0,0,0
2018,,185,Improvements Capital Works Public,Commerce,,,,,,,,,,,,,
2018,,185,Improvements Capital Works Public,Goodnight - Joe Field to Royal,U788,,,,,,1386,1386,0,0,0,0,0
2018,,185,Improvements Capital Works Public,Goodnight - Joe Field to Royal,,,,,,,975885,975885,0,0,0,0,0
2018,,185,Improvements Capital Works Public,Goodnight - Joe Field to Royal,,,,,,,716989,716989,0,0,0,0,0
2018,,185,Improvements Capital Works Public,Goodnight - Joe Field to Royal,,,,,,,342964,342964,0,0,0,0,0
2018,,185,Improvements Capital Works Public,Goodnight - Royal to North of Harcourt,U787,,,,,,11409,11409,0,0,0,0,0
2018,,185,Improvements Capital Works Public,Goodnight - Royal to North of Harcourt,,,,,,,635582,635582,0,0,0,0,0
2018,,185,Improvements Capital Works Public,Goodnight - Royal to North of Harcourt,,,,,,,2304352,2304352,0,0,0,0,0
2018,,185,Improvements Capital Works Public,Goodnight - Royal to North of Harcourt,,,,,,,5992,5992,0,0,0,0,0
2018,,185,Improvements Capital Works Public,Goodnight - Royal to North of Harcourt,,,,,,,546816,546816,0,0,0,0,0
2018,,185,Improvements Capital Works Public,Highland Rd From Ferguson To N. Of Entrance,,,,,,,783357,783357,0,0,0,0,0
2018,,185,Improvements Capital Works Public,To Primrose,,,,,,,,,,,,,
2018,,185,Improvements Capital Works Public,Highland Rd From Ferguson To N. Of Entrance,,,,,,,222228,222228,0,0,0,0,0
2018,,185,Improvements Capital Works Public,To Primrose,,,,,,,,,,,,,
2018,,186,Improvements Capital Works Public,To Primrose,,,,,,,1013045,1013045,0,0,0,0,0
2018,,186,Improvements Capital Works Public,Lamar (S) From IH 45 To Hatcher,,,,,,,9320993,9320993,0,0,0,0,0
2018,,186,Improvements Capital Works Public,Lamar (S) From Ih 45 To Hatcher,,,,,,,42656,42656,0,0,0,0,0
2018,,186,Improvements Capital Works Public,Live Oak -Olive to Central Boulevard,U791,,,,,,403968,403968,0,0,0,0,0
2018,,186,Improvements Capital Works Public,Live Oak -Olive to Central Boulevard,,,,,,,72636,72636,0,0,0,0,0
2018,,186,Improvements Capital Works Public,Pearl -Commerce to Live Oak,U798,,,,,,789568,789568,0,0,0,0,0
2018,,186,Improvements Capital Works Public,Pearl -Commerce to Live Oak,,,,,,,157426,157426,0,0,0,0,0
2018,,186,Improvements Capital Works Public,Pearl -Commerce to Live Oak,,,,,,,725070,725070,0,0,0,0,0
2018,,186,Improvements Capital Works Public,Pearl -Commerce to Live Oak,,,,,,,1167284,1167284,0,0,0,0,0
2018,,186,Improvements Capital Works Public,Pearl -Commerce to Live Oak,,,,,,,236964,236964,0,0,0,0,0
2018,,186,Improvements Capital Works Public,Pemberton Hill from Great Trinity Forest to,,,,,,,,,,,,,
2018,,186,Improvements Capital Works Public,Lake June,VA10,,,,,,0,13980000,0,1200000,604920,12175080,0
2018,,186,Improvements Capital Works Public,Red Bird Area Street Improvements,,,,,,,20313,20313,0,0,0,0,0
2018,,186,Improvements Capital Works Public,Red Bird Area Street Improvements,,,,,,,244518,244518,0,0,0,0,0
2018,,186,Improvements Capital Works Public,Red Bird Area Street Improvements,,,,,,,2100,2100,0,0,0,0,0
2018,,186,Improvements Capital Works Public,Red Bird Area Street Improvements,,,,,,,580859,580859,0,0,0,0,0
2018,,186,Improvements Capital Works Public,Red Bird Area Street Improvements,,,,,,,1140010,1140010,0,0,0,0,0
2018,,186,Improvements Capital Works Public,Sylvan Ave Phase Ii [Funding For the,,,,,,,,,,,,,
2018,,186,Improvements Capital Works Public,Pedestrian Lightings],VA09,,,,,,6522,248547,0,242025,0,0,0
2018,,186,Improvements Capital Works Public,Sylvan -West Commerce to Singleton,U802,,,,,,25000,25000,0,0,0,0,0
2018,,186,Improvements Capital Works Public,Sylvan -West Commerce to Singleton,,,,,,,475579,475579,0,0,0,0,0
2018,,186,Improvements Capital Works Public,Sylvan -West Commerce to Singleton,,,,,,,144649,144649,0,0,0,0,0
2018,,186,Improvements Capital Works Public,Sylvan -West Commerce to Singleton,,,,,,,5232,5232,0,0,0,0,0
2018,,186,Improvements Capital Works Public,Sylvan -West Commerce to Singleton,,,,,,,286,286,0,0,0,0,0
2018,,186,Improvements Capital Works Public,Wheatland - Lancaster CL to Lancaster Rd,U803,,,,,,84444,84444,0,0,0,0,0
2018,,186,Improvements Capital Works Public,Plaza,,,,,,,,,,,,,
2018,,186,Improvements Capital Works Public,Wheatland - Lancaster CL to Lancaster Rd,,,,,,,186712,186712,0,0,0,0,0
2018,,186,Improvements Capital Works Public,Plaza,,,,,,,,,,,,,
2018,,186,Improvements Capital Works Public,Wheatland - Lancaster CL to Lancaster Rd,,,,,,,117695,117695,0,0,0,0,0
2018,,186,Improvements Capital Works Public,Plaza,,,,,,,,,,,,,
2018,,186,Improvements Capital Works Public,Wheatland - Lancaster CL to Lancaster Rd,,,,,,,102208,102208,0,0,0,0,0
2018,,186,Improvements Capital Works Public,Plaza,,,,,,,,,,,,,
2018,,186,Improvements Capital Works Public,Wheatland - Lancaster CL to Lancaster Rd,,,,,,,470713,470713,0,0,0,0,0
2018,,186,Improvements Capital Works Public,Plaza,,,,,,,,,,,,,
2018,,187,Improvements Capital Works Public,Improvement,,,,,,,,,,,,,
2018,,187,Improvements Capital Works Public,Polk/Tyler Roundabouts,,,,,,,444694,444694,0,0,0,0,0
2018,,187,Improvements Capital Works Public,Polktyler Roundabouts,,,,,,,2279425,2279425,0,0,0,0,0
2018,,187,Improvements Capital Works Public,Improvement,,,,,,,2724119,2724119,0,0,0,0,0
2018,,187,Improvements Capital Works Public,Traffic Signal Upgrades,,,,,,,,,,,,,
2018,,187,Improvements Capital Works Public,Central Signal Computer,,,,,,,2327583,2327583,0,0,0,0,0
2018,,187,Improvements Capital Works Public,Central Signal Computer,,,,,,,200000,200000,0,0,0,0,0
2018,,187,Improvements Capital Works Public,Central Signal Computer,,,,,,,469027,469027,0,0,0,0,0
2018,,187,Improvements Capital Works Public,Central Signal Computer,,,,,,,2075038,2075038,0,0,0,0,0
2018,,187,Improvements Capital Works Public,Central Signal Computer,,,,,,,858970,858970,0,0,0,0,0
2018,,187,Improvements Capital Works Public,Central Signal Computer,,,,,,,763412,763412,0,0,0,0,0
2018,,187,Improvements Capital Works Public,Central Signal Computer,,,,,,,27098,27098,0,0,0,0,0
2018,,187,Improvements Capital Works Public,Trinity River Corridor,,,,,,,,,,,,,
2018,,187,Improvements Capital Works Public,Great Trinity Forest Park,N966,,,,,,515773,515773,0,0,0,0,0
2018,,187,Improvements Capital Works Public,Joppa Connector Trail Project,P922,,,,,,1253788,1253788,0,0,0,0,0
2018,,187,Improvements Capital Works Public,Trinity River Corridor Pr,N962,,,,,,278599,278599,0,0,0,0,0
2018,,188,Improvements Capital Works Public,Warranted Signals and School Flashers,,,,,,,,,,,,,
2018,,188,Improvements Capital Works Public,Traffic Signal Synchronization Project,VA27,,,,,,4009228,4009228,0,0,0,0,0
2018,,188,Improvements Capital Works Public,Warranted Signals and School Flashers - On-,,,,,,,,,,,,,
2018,,188,Improvements Capital Works Public,Demand,U811,,,,,,358609,358609,0,0,0,0,0
2018,,199,Improvements Capital Management Drainage Storm,ACTIVITY,,,,,,,,,,,,,
2018,,199,Improvements Capital Management Drainage Storm,Erosion Control,,,,,,,,,,,,,
2018,,199,Improvements Capital Management Drainage Storm,"10836, 10840, 10844 Meadowcliff Cir",W093,,,,,,1721,1721,0,0,0,0,0
2018,,199,Improvements Capital Management Drainage Storm,845 N Oak Cliff Blvd,W090,,,,,,211171,211171,0,0,0,0,0
2018,,199,Improvements Capital Management Drainage Storm,Abrams Rd Bridge - Hike - Bike Trail,S700,,,,,,1013,1013,0,0,0,0,0
2018,,199,Improvements Capital Management Drainage Storm,Anderson Bonner Park Site 1 - Hike - Bike,,,,,,,,,,,,,
2018,,199,Improvements Capital Management Drainage Storm,[WRC 164],S701,,,,,,1223,1223,0,0,0,0,0
2018,,199,Improvements Capital Management Drainage Storm,Audelia 11601 [Audelia - E Bank],S702,,,,,,587700,587700,0,0,0,0,0
2018,,199,Improvements Capital Management Drainage Storm,Bainbridge 2733,S703,,,,,,1043,1043,0,0,0,0,0
2018,,199,Improvements Capital Management Drainage Storm,"Baymar Lane, 6201",VD26,,,,,,0,200000,40000,160000,0,0,0
2018,,199,Improvements Capital Management Drainage Storm,Beechmont Dr 2507,S704,,,,,,117253,117253,0,0,0,0,0
2018,,199,Improvements Capital Management Drainage Storm,"Betty Jane, 10225",VD27,,,,,,0,197000,39400,157600,0,0,0
2018,,199,Improvements Capital Management Drainage Storm,Blackstone 2709,S705,,,,,,1565,1565,0,0,0,0,0
2018,,199,Improvements Capital Management Drainage Storm,Blackstone 2729,S706,,,,,,588,588,0,0,0,0,0
2018,,199,Improvements Capital Management Drainage Storm,Blackstone 2745,S707,,,,,,1223,1223,0,0,0,0,0
2018,,200,Improvements Capital Management Drainage Storm,Blue Ridge 3721,S708,,,,,,1223,1223,0,0,0,0,0
2018,,200,Improvements Capital Management Drainage Storm,Bonnie View Over Five Mile Creek,VD12,,,,,,129000,645000,516000,0,0,0,0
2018,,200,Improvements Capital Management Drainage Storm,"Brittania Way, 8470-8506, Erosion",,,,,,,0,270000,54000,216000,0,0,0
2018,,200,Improvements Capital Management Drainage Storm,"Brushy Creek Trail, 5719",VD23,,,,,,0,315000,63000,252000,0,0,0
2018,,200,Improvements Capital Management Drainage Storm,Burninglog 13156,S709,,,,,,68600,68600,0,0,0,0,0
2018,,200,Improvements Capital Management Drainage Storm,Caracas 5410 - 5416,S710,,,,,,1373,1373,0,0,0,0,0
2018,,200,Improvements Capital Management Drainage Storm,Cavender 445,S711,,,,,,1223,1223,0,0,0,0,0
2018,,200,Improvements Capital Management Drainage Storm,Cedar Springs 5910,S712,,,,,,1283,1283,0,0,0,0,0
2018,,200,Improvements Capital Management Drainage Storm,,S713,,,,,,2578,2578,0,0,0,0,0
2018,,200,Improvements Capital Management Drainage Storm,Church Rd 9233,,,,,,,,,,,,,
2018,,200,Improvements Capital Management Drainage Storm,"Claren Court 7106, 7110, 7114",VD24,,,,,,0,173000,34600,138400,0,0,0
2018,,200,Improvements Capital Management Drainage Storm,Clarendon 3435,S714,,,,,,1163,1163,0,0,0,0,0
2018,,200,Improvements Capital Management Drainage Storm,Clearbrook Lane 10500 Blk,VD17,,,,,,0,150000,30000,120000,0,0,0
2018,,200,Improvements Capital Management Drainage Storm,"Clubcreek Circle 8903, 8907, 8911",VD14,,,,,,175400,877000,701600,0,0,0,0
2018,,200,Improvements Capital Management Drainage Storm,Clubhouse Circle 6523 - 6527,S715,,,,,,112341,112341,0,0,0,0,0
2018,,200,Improvements Capital Management Drainage Storm,Colorado [W] 705,S716,,,,,,1223,1223,0,0,0,0,0
2018,,200,Improvements Capital Management Drainage Storm,Coombs Creek - Hampton To Davis,VD01,,,,,,0,2100000,2100000,0,0,0,0
2018,,200,Improvements Capital Management Drainage Storm,Coombs I-30 Outfalls,W091,,,,,,92387,92387,0,0,0,0,0
2018,,200,Improvements Capital Management Drainage Storm,Country Brook Pond Btwn Park Grove Ln -,S717,,,,,,49157,49157,0,0,0,0,0
2018,,200,Improvements Capital Management Drainage Storm,"Deep Hill Circle 2625,2641,2663,2667,",,,,,,,207573,1303573,1096000,0,0,0,0
2018,,200,Improvements Capital Management Drainage Storm,"Deep Hill Circle 2671, 2675, 2679. 2683",S718,,,,,,1223,1223,0,0,0,0,0
2018,,201,Improvements Capital Management Drainage Storm,Dixon Branch At Easton Rd,S719,,,,,,8452,8452,0,0,0,0,0
2018,,201,Improvements Capital Management Drainage Storm,"El Cerrito, 2420, 2460, 2522",VD10,,,,,,105600,528000,422400,0,0,0,0
2018,,201,Improvements Capital Management Drainage Storm,"El Cerrito Storm Drainage, 2470",VD11,,,,,,40000,200000,160000,0,0,0,0
2018,,201,Improvements Capital Management Drainage Storm,Fair Oaks Crossing 8201,S720,,,,,,126890,126890,0,0,0,0,0
2018,,201,Improvements Capital Management Drainage Storm,Fair Oaks Crossing 8849,S721,,,,,,1543,1543,0,0,0,0,0
2018,,201,Improvements Capital Management Drainage Storm,Five Mile Pkwy W. 622,T465,,,,,,300,300,0,0,0,0,0
2018,,201,Improvements Capital Management Drainage Storm,Five Mile Pkwy W 922,S722,,,,,,1223,1223,0,0,0,0,0
2018,,201,Improvements Capital Management Drainage Storm,Glen Oaks 816,S723,,,,,,137100,137100,0,0,0,0,0
2018,,201,Improvements Capital Management Drainage Storm,,S724,,,,,,86576,86576,0,0,0,0,0
2018,,201,Improvements Capital Management Drainage Storm,Glendale Park Sit E1 - Pavilion,,,,,,,,,,,,,
2018,,201,Improvements Capital Management Drainage Storm,Glendale Park Site 3- S Of Food Bridge,S725,,,,,,34300,34300,0,0,0,0,0
2018,,201,Improvements Capital Management Drainage Storm,Glendale Park Site 4 - N Of Footbridge,S726,,,,,,34300,34300,0,0,0,0,0
2018,,201,Improvements Capital Management Drainage Storm,Greenville Ave 9230-Vista View 8915,S728,,,,,,201077,201077,0,0,0,0,0
2018,,201,Improvements Capital Management Drainage Storm,Hampton Rd [S] 3817,S729,,,,,,1373,1373,0,0,0,0,0
2018,,201,Improvements Capital Management Drainage Storm,Harry Moss Park Site 1 - S Of Ped Bridge,S730,,,,,,1163,1163,0,0,0,0,0
2018,,201,Improvements Capital Management Drainage Storm,Healey 2116 - Kingsman 9869,S731,,,,,,137177,137177,0,0,0,0,0
2018,,201,Improvements Capital Management Drainage Storm,"Highland Road, 2447",VD68,,,,,,0,195000,0,19500,175500,0,0
2018,,201,Improvements Capital Management Drainage Storm,"Hillside Drive, 3604",VD18,,,,,,0,150000,30000,120000,0,0,0
2018,,201,Improvements Capital Management Drainage Storm,Joe's Creek - TXU ROW and 3900 Block,,,,,,,0,350000,35000,315000,0,0,0
2018,,201,Improvements Capital Management Drainage Storm,Kalani 6323,S732,,,,,,20111,20111,0,0,0,0,0
2018,,201,Improvements Capital Management Drainage Storm,Kiesthill Dr 3431,S733,,,,,,1223,1223,0,0,0,0,0
2018,,202,Improvements Capital Management Drainage Storm,"Kiesthill Drive, 3335",VD04,,,,,,60000,300000,240000,0,0,0,0
2018,,202,Improvements Capital Management Drainage Storm,Kildare 4927,S734,,,,,,85700,85700,0,0,0,0,0
2018,,202,Improvements Capital Management Drainage Storm,Kiltartan 1511,S735,,,,,,169638,169638,0,0,0,0,0
2018,,202,Improvements Capital Management Drainage Storm,Kiowa Parkway Hike - Bike Trail,S736,,,,,,1013,1013,0,0,0,0,0
2018,,202,Improvements Capital Management Drainage Storm,Lanett Circle N 10741,S737,,,,,,1543,1543,0,0,0,0,0
2018,,202,Improvements Capital Management Drainage Storm,Langdale Circle 8668 - 8656,S738,,,,,,186,186,0,0,0,0,0
2018,,202,Improvements Capital Management Drainage Storm,Lyre Lane 6909 - Chantilly Ct,S739,,,,,,143269,143269,0,0,0,0,0
2018,,202,Improvements Capital Management Drainage Storm,,S740,,,,,,1013,1013,0,0,0,0,0
