cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2015,year_2016,year_2017,year_2018
2014,Participation With Other Government Agencies - Thoroughfares,134,Street And Thoroughfare,Hatcher (Dolphin Rd.),,,16641,16641,0,0,0,0
2014,Street Resurfacing,135,Street And Thoroughfare,Havenwood Dr from Woodshire Dr to Woodspan Dr,2016,2016,0,273600,0,273600,0,0
2014,Street Reconstruction - Local Streets,135,Street And Thoroughfare,Heatherdale from Dove Meadow to Abrams,2015,2015,104555,693700,589145,0,0,0
2014,Street Petitions,135,Street And Thoroughfare,Helena Ave.,,,1122808,1122808,0,0,0,0
2014,Street Resurfacing,135,Street And Thoroughfare,Henderson Ave (N) from Richard to Ross,2017,2017,0,740200,0,0,740200,0
2014,Complete Street,135,Street And Thoroughfare,Henderson St from US 75 to Ross Ave,2017,2017,0,1312100,0,0,1312100,0
2014,Target Neighborhood,135,Street And Thoroughfare,Hendricks from Denley to Moore,2015,2015,82650,551000,468350,0,0,0
2014,Alley Petitions,135,Street And Thoroughfare,Hibernia Street and McKinney Avenue from Routh Street to Boll Street,2015,2015,14145,94300,80155,0,0,0
2014,Alley Petitions,135,Street And Thoroughfare,Hibernia Street and State Street from Boll Street to Worthington Street,2015,2015,14211,91800,77589,0,0,0
2014,Street Reconstruction - Local Streets,135,Street And Thoroughfare,Highland Hills Dr from Simpson Stuart Rd to Bonnie View Rd,2015,2015,188640,1257600,1068960,0,0,0
2014,Thoroughfares,135,Street And Thoroughfare,Highland Road from Ferguson to north of the entrance to Primrose at Highland (1500' to NE),2016,2017,183675,1333194,0,108694,1040825,0
2014,Street Resurfacing,135,Street And Thoroughfare,Hillburn Dr from Ravehill Ln to Piedmont Dr,,,314666,314666,0,0,0,0
2014,Alley Reconstruction,136,Street And Thoroughfare,Hillcrest Rd (17726-17820) And Blue Mesa Dr (6926-6930),2015,2016,19425,239575,110075,110075,0,0
2014,Alley Reconstruction,136,Street And Thoroughfare,Hillcrest Rd (17920-18014) And Bremerton Dr (7003-7011),2015,2016,19950,246050,113050,113050,0,0
2014,Street Resurfacing,136,Street And Thoroughfare,Hillcrest Rd from Northaven to Currin Drive,,,165778,165778,0,0,0,0
2014,Street Reconstruction - Local Streets,136,Street And Thoroughfare,Hillcrest Rd from Wester Way to McKamy,2015,2015,109906,633336,523430,0,0,0
2014,Alley Reconstruction,136,Street And Thoroughfare,Hillfawn Cir (7905-7947) And Woodstone Ln (7938-7992),,,20280,20280,0,0,0,0
2014,Alley Reconstruction,136,Street And Thoroughfare,Hilton Head Dr (5211-5315) And River Hill Cir (4708-4724),2015,2016,23985,295815,135915,135915,0,0
2014,Alley Reconstruction,136,Street And Thoroughfare,Hilton Head Dr (5310-5420) And Harbor Town Dr (5305-5323),2015,2016,27180,335220,154020,154020,0,0
2014,Target Neighborhood,136,Street And Thoroughfare,Holly Hill from Phoenix to Pineland,2015,2015,128580,857200,728620,0,0,0
2014,Bridge Repair and Modification,136,Street And Thoroughfare,Houston Street Viaduct,2016,2016,1220000,13373828,0,12153828,0,0
2014,Thoroughfares,136,Street And Thoroughfare,Houston -Young to Elm,,,648117,648117,0,0,0,0
2014,Street Resurfacing,136,Street And Thoroughfare,Hudspeth Ave from Biglow St to Cardinal Dr,2016,2016,0,387700,0,387700,0,0
2014,Target Neighborhood,137,Street And Thoroughfare,Hughes Lane from Churchill Way to Lafayette Way,2015,2015,122145,814300,692155,0,0,0
2014,Sidewalk Improvements,137,Street And Thoroughfare,Hughes Lane from Lafayette Way to the alley north of Linden Ln,,,137800,137800,0,0,0,0
2014,Street Resurfacing,137,Street And Thoroughfare,Hume Dr from Piedmont Dr to Prichard Ln,,,218557,218557,0,0,0,0
2014,Street Resurfacing,137,Street And Thoroughfare,Humphrey Dr from Linfield Rd To Seaton Dr,2015,2015,0,84900,84900,0,0,0
2014,Alley Petitions,137,Street And Thoroughfare,"Hurley Way and Lenel Place from Williamsburg Road to ""T"" alley south of Walnut Hill Lane",2015,2015,30300,202000,171700,0,0,0
2014,Bridge Repair and Modification,137,Street And Thoroughfare,I-30 Bridge Concept,,,20000,20000,0,0,0,0
2014,Bridge Repair and Modification,137,Street And Thoroughfare,I-30 Signature Design,,,6723080,6723080,0,0,0,0
2014,Thoroughfares,137,Street And Thoroughfare,I-635 corridor (LBJ) - Approaches and Transitions,,,1609785,1609785,0,0,0,0
2014,Alley Petitions,137,Street And Thoroughfare,Idaho Ave and Maryland Ave from Holden Ave an estimated 250' south to Dallas Power & Light property,2015,2015,12855,85700,72845,0,0,0
2014,Intergovernmental Partnership Projects,137,Street And Thoroughfare,IH 20 Frontage Rd.,,,4281162,4281162,0,0,0,0
2014,Intergovernmental Partnership Projects,137,Street And Thoroughfare,IH 635 (LBJ),,,979433,979433,0,0,0,0
2014,Intergovernmental Partnership Projects,138,Street And Thoroughfare,IH 635 (LBJ) at Skillman Interchange,,,2632167,2632167,0,0,0,0
2014,Intergovernmental Partnership Projects,138,Street And Thoroughfare,IH-20 Ramps from Haymarket Rd to West of US-175,,,420000,420000,0,0,0,0
2014,Trinity River Projects,138,Street And Thoroughfare,IH-30 Signature Bridge across Trinity River,,,6568203,6568203,0,0,0,0
2014,Street Resurfacing,138,Street And Thoroughfare,Illinois Ave from Orial Ave to Michigan Ave,,,678875,678875,0,0,0,0
2014,Alley Reconstruction,138,Street And Thoroughfare,Image Ln. (4406,,,206340,206340,0,0,0,0
2014,Street Reconstruction - Local Streets,138,Street And Thoroughfare,Imperial St from Bertrand Ave To Lagow St,2015,2015,87630,649785,562155,0,0,0
2014,Alley Reconstruction,138,Street And Thoroughfare,Indian Springs Rd (7609-7679) And Tophill Ln (7614-7652),,,26550,26550,0,0,0,0
2014,Public Private Partnership,138,Street And Thoroughfare,Infrastructure improvements related to Public and Private Partnership,,,4354347,4354347,0,0,0,0
2014,Street Resurfacing,138,Street And Thoroughfare,Inwood Rd from Forest Park Rd to Cedar Springs,,,1137913,1137913,0,0,0,0
2014,Alley Reconstruction,138,Street And Thoroughfare,Ivywood Dr (807-955) And Havenwood Dr (806-948),2015,2015,39555,263700,224145,0,0,0
2014,Street Resurfacing,139,Street And Thoroughfare,Ivywood Dr from Woodspan Dr to Woodshire Dr,2016,2016,0,274100,0,274100,0,0
2014,Street Reconstruction - Local Streets,139,Street And Thoroughfare,JB Jackson from Grand to MLK,2015,2015,164295,1095300,931005,0,0,0
2014,Street Resurfacing,139,Street And Thoroughfare,Jefferson Blvd.,,,403600,403600,0,0,0,0
2014,Street Resurfacing,139,Street And Thoroughfare,Jefferson (W) from Beckley to Madison,,,294861,294861,0,0,0,0
2014,Street Resurfacing,139,Street And Thoroughfare,Jefferson (W) from Rosemont to Hampton,2016,2016,0,949300,0,949300,0,0
2014,Street Resurfacing,139,Street And Thoroughfare,Jefferson (W) from Walton Walker Service Rd to Flowers Ave,,,1014979,1014979,0,0,0,0
2014,Street Resurfacing,139,Street And Thoroughfare,Jefferson Blvd (W) from Polk to Rosemont,,,863675,863675,0,0,0,0
2014,Complete Street,139,Street And Thoroughfare,Jefferson Blvd from Crawford to Van Buren,2017,2017,220410,1689810,0,0,1469400,0
2014,Intergovernmental Partnership Projects,139,Street And Thoroughfare,Katy Trail Extension,,,19297076,19297076,0,0,0,0
2014,Participation With Other Government Agencies - Alternate Modes,140,Street And Thoroughfare,Katy Trail Extension Phase III,,,3559947,3559947,0,0,0,0
2014,Street Resurfacing,140,Street And Thoroughfare,Keats Dr from Poinsettia Dr to Illinois Ave,2015,2015,0,238500,238500,0,0,0
2014,Street Resurfacing,140,Street And Thoroughfare,Keeneland Pkwy.,,,226805,226805,0,0,0,0
2014,Intergovernmental Partnership Projects,140,Street And Thoroughfare,Keller Springs / Preston / Westgrove,2015,2015,306100,612200,306100,0,0,0
2014,Street Improvements,141,Street And Thoroughfare,Keller Springs Rd. at West Grove Dr Roundabout,,,24963,24963,0,0,0,0
2014,Street Resurfacing,141,Street And Thoroughfare,Kenwood Ave from Sperry St to Frontier Ln,2016,2016,0,140200,0,140200,0,0
2014,Street Resurfacing,141,Street And Thoroughfare,Kiest Blvd (E) from S. Lancaster Rd to Kellogg Ave,2016,2016,0,1031000,0,1031000,0,0
2014,Street Resurfacing,141,Street And Thoroughfare,Kiest Blvd (W) from Beckley Ave to NB IH 35E Service Rd,2015,2015,0,314700,314700,0,0,0
2014,Alley Reconstruction,141,Street And Thoroughfare,Kingsridge Dr (2307-2627) And Silverthorne Dr (2304-2516),2015,2015,63285,421920,358635,0,0,0
2014,Alley Reconstruction,141,Street And Thoroughfare,Kirnwood Dr (306-426) And Ryanridge Dr (7729-7769),2015,2015,23655,166532,142877,0,0,0
2014,Street Resurfacing,141,Street And Thoroughfare,Kirnwood Dr from Leigh Ann Dr to Woodspan Dr,2016,2016,0,228800,0,228800,0,0
2014,Alley Reconstruction,141,Street And Thoroughfare,Knollview Dr (14810-14856) And Tophill Cir (7105-7115),,,21525,21525,0,0,0,0
2014,Complete Street,141,Street And Thoroughfare,Knox from Katy Trail to US 75,2016,2016,0,734700,0,734700,0,0
2014,Alley Reconstruction,141,Street And Thoroughfare,La Avenida Dr (7505-7607) And Meandering Way,2015,2015,27570,183800,156230,0,0,0
2014,Alley Reconstruction,141,Street And Thoroughfare,La Avenida Dr (7607-7747) And La Bolsa Dr (7616-7748),2015,2015,48375,322500,274125,0,0,0
2014,Alley Reconstruction,141,Street And Thoroughfare,La Cabeza (7707-7765) And Scotia (7702-7718),2015,2015,26520,176800,150280,0,0,0
2014,Street Resurfacing,142,Street And Thoroughfare,La Cabeza Dr from Spring Creek Rd To Querida Ln,2017,2017,0,122900,0,0,122900,0
2014,Alley Reconstruction,142,Street And Thoroughfare,La Cosa Dr (7604-7760) And Chalkstone Dr (7605-7747),,,61405,61405,0,0,0,0
2014,Alley Reconstruction,142,Street And Thoroughfare,La Cosa Dr (7705-7761) And El Padre Ln (7706-7746) A9258,,,23400,23400,0,0,0,0
2014,Alley Reconstruction,142,Street And Thoroughfare,La Cosa Dr (7804-7960) And Fallmeadow Ln (7931-7997),,,44520,44520,0,0,0,0
2014,Alley Reconstruction,142,Street And Thoroughfare,La Manga Dr (7707-7765) And La Cabeza Dr (7708-7764),2015,2015,26775,178500,151725,0,0,0
2014,Intergovernmental Partnership Projects,142,Street And Thoroughfare,La Prada,2016,2016,1911449,2866614,0,955165,0,0
2014,Alley Reconstruction,142,Street And Thoroughfare,Lacehaven Dr (14907-14957) And Knollview Dr (14908-14944),,,37425,37425,0,0,0,0
2014,Alley Reconstruction,142,Street And Thoroughfare,Lafayette Way (6207-6263) And Prestoncrest Ln (6206-6262),,,27570,27570,0,0,0,0
2014,Trails,142,Street And Thoroughfare,Lake Highlands Trail from the White Rock Creek Trail to Skillman,2016,2016,243000,1700162,0,1457162,0,0
2014,Street Reconstruction,142,Street And Thoroughfare,Lake June Rd.,,,816090,816090,0,0,0,0
2014,Street Resurfacing,142,Street And Thoroughfare,Lake Placid from Reynoldston Ln to Swansee St,2015,2015,502855,516319,13464,0,0,0
2014,Alley Reconstruction,143,Street And Thoroughfare,Lakemere Dr (9807-9951) And Crestwick Dr (9806-9940),2015,2015,45675,304500,258825,0,0,0
2014,Thoroughfares,143,Street And Thoroughfare,Lamar (S) from IH45 to Hatcher,,,4581641,4581641,0,0,0,0
2014,Street Petitions,143,Street And Thoroughfare,Laneri Ave.,,,133002,133002,0,0,0,0
2014,Street Resurfacing,143,Street And Thoroughfare,Lanewood Cir from Neering Dr to Jupiter Rd,2016,2016,0,236800,0,236800,0,0
2014,Street Reconstruction - Local Streets,143,Street And Thoroughfare,Langdon Ave from Thurston Dr to Denton Dr,2015,2015,71100,475420,404320,0,0,0
2014,Street Petitions,143,Street And Thoroughfare,Lauderdale Dr.,,,592061,592061,0,0,0,0
2014,Alley Reconstruction,143,Street And Thoroughfare,Lavendale Ave (6111-6339) And Azalea Ln (6118-6338),2015,2015,47505,296045,248540,0,0,0
2014,Alley Reconstruction,143,Street And Thoroughfare,Lavendale Ave (6120-6338) And Royal Ln (6121-6339),2015,2015,42914,268929,226015,0,0,0
2014,Alley Reconstruction,143,Street And Thoroughfare,Lavendale Ave (6404-6474) And Royal Ln (6405-6475),2015,2015,34380,229200,194820,0,0,0
2014,Alley Reconstruction,143,Street And Thoroughfare,Lavendale Ave (6405-6441) And Royalton Dr (6456-6480),2015,2015,23535,158550,135015,0,0,0
2014,Alley Reconstruction,144,Street And Thoroughfare,Lavendale Ave (6908-7048) And Royal Ln (6907-7047),2016,2016,44295,301085,0,256790,0,0
2014,Street Resurfacing,144,Street And Thoroughfare,Lawnview Ave from Scyene Rd to Fairway Ave,2015,2015,0,451800,451800,0,0,0
2014,Street Resurfacing,144,Street And Thoroughfare,Lazy River Dr from Red Bird Ln to University Hills Blvd,2016,2016,0,672300,0,672300,0,0
2014,Street Reconstruction - Local Streets,144,Street And Thoroughfare,Lazy River Dr From Wagon Wheels Trl To E. Red Bird Ln,2015,2015,91410,609400,517990,0,0,0
2014,Alley Reconstruction,144,Street And Thoroughfare,Leameadow Dr (7008-7028) And Knollview Dr (14944-14956),,,22470,22470,0,0,0,0
2014,Street Resurfacing,144,Street And Thoroughfare,Leavalley Dr from Hillwood Ln to Winterwood Ln,2017,2017,0,53200,0,0,53200,0
2014,Street Reconstruction - Local Streets,144,Street And Thoroughfare,Ledbetter Dr (E) from Kolloch Dr To Mayforge Dr,2015,2015,86715,578100,491385,0,0,0
2014,Intergovernmental Partnership Projects,144,Street And Thoroughfare,Ledbetter/Grady Niblo Ext,,,391300,391300,0,0,0,0
2014,Street Resurfacing,144,Street And Thoroughfare,Lemmon Ave from W. University Blvd to Bluffview Blvd,2017,2017,0,407700,0,0,407700,0
2014,Alley Reconstruction,144,Street And Thoroughfare,Lennox Ln (10545-10615) And Isabella Ln (4611-4611),2015,2015,20145,134300,114155,0,0,0
2014,Street Reconstruction - Thoroughfares,144,Street And Thoroughfare,Lindsley from Beacon to Munger,,,342600,342600,0,0,0,0
2014,Street Resurfacing,144,Street And Thoroughfare,Linfield Rd from Seay Dr To Humphrey Dr,2016,2016,0,57700,0,57700,0,0
2014,Thoroughfares,145,Street And Thoroughfare,Live Oak -Olive to Central Blvd.,2016,2016,475760,881208,0,405448,0,0
2014,Street Petitions,145,Street And Thoroughfare,Locust Ave.,,,709153,709153,0,0,0,0
2014,Street Petitions,145,Street And Thoroughfare,Longhorn Street from Bar X St to Ferguson Rd,2017,2017,124905,893427,0,0,768522,0
2014,Intergovernmental Partnership Projects,145,Street And Thoroughfare,Loop 12,,,126779,126779,0,0,0,0
2014,Intergovernmental Partnership Projects,145,Street And Thoroughfare,Macon St./Sunday St. Railroad Crossing,,,1096695,1096695,0,0,0,0
2014,Target Neighborhood,145,Street And Thoroughfare,Madison (N) from 7th to 9th,2015,2015,156120,1040800,884680,0,0,0
2014,Complete Street,145,Street And Thoroughfare,Main St from Good Latimer to Exposition,,,734700,734700,0,0,0,0
2014,Street Resurfacing,145,Street And Thoroughfare,Main St from Harwood to Lamar,,,754283,754283,0,0,0,0
2014,Streetscape/Urban Design,145,Street And Thoroughfare,Main St.,,,2365469,2365469,0,0,0,0
2014,Alley Petitions,145,Street And Thoroughfare,Manana Drive and Park Lane from Larga Drive to Marsh Lane,2015,2015,58770,391800,333030,0,0,0
2014,Street Reconstruction - Thoroughfares,146,Street And Thoroughfare,Maple Ave from 700' south of Mockingbird Ln to Mockingbird Ln,2015,2015,141666,730200,588534,0,0,0
2014,Alley Reconstruction,146,Street And Thoroughfare,Marbrook Dr (12109-12323) And Madeleine Cir (12104-12136),,,43545,43545,0,0,0,0
2014,Street Petitions,146,Street And Thoroughfare,Marcell Ave.,,,651838,651838,0,0,0,0
2014,Street Resurfacing,146,Street And Thoroughfare,Marquis from Norcross to Royal,,,228811,228811,0,0,0,0
2014,Street Resurfacing,146,Street And Thoroughfare,Marsalis Ave (S) from Elmore Ave to Corning Ave,,,939081,939081,0,0,0,0
2014,Alley Reconstruction,146,Street And Thoroughfare,Marsalis Ave. and Lancaster,,,140643,140643,0,0,0,0
2014,Alley Reconstruction,146,Street And Thoroughfare,Mason Dells Dr. and Yamini,,,121436,121436,0,0,0,0
2014,Street Resurfacing,146,Street And Thoroughfare,Matagorda Dr from Marblehead Dr to Lake Placid Dr,,,194898,194898,0,0,0,0
2014,Street Resurfacing,147,Street And Thoroughfare,Mather Ct from Albrook St to S. Randolph Dr,2015,2015,0,123400,123400,0,0,0
2014,Street Reconstruction - Local Streets,147,Street And Thoroughfare,Mayforge Dr from Le Forge Ave To E Ledbetter Dr,2016,2016,294585,2128370,0,1833785,0,0
2014,Street Resurfacing,147,Street And Thoroughfare,McKinney Ave from Hall to Oak Grove,2015,2015,0,246800,246800,0,0,0
2014,Intergovernmental Partnership Projects,147,Street And Thoroughfare,McKinney Ave. Trolley Downtown Extension,,,7367433,7367433,0,0,0,0
2014,Street Resurfacing,147,Street And Thoroughfare,McKissick Ln from Algebra Dr to W. Wheatland Rd,,,480093,480093,0,0,0,0
2014,Street Resurfacing,147,Street And Thoroughfare,McMillan from Willis to Monticello,2017,2017,1081106,2162212,0,0,1081106,0
2014,Target Neighborhood,147,Street And Thoroughfare,McVey from Beckley to Marsalis,2015,2015,202550,1347000,1144450,0,0,0
2014,Alley Reconstruction,148,Street And Thoroughfare,Meadow Bluff Ln (2703-2755) And W Camp Wisdom Rd (2400-2400),2015,2015,23235,154900,131665,0,0,0
2014,Alley Reconstruction,148,Street And Thoroughfare,Meadow Dawn Ln (2705-2759) And Meadow Bluff Ln (2706-2756),2015,2015,23130,46006,22876,0,0,0
2014,Alley Reconstruction,148,Street And Thoroughfare,Meadow Dawn Ln (2706-2760) And Meadow Harvest Ln (2705-2759),2015,2015,24945,166300,141355,0,0,0
2014,Alley Reconstruction,148,Street And Thoroughfare,Meadow Gate Ln (2703-2763) And Meadow Isle Ln (2704-2764),2015,2015,29250,195000,165750,0,0,0
2014,Alley Reconstruction,148,Street And Thoroughfare,Meadow Harvest Ln (2706-2760) And Meadow Isle Ln (2709-2763),2015,2015,24840,165600,140760,0,0,0
2014,Alley Reconstruction,148,Street And Thoroughfare,Meadow Stone Ln (2705-2759) And Meadow Gate Ln (2710-2762),2015,2015,24420,162800,138380,0,0,0
2014,Complete Street,148,Street And Thoroughfare,Meadowcreek Drive Arapaho to Campbell,2016,2016,271800,516420,0,244620,0,0
2014,Street Resurfacing,148,Street And Thoroughfare,Meandering Way from Birchwood Dr to Spring Valley Rd,2017,2017,0,207400,0,0,207400,0
2014,Street Resurfacing,148,Street And Thoroughfare,Meandering Way from Spring Valley Rd to Belt Line Rd,2017,2017,0,654300,0,0,654300,0
2014,Public Private Partnership,148,Street And Thoroughfare,Meek St. from Carbondale St. to Hull St.,,,62589,62589,0,0,0,0
2014,Street Resurfacing,148,Street And Thoroughfare,Mercer Cir from Mercer Dr to EOP,,,41118,41118,0,0,0,0
2014,Street Resurfacing,148,Street And Thoroughfare,Mercer Dr from Vinewood Dr to Buckner Blvd,,,513908,513908,0,0,0,0
2014,Street Resurfacing,149,Street And Thoroughfare,Mercer Pl from Mercer Dr to EOP,,,46446,46446,0,0,0,0
2014,Street Reconstruction - Thoroughfares,149,Street And Thoroughfare,Merit from Park Central to Clodus Fields,2015,2015,157905,1052700,894795,0,0,0
2014,Thoroughfares,149,Street And Thoroughfare,Merrifield,,,1951433,1951433,0,0,0,0
2014,Intergovernmental Partnership Projects,149,Street And Thoroughfare,Merrifield Rd. Extension,,,413113,413113,0,0,0,0
2014,Street Resurfacing,149,Street And Thoroughfare,Merriman Pkwy from Hyde Park Dr to Sedgewick Dr,,,164952,164952,0,0,0,0
2014,Target Neighborhood,149,Street And Thoroughfare,Mican Dr from Schofield Dr to end of pavement,2015,2015,74550,497000,422450,0,0,0
2014,Street Petitions,149,Street And Thoroughfare,Michigan Ave from Saner Ave to Hobson Ave,2015,2015,67035,446900,379865,0,0,0
2014,Alley Reconstruction,149,Street And Thoroughfare,Midbury Dr (7806-7848) And Northaven Rd (7807-7847),2015,2015,19784,129434,109650,0,0,0
2014,Street Reconstruction - Local Streets,149,Street And Thoroughfare,Mingo Street from Dolphin to Gault,,,45645,45645,0,0,0,0
2014,Street Petitions,149,Street And Thoroughfare,Missouri Ave. (E),,,116707,116707,0,0,0,0
2014,Alley Reconstruction,150,Street And Thoroughfare,Misty Meadow Dr (3403-3523) And Meadowchase Way (17903-17923),2015,2015,34515,230100,195585,0,0,0
2014,Street Resurfacing,150,Street And Thoroughfare,Misty Trl from Golden Creek Rd to Warm Mist Ln,2017,2017,0,85300,0,0,85300,0
2014,Complete Street,150,Street And Thoroughfare,MLK from R.B. Cullum to S.M. Wright,,,161606,161606,0,0,0,0
2014,Street Resurfacing,150,Street And Thoroughfare,Mockingbird Ln (E) from Rockaway Dr to Hillgreen Dr,,,936143,936143,0,0,0,0
2014,Street Resurfacing,150,Street And Thoroughfare,Mockingbird Ln (W) from Maple to Harry Hines,2016,2016,0,1010100,0,1010100,0,0
2014,Street Resurfacing,150,Street And Thoroughfare,Mockingbird Ln (W) from US183 to Quebec,,,1705843,1705843,0,0,0,0
2014,Street Resurfacing,150,Street And Thoroughfare,Mockingbird Lne (W) from Maple to Cedar Springs,,,871889,871889,0,0,0,0
2014,Street Resurfacing,150,Street And Thoroughfare,Montclair Ave from Brooklyn Ave to Clarendon Dr,2017,2017,0,165300,0,0,165300,0
2014,Intergovernmental Partnership Projects,150,Street And Thoroughfare,Montfort,,,315458,315458,0,0,0,0
2014,Street Reconstruction - Local Streets,151,Street And Thoroughfare,Montie St from Scyene Rd To Junction St,2015,2015,129060,860400,731340,0,0,0
2014,Street Resurfacing,151,Street And Thoroughfare,Montreal Ave (S) from Clarendon Dr to Brandon St,2017,2017,0,157500,0,0,157500,0
2014,Street Reconstruction,151,Street And Thoroughfare,Morris St.,,,1312923,1312923,0,0,0,0
2014,Thoroughfares,151,Street And Thoroughfare,Motor St.,,,18844981,18844981,0,0,0,0
2014,Intergovernmental Partnership Projects,151,Street And Thoroughfare,Mountain Creek Parkway from 2400’ southeast of Eagle Ford to Clark Road,2017,2017,0,6701000,0,0,6701000,0
2014,Alley Petitions,151,Street And Thoroughfare,Mt. Nebo Street and Mt. Shasta Street from Mt. Royal Street to Mt. Ranier Street,2015,2015,37650,251611,213961,0,0,0
2014,Street Resurfacing,151,Street And Thoroughfare,Mt. Ranier St from Albrook St to N. Randolph St,2015,2015,0,226800,226800,0,0,0
2014,Street Reconstruction - Thoroughfares,151,Street And Thoroughfare,Munger Blvd (N) from Rieger to Tremont,2015,2015,170325,1135300,964975,0,0,0
2014,Alley Petitions,151,Street And Thoroughfare,Nebraska Ave. and Ramona Ave.,,,49820,49820,0,0,0,0
2014,Alley Reconstruction,152,Street And Thoroughfare,Ninth St. and Tenth St.,,,220545,220545,0,0,0,0
2014,Street Resurfacing,152,Street And Thoroughfare,Norcross from Webb Chapel to Cromwell,2016,2016,0,294500,0,294500,0,0
2014,Trails,152,Street And Thoroughfare,Northaven Trail Extension,2016,2016,256590,1967190,0,1710600,0,0
2014,Participation With Other Government Agencies - Thoroughfares,152,Street And Thoroughfare,Northwest Hwy.,,,2735099,2735099,0,0,0,0
2014,Street Reconstruction,152,Street And Thoroughfare,Oakenwald St.,,,445362,445362,0,0,0,0
2014,Street Resurfacing,152,Street And Thoroughfare,Ocalla Ave from Garland Rd to San Fernando Way,2017,2017,0,88100,0,0,88100,0
2014,Street Petitions,152,Street And Thoroughfare,Old Homestead Dr.,,,710008,710008,0,0,0,0
2014,Street Resurfacing,153,Street And Thoroughfare,Old Ox Rd from Red Bird Ln to Trade Winds Dr,2017,2017,0,196900,0,0,196900,0
2014,Street Petitions,153,Street And Thoroughfare,Oldgate Ln.,,,1270994,1270994,0,0,0,0
2014,Traffic Signal Upgrades,153,Street And Thoroughfare,Olive St. at Ross,,,92233,92233,0,0,0,0
2014,Street Resurfacing,153,Street And Thoroughfare,Olusta Dr from Oklaunion Dr to Murdock Rd,2017,2017,0,205100,0,0,205100,0
2014,Street Resurfacing,153,Street And Thoroughfare,Olusta Dr from S. Murdeaux Ln to Forsythe Dr,,,74193,74193,0,0,0,0
2014,Streetscape/Urban Design,153,Street And Thoroughfare,Omni Convention Center Hotel/CCT Street Infra Project,,,2049875,2049875,0,0,0,0
2014,Thoroughfares,153,Street And Thoroughfare,Oregon and Beckley connection to IH 30 Frontage Rd.,,,32054,32054,0,0,0,0
2014,Street Reconstruction - Thoroughfares,153,Street And Thoroughfare,Overton Rd (E) from Biglow to Garrison,2016,2016,226545,1510300,0,1283755,0,0
2014,Alley Reconstruction,153,Street And Thoroughfare,Overwood Rd (9406-9536) And Parkford Dr (9407-9529),2015,2015,36210,241400,205190,0,0,0
2014,Street Petitions,153,Street And Thoroughfare,Palacios Ave from Ottawa Rd to Canada Dr,2015,2015,71595,471400,399805,0,0,0
2014,Alley Reconstruction,153,Street And Thoroughfare,Paldao Dr. (7311 - 7429) Spring Valley,,,336133,336133,0,0,0,0
2014,Alley Reconstruction,154,Street And Thoroughfare,Park Grove Ln (18627-18851) And Kirkmeadow Ln (4007-4131),2015,2016,45375,559625,257125,257125,0,0
2014,Participation With Other Government Agencies - Thoroughfares,154,Street And Thoroughfare,Park Ln.,2017,2017,1705279,3619729,0,0,957225,957225
2014,Street Resurfacing,154,Street And Thoroughfare,Park Ln. from Thackery St to Hillcrest Rd,2016,2016,0,171400,0,171400,0,0
2014,Street Resurfacing,154,Street And Thoroughfare,Park Ln. from Tulane St to Edgemere Rd,2015,2015,0,162600,162600,0,0,0
2014,Street Resurfacing,154,Street And Thoroughfare,Parkdale Dr from Laverne Ave to Hilltop St,2015,2015,0,242900,242900,0,0,0
2014,Alley Reconstruction,154,Street And Thoroughfare,Parkford Dr (9819-9963) And Ridgehaven Dr (9806-9950),2015,2015,46260,308400,262140,0,0,0
2014,Street Resurfacing,154,Street And Thoroughfare,Parkshire Lizshire Sanshire Danashire Debshire Clayshire Pegshire,2017,2017,0,371200,0,0,371200,0
2014,Street Improvements,154,Street And Thoroughfare,Partial Reconstruction of Major Thoroughfares,2015,2015,0,2500000,2500000,0,0,0
2014,Thoroughfares,154,Street And Thoroughfare,Patterson -Field to Akard,,,68818,68818,0,0,0,0
2014,Street Resurfacing,154,Street And Thoroughfare,Patton from Davis to 6th,,,179905,179905,0,0,0,0
2014,Thoroughfares,154,Street And Thoroughfare,Pearl -Commerce to Live Oak,,,4384771,4384771,0,0,0,0
2014,Street Resurfacing,155,Street And Thoroughfare,Peavy Rd from E. Lake Highlands Dr to Northcliff Dr,2016,2016,0,351700,0,351700,0,0
2014,Streetscape/Urban Design,155,Street And Thoroughfare,Pedestrian Way on Elm St. between Ervay and Stone St.,,,423307,423307,0,0,0,0
2014,Street Resurfacing,155,Street And Thoroughfare,Pensive from Walnut Hill to Merrell,2016,2016,0,327900,0,327900,0,0
2014,Alley Reconstruction,155,Street And Thoroughfare,Peyton and Sprucewood,,,573729,573729,0,0,0,0
2014,Street Reconstruction,155,Street And Thoroughfare,Phantom Hill Rd.,,,603607,603607,0,0,0,0
2014,Target Neighborhood,155,Street And Thoroughfare,Phase IV streets surrounding the S Roundabout including a S Roundabout Park,,,17244,17244,0,0,0,0
2014,Target Neighborhood,155,Street And Thoroughfare,Phase V streets surrounding the N Roundabout including a N Roundabout Park,,,421895,421895,0,0,0,0
2014,Target Neighborhood,155,Street And Thoroughfare,Phoenix from Fair Oaks to Holly Hill,2015,2015,128580,857200,728620,0,0,0
2014,Street Reconstruction,155,Street And Thoroughfare,Pinewood Dr.,,,2362,2362,0,0,0,0
2014,Street Petitions,156,Street And Thoroughfare,Pleasant Vista Dr.,,,730989,730989,0,0,0,0
