cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2014,year_2015,year_2016,currency_unit
2014,Thoroughfares,153,STREET AND THOROUGHFARE,Oregon and Beckley connection to IH 30 Frontage Rd.,,,,,,,32054.0,32054.0,0.0,0.0,0.0,$K
2014,Street Reconstruction - Thoroughfares,153,STREET AND THOROUGHFARE,Overton Rd (E) from Biglow to Garrison,,,,2017,,,226545.0,1510300.0,0.0,1283755.0,0.0,$K
2014,Alley Reconstruction,153,STREET AND THOROUGHFARE,Overwood Rd (9406-9536) And Parkford Dr (9407-9529),,,,2016,,,36210.0,241400.0,205190.0,0.0,0.0,$K
2014,Street Petitions,153,STREET AND THOROUGHFARE,Palacios Ave from Ottawa Rd to Canada Dr,,,,2016,,,885.0,885.0,0.0,0.0,0.0,$K
2014,Street Petitions,153,STREET AND THOROUGHFARE,Palacios Ave from Ottawa Rd to Canada Dr,,,,2016,,,70710.0,470515.0,399805.0,0.0,0.0,$K
2014,Alley Reconstruction,153,STREET AND THOROUGHFARE,Paldao Dr. (7311 - 7429) Spring Valley - Meandering to Carillon,,,,2013,,,336133.0,336133.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,154,STREET AND THOROUGHFARE,Park Grove Ln (18627-18851) And Kirkmeadow Ln (4007-4131),,,,2016,,,45375.0,559625.0,257125.0,257125.0,0.0,$K
2014,Participation With Other Government Agencies - Thoroughfares,154,STREET AND THOROUGHFARE,Park Ln. - Boedeker to Greenville,,,,2019,,,748054.0,748054.0,0.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,154,STREET AND THOROUGHFARE,Park Ln. - US 75 to Greenville,,,,2019,,,957225.0,2871675.0,0.0,0.0,957225.0,$K
2014,Street Resurfacing,154,STREET AND THOROUGHFARE,Park Ln. from Thackery St to Hillcrest Rd,,,,2016,,,0.0,171400.0,0.0,171400.0,0.0,$K
2014,Street Resurfacing,154,STREET AND THOROUGHFARE,Park Ln. from Tulane St to Edgemere Rd,,,,2015,,,0.0,162600.0,162600.0,0.0,0.0,$K
2014,Street Resurfacing,154,STREET AND THOROUGHFARE,Parkdale Dr from Laverne Ave to Hilltop St,,,,2017,,,0.0,242900.0,242900.0,0.0,0.0,$K
2014,Alley Reconstruction,154,STREET AND THOROUGHFARE,Parkford Dr (9819-9963) And Ridgehaven Dr (9806-9950),,,,2016,,,46260.0,308400.0,262140.0,0.0,0.0,$K
2014,Street Resurfacing,154,STREET AND THOROUGHFARE,"Parkshire, Lizshire, Sanshire, Danashire, Debshire, Clayshire, Pegshire",,,,2017,,,0.0,371200.0,0.0,0.0,371200.0,$K
2014,Street Improvements,154,STREET AND THOROUGHFARE,Partial Reconstruction of Major Thoroughfares,,,,,,,0.0,2500000.0,2500000.0,0.0,0.0,$K
2014,Thoroughfares,154,STREET AND THOROUGHFARE,Patterson -Field to Akard,,,,2014,,,68818.0,68818.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,154,STREET AND THOROUGHFARE,Patton from Davis to 6th,,,,2015,,,179905.0,179905.0,0.0,0.0,0.0,$K
2014,Thoroughfares,154,STREET AND THOROUGHFARE,Pearl -Commerce to Live Oak,,,,2014,,,4250606.0,4250606.0,0.0,0.0,0.0,$K
2014,Thoroughfares,155,STREET AND THOROUGHFARE,Pearl -Commerce to Live Oak,,,,2014,,,134165.0,134165.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,155,STREET AND THOROUGHFARE,Peavy Rd from E. Lake Highlands Dr to Northcliff Dr,,,,2016,,,0.0,351700.0,0.0,351700.0,0.0,$K
2014,Streetscape/Urban Design,155,STREET AND THOROUGHFARE,Pedestrian Way on Elm St. between Ervay and Stone St.,,,,,,,423307.0,423307.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,155,STREET AND THOROUGHFARE,Pensive from Walnut Hill to Merrell,,,,2016,,,0.0,327900.0,0.0,327900.0,0.0,$K
2014,Alley Reconstruction,155,STREET AND THOROUGHFARE,Peyton and Sprucewood - Meandering to Paldao,,,,2013,,,72303.0,72303.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,155,STREET AND THOROUGHFARE,Peyton and Sprucewood - Meandering to Paldao,,,,2013,,,501426.0,501426.0,0.0,0.0,0.0,$K
2014,Street Reconstruction,155,STREET AND THOROUGHFARE,Phantom Hill Rd. - Bitter Creek to Cheyenne Rd.,,,,2014,,,53452.0,53452.0,0.0,0.0,0.0,$K
2014,Street Reconstruction,155,STREET AND THOROUGHFARE,Phantom Hill Rd. - Bitter Creek to Cheyenne Rd.,,,,2014,,,550155.0,550155.0,0.0,0.0,0.0,$K
2014,Target Neighborhood,155,STREET AND THOROUGHFARE,"Phase IV streets surrounding the S Roundabout, including a S Roundabout Park",,,,2013,,,17244.0,17244.0,0.0,0.0,0.0,$K
2014,Target Neighborhood,155,STREET AND THOROUGHFARE,"Phase V streets surrounding the N Roundabout, including a N Roundabout Park",,,,2013,,,421895.0,421895.0,0.0,0.0,0.0,$K
2014,Target Neighborhood,155,STREET AND THOROUGHFARE,Phoenix from Fair Oaks to Holly Hill,,,,2016,,,128580.0,857200.0,728620.0,0.0,0.0,$K
2014,Street Reconstruction,155,STREET AND THOROUGHFARE,Pinewood Dr. - Gladwood Ln. to Stults Rd.,,,,2013,,,2362.0,2362.0,0.0,0.0,0.0,$K
2014,Street Petitions,156,STREET AND THOROUGHFARE,Pleasant Vista Dr. - Elam to Silver Meadow (Alley),,,,2013,,,730989.0,730989.0,0.0,0.0,0.0,$K
2014,Street Reconstruction,156,STREET AND THOROUGHFARE,Plowman Ave. - Oakenwald St. to Zang Ave.,,,,2014,,,215350.0,215350.0,0.0,0.0,0.0,$K
2014,Street Reconstruction,156,STREET AND THOROUGHFARE,Plowman Ave. - Tilden to Oakenwald St.,,,,2014,,,319439.0,319439.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,156,STREET AND THOROUGHFARE,Plummer Dr from Strayhorn Dr to Ferguson Rd,,,,2014,,,15079.0,15079.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,156,STREET AND THOROUGHFARE,Plummer Dr from Strayhorn Dr to Ferguson Rd,,,,2014,,,548102.0,548102.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,156,STREET AND THOROUGHFARE,Polk St (S) from Town Creek Drive to Brook Valley Lane,,,,2017,,,0.0,98800.0,0.0,0.0,98800.0,$K
2014,Street Resurfacing,156,STREET AND THOROUGHFARE,Polk St from Jefferson Blvd to Davis,,,,2017,,,0.0,474600.0,0.0,474600.0,0.0,$K
2014,Target Neighborhood,156,STREET AND THOROUGHFARE,Polk St. (S) - Ferndale Ave. to Clarendon Ave.,,,,2014,,,1784580.0,1784580.0,0.0,0.0,0.0,$K
2014,Target Neighborhood,156,STREET AND THOROUGHFARE,Polk St. (S) - Ferndale Ave. to Clarendon Ave.,,,,2014,,,349701.0,349701.0,0.0,0.0,0.0,$K
2014,Target Neighborhood,156,STREET AND THOROUGHFARE,Polk St. (S) - Wilbur St. to Ferndale Ave.,,,,2014,,,847633.0,847633.0,0.0,0.0,0.0,$K
2014,Target Neighborhood,156,STREET AND THOROUGHFARE,Polk St. (S) - Wilbur St. to Ferndale Ave.,,,,2014,,,144561.0,144561.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,156,STREET AND THOROUGHFARE,Prestonshire from Tulane to Edgemere,,,,2015,,,0.0,162800.0,162800.0,0.0,0.0,$K
2014,Public Art,157,STREET AND THOROUGHFARE,Public Art Administration - Specified Streets,,,,,,,48998.0,48998.0,0.0,0.0,0.0,$K
2014,Public Art,157,STREET AND THOROUGHFARE,Public Art Administration - Streets and Transportation,,,,,,,305961.0,305961.0,0.0,0.0,0.0,$K
2014,Public Art,157,STREET AND THOROUGHFARE,Public Art Projects - Specified Streets,,,,,,,44025.0,44025.0,0.0,0.0,0.0,$K
2014,Public Art,157,STREET AND THOROUGHFARE,Public Art Projects - Streets and Thoroughfares,,,,,,,29900.0,29900.0,0.0,0.0,0.0,$K
2014,Public Art,157,STREET AND THOROUGHFARE,Public Art Projects - Streets and Thoroughfares,,,,,,,109157.0,109157.0,0.0,0.0,0.0,$K
2014,Public Art,157,STREET AND THOROUGHFARE,Public Art Projects - Streets and Transportation,,,,,,,42000.0,42000.0,0.0,0.0,0.0,$K
2014,Street Reconstruction,157,STREET AND THOROUGHFARE,Pueblo St. - Sylvan to Bataan,,,,2013,,,37905.0,37905.0,0.0,0.0,0.0,$K
2014,Street Reconstruction,157,STREET AND THOROUGHFARE,Pulaski St. - Irving Blvd. to Halifax St.,,,,2013,,,31424.0,31424.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,157,STREET AND THOROUGHFARE,Racine Dr (6507-6711) And Autumn Woods Trl (6506-6658),,,,2015,,,62535.0,416900.0,354365.0,0.0,0.0,$K
2014,Street Resurfacing,157,STREET AND THOROUGHFARE,Racine Dr from Kirnwood to Cleardale,,,,2017,,,0.0,150400.0,0.0,0.0,150400.0,$K
2014,Street Petitions,157,STREET AND THOROUGHFARE,Ranier St. - Mary Cliff Rd. - Montclair Ave. (N),,,,2013,,,7337.0,7337.0,0.0,0.0,0.0,$K
2014,Street Petitions,157,STREET AND THOROUGHFARE,Ranier St. - Mary Cliff Rd. - Montclair Ave. (N),,,,2013,,,4565.0,4565.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,158,STREET AND THOROUGHFARE,Ravehill Ln from Waycross Dr to Prichard Ln,,,,2014,,,384938.0,384938.0,0.0,0.0,0.0,$K
2014,Thoroughfares,158,STREET AND THOROUGHFARE,Red Bird Area Street Improvements,,,,2016,,,0.0,1987800.0,0.0,1987800.0,0.0,$K
2014,Street Resurfacing,158,STREET AND THOROUGHFARE,Red Bird Ln (W) from S Polk Street to Bar Harbor Drive,,,,2017,,,0.0,765000.0,0.0,0.0,765000.0,$K
2014,Street Reconstruction - Local Streets,158,STREET AND THOROUGHFARE,Red Fern Ln From Coit Rd To Blossomheath Ln,,,,2016,,,90180.0,601200.0,511020.0,0.0,0.0,$K
2014,Street Reconstruction,158,STREET AND THOROUGHFARE,Regal Row - Viscount Row to UP RR,,,,2013,,,18707.0,18707.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,158,STREET AND THOROUGHFARE,Regent from Webb Chapel to Countess,,,,2014,,,240775.0,240775.0,0.0,0.0,0.0,$K
2014,Street Reconstruction - Local Streets,158,STREET AND THOROUGHFARE,Reynoldston from Hampton to Heather Glen,,,,2016,,,161925.0,1241425.0,0.0,0.0,1079500.0,$K
2014,Street Resurfacing,158,STREET AND THOROUGHFARE,Rialto Dr from Glen Regal Dr to Bunche Dr,,,,2017,,,0.0,73000.0,0.0,0.0,73000.0,$K
2014,Street Reconstruction - Local Streets,158,STREET AND THOROUGHFARE,Rilla Ave from Dasch St To Hillburn Dr,,,,2016,,,54570.0,277185.0,222615.0,0.0,0.0,$K
2014,Target Neighborhood,158,STREET AND THOROUGHFARE,Rio Grande Ave. - Blue Ridge Blvd. to Kiest Blvd.,,,,,,,197181.0,197181.0,0.0,0.0,0.0,$K
2014,Target Neighborhood,158,STREET AND THOROUGHFARE,Rio Grande Ave. - Blue Ridge Blvd. to Kiest Blvd.,,,,,,,1659190.0,3318380.0,0.0,1659190.0,0.0,$K
2014,Intergovernmental Partnership Projects,158,STREET AND THOROUGHFARE,Riverfront Blvd. - Cadiz St. to Continental Ave.,,,,2016,,,462597.0,462597.0,0.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,159,STREET AND THOROUGHFARE,Riverfront Blvd. - Cadiz St. to Continental Ave.,,,,2016,,,2437762.0,2437762.0,0.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,159,STREET AND THOROUGHFARE,Riverfront Blvd. - Cadiz St. to Continental Ave.,,,,2016,,,25147.0,25147.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,159,STREET AND THOROUGHFARE,Roanoke Ave from Huron Dr to Mohawk Dr,,,,2017,,,0.0,53800.0,0.0,0.0,53800.0,$K
2014,Street Petitions,159,STREET AND THOROUGHFARE,Rockwood St from Jerden Ln to Pembroke Ave,,,,2016,,,146940.0,1051540.0,904600.0,0.0,0.0,$K
2014,Street Reconstruction - Local Streets,159,STREET AND THOROUGHFARE,Rocky Ridge Rd From E Ledbetter Dr To Woodacre Dr,,,,2016,,,61215.0,408100.0,346885.0,0.0,0.0,$K
2014,Alley Reconstruction,159,STREET AND THOROUGHFARE,Rolling Hills and Spring Grove - Coit to Carillon,,,,2013,,,4000.0,4000.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,159,STREET AND THOROUGHFARE,Rolling Hills and Spring Grove - Coit to Carillon,,,,2013,,,265361.0,265361.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,159,STREET AND THOROUGHFARE,Rolling Vista Dr from Woodbriar Dr to Harvest Glen Dr,,,,2015,,,0.0,168900.0,168900.0,0.0,0.0,$K
2014,Street Resurfacing,159,STREET AND THOROUGHFARE,Ross Ave from N. Field St to Crockette St,,,,2015,,,0.0,441000.0,441000.0,0.0,0.0,$K
2014,Alley Reconstruction,159,STREET AND THOROUGHFARE,Roundrock Rd (7707-7823) And Briaridge Rd (7708-7820),,,,2015,,,27300.0,27300.0,0.0,0.0,0.0,$K
2014,Thoroughfares,159,STREET AND THOROUGHFARE,Routh St. - Ross to San Jacinto,,,,2015,,,70783.0,70783.0,0.0,0.0,0.0,$K
2014,Thoroughfares,159,STREET AND THOROUGHFARE,Routh St. - Ross to San Jacinto,,,,2015,,,2596613.0,2596613.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,160,STREET AND THOROUGHFARE,Royal Club from Merrell to Regent,,,,2014,,,271839.0,271839.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,160,STREET AND THOROUGHFARE,Royal Crest Dr from W Ricks Cir to Preston Rd,,,,2014,,,264802.0,264802.0,0.0,0.0,0.0,$K
2014,Streetscape/Urban Design,160,STREET AND THOROUGHFARE,Royal Lane at Denton,,,,,,,1000000.0,1000000.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,160,STREET AND THOROUGHFARE,Royal Ln from Marsh Lane to Cox Lane,,,,2015,,,0.0,391100.0,391100.0,0.0,0.0,$K
2014,Trails,160,STREET AND THOROUGHFARE,Runyon Creek Greenbelt Trail (Glendale Park Loop Trail from Wagon Wheels Trl. and Lazy River Dr. south along Ricketts Br.),,,,2016,,,1000.0,1000.0,0.0,0.0,0.0,$K
2014,Trails,160,STREET AND THOROUGHFARE,Runyon Creek Greenbelt Trail (Glendale Park Loop Trail from Wagon Wheels Trl. and Lazy River Dr. south along Ricketts Br.),,,,2017,,,91845.0,91845.0,0.0,0.0,0.0,$K
2014,Trails,160,STREET AND THOROUGHFARE,Runyon Creek Greenbelt Trail (Glendale Park Loop Trail from Wagon Wheels Trl. and Lazy River Dr. south along Ricketts Br.),,,,2016,,,409195.0,409195.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,160,STREET AND THOROUGHFARE,Rupley Ln from Sunland St to Jupiter Rd,,,,2016,,,0.0,153600.0,0.0,153600.0,0.0,$K
2014,Alley Reconstruction,160,STREET AND THOROUGHFARE,Rustic Valley Dr (7238-7420) And Echo Bluff Dr (7104-7132),,,,2015,,,61440.0,409600.0,348160.0,0.0,0.0,$K
2014,Street Resurfacing,160,STREET AND THOROUGHFARE,Rustown Dr from Oates Dr to Inadale Ave,,,,2015,,,0.0,170400.0,170400.0,0.0,0.0,$K
2014,Street Petitions,160,STREET AND THOROUGHFARE,San Leon Ave. - Glencliff Dr. to Dead End,,,,2015,,,605644.0,605644.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,160,STREET AND THOROUGHFARE,Sandra Lynn Dr from Dunaway Dr to Mandalay Dr,,,,2014,,,266511.0,266511.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,161,STREET AND THOROUGHFARE,Saner Ave (E) from Michigan Ave to S. Marsalis Ave,,,,2015,,,128328.0,128328.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,161,STREET AND THOROUGHFARE,Santa Clara Dr from Lakeland Dr to Ocalla Ave,,,,2018,,,0.0,242400.0,242400.0,0.0,0.0,$K
2014,Warranted Signals and School Flashers,161,STREET AND THOROUGHFARE,School Flasher Upgrades - Citywide - Phase 1,,,,,,,1200000.0,1200000.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,161,STREET AND THOROUGHFARE,Sebring Dr from Tioga St to Soft Wind Dr,,,,2017,,,0.0,176500.0,0.0,0.0,176500.0,$K
2014,Alley Reconstruction,161,STREET AND THOROUGHFARE,Seedling Ln (2304-2524) And Old Mill Rd (2311-2519),,,,2016,,,52965.0,353100.0,300135.0,0.0,0.0,$K
2014,Street Resurfacing,161,STREET AND THOROUGHFARE,Selecman Dr from La Sobrina Dr to Foxworth Dr,,,,2017,,,4376.0,41376.0,0.0,0.0,37000.0,$K
2014,Street Resurfacing,161,STREET AND THOROUGHFARE,Serenade Ln from Singing Hills Dr to Wagon Wheels Trl,,,,2018,,,0.0,201300.0,201300.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,161,STREET AND THOROUGHFARE,SH 78 - Buckner (Loop 12) to IH 635,,,,2014,,,0.0,183931.0,0.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,161,STREET AND THOROUGHFARE,SH 78 - Loop 12 to IH 635,,,,,,,210000.0,210000.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,161,STREET AND THOROUGHFARE,Shady Bend from Midway to Haydale,,,,2017,,,0.0,205900.0,0.0,0.0,205900.0,$K
2014,Street Resurfacing,161,STREET AND THOROUGHFARE,Shiloh Rd from Blyth Dr to Lockhart Ave,,,,2016,,,0.0,348400.0,0.0,348400.0,0.0,$K
2014,Street Resurfacing,161,STREET AND THOROUGHFARE,Shiloh Rd from Oates Dr to Larry Dr,,,,2018,,,0.0,177900.0,177900.0,0.0,0.0,$K
2014,Alley Reconstruction,162,STREET AND THOROUGHFARE,Shoreview Rd (9222-9246) And Deer Trail Dr (8044-8044),,,,2016,,,13675.0,74195.0,60520.0,0.0,0.0,$K
2014,Alley Reconstruction,162,STREET AND THOROUGHFARE,Shoreview Rd (9506-9748) And Audelia Rd (8725-8725),,,,2016,,,55335.0,368900.0,313565.0,0.0,0.0,$K
2014,Alley Petitions,162,STREET AND THOROUGHFARE,Shoreview Road from Forest Trail to Nimrod Trail,,,,2016,,,28470.0,189800.0,161330.0,0.0,0.0,$K
2014,Sidewalk Improvements,162,STREET AND THOROUGHFARE,Sidewalk Improvements,,,,,,,430351.0,430351.0,0.0,0.0,0.0,$K
2014,Sidewalk Improvements,162,STREET AND THOROUGHFARE,Sidewalk Improvements,,,,,,,474096.0,474096.0,0.0,0.0,0.0,$K
2014,Sidewalk Improvements,162,STREET AND THOROUGHFARE,Sidewalk Improvements - CD Projects,,,,,,,78849.0,78849.0,0.0,0.0,0.0,$K
2014,Sidewalk Improvements,162,STREET AND THOROUGHFARE,Sidewalk Improvements along Arterial St. (Locations to be determined),,,,,,,311859.0,311859.0,0.0,0.0,0.0,$K
2014,Sidewalk Improvements,162,STREET AND THOROUGHFARE,Sidewalk Improvements along Arterial St. (Locations to be determined),,,,,,,4188175.0,4988175.0,0.0,800000.0,0.0,$K
2014,Sidewalk Improvements,162,STREET AND THOROUGHFARE,Sidewalk Improvements along Arterial St. (Locations to be determined),,,,,,,8701.0,8701.0,0.0,0.0,0.0,$K
2014,Sidewalk Improvements,162,STREET AND THOROUGHFARE,Sidewalk Improvements Citywide,,,,2015,,,65428.0,65428.0,0.0,0.0,0.0,$K
2014,Sidewalk Improvements,162,STREET AND THOROUGHFARE,Sidewalk Improvements Citywide,,,,2015,,,1050000.0,1050000.0,0.0,0.0,0.0,$K
2014,Sidewalk Improvements,162,STREET AND THOROUGHFARE,Sidewalk Improvements District 12,,,,,,,7800.0,7800.0,0.0,0.0,0.0,$K
2014,Sidewalk Improvements,163,STREET AND THOROUGHFARE,Sidewalk Improvements District 2,,,,,,,75000.0,75000.0,0.0,0.0,0.0,$K
2014,Sidewalk Improvements,163,STREET AND THOROUGHFARE,Sidewalk Improvements District 4,,,,,,,288200.0,288200.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,163,STREET AND THOROUGHFARE,Silverton from Dennis to Caraway,,,,2014,,,125264.0,125264.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,163,STREET AND THOROUGHFARE,Silvery Moon Dr from Singing Hills Dr To Silvery Moon Cir,,,,2016,,,0.0,128400.0,0.0,128400.0,0.0,$K
2014,Traffic Signal Upgrades,163,STREET AND THOROUGHFARE,Singleton & Gulden Traffic Signal,,,,,,,69655.0,69655.0,0.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,163,STREET AND THOROUGHFARE,Skillman - Audelia - Whitehurst to Adleta,,,,,,,1037770.0,1037770.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,163,STREET AND THOROUGHFARE,Sondra Dr from Hillside Dr to Wendover Rd,,,,2016,,,0.0,234200.0,0.0,234200.0,0.0,$K
2014,Street Reconstruction - Local Streets,163,STREET AND THOROUGHFARE,Southview Ln From Coit Rd To Blossomheath Ln,,,,2016,,,72285.0,481900.0,409615.0,0.0,0.0,$K
2014,Street Resurfacing,163,STREET AND THOROUGHFARE,Southwell Rd from Harry Hines Blvd to Denton Dr,,,,2014,,,62933.0,62933.0,0.0,0.0,0.0,$K
2014,Street Reconstruction,163,STREET AND THOROUGHFARE,Southwell Rd. - Ables Ln. to Shady Trl.,,,,2014,,,581570.0,581570.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,163,STREET AND THOROUGHFARE,Spring Creek Rd (14906-15022) And Hillfawn Cir (7906-7916),,,,2015,,,22140.0,22140.0,0.0,0.0,0.0,$K
2014,Alley Reconstruction,164,STREET AND THOROUGHFARE,Spring Creek Rd (15408-15432) And Fallmeadow Ln (7927-7931),,,,2015,,,12975.0,12975.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,164,STREET AND THOROUGHFARE,Spring Glen Dr from Willow Glen Dr To Cedar Glen Dr,,,,2016,,,0.0,104400.0,0.0,104400.0,0.0,$K
2014,Street Reconstruction - Local Streets,164,STREET AND THOROUGHFARE,Spring Grove from Alpha to Coit,,,,2017,,,338325.0,338325.0,0.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,164,STREET AND THOROUGHFARE,Spring Valley Rd from Coit Rd to Goldmark sidewalk and pedestrian improvements,,,,2016,,,153100.0,153100.0,0.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,164,STREET AND THOROUGHFARE,Spring Valley Rd. and Coit Rd. Intersection,,,,2014,,,345206.0,345206.0,0.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,164,STREET AND THOROUGHFARE,Spring Valley Rd. at Goldmark,,,,2014,,,1547.0,380395.0,0.0,0.0,378848.0,$K
2014,Street Resurfacing,164,STREET AND THOROUGHFARE,Squaw Valley from End of Pavement to Crested Butte Dr,,,,2017,,,0.0,124700.0,0.0,0.0,124700.0,$K
2014,Street Resurfacing,164,STREET AND THOROUGHFARE,St Augustine Rd (N) from Briggs St to Alta Crest Dr,,,,2014,,,6640.0,6640.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,164,STREET AND THOROUGHFARE,St Augustine Rd (N) from Briggs St to Alta Crest Dr,,,,2014,,,119810.0,119810.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,164,STREET AND THOROUGHFARE,St. Augustine Rd (N) from Musgrave Dr to Oak Gate Ln,,,,2014,,,21604.0,21604.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,164,STREET AND THOROUGHFARE,St. Augustine Rd (N) from Musgrave Dr to Oak Gate Ln,,,,2014,,,116782.0,116782.0,0.0,0.0,0.0,$K
2014,Street Reconstruction,164,STREET AND THOROUGHFARE,St. Augustine Rd. (S) - Old Seagoville Rd. to CF Hawn,,,,2014,,,250556.0,250556.0,0.0,0.0,0.0,$K
2014,Street Reconstruction,165,STREET AND THOROUGHFARE,St. Augustine Rd. (S) - Old Seagoville Rd. to CF Hawn,,,,2014,,,1104994.0,1104994.0,0.0,0.0,0.0,$K
2014,Street Petitions,165,STREET AND THOROUGHFARE,St. Mary Ave. - Terry St. - Garland Ave.,,,,2013,,,603945.0,603945.0,0.0,0.0,0.0,$K
2014,Street Petitions,165,STREET AND THOROUGHFARE,St. Mary Ave. - Terry St. - Garland Ave.,,,,2013,,,42387.0,42387.0,0.0,0.0,0.0,$K
2014,Alley Petitions,165,STREET AND THOROUGHFARE,State Street and Thomas Avenue from Routh Street to Boll Street,,,,2016,,,13770.0,91800.0,78030.0,0.0,0.0,$K
2014,Street Resurfacing,165,STREET AND THOROUGHFARE,Stefani Dr from Thackery St to Hillcrest Rd,,,,2017,,,0.0,128500.0,0.0,0.0,128500.0,$K
2014,Alley Reconstruction,165,STREET AND THOROUGHFARE,Steinman Ave. (300-322) 8th - Patton to Denver,,,,2013,,,49349.0,49349.0,0.0,0.0,0.0,$K
2014,Street Petitions,165,STREET AND THOROUGHFARE,Stevens St from Cayuga Dr to Davilla Ave and Davilla Ave from Stevens St to Drake St,,,,2016,,,361.0,361.0,0.0,0.0,0.0,$K
2014,Street Petitions,165,STREET AND THOROUGHFARE,Stevens St from Cayuga Dr to Davilla Ave and Davilla Ave from Stevens St to Drake St,,,,2016,,,101025.0,673139.0,572114.0,0.0,0.0,$K
2014,Street Reconstruction - Local Streets,165,STREET AND THOROUGHFARE,Stratton Dr from Calcutta Dr To Penguin Dr,,,,2016,,,32085.0,213900.0,181815.0,0.0,0.0,$K
2014,Street Resurfacing,165,STREET AND THOROUGHFARE,Strayhorn Dr from Barnes Bridge Rd to Plummer Dr,,,,2018,,,0.0,193700.0,0.0,193700.0,0.0,$K
2014,Street Resurfacing,165,STREET AND THOROUGHFARE,Sunnyvale from Kiest to Ann Arbor,,,,2014,,,17336.0,17336.0,0.0,0.0,0.0,$K
2014,Street Resurfacing,165,STREET AND THOROUGHFARE,Sunnyvale from Kiest to Ann Arbor,,,,2014,,,630136.0,630136.0,0.0,0.0,0.0,$K
2014,Street Reconstruction - Local Streets,166,STREET AND THOROUGHFARE,Superior St from Catherine to W. Clarendon,,,,2017,,,121155.0,807700.0,686545.0,0.0,0.0,$K
2014,Street Reconstruction - Local Streets,166,STREET AND THOROUGHFARE,Sweet Sue Ln from Hidden Valley Dr to Camp Wisdom (E) Rd,,,,2016,,,146220.0,974800.0,828580.0,0.0,0.0,$K
2014,Thoroughfares,166,STREET AND THOROUGHFARE,Sylvan Ave. - IH 30 WB Frontage Rd. to Fort Worth Ave.,,,,2014,,,1794733.0,1794733.0,0.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,166,STREET AND THOROUGHFARE,Sylvan Ave. - Irving to Gallage,,,,2014,,,3144586.0,3144586.0,0.0,0.0,0.0,$K
2014,Intergovernmental Partnership Projects,166,STREET AND THOROUGHFARE,Sylvan Ave. - Irving to Gallagher - Amenities,,,,2014,,,9431782.0,9431782.0,0.0,0.0,0.0,$K
2014,Thoroughfares,166,STREET AND THOROUGHFARE,Sylvan Ave. -W Commerce to Singleton,,,,2016,,,3026140.0,3026140.0,0.0,0.0,0.0,$K
2014,Street Reconstruction - Local Streets,166,STREET AND THOROUGHFARE,Tacoma from Ann Arbor to Marjorie,,,,2016,,,91275.0,608500.0,517225.0,0.0,0.0,$K
2014,Alley Reconstruction,166,STREET AND THOROUGHFARE,Tahoe and Brush Creek-Brush Creek to Roaring Springs,,,,2013,,,8500.0,8500.0,0.0,0.0,0.0,$K
