cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2015,year_2016,year_2017,year_2018
2014,Target Neighborhood,149,Street And Thoroughfare,Mican Dr from Schofield Dr to end of pavement,ROW584.1,2015,2015,74550,497000,422450,0,0,0
2014,Street Petitions,149,Street And Thoroughfare,Michigan Ave from Saner Ave to Hobson Ave,ROW585.1,2015,2015,67035,446900,379865,0,0,0
2014,Alley Reconstruction,149,Street And Thoroughfare,Midbury Dr (7806-7848) And Northaven Rd (7807-7847),ROW586.1,2015,2015,19784,129434,109650,0,0,0
2014,Street Reconstruction - Local Streets,149,Street And Thoroughfare,Mingo Street from Dolphin to Gault,ROW587.1,,,45645,45645,0,0,0,0
2014,Street Petitions,149,Street And Thoroughfare,Missouri Ave. (E) - Fowler St. to Illinois Ave. (E),ROW588.1,,,116707,116707,0,0,0,0
2014,Alley Reconstruction,150,Street And Thoroughfare,Misty Meadow Dr (3403-3523) And Meadowchase Way (17903-17923),ROW589.1,2015,2015,34515,230100,195585,0,0,0
2014,Street Resurfacing,150,Street And Thoroughfare,Misty Trl from Golden Creek Rd to Warm Mist Ln,ROW590.1,2017,2017,0,85300,0,0,85300,0
2014,Complete Street,150,Street And Thoroughfare,MLK from R.B. Cullum to S.M. Wright,ROW591.1,,,161606,161606,0,0,0,0
2014,Street Resurfacing,150,Street And Thoroughfare,Mockingbird Ln (E) from Rockaway Dr to Hillgreen Dr,ROW591.2,,,279,279,0,0,0,0
2014,Street Resurfacing,150,Street And Thoroughfare,Mockingbird Ln (E) from Rockaway Dr to Hillgreen Dr,ROW591.3,,,935864,935864,0,0,0,0
2014,Street Resurfacing,150,Street And Thoroughfare,Mockingbird Ln (W) from Maple to Harry Hines,ROW591.4,2016,2016,0,1010100,0,1010100,0,0
2014,Street Resurfacing,150,Street And Thoroughfare,Mockingbird Ln (W) from US183 to Quebec,ROW591.5,,,48090,48090,0,0,0,0
2014,Street Resurfacing,150,Street And Thoroughfare,Mockingbird Ln (W) from US183 to Quebec,ROW591.6,,,1657753,1657753,0,0,0,0
2014,Street Resurfacing,150,Street And Thoroughfare,Mockingbird Lne (W) from Maple to Cedar Springs,ROW591.7,,,0,0,0,0,0,0
2014,Street Resurfacing,150,Street And Thoroughfare,Mockingbird Lne (W) from Maple to Cedar Springs,ROW591.8,,,871889,871889,0,0,0,0
2014,Street Resurfacing,150,Street And Thoroughfare,Montclair Ave from Brooklyn Ave to Clarendon Dr,ROW592.1,2017,2017,0,165300,0,0,165300,0
2014,Intergovernmental Partnership Projects,150,Street And Thoroughfare,Montfort - Peterson to Alpha Rd.,ROW593.1,,,315458,315458,0,0,0,0
2014,Street Reconstruction - Local Streets,151,Street And Thoroughfare,Montie St from Scyene Rd To Junction St,ROW594.1,2015,2015,129060,860400,731340,0,0,0
2014,Street Resurfacing,151,Street And Thoroughfare,Montreal Ave (S) from Clarendon Dr to Brandon St,ROW595.1,2017,2017,0,157500,0,0,157500,0
2014,Street Reconstruction,151,Street And Thoroughfare,Morris St. - Sylvan to Topeka,ROW596.1,,,141523,141523,0,0,0,0
2014,Street Reconstruction,151,Street And Thoroughfare,Morris St. - Sylvan to Topeka,ROW596.2,,,1171400,1171400,0,0,0,0
2014,Thoroughfares,151,Street And Thoroughfare,Motor St. - Harry Hines to Stemmons,ROW597.1,,,2647550,2647550,0,0,0,0
2014,Intergovernmental Partnership Projects,151,Street And Thoroughfare,Motor St. - IH 35E to Medical Center Dr.,ROW597.2,,,1920941,1920941,0,0,0,0
2014,Intergovernmental Partnership Projects,151,Street And Thoroughfare,Motor St. - IH 35E to Medical Center Dr.,ROW597.3,,,14276490,14276490,0,0,0,0
2014,Intergovernmental Partnership Projects,151,Street And Thoroughfare,Mountain Creek Parkway from 2400’ southeast of Eagle Ford to Clark Road,ROW597.2,2017,2017,0,6701000,0,0,6701000,0
2014,Alley Petitions,151,Street And Thoroughfare,Mt. Nebo Street and Mt. Shasta Street from Mt. Royal Street to Mt. Ranier Street,ROW598.1,2015,2015,37650,251611,213961,0,0,0
2014,Street Resurfacing,151,Street And Thoroughfare,Mt. Ranier St from Albrook St to N. Randolph St,ROW599.1,2015,2015,0,226800,226800,0,0,0
2014,Street Reconstruction - Thoroughfares,151,Street And Thoroughfare,Munger Blvd (N) from Rieger to Tremont,ROW600.1,2015,2015,170325,1135300,964975,0,0,0
2014,Alley Petitions,151,Street And Thoroughfare,Nebraska Ave. and Ramona Ave. - Maywood Ave. to Graceland Ave.,ROW601.1,,,49820,49820,0,0,0,0
2014,Alley Reconstruction,152,Street And Thoroughfare,Ninth St. and Tenth St. - Zang to Madison,ROW602.1,,,135187,135187,0,0,0,0
2014,Alley Reconstruction,152,Street And Thoroughfare,Ninth St. and Tenth St. - Zang to Madison,ROW602.2,,,85358,85358,0,0,0,0
2014,Street Resurfacing,152,Street And Thoroughfare,Norcross from Webb Chapel to Cromwell,ROW603.1,2016,2016,0,294500,0,294500,0,0
2014,Trails,152,Street And Thoroughfare,Northaven Trail Extension,ROW603.2,2016,2016,256590,1967190,0,1710600,0,0
2014,Participation With Other Government Agencies - Thoroughfares,152,Street And Thoroughfare,Northwest Hwy. - Buckner to Audelia,ROW604.1,,,70752,70752,0,0,0,0
2014,Intergovernmental Partnership Projects,152,Street And Thoroughfare,Northwest Hwy. - W Lawther to Buckner,ROW604.2,,,1334347,1334347,0,0,0,0
2014,Intergovernmental Partnership Projects,152,Street And Thoroughfare,Northwest Hwy. - W Lawther to Buckner,ROW604.3,,,1330000,1330000,0,0,0,0
2014,Street Reconstruction,152,Street And Thoroughfare,Oakenwald St. - Plowman Ave. to Beckley Ave.,ROW605.1,,,413226,413226,0,0,0,0
2014,Street Reconstruction,152,Street And Thoroughfare,Oakenwald St. - Zang Blvd. to Plowman Ave.,ROW605.2,,,32136,32136,0,0,0,0
2014,Street Resurfacing,152,Street And Thoroughfare,Ocalla Ave from Garland Rd to San Fernando Way,ROW606.1,2017,2017,0,88100,0,0,88100,0
2014,Street Petitions,152,Street And Thoroughfare,Old Homestead Dr. - Pleasant Dr. to Holcomb Rd.,ROW607.1,,,699499,699499,0,0,0,0
2014,Street Petitions,152,Street And Thoroughfare,Old Homestead Dr. - Pleasant Dr. to Holcomb Rd.,ROW607.2,,,10509,10509,0,0,0,0
2014,Street Resurfacing,153,Street And Thoroughfare,Old Ox Rd from Red Bird Ln to Trade Winds Dr,ROW608.1,2017,2017,0,196900,0,0,196900,0
2014,Street Petitions,153,Street And Thoroughfare,Oldgate Ln. - Garland Rd. to Diceman Dr.,ROW609.1,,,1270994,1270994,0,0,0,0
2014,Traffic Signal Upgrades,153,Street And Thoroughfare,Olive St. at Ross,ROW610.1,,,92233,92233,0,0,0,0
2014,Street Resurfacing,153,Street And Thoroughfare,Olusta Dr from Oklaunion Dr to Murdock Rd,ROW611.1,2017,2017,0,205100,0,0,205100,0
2014,Street Resurfacing,153,Street And Thoroughfare,Olusta Dr from S. Murdeaux Ln to Forsythe Dr,ROW611.2,,,74193,74193,0,0,0,0
2014,Streetscape/Urban Design,153,Street And Thoroughfare,Omni Convention Center Hotel/CCT Street Infra Project,ROW612.1,,,2049875,2049875,0,0,0,0
2014,Thoroughfares,153,Street And Thoroughfare,Oregon and Beckley connection to IH 30 Frontage Rd.,ROW613.1,,,32054,32054,0,0,0,0
2014,Street Reconstruction - Thoroughfares,153,Street And Thoroughfare,Overton Rd (E) from Biglow to Garrison,ROW614.1,2016,2016,226545,1510300,0,1283755,0,0
2014,Alley Reconstruction,153,Street And Thoroughfare,Overwood Rd (9406-9536) And Parkford Dr (9407-9529),ROW615.1,2015,2015,36210,241400,205190,0,0,0
2014,Street Petitions,153,Street And Thoroughfare,Palacios Ave from Ottawa Rd to Canada Dr,ROW616.1,,,885,885,0,0,0,0
2014,Street Petitions,153,Street And Thoroughfare,Palacios Ave from Ottawa Rd to Canada Dr,ROW616.2,2015,2015,70710,470515,399805,0,0,0
2014,Alley Reconstruction,153,Street And Thoroughfare,Paldao Dr. (7311 - 7429) Spring Valley - Meandering to Carillon,ROW617.1,,,336133,336133,0,0,0,0
2014,Alley Reconstruction,154,Street And Thoroughfare,Park Grove Ln (18627-18851) And Kirkmeadow Ln (4007-4131),ROW618.1,2015,2016,45375,559625,257125,257125,0,0
2014,Participation With Other Government Agencies - Thoroughfares,154,Street And Thoroughfare,Park Ln. - Boedeker to Greenville,ROW619.1,,,748054,748054,0,0,0,0
2014,Intergovernmental Partnership Projects,154,Street And Thoroughfare,Park Ln. - US 75 to Greenville,ROW619.2,2017,2017,957225,2871675,0,0,957225,957225
2014,Street Resurfacing,154,Street And Thoroughfare,Park Ln. from Thackery St to Hillcrest Rd,ROW619.3,2016,2016,0,171400,0,171400,0,0
2014,Street Resurfacing,154,Street And Thoroughfare,Park Ln. from Tulane St to Edgemere Rd,ROW619.4,2015,2015,0,162600,162600,0,0,0
2014,Street Resurfacing,154,Street And Thoroughfare,Parkdale Dr from Laverne Ave to Hilltop St,ROW620.1,2015,2015,0,242900,242900,0,0,0
2014,Alley Reconstruction,154,Street And Thoroughfare,Parkford Dr (9819-9963) And Ridgehaven Dr (9806-9950),ROW621.1,2015,2015,46260,308400,262140,0,0,0
2014,Street Resurfacing,154,Street And Thoroughfare,"Parkshire, Lizshire, Sanshire, Danashire, Debshire, Clayshire, Pegshire",ROW622.1,2017,2017,0,371200,0,0,371200,0
2014,Street Improvements,154,Street And Thoroughfare,Partial Reconstruction of Major Thoroughfares,ROW623.1,2015,2015,0,2500000,2500000,0,0,0
2014,Thoroughfares,154,Street And Thoroughfare,Patterson -Field to Akard,ROW624.1,,,68818,68818,0,0,0,0
2014,Street Resurfacing,154,Street And Thoroughfare,Patton from Davis to 6th,ROW625.1,,,179905,179905,0,0,0,0
2014,Thoroughfares,154,Street And Thoroughfare,Pearl -Commerce to Live Oak,ROW626.1,,,4250606,4250606,0,0,0,0
2014,Thoroughfares,155,Street And Thoroughfare,Pearl -Commerce to Live Oak,ROW626.2,,,134165,134165,0,0,0,0
2014,Street Resurfacing,155,Street And Thoroughfare,Peavy Rd from E. Lake Highlands Dr to Northcliff Dr,ROW627.1,2016,2016,0,351700,0,351700,0,0
2014,Streetscape/Urban Design,155,Street And Thoroughfare,Pedestrian Way on Elm St. between Ervay and Stone St.,ROW628.1,,,423307,423307,0,0,0,0
2014,Street Resurfacing,155,Street And Thoroughfare,Pensive from Walnut Hill to Merrell,ROW629.1,2016,2016,0,327900,0,327900,0,0
2014,Alley Reconstruction,155,Street And Thoroughfare,Peyton and Sprucewood - Meandering to Paldao,ROW630.1,,,72303,72303,0,0,0,0
2014,Alley Reconstruction,155,Street And Thoroughfare,Peyton and Sprucewood - Meandering to Paldao,ROW630.2,,,501426,501426,0,0,0,0
2014,Street Reconstruction,155,Street And Thoroughfare,Phantom Hill Rd. - Bitter Creek to Cheyenne Rd.,ROW631.1,,,53452,53452,0,0,0,0
2014,Street Reconstruction,155,Street And Thoroughfare,Phantom Hill Rd. - Bitter Creek to Cheyenne Rd.,ROW631.2,,,550155,550155,0,0,0,0
2014,Target Neighborhood,155,Street And Thoroughfare,"Phase IV streets surrounding the S Roundabout, including a S Roundabout Park",ROW632.1,,,17244,17244,0,0,0,0
2014,Target Neighborhood,155,Street And Thoroughfare,"Phase V streets surrounding the N Roundabout, including a N Roundabout Park",ROW633.1,,,421895,421895,0,0,0,0
2014,Target Neighborhood,155,Street And Thoroughfare,Phoenix from Fair Oaks to Holly Hill,ROW634.1,2015,2015,128580,857200,728620,0,0,0
2014,Street Reconstruction,155,Street And Thoroughfare,Pinewood Dr. - Gladwood Ln. to Stults Rd.,ROW635.1,,,2362,2362,0,0,0,0
2014,Street Petitions,156,Street And Thoroughfare,Pleasant Vista Dr. - Elam to Silver Meadow (Alley),ROW635.2,,,730989,730989,0,0,0,0
2014,Street Reconstruction,156,Street And Thoroughfare,Plowman Ave. - Oakenwald St. to Zang Ave.,ROW636.1,,,215350,215350,0,0,0,0
2014,Street Reconstruction,156,Street And Thoroughfare,Plowman Ave. - Tilden to Oakenwald St.,ROW636.2,,,319439,319439,0,0,0,0
2014,Street Resurfacing,156,Street And Thoroughfare,Plummer Dr from Strayhorn Dr to Ferguson Rd,ROW637.1,,,15079,15079,0,0,0,0
2014,Street Resurfacing,156,Street And Thoroughfare,Plummer Dr from Strayhorn Dr to Ferguson Rd,ROW637.2,,,548102,548102,0,0,0,0
2014,Street Resurfacing,156,Street And Thoroughfare,Polk St (S) from Town Creek Drive to Brook Valley Lane,ROW638.1,2017,2017,0,98800,0,0,98800,0
2014,Street Resurfacing,156,Street And Thoroughfare,Polk St from Jefferson Blvd to Davis,ROW638.2,2016,2016,0,474600,0,474600,0,0
2014,Target Neighborhood,156,Street And Thoroughfare,Polk St. (S) - Ferndale Ave. to Clarendon Ave.,ROW639.1,,,1784580,1784580,0,0,0,0
2014,Target Neighborhood,156,Street And Thoroughfare,Polk St. (S) - Ferndale Ave. to Clarendon Ave.,ROW639.2,,,349701,349701,0,0,0,0
2014,Target Neighborhood,156,Street And Thoroughfare,Polk St. (S) - Wilbur St. to Ferndale Ave.,ROW639.3,,,847633,847633,0,0,0,0
2014,Target Neighborhood,156,Street And Thoroughfare,Polk St. (S) - Wilbur St. to Ferndale Ave.,ROW639.4,,,144561,144561,0,0,0,0
2014,Street Resurfacing,156,Street And Thoroughfare,Prestonshire from Tulane to Edgemere,ROW640.1,2015,2015,0,162800,162800,0,0,0
2014,Public Art,157,Street And Thoroughfare,Public Art Administration - Specified Streets,ROW640.40,,,48998,48998,0,0,0,0
2014,Public Art,157,Street And Thoroughfare,Public Art Administration - Streets and Transportation,ROW640.41,,,305961,305961,0,0,0,0
2014,Public Art,157,Street And Thoroughfare,Public Art Projects - Specified Streets,ROW640.42,,,44025,44025,0,0,0,0
2014,Public Art,157,Street And Thoroughfare,Public Art Projects - Streets and Thoroughfares,ROW640.43,,,29900,29900,0,0,0,0
2014,Public Art,157,Street And Thoroughfare,Public Art Projects - Streets and Thoroughfares,ROW640.44,,,109157,109157,0,0,0,0
2014,Public Art,157,Street And Thoroughfare,Public Art Projects - Streets and Transportation,ROW640.45,,,42000,42000,0,0,0,0
2014,Street Reconstruction,157,Street And Thoroughfare,Pueblo St. - Sylvan to Bataan,ROW641.1,,,37905,37905,0,0,0,0
2014,Street Reconstruction,157,Street And Thoroughfare,Pulaski St. - Irving Blvd. to Halifax St.,ROW642.1,,,31424,31424,0,0,0,0
2014,Alley Reconstruction,157,Street And Thoroughfare,Racine Dr (6507-6711) And Autumn Woods Trl (6506-6658),ROW643.1,2015,2015,62535,416900,354365,0,0,0
2014,Street Resurfacing,157,Street And Thoroughfare,Racine Dr from Kirnwood to Cleardale,ROW643.2,2017,2017,0,150400,0,0,150400,0
2014,Street Petitions,157,Street And Thoroughfare,Ranier St. - Mary Cliff Rd. - Montclair Ave. (N),ROW644.1,,,7337,7337,0,0,0,0
2014,Street Petitions,157,Street And Thoroughfare,Ranier St. - Mary Cliff Rd. - Montclair Ave. (N),ROW644.2,,,4565,4565,0,0,0,0
2014,Street Resurfacing,158,Street And Thoroughfare,Ravehill Ln from Waycross Dr to Prichard Ln,ROW645.1,,,384938,384938,0,0,0,0
2014,Thoroughfares,158,Street And Thoroughfare,Red Bird Area Street Improvements,ROW646.1,2016,2016,0,1987800,0,1987800,0,0
2014,Street Resurfacing,158,Street And Thoroughfare,Red Bird Ln (W) from S Polk Street to Bar Harbor Drive,ROW646.2,2017,2017,0,765000,0,0,765000,0
2014,Street Reconstruction - Local Streets,158,Street And Thoroughfare,Red Fern Ln From Coit Rd To Blossomheath Ln,ROW647.1,2015,2015,90180,601200,511020,0,0,0
2014,Street Reconstruction,158,Street And Thoroughfare,Regal Row - Viscount Row to UP RR,ROW648.1,,,18707,18707,0,0,0,0
2014,Street Resurfacing,158,Street And Thoroughfare,Regent from Webb Chapel to Countess,ROW649.1,,,240775,240775,0,0,0,0
2014,Street Reconstruction - Local Streets,158,Street And Thoroughfare,Reynoldston from Hampton to Heather Glen,ROW650.1,2017,2017,161925,1241425,0,0,1079500,0
2014,Street Resurfacing,158,Street And Thoroughfare,Rialto Dr from Glen Regal Dr to Bunche Dr,ROW651.1,2017,2017,0,73000,0,0,73000,0
2014,Street Reconstruction - Local Streets,158,Street And Thoroughfare,Rilla Ave from Dasch St To Hillburn Dr,ROW652.1,2015,2015,54570,277185,222615,0,0,0
2014,Target Neighborhood,158,Street And Thoroughfare,Rio Grande Ave. - Blue Ridge Blvd. to Kiest Blvd.,ROW653.1,,,197181,197181,0,0,0,0
2014,Target Neighborhood,158,Street And Thoroughfare,Rio Grande Ave. - Blue Ridge Blvd. to Kiest Blvd.,ROW653.2,2016,2016,1659190,3318380,0,1659190,0,0
2014,Intergovernmental Partnership Projects,158,Street And Thoroughfare,Riverfront Blvd. - Cadiz St. to Continental Ave.,ROW654.1,,,462597,462597,0,0,0,0
2014,Intergovernmental Partnership Projects,159,Street And Thoroughfare,Riverfront Blvd. - Cadiz St. to Continental Ave.,ROW654.2,,,2437762,2437762,0,0,0,0
2014,Intergovernmental Partnership Projects,159,Street And Thoroughfare,Riverfront Blvd. - Cadiz St. to Continental Ave.,ROW654.3,,,25147,25147,0,0,0,0
2014,Street Resurfacing,159,Street And Thoroughfare,Roanoke Ave from Huron Dr to Mohawk Dr,ROW655.1,2017,2017,0,53800,0,0,53800,0
2014,Street Petitions,159,Street And Thoroughfare,Rockwood St from Jerden Ln to Pembroke Ave,ROW656.1,2015,2015,146940,1051540,904600,0,0,0
2014,Street Reconstruction - Local Streets,159,Street And Thoroughfare,Rocky Ridge Rd From E Ledbetter Dr To Woodacre Dr,ROW657.1,2015,2015,61215,408100,346885,0,0,0
2014,Alley Reconstruction,159,Street And Thoroughfare,Rolling Hills and Spring Grove - Coit to Carillon,ROW658.1,,,4000,4000,0,0,0,0
2014,Alley Reconstruction,159,Street And Thoroughfare,Rolling Hills and Spring Grove - Coit to Carillon,ROW658.2,,,265361,265361,0,0,0,0
2014,Street Resurfacing,159,Street And Thoroughfare,Rolling Vista Dr from Woodbriar Dr to Harvest Glen Dr,ROW658.3,2015,2015,0,168900,168900,0,0,0
2014,Street Resurfacing,159,Street And Thoroughfare,Ross Ave from N. Field St to Crockette St,ROW659.1,2015,2015,0,441000,441000,0,0,0
2014,Alley Reconstruction,159,Street And Thoroughfare,Roundrock Rd (7707-7823) And Briaridge Rd (7708-7820),ROW660.1,,,27300,27300,0,0,0,0
2014,Thoroughfares,159,Street And Thoroughfare,Routh St. - Ross to San Jacinto,ROW661.1,,,70783,70783,0,0,0,0
2014,Thoroughfares,159,Street And Thoroughfare,Routh St. - Ross to San Jacinto,ROW661.2,,,2596613,2596613,0,0,0,0
2014,Street Resurfacing,160,Street And Thoroughfare,Royal Club from Merrell to Regent,ROW662.1,,,271839,271839,0,0,0,0
2014,Street Resurfacing,160,Street And Thoroughfare,Royal Crest Dr from W Ricks Cir to Preston Rd,ROW663.1,,,264802,264802,0,0,0,0
2014,Streetscape/Urban Design,160,Street And Thoroughfare,Royal Lane at Denton,ROW663.3,,,1000000,1000000,0,0,0,0
2014,Street Resurfacing,160,Street And Thoroughfare,Royal Ln from Marsh Lane to Cox Lane,ROW664.1,2015,2015,0,391100,391100,0,0,0
2014,Trails,160,Street And Thoroughfare,Runyon Creek Greenbelt Trail (Glendale Park Loop Trail from Wagon Wheels Trl. and Lazy River Dr. south along Ricketts Br.),ROW665.1,,,1000,1000,0,0,0,0
2014,Trails,160,Street And Thoroughfare,Runyon Creek Greenbelt Trail (Glendale Park Loop Trail from Wagon Wheels Trl. and Lazy River Dr. south along Ricketts Br.),ROW665.2,,,91845,91845,0,0,0,0
2014,Trails,160,Street And Thoroughfare,Runyon Creek Greenbelt Trail (Glendale Park Loop Trail from Wagon Wheels Trl. and Lazy River Dr. south along Ricketts Br.),ROW665.3,,,409195,409195,0,0,0,0
2014,Street Resurfacing,160,Street And Thoroughfare,Rupley Ln from Sunland St to Jupiter Rd,ROW666.1,2016,2016,0,153600,0,153600,0,0
2014,Alley Reconstruction,160,Street And Thoroughfare,Rustic Valley Dr (7238-7420) And Echo Bluff Dr (7104-7132),ROW667.1,2015,2015,61440,409600,348160,0,0,0
2014,Street Resurfacing,160,Street And Thoroughfare,Rustown Dr from Oates Dr to Inadale Ave,ROW668.1,2015,2015,0,170400,170400,0,0,0
2014,Street Petitions,160,Street And Thoroughfare,San Leon Ave. - Glencliff Dr. to Dead End,ROW669.1,,,605644,605644,0,0,0,0
2014,Street Resurfacing,160,Street And Thoroughfare,Sandra Lynn Dr from Dunaway Dr to Mandalay Dr,ROW670.1,,,266511,266511,0,0,0,0
2014,Street Resurfacing,161,Street And Thoroughfare,Saner Ave (E) from Michigan Ave to S. Marsalis Ave,ROW671.1,,,128328,128328,0,0,0,0
2014,Street Resurfacing,161,Street And Thoroughfare,Santa Clara Dr from Lakeland Dr to Ocalla Ave,ROW672.1,2015,2015,0,242400,242400,0,0,0
2014,Warranted Signals and School Flashers,161,Street And Thoroughfare,School Flasher Upgrades - Citywide - Phase 1,ROW673.1,,,1200000,1200000,0,0,0,0
2014,Street Resurfacing,161,Street And Thoroughfare,Sebring Dr from Tioga St to Soft Wind Dr,ROW674.1,2017,2017,0,176500,0,0,176500,0
2014,Alley Reconstruction,161,Street And Thoroughfare,Seedling Ln (2304-2524) And Old Mill Rd (2311-2519),ROW675.1,2015,2015,52965,353100,300135,0,0,0
2014,Street Resurfacing,161,Street And Thoroughfare,Selecman Dr from La Sobrina Dr to Foxworth Dr,ROW676.1,2017,2017,4376,41376,0,0,37000,0
2014,Street Resurfacing,161,Street And Thoroughfare,Serenade Ln from Singing Hills Dr to Wagon Wheels Trl,ROW677.1,2015,2015,0,201300,201300,0,0,0
2014,Intergovernmental Partnership Projects,161,Street And Thoroughfare,SH 78 - Buckner (Loop 12) to IH 635,ROW678.1,,,0,183931,0,0,0,183931
2014,Intergovernmental Partnership Projects,161,Street And Thoroughfare,SH 78 - Loop 12 to IH 635,ROW678.2,,,210000,210000,0,0,0,0
2014,Street Resurfacing,161,Street And Thoroughfare,Shady Bend from Midway to Haydale,ROW679.1,2017,2017,0,205900,0,0,205900,0
2014,Street Resurfacing,161,Street And Thoroughfare,Shiloh Rd from Blyth Dr to Lockhart Ave,ROW680.1,2016,2016,0,348400,0,348400,0,0
2014,Street Resurfacing,161,Street And Thoroughfare,Shiloh Rd from Oates Dr to Larry Dr,ROW680.2,2015,2015,0,177900,177900,0,0,0
2014,Alley Reconstruction,162,Street And Thoroughfare,Shoreview Rd (9222-9246) And Deer Trail Dr (8044-8044),ROW681.1,2015,2015,13675,74195,60520,0,0,0
2014,Alley Reconstruction,162,Street And Thoroughfare,Shoreview Rd (9506-9748) And Audelia Rd (8725-8725),ROW681.2,2015,2015,55335,368900,313565,0,0,0
2014,Alley Petitions,162,Street And Thoroughfare,Shoreview Road from Forest Trail to Nimrod Trail,ROW681.3,2015,2015,28470,189800,161330,0,0,0
2014,Sidewalk Improvements,162,Street And Thoroughfare,Sidewalk Improvements,ROW682.1,,,430351,430351,0,0,0,0
2014,Sidewalk Improvements,162,Street And Thoroughfare,Sidewalk Improvements,ROW682.2,,,474096,474096,0,0,0,0
2014,Sidewalk Improvements,162,Street And Thoroughfare,Sidewalk Improvements - CD Projects,ROW682.3,,,78849,78849,0,0,0,0
2014,Sidewalk Improvements,162,Street And Thoroughfare,Sidewalk Improvements along Arterial St. (Locations to be determined),ROW682.4,,,311859,311859,0,0,0,0
2014,Sidewalk Improvements,162,Street And Thoroughfare,Sidewalk Improvements along Arterial St. (Locations to be determined),ROW682.5,2016,2016,4188175,4988175,0,800000,0,0
2014,Sidewalk Improvements,162,Street And Thoroughfare,Sidewalk Improvements along Arterial St. (Locations to be determined),ROW682.6,,,8701,8701,0,0,0,0
2014,Sidewalk Improvements,162,Street And Thoroughfare,Sidewalk Improvements Citywide,ROW682.7,,,65428,65428,0,0,0,0
2014,Sidewalk Improvements,162,Street And Thoroughfare,Sidewalk Improvements Citywide,ROW682.8,,,1050000,1050000,0,0,0,0
2014,Sidewalk Improvements,162,Street And Thoroughfare,Sidewalk Improvements District 12,ROW682.9,,,7800,7800,0,0,0,0
2014,Sidewalk Improvements,163,Street And Thoroughfare,Sidewalk Improvements District 2,ROW682.10,,,75000,75000,0,0,0,0
2014,Sidewalk Improvements,163,Street And Thoroughfare,Sidewalk Improvements District 4,ROW682.11,,,288200,288200,0,0,0,0
2014,Street Resurfacing,163,Street And Thoroughfare,Silverton from Dennis to Caraway,ROW683.1,,,125264,125264,0,0,0,0
2014,Street Resurfacing,163,Street And Thoroughfare,Silvery Moon Dr from Singing Hills Dr To Silvery Moon Cir,ROW684.1,2016,2016,0,128400,0,128400,0,0
2014,Traffic Signal Upgrades,163,Street And Thoroughfare,Singleton & Gulden Traffic Signal,ROW685.1,,,69655,69655,0,0,0,0
2014,Intergovernmental Partnership Projects,163,Street And Thoroughfare,Skillman - Audelia - Whitehurst to Adleta,ROW685.5,,,1037770,1037770,0,0,0,0
2014,Intergovernmental Partnership Projects,163,Street And Thoroughfare,Skillman - Audelia - Whitehurst to Adleta,ROW685.6,,,0,0,0,0,0,0
2014,Street Resurfacing,163,Street And Thoroughfare,Sondra Dr from Hillside Dr to Wendover Rd,ROW686.1,2016,2016,0,234200,0,234200,0,0
2014,Street Reconstruction - Local Streets,163,Street And Thoroughfare,Southview Ln From Coit Rd To Blossomheath Ln,ROW687.1,2015,2015,72285,481900,409615,0,0,0
2014,Street Resurfacing,163,Street And Thoroughfare,Southwell Rd from Harry Hines Blvd to Denton Dr,ROW688.1,,,62933,62933,0,0,0,0
2014,Street Reconstruction,163,Street And Thoroughfare,Southwell Rd. - Ables Ln. to Shady Trl.,ROW688.2,,,581570,581570,0,0,0,0
2014,Alley Reconstruction,163,Street And Thoroughfare,Spring Creek Rd (14906-15022) And Hillfawn Cir (7906-7916),ROW689.1,,,22140,22140,0,0,0,0
2014,Alley Reconstruction,164,Street And Thoroughfare,Spring Creek Rd (15408-15432) And Fallmeadow Ln (7927-7931),ROW689.2,,,12975,12975,0,0,0,0
2014,Street Resurfacing,164,Street And Thoroughfare,Spring Glen Dr from Willow Glen Dr To Cedar Glen Dr,ROW689.2,2016,2016,0,104400,0,104400,0,0
2014,Street Reconstruction - Local Streets,164,Street And Thoroughfare,Spring Grove from Alpha to Coit,ROW689.3,,,338325,338325,0,0,0,0
2014,Intergovernmental Partnership Projects,164,Street And Thoroughfare,Spring Valley Rd from Coit Rd to Goldmark sidewalk and pedestrian improvements,ROW689.2,,,153100,153100,0,0,0,0
2014,Intergovernmental Partnership Projects,164,Street And Thoroughfare,Spring Valley Rd. and Coit Rd. Intersection,ROW689.3,,,345206,345206,0,0,0,0
2014,Intergovernmental Partnership Projects,164,Street And Thoroughfare,Spring Valley Rd. at Goldmark,ROW689.4,2017,2017,1547,380395,0,0,378848,0
2014,Street Resurfacing,164,Street And Thoroughfare,Squaw Valley from End of Pavement to Crested Butte Dr,ROW689.2,2017,2017,0,124700,0,0,124700,0
2014,Street Resurfacing,164,Street And Thoroughfare,St Augustine Rd (N) from Briggs St to Alta Crest Dr,ROW690.1,,,6640,6640,0,0,0,0
2014,Street Resurfacing,164,Street And Thoroughfare,St Augustine Rd (N) from Briggs St to Alta Crest Dr,ROW690.2,,,119810,119810,0,0,0,0
2014,Street Resurfacing,164,Street And Thoroughfare,St. Augustine Rd (N) from Musgrave Dr to Oak Gate Ln,ROW691.1,,,21604,21604,0,0,0,0
2014,Street Resurfacing,164,Street And Thoroughfare,St. Augustine Rd (N) from Musgrave Dr to Oak Gate Ln,ROW691.2,,,116782,116782,0,0,0,0
