cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2021,year_2022,year_2023,year_2024
2021,Street Resurfacing,172,2017 Bonds,Kingsley Rd from Crofton Dr to Winedale - V463,V463.1,year_2021,year_2024,54958,54958,0,0,0,0
2021,Intergovernmental Partnership Projects,172,Capital Projects Reimbursement,Kirnwood Dr/Wheatland Rd - P042,P042.1,year_2021,year_2024,89982,130000,40018,0,0,0
2021,Complete Street,172,2012 Bonds,Knox from Katy Trail to US 75 - S408,S408.1,year_2021,year_2024,20642,227903,207261,0,0,0
2021,Alley Petitions,172,2017 Bonds,La Rue St. And Wyoming St. - Cockrell Hill Rd. To La Rue St. - V002,V002.1,year_2021,year_2024,40299,94000,53701,0,0,0
2021,Hike and Bike Trails,172,2006 Bonds,Lake Highlands Trail From White Rock Creek Trail to Skillman - S617,S617.1,year_2021,year_2024,5307,5392,85,0,0,0
2021,Hike and Bike Trails,172,2012 Bonds,Lake Highlands Trail From White Rock Creek Trail to Skillman - S617,S617.2,year_2021,year_2024,791105,860696,69590,0,0,0
2021,Complete Street,172,2012 Bonds,Lamar (S) from IH 45 to Hatcher - S396,S396.1,year_2021,year_2024,9263686,9353227,89541,0,0,0
2021,Streetscape-Urban Design,172,2006 Bonds,Lamar Streetscape Project - W045,W045.1,year_2021,year_2024,0,341201,341201,0,0,0
2021,Streetscape-Urban Design,173,2017 Bonds,Lamar Streetscape Project - W045,W045.2,year_2021,year_2024,314201,2083681,1769480,0,0,0
2021,Street Resurfacing,173,2017 Bonds,Lamplighter Ln from Meadow Crest Dr to Del Roy Dr - V846,V846.1,year_2021,year_2024,0,15351,15351,0,0,0
2021,Street Reconstruction,173,2017 Bonds,Lanshire Dr From Chiswell Rd To Audelia Rd - V269,V269.1,year_2021,year_2024,93833,631588,0,546339,0,0
2021,Street Reconstruction,173,2017 Bonds,Laurel Hill Dr From Budeudy Dr To End Of Pavement - V264,V264.1,year_2021,year_2024,21924,94098,72174,0,0,0
2021,Street Reconstruction,173,2017 Bonds,Laurel Hill Dr from Kleberg Rd to Budeudy Dr - V211,V211.1,year_2021,year_2024,56594,577820,521226,0,0,0
2021,Intergovernmental Partnership Projects,173,2017 Bonds,LBJ/Skillman Intersection Improvements - V133,V133.1,year_2021,year_2024,66571,5144142,1129543,0,3948028,0
2021,Intergovernmental Partnership Projects,173,2006 Bonds,Ledbetter / Grady Niblo Ext - Merrifield - U219,U219.1,year_2021,year_2024,10009,44065,34056,0,0,0
2021,Street Reconstruction,173,2006 Bonds,Ledbetter Dr (E) From Kolloch Dr to Mayforge Dr - S454,S454.1,year_2021,year_2024,2746,2806,60,0,0,0
2021,Street Reconstruction,173,2012 Bonds,Ledbetter Dr (E) From Kolloch Dr to Mayforge Dr - S454,S454.2,year_2021,year_2024,30203,407402,377199,0,0,0
2021,Street Reconstruction,173,2017 Bonds,Ledbetter Dr (E) From Kolloch Dr to Mayforge Dr - S454,S454.3,year_2021,year_2024,0,50217,50217,0,0,0
2021,Street Reconstruction,174,2017 Bonds,Lemmon Ave E from Lemmon Ave E to Oak Grove Ave - V297,V297.1,year_2021,year_2024,32492,577490,544998,0,0,0
2021,Street Resurfacing,174,2017 Bonds,Lemmon Ave E from Noble Ave to McKinney Ave - V904,V904.1,year_2021,year_2024,161240,259853,0,98613,0,0
2021,Street Reconstruction,174,2012 Bonds,Lemmon Ave from Douglas Ave to Wycliff A - V296,V296.1,year_2021,year_2024,256121,256121,0,0,0,0
2021,Street Reconstruction,174,2017 Bonds,Lemmon Ave from Douglas Ave to Wycliff Ave - V296,V296.2,year_2021,year_2024,19716,903473,0,0,894881,0
2021,Street Resurfacing,174,2017 Bonds,Lemmon Ave from Lemmon Ave to Howell St - V900,V900.1,year_2021,year_2024,98990,197980,0,98990,0,0
2021,Street Resurfacing,174,2017 Bonds,Lemmon Ave from Reagan St to Throckmorton St - V922,V922.1,year_2021,year_2024,197091,393047,0,195956,0,0
2021,Street Resurfacing,174,2017 Bonds,Lemmon Ave from Throckmorton St to Knight St - V944,V944.1,year_2021,year_2024,256329,493205,0,236876,0,0
2021,Street Reconstruction,174,2017 Bonds,Lenel PL (Partnership with District 2) from Clover Ln to Wemdon Dr - V208,V208.1,year_2021,year_2024,948778,948778,0,0,0,0
2021,Street Reconstruction,175,2017 Bonds,Lenel Pl [Partnership with District 6] From Clover Ln To Wemdon Dr - V240,V240.1,year_2021,year_2024,1035724,1035724,0,0,0,0
2021,Street Reconstruction,175,2017 Bonds,Lenel Pl From Lively Ln To Clover Ln - V258,V258.1,year_2021,year_2024,1347555,1347555,0,0,0,0
2021,Street Reconstruction,175,2017 Bonds,Lenel Pl from Wemdon Dr to Mixon Dr - V207,V207.1,year_2021,year_2024,1419938,1617033,0,201095,0,0
2021,Street Resurfacing,175,2017 Bonds,Linkwood Dr from Ferndale Rd to Lockhaven Dr - V741,V741.1,year_2021,year_2024,152018,152018,0,0,0,0
2021,Street Resurfacing,175,2017 Bonds,Lippitt Ave from Jupiter Rd to Mayfair Blvd - V715,V715.1,year_2021,year_2024,115008,115008,0,0,0,0
2021,Street Resurfacing,175,2017 Bonds,Lippitt Ave from Sahara Way to Neering Dr - V673,V673.1,year_2021,year_2024,53885,53885,0,0,0,0
2021,Street Resurfacing,175,2017 Bonds,Lockhart Ave from Rustown Dr to Shiloh Dr - V775,V775.1,year_2021,year_2024,481572,481572,0,0,0,0
2021,Street Reconstruction,175,2017 Bonds,Lockhaven Dr From E Northwest Hwy To Lockyer Dr - V271,V271.1,year_2021,year_2024,353096,454865,0,104546,0,0
2021,Street Reconstruction,175,2017 Bonds,Lockhaven Dr From Lockyer Dr To Lynford Dr - V270,V270.1,year_2021,year_2024,467700,470055,0,4273,0,0
2021,Street Reconstruction,175,2017 Bonds,Lockhaven Dr from Lynford Dr to Lanshire Dr - V218,V218.1,year_2021,year_2024,213833,266545,0,54724,0,0
2021,Street Resurfacing,176,2017 Bonds,Loree Dr from Carnegie Dr to Mercer Dr - V778,V778.1,year_2021,year_2024,57110,57110,1,0,0,0
2021,Street Resurfacing,176,2017 Bonds,Loving Ave from Pasadena Ave to Winsted - V706,V706.1,year_2021,year_2024,35466,35466,0,0,0,0
2021,Street Resurfacing,176,2017 Bonds,Loving Ave from Shook Ave to Wildgrove Ave - V687,V687.1,year_2021,year_2024,65719,65719,0,0,0,0
2021,Street Reconstruction,176,2017 Bonds,Lynford Dr from Ferndale Rd to Lockhaven Dr - V219,V219.1,year_2021,year_2024,518944,739935,0,223374,0,0
2021,Sidewalk and Barrier Free Ramp Improvements,176,2012 Bonds,Main St From Good Latimer To Exposition - S397,S397.1,year_2021,year_2024,161494,1120057,958563,0,0,0
2021,Street Reconstruction,176,2012 Bonds,Maple Ave From 700 South Of Mockingbird Ln To Mockingbird Ln - S316,S316.1,year_2021,year_2024,157447,157447,0,0,0,0
2021,Street Reconstruction,176,2017 Bonds,Maple Ave From 700 South Of Mockingbird Ln To Mockingbird Ln - S316,S316.2,year_2021,year_2024,0,32036,32036,0,0,0
2021,Thoroughfares,176,2017 Bonds,Maple Ave From Mahon St To Cedar Springs Rd - V314,V314.1,year_2021,year_2024,518660,518660,0,0,0,0
2021,Street Reconstruction,176,2017 Bonds,Maple Ave from McKinney Ave to Mahon St - V298,V298.1,year_2021,year_2024,811486,1818811,1007325,0,0,0
2021,Thoroughfares,176,2017 Bonds,Maple Ave From Randall St To Wolf St - V315,V315.1,year_2021,year_2024,881567,1060013,0,184023,0,0
2021,Street Resurfacing,176,2017 Bonds,Maple Glen Dr from A3677 to Westbend Dr - V661,V661.1,year_2021,year_2024,0,309,309,0,0,0
2021,Street Resurfacing,177,2017 Bonds,Maple Routh Conn from Thomas Ave to McKinney Ave - V917,V917.1,year_2021,year_2024,0,139430,0,139430,0,0
2021,Street Reconstruction,177,2017 Bonds,Marfa Ave From Biglow St To Easter Ave - V251,V251.1,year_2021,year_2024,4995,826554,8103,0,813456,0
2021,Street Reconstruction,177,2017 Bonds,Marfa Ave from Fernwood Ave to S Lancaster Rd - V201,V201.1,year_2021,year_2024,11965,1205849,10371,0,1183512,0
2021,Street Resurfacing,177,2017 Bonds,Marlin Dr from Modlin St to La Prada Dr - V711,V711.1,year_2021,year_2024,175136,175136,0,0,0,0
2021,Street Reconstruction,177,2006 Bonds,Mayforge Dr From Le Forge Ave to E Ledbe - S455,S455.1,year_2021,year_2024,0,4,4,0,0,0
2021,Street Reconstruction,177,2012 Bonds,Mayforge Dr From Le Forge Ave to E Ledbe - S455,S455.2,year_2021,year_2024,138287,144590,6303,0,0,0
2021,Street Reconstruction,177,2017 Bonds,Maywood Ave from Frio Dr to S Denley Dr - V202,V202.1,year_2021,year_2024,142743,1088068,0,949880,0,0
2021,Sidewalk and Barrier Free Ramp Improvements,177,2017 Bonds,Mc Kinney Ave Pedestrian Safety Improvement - V171,V171.1,year_2021,year_2024,18441,710000,691559,0,0,0
2021,Street Reconstruction,177,2017 Bonds,McCommas Blvd from McMillan Ave to Worcola St - V233,V233.1,year_2021,year_2024,89236,620905,0,0,539438,0
2021,Street Resurfacing,177,2017 Bonds,McKinney Ave from Allen St to Oak Grove Ave - V972,V972.1,year_2021,year_2024,0,117752,0,117752,0,0
2021,Street Resurfacing,178,2017 Bonds,McKinney Ave from Boll St to Worthington St - V974,V974.1,year_2021,year_2024,0,114905,0,114905,0,0
2021,Street Resurfacing,178,2017 Bonds,McKinney Ave from Fairmount St to Routh St - V975,V975.1,year_2021,year_2024,0,116345,0,116345,0,0
2021,Street Resurfacing,178,2017 Bonds,McKinney Ave from Maple Routh Conn to Leonard St - V979,V979.1,year_2021,year_2024,0,67159,0,67159,0,0
2021,Street Resurfacing,178,2017 Bonds,McKinney Ave from N Hall St to Lemmon Ave - V976,V976.1,year_2021,year_2024,0,155516,0,155516,0,0
2021,Street Resurfacing,178,2017 Bonds,McKinney Ave from Routh St to Boll St - V973,V973.1,year_2021,year_2024,0,112333,0,112333,0,0
2021,Street Resurfacing,178,2017 Bonds,McKinney Ave from Worthington St to Allen St - V978,V978.1,year_2021,year_2024,0,128351,0,128351,0,0
2021,Intergovernmental Partnership Projects,178,2017 Bonds,McKinney Ave/Cole Two Way Conversion - V137,V137.1,year_2021,year_2024,177236,8000000,7822764,0,0,0
2021,Street Reconstruction,178,2017 Bonds,Meadow Crest Dr From Inwood Road To Lamplighter Lane - V286,V286.1,year_2021,year_2024,712165,781040,1729,67146,0,0
2021,Street Reconstruction,178,2017 Bonds,Meadow Park Dr from Stone Canyon Rd to Regal Park Ln - V225,V225.1,year_2021,year_2024,74024,775443,3520,0,697899,0
2021,Street Resurfacing,179,2017 Bonds,Meandering Way from Alpha Rd to Purple Sage Rd - V910,V910.1,year_2021,year_2024,140843,698607,0,558541,0,0
2021,Thoroughfares,179,2017 Bonds,Merit Dr From Clodus Fields Dr To Churchill Way - V311,V311.1,year_2021,year_2024,247957,2571086,0,0,2325680,0
2021,Thoroughfares,179,2017 Bonds,Merit From Church Hill Way To LBJ - V302,V302.1,year_2021,year_2024,295880,3011107,0,0,2719459,0
2021,Street Resurfacing,179,2017 Bonds,Michigan Ave from E Illinois Ave to E Oh - V321,V321.1,year_2021,year_2024,2474,2474,0,0,0,0
2021,Street Resurfacing,179,2017 Bonds,Middlebury Dr from Rockhurst Dr to Rutgers Dr - V754,V754.1,year_2021,year_2024,30596,30596,0,0,0,0
2021,Street Resurfacing,179,2017 Bonds,Middlebury Dr from Rutgers Dr to Haverford Dr - V566,V566.1,year_2021,year_2024,106570,106570,0,0,0,0
2021,Street Reconstruction,179,2017 Bonds,Milhof Dr From Barnes Bridge Rd To Plummer Dr - V267,V267.1,year_2021,year_2024,158749,1040004,0,885921,0,0
2021,Street Reconstruction,179,2017 Bonds,Military Parkway from Elva Ave to Rockbluff Dr (Complete Street) - V989,V989.1,year_2021,year_2024,254952,2009438,0,0,1757051,0
2021,Street Reconstruction,179,2017 Bonds,Mimms Dr from Featherwood Dr to Mimms Dr - V229,V229.1,year_2021,year_2024,803180,803180,0,0,0,0
2021,Street Reconstruction,179,2017 Bonds,Mimosa Ln from Edgemere Rd to Hillcrest Rd - V231,V231.1,year_2021,year_2024,167840,1569344,0,1406603,0,0
2021,Street Reconstruction,180,2012 Bonds,Mingo Street From Dolphin To Gault - S439,S439.1,year_2021,year_2024,846152,849248,3096,0,0,0
2021,Complete Street,180,2006 Bonds,MLK from RB Cullum to SM Wright - S398,S398.1,year_2021,year_2024,14557,15059,502,0,0,0
2021,Complete Street,180,2012 Bonds,MLK from RB Cullum to SM Wright - S398,S398.2,year_2021,year_2024,590995,590995,0,0,0,0
2021,Intergovernmental Partnership Projects,180,2006 Bonds,Modern Streetcar Extension - W072,W072.1,year_2021,year_2024,522,2000,1478,0,0,0
2021,Street Resurfacing,180,2017 Bonds,Modlin St from Hillglenn Rd to Marlin Dr - V674,V674.1,year_2021,year_2024,93570,93570,0,0,0,0
2021,Street Reconstruction,180,2017 Bonds,Montague Ave from Yewpon Ave to Ramona - V203,V203.1,year_2021,year_2024,125685,1075169,0,0,957618,0
2021,Street Reconstruction,180,2012 Bonds,Montie St From Scyene Rd To Junction St - S440,S440.1,year_2021,year_2024,1041414,1080186,38772,0,0,0
2021,Thoroughfares,180,2017 Bonds,Morgan Dr From Plaza Blvd To Nandina Dr - V308,V308.1,year_2021,year_2024,245538,689779,4249,0,439992,0
2021,Street Resurfacing,180,2017 Bonds,Morningside Ave from Worcola St to Greenville Ave - V819,V819.1,year_2021,year_2024,107016,214032,0,107016,0,0
2021,Thoroughfares,180,2017 Bonds,Morrell Ave From Bonnie View Rd To High St - V306,V306.1,year_2021,year_2024,106675,462085,0,0,362897,0
2021,Intergovernmental Partnership Projects,180,2006 Bonds,Motor St - IH 35E to Medical Center Dr - U222,U222.1,year_2021,year_2024,1746604,1746604,0,0,0,0
2021,Intergovernmental Partnership Projects,180,2017 Bonds,Motor St - IH 35E to Medical Center Dr - U222,U222.2,year_2021,year_2024,856,157000,156144,0,0,0
2021,Intergovernmental Partnership Projects,181,Capital Projects Reimbursement,Motor St - IH 35E to Medical Center Dr - U222,U222.3,year_2021,year_2024,640000,14276490,13636490,0,0,0
2021,Street Reconstruction,181,2017 Bonds,Murray St From Main St To Canton St - V241,V241.1,year_2021,year_2024,131762,528455,0,419326,0,0
2021,Street Reconstruction,181,2017 Bonds,Myers Cir from Myers Cir to Elam Rd - V212,V212.1,year_2021,year_2024,95136,1029459,7810,926513,0,0
2021,Target Neighborhood,181,2017 Bonds,N Arcadia Dr From S Ira Ave S Tillery Ave - V998,V998.1,year_2021,year_2024,102553,943677,0,0,844439,0
2021,Street Reconstruction,181,2017 Bonds,N Cliff St From Hutchins Ave To Reverend Cbt Smith St - V252,V252.1,year_2021,year_2024,48543,444822,0,398540,0,0
2021,Street Resurfacing,181,2017 Bonds,N Fitzhugh Ave from Abbott Ave to Turtle Creek Bnd - V905,V905.1,year_2021,year_2024,179218,179218,1,0,0,0
2021,Street Reconstruction,181,2017 Bonds,N Fitzhugh Ave from McKinney Ave to Cole Ave - V299,V299.1,year_2021,year_2024,87072,957611,0,0,873302,0
2021,Thoroughfares,181,2017 Bonds,N Hall St From Cochran St To Central Expwy Srv Rd - V318,V318.1,year_2021,year_2024,77101,516797,439696,0,0,0
2021,Street Resurfacing,181,2017 Bonds,N Hall St from Floyd St to Swiss Ave - V881,V881.1,year_2021,year_2024,0,2850,2850,0,0,0
2021,Street Resurfacing,181,2017 Bonds,N Hall St from Gaston Ave to Floyd St - V869,V869.1,year_2021,year_2024,0,3575,3575,0,0,0
2021,Thoroughfares,181,2017 Bonds,N Hall St From Munger Ave To Cochran St - V317,V317.1,year_2021,year_2024,85095,359856,274761,0,0,0
2021,Street Resurfacing,182,2017 Bonds,N Hall St from Oak Lawn Ave to Reagan St - V838,V838.1,year_2021,year_2024,138871,227742,0,88871,0,0
2021,Thoroughfares,182,2017 Bonds,N Hall St From Ross Ave To Munger Blvd - V316,V316.1,year_2021,year_2024,94024,972235,878211,0,0,0
2021,Street Resurfacing,182,2017 Bonds,N Hall St from Welborn St to Oak Lawn Ave - V837,V837.1,year_2021,year_2024,144101,230811,0,86710,0,0
2021,Street Resurfacing,182,2017 Bonds,N Hampton Rd from I-30 W Commerce St - V969,V969.1,year_2021,year_2024,0,955255,0,955255,0,0
2021,Target Neighborhood,182,2017 Bonds,N Ira Ave From N Arcadia Dr To W Jefferson Blvd - V999,V999.1,year_2021,year_2024,78217,665571,0,0,589168,0
2021,Street Reconstruction,182,2017 Bonds,N Lancaster Ave From E. Colorado Blvd To Addison St - V238,V238.1,year_2021,year_2024,53758,433365,8287,0,371320,0
2021,Street Reconstruction,182,2017 Bonds,N Morocco Ave From Goodman St To N Justin Ave - V259,V259.1,year_2021,year_2024,77451,702492,0,0,629093,0
2021,Street Resurfacing,182,2017 Bonds,N Munger Blvd from Gaston Ave to Live Oak - V915,V915.1,year_2021,year_2024,620165,1240330,0,620165,0,0
2021,Street Reconstruction,182,2017 Bonds,N Munger Blvd from Junius St to Gaston Ave - V301,V301.1,year_2021,year_2024,104845,848538,29373,0,714320,0
2021,Street Reconstruction,182,2017 Bonds,N Munger Blvd from Tremont St to Worth St - V300,V300.1,year_2021,year_2024,103049,695401,23512,0,568840,0
2021,Thoroughfares,183,2017 Bonds,N Munger Blvd From Worth St To Junius St - V319,V319.1,year_2021,year_2024,99917,620155,22882,0,497357,0
2021,Streetscape-Urban Design,183,2017 Bonds,N Pearl St/Flora St Streetscape & Pedestrian Improvements - V982,V982.1,year_2021,year_2024,4481,1000000,34019,480750,480750,0
2021,Street Reconstruction,183,2017 Bonds,N Walton St From Elm St To End Of Pavement - V242,V242.1,year_2021,year_2024,75196,496124,51219,369710,0,0
2021,Street Reconstruction,183,2017 Bonds,Nagle St from Denton Dr to Overlake Dr - V209,V209.1,year_2021,year_2024,165776,1150510,0,0,1005410,0
2021,Street Resurfacing,183,2017 Bonds,Neering Dr from Lippitt Ave to Lanewood Cir - V700,V700.1,year_2021,year_2024,74671,74671,0,0,0,0
2021,Street Resurfacing,183,2017 Bonds,Norcross Ln from Castlegate Dr to Marsh Ln - V842,V842.1,year_2021,year_2024,0,246754,0,246754,0,0
2021,Target Neighborhood,183,2017 Bonds,North Boulevard Terrace Extension- Bridget To Plymouth - V991,V991.1,year_2021,year_2024,327625,2155241,0,0,1831584,0
2021,Street Resurfacing,183,2017 Bonds,Northaven Rd from Marsh Ln to Cox Ln - V568,V568.1,year_2021,year_2024,372361,372361,0,372361,0,0
2021,Street Reconstruction,183,2017 Bonds,Northaven Rd from Royalshire Dr to Crest Brook Dr - V226,V226.1,year_2021,year_2024,67173,799423,12856,719394,0,0
2021,Thoroughfares,183,2017 Bonds,Northbound S Westmoreland At Kimball High Sch Parking Lot - V304,V304.1,year_2021,year_2024,155145,957451,0,807912,0,0
2021,Street Resurfacing,184,2017 Bonds,Northcliff Dr from Bondstone Dr to Classen Dr - V729,V729.1,year_2021,year_2024,86265,86265,1,0,0,0
2021,Street Reconstruction,184,2017 Bonds,Northcreek Ln from L B J Serv N to End of Pavement - V227,V227.1,year_2021,year_2024,70884,794462,8648,714929,0,0
2021,Street Resurfacing,184,2017 Bonds,Northlake Dr from Coolair Dr to Kirkwood Dr - V764,V764.1,year_2021,year_2024,157231,157231,0,0,0,0
2021,Street Resurfacing,184,2017 Bonds,Northlake Dr from Kirkwood Dr to Hambrick Rd - V766,V766.1,year_2021,year_2024,108251,108251,0,0,0,0
2021,Intergovernmental Partnership Projects,184,2017 Bonds,Northwest Highway/Preston Parking/ Transportation Interface - V141,V141.1,year_2021,year_2024,9900,9995503,90100,1000000,8895503,0
2021,Sidewalk and Barrier Free Ramp Improvements,184,2017 Bonds,Oak Lawn-Cedar Springs Area Improvements - V156,V156.1,year_2021,year_2024,514180,514180,0,0,0,0
2021,Street Reconstruction,184,2017 Bonds,Oak Plaza from Kleberg Rd to End of Pavement - V213,V213.1,year_2021,year_2024,60463,706482,646019,0,0,0
2021,Street Resurfacing,184,2017 Bonds,Old Gate Ln from San Leandro Dr to Groveland Dr - V672,V672.1,year_2021,year_2024,50009,50009,0,0,0,0
2021,Traffic Signals,184,Capital Projects Reimbursement,Pacific Plaza Traffic Signal Upgrade - W311,W311.1,year_2021,year_2024,639971,639971,0,0,0,0
2021,Street Reconstruction,185,2017 Bonds,Palisade Dr From N Prairie Creek Rd To Riverway Dr - V255,V255.1,year_2021,year_2024,776998,931853,0,170821,0,0
2021,Alley Petitions,185,2017 Bonds,Palo Pinto Ave. And Velasco Ave - Concho St. To Skillman St - V006,V006.1,year_2021,year_2024,74391,184095,0,0,119255,0
2021,Alley Reconstruction,185,2012 Bonds,Park Grove Ln (18627-18851) and Kirkmead - S294,S294.1,year_2021,year_2024,422558,423419,861,0,0,0
2021,Intergovernmental Partnership Projects,185,2017 Bonds,Park Lane - US 75 to Greenville - U227,U227.1,year_2021,year_2024,2438,135109,132672,0,0,0
2021,Street Reconstruction,185,2006 Bonds,Park Lane - US 75 to Greenville - U227,U227.2,year_2021,year_2024,363621,365046,1425,0,0,0
2021,Intergovernmental Partnership Projects,185,2006 Bonds,Park Lane from Boedecker to US75 - U226,U226.1,year_2021,year_2024,32353,32353,0,0,0,0
2021,Intergovernmental Partnership Projects,185,2017 Bonds,Park Lane from Boedecker to US75 - U226,U226.2,year_2021,year_2024,1147963,1846215,698252,0,0,0
2021,Street and Alley Improvements,185,2017 Bonds,Park Lane from Greenville to Fair Oaks - V899,V899.1,year_2021,year_2024,0,558541,0,558541,0,0
2021,Street Resurfacing,185,2017 Bonds,Park Ln from Hillcrest Rd to Sarah Nash Ct - V930,V930.1,year_2021,year_2024,0,701085,0,701085,0,0
2021,Street Reconstruction,185,2017 Bonds,Park Manor Dr From Simpson Stuart Rd To Happy Canyon Dr - V265,V265.1,year_2021,year_2024,43049,137757,94708,0,0,0
2021,Street and Alley Improvements,186,2017 Bonds,Park Row Ave From South Central Expy to Jeffries St- Lighting - V175,V175.1,year_2021,year_2024,0,424000,0,424000,0,0
2021,Street Resurfacing,186,2017 Bonds,Pearson Dr from Avalon Ave to Lakewood Blvd - V702,V702.1,year_2021,year_2024,85304,85304,0,0,0,0
2021,Streetscape-Urban Design,186,2006 Bonds,Pedestrian Way On Elm St Between Ervay - Stone St - U748,U748.1,year_2021,year_2024,0,0,0,0,0,0
2021,Streetscape-Urban Design,186,2017 Bonds,Pedestrian Way On Elm St Between Ervay - Stone St - U748,U748.2,year_2021,year_2024,0,466934,466934,0,0,0
2021,Thoroughfares,186,2006 Bonds,Pemberton Hill from Great Trinity Forest - VA10,VA10.1,year_2021,year_2024,462779,462779,0,0,0,0
2021,Thoroughfares,186,2017 Bonds,Pemberton Hill from Great Trinity Forest to Lake June - VA10,VA10.2,year_2021,year_2024,253605,12711852,8602180,0,3856067,0
2021,Target Neighborhood,186,2017 Bonds,Phoenix from Fair Oaks to Holly Hill - S609,S609.1,year_2021,year_2024,853623,857623,4000,0,0,0
2021,Street Reconstruction,186,2017 Bonds,Pierce St from St Rita Dr to W Kiest Blvd - V196,V196.1,year_2021,year_2024,136742,1377904,56839,0,1184323,0
2021,Intergovernmental Partnership Projects,186,2006 Bonds,Polk/Tyler Roundabouts - P894,P894.1,year_2021,year_2024,3126947,3477321,350374,0,0,0
2021,Intergovernmental Partnership Projects,186,2012 Bonds,Polk/Tyler Roundabouts - P894,P894.2,year_2021,year_2024,359930,415366,55436,0,0,0
2021,Intergovernmental Partnership Projects,187,2017 Bonds,Prairie Creek Bridge over UPRR Tracks - V143,V143.1,year_2021,year_2024,820905,9026981,1578074,5545184,1082818,0
2021,Intergovernmental Partnership Projects,187,Capital Projects Reimbursement,Prairie Creek Bridge over UPRR Tracks - V143,V143.2,year_2021,year_2024,1602360,1602360,0,0,0,0
2021,Street Reconstruction,187,2017 Bonds,Preakness Ln from Polarity Dr to S Walton Walker Serv E - V197,V197.1,year_2021,year_2024,137324,1437605,11860,0,1288420,0
2021,Street Resurfacing,187,2017 Bonds,Princess Ln from Marquis Ln to Marsh Ln - V697,V697.1,year_2021,year_2024,780734,1109964,0,448095,0,0
2021,Street Resurfacing,187,2017 Bonds,Province Ln from Tellerson Ave to Casa Oaks Dr - V691,V691.1,year_2021,year_2024,0,211631,211631,0,0,0
2021,Public Art,187,2017 Bonds,Public Art Administration- Public Works - PA59,PA59.1,year_2021,year_2024,15710,46647,30937,0,0,0
2021,Public Art,187,2017 Bonds,Public Art Projects- Public Works - PA58,PA58.1,year_2021,year_2024,0,186584,186584,0,0,0
2021,Street Reconstruction,187,2017 Bonds,Quebec St From Sharp St To Mockingbird Ln - V260,V260.1,year_2021,year_2024,89611,802015,712404,0,0,0
2021,Intergovernmental Partnership Projects,187,2017 Bonds,Rail Road Crossing Quiet Zones - V142,V142.1,year_2021,year_2024,425159,543000,117841,0,0,0
2021,Street Resurfacing,187,2017 Bonds,Ravendale Ln from Belford Dr to Rockaway Dr - V743,V743.1,year_2021,year_2024,0,149102,149102,0,0,0
2021,Street Resurfacing,188,2017 Bonds,Ravendale Ln from Lange Cir to Belford Dr - V730,V730.1,year_2021,year_2024,0,218868,218868,0,0,0
2021,Street Reconstruction,188,2017 Bonds,Rayenell Ave from Hodde St to CF Hawn Serv S - V205,V205.1,year_2021,year_2024,203435,1733626,60720,1469471,0,0
2021,Street Resurfacing,188,2017 Bonds,Redstart Ln from Lyre Ln to Santa Barbara Dr - V669,V669.1,year_2021,year_2024,0,150817,150817,0,0,0
2021,Street Resurfacing,188,2017 Bonds,Regent Dr from Cromwell Dr to Lathrop Dr - V712,V712.1,year_2021,year_2024,532519,721868,0,255878,0,0
2021,Thoroughfares,188,2017 Bonds,Remove Dip On Eb Royal Ln 400 Ft East Of Greenville Ave - V309,V309.1,year_2021,year_2024,1568,75000,5932,0,67500,0
2021,Street Resurfacing,188,2017 Bonds,Rexton Ln from Glennox Ln to E Lovers Ln - V797,V797.1,year_2021,year_2024,0,61446,0,61446,0,0
2021,Traffic Intersection Capacity & Safety Improvements,188,2017 Bonds,Richmond Ave At Skillman St Intersection Improvements - VA25,VA25.1,year_2021,year_2024,95084,350212,255128,0,0,0
2021,Street Resurfacing,188,2017 Bonds,Richmond Ave from Matilda St to Skillman St - V620,V620.1,year_2021,year_2024,5673,1274616,1268943,0,0,0
2021,Street Petitions,188,2017 Bonds,Ridgecrest Rd. - Holly Hill Dr. To Sopac Tr E Of Eastridge - V186,V186.1,year_2021,year_2024,536852,5527142,0,0,4995006,0
2021,Street Reconstruction,188,2017 Bonds,Ridgedale Ave from McMillan Ave to Worcola St - V234,V234.1,year_2021,year_2024,4975,185904,180929,0,0,0
2021,Street Resurfacing,189,2017 Bonds,Ridgemeadow Dr from Lochwood Blvd to Midlake Dr - V738,V738.1,year_2021,year_2024,0,83761,83761,0,0,0
2021,Street Resurfacing,189,2017 Bonds,Ridgemont Dr from Highgate Ln to Santa Anita Dr - V723,V723.1,year_2021,year_2024,0,155722,155722,0,0,0
2021,Street Resurfacing,189,2017 Bonds,Ring St from East Grand Ave to Hay St - V713,V713.1,year_2021,year_2024,63093,145522,0,82429,0,0
2021,Street Resurfacing,189,2017 Bonds,Rio Grande Cir from Rio Grande Ave to Kimball Ridge Dr - V595,V595.1,year_2021,year_2024,0,5275,5275,0,0,0
2021,Street Resurfacing,189,2017 Bonds,Rio Verde Way from Shiloh Rd to Kilkirk Ln - V652,V652.1,year_2021,year_2024,0,198000,198000,0,0,0
2021,Intergovernmental Partnership Projects,189,2017 Bonds,Riverfront From Uppr Tracks To Cadiz - V134,V134.1,year_2021,year_2024,0,4600000,4600000,0,0,0
