cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,currency_unit
2021,Street Reconstruction,177,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Dr - Frio Dr V202 to Maywood S Ave Denley from,,,,,,,138188.0,1088068.0,$K
2021,Free Sidewalk and Ramp Improvements Barrier,177,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Mc V171 Pedestrian Kinney Improvement - Ave Safety,,,,,,,710000.0,710000.0,$K
2021,Street Reconstruction,177,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,to V233 from Worcola McCommas St - McMillan Blvd Ave,,,,,,,81467.0,620905.0,$K
2021,Street Resurfacing,177,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Allen Grove St Ave to McKinney - Oak Ave V972 from,,,,,,,0.0,117752.0,$K
2021,Street Resurfacing,178,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Boll V974 St to McKinney Worthington Ave St - from,,,,,,,0.0,114905.0,$K
2021,Street Resurfacing,178,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Routh St - Fairmount McKinney St Ave V975 to from,,,,,,,0.0,116345.0,$K
2021,Street Resurfacing,178,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,to V979 Maple Leonard McKinney St Routh - Ave Conn from,,,,,,,0.0,67159.0,$K
2021,Street Resurfacing,178,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,N V976 Hall Lemmon St McKinney to Ave - Ave from,,,,,,,0.0,155516.0,$K
2021,Street Resurfacing,178,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V973 Routh St McKinney to Ave Boll St - from,,,,,,,0.0,112333.0,$K
2021,Street Resurfacing,178,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Allen St - McKinney Worthington V978 St Ave to from,,,,,,,0.0,128351.0,$K
2021,Partnership Projects Intergovernmental,178,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Ave/Cole McKinney Conversion - Two V137 Way,,,,,,,8000000.0,8000000.0,$K
2021,Street Reconstruction,178,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,To Lane From - Meadow V286 Inwood Lamplighter Crest Dr Road,,,,,,,713894.0,781040.0,$K
2021,Street Reconstruction,178,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,- Rd to from V225 Meadow Regal Stone Park Park Dr Ln Canyon,,,,,,,77544.0,775443.0,$K
2021,Street Resurfacing,179,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V910 from Purple Sage Alpha Meandering Rd Rd - to Way,,,,,,,140066.0,698607.0,$K
2021,Thoroughfares,179,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V311 Merit Clodus Churchill Dr Fields Way From - Dr To,,,,,,,245406.0,2571086.0,$K
2021,Thoroughfares,179,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Hill V302 Merit Way To From LBJ - Church,,,,,,,291648.0,3011107.0,$K
2021,Street Resurfacing,179,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,E Oh - Illinois Michigan V321 Ave Ave to E from,,,,,,,2474.0,2474.0,$K
2021,Street Resurfacing,179,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Rutgers Dr Rockhurst Middlebury - Dr Dr to V754 from,,,,,,,30596.0,30596.0,$K
2021,Street Resurfacing,179,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V566 Rutgers Haverford Dr Middlebury Dr to - Dr from,,,,,,,106570.0,106570.0,$K
2021,Street Reconstruction,179,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,To V267 Barnes Milhof Dr Plummer Bridge Dr From - Rd,,,,,,,154083.0,1040004.0,$K
2021,Street Reconstruction,179,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V989 from Military (Complete Rockbluff Elva Dr Ave Street) to Parkway -,,,,,,,252387.0,2009438.0,$K
2021,Street Reconstruction,179,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Mimms Mimms Dr Dr - Featherwood Dr from V229 to,,,,,,,793774.0,803180.0,$K
2021,Street Reconstruction,179,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Hillcrest Mimosa Rd Edgemere Ln - Rd to from,V231,,,,,,162741.0,1569344.0,$K
2021,Street Reconstruction,180,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,S439 Mingo Dolphin To Street Gault - From,,,,,,,849248.0,849248.0,$K
2021,Complete Street,180,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,MLK Wright Cullum - to from S398 SM RB,,,,,,,15059.0,15059.0,$K
2021,Complete Street,180,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,MLK Wright Cullum - to from S398 SM RB,,,,,,,590977.0,590995.0,$K
2021,Partnership Projects Intergovernmental,180,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Modern Extension - W072 Streetcar,,,,,,,2000.0,2000.0,$K
2021,Street Resurfacing,180,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Marlin Modlin Dr Hillglenn St - Rd to from,V674,,,,,,93570.0,93570.0,$K
2021,Street Reconstruction,180,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Ramona Yewpon - Montague Ave V203 to Ave from,,,,,,,117551.0,1075169.0,$K
2021,Street Reconstruction,180,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Scyene Montie Junction St Rd St - To From,S440,,,,,,1080186.0,1080186.0,$K
2021,Thoroughfares,180,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Plaza Nandina Morgan Dr Blvd Dr - To From,V308,,,,,,249787.0,689779.0,$K
2021,Street Resurfacing,180,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V819 from Greenville Morningside Worcola Ave - St Ave to,,,,,,,107016.0,214032.0,$K
2021,Thoroughfares,180,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,High St Bonnie Morrell - View Ave V306 Rd From To,,,,,,,99188.0,462085.0,$K
2021,Partnership Projects Intergovernmental,180,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Dr to - Motor St U222 Medical - IH Center 35E,,,,,,,1746604.0,1746604.0,$K
2021,Partnership Projects Intergovernmental,180,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Dr to - Motor St U222 Medical - IH Center 35E,,,,,,,157000.0,157000.0,$K
2021,Partnership Projects Intergovernmental,181,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Dr to - Motor St U222 Medical - IH Center 35E,,,,,,,14276490.0,14276490.0,$K
2021,Street Reconstruction,181,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,St - Main St Murray V241 To St From Canton,,,,,,,109129.0,528455.0,$K
2021,Street Reconstruction,181,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Rd - Myers Myers V212 Cir Cir to from Elam,,,,,,,102946.0,1029459.0,$K
2021,Target Neighborhood,181,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,S N Ave Ira - Ave S Arcadia V998 Dr Tillery From,,,,,,,99238.0,943677.0,$K
2021,Street Reconstruction,181,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,N Smith Cliff St - Reverend Hutchins St Cbt Ave From V252 To,,,,,,,46282.0,444822.0,$K
2021,Street Resurfacing,181,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,N V905 Turtle from Fitzhugh Creek Abbott Ave Bnd Ave - to,,,,,,,179218.0,179218.0,$K
2021,Street Reconstruction,181,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,to N from Cole Ave Fitzhugh - McKinney Ave V299 Ave,,,,,,,84309.0,957611.0,$K
2021,Thoroughfares,181,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,N Rd - Hall Central Cochran St V318 St Expwy To From Srv,,,,,,,516797.0,516797.0,$K
2021,Street Resurfacing,181,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,N Ave - Floyd Hall St St to V881 from Swiss,,,,,,,2850.0,2850.0,$K
2021,Street Resurfacing,181,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,N Floyd Hall St Gaston St - Ave to from,V869,,,,,,3575.0,3575.0,$K
2021,Thoroughfares,181,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,N Hall Cochran Munger St St - Ave To From,V317,,,,,,359856.0,359856.0,$K
2021,Street Resurfacing,182,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,N Lawn Hall Reagan St St Ave - to from V838 Oak,,,,,,,138871.0,227742.0,$K
2021,Thoroughfares,182,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,N Blvd Ave - To Hall St V316 Munger From Ross,,,,,,,972235.0,972235.0,$K
2021,Street Resurfacing,182,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,N Lawn Hall Welborn St Ave - St to from V837 Oak,,,,,,,144101.0,230811.0,$K
2021,Street Resurfacing,182,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,N V969 from I-30 Commerce Hampton St W - Rd,,,,,,,0.0,955255.0,$K
2021,Target Neighborhood,182,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,N V999 Ira Arcadia Jefferson Ave Dr Blvd - To W From N,,,,,,,76403.0,665571.0,$K
2021,Street Reconstruction,182,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,N Blvd V238 From To E. Lancaster Addison Ave Colorado St -,,,,,,,62045.0,433365.0,$K
2021,Street Reconstruction,182,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,N To V259 N From Justin Morocco Ave Goodman Ave - St,,,,,,,73399.0,702492.0,$K
2021,Street Resurfacing,182,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,N Live from Oak - Munger Gaston Blvd V915 Ave to,,,,,,,620165.0,1240330.0,$K
2021,Street Reconstruction,182,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,N from Gaston Munger Ave Junius - St Blvd to,V301,,,,,,134218.0,848538.0,$K
2021,Street Reconstruction,182,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,N from Worth St - Munger Tremont Blvd V300 St to,,,,,,,126561.0,695401.0,$K
2021,Thoroughfares,183,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,N From Junius St - Munger Worth St Blvd V319 To,,,,,,,122798.0,620155.0,$K
2021,Design Streetscape-Urban,183,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,N V982 Pearl Pedestrian Streetscape Improvements & - St/Flora St,,,,,,,38500.0,1000000.0,$K
2021,Street Reconstruction,183,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,N Elm St Pavement To Walton - St End Of V242 From,,,,,,,126414.0,496124.0,$K
2021,Street Reconstruction,183,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Nagle Overlake Denton St Dr Dr - to from,V209,,,,,,145100.0,1150510.0,$K
2021,Street Resurfacing,183,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V700 Lippitt Neering Lanewood Ave Dr Cir to - from,,,,,,,74671.0,74671.0,$K
2021,Street Resurfacing,183,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Marsh Ln Norcross - Castlegate Ln Dr V842 to from,,,,,,,0.0,246754.0,$K
2021,Target Neighborhood,183,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,North Bridget Terrace Plymouth - To V991 Boulevard Extension-,,,,,,,323657.0,2155241.0,$K
2021,Street Resurfacing,183,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,- V568 Marsh Ln Northaven to Rd Cox Ln from,,,,,,,0.0,372361.0,$K
2021,Street Reconstruction,183,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V226 Crest Royalshire Northaven Brook Dr Rd Dr - to from,,,,,,,80029.0,799423.0,$K
2021,Thoroughfares,183,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Parking Kimball Lot - High Northbound S Westmoreland Sch At,V304,,,,,,149539.0,957451.0,$K
2021,Street Resurfacing,184,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Classen Northcliff Dr Bondstone - Dr Dr to V729 from,,,,,,,86265.0,86265.0,$K
2021,Street Reconstruction,184,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,L of B J V227 Serv N Northcreek Pavement - to Ln End from,,,,,,,79533.0,794462.0,$K
2021,Street Resurfacing,184,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V764 Coolair Kirkwood Dr Northlake Dr to Dr - from,,,,,,,157231.0,157231.0,$K
2021,Street Resurfacing,184,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V766 Hambrick Kirkwood Northlake Rd Dr Dr - to from,,,,,,,108251.0,108251.0,$K
2021,Partnership Projects Intergovernmental,184,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Interface Parking/ - Northwest Transportation V141 Highway/Preston,,,,,,,100000.0,9995503.0,$K
2021,Free Sidewalk and Ramp Improvements Barrier,184,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Oak V156 Springs Area Improvements - Lawn-Cedar,,,,,,,513144.0,514180.0,$K
2021,Street Reconstruction,184,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,of Oak V213 Kleberg Plaza Rd Pavement - to from End,,,,,,,706482.0,706482.0,$K
2021,Street Resurfacing,184,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,San Old V672 Gate Groveland Leandro Ln Dr - Dr to from,,,,,,,50009.0,50009.0,$K
2021,Traffic Signals,184,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,W311 Signal Pacific Plaza Upgrade - Traffic,,,,,,,375000.0,639971.0,$K
2021,Street Reconstruction,185,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V255 Prairie Palisade Riverway Dr Dr Creek - Rd From To N,,,,,,,761032.0,931853.0,$K
2021,Alley Petitions,185,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Palo Skillman Concho Velasco St St. Pinto - Ave To - Ave. V006 And,,,,,,,64840.0,184095.0,$K
2021,Alley Reconstruction,185,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Park Kirkmead - Grove Ln (18627-18851) S294 and,,,,,,,423419.0,423419.0,$K
2021,Partnership Projects Intergovernmental,185,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,to Park U227 Lane - Greenville - US 75,,,,,,,135109.0,135109.0,$K
2021,Street Reconstruction,185,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,to Park U227 Lane - Greenville - US 75,,,,,,,365046.0,365046.0,$K
2021,Partnership Projects Intergovernmental,185,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Park U226 Lane Boedecker to from US75 -,,,,,,,32353.0,32353.0,$K
2021,Partnership Projects Intergovernmental,185,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Park U226 Lane Boedecker to from US75 -,,,,,,,1846215.0,1846215.0,$K
2021,Street and Improvements Alley,185,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Oaks Park - Greenville Lane V899 to from Fair,,,,,,,0.0,558541.0,$K
2021,Street Resurfacing,185,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Park V930 Sarah Ln Hillcrest Nash Rd from Ct to -,,,,,,,0.0,701085.0,$K
2021,Street Reconstruction,185,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,From Park Stuart Canyon Rd Dr - To Manor Simpson Dr V265 Happy,,,,,,,137757.0,137757.0,$K
2021,Street and Improvements Alley,186,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,to Park South Lighting - Jeffries Row St- Central Ave V175 Expy From,,,,,,,0.0,424000.0,$K
2021,Street Resurfacing,186,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V702 Avalon Pearson Lakewood Ave Dr to Blvd - from,,,,,,,85304.0,85304.0,$K
2021,Design Streetscape-Urban,186,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Elm U748 Ervay - St Pedestrian Stone St Between Way - On,,,,,,,466934.0,466934.0,$K
2021,Thoroughfares,186,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,from Forest - Great Pemberton VA10 Hill Trinity,,,,,,,462779.0,462779.0,$K
2021,Thoroughfares,186,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,- from VA10 Forest to Great Pemberton Lake Hill Trinity June,,,,,,,8855785.0,12711852.0,$K
2021,Target Neighborhood,186,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,S609 Oaks to Phoenix Holly from Hill - Fair,,,,,,,857623.0,857623.0,$K
2021,Street Reconstruction,186,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Blvd Rita - Dr Pierce to St V196 W from St Kiest,,,,,,,193581.0,1377904.0,$K
2021,Partnership Projects Intergovernmental,186,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,P894 Polk/Tyler Roundabouts -,,,,,,,3477321.0,3477321.0,$K
2021,Partnership Projects Intergovernmental,186,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,P894 Polk/Tyler Roundabouts -,,,,,,,415366.0,415366.0,$K
2021,Partnership Projects Intergovernmental,187,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Tracks Bridge Prairie - over Creek V143 UPRR,,,,,,,2398979.0,9026981.0,$K
2021,Partnership Projects Intergovernmental,187,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Tracks Bridge Prairie - over V143 Creek UPRR,,,,,,,0.0,1602360.0,$K
2021,Street Reconstruction,187,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Serv E - Walton Polarity Dr Preakness V197 to Ln Walker S from,,,,,,,149185.0,1437605.0,$K
2021,Street Resurfacing,187,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Marsh Marquis Princess Ln - Ln Ln to V697 from,,,,,,,661869.0,1109964.0,$K
2021,Street Resurfacing,187,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V691 Casa Tellerson Province Oaks Ln Dr Ave - to from,,,,,,,211631.0,211631.0,$K
2021,Public Art,187,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,PA59 Public Public Art Works - Administration-,,,,,,,46647.0,46647.0,$K
2021,Public Art,187,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,PA58 Public Public Art Works - Projects-,,,,,,,186584.0,186584.0,$K
2021,Street Reconstruction,187,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V260 Sharp St Quebec St To Mockingbird Ln From -,,,,,,,802015.0,802015.0,$K
2021,Partnership Projects Intergovernmental,187,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Rail Quiet Road Zones - Crossing,V142,,,,,,543000.0,543000.0,$K
2021,Street Resurfacing,187,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V743 Belford Rockaway Dr Ravendale Dr to Ln - from,,,,,,,149102.0,149102.0,$K
2021,Street Resurfacing,188,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Dr - Lange Cir V730 Ravendale to Ln from Belford,,,,,,,218868.0,218868.0,$K
2021,Street Reconstruction,188,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V205 Hawn Hodde St Rayenell Serv S to Ave - CF from,,,,,,,264155.0,1733626.0,$K
2021,Street Resurfacing,188,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Lyre Barbara Ln Redstart to Dr Ln - Santa from,V669,,,,,,150817.0,150817.0,$K
2021,Street Resurfacing,188,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Lathrop Regent Dr Cromwell Dr - Dr to from,V712,,,,,,465990.0,721868.0,$K
2021,Thoroughfares,188,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Ave East - Royal Of Ln Remove V309 400 Dip Ft On Greenville Eb,,,,,,,7500.0,75000.0,$K
2021,Street Resurfacing,188,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Lovers Rexton Glennox Ln Ln - Ln to E from,V797,,,,,,0.0,61446.0,$K
2021,Traffic Capacity & Improvements Safety Intersection,188,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,VA25 Skillman Richmond St Intersection Improvements Ave - At,,,,,,,350212.0,350212.0,$K
2021,Street Resurfacing,188,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Skillman Matilda St St Richmond - to Ave V620 from,,,,,,,1274616.0,1274616.0,$K
2021,Street Petitions,188,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Sopac Holly Eastridge Tr Hill - E Ridgecrest Of Dr. Rd. To,V186,,,,,,532136.0,5527142.0,$K
2021,Street Reconstruction,188,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Worcola McMillan Ridgedale St - Ave Ave to V234 from,,,,,,,185904.0,185904.0,$K
2021,Street Resurfacing,189,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V738 Blvd from to Ridgemeadow Midlake Lochwood Dr Dr -,,,,,,,83761.0,83761.0,$K
2021,Street Resurfacing,189,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V723 Santa Highgate Anita Ln Ridgemont Dr to Dr - from,,,,,,,155722.0,155722.0,$K
2021,Street Resurfacing,189,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,St - Ring Grand St V713 Ave from to Hay East,,,,,,,63093.0,145522.0,$K
2021,Street Resurfacing,189,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Ave Rio Ridge to from Dr Rio - Grande Kimball Cir V595 Grande,,,,,,,5275.0,5275.0,$K
2021,Street Resurfacing,189,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Rio from Kilkirk Ln Verde - Shiloh Rd Way V652 to,,,,,,,198000.0,198000.0,$K
2021,Partnership Projects Intergovernmental,189,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Cadiz Uppr - Riverfront V134 Tracks To From,,,,,,,4600000.0,4600000.0,$K
2021,Street Reconstruction,189,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V220 Fern from Rolling Hollow Rock Hackney Dr Ln - Ln to,,,,,,,97213.0,532780.0,$K
2021,Target Neighborhood,189,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Hillburn Buckner - Rosemont To Rd V996 From,,,,,,,178215.0,1540840.0,$K
2021,Target Neighborhood,189,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,Miller - Hillburn Rosemont To V997 Rd Jim From,,,,,,,426261.0,3288352.0,$K
2021,Free Sidewalk and Ramp Improvements Barrier,189,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,S V166 From Buckner Rothington Chariot Blvd Rd - Dr To,,,,,,,41216.0,41216.0,$K
2021,Design Streetscape-Urban,189,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V983 Routh St Pedestian Streetscape Improvements - And Gateway,,,,,,,50000.0,50000.0,$K
2021,Design Streetscape-Urban,190,ROADWAY PROJECTS THAT IMPROVE THE CAPACITY OF A SEGMENT OF ROADWAY BY,V983 Routh St Pedestian Streetscape Improvements - And Gateway,,,,,,,200000.0,200000.0,$K
