cip_year,project_type,source_page,department,project_name,start_year,end_year,address_location,previous_appropriations,project_total,year_2022,year_2023,year_2024,year_2025
2022,Downtown Parks,106,Other GO CIP - Non-Debt,Downtown Park Development,2022,2022,Citywide,2063701,6621816,4558115,0,0,0
2022,Downtown Parks,106,2017 Bonds,Downtown Parks - Carpenter Harwood and West End [Match],2022,2022,2 14,35094188,35103952,9764,0,0,0
2022,Neighborhood Park Facilities,106,2017 Bonds,Eladio Martinez Park - park furnishings fencing and drinking fountain,2023,2023,6,0,60000,0,60000,0,0
2022,Hike and Bike Trails,106,2017 Bonds,Elmwood Pkwy Tr. (Elmwood Parkway to Polk to Gannon Park),2022,2022,1,1328259,1985000,656741,0,0,0
2022,Playground Improvement,106,2017 Bonds,Eloise Lundy - Playground expansion,2022,2022,4,6589,6430,-160,0,0,0
2022,Erosion Control,106,2017 Bonds,Emerald Lake Park - Dam safety and erosion control,2022,2022,3,478586,2075000,1596414,0,0,0
2022,Environmental,107,2006 Bonds,Environmental Conservation,2022,2022,Citywide,452807,462733,9926,0,0,0
2022,Hike and Bike Trails,107,2017 Bonds,Everglade Park - Exercise stations at loop trail,2022,2022,7,117886,117460,-425,0,0,0
2022,Major Park Facilities,107,2017 Bonds,Everglade Park - Musical Play Equipment,,,7,0,0,0,0,0,0
2022,Site Development,107,2017 Bonds,Fair Park Improvements (C) Reserves,2022,2022,Citywide,43250,221247,177997,0,0,0
2022,Neighborhood Park Facilities,107,2017 Bonds,Ferguson Park - Portable Toilet Enclosure,2022,2022,7,0,70000,70000,0,0,0
2022,Site Development,107,2017 Bonds,Flag Pole Hill - Phase 1 Master Plan Implementation,2022,2022,10,396003,394000,-2003,0,0,0
2022,Playground Improvement,107,2017 Bonds,Flag Pole Hill - Playground [Match],2022,2022,10,84136,162525,78389,0,0,0
2022,Code Compliance Safety and Security,107,2017 Bonds,Flag Pole Hill Park - Phase 1 Master Plan Implementation,2022,2022,10,1007093,1083500,76407,0,0,0
2022,Code Compliance Safety and Security,107,2017 Bonds,Flag Pole Hill Pavilion - Historic Restoration,2022,2022,10,134000,200000,66000,0,0,0
2022,Code Compliance Safety and Security,107,2017 Bonds,Food and Fiber Building,2022,2023,Citywide,166033,1500000,333967,1000000,0,0
2022,Code Compliance Safety and Security,107,2017 Bonds,Forston Park - Develop new park with park furnishings,2022,2023,12,61,220000,-61,220000,0,0
2022,Playground Improvement,108,2017 Bonds,Frances Rizo Park - Playground replacement ADA drinking fountain,2022,2022,6,16130,24813,8682,0,0,0
2022,Code Compliance Safety and Security,108,2017 Bonds,Frankford Park - park furnishings package,2022,2022,12,0,31585,31585,0,0,0
2022,Code Compliance Safety and Security,108,2017 Bonds,Friendship Park - Security lights loop trail exercise stations,2022,2022,10,87487,459995,372508,0,0,0
2022,Code Compliance Safety and Security,108,2017 Bonds,Friendship Park - Site Development (Supplemental funding),2022,2022,10,253,131005,130752,0,0,0
2022,Playground Improvement,108,2017 Bonds,Glen Meadow - Playground replacement,2022,2023,13,28083,220000,11917,180000,0,0
2022,Community Parks,108,2006 Bonds,Glendale Park,2022,2022,3,543,20582,20038,0,0,0
2022,Community Parks,108,2017 Bonds,Glendale Park Parking spaces and lighting,2022,2023,3,305537,1084305,725116,53652,0,0
2022,Park Land Acquisition,108,2017 Bonds,Glover Park - Parking lot with lighting land acquisition,2022,2022,5,8812,126048,117236,0,0,0
2022,Aquatic Facilities,108,2017 Bonds,Grauwyler Park Sprayground,2022,2022,2,1537215,1970000,432785,0,0,0
2022,Site Development,108,2017 Bonds,Guard Dr. - Phase 2 Site Development,2022,2022,5,40086,592800,552714,0,0,0
2022,Code Compliance Safety and Security,109,2017 Bonds,Hall of State,2022,2023,Citywide,13749042,14120694,82346,289306,0,0
2022,Site Development,109,2017 Bonds,Hattie R. Moore Park - Master Plan and Phase 1 Implementation,2022,2022,6,31080,347750,316670,0,0,0
2022,Erosion Control,109,2017 Bonds,Hillview Park - Creek Erosion Control and Drainage Near Playground,2022,2022,7,49660,403345,353685,0,0,0
2022,Neighborhood Park Facilities,109,2017 Bonds,Hillview Park - Park Furnishings Package,2022,2022,7,0,59100,59100,0,0,0
2022,Neighborhood Park Facilities,109,2017 Bonds,Hillview Park - Park ID Sign,2022,2022,7,0,6403,6403,0,0,0
2022,Neighborhood Park Facilities,109,2017 Bonds,Hillview Park - Pavilion,2022,2022,7,21931,172375,150444,0,0,0
2022,Neighborhood Park Facilities,109,2017 Bonds,Hillview Park - Renovate Basketball Court,2022,2022,7,0,17000,17000,0,0,0
2022,Playground Improvement,109,2017 Bonds,Jamestown Park - Playground equipment - swingset and park furnishings,2022,2023,13,0,200000,40000,160000,0,0
2022,Code Compliance Safety and Security,109,2017 Bonds,Juanita J. Craft Park - ADA Drinking Fountain,2022,2022,7,0,10835,10835,0,0,0
2022,Major Park Facilities,109,2017 Bonds,Judge Charles Rose,,,7,0,0,0,0,0,0
2022,Aquatic Facilities,109,2017 Bonds,K.B. Polk Park,2022,2022,2,1685616,1970000,284384,0,0,0
2022,Code Compliance Safety and Security,110,2017 Bonds,KCS Corridor Connection Trail - Design,2022,2022,10,357,300000,299643,0,0,0
2022,Site Development,110,2017 Bonds,Kidd Springs - Japanese Garden Restoration - Phase 1,2022,2022,1,1228879,1238405,9526,0,0,0
2022,Erosion Control,110,2017 Bonds,Kidd Springs - Natural Spring daylighting and Lake bank erosion control,2022,2022,1,296209,562956,266746,0,0,0
2022,Site Development,110,2017 Bonds,Kiest Park - Memorial Tree Grove - Phase 1 Implementation,2022,2022,4,7003,6842,-161,0,0,0
2022,Code Compliance Safety and Security,110,2017 Bonds,Kiowa Parkway - Pedestrian Bridge,2022,2022,11,123178,349100,225922,0,0,0
2022,Hike and Bike Trails,110,2017 Bonds,Kleberg Trail,2022,2023,5,177298,1198500,21202,1000000,0,0
2022,Downtown Parks,110,2017 Bonds,Klyde Warren Park Improvements (Match),2022,2022,14,9619473,9877233,257760,0,0,0
2022,Hike and Bike Trails,110,2017 Bonds,Lake Highlands Trails,2022,2022,10,363411,2282750,1919339,0,0,0
2022,Code Compliance Safety and Security,110,2017 Bonds,Lake Highlands Trails (Supplemental funding),2022,2022,10,8500,496250,487750,0,0,0
2022,Major Park Facilities,110,2017 Bonds,Lakeland hills Exercise Stations,,,7,0,0,0,0,0,0
2022,Code Compliance Safety and Security,110,2017 Bonds,Lakewood Park - Basketball Renovate,2022,2023,9,0,80000,10000,70000,0,0
2022,Code Compliance Safety and Security,111,2017 Bonds,Lakewood Park - Park Furnishing and drinking fountain,2022,2023,9,0,85000,10000,75000,0,0
2022,Code Compliance Safety and Security,111,2017 Bonds,Lakewood Park - Pedestrian Bridge and ADA Parking,2022,2022,9,93320,248500,155180,0,0,0
2022,Park Land Acquisition,111,2017 Bonds,Land Acq for football complex in CD 5 [supplement CD funds],2022,2022,Citywide,340719,1200000,859281,0,0,0
2022,Park Land Acquisition,111,2017 Bonds,Land Acq for the Cedars [Supplemental to SW allocation],2023,2023,2,5932,500000,0,494068,0,0
2022,Code Compliance Safety and Security,111,2017 Bonds,Land Acq. and development of neighborhood- community park,2022,2022,11,107215,332939,225724,0,0,0
2022,Park Land Acquisition,111,2017 Bonds,Land Acquisiiton for CD 10 (to supplement CD 10 funds),2022,2022,10,720275,1000000,279725,0,0,0
2022,Park Land Acquisition,111,Other GO CIP - Non-Debt,Land Acquisition,2022,2022,Citywide,2600703,4312778,1712075,0,0,0
2022,Park Land Acquisition,111,2017 Bonds,Land Acquisition - CW Allowance,2022,2022,Citywide,1983391,2200000,216609,0,0,0
2022,Park Land Acquisition,111,2006 Bonds,Land Acquisition & Plan,2022,2022,Citywide,36174,50600,14426,0,0,0
2022,Code Compliance Safety and Security,112,2017 Bonds,Land Acquisition (to match 1M from System-wide allowance),2022,2023,10,631794,1000000,18206,350000,0,0
2022,Code Compliance Safety and Security,112,2017 Bonds,Land acquisition and development of neighborhood park,2022,2022,12,6414070,6500000,85930,0,0,0
2022,Park Land Acquisition,112,2017 Bonds,Land Acquisition and Partnership Match Funding,2022,2022,Citywide,1650211,2300000,649789,0,0,0
2022,Park Land Acquisition,112,2017 Bonds,Land Acquisition for Football Complex [Supplemental System- with Land Acquisition Fund],2022,2022,5,31100,3300000,3268900,0,0,0
2022,Park Land Acquisition,112,2017 Bonds,Land Acquisition in the Cedars for new park (to supplement CD 2 funds),,,Citywide,5992,5992,0,0,0,0
2022,Playground Improvement,112,2017 Bonds,Lindsley Park - Playground replacement,2022,2022,14,211325,220000,8675,0,0,0
2022,Neighborhood Park Facilities,112,2017 Bonds,Lindsley Park - Sidewalk exten.- Shadyside Ln.- Lindsley Dr.,2022,2022,14,189914,193538,3623,0,0,0
2022,Fair Park,112,2017 Bonds,Magnolia Lounge,2022,2023,Citywide,117099,900000,42901,740000,0,0
2022,Downtown Parks,112,2006 Bonds,Main Street Garden Special Project,2022,2022,14,116355,253455,137100,0,0,0
2022,Playground Improvement,113,2017 Bonds,Marcus Park - Playground replacement,2022,2023,13,17258,200000,22742,160000,0,0
2022,Neighborhood Park Facilities,113,2017 Bonds,Maria Luna Park - Dog Park basketball court restoration of pavilion,2022,2023,2,8570,155000,-8570,155000,0,0
2022,Playground Improvement,113,2017 Bonds,Martin Luther King Jr. Park - Playground replacement,,,7,250000,250000,0,0,0,0
2022,Code Compliance Safety and Security,113,2017 Bonds,Martin Luther King Jr. Park -Rec Center - Gym. Floor Cover,,,7,12155,12155,0,0,0,0
2022,Major Park Facilities,113,2017 Bonds,Midtown Park [Match],2022,2023,11,14972,6000000,-14972,6000000,0,0
2022,Playground Improvement,113,2017 Bonds,Monarch Park - Playground replacement and Parking/ADA,2022,2022,2,22694,249400,226706,0,0,0
2022,Code Compliance Safety and Security,113,2017 Bonds,Moss Glen Park - Phase 2 site including playground,2022,2023,12,526743,791525,29782,235000,0,0
2022,Code Compliance Safety and Security,113,2017 Bonds,Moss Glen Park - Supplemental Funding - Pond Improvements - Site Development,2022,2022,12,8121,460114,451993,0,0,0
2022,Administrative and Internal Service Facilities,113,2006 Bonds,Muchert Service Center,2022,2022,Citywide,1204245,1556012,351767,0,0,0
2022,Playground Improvement,114,2017 Bonds,Munger Park - Add shade structure at playground,2022,2022,14,79509,98500,18991,0,0,0
2022,Aquatic Facilities,114,2017 Bonds,Nash Davis Park - Spraygound,2022,2023,6,1669236,1972625,128389,175000,0,0
2022,Site Development,114,2017 Bonds,Neighborhood Park - Site Development - TBD,2023,2023,2,0,1085000,0,1085000,0,0
2022,Code Compliance Safety and Security,114,2017 Bonds,Northaven Trail - Bridge at I-75 (Supplemental to System-Wide funding),2022,2022,11,4716148,4824517,108370,0,0,0
2022,Hike and Bike Trails,114,2017 Bonds,Northaven Trail,2022,2022,11,1990354,2008561,18206,0,0,0
2022,Hike and Bike Trails,114,2006 Bonds,Northaven Trail (75 to Hillcrest),2022,2022,11,963213,1222243,259030,0,0,0
2022,Historic Restoration,114,2017 Bonds,Oak Lawn Park (Arlington Hall) - Renovate historic WPA rest rooms,,,14,147669,147669,0,0,0,0
2022,Code Compliance Safety and Security,114,2017 Bonds,Pan American Complex,2022,2023,Citywide,380884,3480000,1869116,1230000,0,0
2022,Site Development,114,2017 Bonds,Park and Recreation Facilities (B) Reserves,2022,2023,Citywide,100861,2309511,773260,1435390,0,0
2022,Site Development,114,2017 Bonds,Park and Recreation Facilities (B) Trail Reserves,,,Citywide,0,0,0,0,0,0
2022,Park Land Acquisition,114,2017 Bonds,Park at Dallas Heritage Village,2022,2023,2,0,996699,984775,11924,0,0
2022,Major Park Facilities,115,2017 Bonds,Peary Park Pavillion,,,7,0,0,0,0,0,0
2022,Neighborhood Park Facilities,115,2017 Bonds,Preston Green Park - park furnishings ADA drinking fountain,2022,2022,12,0,100000,100000,0,0,0
2022,Public Art,115,2006 Bonds,Public Art Administration-Park,2022,2022,Citywide,557043,818358,261316,0,0,0
2022,Public Art,115,2006 Bonds,Public Art Projects- Park,2022,2022,Citywide,1634981,2736076,1101096,0,0,0
2022,Public Art,115,2017 Bonds,Public Art-Parks,2022,2022,Citywide,188392,1613177,1424786,0,0,0
2022,Mini Park,115,2017 Bonds,Pueblo Park - Park furnishings package and drinking fountain,2022,2022,6,0,10835,10835,0,0,0
2022,Public Art,115,2017 Bonds,Pulbic Art Admin- Parks,2022,2022,Citywide,175588,365795,190206,0,0,0
2022,Code Compliance Safety and Security,115,2017 Bonds,R P Brooks Park - Loop Walking Trail,2022,2023,10,0,299325,89325,210000,0,0
2022,Historic Restoration,115,2017 Bonds,Randall Park - Historic Pavilion Restoration,2023,2023,14,0,250000,0,250000,0,0
2022,Major Maintenance,115,2017 Bonds,Recreation Centers - Golf Course - Major Maintenance,2022,2022,Citywide,1694314,2300000,605686,0,0,0
2022,Site Development,116,2006 Bonds,Reserve Citywide,2022,2022,Citywide,46088,253590,207503,0,0,0
2022,Community Parks,116,2006 Bonds,Reverchon Master Plan Implementation,2022,2022,2,592978,583433,-9545,0,0,0
2022,Hike and Bike Trails,116,2017 Bonds,Rose Haggar Park - walking loop trail park furnishings,2022,2022,12,113252,322001,208749,0,0,0
2022,Hike and Bike Trails,116,2006 Bonds,Runyon Creek Trail,2022,2022,Citywide,32344,211735,179391,0,0,0
2022,Playground Improvement,116,2017 Bonds,Samuell Grand Park - Shade structure at existing playground,2022,2022,2,88650,98500,9850,0,0,0
2022,Code Compliance Safety and Security,116,2017 Bonds,Science Place 1 (Phase 1),2022,2022,Citywide,1389922,5110000,3720078,0,0,0
2022,Code Compliance Safety and Security,116,2017 Bonds,Shadybank Park (Shadybank & Coolglen Dr.) - Trail connection with low water,2022,2022,12,532153,694750,162597,0,0,0
2022,Code Compliance Safety and Security,116,2017 Bonds,Spray park or recreational amenity at CD 10 Site,2023,2023,10,0,332000,0,332000,0,0
2022,Playground Improvement,116,2017 Bonds,Stafford Park - Playground and park furnishings,2022,2022,6,17809,21670,3861,0,0,0
2022,Major Park Facilities,116,2017 Bonds,Tietze Park - Add ADA parking and site improvements,2022,2022,14,0,98500,98500,0,0,0
2022,Playground Improvement,117,2017 Bonds,Tietze Park - Add shade structure at playground,2022,2022,14,53135,98500,45365,0,0,0
2022,Code Compliance Safety and Security,117,2017 Bonds,Timberglen Park - pavilion new,2023,2023,12,0,450000,0,450000,0,0
2022,Code Compliance Safety and Security,117,2017 Bonds,Timberglen Trail - supplemental funding,2022,2022,12,5813,500000,494187,0,0,0
2022,Hike and Bike Trails,117,2017 Bonds,Timberglen Trail,2022,2023,12,809243,4158953,-8998,3358707,0,0
2022,Code Compliance Safety and Security,117,2017 Bonds,Timberleaf Park - Playground new,2022,2022,10,20518,259400,238882,0,0,0
2022,Neighborhood Park Facilities,117,2017 Bonds,Tipton Park - Picnic pavilion and water fountain,2022,2022,6,167,299100,298933,0,0,0
2022,Code Compliance Safety and Security,117,2017 Bonds,Tower Building,2022,2023,Citywide,497761,3500000,2800643,201596,0,0
2022,Hike and Bike Trails,117,2006 Bonds,Trail Development,2022,2022,Citywide,934274,1211146,276872,0,0,0
2022,Neighborhood Park Facilities,117,2017 Bonds,Twin Falls Parking Lot,2022,2022,3,69061,79061,10000,0,0,0
2022,Code Compliance Safety and Security,117,2017 Bonds,Twin Lakes Park - park furnishings package,2022,2022,12,0,99625,99625,0,0,0
2022,Code Compliance Safety and Security,117,2017 Bonds,Wagging Tail Dog Park - Add new parking area - South,2022,2022,11,486762,394000,-92762,0,0,0
2022,Code Compliance Safety and Security,118,2017 Bonds,Wahoo Park - ADA Drinking Fountain,2022,2022,7,0,5418,5418,0,0,0
2022,Code Compliance Safety and Security,118,2017 Bonds,Wahoo Park - Basketball - Full Court New,2022,2022,7,0,78800,78800,0,0,0
2022,Community Parks,118,2017 Bonds,Walnut Hill Park - Basketball - Renovate existing and add new,2023,2023,13,0,160000,0,160000,0,0
2022,Community Parks,118,2017 Bonds,Walnut Hill Park - Replace softball backstop and bleachers on existing pad,2023,2023,13,0,230000,0,230000,0,0
2022,Site Development,118,2017 Bonds,Westmount Park - Site Development,2022,2022,1,218291,200206,-18085,0,0,0
2022,Community Parks,118,2017 Bonds,Wheatland Park Football Field,2022,2022,8,223495,1278251,1054756,0,0,0
2022,Code Compliance Safety and Security,118,2017 Bonds,Wheatley Park - ADA Drinking Fountain Park Furnishings Package,2022,2022,7,23538,40000,16462,0,0,0
2022,Code Compliance Safety and Security,118,2017 Bonds,Wheatly Park - Replace Sidewalk Segment,2022,2022,7,5780,30000,24220,0,0,0
2022,Hike and Bike Trails,118,2017 Bonds,White Rock Lake Trail,2022,2022,9,2936415,3473750,537335,0,0,0
2022,Recreation Centers,118,2017 Bonds,Willie B. Johnson Gym. Add'n. (Hamilton Park),2022,2022,10,6369905,6930336,560432,0,0,0
2022,Recreation Centers,119,2017 Bonds,Willie B. Johnson Recreation Center - Senior Addition [Hamil,,,10,3299750,3299750,0,0,0,0
2022,Code Compliance Safety and Security,119,2017 Bonds,Willie Mae Butler Park - ADA Drinking Fountain and Park Furnishings Package,2022,2022,7,13063,59100,46037,0,0,0
2022,Code Compliance Safety and Security,119,2017 Bonds,Willie Mae Butler Park - Convert Tennis Court to Basketball,2022,2022,7,403,41370,40967,0,0,0
2022,Code Compliance Safety and Security,119,2017 Bonds,Willie Mae Butler Park - Portable Facility Enclosure,2022,2022,7,4323,59100,54777,0,0,0
2022,Community Parks,119,2017 Bonds,Willis Winter Park,2022,2022,14,126821,150000,23179,0,0,0
2022,Solid Waste Facilities,123,Other GO CIP - Non-Debt,2024 Landfill Cell Design & Construction,2024,2025,Citywide,0,9000000,0,0,5000000,4000000
2022,Fleet/Equipment Replacement,123,Other GO CIP - Non-Debt,Collection Equipment Purchase,2022,2022,Citywide,11690852,3000000,-8690852,0,0,0
2022,Solid Waste Facilities,123,Other GO CIP - Non-Debt,Collection Service Facility Improvement,2023,2025,Citywide,0,2400000,0,800000,400000,1200000
2022,Solid Waste Facilities,123,Other GO CIP - Non-Debt,Construction of the Swale and Wetlands per the 404 Permit,2022,2025,Citywide,0,10289775,2089775,0,2500000,5700000
2022,Fleet/Equipment Replacement,123,Other GO CIP - Non-Debt,Fleet Purchases,2022,2025,Citywide,9551628,22000000,-2551628,3000000,3000000,9000000
2022,Fleet/Equipment Replacement,123,Other GO CIP - Debt,Fleet/Equipment Replacement (FY20 Fleet Purchases),2022,2022,Citywide,6698601,6985000,286399,0,0,0
2022,Fleet/Equipment Replacement,123,Other GO CIP - Debt,Fleet/Equipment Replacement (FY21 Fleet Purchases),2022,2022,Citywide,7439328,8000000,560672,0,0,0
2022,Fleet/Equipment Replacement,123,Other GO CIP - Debt,FY22 EAN-SAN Fleet-Equipment Replacement,2022,2022,Citywide,0,8000000,8000000,0,0,0
2022,Fleet/Equipment Replacement,124,Other GO CIP - Debt,FY23 EAN-SAN Fleet-Equipment Replacement,2023,2025,Citywide,0,40000000,0,8000000,8000000,24000000
2022,Solid Waste Facilities,124,Other GO CIP - Non-Debt,Landfill Levee & Road Repair,2023,2025,Citywide,0,2100000,0,500000,400000,1200000
2022,Solid Waste Facilities,124,Other GO CIP - Non-Debt,New Scale House,2022,2022,Citywide,0,1200000,1200000,0,0,0
2022,Fleet/Equipment Replacement,124,Other GO CIP - Non-Debt,On-Board Camera for MRMP,2022,2025,Citywide,1572971,3918854,1345883,0,0,1000000
2022,Solid Waste Facilities,124,Other GO CIP - Non-Debt,Other Sanitation Projects,2022,2025,Citywide,0,20450372,13900372,0,1000000,5550000
2022,Solid Waste Facilities,124,Other GO CIP - Non-Debt,Post Closure Cost,2022,2024,Citywide,0,1000000,500000,0,500000,0
2022,Solid Waste Facilities,124,Other GO CIP - Non-Debt,SAN HQ Admin Office,2022,2024,Citywide,0,1000000,750000,0,250000,0
2022,Solid Waste Facilities,124,Other GO CIP - Non-Debt,Transfer Stations,2022,2022,Citywide,0,1450000,1450000,0,0,0
2022,Alley Reconstruction,130,2017 Bonds,10005-10119 Shayna Dr - 10002- 10106 Hymie Cir,2022,2022,5,380994,380460,-534,0,0,0
2022,Alley Reconstruction,130,2017 Bonds,10106-10160 Caribou Trail - 10127-10143 Ferndale Rd,2023,2023,10,59119,265174,0,206055,0,0
2022,Alley Reconstruction,130,2017 Bonds,10163-10199 Vistadale Dr - 10200- 10200 Trailcliff Dr,2022,2023,10,54001,228046,-96,174142,0,0
2022,Alley Reconstruction,130,2017 Bonds,10315-10542 Castlerock Dr - 10315 Checota Dr - Gardenside,2022,2022,5,492496,510367,17871,0,0,0
2022,Alley Reconstruction,130,2017 Bonds,10445 - 10461 Carry Back Cir - 10419 - 10427 Carry Back Pl,2022,2022,13,181189,228606,47417,0,0,0
2022,Street Reconstruction,130,2017 Bonds,10th St from I-35 to Clarendon Dr.,2023,2023,4,285627,743034,0,457407,0,0
2022,Sidewalk and Barrier Free Ramp Improvements,131,2017 Bonds,10th Street Historic District Sidewalk and Barrier Free Ramp Improvements,2022,2022,4,689857,689857,0,0,0,0
2022,Alley Reconstruction,131,2017 Bonds,11133-11139 Cotillion Dr - 3609 Bon Park Ct,2022,2022,9,155798,152640,-3157,0,0,0
2022,Alley Reconstruction,131,2017 Bonds,11205-11335 Buchannan Dr - 11200-11298 Ferguson Rd,2022,2022,9,352640,409616,56977,0,0,0
2022,Alley Reconstruction,131,2017 Bonds,11306-11340 Dumbarton Dr - 11323-11357 Glen Cross Dr,2022,2022,9,208629,209007,378,0,0,0
2022,Alley Reconstruction,131,2017 Bonds,11312-11344 Glen Cross Dr - 11341- 11367 Drummond Dr,2022,2022,9,537350,535894,-1456,0,0,0
2022,Alley Reconstruction,131,2017 Bonds,1225-1423 Kirnwood Dr - 7601 S Polk St,2022,2022,8,310528,366930,56403,0,0,0
2022,Alley Reconstruction,131,2017 Bonds,127-231 W Louisiana Ave - 118- 228 Conrad St,2022,2023,4,96498,417222,-3457,324180,0,0
2022,Target Neighborhood,131,2017 Bonds,12Th St From Upton To 200 Ft East Of Upton,2022,2023,4,58047,236940,-1448,180341,0,0
2022,Alley Reconstruction,132,2017 Bonds,1503-1551 Briarcliff Rd - 5503-5537 Mesa Cir,2022,2022,2,364274,363491,-783,0,0,0
2022,Alley Reconstruction,132,2017 Bonds,15632-15724 Golden Creek Rd - 6231 - La Cosa Dr - Bay Point,2022,2022,11,62726,62630,-96,0,0,0
2022,Alley Reconstruction,132,2017 Bonds,1608-1620 Day Star Dr - 1603-1633 Hanging Cliff Dr,2023,2023,4,67433,353913,0,286480,0,0
2022,Alley Reconstruction,132,2017 Bonds,1611-1727 Red Cloud Dr - 9704- 9780 Faircloud Dr [A7003],2022,2022,5,480114,476499,-3615,0,0,0
2022,Alley Reconstruction,132,2017 Bonds,1621-1631 Windchime Dr - 1614-1626 Vatican Ln,2022,2023,4,43323,87143,-871,44690,0,0
2022,Alley Reconstruction,132,2017 Bonds,1708-1920 Vatican Ln - 1705-1921 Windchime Dr,2022,2023,4,63907,344057,-996,281146,0,0
2022,Target Neighborhood,132,2017 Bonds,17604-17630 Davenport Alley Construction,2022,2022,12,53602,508645,455043,0,0,0
2022,Alley Reconstruction,132,2017 Bonds,1830-1886 Red Cloud Dr - 9803- 9851 Glengreen Dr [A6972],2022,2022,5,463501,450447,-13054,0,0,0
2022,Alley Reconstruction,132,2017 Bonds,18603-18707 Amador Ave - 6505- 6511 Villa Rd,2022,2022,12,611106,708867,97761,0,0,0
2022,Alley Reconstruction,132,2017 Bonds,1885-2025 Red Cloud Dr - 2002- 2080 Corvette Dr [A6966],2022,2022,5,306603,463201,156597,0,0,0
2022,Alley Reconstruction,133,2017 Bonds,19003-19039 Bilbrook Ln,2022,2022,12,358741,357862,-879,0,0,0
2022,Public Art,133,2012 Bonds,2012 Public Art Projects - Streets,2022,2022,Citywide,3000,75500,72500,0,0,0
2022,Bridge Repair and Modification,133,2017 Bonds,2017 Bond Program Reserved Contingency,2022,2022,Citywide,0,-7060158,-7060158,0,0,0
2022,Street and Alley Improvements,133,Other GO CIP - Debt,2022 Certificate of Obligation- Sidewalks,2022,2024,Citywide,2546937,15000000,2453063,5000000,5000000,0
2022,Street and Alley Improvements,133,Other GO CIP - Debt,2022 Certificate of Obligation-Streets,2022,2024,Citywide,38283808,100800000,1716192,44800000,16000000,0
2022,Street and Alley Improvements,133,Other GO CIP - Debt,2022 Certificates of Obligation - Streets Underserved,2022,2024,Citywide,417017,25200000,9582983,11200000,4000000,0
2022,Alley Reconstruction,133,2017 Bonds,207-347 Bettyrae Way - 7708-7770 Ryan Ridge Dr,2022,2022,8,295489,428068,132579,0,0,0
2022,Alley Reconstruction,133,2017 Bonds,2104-2336 Dugald Pl - 2005-2249 E Illinois Ave,2022,2022,4,83161,691843,608682,0,0,0
2022,Alley Reconstruction,133,2017 Bonds,2205-2341 Freeland - 2336-2328 Homeway - 2204- 2340 Babalos,2022,2023,7,74475,393985,-96,319606,0,0
2022,Alley Reconstruction,133,2017 Bonds,2211-2323 Deer Path Dr - 2905-3311 Kellogg Ave,2022,2022,4,104081,588899,484818,0,0,0
2022,Alley Reconstruction,134,2017 Bonds,2304-2348 Hunters Run Dr - 7407-7415 Mesa Verde Trl,2022,2022,8,329630,408614,78984,0,0,0
2022,Alley Reconstruction,134,2017 Bonds,2306-2440 Bluffton Dr - 2307 - 2439 Blaydon Dr,2022,2022,7,526618,555914,29295,0,0,0
2022,Alley Reconstruction,134,2017 Bonds,2408-2564 Club Manor Dr - 2435- 2549 Matland Dr,2022,2022,3,97945,630069,532124,0,0,0
2022,Alley Reconstruction,134,2017 Bonds,2503-2623 W Lovers Ln - 2502- 2614 W Amherst Ave,2022,2022,2,282580,278580,-4000,0,0,0
2022,Alley Reconstruction,134,2017 Bonds,2507-2537 Blaydon Dr - 2506 - 2536 Bluffton Dr,2022,2022,7,367407,365380,-2026,0,0,0
2022,Alley Reconstruction,134,2017 Bonds,2603-2931 Garapan Dr - 2502-2922 Nicholson Dr,2022,2023,4,94460,667571,-2268,575380,0,0
2022,Alley Reconstruction,134,2017 Bonds,2703-2743 April Hill Ln - 2710-2750 Stevens Point Ln,2022,2022,12,241729,447202,205473,0,0,0
2022,Alley Reconstruction,134,2017 Bonds,2703-2829 Klondike - Dr 2704-2830 Lockhart Ave,2022,2022,7,654839,652359,-2481,0,0,0
2022,Alley Reconstruction,134,2017 Bonds,2703-2831 Scottsbluff Dr - 2802-2826 La Prada Ct,,,7,502284,502284,0,0,0,0
2022,Alley Reconstruction,135,2017 Bonds,2707-2757 Runningbrook Ln - 2700 N Buckner Blvd,2022,2022,7,298685,303107,4422,0,0,0
2022,Alley Reconstruction,135,2017 Bonds,2707-2837 Blyth Dr - 2706-2838 Gross Rd,2022,2022,7,395427,395331,-96,0,0,0
2022,Alley Reconstruction,135,2017 Bonds,2711-2733 Groveridge 9606- 9674 Briggs 9605- 9621 Altacrest,2022,2023,7,69240,469151,-96,400007,0,0
2022,Alley Reconstruction,135,2017 Bonds,3004-3150 Kinkaid Dr - 3045-3155 Park Ln,2022,2023,6,112733,797390,-2335,686992,0,0
2022,Alley Reconstruction,135,2017 Bonds,3105-3161 Waldrop Drive - 3106-3160 Rotan Lane,2022,2022,13,435459,434557,-902,0,0,0
2022,Alley Reconstruction,135,2017 Bonds,3105-3171 Newcastle Dr - 3104- 3170 Walnut Hill,2022,2023,6,83448,306460,-7252,230264,0,0
2022,Alley Reconstruction,135,2017 Bonds,3163-3241 E Ledbetter Dr - 3132- 3244 Dahlia Dr,2022,2022,4,59154,371146,311993,0,0,0
2022,Alley Reconstruction,135,2017 Bonds,3206-3232 Rotan Lane - 3207-3233 Waldrop Drive,2022,2022,13,223306,222568,-737,0,0,0
