cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2022,year_2023,currency_unit
2022,Street Resurfacing,163,SANITATION SERVICES,Hillcrest Rd from McCallum Blvd to Riseden Dr,V965,,,2022,,,814911.0,814911.0,0.0,0.0,$K
2022,Alley Reconstruction,163,SANITATION SERVICES,Hilton Head Dr & Harbor Town Dr,S261,,,2022,,,19801.0,19801.0,0.0,0.0,$K
2022,Alley Reconstruction,163,SANITATION SERVICES,Hilton Head Dr & River Hill Cir,S260,,,2022,,,11834.0,11834.0,0.0,0.0,$K
2022,Street Reconstruction,163,SANITATION SERVICES,Hodde St from Woodmont Dr to N Jim Miller Rd,V204,,,2025,,,1632241.0,1632241.0,0.0,0.0,$K
2022,Street Resurfacing,163,SANITATION SERVICES,Holland Ave from Turtle Creek Blvd to Bowser Ave,V836,,,2022,,,135037.0,135037.0,0.0,0.0,$K
2022,Target Neighborhood,163,SANITATION SERVICES,Holly Hill from Phoenix to Pineland,S604,,,2023,,,40559.0,40559.0,0.0,0.0,$K
2022,Target Neighborhood,164,SANITATION SERVICES,Holly Hill from Phoenix to Pineland,S604,,,2022,,,1166039.0,1166039.0,0.0,0.0,$K
2022,Street Petitions,164,SANITATION SERVICES,Hord Ave. - Moler St. To Brandon St.,V181,,,2023,,,135190.0,850000.0,714810.0,0.0,$K
2022,Target Neighborhood,164,SANITATION SERVICES,Hughes Lane from Churchill Way to Lafayette Way,S605,,,2023,,,23945.0,23945.0,0.0,0.0,$K
2022,Target Neighborhood,164,SANITATION SERVICES,Hughes Lane from Churchill Way to Lafayette Way,S605,,,2022,,,1125714.0,1125714.0,0.0,0.0,$K
2022,Sidewalk and Barrier Free Ramp Improvements,164,SANITATION SERVICES,Hughes Lane from LaFayette Way to the Alley North of Linden,S413,,,,,,8666.0,8666.0,0.0,0.0,$K
2022,Street Reconstruction,164,SANITATION SERVICES,Hughes Ln from Wilderness Ct to Preston Rd,V224,,,2023,,,119220.0,925109.0,805889.0,0.0,$K
2022,Street Reconstruction,164,SANITATION SERVICES,Imperial St From Bertrand Ave To Lagow S,S436,,,2021,,,29535.0,29535.0,0.0,0.0,$K
2022,Traffic Signals,164,SANITATION SERVICES,Inwood Intersection Traffic Signal Modifications,W258,,,2021,,,20703.0,20703.0,0.0,0.0,$K
2022,StreetscapeUrban Design,164,SANITATION SERVICES,Jefferson Blvd From Adams Ave To Polk St,V988,,,2024,,,138665.0,2005215.0,1866550.0,0.0,$K
2022,Target Neighborhood,164,SANITATION SERVICES,Jefferson-Twelfth Connector Lane DietRemoval,V990,,,2023,,,2022460.0,2022460.0,0.0,0.0,$K
2022,Street Reconstruction,165,SANITATION SERVICES,Joyce Way from Thackery St to Hillcrest Rd,V230,,,2022,,,889347.0,889347.0,0.0,0.0,$K
2022,Street Resurfacing,165,SANITATION SERVICES,Judge Dupree Dr from Gentle River Dr to Silverhill Dr,V562,,,2022,,,116143.0,116143.0,0.0,0.0,$K
2022,Intergovernment al Partnership Projects,165,SANITATION SERVICES,Katy Trail-SkillmanWhite,R276,,,,,,34642.0,34642.0,0.0,0.0,$K
2022,Intergovernment al Partnership Projects,165,SANITATION SERVICES,Keller Springs / Preston / Westgrove,S401,,,,,,34254.0,34254.0,0.0,0.0,$K
2022,Street Resurfacing,165,SANITATION SERVICES,Kelsey Rd from Inwood Rd to Meaders Ln,V690,,,2022,,,414488.0,414488.0,0.0,0.0,$K
2022,Street Reconstruction,165,SANITATION SERVICES,Kernack St From Phinney Ave To Burns Ave,V237,,,2023,,,88154.0,760633.0,672479.0,0.0,$K
2022,Traffic Signals,165,SANITATION SERVICES,Kiest Blvd & Ledbetter Dr Interesection,W228,,,2021,,,23204.0,23204.0,0.0,0.0,$K
2022,Sidewalk and Barrier Free Ramp Improvements,165,SANITATION SERVICES,Kimball Neighborhood Plus Target Area Sidewalk and Barrier Free Ramp Improvements,V148,,,2023,,,372544.0,372544.0,0.0,0.0,$K
2022,Alley Petitions,165,SANITATION SERVICES,La Rue St. And Wyoming St. - Cockrell Hill Rd. To La Rue St.,V002,,,2023,,,206084.0,206084.0,0.0,0.0,$K
2022,Hike and Bike Trails,166,SANITATION SERVICES,Lake Highlands Trail From White Rock Creek Trail to Skillman,S617,,,2023,,,1102.0,1102.0,0.0,0.0,$K
2022,Complete Street,166,SANITATION SERVICES,Lamar (S) from IH 45 to Hatcher,S396,,,2021,,,32702.0,32702.0,0.0,0.0,$K
2022,StreetscapeUrban Design,166,SANITATION SERVICES,Lamar Streetscape Project,W045,,,2023,,,314201.0,314201.0,0.0,0.0,$K
2022,StreetscapeUrban Design,166,SANITATION SERVICES,Lamar Streetscape Project,W045,,,2023,,,959662.0,959662.0,0.0,0.0,$K
2022,Street Resurfacing,166,SANITATION SERVICES,Lamplighter Ln from Meadow Crest Dr to Del Roy Dr,V846,,,2022,,,116095.0,116095.0,0.0,0.0,$K
2022,Street Reconstruction,166,SANITATION SERVICES,Lanshire Dr From Chiswell Rd To Audelia Rd,V269,,,2023,,,1159219.0,1159219.0,0.0,0.0,$K
2022,Street Reconstruction,166,SANITATION SERVICES,Laurel Hill Dr From Budeudy Dr To End Of Pavement,V264,,,2023,,,114596.0,114596.0,0.0,0.0,$K
2022,Street Reconstruction,166,SANITATION SERVICES,Laurel Hill Dr from Kleberg Rd to Budeudy Dr,V211,,,2023,,,579629.0,579629.0,0.0,0.0,$K
2022,Intergovernment al Partnership Projects,166,SANITATION SERVICES,LBJ/Skillman Intersection Improvements,V133,,,2024,,,390053.0,390053.0,0.0,0.0,$K
2022,Street Reconstruction,166,SANITATION SERVICES,Ledbetter Dr (E) From Kolloch Dr to Mayforge Dr,S454,,,2024,,,386.0,386.0,0.0,0.0,$K
2022,Street Reconstruction,166,SANITATION SERVICES,Ledbetter Dr (E) From Kolloch Dr to Mayforge Dr,S454,,,2023,,,50217.0,50217.0,0.0,0.0,$K
2022,Street Reconstruction,167,SANITATION SERVICES,Lemmon Ave E from Lemmon Ave E to Oak Grove Ave,V297,,,2024,,,579300.0,579300.0,0.0,0.0,$K
2022,Street Resurfacing,167,SANITATION SERVICES,Lemmon Ave E from Noble Ave to McKinney Ave,V904,,,2022,,,163994.0,163994.0,0.0,0.0,$K
2022,Street Resurfacing,167,SANITATION SERVICES,Lemmon Ave from Lemmon Ave to Howell St,V900,,,2022,,,98990.0,98990.0,0.0,0.0,$K
2022,Street Resurfacing,167,SANITATION SERVICES,Lemmon Ave from Reagan St to Throckmorton St,V922,,,2022,,,1135.0,1135.0,0.0,0.0,$K
2022,Street Resurfacing,167,SANITATION SERVICES,Lemmon Ave from Throckmorton St to Knight St,V944,,,2022,,,256359.0,256359.0,0.0,0.0,$K
2022,Street Reconstruction,167,SANITATION SERVICES,Lenel PL (Partnership with District 2) from Clover Ln to Wemdon Dr,V208,,,2022,,,984494.0,984494.0,0.0,0.0,$K
2022,Street Reconstruction,167,SANITATION SERVICES,Lenel Pl [Partnership with District 6] From Clover Ln To Wemdon Dr,V240,,,2022,,,1087686.0,1087686.0,0.0,0.0,$K
2022,Street Reconstruction,167,SANITATION SERVICES,Lenel Pl From Lively Ln To Clover Ln,V258,,,2022,,,1358306.0,1358306.0,0.0,0.0,$K
2022,Street Reconstruction,167,SANITATION SERVICES,Lenel Pl from Wemdon Dr to Mixon Dr,V207,,,2022,,,1673754.0,1673754.0,0.0,0.0,$K
2022,Street Resurfacing,168,SANITATION SERVICES,Linkwood Dr from Ferndale Rd to Lockhaven Dr,V741,,,2022,,,153955.0,153955.0,0.0,0.0,$K
2022,Street Resurfacing,168,SANITATION SERVICES,Lippitt Ave from Jupiter Rd to Mayfair Blvd,V715,,,2022,,,121043.0,121043.0,0.0,0.0,$K
2022,Street Resurfacing,168,SANITATION SERVICES,Lippitt Ave from Sahara Way to Neering Dr,V673,,,2022,,,60711.0,60711.0,0.0,0.0,$K
2022,Street Resurfacing,168,SANITATION SERVICES,Lockhart Ave from Rustown Dr to Shiloh Dr,V775,,,2022,,,590956.0,590956.0,0.0,0.0,$K
2022,Street Reconstruction,168,SANITATION SERVICES,Lockhaven Dr From E Northwest Hwy To Lockyer Dr,V271,,,2022,,,463506.0,463506.0,0.0,0.0,$K
2022,Street Reconstruction,168,SANITATION SERVICES,Lockhaven Dr From Lockyer Dr To Lynford Dr,V270,,,2022,,,485577.0,485577.0,0.0,0.0,$K
2022,Street Reconstruction,168,SANITATION SERVICES,Lockhaven Dr from Lynford Dr to Lanshire Dr,V218,,,2022,,,272637.0,272637.0,0.0,0.0,$K
2022,Street Resurfacing,168,SANITATION SERVICES,Loree Dr from Carnegie Dr to Mercer Dr,V778,,,2022,,,57110.0,57110.0,0.0,0.0,$K
2022,Street Resurfacing,168,SANITATION SERVICES,Loving Ave from Pasadena Ave to Winsted,V706,,,2022,,,45703.0,45703.0,0.0,0.0,$K
2022,Street Resurfacing,168,SANITATION SERVICES,Loving Ave from Shook Ave to Wildgrove Ave,V687,,,2022,,,75938.0,75938.0,0.0,0.0,$K
2022,Street Reconstruction,169,SANITATION SERVICES,Lynford Dr from Ferndale Rd to Lockhaven Dr,V219,,,2022,,,744145.0,744145.0,0.0,0.0,$K
2022,Sidewalk Improvements,169,SANITATION SERVICES,Main St From Good Latimer To Exposition,S397,,,2022,,,58780.0,58780.0,0.0,0.0,$K
2022,Street Reconstruction,169,SANITATION SERVICES,Maple Ave From 700 South Of Mockingbird Ln To Mockingbird Ln,S316,,,2023,,,3512.0,3512.0,0.0,0.0,$K
2022,Street Reconstruction,169,SANITATION SERVICES,Maple Ave From 700 South Of Mockingbird Ln To Mockingbird Ln,S316,,,2024,,,32036.0,32036.0,0.0,0.0,$K
2022,Thoroughfares,169,SANITATION SERVICES,Maple Ave From Mahon St To Cedar Springs Rd,V314,,,2022,,,532130.0,532130.0,0.0,0.0,$K
2022,Street Reconstruction,169,SANITATION SERVICES,Maple Ave from McKinney Ave to Mahon St,V298,,,2022,,,867552.0,867552.0,0.0,0.0,$K
2022,Thoroughfares,169,SANITATION SERVICES,Maple Ave From Randall St To Wolf St,V315,,,2022,,,1063671.0,1063671.0,0.0,0.0,$K
2022,Street Resurfacing,169,SANITATION SERVICES,Maple Routh Conn from Thomas Ave to McKinney Ave,V917,,,2022,,,139430.0,139430.0,0.0,0.0,$K
2022,Street Reconstruction,169,SANITATION SERVICES,Marfa Ave From Biglow St To Easter Ave,V251,,,2024,,,16415.0,856554.0,840139.0,0.0,$K
2022,Street Reconstruction,169,SANITATION SERVICES,Marfa Ave from Fernwood Ave to S Lancaster Rd,V201,,,2024,,,24146.0,1245849.0,1221703.0,0.0,$K
2022,Street Resurfacing,170,SANITATION SERVICES,Marlin Dr from Modlin St to La Prada Dr,V711,,,2022,,,175136.0,175136.0,0.0,0.0,$K
2022,Street Reconstruction,170,SANITATION SERVICES,Mayforge Dr From Le Forge Ave to E Ledbe,S455,,,2021,,,4.0,4.0,0.0,0.0,$K
2022,Street Reconstruction,170,SANITATION SERVICES,Mayforge Dr From Le Forge Ave to E Ledbe,S455,,,2021,,,191.0,191.0,0.0,0.0,$K
2022,Street Reconstruction,170,SANITATION SERVICES,Maywood Ave from Frio Dr to S Denley Dr,V202,,,2023,,,2036050.0,2036050.0,0.0,0.0,$K
2022,Sidewalk and Barrier Free Ramp Improvements,170,SANITATION SERVICES,Mc Kinney Ave Pedestrian Safety Improvement,V171,,,2023,,,33401.0,750000.0,716599.0,0.0,$K
2022,Street Reconstruction,170,SANITATION SERVICES,McCommas Blvd from McMillan Ave to Worcola St,V233,,,2023,,,610018.0,610018.0,0.0,0.0,$K
2022,Street Resurfacing,170,SANITATION SERVICES,McKinney Ave from Allen St to Oak Grove Ave,V972,,,2022,,,117752.0,117752.0,0.0,0.0,$K
2022,Street Resurfacing,170,SANITATION SERVICES,McKinney Ave from Boll St to Worthington St,V974,,,2022,,,116797.0,116797.0,0.0,0.0,$K
2022,Street Resurfacing,170,SANITATION SERVICES,McKinney Ave from Fairmount St to Routh St,V975,,,2022,,,118889.0,118889.0,0.0,0.0,$K
2022,Street Resurfacing,170,SANITATION SERVICES,McKinney Ave from Maple Routh Conn to Leonard St,V979,,,2022,,,67159.0,67159.0,0.0,0.0,$K
2022,Street Resurfacing,171,SANITATION SERVICES,McKinney Ave from N Hall St to Lemmon Ave,V976,,,2022,,,155516.0,155516.0,0.0,0.0,$K
2022,Street Resurfacing,171,SANITATION SERVICES,McKinney Ave from Routh St to Boll St,V973,,,2022,,,112333.0,112333.0,0.0,0.0,$K
2022,Street Resurfacing,171,SANITATION SERVICES,McKinney Ave from Worthington St to Allen St,V978,,,2022,,,128351.0,128351.0,0.0,0.0,$K
2022,Intergovernment al Partnership Projects,171,SANITATION SERVICES,McKinney Ave/Cole Two Way Conversion,V137,,,2024,,,331635.0,8006876.0,7675241.0,0.0,$K
2022,Street Reconstruction,171,SANITATION SERVICES,Meadow Crest Dr From Inwood Road To Lamplighter Lane,V286,,,2022,,,783509.0,783509.0,0.0,0.0,$K
2022,Street Reconstruction,171,SANITATION SERVICES,Meadow Park Dr from Stone Canyon Rd to Regal Park Ln,V225,,,2024,,,103228.0,778815.0,675587.0,0.0,$K
2022,Street Resurfacing,171,SANITATION SERVICES,Meandering Way from Alpha Rd to Purple Sage Rd,V910,,,2022,,,140843.0,140843.0,0.0,0.0,$K
2022,Thoroughfares,171,SANITATION SERVICES,Merit Dr From Clodus Fields Dr To Churchill Way,V311,,,2024,,,263784.0,2559840.0,2296056.0,0.0,$K
2022,Thoroughfares,171,SANITATION SERVICES,Merit From Church Hill Way To LBJ,V302,,,2024,,,309222.0,3000010.0,2690788.0,0.0,$K
2022,Street Resurfacing,171,SANITATION SERVICES,Michigan Ave from E Illinois Ave to E Oh,V321,,,2022,,,76150.0,76150.0,0.0,0.0,$K
2022,Street Resurfacing,172,SANITATION SERVICES,Middlebury Dr from Rockhurst Dr to Rutgers Dr,V754,,,2022,,,30596.0,30596.0,0.0,0.0,$K
2022,Street Resurfacing,172,SANITATION SERVICES,Middlebury Dr from Rutgers Dr to Haverford Dr,V566,,,2022,,,106570.0,106570.0,0.0,0.0,$K
2022,Traffic Signals,172,SANITATION SERVICES,Midway and Merrill Traffic Signal Reconstruction,W638,,,2023,,,200000.0,200000.0,0.0,0.0,$K
2022,Street Reconstruction,172,SANITATION SERVICES,Milhof Dr From Barnes Bridge Rd To Plummer Dr,V267,,,2022,,,1030121.0,1030121.0,0.0,0.0,$K
2022,Street Reconstruction,172,SANITATION SERVICES,Military Parkway from Elva Ave to Rockbluff Dr (Complete Street),V989,,,2023,,,273834.0,2000726.0,1726892.0,0.0,$K
2022,Street Reconstruction,172,SANITATION SERVICES,Mimosa Ln from Edgemere Rd to Hillcrest Rd,V231,,,2023,,,1562892.0,1562892.0,0.0,0.0,$K
2022,Complete Street,172,SANITATION SERVICES,MLK from RB Cullum to SM Wright,S398,,,2021,,,193.0,193.0,0.0,0.0,$K
2022,Intergovernment al Partnership Projects,172,SANITATION SERVICES,Modern Streetcar Extension,W072,,,2025,,,2000.0,2000.0,0.0,0.0,$K
2022,Street Resurfacing,172,SANITATION SERVICES,Modlin St from Hillglenn Rd to Marlin Dr,V674,,,2022,,,93570.0,93570.0,0.0,0.0,$K
2022,Street Reconstruction,172,SANITATION SERVICES,Montague Ave from Yewpon Ave to Ramona,V203,,,2024,,,147775.0,1047769.0,899994.0,0.0,$K
2022,Thoroughfares,173,SANITATION SERVICES,Morgan Dr From Plaza Blvd To Nandina Dr,V308,,,2024,,,267964.0,692777.0,424813.0,0.0,$K
2022,Street Resurfacing,173,SANITATION SERVICES,Morningside Ave from Worcola St to Greenville Ave,V819,,,2022,,,189920.0,189920.0,0.0,0.0,$K
2022,Thoroughfares,173,SANITATION SERVICES,Morrell Ave From Bonnie View Rd To High St,V306,,,2024,,,126319.0,454474.0,328155.0,0.0,$K
2022,Intergovernment al Partnership Projects,173,SANITATION SERVICES,Motor St - IH 35E to Medical Center Dr,U222,,,2021,,,477181.0,477181.0,0.0,0.0,$K
2022,Intergovernment al Partnership Projects,173,SANITATION SERVICES,Motor St - IH 35E to Medical Center Dr,U222,,,2022,,,528075.0,528075.0,0.0,0.0,$K
2022,Street Reconstruction,173,SANITATION SERVICES,Murray St From Main St To Canton St,V241,,,2024,,,1036342.0,1036342.0,0.0,0.0,$K
2022,Street Reconstruction,173,SANITATION SERVICES,Myers Cir from Myers Cir to Elam Rd,V212,,,2023,,,1031268.0,1031268.0,0.0,0.0,$K
2022,Target Neighborhood,173,SANITATION SERVICES,N Arcadia Dr From S Ira Ave S Tillery Ave,V998,,,2023,,,122074.0,122074.0,0.0,0.0,$K
2022,Street Reconstruction,173,SANITATION SERVICES,N Cliff St From Hutchins Ave To Reverend Cbt Smith St,V252,,,2025,,,448801.0,448801.0,0.0,0.0,$K
2022,Street Resurfacing,173,SANITATION SERVICES,N Fitzhugh Ave from Abbott Ave to Turtle Creek Bnd,V905,,,2022,,,190143.0,190143.0,0.0,0.0,$K
2022,Street Reconstruction,173,SANITATION SERVICES,N Fitzhugh Ave from McKinney Ave to Cole Ave,V299,,,2023,,,104243.0,956630.0,852387.0,0.0,$K
2022,Thoroughfares,174,SANITATION SERVICES,N Hall St From Cochran St To Central Expwy Srv Rd,V318,,,2023,,,439139.0,439139.0,0.0,0.0,$K
2022,Street Resurfacing,174,SANITATION SERVICES,N Hall St from Floyd St to Swiss Ave,V881,,,2021,,,58790.0,58790.0,0.0,0.0,$K
2022,Street Resurfacing,174,SANITATION SERVICES,N Hall St from Gaston Ave to Floyd St,V869,,,2021,,,116665.0,116665.0,0.0,0.0,$K
2022,Thoroughfares,174,SANITATION SERVICES,N Hall St From Munger Ave To Cochran St,V317,,,2023,,,512074.0,512074.0,0.0,0.0,$K
2022,Street Resurfacing,174,SANITATION SERVICES,N Hall St from Oak Lawn Ave to Reagan St,V838,,,2021,,,138871.0,138871.0,0.0,0.0,$K
2022,Thoroughfares,174,SANITATION SERVICES,N Hall St From Ross Ave To Munger Blvd,V316,,,2023,,,1183983.0,1183983.0,0.0,0.0,$K
2022,Street Resurfacing,174,SANITATION SERVICES,N Hampton Rd from I-30 W Commerce St,V969,,,2022,,,955255.0,955255.0,0.0,0.0,$K
2022,Target Neighborhood,174,SANITATION SERVICES,N Ira Ave From N Arcadia Dr To W Jefferson Blvd,V999,,,2023,,,92515.0,92515.0,0.0,0.0,$K
2022,Street Reconstruction,174,SANITATION SERVICES,N Lancaster Ave From E. Colorado Blvd To Addison St,V238,,,2024,,,70693.0,415482.0,344789.0,0.0,$K
2022,Street Reconstruction,174,SANITATION SERVICES,N Morocco Ave From Goodman St To N Justin Ave,V259,,,2024,,,97173.0,700276.0,603103.0,0.0,$K
2022,Street Resurfacing,174,SANITATION SERVICES,N Munger Blvd from Gaston Ave to Live Oak,V915,,,2022,,,620165.0,620165.0,0.0,0.0,$K
2022,Street Reconstruction,175,SANITATION SERVICES,N Munger Blvd from Junius St to Gaston Ave,V301,,,2023,,,848539.0,848539.0,0.0,0.0,$K
2022,Street Reconstruction,175,SANITATION SERVICES,N Munger Blvd from Tremont St to Worth St,V300,,,2023,,,695402.0,695402.0,0.0,0.0,$K
2022,Thoroughfares,175,SANITATION SERVICES,N Munger Blvd From Worth St To Junius St,V319,,,2023,,,620156.0,620156.0,0.0,0.0,$K
2022,StreetscapeUrban Design,175,SANITATION SERVICES,N Pearl St/Flora St Streetscape & Pedestrian Improvements,V982,,,2025,,,514769.0,923866.0,409097.0,0.0,$K
2022,Street Reconstruction,175,SANITATION SERVICES,N Walton St From Elm St To End Of Pavement,V242,,,2024,,,902933.0,902933.0,0.0,0.0,$K
2022,Street Reconstruction,175,SANITATION SERVICES,Nagle St from Denton Dr to Overlake Dr,V209,,,2024,,,190732.0,1126804.0,936072.0,0.0,$K
2022,Street Resurfacing,175,SANITATION SERVICES,Neering Dr from Lippitt Ave to Lanewood Cir,V700,,,2022,,,76619.0,76619.0,0.0,0.0,$K
2022,Street Resurfacing,175,SANITATION SERVICES,Norcross Ln from Castlegate Dr to Marsh Ln,V842,,,2023,,,525317.0,525317.0,0.0,0.0,$K
2022,Target Neighborhood,175,SANITATION SERVICES,North Boulevard Terrace ExtensionBridget To Plymouth,V991,,,2024,,,458545.0,458545.0,0.0,0.0,$K
2022,Street Resurfacing,175,SANITATION SERVICES,Northaven Rd from Marsh Ln to Cox Ln,V568,,,2022,,,372361.0,372361.0,0.0,0.0,$K
2022,Street Reconstruction,175,SANITATION SERVICES,Northaven Rd from Royalshire Dr to Crest Brook Dr,V226,,,2023,,,801232.0,801232.0,0.0,0.0,$K
2022,Thoroughfares,176,SANITATION SERVICES,Northbound S Westmoreland At Kimball High Sch Parking Lot,V304,,,2023,,,1381094.0,1381094.0,0.0,0.0,$K
2022,Street Resurfacing,176,SANITATION SERVICES,Northcliff Dr from Bondstone Dr to Classen Dr,V729,,,2022,,,89093.0,89093.0,0.0,0.0,$K
2022,Street Reconstruction,176,SANITATION SERVICES,Northcreek Ln from L B J Serv N to End of Pavement,V227,,,2023,,,92339.0,796887.0,704548.0,0.0,$K
2022,Street Resurfacing,176,SANITATION SERVICES,Northlake Dr from Coolair Dr to Kirkwood Dr,V764,,,2022,,,458317.0,458317.0,0.0,0.0,$K
2022,Street Resurfacing,176,SANITATION SERVICES,Northlake Dr from Kirkwood Dr to Hambrick Rd,V766,,,2022,,,311674.0,311674.0,0.0,0.0,$K
2022,Intergovernment al Partnership Projects,176,SANITATION SERVICES,Northwest Highway/Preston Parking/ Transportation Interface,V141,,,2025,,,1100000.0,10000000.0,8900000.0,0.0,$K
2022,Sidewalk and Barrier Free Ramp Improvements,176,SANITATION SERVICES,Oak Lawn-Cedar Springs Area Improvements,V156,,,2023,,,515075.0,515075.0,0.0,0.0,$K
2022,Street Reconstruction,176,SANITATION SERVICES,Oak Plaza from Kleberg Rd to End of Pavement,V213,,,2023,,,743577.0,743577.0,0.0,0.0,$K
2022,Street Resurfacing,176,SANITATION SERVICES,Old Gate Ln from San Leandro Dr to Groveland Dr,V672,,,2022,,,50009.0,50009.0,0.0,0.0,$K
2022,Traffic Signals,177,SANITATION SERVICES,Pacific Plaza Traffic Signal Upgrade,W311,,,2021,,,375000.0,375000.0,0.0,0.0,$K
2022,Alley Petitions,177,SANITATION SERVICES,Palo Pinto Ave. And Velasco Ave - Concho St. To Skillman St,V006,,,2024,,,95025.0,175831.0,80806.0,0.0,$K
2022,Alley Reconstruction,177,SANITATION SERVICES,Park Grove Ln (18627-18851) and Kirkmead,S294,,,2022,,,10956.0,10956.0,0.0,0.0,$K
2022,Intergovernment al Partnership Projects,177,SANITATION SERVICES,Park Lane - US 75 to Greenville,U227,,,2022,,,161919.0,161919.0,0.0,0.0,$K
2022,Street Reconstruction,177,SANITATION SERVICES,Park Lane - US 75 to Greenville,U227,,,2021,,,512.0,512.0,0.0,0.0,$K
2022,Intergovernment al Partnership Projects,177,SANITATION SERVICES,Park Lane from Boedecker to US75,U226,,,2021,,,1947.0,1947.0,0.0,0.0,$K
2022,Intergovernment al Partnership Projects,177,SANITATION SERVICES,Park Lane from Boedecker to US75,U226,,,2021,,,1846444.0,1846444.0,0.0,0.0,$K
2022,Street and Alley Improvements,177,SANITATION SERVICES,Park Lane from Greenville to Fair Oaks,V899,,,2025,,,558541.0,558541.0,0.0,0.0,$K
2022,Street Resurfacing,177,SANITATION SERVICES,Park Lane from Greenville to Fair Oaks,V899,,,2022,,,558541.0,558541.0,0.0,0.0,$K
2022,Street Resurfacing,177,SANITATION SERVICES,Park Ln from Hillcrest Rd to Sarah Nash Ct,V930,,,2022,,,1624624.0,1624624.0,0.0,0.0,$K
2022,Street Reconstruction,178,SANITATION SERVICES,Park Manor Dr From Simpson Stuart Rd To Happy Canyon Dr,V265,,,2023,,,164784.0,164784.0,0.0,0.0,$K
2022,Street and Alley Improvements,178,SANITATION SERVICES,Park Row Ave From South Central Expy to Jeffries StLighting,V175,,,2023,,,424000.0,424000.0,0.0,0.0,$K
2022,Street Resurfacing,178,SANITATION SERVICES,Pearson Dr from Avalon Ave to Lakewood Blvd,V702,,,2022,,,85304.0,85304.0,0.0,0.0,$K
2022,StreetscapeUrban Design,178,SANITATION SERVICES,Pedestrian Way On Elm St Between Ervay - Stone St,U748,,,2021,,,466934.0,466934.0,0.0,0.0,$K
2022,Thoroughfares,178,SANITATION SERVICES,Pemberton Hill from Great Trinity Forest,VA10,,,2023,,,9190163.0,14064399.0,4874236.0,0.0,$K
2022,Target Neighborhood,178,SANITATION SERVICES,Phoenix from Fair Oaks to Holly Hill,S609,,,2022,,,857623.0,857623.0,0.0,0.0,$K
2022,Street Reconstruction,178,SANITATION SERVICES,Pierce St from St Rita Dr to W Kiest Blvd,V196,,,2023,,,1377905.0,1377905.0,0.0,0.0,$K
2022,Intergovernment al Partnership Projects,178,SANITATION SERVICES,Prairie Creek Bridge over UPRR Tracks,V143,,,2026,,,5736501.0,9200000.0,3463499.0,0.0,$K
2022,Street Reconstruction,178,SANITATION SERVICES,Preakness Ln from Polarity Dr to S Walton Walker Serv E,V197,,,2023,,,1437509.0,1437509.0,0.0,0.0,$K
2022,Street Resurfacing,178,SANITATION SERVICES,Princess Ln from Marquis Ln to Marsh Ln,V697,,,2022,,,830314.0,830314.0,0.0,0.0,$K
2022,Street Resurfacing,179,SANITATION SERVICES,Province Ln from Tellerson Ave to Casa Oaks Dr,V691,,,2022,,,211631.0,211631.0,0.0,0.0,$K
2022,Public Art,179,SANITATION SERVICES,Public Art AdministrationPublic Works,PA59,,,,,,178445.0,178445.0,0.0,0.0,$K
2022,Public Art,179,SANITATION SERVICES,Public Art ProjectsPublic Works,PA58,,,2021,,,713774.0,713774.0,0.0,0.0,$K
2022,Street Reconstruction,179,SANITATION SERVICES,Quebec St From Sharp St To Mockingbird Ln,V260,,,2023,,,803824.0,803824.0,0.0,0.0,$K
2022,Intergovernment al Partnership Projects,179,SANITATION SERVICES,Rail Road Crossing Quiet Zones,V142,,,2022,,,543000.0,543000.0,0.0,0.0,$K
2022,Street Resurfacing,179,SANITATION SERVICES,Ravendale Ln from Belford Dr to Rockaway Dr,V743,,,2022,,,201627.0,201627.0,0.0,0.0,$K
2022,Street Reconstruction,179,SANITATION SERVICES,Rayenell Ave from Hodde St to CF Hawn Serv S,V205,,,2025,,,1735435.0,1735435.0,0.0,0.0,$K
2022,Street Resurfacing,179,SANITATION SERVICES,Redstart Ln from Lyre Ln to Santa Barbara Dr,V669,,,2022,,,150817.0,150817.0,0.0,0.0,$K
2022,Street Resurfacing,179,SANITATION SERVICES,Regent Dr from Cromwell Dr to Lathrop Dr,V712,,,2022,,,730671.0,730671.0,0.0,0.0,$K
2022,Thoroughfares,179,SANITATION SERVICES,Remove Dip On Eb Royal Ln 400 Ft East Of Greenville Ave,V309,,,2022,,,12462.0,12462.0,0.0,0.0,$K
2022,Street Resurfacing,180,SANITATION SERVICES,Rexton Ln from Glennox Ln to E Lovers Ln,V797,,,2022,,,61446.0,61446.0,0.0,0.0,$K
2022,Traffic Intersection Capacity & Safety Improvements,180,SANITATION SERVICES,Richmond Ave At Skillman St Intersection Improvements,VA25,,,2022,,,366227.0,366227.0,0.0,0.0,$K
2022,Street Resurfacing,180,SANITATION SERVICES,Richmond Ave from Matilda St to Skillman St,V620,,,2022,,,1516309.0,1516309.0,0.0,0.0,$K
2022,Street Petitions,180,SANITATION SERVICES,Ridgecrest Rd. - Holly Hill Dr. To Sopac Tr E Of Eastridge,V186,,,2024,,,605617.0,5518294.0,4912677.0,0.0,$K
2022,Street Reconstruction,180,SANITATION SERVICES,Ridgedale Ave from McMillan Ave to Worcola St,V234,,,2025,,,187713.0,613211.0,425498.0,0.0,$K
