cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2008,year_2009,year_2010,currency_unit
2008,Barrier Free Ramps,233,STREET AND THOROUGHFARE,Polk St. at Drury,,,,2009,,,7618.0,7618.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,233,STREET AND THOROUGHFARE,Polk St. at Ninth St.,,,,2009,,,7618.0,7618.0,0.0,0.0,0.0,$K
2008,Economic and Business Development,233,STREET AND THOROUGHFARE,Port Blvd. - Storm Sewer Extension,,,,2007,,,388262.0,388262.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,233,STREET AND THOROUGHFARE,Prairie (N) Ave. at Sycamore St.,,,,2009,,,3809.0,3809.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,233,STREET AND THOROUGHFARE,Prairie Creek 2100,,,,2008,,,11427.0,11427.0,0.0,0.0,0.0,$K
2008,Street Reconstruction,233,STREET AND THOROUGHFARE,Prairie Creek Rd. (N) - Military Pkwy. to Cedar Run,,,,2007,,,1182210.0,1182210.0,0.0,0.0,0.0,$K
2008,Bridge Repair and Modification,233,STREET AND THOROUGHFARE,Prairie Creek Rd. at Prairie Creek,,,,2007,,,246468.0,246468.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,234,STREET AND THOROUGHFARE,Prather St. - Commerce St. to Jackson St.,,,,,,,0.0,13146.0,0.0,13146.0,0.0,$K
2008,Street Resurfacing,234,STREET AND THOROUGHFARE,Premier Row - Monetary Dr. to Regal Row,,,,2009,,,180000.0,180000.0,0.0,0.0,0.0,$K
2008,Sidewalk Improvements,234,STREET AND THOROUGHFARE,Preston Rd. - Campbell to Keller Springs,,,,2009,,,237511.0,237511.0,0.0,0.0,0.0,$K
2008,Sidewalk Improvements,234,STREET AND THOROUGHFARE,Preston Rd. - Frankford to Campbell,,,,2009,,,205844.0,205844.0,0.0,0.0,0.0,$K
2008,Sidewalk Improvements,234,STREET AND THOROUGHFARE,Preston Rd. - Keller Springs to Arapaho,,,,2009,,,102921.0,102921.0,0.0,0.0,0.0,$K
2008,Sidewalk Improvements,234,STREET AND THOROUGHFARE,Preston Rd. - President George Bush Tollway (PGBT) to Frankford,,,,2009,,,174175.0,174175.0,0.0,0.0,0.0,$K
2008,Sidewalk Safety,234,STREET AND THOROUGHFARE,Preston Rd. (West side) - Alpha Rd. to Spring Valley,,,,2005,,,71021.0,71021.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,234,STREET AND THOROUGHFARE,Preston Rd. at Highcourt Pl.,,,,2009,,,7618.0,7618.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,234,STREET AND THOROUGHFARE,Preston Rd. at Regency Pl.,,,,2009,,,7618.0,7618.0,0.0,0.0,0.0,$K
2008,Intergovernmental Partnership Projects,234,STREET AND THOROUGHFARE,Preston Rd. at Royal Ln. (CMAQ),,,,,,,15000.0,15000.0,0.0,0.0,0.0,$K
2008,Intergovernmental Partnership Projects,234,STREET AND THOROUGHFARE,Preston Road at Beltline (CMAQ),,,,,,,15000.0,15000.0,0.0,0.0,0.0,$K
2008,Sidewalk Safety,234,STREET AND THOROUGHFARE,Preston View - Dead End to Preston Rd.,,,,2005,,,37599.0,37599.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,234,STREET AND THOROUGHFARE,Prichard Ln. 2601 at Reva St.,,,,2008,,,7618.0,7618.0,0.0,0.0,0.0,$K
2008,Alley Petitions,235,STREET AND THOROUGHFARE,Pringle Dr. and Norco St. - Canada Dr. to Bernal St.,,,,,,,0.0,172275.0,0.0,25841.0,146434.0,$K
2008,Street Resurfacing,235,STREET AND THOROUGHFARE,Profit Dr. - Chancellor Row to Premier Row,,,,,,,0.0,245177.0,0.0,245177.0,0.0,$K
2008,Street Resurfacing,235,STREET AND THOROUGHFARE,Profit Dr. - Premier Rd. to Diplomacy Row,,,,2009,,,28592.0,28592.0,0.0,0.0,0.0,$K
2008,Public Art,235,STREET AND THOROUGHFARE,Public Art Administration - Specified Streets,,,,,,,48998.0,48998.0,0.0,0.0,0.0,$K
2008,Public Art,235,STREET AND THOROUGHFARE,Public Art Administration - Streets and Thoroughfares,,,,,,,55456.0,55456.0,0.0,0.0,0.0,$K
2008,Public Art,235,STREET AND THOROUGHFARE,Public Art Administration - Streets and Thoroughfares,,,,,,,29750.0,29750.0,0.0,0.0,0.0,$K
2008,Public Art,235,STREET AND THOROUGHFARE,Public Art Administration - Streets and Transportation,,,,,,,133497.0,133497.0,0.0,0.0,0.0,$K
2008,Public Art,235,STREET AND THOROUGHFARE,Public Art Administration - Streets and Transportation,,,,,,,135425.0,392140.0,42231.0,128305.0,86179.0,$K
2008,Public Art,235,STREET AND THOROUGHFARE,Public Art Projects - Specified Streets,,,,,,,190376.0,190376.0,0.0,0.0,0.0,$K
2008,Public Art,235,STREET AND THOROUGHFARE,Public Art Projects - Streets and Thoroughfares,,,,,,,29900.0,29900.0,0.0,0.0,0.0,$K
2008,Public Art,235,STREET AND THOROUGHFARE,Public Art Projects - Streets and Thoroughfares,,,,,,,109157.0,109157.0,0.0,0.0,0.0,$K
2008,Public Art,235,STREET AND THOROUGHFARE,Public Art Projects - Streets and Thoroughfares,,,,,,,221821.0,221821.0,0.0,0.0,0.0,$K
2008,Public Art,235,STREET AND THOROUGHFARE,Public Art Projects - Streets and Transportation,,,,,,,541702.0,1568564.0,168924.0,513222.0,344716.0,$K
2008,Public Art,236,STREET AND THOROUGHFARE,Public Art Projects - Streets and Transportation,,,,,,,534919.0,534919.0,0.0,0.0,0.0,$K
2008,Public Private Partnership,236,STREET AND THOROUGHFARE,Public Private Infrastructure Improvements,,,,,,,1948073.0,1948073.0,0.0,0.0,0.0,$K
2008,Street Reconstruction,236,STREET AND THOROUGHFARE,Pueblo St. - Sylvan to Bataan,,,,,,,0.0,268568.0,0.0,40285.0,228283.0,$K
2008,Street Resurfacing,236,STREET AND THOROUGHFARE,Puget St. - Bayside St. to Angelina Dr.,,,,,,,0.0,29483.0,29483.0,0.0,0.0,$K
2008,Street Resurfacing,236,STREET AND THOROUGHFARE,Puget St. - Singleton Blvd. to Bickers St.,,,,,,,0.0,304525.0,304525.0,0.0,0.0,$K
2008,Street Reconstruction,236,STREET AND THOROUGHFARE,Pulaski St. - Irving Blvd. to Halifax St.,,,,,,,0.0,1249498.0,0.0,187425.0,1062073.0,$K
2008,Street Resurfacing,236,STREET AND THOROUGHFARE,Purdue Ave. - Chadbourne Rd to Devonshire Dr.,,,,,,,0.0,121249.0,0.0,121249.0,0.0,$K
2008,Street Reconstruction,236,STREET AND THOROUGHFARE,Quebec St. - Reading to Lakawana,,,,2008,,,1474653.0,1474653.0,0.0,0.0,0.0,$K
2008,Street Reconstruction,236,STREET AND THOROUGHFARE,Quebec St. - Sharp St. to Calvert St.,,,,2008,,,567178.0,567178.0,0.0,0.0,0.0,$K
2008,Street Reconstruction,236,STREET AND THOROUGHFARE,Quincy Ln. - Forest Ln. to Brookstown Dr.,,,,2008,,,305228.0,305228.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,236,STREET AND THOROUGHFARE,Racensway Dr. at Church Rd.,,,,2009,,,7618.0,7618.0,0.0,0.0,0.0,$K
2008,Streetscape/Urban Design,236,STREET AND THOROUGHFARE,Rambler Rd. - the Intersection of Rambler Rd. and Walnut Hill Ln. to Meadow Rd.,,,,2008,,,846206.0,846206.0,0.0,0.0,0.0,$K
2008,Street Reconstruction,236,STREET AND THOROUGHFARE,Rambler Rd. - Walnut Hill Ln. to 750' North,,,,2008,,,751967.0,751967.0,0.0,0.0,0.0,$K
2008,Street Petitions,237,STREET AND THOROUGHFARE,Ranier St. - Mary Cliff Rd. - Montclair Ave. (N),,,,,,,0.0,266013.0,39902.0,0.0,226111.0,$K
2008,Bridge Repair and Modification,237,STREET AND THOROUGHFARE,Ravenview Rd. over Hickory Creek,,,,,,,51052.0,51052.0,0.0,0.0,0.0,$K
2008,Street Petitions,237,STREET AND THOROUGHFARE,Raydell Pl. - Schooldell Dr. to Barnett Ave. (S),,,,2008,,,392101.0,392101.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,237,STREET AND THOROUGHFARE,Rayville Dr. - Buckner Blvd. to Pleasant Dr.,,,,,,,0.0,84236.0,84236.0,0.0,0.0,$K
2008,Street Resurfacing,237,STREET AND THOROUGHFARE,Reading Ln. - Irving Blvd. to Quebec St.,,,,2008,,,27898.0,27898.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,237,STREET AND THOROUGHFARE,Reading Ln. - Irving Blvd. to Quebec St.,,,,2008,,,146009.0,146009.0,0.0,0.0,0.0,$K
2008,Bridge Repair and Modification,237,STREET AND THOROUGHFARE,Record Crossing at Knight's Branch,,,,2007,,,36896.0,36896.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,237,STREET AND THOROUGHFARE,Record Crossing Rd. - Stemmons Frwy. to Harry Hines Blvd.,,,,,,,0.0,669164.0,669164.0,0.0,0.0,$K
2008,Street Resurfacing,237,STREET AND THOROUGHFARE,Red Bird Ln. (E) - 160' W of Sunny Crest Ln. to Old Ox Rd.,,,,,,,0.0,216078.0,0.0,0.0,216078.0,$K
2008,Street Resurfacing,237,STREET AND THOROUGHFARE,Red Bird Ln. (E) - Lazy River Dr. to Dead End,,,,2005,,,11250.0,11250.0,0.0,0.0,0.0,$K
2008,Alley Reconstruction,237,STREET AND THOROUGHFARE,Redfern and Flagstone- Coit to Blossom Heath,,,,2008,,,245274.0,245274.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,237,STREET AND THOROUGHFARE,Redfield St. - Lofland St. to Inwood Rd.,,,,,,,0.0,249389.0,249389.0,0.0,0.0,$K
2008,Street Reconstruction,237,STREET AND THOROUGHFARE,Regal Row - Viscount Row to UP RR,,,,,,,0.0,2393063.0,0.0,358959.0,2034104.0,$K
2008,Street Resurfacing,238,STREET AND THOROUGHFARE,Regatta Dr. - Sunnyglen Dr. to Toltec Dr.,,,,2007,,,56748.0,56748.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,238,STREET AND THOROUGHFARE,Rembrandt Ter. - Michaelanglo Dr. to Gainsboro Dr.,,,,,,,0.0,166557.0,0.0,0.0,166557.0,$K
2008,Alley Reconstruction,238,STREET AND THOROUGHFARE,Rex Dr. and Royalton - Royalshire to 'T' Alley,,,,2008,,,156922.0,156922.0,0.0,0.0,0.0,$K
2008,Alley Reconstruction,238,STREET AND THOROUGHFARE,Rex Dr. 6247 - Royalshire to 'T' Alley,,,,2008,,,208655.0,208655.0,0.0,0.0,0.0,$K
2008,Alley Reconstruction,238,STREET AND THOROUGHFARE,Rex Dr. and Royal Crest Dr. - Royalshire Dr. E to 'T' Alley,,,,,,,0.0,241221.0,0.0,36183.0,205038.0,$K
2008,Street Resurfacing,238,STREET AND THOROUGHFARE,Richardson Branch Trl. - Club Meadows Dr. to Vista View Dr.,,,,,,,0.0,75302.0,0.0,0.0,75302.0,$K
2008,Street Resurfacing,238,STREET AND THOROUGHFARE,Ridgetown Cir. - Brookstown Dr. to Quincy,,,,2008,,,146896.0,146896.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,238,STREET AND THOROUGHFARE,Ridgeway St. 702 at Junius St.,,,,2009,,,3809.0,3809.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,238,STREET AND THOROUGHFARE,Riek Rd. - Ferguson Rd. to End of Concrete,,,,,,,0.0,38034.0,0.0,38034.0,0.0,$K
2008,Target Neighborhood,238,STREET AND THOROUGHFARE,Rio Grande Ave. - Blue Ridge Blvd. to Kiest Blvd.,,,,,,,0.0,1646746.0,0.0,247012.0,1399734.0,$K
2008,Street Petitions,238,STREET AND THOROUGHFARE,Riseden Dr. - Winding Rose Trl. to Hillcrest Rd.,,,,,,,0.0,551027.0,82654.0,0.0,468373.0,$K
2008,Street Reconstruction,238,STREET AND THOROUGHFARE,River Wharf Dr. - Barge Ln. to Sea Harbor Rd.,,,,,,,0.0,391824.0,0.0,58774.0,333050.0,$K
2008,Street Resurfacing,238,STREET AND THOROUGHFARE,Riverway Dr. - Riverway Bend Cir. to Bruton Rd.,,,,,,,0.0,192721.0,0.0,0.0,192721.0,$K
2008,Alley Reconstruction,239,STREET AND THOROUGHFARE,Rolling Hills and RISD Academy - Coit to Willow Bend,,,,2008,,,145913.0,145913.0,0.0,0.0,0.0,$K
2008,Alley Reconstruction,239,STREET AND THOROUGHFARE,Rolling Hills and Spring Grove - Coit to Carillon,,,,,,,0.0,265361.0,0.0,39804.0,225557.0,$K
2008,Sidewalk Improvements,239,STREET AND THOROUGHFARE,Rosemead - Marsh to Midway,,,,2009,,,110838.0,110838.0,0.0,0.0,0.0,$K
2008,Sidewalk Improvements,239,STREET AND THOROUGHFARE,Rosemead - Midway to Dallas North Tollway,,,,2009,,,15834.0,15834.0,0.0,0.0,0.0,$K
2008,Thoroughfares,239,STREET AND THOROUGHFARE,Rosemeade - Midway to SH 190,,,,2007,,,656141.0,656141.0,0.0,0.0,0.0,$K
2008,Sidewalk Improvements,239,STREET AND THOROUGHFARE,Rosewood Ave. - Lucas Dr. to Wycliff Dr.,,,,2009,,,178650.0,178650.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,239,STREET AND THOROUGHFARE,Ross - Crockett St. to Haskell Ave.,,,,2004,,,485095.0,485095.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,239,STREET AND THOROUGHFARE,Ross at Summit,,,,2009,,,3809.0,3809.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,239,STREET AND THOROUGHFARE,Ross Ave. - Peak St. to Live Oak St.,,,,,,,0.0,782500.0,0.0,0.0,782500.0,$K
2008,Street Resurfacing,239,STREET AND THOROUGHFARE,Round Table Dr. - Governors Row to King Arthur Dr.,,,,2009,,,233016.0,233016.0,0.0,0.0,0.0,$K
2008,Alley Reconstruction,239,STREET AND THOROUGHFARE,Roundrock and Briaridge - Spring Creek to Coit,,,,2008,,,210105.0,210105.0,0.0,0.0,0.0,$K
2008,Alley Reconstruction,239,STREET AND THOROUGHFARE,Roundrock and Woodstone - Roundrock to Spring Creek,,,,2008,,,310247.0,310247.0,0.0,0.0,0.0,$K
2008,Intergovernmental Partnership Projects,239,STREET AND THOROUGHFARE,Routh - Ross to US 75 SB Service Rd.,,,,2009,,,2485135.0,2485135.0,0.0,0.0,0.0,$K
2008,Intergovernmental Partnership Projects,240,STREET AND THOROUGHFARE,Routh - Ross to US 75 SB Service Rd.,,,,2009,,,920000.0,920000.0,0.0,0.0,0.0,$K
2008,Intergovernmental Partnership Projects,240,STREET AND THOROUGHFARE,Routh - Ross to US 75 SB Service Rd.,,,,2009,,,1610000.0,1610000.0,0.0,0.0,0.0,$K
2008,Thoroughfares,240,STREET AND THOROUGHFARE,Routh - Ross to Woodall Rodgers,,,,,,,422356.0,2815706.0,0.0,2393350.0,0.0,$K
2008,Thoroughfares,240,STREET AND THOROUGHFARE,Routh - Woodall Rodgers to Ross,,,,,,,311371.0,311371.0,0.0,0.0,0.0,$K
2008,Thoroughfares,240,STREET AND THOROUGHFARE,Routh St. - Ross to San Jacinto,,,,,,,264102.0,1760679.0,0.0,1496577.0,0.0,$K
2008,Streetscape/Urban Design,240,STREET AND THOROUGHFARE,Royal Lane at Denton,,,,,,,0.0,496249.0,496249.0,0.0,0.0,$K
2008,Street Reconstruction,240,STREET AND THOROUGHFARE,Royal Lane E. of Greenville Ave. - Hooded Turn Pocketon,,,,2007,,,26110.0,26110.0,0.0,0.0,0.0,$K
2008,Intergovernmental Partnership Projects,240,STREET AND THOROUGHFARE,Royal Ln. - Webb Chapel to Marquis (Engineering),,,,2009,,,100000.0,100000.0,0.0,0.0,0.0,$K
2008,Intergovernmental Partnership Projects,240,STREET AND THOROUGHFARE,Royal Ln. - Webb Chapel to Marquis (Engineering),,,,2009,,,60000.0,60000.0,0.0,0.0,0.0,$K
2008,Sidewalk Improvements,240,STREET AND THOROUGHFARE,Royal Ln. - Zodiac to Brockbank,,,,2001,,,15387.0,15387.0,0.0,0.0,0.0,$K
2008,Alley Reconstruction,240,STREET AND THOROUGHFARE,Royal Ln. and Regent - Cromwell to Lanthrop,,,,2008,,,344256.0,344256.0,0.0,0.0,0.0,$K
2008,Alley Reconstruction,240,STREET AND THOROUGHFARE,Royal Ln. and Vancouver - Cromwell Dr. To Lathrop Ln.,,,,2008,,,272795.0,272795.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,240,STREET AND THOROUGHFARE,Royal Ln. - Emerald St. to Denton Dr.,,,,,,,0.0,457681.0,457681.0,0.0,0.0,$K
2008,Street Resurfacing,241,STREET AND THOROUGHFARE,Royal Ln. (WB) - Earlshire Dr. to Beauty Ln.,,,,,,,0.0,333497.0,0.0,333497.0,0.0,$K
2008,Alley Reconstruction,241,STREET AND THOROUGHFARE,Royalton 6123 (Top of 'T') - Azalea to Burgundy,,,,2008,,,87947.0,87947.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,241,STREET AND THOROUGHFARE,Rugged Dr. - Grayson to Rugged Cir.,,,,2007,,,507989.0,507989.0,0.0,0.0,0.0,$K
2008,Street Petitions,241,STREET AND THOROUGHFARE,Rural Ave. - Lovedale Ave. to Anson Rd.,,,,2008,,,644340.0,644340.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,241,STREET AND THOROUGHFARE,Ruth Ann Dr. - Shiloh Rd. to Sandra Lynn Dr.,,,,2005,,,157232.0,157232.0,0.0,0.0,0.0,$K
2008,Bridge Repair and Modification,241,STREET AND THOROUGHFARE,S. Central (Phase 1) Linfield and RR Overpass,,,,2006,,,5561188.0,5561188.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,241,STREET AND THOROUGHFARE,Salado at Carte Valley,,,,2009,,,7617.0,7617.0,0.0,0.0,0.0,$K
2008,Participation With Other Government Agencies - Thoroughfares,241,STREET AND THOROUGHFARE,Samuell Blvd. - IH 30 to E. City Limit,,,,2010,,,3612552.0,3612552.0,0.0,0.0,0.0,$K
2008,Participation With Other Government Agencies - Thoroughfares,241,STREET AND THOROUGHFARE,Samuell Blvd. - IH 30 to E. City Limit,,,,2010,,,46723.0,46723.0,0.0,0.0,0.0,$K
2008,Participation With Other Government Agencies - Thoroughfares,241,STREET AND THOROUGHFARE,Samuell Blvd. - IH 30,,,,2010,,,141227.0,141227.0,0.0,0.0,0.0,$K
2008,Street Reconstruction,241,STREET AND THOROUGHFARE,Samuell Blvd. - Tennison Pkwy. to UP RR,,,,,,,240646.0,1604309.0,1363663.0,0.0,0.0,$K
2008,Participation With Other Government Agencies - Intersections,241,STREET AND THOROUGHFARE,Samuell Blvd. at Ferguson,,,,2010,,,30000.0,30000.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,241,STREET AND THOROUGHFARE,San Fernando Way - San Rafael Dr. to St. Francis A,,,,2009,,,112428.0,112428.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,242,STREET AND THOROUGHFARE,San Jancinto St. - Olive St. to N. Pearl St.,,,,,,,0.0,16847.0,0.0,16847.0,0.0,$K
2008,Street Petitions,242,STREET AND THOROUGHFARE,San Leon Ave. - Glencliff Dr. to Dead End,,,,,,,0.0,550780.0,82617.0,0.0,468163.0,$K
2008,Street Resurfacing,242,STREET AND THOROUGHFARE,San Lucas Ave. - San Marcus Ave. to Materhorn Dr.,,,,,,,0.0,59986.0,0.0,59986.0,0.0,$K
2008,Street Resurfacing,242,STREET AND THOROUGHFARE,San Paula Ave. - Ferguson Rd. to Santa Garza Dr.,,,,,,,0.0,295336.0,0.0,295336.0,0.0,$K
2008,Street Resurfacing,242,STREET AND THOROUGHFARE,Sanden Dr. - Miller Rd. to Bekay St.,,,,,,,0.0,205101.0,0.0,0.0,205101.0,$K
2008,Street Resurfacing,242,STREET AND THOROUGHFARE,Saner Ave. (W) - S. Zang Blvd. to 1127 W. Saner,,,,2005,,,223008.0,223008.0,0.0,0.0,0.0,$K
2008,Participation With Other Government Agencies - Alternate Modes,242,STREET AND THOROUGHFARE,Santa Fe Bridge Fair Park and Marsalis Hike and Bike Trl.,,,,2009,,,297750.0,297750.0,0.0,0.0,0.0,$K
2008,Alley Reconstruction,242,STREET AND THOROUGHFARE,Satsuma Dr. and Silverton Dr. - Dennis Rd. to Caraway,,,,2008,,,234381.0,234381.0,0.0,0.0,0.0,$K
2008,Warranted Signals and School Flashers,242,STREET AND THOROUGHFARE,School Flasher Upgrades - Citywide - Phase 1,,,,,,,500000.0,2300000.0,600000.0,600000.0,600000.0,$K
2008,Street Resurfacing,242,STREET AND THOROUGHFARE,Scyene Rd. - Indianola to Delafield,,,,2011,,,64500.0,64500.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,242,STREET AND THOROUGHFARE,Scyene Rd. - Pleasant to Indianola,,,,2007,,,90177.0,90177.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,242,STREET AND THOROUGHFARE,Seco Blvd. - Mattison St. to Prichard Ln.,,,,2009,,,60288.0,60288.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,242,STREET AND THOROUGHFARE,Second Ave. (N) - Commerce St. to Ash Ln.,,,,2004,,,233322.0,233322.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,243,STREET AND THOROUGHFARE,Security Dr. - Conveyor Ln. to Conveyor Ln.,,,,,,,0.0,100572.0,0.0,100572.0,0.0,$K
2008,Street Resurfacing,243,STREET AND THOROUGHFARE,Sedalia St. - 51th St. to Dahlia Dr.,,,,,,,0.0,72366.0,0.0,0.0,72366.0,$K
2008,Alley Reconstruction,243,STREET AND THOROUGHFARE,Seguin Dr. and Valley Ridge - Marsh Ln. to 'T' Alley,,,,2008,,,241801.0,241801.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,243,STREET AND THOROUGHFARE,Senate St. - St. Francis Ave. to Dilido Rd.,,,,,,,0.0,241731.0,241731.0,0.0,0.0,$K
2008,Street Resurfacing,243,STREET AND THOROUGHFARE,September Ln. - Grady to Seagoville Rd.,,,,2004,,,64000.0,64000.0,0.0,0.0,0.0,$K
2008,Intergovernmental Partnership Projects,243,STREET AND THOROUGHFARE,SH 183 - IH 35E to Elm Fork,,,,,,,750000.0,750000.0,0.0,0.0,0.0,$K
2008,Intergovernmental Partnership Projects,243,STREET AND THOROUGHFARE,SH 78 - Buckner (Loop 12) to IH 635,,,,,,,191445.0,191445.0,0.0,0.0,0.0,$K
2008,Intergovernmental Partnership Projects,243,STREET AND THOROUGHFARE,SH 78 - Loop 12 to IH 635,,,,2009,,,210000.0,210000.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,243,STREET AND THOROUGHFARE,Sharp St. - Quebec St. to Halifax St.,,,,2008,,,292656.0,292656.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,243,STREET AND THOROUGHFARE,Sharp St. - Quebec St. to Halifax St.,,,,2008,,,55918.0,55918.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,243,STREET AND THOROUGHFARE,Sheila Ln. - Northwest Hwy. to Timberline Dr.,,,,,,,0.0,158006.0,0.0,0.0,158006.0,$K
2008,Street Resurfacing,243,STREET AND THOROUGHFARE,Shilling Way - Cockrell Hill to Halfcrown,,,,2007,,,349000.0,349000.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,243,STREET AND THOROUGHFARE,Shiloh Rd. - Highwood Dr. to ferguson Rd.,,,,,,,0.0,328137.0,0.0,328137.0,0.0,$K
2008,Alley Reconstruction,244,STREET AND THOROUGHFARE,Shirestone and Bachman CreekWillow to Bachman Creek,,,,2008,,,474796.0,474796.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,244,STREET AND THOROUGHFARE,Shorecrest Dr. - Harry Hines Blvd. to 445' W. of 3250 Shorecrest Dr.,,,,,,,0.0,758250.0,0.0,0.0,758250.0,$K
2008,Street Resurfacing,244,STREET AND THOROUGHFARE,Shorelark Dr. - Prairie Creek Rd. to Undercliff Dr.,,,,,,,0.0,48627.0,0.0,0.0,48627.0,$K
2008,Sidewalk Improvements,244,STREET AND THOROUGHFARE,Sidewalk Improvements,,,,,,,500000.0,500000.0,0.0,0.0,0.0,$K
2008,Sidewalk Improvements,244,STREET AND THOROUGHFARE,Sidewalk Improvements,,,,,,,430720.0,430720.0,0.0,0.0,0.0,$K
2008,Sidewalk Improvements,244,STREET AND THOROUGHFARE,Sidewalk Improvements along Arterial St. (Locations to be determined),,,,,,,1588000.0,4001323.0,99250.0,2214823.0,99250.0,$K
2008,Sidewalk Improvements,244,STREET AND THOROUGHFARE,Sidewalk Improvements and Barrier Free Ramps,,,,,,,0.0,949000.0,949000.0,0.0,0.0,$K
2008,Sidewalk Improvements,244,STREET AND THOROUGHFARE,Sidewalk Replacements,,,,,,,1142548.0,1142548.0,0.0,0.0,0.0,$K
2008,Sidewalk Improvements,244,STREET AND THOROUGHFARE,Sidewalk Replacements,,,,2009,,,640262.0,640262.0,0.0,0.0,0.0,$K
2008,Sidewalk Safety,244,STREET AND THOROUGHFARE,Sidewalk Safety Projects,,,,,,,500000.0,500000.0,0.0,0.0,0.0,$K
2008,Sidewalk Safety,244,STREET AND THOROUGHFARE,Sidewalk Safety Projects,,,,,,,248.0,248.0,0.0,0.0,0.0,$K
2008,Sidewalk Safety,244,STREET AND THOROUGHFARE,Sidewalk Safety Projects,,,,,,,1029915.0,1029915.0,0.0,0.0,0.0,$K
2008,Sidewalk Safety,244,STREET AND THOROUGHFARE,Sidewalk Safety Projects,,,,,,,389550.0,389550.0,0.0,0.0,0.0,$K
2008,Sidewalk Safety,245,STREET AND THOROUGHFARE,Sidewalk Safety Projects,,,,,,,3215564.0,3215564.0,0.0,0.0,0.0,$K
2008,Participation With Other Government Agencies - Intersections,245,STREET AND THOROUGHFARE,Signal Improvements - 1996,,,,,,,578214.0,578214.0,0.0,0.0,0.0,$K
2008,Participation With Other Government Agencies - Intersections,245,STREET AND THOROUGHFARE,Signal Improvements - 1997,,,,,,,464240.0,464240.0,0.0,0.0,0.0,$K
2008,Traffic Intersection Capacity and Safety Improvement,245,STREET AND THOROUGHFARE,Signal modifications at Live Oak/Good Latimer,,,,,,,0.0,99999.0,0.0,99999.0,0.0,$K
2008,Street Resurfacing,245,STREET AND THOROUGHFARE,Silverwood Ln. - Mapleleaf to Spruce Valley,,,,2007,,,112207.0,112207.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,245,STREET AND THOROUGHFARE,Simpson Stuart Rd. - Bonnie View Rd. to Park Manor Dr.,,,,2008,,,48464.0,48464.0,0.0,0.0,0.0,$K
2008,Street Resurfacing,245,STREET AND THOROUGHFARE,Simpson Stuart Rd. - Bonnie View Rd. to Park Manor Dr.,,,,2008,,,348175.0,348175.0,0.0,0.0,0.0,$K
2008,Thoroughfares,245,STREET AND THOROUGHFARE,Simpson Stuart Rd. - S. Central to Locust,,,,2004,,,2024797.0,2024797.0,0.0,0.0,0.0,$K
2008,Barrier Free Ramps,245,STREET AND THOROUGHFARE,Simpson Stuart Rd. at Bonnie View Rd.,,,,2009,,,1914.0,1914.0,0.0,0.0,0.0,$K
2008,Bridge Repair and Modification,245,STREET AND THOROUGHFARE,Simpson Stuart Rd. over Fivemile Creek,,,,,,,159538.0,159538.0,0.0,0.0,0.0,$K
2008,Participation With Other Government Agencies - Thoroughfares,245,STREET AND THOROUGHFARE,Singleton - Canada Dr. to Hampton Rd.,,,,2008,,,539420.0,539420.0,0.0,0.0,0.0,$K
2008,Intergovernmental Partnership Projects,245,STREET AND THOROUGHFARE,Singleton - Chalk Hill to E of Peoria (Engineering),,,,2009,,,250002.0,250002.0,0.0,0.0,0.0,$K
