cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2009,year_2010,year_2011,year_2012
2008,Barrier Free Ramps,220,Street And Thoroughfare,Meadow Rd. at Treehouse Ln.,,,3809,3809,0,0,0,0
2008,Thoroughfares,220,Street And Thoroughfare,Meadow Rd. to the Esplanade Esplanade to the Unnamed Creek,,,496249,496249,0,0,0,0
2008,Barrier Free Ramps,220,Street And Thoroughfare,Meandering at La Sobrina,,,3809,3809,0,0,0,0
2008,Barrier Free Ramps,220,Street And Thoroughfare,Meandering Way 14740,,,7618,7618,0,0,0,0
2008,Street Improvements,220,Street And Thoroughfare,Medical District Dr.,,,20000,20000,0,0,0,0
2008,Public Private Partnership,220,Street And Thoroughfare,Meek St. from Carbondale St. to Hull St.,,,7000,7000,0,0,0,0
2008,Alley Reconstruction,220,Street And Thoroughfare,Meletio 5739 and Charlestown,2010,2011,0,299803,0,44970,254833,0
2008,Street Petitions,220,Street And Thoroughfare,Memory Ln.,,,700138,700138,0,0,0,0
2008,Alley Reconstruction,220,Street And Thoroughfare,Merrell and Carry Back,,,183317,183317,0,0,0,0
2008,Bridge Repair and Modification,220,Street And Thoroughfare,Merrell at Joe's Creek,,,234906,234906,0,0,0,0
2008,Thoroughfares,221,Street And Thoroughfare,Merrifield,2010,2010,289562,1930413,0,1640851,0,0
2008,Thoroughfares,221,Street And Thoroughfare,Merrifield Rd.,,,1888134,1888134,0,0,0,0
2008,Street Resurfacing,221,Street And Thoroughfare,Mesita Dr.,2011,2011,0,58072,0,0,58072,0
2008,Street Resurfacing,221,Street And Thoroughfare,Metro Media Pl.,,,98818,98818,0,0,0,0
2008,Street Resurfacing,221,Street And Thoroughfare,Metropolitan Ave.,2009,2009,0,167451,167451,0,0,0
2008,Sidewalk Improvements,221,Street And Thoroughfare,Midway,,,101339,101339,0,0,0,0
2008,Street Resurfacing,221,Street And Thoroughfare,Midway Rd.,,,659993,659993,0,0,0,0
2008,Alley Reconstruction,221,Street And Thoroughfare,Mimosa and Aberdeen,,,192187,192187,0,0,0,0
2008,Street Resurfacing,221,Street And Thoroughfare,Mint Way,,,577461,577461,0,0,0,0
2008,Street Petitions,221,Street And Thoroughfare,Missouri Ave. (E),2009,2011,0,88924,13339,0,75585,0
2008,Sidewalk Improvements,222,Street And Thoroughfare,Mixon Dr.,2010,2010,45800,430604,0,384804,0,0
2008,Participation With Other Government Agencies - Intersections,222,Street And Thoroughfare,Mockbird,,,638400,638400,0,0,0,0
2008,Intergovernmental Partnership Projects,222,Street And Thoroughfare,Mockingbird Ln.,,,1112887,1112887,0,0,0,0
2008,Bridge Repair and Modification,222,Street And Thoroughfare,Mockingbird Ln. at White Rock Creek,,,177651,177651,0,0,0,0
2008,Street Modifications and Bottleneck Removal,222,Street And Thoroughfare,Mockingbird Ln. at Williamson,,,96719,96719,0,0,0,0
2008,Street Resurfacing,222,Street And Thoroughfare,Modella Ave.,,,78992,78992,0,0,0,0
2008,Street Resurfacing,222,Street And Thoroughfare,Modree Ave.,2011,2011,0,27058,0,0,27058,0
2008,Street Resurfacing,222,Street And Thoroughfare,Moffatt Ave.,2009,2009,0,350983,350983,0,0,0
2008,Street Petitions,222,Street And Thoroughfare,Mohawk Dr.,,,562070,562070,0,0,0,0
2008,Street Resurfacing,223,Street And Thoroughfare,Monroe Dr.,2009,2009,0,431645,431645,0,0,0
2008,Barrier Free Ramps,223,Street And Thoroughfare,Montana at Marsalis,,,1904,1904,0,0,0,0
2008,Barrier Free Ramps,223,Street And Thoroughfare,Monte Carlo at Saner,,,3809,3809,0,0,0,0
2008,Intergovernmental Partnership Projects,223,Street And Thoroughfare,Montfort,,,507291,507291,0,0,0,0
2008,Participation With Other Government Agencies - Thoroughfares,223,Street And Thoroughfare,Montfort Rd.,,,649197,649197,0,0,0,0
2008,Street Modifications and Bottleneck Removal,223,Street And Thoroughfare,Montfort Rd. and Peterson,,,30543,30543,0,0,0,0
2008,Street Resurfacing,223,Street And Thoroughfare,Monticello,,,29271,29271,0,0,0,0
2008,Street Resurfacing,223,Street And Thoroughfare,Monticello Ave.,2010,2010,0,159155,0,159155,0,0
2008,Street Reconstruction,223,Street And Thoroughfare,Morris St.,2010,2011,0,240602,0,26250,214352,0
2008,Participation With Other Government Agencies - Thoroughfares,223,Street And Thoroughfare,Motor St.,2009,2011,4592753,8425788,1205342,0,2627693,0
2008,Intergovernmental Partnership Projects,224,Street And Thoroughfare,Mountain Creek,2011,2011,0,3483501,0,0,3483501,0
2008,Intergovernmental Partnership Projects,224,Street And Thoroughfare,Mountain Creek Parkway,,,6167825,6167825,0,0,0,0
2008,Bridge Repair and Modification,224,Street And Thoroughfare,Mountain Creek Pkwy. at Mountain Creek Tributary,,,69351,69351,0,0,0,0
2008,Street Resurfacing,224,Street And Thoroughfare,Munger Blvd. (N),2011,2011,0,80407,0,0,80407,0
2008,Street Resurfacing,224,Street And Thoroughfare,Munger Blvd. (S),2009,2009,44656,344969,300313,0,0,0
2008,Streetscape/Urban Design,225,Street And Thoroughfare,Museum of Nature and Science at Victory Park,,,992507,992507,0,0,0,0
2008,Street Resurfacing,225,Street And Thoroughfare,Musgrave Dr.,2011,2011,0,100828,0,0,100828,0
2008,Street Resurfacing,225,Street And Thoroughfare,Muskogee Dr. and Cir.,,,277172,277172,0,0,0,0
2008,Alley Petitions,225,Street And Thoroughfare,Nebraska Ave. and Ramona Ave.,2010,2011,0,54469,0,8170,46299,0
2008,Alley Reconstruction,225,Street And Thoroughfare,Ninth (E) and Melba St.,,,102437,102437,0,0,0,0
2008,Barrier Free Ramps,225,Street And Thoroughfare,Ninth St. at Tyler,,,7618,7618,0,0,0,0
2008,Street Resurfacing,225,Street And Thoroughfare,Ninth St. (E),2009,2009,0,105039,105039,0,0,0
2008,Street Petitions,225,Street And Thoroughfare,Ninth St. (W),,,526268,526268,0,0,0,0
2008,Alley Reconstruction,225,Street And Thoroughfare,Ninth St. and Tenth St.,2010,2011,0,100394,0,15059,85335,0
2008,Thoroughfares,225,Street And Thoroughfare,Noel Rd.,,,223264,223264,0,0,0,0
2008,Participation With Other Government Agencies - Intersections,225,Street And Thoroughfare,Noel Rd. at Spring Valley,,,30146,30146,0,0,0,0
2008,Street Resurfacing,225,Street And Thoroughfare,Nomas St.,2011,2011,0,113208,0,0,113208,0
2008,Street Resurfacing,225,Street And Thoroughfare,Norma St.,2010,2010,0,124567,0,124567,0,0
2008,Street Resurfacing,226,Street And Thoroughfare,Northaven Rd.,2010,2010,282827,1161687,0,878860,0,0
2008,Participation With Other Government Agencies - Thoroughfares,226,Street And Thoroughfare,Northwest Hwy.,,,4090064,4090064,0,0,0,0
2008,Street Reconstruction,226,Street And Thoroughfare,Northwest Hwy. (E) Eastbound- Shiloh to LBJ,,,1214566,1214566,0,0,0,0
2008,Street Reconstruction,226,Street And Thoroughfare,Northwest Hwy. (E)- Garland Rd. to 150' E of Garland,,,260371,260371,0,0,0,0
2008,Participation With Other Government Agencies - Intersections,226,Street And Thoroughfare,Northwest Hwy. at Executive,,,0,0,0,0,0,0
2008,Intergovernmental Partnership Projects,226,Street And Thoroughfare,Northwest Hwy. at Ferndale,,,32000,32000,0,0,0,0
2008,Barrier Free Ramps,226,Street And Thoroughfare,Oak Cliff and Tenth St.,,,4884,4884,0,0,0,0
2008,Streetscape/Urban Design,226,Street And Thoroughfare,Oak Cliff Gateway ID Signage Study and Design,,,198500,198500,0,0,0,0
2008,Street Resurfacing,226,Street And Thoroughfare,Oak Hill Cir.,2010,2010,0,213653,0,213653,0,0
2008,Intergovernmental Partnership Projects,227,Street And Thoroughfare,Oak Lawn,,,650420,650420,0,0,0,0
2008,Street Reconstruction,227,Street And Thoroughfare,Oakenwald St.,,,648009,648009,0,0,0,0
2008,Street Resurfacing,227,Street And Thoroughfare,Odessa St.,2011,2011,0,386591,0,0,386591,0
2008,Barrier Free Ramps,227,Street And Thoroughfare,Old Hickory Trl. 8613,,,1904,1904,0,0,0,0
2008,Street Petitions,227,Street And Thoroughfare,Old Homestead Dr.,2009,2011,0,803105,120466,0,682639,0
2008,Street Reconstruction,227,Street And Thoroughfare,Old Mill Ln.,,,549518,549518,0,0,0,0
2008,Street Reconstruction,227,Street And Thoroughfare,Old Seagoville Rd.,,,383094,383094,0,0,0,0
2008,Street Petitions,227,Street And Thoroughfare,Oldgate Ln.,2009,2011,0,1909136,286370,0,1622766,0
2008,Street Resurfacing,227,Street And Thoroughfare,Olive St.,,,147300,147300,0,0,0,0
2008,Traffic Signal Upgrades,228,Street And Thoroughfare,Olive St. at Ross,,,96995,96995,0,0,0,0
2008,Thoroughfares,228,Street And Thoroughfare,Oregon and Beckley connection to IH 30 Frontage Rd.,2010,2010,590871,3939139,0,3348268,0,0
2008,Street Resurfacing,228,Street And Thoroughfare,Orinoco Dr.,,,90995,90995,0,0,0,0
2008,Street Resurfacing,228,Street And Thoroughfare,Overton Rd. (E),2010,2010,298133,436229,0,138096,0,0
2008,Bridge Repair and Modification,228,Street And Thoroughfare,Overton Rd. at Honey Springs Branch,,,49379,49379,0,0,0,0
2008,Street Resurfacing,228,Street And Thoroughfare,Owensons Dr.,2011,2011,0,44798,0,0,44798,0
2008,Street Resurfacing,228,Street And Thoroughfare,Owenwood Ave.,2009,2009,0,57306,57306,0,0,0
2008,Street Resurfacing,228,Street And Thoroughfare,Page Ave. (W),2011,2011,0,58199,0,0,58199,0
2008,Street Resurfacing,228,Street And Thoroughfare,Palacios Ave.,2011,2011,0,55264,0,0,55264,0
2008,Alley Reconstruction,228,Street And Thoroughfare,Paldao Dr. (7311 - 7429) Spring Valley,2010,2011,0,336133,0,50420,285713,0
2008,Street Resurfacing,228,Street And Thoroughfare,Park Central Dr.,,,90750,90750,0,0,0,0
2008,Intergovernmental Partnership Projects,228,Street And Thoroughfare,Park Lane,2010,2010,0,1903016,0,1903016,0,0
2008,Participation With Other Government Agencies - Thoroughfares,229,Street And Thoroughfare,Park Ln.,,,1822706,1822706,0,0,0,0
2008,Bridge Repair and Modification,229,Street And Thoroughfare,Park Ln. Bridge Over Bachman Branch,,,11400,11400,0,0,0,0
2008,Street Resurfacing,229,Street And Thoroughfare,Parry Ave.,,,148121,148121,0,0,0,0
2008,Thoroughfares,229,Street And Thoroughfare,Patterson -Field to Akard,2010,2010,17960,110758,0,92798,0,0
2008,Street Resurfacing,229,Street And Thoroughfare,Patterson St.,,,50000,50000,0,0,0,0
2008,Street Resurfacing,229,Street And Thoroughfare,Pauline St.,,,29491,29491,0,0,0,0
2008,Street Resurfacing,230,Street And Thoroughfare,Peabody Ave.,2009,2009,143069,173317,30248,0,0,0
2008,Street Resurfacing,230,Street And Thoroughfare,Peak St. (N),,,189565,189565,0,0,0,0
2008,Thoroughfares,230,Street And Thoroughfare,Pearl -Commerce to Live Oak,2011,2011,645550,4303669,0,0,3658119,0
2008,Street Resurfacing,230,Street And Thoroughfare,Pearl Expwy. (N and S),,,128886,128886,0,0,0,0
2008,Street Resurfacing,230,Street And Thoroughfare,Pearl St. (N),,,324112,324112,0,0,0,0
2008,Intergovernmental Partnership Projects,230,Street And Thoroughfare,Pearl Street and Woodall Rogers,,,20000,20000,0,0,0,0
2008,Barrier Free Ramps,230,Street And Thoroughfare,Peavy Rd. at Cayuga Dr.,,,7618,7618,0,0,0,0
2008,Barrier Free Ramps,231,Street And Thoroughfare,Peavy Rd. at Millmar Cir.,,,7618,7618,0,0,0,0
2008,Barrier Free Ramps,231,Street And Thoroughfare,Peavy Rd. at Millmar Dr.,,,7618,7618,0,0,0,0
2008,Barrier Free Ramps,231,Street And Thoroughfare,Peavy Rd. at Redondo Dr.,,,7618,7618,0,0,0,0
2008,Street Resurfacing,231,Street And Thoroughfare,Pebble Valley Ln.,2010,2010,20423,119081,0,98658,0,0
2008,Streetscape/Urban Design,231,Street And Thoroughfare,Pedestrian Way on Elm St. between Ervay and Stone St.,2010,2011,0,2318112,0,347717,1970395,0
2008,Street Resurfacing,231,Street And Thoroughfare,Penguin Dr.,2011,2011,0,170769,0,0,170769,0
2008,Street Resurfacing,231,Street And Thoroughfare,Perth St.,2009,2009,0,114995,114995,0,0,0
2008,Street Reconstruction,231,Street And Thoroughfare,Petal St.,2010,2011,0,593585,0,89038,504547,0
2008,Alley Reconstruction,231,Street And Thoroughfare,Peyton and Sprucewood,2010,2011,0,452340,0,67851,384489,0
2008,Street Reconstruction,231,Street And Thoroughfare,Phantom Hill Rd.,2010,2011,0,550155,0,82523,467632,0
2008,Target Neighborhood,231,Street And Thoroughfare,Phase IV streets surrounding the S Roundabout including a S Roundabout Park,,,306107,306107,0,0,0,0
2008,Target Neighborhood,232,Street And Thoroughfare,Phase V streets surrounding the N Roundabout including a N Roundabout Park,,,281454,281454,0,0,0,0
2008,Street Resurfacing,232,Street And Thoroughfare,Pickens St.,2009,2009,0,72494,72494,0,0,0
2008,Barrier Free Ramps,232,Street And Thoroughfare,Pickrell at Osborn,,,1914,1914,0,0,0,0
2008,Street Resurfacing,232,Street And Thoroughfare,Pierce St.,,,115114,115114,0,0,0,0
2008,Street Reconstruction,232,Street And Thoroughfare,Pinewood Dr.,2010,2011,0,829595,0,124439,705156,0
2008,Street Resurfacing,232,Street And Thoroughfare,Pinyon Tree Rd.,2010,2010,0,47478,0,47478,0,0
2008,Street Reconstruction,232,Street And Thoroughfare,Pipestone Rd. (W),,,2139579,2139579,0,0,0,0
2008,Street Resurfacing,232,Street And Thoroughfare,Plano Rd.,,,55654,55654,0,0,0,0
2008,Street Resurfacing,232,Street And Thoroughfare,Platinum Way,,,388343,388343,0,0,0,0
2008,Alley Reconstruction,232,Street And Thoroughfare,Plaudit Pl. and Venetion Way,,,145540,145540,0,0,0,0
2008,Street Petitions,232,Street And Thoroughfare,Pleasant Vista Dr.,2009,2011,0,773338,116001,0,657337,0
2008,Street Reconstruction,232,Street And Thoroughfare,Plowman Ave.,,,534789,534789,0,0,0,0
2008,Sidewalk Improvements,233,Street And Thoroughfare,Plymouth Rd.,,,200000,200000,0,0,0,0
2008,Street Resurfacing,233,Street And Thoroughfare,Plymouth Rd. (N),2011,2011,0,184042,0,0,184042,0
2008,Street Resurfacing,233,Street And Thoroughfare,Polk St.,2011,2011,0,1280129,0,0,1280129,0
2008,Target Neighborhood,233,Street And Thoroughfare,Polk St. (S),2010,2011,784641,3315854,0,379682,2151531,0
2008,Barrier Free Ramps,233,Street And Thoroughfare,Polk St. at Drury,,,7618,7618,0,0,0,0
2008,Barrier Free Ramps,233,Street And Thoroughfare,Polk St. at Ninth St.,,,7618,7618,0,0,0,0
2008,Economic and Business Development,233,Street And Thoroughfare,Port Blvd.,,,388262,388262,0,0,0,0
2008,Barrier Free Ramps,233,Street And Thoroughfare,Prairie (N) Ave. at Sycamore St.,,,3809,3809,0,0,0,0
2008,Barrier Free Ramps,233,Street And Thoroughfare,Prairie Creek 2100,,,11427,11427,0,0,0,0
2008,Street Reconstruction,233,Street And Thoroughfare,Prairie Creek Rd. (N),,,1182210,1182210,0,0,0,0
2008,Bridge Repair and Modification,233,Street And Thoroughfare,Prairie Creek Rd. at Prairie Creek,,,246468,246468,0,0,0,0
2008,Street Resurfacing,234,Street And Thoroughfare,Prather St.,2010,2010,0,13146,0,13146,0,0
2008,Street Resurfacing,234,Street And Thoroughfare,Premier Row,,,180000,180000,0,0,0,0
2008,Sidewalk Improvements,234,Street And Thoroughfare,Preston Rd.,,,720451,720451,0,0,0,0
2008,Sidewalk Safety,234,Street And Thoroughfare,Preston Rd. (West side),,,71021,71021,0,0,0,0
2008,Barrier Free Ramps,234,Street And Thoroughfare,Preston Rd. at Highcourt Pl.,,,7618,7618,0,0,0,0
2008,Barrier Free Ramps,234,Street And Thoroughfare,Preston Rd. at Regency Pl.,,,7618,7618,0,0,0,0
2008,Intergovernmental Partnership Projects,234,Street And Thoroughfare,Preston Rd. at Royal Ln. (CMAQ),,,15000,15000,0,0,0,0
2008,Intergovernmental Partnership Projects,234,Street And Thoroughfare,Preston Road at Beltline (CMAQ),,,15000,15000,0,0,0,0
2008,Sidewalk Safety,234,Street And Thoroughfare,Preston View,,,37599,37599,0,0,0,0
2008,Barrier Free Ramps,234,Street And Thoroughfare,Prichard Ln. 2601 at Reva St.,,,7618,7618,0,0,0,0
2008,Alley Petitions,235,Street And Thoroughfare,Pringle Dr. and Norco St.,2010,2011,0,172275,0,25841,146434,0
2008,Street Resurfacing,235,Street And Thoroughfare,Profit Dr.,2010,2010,28592,273769,0,245177,0,0
2008,Public Private Partnership,236,Street And Thoroughfare,Public Private Infrastructure Improvements,,,1948073,1948073,0,0,0,0
2008,Street Reconstruction,236,Street And Thoroughfare,Pueblo St.,2010,2011,0,268568,0,40285,228283,0
2008,Street Resurfacing,236,Street And Thoroughfare,Puget St.,2009,2009,0,334008,334008,0,0,0
2008,Street Reconstruction,236,Street And Thoroughfare,Pulaski St.,2010,2011,0,1249498,0,187425,1062073,0
2008,Street Resurfacing,236,Street And Thoroughfare,Purdue Ave.,2010,2010,0,121249,0,121249,0,0
2008,Street Reconstruction,236,Street And Thoroughfare,Quebec St.,,,2041831,2041831,0,0,0,0
2008,Street Reconstruction,236,Street And Thoroughfare,Quincy Ln.,,,305228,305228,0,0,0,0
2008,Barrier Free Ramps,236,Street And Thoroughfare,Racensway Dr. at Church Rd.,,,7618,7618,0,0,0,0
2008,Streetscape/Urban Design,236,Street And Thoroughfare,Rambler Rd.,,,1598173,1598173,0,0,0,0
2008,Street Petitions,237,Street And Thoroughfare,Ranier St. - Mary Cliff Rd.,2009,2011,0,266013,39902,0,226111,0
2008,Bridge Repair and Modification,237,Street And Thoroughfare,Ravenview Rd. over Hickory Creek,,,51052,51052,0,0,0,0
2008,Street Petitions,237,Street And Thoroughfare,Raydell Pl.,,,392101,392101,0,0,0,0
2008,Street Resurfacing,237,Street And Thoroughfare,Rayville Dr.,2009,2009,0,84236,84236,0,0,0
2008,Street Resurfacing,237,Street And Thoroughfare,Reading Ln.,,,173907,173907,0,0,0,0
2008,Bridge Repair and Modification,237,Street And Thoroughfare,Record Crossing at Knight's Branch,,,36896,36896,0,0,0,0
2008,Street Resurfacing,237,Street And Thoroughfare,Record Crossing Rd.,2009,2009,0,669164,669164,0,0,0
2008,Street Resurfacing,237,Street And Thoroughfare,Red Bird Ln. (E),2011,2011,11250,227328,0,0,216078,0
2008,Alley Reconstruction,237,Street And Thoroughfare,Redfern and Flagstone- Coit to Blossom Heath,,,245274,245274,0,0,0,0
2008,Street Resurfacing,237,Street And Thoroughfare,Redfield St.,2009,2009,0,249389,249389,0,0,0
2008,Street Reconstruction,237,Street And Thoroughfare,Regal Row,2010,2011,0,2393063,0,358959,2034104,0
2008,Street Resurfacing,238,Street And Thoroughfare,Regatta Dr.,,,56748,56748,0,0,0,0
2008,Street Resurfacing,238,Street And Thoroughfare,Rembrandt Ter.,2011,2011,0,166557,0,0,166557,0
2008,Alley Reconstruction,238,Street And Thoroughfare,Rex Dr. and Royalton,,,156922,156922,0,0,0,0
2008,Alley Reconstruction,238,Street And Thoroughfare,Rex Dr. and Royal Crest Dr.,2010,2011,0,241221,0,36183,205038,0
2008,Street Resurfacing,238,Street And Thoroughfare,Richardson Branch Trl.,2011,2011,0,75302,0,0,75302,0
2008,Street Resurfacing,238,Street And Thoroughfare,Ridgetown Cir.,,,146896,146896,0,0,0,0
2008,Barrier Free Ramps,238,Street And Thoroughfare,Ridgeway St. 702 at Junius St.,,,3809,3809,0,0,0,0
2008,Street Resurfacing,238,Street And Thoroughfare,Riek Rd.,2010,2010,0,38034,0,38034,0,0
2008,Target Neighborhood,238,Street And Thoroughfare,Rio Grande Ave.,2010,2011,0,1646746,0,247012,1399734,0
2008,Street Petitions,238,Street And Thoroughfare,Riseden Dr.,2009,2011,0,551027,82654,0,468373,0
2008,Street Reconstruction,238,Street And Thoroughfare,River Wharf Dr.,2010,2011,0,391824,0,58774,333050,0
2008,Street Resurfacing,238,Street And Thoroughfare,Riverway Dr.,2011,2011,0,192721,0,0,192721,0
2008,Alley Reconstruction,239,Street And Thoroughfare,Rolling Hills and RISD Academy,,,145913,145913,0,0,0,0
2008,Alley Reconstruction,239,Street And Thoroughfare,Rolling Hills and Spring Grove,2010,2011,0,265361,0,39804,225557,0
2008,Sidewalk Improvements,239,Street And Thoroughfare,Rosemead,,,126672,126672,0,0,0,0
2008,Thoroughfares,239,Street And Thoroughfare,Rosemeade,,,656141,656141,0,0,0,0
2008,Sidewalk Improvements,239,Street And Thoroughfare,Rosewood Ave.,,,178650,178650,0,0,0,0
2008,Street Resurfacing,239,Street And Thoroughfare,Ross,,,485095,485095,0,0,0,0
2008,Barrier Free Ramps,239,Street And Thoroughfare,Ross at Summit,,,3809,3809,0,0,0,0
2008,Street Resurfacing,239,Street And Thoroughfare,Ross Ave.,2011,2011,0,782500,0,0,782500,0
2008,Street Resurfacing,239,Street And Thoroughfare,Round Table Dr.,,,233016,233016,0,0,0,0
2008,Alley Reconstruction,239,Street And Thoroughfare,Roundrock and Briaridge,,,210105,210105,0,0,0,0
2008,Alley Reconstruction,239,Street And Thoroughfare,Roundrock and Woodstone,,,310247,310247,0,0,0,0
2008,Intergovernmental Partnership Projects,239,Street And Thoroughfare,Routh,2010,2010,5748862,8142212,0,2393350,0,0
2008,Thoroughfares,240,Street And Thoroughfare,Routh St.,2010,2010,264102,1760679,0,1496577,0,0
2008,Streetscape/Urban Design,240,Street And Thoroughfare,Royal Lane at Denton,2009,2009,0,496249,496249,0,0,0
2008,Street Reconstruction,240,Street And Thoroughfare,Royal Lane E. of Greenville Ave.,,,26110,26110,0,0,0,0
2008,Intergovernmental Partnership Projects,240,Street And Thoroughfare,Royal Ln.,2009,2009,175387,633068,457681,0,0,0
2008,Alley Reconstruction,240,Street And Thoroughfare,Royal Ln. and Regent,,,344256,344256,0,0,0,0
2008,Alley Reconstruction,240,Street And Thoroughfare,Royal Ln. and Vancouver,,,272795,272795,0,0,0,0
2008,Street Resurfacing,241,Street And Thoroughfare,Royal Ln. (WB),2010,2010,0,333497,0,333497,0,0
2008,Alley Reconstruction,241,Street And Thoroughfare,Royalton 6123 (Top of 'T'),,,87947,87947,0,0,0,0
2008,Street Resurfacing,241,Street And Thoroughfare,Rugged Dr.,,,507989,507989,0,0,0,0
2008,Street Petitions,241,Street And Thoroughfare,Rural Ave.,,,644340,644340,0,0,0,0
2008,Street Resurfacing,241,Street And Thoroughfare,Ruth Ann Dr.,,,157232,157232,0,0,0,0
2008,Bridge Repair and Modification,241,Street And Thoroughfare,S. Central (Phase 1) Linfield and RR Overpass,,,5561188,5561188,0,0,0,0
2008,Barrier Free Ramps,241,Street And Thoroughfare,Salado at Carte Valley,,,7617,7617,0,0,0,0
2008,Participation With Other Government Agencies - Thoroughfares,241,Street And Thoroughfare,Samuell Blvd.,2009,2009,4041148,5404811,1363663,0,0,0
2008,Participation With Other Government Agencies - Intersections,241,Street And Thoroughfare,Samuell Blvd. at Ferguson,,,30000,30000,0,0,0,0
2008,Street Resurfacing,241,Street And Thoroughfare,San Fernando Way,,,112428,112428,0,0,0,0
2008,Street Resurfacing,242,Street And Thoroughfare,San Jancinto St.,2010,2010,0,16847,0,16847,0,0
2008,Street Petitions,242,Street And Thoroughfare,San Leon Ave.,2009,2011,0,550780,82617,0,468163,0
2008,Street Resurfacing,242,Street And Thoroughfare,San Lucas Ave.,2010,2010,0,59986,0,59986,0,0
2008,Street Resurfacing,242,Street And Thoroughfare,San Paula Ave.,2010,2010,0,295336,0,295336,0,0
2008,Street Resurfacing,242,Street And Thoroughfare,Sanden Dr.,2011,2011,0,205101,0,0,205101,0
2008,Street Resurfacing,242,Street And Thoroughfare,Saner Ave. (W),,,223008,223008,0,0,0,0
2008,Participation With Other Government Agencies - Alternate Modes,242,Street And Thoroughfare,Santa Fe Bridge Fair Park and Marsalis Hike and Bike Trl.,,,297750,297750,0,0,0,0
2008,Alley Reconstruction,242,Street And Thoroughfare,Satsuma Dr. and Silverton Dr.,,,234381,234381,0,0,0,0
2008,Warranted Signals and School Flashers,242,Street And Thoroughfare,School Flasher Upgrades - Citywide,2009,2011,500000,2300000,600000,600000,600000,0
2008,Street Resurfacing,242,Street And Thoroughfare,Scyene Rd.,,,154677,154677,0,0,0,0
2008,Street Resurfacing,242,Street And Thoroughfare,Seco Blvd.,,,60288,60288,0,0,0,0
2008,Street Resurfacing,242,Street And Thoroughfare,Second Ave. (N),,,233322,233322,0,0,0,0
2008,Street Resurfacing,243,Street And Thoroughfare,Security Dr.,2010,2010,0,100572,0,100572,0,0
2008,Street Resurfacing,243,Street And Thoroughfare,Sedalia St.,2011,2011,0,72366,0,0,72366,0
2008,Alley Reconstruction,243,Street And Thoroughfare,Seguin Dr. and Valley Ridge,,,241801,241801,0,0,0,0
2008,Street Resurfacing,243,Street And Thoroughfare,Senate St.,2009,2009,0,241731,241731,0,0,0
2008,Street Resurfacing,243,Street And Thoroughfare,September Ln.,,,64000,64000,0,0,0,0
2008,Intergovernmental Partnership Projects,243,Street And Thoroughfare,SH 183,,,750000,750000,0,0,0,0
2008,Intergovernmental Partnership Projects,243,Street And Thoroughfare,SH 78,,,401445,401445,0,0,0,0
2008,Street Resurfacing,243,Street And Thoroughfare,Sharp St.,,,348574,348574,0,0,0,0
2008,Street Resurfacing,243,Street And Thoroughfare,Sheila Ln.,2011,2011,0,158006,0,0,158006,0
2008,Street Resurfacing,243,Street And Thoroughfare,Shilling Way,,,349000,349000,0,0,0,0
2008,Street Resurfacing,243,Street And Thoroughfare,Shiloh Rd.,2010,2010,0,328137,0,328137,0,0
2008,Alley Reconstruction,244,Street And Thoroughfare,Shirestone and Bachman Creek- Willow to Bachman Creek,,,474796,474796,0,0,0,0
2008,Street Resurfacing,244,Street And Thoroughfare,Shorecrest Dr.,2011,2011,0,758250,0,0,758250,0
2008,Street Resurfacing,244,Street And Thoroughfare,Shorelark Dr.,2011,2011,0,48627,0,0,48627,0
2008,Sidewalk Improvements,244,Street And Thoroughfare,Sidewalk Improvements,,,930720,930720,0,0,0,0
2008,Sidewalk Improvements,244,Street And Thoroughfare,Sidewalk Improvements along Arterial St. (Locations to be determined),2009,2011,1588000,4001323,99250,2214823,99250,0
2008,Sidewalk Improvements,244,Street And Thoroughfare,Sidewalk Improvements and Barrier Free Ramps,2009,2009,0,949000,949000,0,0,0
2008,Sidewalk Improvements,244,Street And Thoroughfare,Sidewalk Replacements,,,1782810,1782810,0,0,0,0
2008,Sidewalk Safety,244,Street And Thoroughfare,Sidewalk Safety Projects,,,5135277,5135277,0,0,0,0
2008,Participation With Other Government Agencies - Intersections,245,Street And Thoroughfare,Signal Improvements,,,1042454,1042454,0,0,0,0
2008,Traffic Intersection Capacity and Safety Improvement,245,Street And Thoroughfare,Signal modifications at Live Oak/Good Latimer,2010,2010,0,99999,0,99999,0,0
2008,Street Resurfacing,245,Street And Thoroughfare,Silverwood Ln.,,,112207,112207,0,0,0,0
2008,Street Resurfacing,245,Street And Thoroughfare,Simpson Stuart Rd.,,,2421436,2421436,0,0,0,0
2008,Barrier Free Ramps,245,Street And Thoroughfare,Simpson Stuart Rd. at Bonnie View Rd.,,,1914,1914,0,0,0,0
2008,Bridge Repair and Modification,245,Street And Thoroughfare,Simpson Stuart Rd. over Fivemile Creek,,,159538,159538,0,0,0,0
2008,Participation With Other Government Agencies - Thoroughfares,245,Street And Thoroughfare,Singleton,,,6256107,6256107,0,0,0,0
2008,Intelligent Transportation Systems,246,Street And Thoroughfare,Singleton at Walton Walker,,,20000,20000,0,0,0,0
2008,Intelligent Transportation Systems,246,Street And Thoroughfare,Singleton at Westmoreland- Roadside Cameras,,,10000,10000,0,0,0,0
