cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2009,year_2010,year_2011
2008,2nd/08,237,Street And Thoroughfare,Redfern and Flagstone- Coit to Blossom Heath,,,,,,,245274,245274,0,0,0
2008,TBD,237,Street And Thoroughfare,Redfield St. - Lofland St. to Inwood Rd.,,,,,,,0,249389,249389,0,0
2008,TBD,237,Street And Thoroughfare,Regal Row - Viscount Row to UP RR,,,,,,,0,2393063,0,358959,2034104
2008,4th/07,238,Street And Thoroughfare,Regatta Dr. - Sunnyglen Dr. to Toltec Dr.,,,,,,,56748,56748,0,0,0
2008,TBD,238,Street And Thoroughfare,Rembrandt Ter. - Michaelanglo Dr. to Gainsboro Dr.,,,,,,,0,166557,0,0,166557
2008,4th/08,238,Street And Thoroughfare,Rex Dr. and Royalton - Royalshire to 'T' Alley,,,,,,,156922,156922,0,0,0
2008,4th/08,238,Street And Thoroughfare,Rex Dr. 6247 - Royalshire to 'T' Alley,,,,,,,208655,208655,0,0,0
2008,TBD,238,Street And Thoroughfare,Rex Dr. and Royal Crest Dr. - Royalshire Dr. E to 'T' Alley,,,,,,,0,241221,0,36183,205038
2008,TBD,238,Street And Thoroughfare,Richardson Branch Trl. - Club Meadows Dr. to Vista View Dr.,,,,,,,0,75302,0,0,75302
2008,1st/08,238,Street And Thoroughfare,Ridgetown Cir. - Brookstown Dr. to Quincy,,,,,,,146896,146896,0,0,0
2008,3rd/09,238,Street And Thoroughfare,Ridgeway St. 702 at Junius St.,,,,,,,3809,3809,0,0,0
2008,TBD,238,Street And Thoroughfare,Riek Rd. - Ferguson Rd. to End of Concrete,,,,,,,0,38034,0,38034,0
2008,TBD,238,Street And Thoroughfare,Rio Grande Ave. - Blue Ridge Blvd. to Kiest Blvd.,,,,,,,0,1646746,0,247012,1399734
2008,TBD,238,Street And Thoroughfare,Riseden Dr. - Winding Rose Trl. to Hillcrest Rd.,,,,,,,0,551027,82654,0,468373
2008,TBD,238,Street And Thoroughfare,River Wharf Dr. - Barge Ln. to Sea Harbor Rd.,,,,,,,0,391824,0,58774,333050
2008,TBD,238,Street And Thoroughfare,Riverway Dr. - Riverway Bend Cir. to Bruton Rd.,,,,,,,0,192721,0,0,192721
2008,2nd/08,239,Street And Thoroughfare,Rolling Hills and RISD Academy - Coit to Willow Bend,,,,,,,145913,145913,0,0,0
2008,TBD,239,Street And Thoroughfare,Rolling Hills and Spring Grove - Coit to Carillon,,,,,,,0,265361,0,39804,225557
2008,3rd/09,239,Street And Thoroughfare,Rosemead - Marsh to Midway,,,,,,,110838,110838,0,0,0
2008,3rd/09,239,Street And Thoroughfare,Rosemead - Midway to Dallas North Tollway,,,,,,,15834,15834,0,0,0
2008,4th/07,239,Street And Thoroughfare,Rosemeade - Midway to SH 190,,,,,,,656141,656141,0,0,0
2008,3rd/09,239,Street And Thoroughfare,Rosewood Ave. - Lucas Dr. to Wycliff Dr.,,,,,,,178650,178650,0,0,0
2008,3rd/04,239,Street And Thoroughfare,Ross - Crockett St. to Haskell Ave.,,,,,,,485095,485095,0,0,0
2008,3rd/09,239,Street And Thoroughfare,Ross at Summit,,,,,,,3809,3809,0,0,0
2008,TBD,239,Street And Thoroughfare,Ross Ave. - Peak St. to Live Oak St.,,,,,,,0,782500,0,0,782500
2008,4th/09,239,Street And Thoroughfare,Round Table Dr. - Governors Row to King Arthur Dr.,,,,,,,233016,233016,0,0,0
2008,1st/08,239,Street And Thoroughfare,Roundrock and Briaridge - Spring Creek to Coit,,,,,,,210105,210105,0,0,0
2008,1st/08,239,Street And Thoroughfare,Roundrock and Woodstone - Roundrock to Spring Creek,,,,,,,310247,310247,0,0,0
2008,3rd/09,239,Street And Thoroughfare,Routh - Ross to US 75 SB Service Rd.,,,,,,,2485135,2485135,0,0,0
2008,3rd/09,240,Street And Thoroughfare,Routh - Ross to US 75 SB Service Rd.,,,,,,,920000,920000,0,0,0
2008,3rd/09,240,Street And Thoroughfare,Routh - Ross to US 75 SB Service Rd.,,,,,,,1610000,1610000,0,0,0
2008,TBD,240,Street And Thoroughfare,Routh - Ross to Woodall Rodgers,,,,,,,422356,2815706,0,2393350,0
2008,N/A,240,Street And Thoroughfare,Routh - Woodall Rodgers to Ross,,,,,,,311371,311371,0,0,0
2008,TBD,240,Street And Thoroughfare,Routh St. - Ross to San Jacinto,,,,,,,264102,1760679,0,1496577,0
2008,TBD,240,Street And Thoroughfare,Royal Lane at Denton,,,,,,,0,496249,496249,0,0
2008,4th/07,240,Street And Thoroughfare,Royal Lane E. of Greenville Ave. - Hooded Turn Pocketon,,,,,,,26110,26110,0,0,0
2008,1st/09,240,Street And Thoroughfare,Royal Ln. - Webb Chapel to Marquis (Engineering),,,,,,,100000,100000,0,0,0
2008,1st/09,240,Street And Thoroughfare,Royal Ln. - Webb Chapel to Marquis (Engineering),,,,,,,60000,60000,0,0,0
2008,3rd/01,240,Street And Thoroughfare,Royal Ln. - Zodiac to Brockbank,,,,,,,15387,15387,0,0,0
2008,2nd/08,240,Street And Thoroughfare,Royal Ln. and Regent - Cromwell to Lanthrop,,,,,,,344256,344256,0,0,0
2008,2nd/08,240,Street And Thoroughfare,Royal Ln. and Vancouver - Cromwell Dr. To Lathrop Ln.,,,,,,,272795,272795,0,0,0
2008,TBD,240,Street And Thoroughfare,Royal Ln. - Emerald St. to Denton Dr.,,,,,,,0,457681,457681,0,0
2008,TBD,241,Street And Thoroughfare,Royal Ln. (WB) - Earlshire Dr. to Beauty Ln.,,,,,,,0,333497,0,333497,0
2008,4th/08,241,Street And Thoroughfare,Royalton 6123 (Top of 'T') - Azalea to Burgundy,,,,,,,87947,87947,0,0,0
2008,3rd/07,241,Street And Thoroughfare,Rugged Dr. - Grayson to Rugged Cir.,,,,,,,507989,507989,0,0,0
2008,4th/08,241,Street And Thoroughfare,Rural Ave. - Lovedale Ave. to Anson Rd.,,,,,,,644340,644340,0,0,0
2008,3rd/05,241,Street And Thoroughfare,Ruth Ann Dr. - Shiloh Rd. to Sandra Lynn Dr.,,,,,,,157232,157232,0,0,0
2008,2nd/06,241,Street And Thoroughfare,S. Central (Phase 1) Linfield and RR Overpass,,,,,,,5561188,5561188,0,0,0
2008,3rd/09,241,Street And Thoroughfare,Salado at Carte Valley,,,,,,,7617,7617,0,0,0
2008,1st/10,241,Street And Thoroughfare,Samuell Blvd. - IH 30 to E. City Limit,,,,,,,3612552,3612552,0,0,0
2008,1st/10,241,Street And Thoroughfare,Samuell Blvd. - IH 30 to E. City Limit,,,,,,,46723,46723,0,0,0
2008,1st/10,241,Street And Thoroughfare,Samuell Blvd. - IH 30,,,,,,,141227,141227,0,0,0
2008,TBD,241,Street And Thoroughfare,Samuell Blvd. - Tennison Pkwy. to UP RR,,,,,,,240646,1604309,1363663,0,0
2008,1st/10,241,Street And Thoroughfare,Samuell Blvd. at Ferguson,,,,,,,30000,30000,0,0,0
2008,4th/09,241,Street And Thoroughfare,San Fernando Way - San Rafael Dr. to St. Francis A,,,,,,,112428,112428,0,0,0
2008,TBD,242,Street And Thoroughfare,San Jancinto St. - Olive St. to N. Pearl St.,,,,,,,0,16847,0,16847,0
2008,TBD,242,Street And Thoroughfare,San Leon Ave. - Glencliff Dr. to Dead End,,,,,,,0,550780,82617,0,468163
2008,TBD,242,Street And Thoroughfare,San Lucas Ave. - San Marcus Ave. to Materhorn Dr.,,,,,,,0,59986,0,59986,0
2008,TBD,242,Street And Thoroughfare,San Paula Ave. - Ferguson Rd. to Santa Garza Dr.,,,,,,,0,295336,0,295336,0
2008,TBD,242,Street And Thoroughfare,Sanden Dr. - Miller Rd. to Bekay St.,,,,,,,0,205101,0,0,205101
2008,4th/05,242,Street And Thoroughfare,Saner Ave. (W) - S. Zang Blvd. to 1127 W. Saner,,,,,,,223008,223008,0,0,0
2008,2nd/09,242,Street And Thoroughfare,Santa Fe Bridge Fair Park and Marsalis Hike and Bike Trl.,,,,,,,297750,297750,0,0,0
2008,3rd/08,242,Street And Thoroughfare,Satsuma Dr. and Silverton Dr. - Dennis Rd. to Caraway,,,,,,,234381,234381,0,0,0
2008,Various,242,Street And Thoroughfare,School Flasher Upgrades - Citywide - Phase 1,,,,,,,500000,2300000,600000,600000,600000
2008,3rd/11,242,Street And Thoroughfare,Scyene Rd. - Indianola to Delafield,,,,,,,64500,64500,0,0,0
2008,3rd/07,242,Street And Thoroughfare,Scyene Rd. - Pleasant to Indianola,,,,,,,90177,90177,0,0,0
2008,4th/09,242,Street And Thoroughfare,Seco Blvd. - Mattison St. to Prichard Ln.,,,,,,,60288,60288,0,0,0
2008,3rd/04,242,Street And Thoroughfare,Second Ave. (N) - Commerce St. to Ash Ln.,,,,,,,233322,233322,0,0,0
2008,TBD,243,Street And Thoroughfare,Security Dr. - Conveyor Ln. to Conveyor Ln.,,,,,,,0,100572,0,100572,0
2008,TBD,243,Street And Thoroughfare,Sedalia St. - 51th St. to Dahlia Dr.,,,,,,,0,72366,0,0,72366
2008,3rd/08,243,Street And Thoroughfare,Seguin Dr. and Valley Ridge - Marsh Ln. to 'T' Alley,,,,,,,241801,241801,0,0,0
2008,TBD,243,Street And Thoroughfare,Senate St. - St. Francis Ave. to Dilido Rd.,,,,,,,0,241731,241731,0,0
2008,3rd/04,243,Street And Thoroughfare,September Ln. - Grady to Seagoville Rd.,,,,,,,64000,64000,0,0,0
2008,N/A,243,Street And Thoroughfare,SH 183 - IH 35E to Elm Fork,,,,,,,750000,750000,0,0,0
2008,TBD,243,Street And Thoroughfare,SH 78 - Buckner (Loop 12) to IH 635,,,,,,,191445,191445,0,0,0
2008,4th/09,243,Street And Thoroughfare,SH 78 - Loop 12 to IH 635,,,,,,,210000,210000,0,0,0
2008,4th/08,243,Street And Thoroughfare,Sharp St. - Quebec St. to Halifax St.,,,,,,,292656,292656,0,0,0
2008,4th/08,243,Street And Thoroughfare,Sharp St. - Quebec St. to Halifax St.,,,,,,,55918,55918,0,0,0
2008,TBD,243,Street And Thoroughfare,Sheila Ln. - Northwest Hwy. to Timberline Dr.,,,,,,,0,158006,0,0,158006
2008,3rd/07,243,Street And Thoroughfare,Shilling Way - Cockrell Hill to Halfcrown,,,,,,,349000,349000,0,0,0
2008,TBD,243,Street And Thoroughfare,Shiloh Rd. - Highwood Dr. to ferguson Rd.,,,,,,,0,328137,0,328137,0
2008,3rd/08,244,Street And Thoroughfare,Shirestone and Bachman Creek- Willow to Bachman Creek,,,,,,,474796,474796,0,0,0
2008,TBD,244,Street And Thoroughfare,Shorecrest Dr. - Harry Hines Blvd. to 445' W. of 3250 Shorecrest Dr.,,,,,,,0,758250,0,0,758250
2008,TBD,244,Street And Thoroughfare,Shorelark Dr. - Prairie Creek Rd. to Undercliff Dr.,,,,,,,0,48627,0,0,48627
2008,Various,244,Street And Thoroughfare,Sidewalk Improvements,,,,,,,500000,500000,0,0,0
2008,Various,244,Street And Thoroughfare,Sidewalk Improvements,,,,,,,430720,430720,0,0,0
2008,Various,244,Street And Thoroughfare,Sidewalk Improvements along Arterial St. (Locations to be determined),,,,,,,1588000,4001323,99250,2214823,99250
2008,Various,244,Street And Thoroughfare,Sidewalk Improvements and Barrier Free Ramps,,,,,,,0,949000,949000,0,0
2008,Various,244,Street And Thoroughfare,Sidewalk Replacements,,,,,,,1142548,1142548,0,0,0
2008,3rd/09,244,Street And Thoroughfare,Sidewalk Replacements,,,,,,,640262,640262,0,0,0
2008,Various,244,Street And Thoroughfare,Sidewalk Safety Projects,,,,,,,500000,500000,0,0,0
2008,Various,244,Street And Thoroughfare,Sidewalk Safety Projects,,,,,,,248,248,0,0,0
2008,Various,244,Street And Thoroughfare,Sidewalk Safety Projects,,,,,,,1029915,1029915,0,0,0
2008,Various,244,Street And Thoroughfare,Sidewalk Safety Projects,,,,,,,389550,389550,0,0,0
2008,Various,245,Street And Thoroughfare,Sidewalk Safety Projects,,,,,,,3215564,3215564,0,0,0
2008,Various,245,Street And Thoroughfare,Signal Improvements - 1996,,,,,,,578214,578214,0,0,0
2008,Various,245,Street And Thoroughfare,Signal Improvements - 1997,,,,,,,464240,464240,0,0,0
2008,TBD,245,Street And Thoroughfare,Signal modifications at Live Oak/Good Latimer,,,,,,,0,99999,0,99999,0
2008,3rd/07,245,Street And Thoroughfare,Silverwood Ln. - Mapleleaf to Spruce Valley,,,,,,,112207,112207,0,0,0
2008,4th/08,245,Street And Thoroughfare,Simpson Stuart Rd. - Bonnie View Rd. to Park Manor Dr.,,,,,,,48464,48464,0,0,0
2008,4th/08,245,Street And Thoroughfare,Simpson Stuart Rd. - Bonnie View Rd. to Park Manor Dr.,,,,,,,348175,348175,0,0,0
2008,2nd/04,245,Street And Thoroughfare,Simpson Stuart Rd. - S. Central to Locust,,,,,,,2024797,2024797,0,0,0
2008,3rd/09,245,Street And Thoroughfare,Simpson Stuart Rd. at Bonnie View Rd.,,,,,,,1914,1914,0,0,0
2008,TBD,245,Street And Thoroughfare,Simpson Stuart Rd. over Fivemile Creek,,,,,,,159538,159538,0,0,0
2008,3rd/08,245,Street And Thoroughfare,Singleton - Canada Dr. to Hampton Rd.,,,,,,,539420,539420,0,0,0
2008,4th/09,245,Street And Thoroughfare,Singleton - Chalk Hill to E of Peoria (Engineering),,,,,,,250002,250002,0,0,0
2008,3rd/08,245,Street And Thoroughfare,Singleton - Hampton Rd. to Canada Dr.,,,,,,,2911285,2911285,0,0,0
2008,3rd/05,246,Street And Thoroughfare,Singleton - Hampton Rd. to Westmoreland,,,,,,,755000,755000,0,0,0
2008,3rd/05,246,Street And Thoroughfare,Singleton - Westmoreland to Loop 12,,,,,,,1800400,1800400,0,0,0
2008,4th/08,246,Street And Thoroughfare,Singleton at Walton Walker - Roadside Cameras,,,,,,,20000,20000,0,0,0
2008,4th/08,246,Street And Thoroughfare,Singleton at Westmoreland- Roadside Cameras,,,,,,,10000,10000,0,0,0
2008,TBD,246,Street And Thoroughfare,Singleton Blvd. Revitalization,,,,,,,74438,496251,421813,0,0
2008,3rd/04,246,Street And Thoroughfare,Skillman - Coppertown Ln. to Audelia Rd.,,,,,,,37604,37604,0,0,0
2008,4th/09,246,Street And Thoroughfare,Skillman - Audelia - Whitehurst to Adleta,,,,,,,989523,989523,0,0,0
2008,3rd/07,246,Street And Thoroughfare,Skillman - Live Oak St. to Goliad Ave.,,,,,,,268959,268959,0,0,0
2008,3rd/06,246,Street And Thoroughfare,Skillman (E) - Merriman Pkwy. to Royal Ln.,,,,,,,245696,245696,0,0,0
2008,3rd/09,246,Street And Thoroughfare,Skillman at Ellsworth,,,,,,,7618,7618,0,0,0
2008,3rd/09,246,Street And Thoroughfare,Skillman at Kenwood,,,,,,,7618,7618,0,0,0
2008,TBD,246,Street And Thoroughfare,Skillman St. - Adleta Ct. to Adleta Blvd.,,,,,,,0,86533,0,86533,0
2008,4th/08,246,Street And Thoroughfare,Slocum - Edison to Stemmons Frwy.,,,,,,,41731,41731,0,0,0
2008,4th/08,247,Street And Thoroughfare,Slocum - Edison to Stemmons Frwy.,,,,,,,299803,299803,0,0,0
2008,1st/08,247,Street And Thoroughfare,Smokefeather Ln. - Chimney Corner to Amberton Pkwy.,,,,,,,71439,71439,0,0,0
2008,N/A,247,Street And Thoroughfare,Solar Ln. - Carbondale St. to Dutch Harbor,,,,,,,70912,70912,0,0,0
2008,4th/09,247,Street And Thoroughfare,Somerville Ave. - Mockingbird Ln. to Dead End,,,,,,,87819,87819,0,0,0
2008,4th/10,247,Street And Thoroughfare,Sonnet Dr. - Jubilee Trl. to Dead End,,,,,,,26562,26562,0,0,0
2008,4th/10,247,Street And Thoroughfare,Sonnet Dr. - Jubilee Trl. to Dead End,,,,,,,0,146519,0,146519,0
2008,4th/08,247,Street And Thoroughfare,South Blvd. - Parnell St. to Ervay St.,,,,,,,17890,17890,0,0,0
2008,4th/08,247,Street And Thoroughfare,South Blvd. - Parnell St. to Ervay St.,,,,,,,128523,128523,0,0,0
2008,N/A,247,Street And Thoroughfare,South Central Addition- Improvement Study and Engineering,,,,,,,610557,610557,0,0,0
2008,N/A,247,Street And Thoroughfare,Southern Dallas Industrial Parks Redevelopment,,,,,,,1460000,1460000,0,0,0
2008,2nd/06,247,Street And Thoroughfare,Southern Oaks Blvd. - Illinois Ave. (E) to Overton,,,,,,,283761,283761,0,0,0
2008,1st/00,247,Street And Thoroughfare,Southport Industrial Park,,,,,,,753340,753340,0,0,0
2008,4th/07,247,Street And Thoroughfare,Southshore Dr. at Cedar Creek Tributary,,,,,,,106875,106875,0,0,0
2008,TBD,248,Street And Thoroughfare,Southwell Rd. - Ables Ln. to Shady Trl.,,,,,,,0,984027,0,147604,836423
2008,3rd/07,248,Street And Thoroughfare,Southwood Dr. - Hampton Rd. to Wayland,,,,,,,154000,154000,0,0,0
2008,TBD,248,Street And Thoroughfare,Sovereign Row - Cul-De-Sac to Dividend Dr.,,,,,,,0,286657,0,286657,0
2008,4th/06,248,Street And Thoroughfare,Sovereign Row - Profit Dr. to Regal Row,,,,,,,253414,253414,0,0,0
2008,TBD,248,Street And Thoroughfare,Spring Ave. - Hector St. to Hatcher St.,,,,,,,0,336816,336816,0,0
2008,2nd/08,248,Street And Thoroughfare,Spring Valley - Dallas N. Tollway to Monfort,,,,,,,466244,466244,0,0,0
2008,3rd/04,248,Street And Thoroughfare,Spring Valley - Haymeadow Dr. to Coit Rd.,,,,,,,74530,74530,0,0,0
2008,TBD,248,Street And Thoroughfare,Spring Valley Rd. - Hillcrest Rd. to Coit Rd.,,,,,,,0,553787,0,0,553787
2008,N/A,248,Street And Thoroughfare,Spring Valley Rd. and Coit Rd. Intersection,,,,,,,320125,320125,0,0,0
2008,2nd/10,248,Street And Thoroughfare,Spring Valley Rd. and Coit Rd. Pedestrian Amenities,,,,,,,162770,162770,0,0,0
2008,1st/03,248,Street And Thoroughfare,Spring Valley Rd. and Meadowcreek - Hillcrest to Brookcrest,,,,,,,119192,119192,0,0,0
2008,3rd/07,248,Street And Thoroughfare,Spring Valley Rd. at Dallas North Tollway,,,,,,,65000,65000,0,0,0
2008,TBD,248,Street And Thoroughfare,Spring Valley Rd. at Goldmark,,,,,,,380393,380393,0,0,0
2008,TBD,249,Street And Thoroughfare,Springhaven Dr. - Gardenside Dr. to Amity Ln.,,,,,,,0,67006,0,0,67006
2008,TBD,249,Street And Thoroughfare,Spurlock - Beeman to Dolphin,,,,,,,0,171279,171279,0,0
2008,TBD,249,Street And Thoroughfare,St. Augustine Rd. (S) - Old Seagoville Rd. to CF Hawn,,,,,,,0,2250117,0,337518,1912599
2008,TBD,249,Street And Thoroughfare,St. Charles Ave. - Jerome St. to Samuell Blvd.,,,,,,,0,79258,79258,0,0
2008,4th/08,249,Street And Thoroughfare,St. Joseph St. - Gaston Ave. to Bryan St.,,,,,,,287168,287168,0,0,0
2008,4th/08,249,Street And Thoroughfare,St. Joseph St. - Gaston Ave. to Bryan St.,,,,,,,54869,54869,0,0,0
2008,1st/09,249,Street And Thoroughfare,St. Paul - Pacific to Ross,,,,,,,1452915,1452915,0,0,0
2008,TBD,249,Street And Thoroughfare,St. Augustine Dr. - Grove Oaks Blvd. to Tamalpais,,,,,,,0,521751,0,521751,0
2008,4th/08,249,Street And Thoroughfare,St. Augustine Dr. (N) - Bruton to Prairie Creek Branch,,,,,,,732568,732568,0,0,0
2008,4th/08,249,Street And Thoroughfare,St. Augustine Dr. (N) - Laneyvale to Kittyhawk,,,,,,,566554,566554,0,0,0
2008,4th/08,249,Street And Thoroughfare,St. Augustine Dr. (N) - Paramount to Angelus,,,,,,,641330,641330,0,0,0
2008,4th/05,249,Street And Thoroughfare,St. Augustine Dr. (S) - Old Seagoville Rd. to Cush,,,,,,,161986,161986,0,0,0
2008,4th/07,249,Street And Thoroughfare,St. Francis - Senate to Bellingham,,,,,,,100737,100737,0,0,0
2008,4th/07,250,Street And Thoroughfare,St. Francis - Senate to Bellingham,,,,,,,227007,227007,0,0,0
2008,4th/07,250,Street And Thoroughfare,St. Francis at Ash Creek,,,,,,,53830,53830,0,0,0
2008,4th/07,250,Street And Thoroughfare,St. Germain Rd. at Drainage Channel,,,,,,,31017,31017,0,0,0
2008,TBD,250,Street And Thoroughfare,St. Mary Ave. - Terry St. - Garland Ave.,,,,,,,0,185874,27881,0,157993
2008,2nd/09,250,Street And Thoroughfare,St. Paul (S) - Gano St. to South of 250 Ft.,,,,,,,150444,150444,0,0,0
2008,4th/06,250,Street And Thoroughfare,State and Thomas - Fairmount to Routh,,,,,,,55374,55374,0,0,0
2008,TBD,250,Street And Thoroughfare,Stedman Dr. - Davenport Rd. to Pavement N Stedman,,,,,,,48824,390840,51302,0,290714
2008,TBD,250,Street And Thoroughfare,Steinman Ave. (300-322) 8th - Patton to Denver,,,,,,,0,75302,0,11295,64007
2008,TBD,250,Street And Thoroughfare,Stevens Wood Ln. - Oak Cliff Blvd. to Stevens Wood Ct.,,,,,,,0,40842,0,40842,0
2008,2nd/08,250,Street And Thoroughfare,Stewart Dr. and Thomasson - Turner Ave. to extension connection,,,,,,,85431,85431,0,0,0
2008,3rd/07,250,Street And Thoroughfare,Stichter and Aberdeen - Edgemere to Thackery,,,,,,,185669,185669,0,0,0
2008,3rd/09,250,Street And Thoroughfare,Stoneport at Alcorn,,,,,,,3809,3809,0,0,0
2008,3rd/06,250,Street And Thoroughfare,Strayhorn between Mesquite City Limit - Strayhorn to Barnesbridge,,,,,,,149195,149195,0,0,0
2008,Various,251,Street And Thoroughfare,Street and Sidewalk Petitions,,,,,,,661326,661326,0,0,0
2008,N/A,251,Street And Thoroughfare,Street Petitions,,,,,,,536486,536486,0,0,0
2008,N/A,251,Street And Thoroughfare,Street Petitions,,,,,,,595500,595500,0,0,0
2008,Various,251,Street And Thoroughfare,Street Resurfacing Projects for Council District 8,,,,,,,1003395,1003395,0,0,0
2008,Various,251,Street And Thoroughfare,"Street, Alley and Drainage Infrastructure Imp. for Low/Mod Income housing development",,,,,,,7936671,7936671,0,0,0
2008,TBD,251,Street And Thoroughfare,Strickland St. - Denley Dr. to Fernwood Ave.,,,,,,,0,70835,0,0,70835
2008,2nd/09,251,Street And Thoroughfare,Sudbury Dr. - Skillman St. to Norris St.,,,,,,,477021,477021,0,0,0
2008,TBD,251,Street And Thoroughfare,Sugarberry Rd. - Elderberry Ln. to Alley N. of Christie Ln.,,,,,,,0,23994,0,0,23994
2008,4th/08,251,Street And Thoroughfare,Sullivan Dr. - Wall St. to Ervay St.,,,,,,,15314,15314,0,0,0
2008,4th/08,251,Street And Thoroughfare,Sullivan Dr. - Wall St. to Ervay St.,,,,,,,110017,110017,0,0,0
2008,TBD,251,Street And Thoroughfare,Sumter Dr. - Timberline Dr. to Hargrove Dr.,,,,,,,0,180724,0,0,180724
2008,TBD,251,Street And Thoroughfare,Sunnyvale St. - Ledbetter Dr. to Fifty- Second St.,,,,,,,0,135288,0,0,135288
2008,4th/06,251,Street And Thoroughfare,Sunset Ave. - Hampton Rd. to Franklin St.,,,,,,,30040,30040,0,0,0
2008,4th/06,252,Street And Thoroughfare,Swiss Ave. - Fitzhugh Ave. to La Vista Dr.,,,,,,,1993443,1993443,0,0,0
2008,4th/08,252,Street And Thoroughfare,Swiss Ave. - Apple St. to Carroll Ave.,,,,,,,23972,23972,0,0,0
2008,4th/08,252,Street And Thoroughfare,Swiss Ave. - Apple St. to Carroll Ave.,,,,,,,125460,125460,0,0,0
2008,4th/08,252,Street And Thoroughfare,Sycamore - Peak to Fitzhugh,,,,,,,47456,47456,0,0,0
2008,4th/08,252,Street And Thoroughfare,Sycamore - Peak to Fitzhugh,,,,,,,248368,248368,0,0,0
2008,1st/09,252,Street And Thoroughfare,Sylvan Ave. - IH 30 WB Frontage Rd. to Fort Worth Ave.,,,,,,,1706484,1706484,0,0,0
2008,3rd/11,252,Street And Thoroughfare,Sylvan Ave. - Irving to Gallage,,,,,,,4479822,4479822,0,0,0
2008,TBD,252,Street And Thoroughfare,Sylvan Ave. - Irving to Gallagher - Amenities,,,,,,,7600367,9753804,0,2153437,0
2008,N/A,252,Street And Thoroughfare,Sylvan Ave.- IH 30 WB Frontage Rd. to Fort Worth Ave.,,,,,,,158335,158335,0,0,0
2008,TBD,252,Street And Thoroughfare,Sylvan Ave. -W Commerce to Singleton,,,,,,,380018,2533455,0,2153437,0
2008,TBD,252,Street And Thoroughfare,Tahoe and Brush Creek-Brush Creek to Roaring Springs,,,,,,,0,172301,0,25845,146456
2008,TBD,252,Street And Thoroughfare,Talisman Dr. and Wildflower - Wildflower to Caraway,,,,,,,0,207949,0,31192,176757
2008,1st/08,252,Street And Thoroughfare,Tanglecrest Dr. - Birchridge Dr. to Overview Dr.,,,,,,,87031,87031,0,0,0
2008,3rd/08,253,Street And Thoroughfare,Tatum Ave. - Goodman St. North to Dead End,,,,,,,11345,11345,0,0,0
2008,3rd/08,253,Street And Thoroughfare,Tatum Ave. - Goodman St. North to Dead End,,,,,,,573516,573516,0,0,0
2008,TBD,253,Street And Thoroughfare,Tavaros Ave. - Garland Rd. to San Fernando Way,,,,,,,0,39821,39821,0,0
2008,4th/08,253,Street And Thoroughfare,Taylor St. - Henry St. to Hall St.,,,,,,,14486,14486,0,0,0
2008,4th/08,253,Street And Thoroughfare,Taylor St. - Henry St. to Hall St.,,,,,,,75812,75812,0,0,0
2008,TBD,253,Street And Thoroughfare,Temple Dr. - Winnetks Ave.to Windomere Ave.,,,,,,,0,48117,0,48117,0
2008,TBD,253,Street And Thoroughfare,Tennant (509-517) Hampton - Jefferson to Tennant,,,,,,,0,35736,0,5360,30376
2008,4th/08,253,Street And Thoroughfare,Tenth St. - Historic District,,,,,,,1046095,1046095,0,0,0
2008,3rd/08,253,Street And Thoroughfare,Tenth St. (W) and Jefferson - Marlborough to Oak Cliff,,,,,,,96776,96776,0,0,0
2008,TBD,253,Street And Thoroughfare,Terre Colony Ct. - Lone Star Dr. North to 1200 Ft.,,,,,,,155070,1033803,878733,0,0
2008,TBD,253,Street And Thoroughfare,Tex Oak Ave. - Dead End to Butler St.,,,,,,,0,129800,129800,0,0
2008,TBD,253,Street And Thoroughfare,Texas St. - Bryan to Live Oak St.,,,,,,,0,198500,0,0,198500
2008,TBD,253,Street And Thoroughfare,Texas St. - Live Oak St. to Florence St.,,,,,,,93425,622834,529409,0,0
2008,3rd/05,254,Street And Thoroughfare,Thackery St. - Deloache Ave. to Walnut Hill Ln.,,,,,,,311993,311993,0,0,0
2008,TBD,254,Street And Thoroughfare,Thale Dr. - Aledo Dr. to Desdemona Dr.,,,,,,,0,63049,0,63049,0
2008,4th/07,254,Street And Thoroughfare,Thomas Ave. - Fairmount St. to Boll St.,,,,,,,89030,89030,0,0,0
2008,TBD,254,Street And Thoroughfare,Throckmorton St. - Maple Ave. to Holland Ave.,,,,,,,0,431006,0,431006,0
2008,1st/05,254,Street And Thoroughfare,Thurston Dr. - Anson Rd. to Burbank St.,,,,,,,2244162,2244162,0,0,0
2008,TBD,254,Street And Thoroughfare,Thurston Dr. and Wanebe Dr. - Bombay Ave. to Gilford St.,,,,,,,0,88038,0,13206,74832
2008,1st/07,254,Street And Thoroughfare,TI Blvd. - 13200 TI Blvd. to Sherman St.,,,,,,,214329,214329,0,0,0
2008,TBD,254,Street And Thoroughfare,TI Blvd. over Floyd Branch,,,,,,,95723,95723,0,0,0
2008,TBD,254,Street And Thoroughfare,Tilden St. - Beckley to Plowman Ave.,,,,,,,72171,72171,0,0,0
2008,3rd/08,254,Street And Thoroughfare,Tillery Ave. (N) - Dead End S. of Goodman to Dead End N. of Goodman,,,,,,,697127,697127,0,0,0
2008,3rd/08,254,Street And Thoroughfare,Tillery Ave. (N) - Dead End S. of Goodman to Dead End N. of Goodman,,,,,,,17017,17017,0,0,0
