cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2017,year_2018,year_2019
2016,1st/18,119,Street And Thoroughfare,Grand from R.B. Cullum to Good Latimer,,,,,,,367350,367350,0,0,0
2016,1st/18,119,Street And Thoroughfare,Grand from R.B. Cullum to Good Latimer,,,,,,,1233196,1233196,0,0,0
2016,1st/18,119,Street And Thoroughfare,Gray Wolf Trl (6203-6251) And Bentwood Trl (6211-6247),,,,,,,169600,169600,0,0,0
2016,1st/19,119,Street And Thoroughfare,Greater Casa View Area Streetscape Improvements,,,,,,,17703,17703,0,0,0
2016,4th/18,119,Street And Thoroughfare,Greenville Ave Retail Areas,,,,,,,0,820400,82040,738360,0
2016,4th/16,119,Street And Thoroughfare,Greenville from Belmont to Bell and from Alta to Ross,,,,,,,231,231,0,0,0
2016,4th/16,119,Street And Thoroughfare,Greenville from Belmont to Bell and from Alta to Ross,,,,,,,3742593,3742593,0,0,0
2016,3rd/16,119,Street And Thoroughfare,Gretchen Ln from Davenport Rd to Peppy Pl,,,,,,,225340,225340,0,0,0
2016,1st/17,120,Street And Thoroughfare,Griffin St. - IH30 to Main,,,,,,,3544890,3544890,0,0,0
2016,1st/17,120,Street And Thoroughfare,Griffin St. - IH30 to Main,,,,,,,0,1722610,1722610,0,0
2016,2nd/17,120,Street And Thoroughfare,Gus Thomasson Rd from Materhorn Dr to Maylee Blvd,,,,,,,0,0,0,0,0
2016,1st/18,120,Street And Thoroughfare,Haas from Marjorie to 51st,,,,,,,413800,413800,0,0,0
2016,1st/18,120,Street And Thoroughfare,Haas from Marjorie to 51st,,,,,,,3917,3917,0,0,0
2016,4th/18,120,Street And Thoroughfare,Hampton Rd (S) from Crow Creek Dr to north of W. Ledbetter Dr.,,,,,,,3000,3000,0,0,0
2016,4th/18,120,Street And Thoroughfare,Hampton Rd (S) from Crow Creek Dr to north of W. Ledbetter Dr.,,,,,,,1855900,1855900,0,0,0
2016,1st/17,120,Street And Thoroughfare,Harbinger Ln (2303-2423) And Kingsridge Dr (2308-2424),,,,,,,224618,224618,0,0,0
2016,1st/17,120,Street And Thoroughfare,Harbinger Ln (2503-2623) And Kingsridge Dr (2504-2624),,,,,,,214700,214700,0,0,0
2016,2nd/17,120,Street And Thoroughfare,Harry Hines Blvd from Medical District Drive to Butler Street,,,,,,,18170,18170,0,0,0
2016,2nd/17,120,Street And Thoroughfare,Harry Hines Blvd from Medical District Drive to Butler Street,,,,,,,61847,61847,0,0,0
2016,3rd/18,120,Street And Thoroughfare,Hatcher (Dolphin Rd.) - Haskell Ave. to Spring,,,,,,,178443,178443,0,0,0
2016,3rd/18,121,Street And Thoroughfare,Hatcher (Dolphin Rd.) - Haskell Ave. to Spring,,,,,,,1073,1073,0,0,0
2016,2nd/17,121,Street And Thoroughfare,Havenwood Dr from Woodshire Dr to Woodspan Dr,,,,,,,297269,297269,0,0,0
2016,1st/17,121,Street And Thoroughfare,Heatherdale from Dove Meadow to Abrams,,,,,,,2612,2612,0,0,0
2016,1st/17,121,Street And Thoroughfare,Heatherdale from Dove Meadow to Abrams,,,,,,,693200,693200,0,0,0
2016,1st/18,121,Street And Thoroughfare,Henderson Ave (N) from Richard to Ross,,,,,,,0,0,0,0,0
2016,4th/18,121,Street And Thoroughfare,Henderson St from US 75 to Ross Ave,,,,,,,0,0,0,0,0
2016,1st/18,121,Street And Thoroughfare,Hendricks from Denley to Moore,,,,,,,296062,551001,254939,0,0
2016,3rd/18,121,Street And Thoroughfare,Hibernia Street and McKinney Avenue from Routh Street to Boll Street,,,,,,,93723,93723,0,0,0
2016,3rd/18,121,Street And Thoroughfare,Hibernia Street and State Street from Boll Street to Worthington Street,,,,,,,92600,92600,0,0,0
2016,3rd/17,121,Street And Thoroughfare,Highland Hills Dr from Simpson Stuart Rd to Bonnie View Rd,,,,,,,1257600,1257600,0,0,0
2016,3rd/17,121,Street And Thoroughfare,Highland Hills Dr from Simpson Stuart Rd to Bonnie View Rd,,,,,,,2062,2062,0,0,0
2016,1st/18,121,Street And Thoroughfare,Highland Road from Ferguson to north of the entrance to Primrose at Highland (1500' to NE),,,,,,,1226192,1226192,0,0,0
2016,1st/18,122,Street And Thoroughfare,Hillcrest Rd (17726-17820) And Blue Mesa Dr (6926-6930),,,,,,,133670,133670,0,0,0
2016,1st/18,122,Street And Thoroughfare,Hillcrest Rd (17920-18014) And Bremerton Dr (7003-7011),,,,,,,139007,139007,0,0,0
2016,1st/17,122,Street And Thoroughfare,Hillcrest Rd from Wester Way to McKamy,,,,,,,510272,510272,0,0,0
2016,1st/17,122,Street And Thoroughfare,Hillcrest Rd from Wester Way to McKamy,,,,,,,634191,634191,0,0,0
2016,1st/17,122,Street And Thoroughfare,Hilton Head Dr (5211-5315) And River Hill Cir (4708-4724),,,,,,,159900,159900,0,0,0
2016,1st/18,122,Street And Thoroughfare,Hilton Head Dr (5310-5420) And Harbor Town Dr (5305-5323),,,,,,,181200,181200,0,0,0
2016,1st/18,122,Street And Thoroughfare,Holly Hill from Phoenix to Pineland,,,,,,,851950,851950,0,0,0
2016,1st/18,122,Street And Thoroughfare,Holly Hill from Phoenix to Pineland,,,,,,,0,5250,5250,0,0
2016,3rd/17,122,Street And Thoroughfare,Houston Street Viaduct,,,,,,,6615979,6615979,0,0,0
2016,2nd/17,122,Street And Thoroughfare,Hudspeth Ave from Biglow St to Cardinal Dr,,,,,,,421212,421212,0,0,0
2016,1st/18,122,Street And Thoroughfare,Hughes Lane from Churchill Way to Lafayette Way,,,,,,,809313,809313,0,0,0
2016,1st/18,122,Street And Thoroughfare,Hughes Lane from Churchill Way to Lafayette Way,,,,,,,0,4988,4988,0,0
2016,1st/18,123,Street And Thoroughfare,Hughes Lane from Lafayette Way to the alley north of Linden Ln,,,,,,,136956,136956,0,0,0
2016,3rd/18,123,Street And Thoroughfare,"Hurley Way and Lenel Place from Williamsburg Road to ""T"" alley south of Walnut Hill Lane",,,,,,,202000,202000,0,0,0
2016,3rd/18,123,Street And Thoroughfare,"Hurley Way and Lenel Place from Williamsburg Road to ""T"" alley south of Walnut Hill Lane",,,,,,,2209,2209,0,0,0
2016,4th/17,123,Street And Thoroughfare,Idaho Ave and Maryland Ave from Holden Ave an estimated 250' south to Dallas Power & Light property,,,,,,,85175,85175,0,0,0
2016,1st/18,123,Street And Thoroughfare,IH-20 Ramps from Haymarket Rd to West of US-175,,,,,,,662182,662182,0,0,0
2016,Various,123,Street And Thoroughfare,IH-30 Bridge Concept,,,,,,,20000,20000,0,0,0
2016,2nd/17,123,Street And Thoroughfare,IH-30 Signature Design,,,,,,,5520896,5520896,0,0,0
2016,2nd/17,123,Street And Thoroughfare,IH-30 Signature Design,,,,,,,1980000,1980000,0,0,0
2016,1st/16,123,Street And Thoroughfare,IH-635 (LBJ) - Luna to US 75,,,,,,,4973104,4973104,0,0,0
2016,1st/16,123,Street And Thoroughfare,IH-635 (LBJ) - Luna to US 75,,,,,,,2820000,2820000,0,0,0
2016,Various,123,Street And Thoroughfare,IH-635 (LBJ) - US 75 to La Prada,,,,,,,2371982,2371982,0,0,0
2016,3rd/17,123,Street And Thoroughfare,IH-635 (LBJ) at Skillman Interchange,,,,,,,2632167,2632167,0,0,0
2016,1st/16,124,Street And Thoroughfare,IH-635 corridor (LBJ) - Approaches and Transitions - I-35E to US 75 including I-35E.,,,,,,,1609785,1609785,0,0,0
2016,2nd/17,124,Street And Thoroughfare,Illinois Ave from Orial Ave to Michigan Ave,,,,,,,68835,68835,0,0,0
2016,2nd/17,124,Street And Thoroughfare,Illinois Ave from Orial Ave to Michigan Ave,,,,,,,20188,20188,0,0,0
2016,1st/18,124,Street And Thoroughfare,Imperial St from Bertrand Ave To Lagow St,,,,,,,649785,649785,0,0,0
2016,1st/18,124,Street And Thoroughfare,Indian Springs Rd (7609-7679) And Tophill Ln (7614-7652),,,,,,,26550,26550,0,0,0
2016,4th/18,124,Street And Thoroughfare,Industrial Blvd. - S of IH 30 to N of Commerce St. (Engineering),,,,,,,106915,106915,0,0,0
2016,4th/18,124,Street And Thoroughfare,Industrial Blvd. - S of IH 30 to N of Commerce St. (Engineering),,,,,,,300000,300000,0,0,0
2016,4th/18,124,Street And Thoroughfare,Industrial Blvd. - S of IH 30 to N of Commerce St. (Engineering),,,,,,,37079,37079,0,0,0
2016,Various,124,Street And Thoroughfare,Infrastructure improvements related to Public and Private Partnership,,,,,,,1610551,1610551,0,0,0
2016,4th/16,124,Street And Thoroughfare,Ivywood Dr (807-955) And Havenwood Dr (806-948),,,,,,,263700,263700,0,0,0
2016,2nd/17,124,Street And Thoroughfare,Ivywood Dr from Woodspan Dr to Woodshire Dr,,,,,,,297811,297811,0,0,0
2016,2nd/18,124,Street And Thoroughfare,JB Jackson from Grand to MLK,,,,,,,775507,775507,0,0,0
2016,2nd/18,125,Street And Thoroughfare,JB Jackson from Grand to MLK,,,,,,,1095300,1095300,0,0,0
2016,2nd/17,125,Street And Thoroughfare,Jefferson (W) from Rosemont to Hampton,,,,,,,1031310,1031310,0,0,0
2016,4th/17,125,Street And Thoroughfare,Jefferson Blvd from Crawford to Van Buren,,,,,,,231444,231444,0,0,0
2016,4th/17,125,Street And Thoroughfare,Kathy Trail Extension Phase III - Mccommas to Amesb,,,,,,,2480080,2480080,0,0,0
2016,2nd/17,125,Street And Thoroughfare,Katy Trail Extension - Phase VI,,,,,,,4878148,4878148,0,0,0
2016,2nd/17,125,Street And Thoroughfare,Katy Trail Extension - Phase VI,,,,,,,6480000,6480000,0,0,0
2016,2nd/17,125,Street And Thoroughfare,Katy Trail Extension - Phase VI,,,,,,,77828,77828,0,0,0
2016,2nd/17,125,Street And Thoroughfare,Katy Trail Extension - Phase VI,,,,,,,1000000,1000000,0,0,0
2016,3rd/16,125,Street And Thoroughfare,Katy Trail Extension - Skillman to White Rock Station,,,,,,,2345281,2345281,0,0,0
2016,3rd/16,125,Street And Thoroughfare,Katy Trail Extension - Skillman to White Rock Station,,,,,,,1382204,1382204,0,0,0
2016,3rd/16,125,Street And Thoroughfare,Keller Springs / Preston / Westgrove,,,,,,,856243,856243,0,0,0
2016,3rd/16,125,Street And Thoroughfare,Keller Springs / Preston / Westgrove,,,,,,,342043,342043,0,0,0
2016,2nd/17,126,Street And Thoroughfare,Kenwood Ave from Sperry St to Frontier Ln,,,,,,,152314,152314,0,0,0
2016,1st/17,126,Street And Thoroughfare,Kingsridge Dr (2307-2627) And Silverthorne Dr (2304-2516),,,,,,,429320,429320,0,0,0
2016,1st/17,126,Street And Thoroughfare,Kingsridge Dr (2307-2627) And Silverthorne Dr (2304-2516),,,,,,,89770,89770,0,0,0
2016,4th/16,126,Street And Thoroughfare,Kirnwood Dr (306-426) And Ryanridge Dr (7729-7769),,,,,,,166532,166532,0,0,0
2016,2nd/17,126,Street And Thoroughfare,Kirnwood Dr from Leigh Ann Dr to Woodspan Dr,,,,,,,248570,248570,0,0,0
2016,1st/18,126,Street And Thoroughfare,Knollview Dr (14810-14856) And Tophill Cir (7105-7115),,,,,,,21525,21525,0,0,0
2016,4th/17,126,Street And Thoroughfare,La Avenida Dr (7505-7607) And Meandering Way,,,,,,,262725,262725,0,0,0
2016,4th/17,126,Street And Thoroughfare,La Avenida Dr (7607-7747) And La Bolsa Dr (7616-7748),,,,,,,421827,421827,0,0,0
2016,4th/17,126,Street And Thoroughfare,La Cabeza (7707-7765) And Scotia (7702-7718),,,,,,,217766,217766,0,0,0
2016,1st/18,126,Street And Thoroughfare,La Cabeza Dr from Spring Creek Rd To Querida Ln,,,,,,,0,122900,122900,0,0
2016,4th/17,126,Street And Thoroughfare,La Manga Dr (7707-7765) And La Cabeza Dr (7708-7764),,,,,,,222865,222865,0,0,0
2016,1st/18,126,Street And Thoroughfare,Lacehaven Dr (14907-14957) And Knollview Dr (14908-14944),,,,,,,38347,38347,0,0,0
2016,1st/18,127,Street And Thoroughfare,Lafayette Way (6207-6263) And Prestoncrest Ln (6206-6262),,,,,,,31804,31804,0,0,0
2016,2nd/17,127,Street And Thoroughfare,Lake Highlands Trail from the White Rock Creek Trail to Skillman,,,,,,,1600000,1600000,0,0,0
2016,2nd/17,127,Street And Thoroughfare,Lake Highlands Trail from the White Rock Creek Trail to Skillman,,,,,,,5392,5392,0,0,0
2016,4th/16,127,Street And Thoroughfare,Lake Placid from Reynoldston Ln to Red Bird Ln,,,,,,,273988,273988,0,0,0
2016,1st/17,127,Street And Thoroughfare,Lakemere Dr (9807-9951) And Crestwick Dr (9806-9940),,,,,,,22639,22639,0,0,0
2016,1st/17,127,Street And Thoroughfare,Lakemere Dr (9807-9951) And Crestwick Dr (9806-9940),,,,,,,304500,304500,0,0,0
2016,1st/18,127,Street And Thoroughfare,Lamar (S) from IH45 to Hatcher,,,,,,,13352,13352,0,0,0
2016,1st/18,127,Street And Thoroughfare,Lamar (S) from IH45 to Hatcher,,,,,,,9936341,9936341,0,0,0
2016,1st/18,127,Street And Thoroughfare,Lamar Streetscape Project,,,,,,,2000000,2000000,0,0,0
2016,2nd/17,127,Street And Thoroughfare,Lanewood Cir from Neering Dr to Jupiter Rd,,,,,,,257266,257266,0,0,0
2016,3rd/17,127,Street And Thoroughfare,Langdon Ave from Thurston Dr to Denton Dr,,,,,,,1422,1422,0,0,0
2016,3rd/17,127,Street And Thoroughfare,Langdon Ave from Thurston Dr to Denton Dr,,,,,,,600867,600867,0,0,0
2016,2nd/18,128,Street And Thoroughfare,Lavendale Ave (6111-6339) And Azalea Ln (6118-6338),,,,,,,296675,296675,0,0,0
2016,2nd/18,128,Street And Thoroughfare,Lavendale Ave (6120-6338) And Royal Ln (6121-6339),,,,,,,268929,268929,0,0,0
2016,2nd/18,128,Street And Thoroughfare,Lavendale Ave (6404-6474) And Royal Ln (6405-6475),,,,,,,229200,229200,0,0,0
2016,2nd/16,128,Street And Thoroughfare,Lavendale Ave (6405-6441) And Royalton Dr (6456-6480),,,,,,,158550,158550,0,0,0
2016,2nd/18,128,Street And Thoroughfare,Lavendale Ave (6908-7048) And Royal Ln (6907-7047),,,,,,,295300,295300,0,0,0
2016,2nd/17,128,Street And Thoroughfare,Lazy River Dr from Red Bird Ln to University Hills Blvd,,,,,,,730525,730525,0,0,0
2016,1st/17,128,Street And Thoroughfare,Lazy River Dr From Wagon Wheels Trl To E. Red Bird Ln,,,,,,,296,296,0,0,0
2016,1st/17,128,Street And Thoroughfare,Lazy River Dr From Wagon Wheels Trl To E. Red Bird Ln,,,,,,,715876,715876,0,0,0
2016,1st/18,128,Street And Thoroughfare,Leameadow Dr (7008-7028) And Knollview Dr (14944-14956),,,,,,,26740,26740,0,0,0
2016,1st/18,128,Street And Thoroughfare,Leavalley Dr from Hillwood Ln to Winterwood Ln,,,,,,,0,53200,53200,0,0
2016,1st/18,128,Street And Thoroughfare,Ledbetter Dr (E) from Kolloch Dr To Mayforge Dr,,,,,,,2806,2806,0,0,0
2016,1st/18,128,Street And Thoroughfare,Ledbetter Dr (E) from Kolloch Dr To Mayforge Dr,,,,,,,578100,578100,0,0,0
2016,3rd/15,129,Street And Thoroughfare,Ledbetter Ext. - Merrifield to Mt. Creek (Construction),,,,,,,924,924,0,0,0
2016,3rd/15,129,Street And Thoroughfare,Ledbetter Ext. - Merrifield to Mt. Creek (Engineering),,,,,,,314680,314680,0,0,0
2016,3rd/15,129,Street And Thoroughfare,Ledbetter/Grady Niblo Ext - Merrifield to Mt. Creek,,,,,,,100709,100709,0,0,0
2016,3rd/15,129,Street And Thoroughfare,Ledbetter/Grady Niblo Ext - Merrifield to Mt. Creek,,,,,,,243303,243303,0,0,0
2016,3rd/15,129,Street And Thoroughfare,Ledbetter/Grady Niblo Ext - Merrifield to Mt. Creek,,,,,,,1846483,1846483,0,0,0
2016,2nd/17,129,Street And Thoroughfare,Lindsley from Beacon to Munger,,,,,,,342600,342600,0,0,0
2016,2nd/17,129,Street And Thoroughfare,Linfield Rd from Seay Dr To Humphrey Dr,,,,,,,62880,62880,0,0,0
2016,2nd/17,129,Street And Thoroughfare,Live Oak -Olive to Central Blvd.,,,,,,,477760,477760,0,0,0
2016,4th/17,129,Street And Thoroughfare,Longhorn Street from Bar X St to Ferguson Rd,,,,,,,3321,3321,0,0,0
2016,4th/17,129,Street And Thoroughfare,Longhorn Street from Bar X St to Ferguson Rd,,,,,,,124905,124905,0,0,0
2016,3rd/17,129,Street And Thoroughfare,Lonsdale from Sarah Lee to Lake June Rd,,,,,,,107980,107980,0,0,0
2016,Various,129,Street And Thoroughfare,Loop 12 - Spur 408 to IH 35E,,,,,,,98723,98723,0,0,0
2016,3rd/16,130,Street And Thoroughfare,Macon St./Sunday St. Railroad Crossing,,,,,,,382430,382430,0,0,0
2016,3rd/16,130,Street And Thoroughfare,Macon St./Sunday St. Railroad Crossing,,,,,,,734354,734354,0,0,0
2016,4th/17,130,Street And Thoroughfare,Main St from Good Latimer to Exposition,,,,,,,730200,730200,0,0,0
2016,2nd/17,130,Street And Thoroughfare,Main St from Harwood to Lamar,,,,,,,22430,22430,0,0,0
2016,2nd/17,130,Street And Thoroughfare,Main St from Harwood to Lamar,,,,,,,77280,77280,0,0,0
2016,3rd/18,130,Street And Thoroughfare,Manana Drive and Park Lane from Larga Drive to Marsh Lane,,,,,,,368969,368969,0,0,0
2016,1st/18,130,Street And Thoroughfare,Maple Ave from 700' south of Mockingbird Ln to Mockingbird Ln,,,,,,,730200,730200,0,0,0
2016,1st/18,130,Street And Thoroughfare,Marbrook Dr (12109-12323) And Madeleine Cir (12104-12136),,,,,,,49488,49488,0,0,0
2016,1st/18,130,Street And Thoroughfare,Marbrook Dr (12109-12323) And Madeleine Cir (12104-12136),,,,,,,1073,1073,0,0,0
2016,3rd/15,130,Street And Thoroughfare,Marquis from Norcross to Royal,,,,,,,228811,228811,0,0,0
2016,4th/16,130,Street And Thoroughfare,Matagorda Dr from Lake Placid Dr. to Dead End,,,,,,,220527,220527,0,0,0
2016,1st/18,130,Street And Thoroughfare,Mayforge Dr from Le Forge Ave To E Ledbetter Dr,,,,,,,294585,294585,0,0,0
2016,1st/18,131,Street And Thoroughfare,McMillan from Willis to Monticello,,,,,,,32149,32149,0,0,0
2016,1st/18,131,Street And Thoroughfare,McMillan from Willis to Monticello,,,,,,,20310,375600,355290,0,0
2016,1st/18,131,Street And Thoroughfare,McVey from Beckley to Marsalis,,,,,,,763,763,0,0,0
2016,1st/18,131,Street And Thoroughfare,McVey from Beckley to Marsalis,,,,,,,1338250,1338250,0,0,0
2016,4th/16,131,Street And Thoroughfare,Meadow Bluff Ln (2703-2755) And W Camp Wisdom Rd (2400-2400),,,,,,,155596,155596,0,0,0
2016,4th/16,131,Street And Thoroughfare,Meadow Dawn Ln (2705-2759) And Meadow Bluff Ln (2706-2756),,,,,,,214197,214197,0,0,0
2016,4th/16,131,Street And Thoroughfare,Meadow Dawn Ln (2705-2759) And Meadow Bluff Ln (2706-2756),,,,,,,46702,46702,0,0,0
2016,4th/16,131,Street And Thoroughfare,Meadow Dawn Ln (2706-2760) And Meadow Harvest Ln (2705-2759),,,,,,,166996,166996,0,0,0
2016,4th/16,131,Street And Thoroughfare,Meadow Gate Ln (2703-2763) And Meadow Isle Ln (2704-2764),,,,,,,196885,196885,0,0,0
2016,4th/16,131,Street And Thoroughfare,Meadow Valley Ln from Reynoldston Ln to Caracas Dr.,,,,,,,267305,267305,0,0,0
2016,4th/18,131,Street And Thoroughfare,Meadowcreek Drive Arapaho to Campbell - pedestrian and traffic calming improvements,,,,,,,270135,270135,0,0,0
2016,1st/18,131,Street And Thoroughfare,Meek St. from Carbondale St. to Hull St.,,,,,,,132929,132929,0,0,0
2016,3rd/16,132,Street And Thoroughfare,Merit from Park Central to Clodus Fields,,,,,,,2000,2000,0,0,0
2016,3rd/16,132,Street And Thoroughfare,Merit from Park Central to Clodus Fields,,,,,,,1070747,1070747,0,0,0
2016,1st/18,132,Street And Thoroughfare,Mican Dr from Schofield Dr to end of pavement,,,,,,,497000,497000,0,0,0
2016,3rd/18,132,Street And Thoroughfare,Michigan Ave from Saner Ave to Hobson Ave,,,,,,,444163,444163,0,0,0
2016,1st/18,132,Street And Thoroughfare,Midbury Dr (7806-7848) And Northaven Rd (7807-7847),,,,,,,2673,2673,0,0,0
2016,1st/18,132,Street And Thoroughfare,Midbury Dr (7806-7848) And Northaven Rd (7807-7847),,,,,,,129434,129434,0,0,0
2016,1st/18,132,Street And Thoroughfare,Mingo Street from Dolphin to Gault,,,,,,,304300,304300,0,0,0
2016,1st/17,132,Street And Thoroughfare,Misty Meadow Dr (3403-3523) And Meadowchase Way (17903-17923),,,,,,,117045,117045,0,0,0
2016,1st/17,132,Street And Thoroughfare,Misty Meadow Dr (3403-3523) And Meadowchase Way (17903-17923),,,,,,,230100,230100,0,0,0
2016,1st/18,132,Street And Thoroughfare,Misty Trl from Golden Creek Rd to Warm Mist Ln,,,,,,,0,85300,85300,0,0
2016,1st/17,132,Street And Thoroughfare,MLK Blvd from R.B. Cullum to S.M. Wright,,,,,,,572037,572037,0,0,0
2016,1st/17,132,Street And Thoroughfare,MLK Blvd from R.B. Cullum to S.M. Wright,,,,,,,15059,15059,0,0,0
2016,Various,133,Street And Thoroughfare,Mockingbird Lane Bridge at Santa Barbara Dr,,,,,,,4093,4093,0,0,0
2016,2nd/17,133,Street And Thoroughfare,Mockingbird Ln (W) from Maple to Harry Hines,,,,,,,1094976,1094976,0,0,0
2016,1st/18,133,Street And Thoroughfare,Montclair Ave from Brooklyn Ave to Clarendon Dr,,,,,,,0,165300,165300,0,0
2016,1st/18,133,Street And Thoroughfare,Montie St from Scyene Rd To Junction St,,,,,,,860400,860400,0,0,0
2016,1st/18,133,Street And Thoroughfare,Montreal Ave (S) from Clarendon Dr to Brandon St,,,,,,,0,157500,157500,0,0
2016,1st/18,133,Street And Thoroughfare,Motor St. - Harry Hines to Stemmons,,,,,,,336543,336543,0,0,0
2016,1st/18,133,Street And Thoroughfare,Motor St. - Harry Hines to Stemmons,,,,,,,67403,67403,0,0,0
2016,1st/18,133,Street And Thoroughfare,Motor St. - IH 35E to Medical Center Dr.,,,,,,,14276490,14276490,0,0,0
2016,1st/18,133,Street And Thoroughfare,Motor St. - IH 35E to Medical Center Dr.,,,,,,,1927157,1927157,0,0,0
2016,2nd/17,133,Street And Thoroughfare,Mountain Creek Parkway from 2400’ Southeast of Eagle Ford to Clark Road,,,,,,,5325000,6701000,1376000,0,0
2016,3rd/16,133,Street And Thoroughfare,Mt. Nebo Street and Mt. Shasta Street from Mt. Royal Street to Mt. Ranier Street,,,,,,,253120,253120,0,0,0
2016,3rd/16,133,Street And Thoroughfare,Munger Blvd (N) from Rieger to Tremont,,,,,,,158296,158296,0,0,0
2016,3rd/16,134,Street And Thoroughfare,Munger Blvd (N) from Rieger to Tremont,,,,,,,1135300,1135300,0,0,0
2016,2nd/17,134,Street And Thoroughfare,Norcross from Webb Chapel to Cromwell,,,,,,,294500,294500,0,0,0
2016,2nd/17,134,Street And Thoroughfare,North Beckley Ave at Commer Street ~SREC,,,,,,,3566089,3566089,0,0,0
2016,4th/17,134,Street And Thoroughfare,Northaven Trail Extension,,,,,,,1710600,1710600,0,0,0
2016,3rd/18,134,Street And Thoroughfare,Oak Cliff Gardens Walkability Improvements,,,,,,,118033,118033,0,0,0
2016,1st/18,134,Street And Thoroughfare,Ocalla Ave from Garland Rd to San Fernando Way,,,,,,,0,88100,88100,0,0
2016,1st/18,134,Street And Thoroughfare,Old Ox Rd from Red Bird Ln to Trade Winds Dr,,,,,,,0,196900,196900,0,0
2016,4th/17,134,Street And Thoroughfare,Olive St. at Ross,,,,,,,92233,92233,0,0,0
2016,1st/18,134,Street And Thoroughfare,Olusta Dr from Oklaunion Dr to Murdock Rd,,,,,,,0,205100,205100,0,0
2016,4th/15,134,Street And Thoroughfare,Omni Convention Center Hotel/CCT Street Infra Project,,,,,,,2078117,2078117,0,0,0
2016,3rd/17,134,Street And Thoroughfare,Overton Rd (E) from Biglow to Garrison,,,,,,,16802,16802,0,0,0
2016,3rd/17,134,Street And Thoroughfare,Overton Rd (E) from Biglow to Garrison,,,,,,,226545,226545,0,0,0
2016,1st/17,135,Street And Thoroughfare,Overwood Rd (9406-9536) And Parkford Dr (9407-9529),,,,,,,50568,50568,0,0,0
2016,1st/17,135,Street And Thoroughfare,Overwood Rd (9406-9536) And Parkford Dr (9407-9529),,,,,,,241400,241400,0,0,0
2016,3rd/18,135,Street And Thoroughfare,Palacios Ave from Ottawa Rd to Canada Dr,,,,,,,1406,1406,0,0,0
2016,3rd/18,135,Street And Thoroughfare,Palacios Ave from Ottawa Rd to Canada Dr,,,,,,,467628,467628,0,0,0
2016,1st/18,135,Street And Thoroughfare,Park Grove Ln (18627-18851) And Kirkmeadow Ln (4007-4131),,,,,,,302500,302500,0,0,0
2016,1st/20,135,Street And Thoroughfare,Park Ln. - Boedeker to Greenville,,,,,,,748266,748266,0,0,0
2016,1st/20,135,Street And Thoroughfare,Park Ln. - Boedeker to Greenville,,,,,,,302374,302374,0,0,0
2016,1st/20,135,Street And Thoroughfare,Park Ln. - Boedecker to US 75,,,,,,,0,957225,957225,0,0
2016,1st/20,135,Street And Thoroughfare,Park Ln. - US 75 to Greenville,,,,,,,529729,529729,0,0,0
2016,Various,135,Street And Thoroughfare,Park Ln. Bridge Over Bachman Branch,,,,,,,9742,9742,0,0,0
2016,2nd/17,135,Street And Thoroughfare,Park Ln. from Thackery St to Hillcrest Rd,,,,,,,171400,171400,0,0,0
2016,3rd/16,135,Street And Thoroughfare,Parkford Dr (9819-9963) And Ridgehaven Dr (9806-9950),,,,,,,38560,38560,0,0,0
2016,3rd/16,136,Street And Thoroughfare,Parkford Dr (9819-9963) And Ridgehaven Dr (9806-9950),,,,,,,308400,308400,0,0,0
2016,1st/18,136,Street And Thoroughfare,"Parkshire, Lizshire, Sanshire, Danashire, Debshire, Clayshire, Pegshire",,,,,,,0,371200,371200,0,0
2016,Various,136,Street And Thoroughfare,Partial Reconstruction of Major Thoroughfares,,,,,,,5000000,5000000,0,0,0
2016,1st/17,136,Street And Thoroughfare,Pearl -Commerce to Live Oak,,,,,,,157426,157426,0,0,0
2016,1st/17,136,Street And Thoroughfare,Pearl -Commerce to Live Oak,,,,,,,4268092,4268092,0,0,0
2016,2nd/17,136,Street And Thoroughfare,Peavy Rd from E. Lake Highlands Dr to Northcliff Dr,,,,,,,382088,382088,0,0,0
2016,Various,136,Street And Thoroughfare,Pedestrian Way on Elm St. between Ervay and Stone St.,,,,,,,157772,157772,0,0,0
2016,2nd/17,136,Street And Thoroughfare,Pensive from Walnut Hill to Merrell,,,,,,,327900,327900,0,0,0
2016,4th/17,136,Street And Thoroughfare,Perryton Dr. Sidewalk Connection,,,,,,,100000,100000,0,0,0
2016,1st/18,136,Street And Thoroughfare,Phoenix from Fair Oaks to Holly Hill,,,,,,,0,5250,5250,0,0
2016,1st/18,136,Street And Thoroughfare,Phoenix from Fair Oaks to Holly Hill,,,,,,,851950,851950,0,0,0
2016,1st/18,136,Street And Thoroughfare,Polk St (S) from Town Creek Drive to Brook Valley Lane,,,,,,,0,98800,98800,0,0
2016,3rd/17,137,Street And Thoroughfare,Polk St from Jefferson Blvd to Davis,,,,,,,474600,474600,0,0,0
2016,4th/16,137,Street And Thoroughfare,Polk St. (S) - Ferndale Ave. to Clarendon Ave.,,,,,,,350445,350445,0,0,0
2016,4th/16,137,Street And Thoroughfare,Polk St. (S) - Ferndale Ave. to Clarendon Ave.,,,,,,,1769354,1769354,0,0,0
2016,4th/16,137,Street And Thoroughfare,Polk St. (S) - Wilbur St. to Ferndale Ave.,,,,,,,144561,144561,0,0,0
