cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2017,year_2018,year_2019,year_2020
2016,Thoroughfares,110,Street And Thoroughfare,Continental - Industrial to IH 35E,ROW326.3,,,5728162,5728162,0,0,0,0
2016,Street Improvements,111,Street And Thoroughfare,Contingency Reserve - 2003 Bond Program Specified Streets Proposition,ROW326.25,,,725588,725588,0,0,0,0
2016,Street Improvements,111,Street And Thoroughfare,Contingency Reserve - 2003 Bond Program Street and Thoroughfares Proposition,ROW326.26,,,433819,433819,0,0,0,0
2016,Street Improvements,111,Street And Thoroughfare,Contingency Reserve - 2006 Bond Program Steet & Transportation Improvements Proposition,ROW326.27,,,1966,1966,0,0,0,0
2016,Street Resurfacing,111,Street And Thoroughfare,Coolglen Dr from Meadowcreek Dr to End of Pavement,ROW327.1,2017,2017,0,105700,105700,0,0,0
2016,Hike and Bike Trails,111,Street And Thoroughfare,Coombs Creek Trail Phase III (Stevens Park Tennis Court to H),ROW328.1,,,1473982,1473982,0,0,0,0
2016,Trails,111,Street And Thoroughfare,Coombs Trinity Connect,ROW329.1,,,330000,330000,0,0,0,0
2016,Alley Reconstruction,111,Street And Thoroughfare,Coral Gables Dr (3608-3660) And Pallos Verdas Dr (3627-3675),ROW330.1,,,186000,186000,0,0,0,0
2016,Street Resurfacing,111,Street And Thoroughfare,Corinth St (S) from Woodbine Ave to 11th St,ROW331.1,,,243400,243400,0,0,0,0
2016,Alley Reconstruction,111,Street And Thoroughfare,Country Brook Dr (4204-4328),ROW331.2,,,252369,252369,0,0,0,0
2016,Street Petitions,111,Street And Thoroughfare,Crenshaw Dr from Cushing Dr to Old Seagoville Rd,ROW332.1,,,851950,851950,0,0,0,0
2016,Alley Reconstruction,111,Street And Thoroughfare,Crest Brook Dr (11311-11439) And Parkchester Dr (11402-11468),ROW333.1,,,342238,342238,0,0,0,0
2016,Alley Reconstruction,111,Street And Thoroughfare,Cromwell Dr (12112-12132) And High Mesa Dr (3404-3416),ROW334.1,,,182354,182354,0,0,0,0
2016,Sidewalk Improvements,112,Street And Thoroughfare,Cypress Hills Dr from La Cosa Dr to south of Liberty Hill (east side),ROW334.2,,,134556,134556,0,0,0,0
2016,Street Reconstruction - Local Streets,112,Street And Thoroughfare,Dahman Cir from Church Rd to end of pavement,ROW335.1,,,234590,234590,0,0,0,0
2016,Street Reconstruction - Local Streets,112,Street And Thoroughfare,Dahman Cir from Church Rd to end of pavement,ROW335.2,,,3085,3085,0,0,0,0
2016,Intergovernmental Partnership Projects,112,Street And Thoroughfare,Dallas County - 2006 Call for Projects,ROW335.2,,,889858,889858,0,0,0,0
2016,Intergovernmental Partnership Projects,112,Street And Thoroughfare,Dallas County - 2006 Call for Projects,ROW335.3,2017,2017,0,112038,112038,0,0,0
2016,Intergovernmental Partnership Projects,112,Street And Thoroughfare,Dallas Streetcar Extension,ROW336.1,,,1500000,1500000,0,0,0,0
2016,Street Resurfacing,112,Street And Thoroughfare,Danbury Ln from Abrams Rd to Kelman St,ROW337.1,,,112500,112500,0,0,0,0
2016,Intergovernmental Partnership Projects,112,Street And Thoroughfare,Davis - Hampton to Westmoreland,ROW338.1,,,2806,2806,0,0,0,0
2016,Complete Street,112,Street And Thoroughfare,Davis Street from Beckley to Hampton,ROW339.1,,,680,680,0,0,0,0
2016,Complete Street,112,Street And Thoroughfare,Davis Street from Beckley to Hampton,ROW339.2,2017,2017,276941,981137,704196,0,0,0
2016,Alley Reconstruction,112,Street And Thoroughfare,Daybreak Dr (2303-2715) And Harbinger Ln (2304- 2612),ROW340.1,,,114820,114820,0,0,0,0
2016,Alley Reconstruction,112,Street And Thoroughfare,Daybreak Dr (2303-2715) And Harbinger Ln (2304- 2612),ROW340.2,,,429740,429740,0,0,0,0
2016,Alley Reconstruction,113,Street And Thoroughfare,Deep Valley Dr (3920-3980) And Clear Cove Ln (3911-3951),ROW341.1,,,318700,318700,0,0,0,0
2016,Street Resurfacing,113,Street And Thoroughfare,Deerwood Dr from Library Ln To End of Pavement,ROW342.1,,,59600,59600,0,0,0,0
2016,Alley Reconstruction,113,Street And Thoroughfare,Del Roy Dr (5209-5439) And Preston Haven Dr (5208-5438),ROW343.1,,,67912,67912,0,0,0,0
2016,Alley Reconstruction,113,Street And Thoroughfare,Del Roy Dr (5209-5439) And Preston Haven Dr (5208-5438),ROW343.2,,,296400,296400,0,0,0,0
2016,Alley Reconstruction,113,Street And Thoroughfare,Delmeta Dr (6811-6957) And Quarterway Dr (6810-6950),ROW344.1,,,44520,44520,0,0,0,0
2016,Intergovernmental Partnership Projects,113,Street And Thoroughfare,Denton Drive Phase 1 (Walnut Hill to Royal),ROW345.1,,,2824906,2824906,0,0,0,0
2016,Intergovernmental Partnership Projects,113,Street And Thoroughfare,Denton Drive Phase 1 (Walnut Hill to Royal),ROW345.2,,,3166093,3166093,0,0,0,0
2016,Target Neighborhood,113,Street And Thoroughfare,Dickerson St. - McCallum Blvd. to Frankford Rd.,ROW345.2,,,54637,54637,0,0,0,0
2016,Target Neighborhood,113,Street And Thoroughfare,Dickerson St. - McCallum Blvd. to Frankford Rd.,ROW345.3,,,3339893,3339893,0,0,0,0
2016,Alley Reconstruction,113,Street And Thoroughfare,Duffield Dr (6321-6415) And Earthwind Dr (17134-17222),ROW346.1,,,141496,141496,0,0,0,0
2016,Street Resurfacing,113,Street And Thoroughfare,Earlport Dr from Roundrock Rd to Winterwood Ln,ROW347.1,2017,2017,0,73400,73400,0,0,0
2016,Street Resurfacing,113,Street And Thoroughfare,Earlshire from Regent to Royal,ROW348.1,,,44335,44335,0,0,0,0
2016,Alley Reconstruction,114,Street And Thoroughfare,Earthwind Dr (17101-17409) And Campbell Rd (6001-6101),ROW349.1,,,187540,187540,0,0,0,0
2016,Street Improvements,114,Street And Thoroughfare,East Dallas Veloway - Phase 2A,ROW350.1,,,385881,385881,0,0,0,0
2016,Street Resurfacing,114,Street And Thoroughfare,Easton Rd from Garland Rd to Gus Thomasson (Zacha Dr),ROW351.1,,,466610,466610,0,0,0,0
2016,Street Resurfacing,114,Street And Thoroughfare,Easton Rd from Northwest Highway to concrete east of Bon Aire Dr,ROW351.2,,,767793,767793,0,0,0,0
2016,Street Resurfacing,114,Street And Thoroughfare,Edgefield from Clarendon to Illinois,ROW352.1,,,965126,965126,0,0,0,0
2016,Street Resurfacing,114,Street And Thoroughfare,Edgemere from Park Lane to Prestonshire,ROW353.1,,,141700,141700,0,0,0,0
2016,Streetscape/Urban Design,114,Street And Thoroughfare,Elm St. - Good Latimer to Hall,ROW353.2,,,482015,482015,0,0,0,0
2016,Streetscape/Urban Design,114,Street And Thoroughfare,Elm St. - Good Latimer to Hall,ROW353.3,,,6456033,6456033,0,0,0,0
2016,Streetscape/Urban Design,114,Street And Thoroughfare,Elm St. - Good Latimer to Hall,ROW353.4,,,35406,35406,0,0,0,0
2016,Street Petitions,114,Street And Thoroughfare,Elmdale Pl from Polk St to Tyler St,ROW354.1,,,3299,3299,0,0,0,0
2016,Street Petitions,114,Street And Thoroughfare,Elmdale Pl from Polk St to Tyler St,ROW354.2,,,471031,471031,0,0,0,0
2016,Trails,114,Street And Thoroughfare,Elmwood Parkway pedestrian connection to Kiest Park,ROW354.2,,,1000,1000,0,0,0,0
2016,Trails,115,Street And Thoroughfare,Elmwood Parkway pedestrian connection to Kiest Park,ROW354.3,,,963132,963132,0,0,0,0
2016,Street Resurfacing,115,Street And Thoroughfare,Emerald Isle Dr from Garland Rd to park entrance (1000-1100 blocks),ROW355.1,,,115400,115400,0,0,0,0
2016,Street Resurfacing,115,Street And Thoroughfare,Emeraldwood Dr from Harvest Glen Dr to Belt Line Rd,ROW356.1,,,46106,46106,0,0,0,0
2016,Street Resurfacing,115,Street And Thoroughfare,Empire Central St from Harry Hines Blvd to Heartsill Dr,ROW357.1,,,0,0,0,0,0,0
2016,Alley Reconstruction,115,Street And Thoroughfare,Estate Ln (10111-10171) And Caribou Trl (9909-9949) A8686,ROW358.1,,,190210,190210,0,0,0,0
2016,Street Reconstruction - Thoroughfares,115,Street And Thoroughfare,Ewing Ave (S) from Galloway Ave to Genoa Ave,ROW359.1,,,3027,3027,0,0,0,0
2016,Street Reconstruction - Thoroughfares,115,Street And Thoroughfare,Ewing Ave (S) from Galloway Ave to Genoa Ave,ROW359.2,,,1161000,1161000,0,0,0,0
2016,Street Resurfacing,115,Street And Thoroughfare,Ewing Ave (S) from IH 35 to Viola,ROW359.3,,,94702,94702,0,0,0,0
2016,Street Resurfacing,115,Street And Thoroughfare,Ewing from 8th to Comal,ROW360.1,,,305500,305500,0,0,0,0
2016,Intergovernmental Partnership Projects,115,Street And Thoroughfare,Fair Park Link - Exposition to Hall,ROW360.4,,,2460664,2460664,0,0,0,0
2016,Alley Reconstruction,115,Street And Thoroughfare,Fallmeadow Ln (7612-7668) And Meandering Way (14800-14800),ROW361.1,,,161919,161919,0,0,0,0
2016,Alley Reconstruction,115,Street And Thoroughfare,Fallmeadow Ln (7612-7668) And Meandering Way (14800-14800),ROW361.2,,,33060,33060,0,0,0,0
2016,Street Reconstruction,116,Street And Thoroughfare,Farmers Market Pearl Utilities Relocation ~ SREC,ROW361.7,,,37150,37150,0,0,0,0
2016,Street Reconstruction - Local Streets,116,Street And Thoroughfare,Fern Ave from Godfrey Ave To C F Hawn Serv Rd,ROW362.1,,,592,592,0,0,0,0
2016,Street Reconstruction - Local Streets,116,Street And Thoroughfare,Fern Ave from Godfrey Ave To C F Hawn Serv Rd,ROW362.2,,,372781,372781,0,0,0,0
2016,Street Resurfacing,116,Street And Thoroughfare,Ferndale Rd from Linkwood to Longmont,ROW363.1,,,72466,72466,0,0,0,0
2016,Street Resurfacing,116,Street And Thoroughfare,Ferndale Rd from Shoreview to NW Highway,ROW363.2,,,102968,102968,0,0,0,0
2016,Street Resurfacing,116,Street And Thoroughfare,Ferndale Rd from Walnut Hill Ln to Vistadale Dr,ROW363.3,,,22984,22984,0,0,0,0
2016,Street Resurfacing,116,Street And Thoroughfare,Ferndale Rd from Walnut Hill Ln to Vistadale Dr,ROW363.4,,,756514,756514,0,0,0,0
2016,Street Petitions,116,Street And Thoroughfare,Fernheath Ln from South Beltline Rd. to Dead End,ROW364.1,,,184980,184980,0,0,0,0
2016,Street Reconstruction - Local Streets,116,Street And Thoroughfare,Five Mile Dr from Frio Dr To Burnside Ave,ROW364.5,,,296,296,0,0,0,0
2016,Street Reconstruction - Local Streets,116,Street And Thoroughfare,Five Mile Dr from Frio Dr To Burnside Ave,ROW364.6,,,162171,162171,0,0,0,0
2016,Trails,116,Street And Thoroughfare,Flag Pole Hill Trail from Goforth to the future Park facility at the Jules Muchart Army Reserve Building,ROW365.1,,,5200,5200,0,0,0,0
2016,Trails,116,Street And Thoroughfare,Flag Pole Hill Trail from Goforth to the future Park facility at the Jules Muchart Army Reserve Building,ROW365.2,2017,2017,1194800,1200000,5200,0,0,0
2016,Alley Reconstruction,117,Street And Thoroughfare,Flowerdale Ln and Catamore Ln- Dundee to Royal Chapel Dr,ROW366.1,,,115304,115304,0,0,0,0
2016,Alley Reconstruction,117,Street And Thoroughfare,Flowerdale Ln and Catamore Ln- Dundee to Royal Chapel Dr,ROW366.2,,,36060,36060,0,0,0,0
2016,Street Reconstruction - Thoroughfares,117,Street And Thoroughfare,Fordham from Bonnie View to Illinois,ROW367.1,,,2249,2249,0,0,0,0
2016,Street Reconstruction - Thoroughfares,117,Street And Thoroughfare,Fordham from Bonnie View to Illinois,ROW367.2,2017,2017,721300,1521300,800000,0,0,0
2016,Street Resurfacing,117,Street And Thoroughfare,Forest from High Meadow to Josey,ROW368.1,,,1383120,1383120,0,0,0,0
2016,Street Resurfacing,117,Street And Thoroughfare,Forest Ln from Preston Haven Dr to High Forest Dr,ROW369.1,,,311987,311987,0,0,0,0
2016,Thoroughfares,117,Street And Thoroughfare,Fort Worth Ave from Sylvan to West Commerce,ROW369.3,,,5192,5192,0,0,0,0
2016,Thoroughfares,117,Street And Thoroughfare,Fort Worth Ave from Sylvan to West Commerce,ROW369.4,,,221130,221130,0,0,0,0
2016,Thoroughfares,117,Street And Thoroughfare,Fort Worth Ave from Sylvan to West Commerce,ROW369.5,2017,2017,0,1178599,1178599,0,0,0
2016,Streetscape/Urban Design,117,Street And Thoroughfare,Fort Worth Ave. - Streetscape Design,ROW369.6,,,198500,198500,0,0,0,0
2016,Alley Reconstruction,117,Street And Thoroughfare,Fox Hill Ln (5949-5977) and W. Red Bird (1007-1031),ROW370.1,,,17340,17340,0,0,0,0
2016,Street Reconstruction,117,Street And Thoroughfare,Frankford at Kelly,ROW371.1,,,31950,31950,0,0,0,0
2016,Street Reconstruction,118,Street And Thoroughfare,Frankford at Kelly,ROW371.2,,,231527,231527,0,0,0,0
2016,Street Petitions,118,Street And Thoroughfare,Gardenview Dr from Alto Garden Dr to Loma Garden Av,ROW372.1,,,1469400,1469400,0,0,0,0
2016,Street Reconstruction - Local Streets,118,Street And Thoroughfare,Gentle River Dr from end of pavement to Hidden Trail Dr,ROW373.1,,,201767,201767,0,0,0,0
2016,Street Reconstruction - Local Streets,118,Street And Thoroughfare,Gentle River Dr from end of pavement to Hidden Trail Dr,ROW373.2,,,456400,456400,0,0,0,0
2016,Street Resurfacing,118,Street And Thoroughfare,Glen Regal Dr from Rialto Dr To Hallum St,ROW374.1,2017,2017,0,149700,149700,0,0,0
2016,Street Resurfacing,118,Street And Thoroughfare,Goldwood Dr from Polk to Woodspan,ROW375.1,,,330328,330328,0,0,0,0
2016,Target Neighborhood,118,Street And Thoroughfare,Gooch St from S Lancaster Rd To Tracy Rd Block,ROW376.1,,,196,196,0,0,0,0
2016,Target Neighborhood,118,Street And Thoroughfare,Gooch St from S Lancaster Rd To Tracy Rd Block,ROW376.2,,,1285700,1285700,0,0,0,0
2016,Street Reconstruction,118,Street And Thoroughfare,Good Latimer Expwy. (S) - Ferris St. to Corinth St.,ROW377.1,,,222458,222458,0,0,0,0
2016,Street Reconstruction,118,Street And Thoroughfare,Good Latimer Expwy. (S) - R. L. Thornton Frwy. to Dawson,ROW377.2,,,938277,938277,0,0,0,0
2016,Street Reconstruction,118,Street And Thoroughfare,Good Latimer Expwy. (S) -Dawson St. to Ferris St.,ROW377.3,,,827860,827860,0,0,0,0
2016,Street Reconstruction,118,Street And Thoroughfare,Good Latimer Expwy. (S) -Dawson St. to Ferris St.,ROW377.4,,,210000,210000,0,0,0,0
2016,Thoroughfares,119,Street And Thoroughfare,Goodnight - Royal to North of Harcourt,ROW378.1,,,3544328,3544328,0,0,0,0
2016,Thoroughfares,119,Street And Thoroughfare,Goodnight - Joe Field to Royal,ROW378.2,,,3842655,3842655,0,0,0,0
2016,Thoroughfares,119,Street And Thoroughfare,Goodnight - Joe Field to Royal,ROW378.3,,,1386,1386,0,0,0,0
2016,Street Resurfacing,119,Street And Thoroughfare,Governor's Row from Regal Row to Empire Central,ROW379.1,,,0,0,0,0,0,0
2016,Complete Street,119,Street And Thoroughfare,Grand from R.B. Cullum to Good Latimer,ROW380.1,,,367350,367350,0,0,0,0
2016,Complete Street,119,Street And Thoroughfare,Grand from R.B. Cullum to Good Latimer,ROW380.2,,,1233196,1233196,0,0,0,0
2016,Alley Reconstruction,119,Street And Thoroughfare,Gray Wolf Trl (6203-6251) And Bentwood Trl (6211-6247),ROW381.1,,,169600,169600,0,0,0,0
2016,Streetscape/Urban Design,119,Street And Thoroughfare,Greater Casa View Area Streetscape Improvements,ROW382.1,,,17703,17703,0,0,0,0
2016,Complete Street,119,Street And Thoroughfare,Greenville Ave Retail Areas,ROW382.2,2017,2018,0,820400,82040,738360,0,0
2016,Complete Street,119,Street And Thoroughfare,Greenville from Belmont to Bell and from Alta to Ross,ROW382.3,,,231,231,0,0,0,0
2016,Complete Street,119,Street And Thoroughfare,Greenville from Belmont to Bell and from Alta to Ross,ROW382.4,,,3742593,3742593,0,0,0,0
2016,Street Resurfacing,119,Street And Thoroughfare,Gretchen Ln from Davenport Rd to Peppy Pl,ROW383.1,,,225340,225340,0,0,0,0
2016,Streetscape/Urban Design,120,Street And Thoroughfare,Griffin St. - IH30 to Main,ROW384.1,,,3544890,3544890,0,0,0,0
2016,Streetscape/Urban Design,120,Street And Thoroughfare,Griffin St. - IH30 to Main,ROW384.2,2017,2017,0,1722610,1722610,0,0,0
2016,Street Resurfacing,120,Street And Thoroughfare,Gus Thomasson Rd from Materhorn Dr to Maylee Blvd,ROW385.1,,,0,0,0,0,0,0
2016,Street Reconstruction - Local Streets,120,Street And Thoroughfare,Haas from Marjorie to 51st,ROW386.1,,,413800,413800,0,0,0,0
2016,Street Reconstruction - Local Streets,120,Street And Thoroughfare,Haas from Marjorie to 51st,ROW386.2,,,3917,3917,0,0,0,0
2016,Street Reconstruction - Thoroughfares,120,Street And Thoroughfare,Hampton Rd (S) from Crow Creek Dr to north of W. Ledbetter Dr.,ROW386.2,,,3000,3000,0,0,0,0
2016,Street Reconstruction - Thoroughfares,120,Street And Thoroughfare,Hampton Rd (S) from Crow Creek Dr to north of W. Ledbetter Dr.,ROW386.3,,,1855900,1855900,0,0,0,0
2016,Alley Reconstruction,120,Street And Thoroughfare,Harbinger Ln (2303-2423) And Kingsridge Dr (2308-2424),ROW387.1,,,224618,224618,0,0,0,0
2016,Alley Reconstruction,120,Street And Thoroughfare,Harbinger Ln (2503-2623) And Kingsridge Dr (2504-2624),ROW387.2,,,214700,214700,0,0,0,0
2016,Street Resurfacing,120,Street And Thoroughfare,Harry Hines Blvd from Medical District Drive to Butler Street,ROW388.1,,,18170,18170,0,0,0,0
2016,Street Resurfacing,120,Street And Thoroughfare,Harry Hines Blvd from Medical District Drive to Butler Street,ROW388.2,,,61847,61847,0,0,0,0
2016,Participation With Other Government Agencies - Thoroughfares,120,Street And Thoroughfare,Hatcher (Dolphin Rd.) - Haskell Ave. to Spring,ROW389.1,,,178443,178443,0,0,0,0
2016,Participation With Other Government Agencies - Thoroughfares,121,Street And Thoroughfare,Hatcher (Dolphin Rd.) - Haskell Ave. to Spring,ROW389.2,,,1073,1073,0,0,0,0
2016,Street Resurfacing,121,Street And Thoroughfare,Havenwood Dr from Woodshire Dr to Woodspan Dr,ROW390.1,,,297269,297269,0,0,0,0
2016,Street Reconstruction - Local Streets,121,Street And Thoroughfare,Heatherdale from Dove Meadow to Abrams,ROW391.1,,,2612,2612,0,0,0,0
2016,Street Reconstruction - Local Streets,121,Street And Thoroughfare,Heatherdale from Dove Meadow to Abrams,ROW391.2,,,693200,693200,0,0,0,0
2016,Street Resurfacing,121,Street And Thoroughfare,Henderson Ave (N) from Richard to Ross,ROW392.1,,,0,0,0,0,0,0
2016,Complete Street,121,Street And Thoroughfare,Henderson St from US 75 to Ross Ave,ROW392.2,,,0,0,0,0,0,0
2016,Target Neighborhood,121,Street And Thoroughfare,Hendricks from Denley to Moore,ROW393.1,2017,2017,296062,551001,254939,0,0,0
2016,Alley Petitions,121,Street And Thoroughfare,Hibernia Street and McKinney Avenue from Routh Street to Boll Street,ROW394.1,,,93723,93723,0,0,0,0
2016,Alley Petitions,121,Street And Thoroughfare,Hibernia Street and State Street from Boll Street to Worthington Street,ROW394.2,,,92600,92600,0,0,0,0
2016,Street Reconstruction - Local Streets,121,Street And Thoroughfare,Highland Hills Dr from Simpson Stuart Rd to Bonnie View Rd,ROW395.1,,,1257600,1257600,0,0,0,0
2016,Street Reconstruction - Local Streets,121,Street And Thoroughfare,Highland Hills Dr from Simpson Stuart Rd to Bonnie View Rd,ROW395.2,,,2062,2062,0,0,0,0
2016,Thoroughfares,121,Street And Thoroughfare,Highland Road from Ferguson to north of the entrance to Primrose at Highland (1500' to NE),ROW395.3,,,1226192,1226192,0,0,0,0
2016,Alley Reconstruction,122,Street And Thoroughfare,Hillcrest Rd (17726-17820) And Blue Mesa Dr (6926-6930),ROW396.1,,,133670,133670,0,0,0,0
2016,Alley Reconstruction,122,Street And Thoroughfare,Hillcrest Rd (17920-18014) And Bremerton Dr (7003-7011),ROW396.2,,,139007,139007,0,0,0,0
2016,Street Reconstruction - Local Streets,122,Street And Thoroughfare,Hillcrest Rd from Wester Way to McKamy,ROW396.3,,,510272,510272,0,0,0,0
2016,Street Reconstruction - Local Streets,122,Street And Thoroughfare,Hillcrest Rd from Wester Way to McKamy,ROW396.4,,,634191,634191,0,0,0,0
2016,Alley Reconstruction,122,Street And Thoroughfare,Hilton Head Dr (5211-5315) And River Hill Cir (4708-4724),ROW397.1,,,159900,159900,0,0,0,0
2016,Alley Reconstruction,122,Street And Thoroughfare,Hilton Head Dr (5310-5420) And Harbor Town Dr (5305-5323),ROW397.2,,,181200,181200,0,0,0,0
2016,Target Neighborhood,122,Street And Thoroughfare,Holly Hill from Phoenix to Pineland,ROW398.1,,,851950,851950,0,0,0,0
2016,Target Neighborhood,122,Street And Thoroughfare,Holly Hill from Phoenix to Pineland,ROW398.2,2017,2017,0,5250,5250,0,0,0
2016,Bridge Repair and Modification,122,Street And Thoroughfare,Houston Street Viaduct,ROW399.1,,,6615979,6615979,0,0,0,0
2016,Street Resurfacing,122,Street And Thoroughfare,Hudspeth Ave from Biglow St to Cardinal Dr,ROW400.1,,,421212,421212,0,0,0,0
2016,Target Neighborhood,122,Street And Thoroughfare,Hughes Lane from Churchill Way to Lafayette Way,ROW401.1,,,809313,809313,0,0,0,0
2016,Target Neighborhood,122,Street And Thoroughfare,Hughes Lane from Churchill Way to Lafayette Way,ROW401.2,2017,2017,0,4988,4988,0,0,0
2016,Sidewalk Improvements,123,Street And Thoroughfare,Hughes Lane from Lafayette Way to the alley north of Linden Ln,ROW401.3,,,136956,136956,0,0,0,0
2016,Alley Petitions,123,Street And Thoroughfare,"Hurley Way and Lenel Place from Williamsburg Road to ""T"" alley south of Walnut Hill Lane",ROW402.1,,,202000,202000,0,0,0,0
2016,Alley Petitions,123,Street And Thoroughfare,"Hurley Way and Lenel Place from Williamsburg Road to ""T"" alley south of Walnut Hill Lane",ROW402.2,,,2209,2209,0,0,0,0
2016,Alley Petitions,123,Street And Thoroughfare,Idaho Ave and Maryland Ave from Holden Ave an estimated 250' south to Dallas Power & Light property,ROW403.1,,,85175,85175,0,0,0,0
2016,Intergovernmental Partnership Projects,123,Street And Thoroughfare,IH-20 Ramps from Haymarket Rd to West of US-175,ROW404.1,,,662182,662182,0,0,0,0
2016,Bridge Repair and Modification,123,Street And Thoroughfare,IH-30 Bridge Concept,ROW405.1,,,20000,20000,0,0,0,0
2016,Bridge Repair and Modification,123,Street And Thoroughfare,IH-30 Signature Design,ROW406.1,,,5520896,5520896,0,0,0,0
2016,Bridge Repair and Modification,123,Street And Thoroughfare,IH-30 Signature Design,ROW406.2,,,1980000,1980000,0,0,0,0
2016,Intergovernmental Partnership Projects,123,Street And Thoroughfare,IH-635 (LBJ) - Luna to US 75,ROW407.1,,,4973104,4973104,0,0,0,0
2016,Intergovernmental Partnership Projects,123,Street And Thoroughfare,IH-635 (LBJ) - Luna to US 75,ROW407.2,,,2820000,2820000,0,0,0,0
2016,Intergovernmental Partnership Projects,123,Street And Thoroughfare,IH-635 (LBJ) - US 75 to La Prada,ROW407.3,,,2371982,2371982,0,0,0,0
2016,Intergovernmental Partnership Projects,123,Street And Thoroughfare,IH-635 (LBJ) at Skillman Interchange,ROW407.4,,,2632167,2632167,0,0,0,0
2016,Thoroughfares,124,Street And Thoroughfare,IH-635 corridor (LBJ) - Approaches and Transitions - I-35E to US 75 including I-35E.,ROW408.1,,,1609785,1609785,0,0,0,0
2016,Street Resurfacing,124,Street And Thoroughfare,Illinois Ave from Orial Ave to Michigan Ave,ROW409.1,,,68835,68835,0,0,0,0
2016,Street Resurfacing,124,Street And Thoroughfare,Illinois Ave from Orial Ave to Michigan Ave,ROW409.2,,,20188,20188,0,0,0,0
2016,Street Reconstruction - Local Streets,124,Street And Thoroughfare,Imperial St from Bertrand Ave To Lagow St,ROW410.1,,,649785,649785,0,0,0,0
2016,Alley Reconstruction,124,Street And Thoroughfare,Indian Springs Rd (7609-7679) And Tophill Ln (7614-7652),ROW411.1,,,26550,26550,0,0,0,0
2016,Intergovernmental Partnership Projects,124,Street And Thoroughfare,Industrial Blvd. - S of IH 30 to N of Commerce St. (Engineering),ROW412.1,,,106915,106915,0,0,0,0
2016,Intergovernmental Partnership Projects,124,Street And Thoroughfare,Industrial Blvd. - S of IH 30 to N of Commerce St. (Engineering),ROW412.2,,,300000,300000,0,0,0,0
2016,Intergovernmental Partnership Projects,124,Street And Thoroughfare,Industrial Blvd. - S of IH 30 to N of Commerce St. (Engineering),ROW412.3,,,37079,37079,0,0,0,0
2016,Public Private Partnership,124,Street And Thoroughfare,Infrastructure improvements related to Public and Private Partnership,ROW413.1,,,1610551,1610551,0,0,0,0
2016,Alley Reconstruction,124,Street And Thoroughfare,Ivywood Dr (807-955) And Havenwood Dr (806-948),ROW414.1,,,263700,263700,0,0,0,0
2016,Street Resurfacing,124,Street And Thoroughfare,Ivywood Dr from Woodspan Dr to Woodshire Dr,ROW414.2,,,297811,297811,0,0,0,0
2016,Street Reconstruction - Local Streets,124,Street And Thoroughfare,JB Jackson from Grand to MLK,ROW415.1,,,775507,775507,0,0,0,0
2016,Street Reconstruction - Local Streets,125,Street And Thoroughfare,JB Jackson from Grand to MLK,ROW415.2,,,1095300,1095300,0,0,0,0
2016,Street Resurfacing,125,Street And Thoroughfare,Jefferson (W) from Rosemont to Hampton,ROW416.1,,,1031310,1031310,0,0,0,0
2016,Complete Street,125,Street And Thoroughfare,Jefferson Blvd from Crawford to Van Buren,ROW416.2,,,231444,231444,0,0,0,0
2016,Participation With Other Government Agencies - Alternate Modes,125,Street And Thoroughfare,Kathy Trail Extension Phase III - Mccommas to Amesb,ROW417.1,,,2480080,2480080,0,0,0,0
2016,Intergovernmental Partnership Projects,125,Street And Thoroughfare,Katy Trail Extension - Phase VI,ROW417.2,,,4878148,4878148,0,0,0,0
2016,Intergovernmental Partnership Projects,125,Street And Thoroughfare,Katy Trail Extension - Phase VI,ROW417.3,,,6480000,6480000,0,0,0,0
2016,Intergovernmental Partnership Projects,125,Street And Thoroughfare,Katy Trail Extension - Phase VI,ROW417.4,,,77828,77828,0,0,0,0
2016,Intergovernmental Partnership Projects,125,Street And Thoroughfare,Katy Trail Extension - Phase VI,ROW417.5,,,1000000,1000000,0,0,0,0
2016,Intergovernmental Partnership Projects,125,Street And Thoroughfare,Katy Trail Extension - Skillman to White Rock Station,ROW417.6,,,2345281,2345281,0,0,0,0
2016,Intergovernmental Partnership Projects,125,Street And Thoroughfare,Katy Trail Extension - Skillman to White Rock Station,ROW417.7,,,1382204,1382204,0,0,0,0
2016,Intergovernmental Partnership Projects,125,Street And Thoroughfare,Keller Springs / Preston / Westgrove,ROW418.1,,,856243,856243,0,0,0,0
2016,Intergovernmental Partnership Projects,125,Street And Thoroughfare,Keller Springs / Preston / Westgrove,ROW418.2,,,342043,342043,0,0,0,0
2016,Street Resurfacing,126,Street And Thoroughfare,Kenwood Ave from Sperry St to Frontier Ln,ROW419.1,,,152314,152314,0,0,0,0
2016,Alley Reconstruction,126,Street And Thoroughfare,Kingsridge Dr (2307-2627) And Silverthorne Dr (2304-2516),ROW420.1,,,429320,429320,0,0,0,0
2016,Alley Reconstruction,126,Street And Thoroughfare,Kingsridge Dr (2307-2627) And Silverthorne Dr (2304-2516),ROW420.2,,,89770,89770,0,0,0,0
2016,Alley Reconstruction,126,Street And Thoroughfare,Kirnwood Dr (306-426) And Ryanridge Dr (7729-7769),ROW421.1,,,166532,166532,0,0,0,0
2016,Street Resurfacing,126,Street And Thoroughfare,Kirnwood Dr from Leigh Ann Dr to Woodspan Dr,ROW421.2,,,248570,248570,0,0,0,0
