cip_year,project_type,source_page,department,project_name,start_year,end_year,previous_appropriations,project_total,year_2017,year_2018,year_2019,year_2020
2016,Intergovernmental Partnership Projects,137,Street And Thoroughfare,Preston Rd. at Royal Ln. (CMAQ),,,15000,15000,0,0,0,0
2016,Intergovernmental Partnership Projects,137,Street And Thoroughfare,Preston Road at Beltline (CMAQ),,,15000,15000,0,0,0,0
2016,Street Resurfacing,137,Street And Thoroughfare,Prestonshire from Tulane to Edgemere,,,162800,162800,0,0,0,0
2016,Alley Reconstruction,138,Street And Thoroughfare,Racine Dr (6507-6711) And Autumn Woods Trl (6506-6658),,,418588,418588,0,0,0,0
2016,Street Resurfacing,138,Street And Thoroughfare,Racine Dr from Kirnwood to Cleardale,2017,2017,0,150400,150400,0,0,0
2016,Intergovernmental Partnership Projects,138,Street And Thoroughfare,Railroad Coordination for City Projects,,,47472,47472,0,0,0,0
2016,Thoroughfares,138,Street And Thoroughfare,Red Bird Lane and Polk Street,,,329768,329768,0,0,0,0
2016,Street Reconstruction - Local Streets,138,Street And Thoroughfare,Red Fern Ln From Coit Rd To Blossomheath Ln,,,601311,601311,0,0,0,0
2016,Street Reconstruction - Local Streets,138,Street And Thoroughfare,Reynoldston from Hampton to Heather Glen,,,236199,236199,0,0,0,0
2016,Street Resurfacing,138,Street And Thoroughfare,Rialto Dr from Glen Regal Dr to Bunche Dr,2017,2017,0,73000,73000,0,0,0
2016,Studies and Master Plans,139,Street And Thoroughfare,Right-of-Way Data Collection & Analysis,2017,2017,400000,1530229,1130229,0,0,0
2016,Street Reconstruction - Local Streets,139,Street And Thoroughfare,Rilla Ave from Dasch St To Hillburn Dr,,,55661,55661,0,0,0,0
2016,Intergovernmental Partnership Projects,139,Street And Thoroughfare,Riverfront Blvd.,2017,2017,2663565,4271644,1608079,0,0,0
2016,Street Resurfacing,139,Street And Thoroughfare,Roanoke Ave from Huron Dr to Mohawk Dr,2017,2017,0,53800,53800,0,0,0
2016,Street Petitions,139,Street And Thoroughfare,Rockwood St from Jerden Ln to Pembroke Ave,,,966050,966050,0,0,0,0
2016,Street Reconstruction - Local Streets,139,Street And Thoroughfare,Rocky Ridge Rd From E Ledbetter Dr To Woodacre Dr,,,464452,464452,0,0,0,0
2016,Street Resurfacing,139,Street And Thoroughfare,Rolling Vista Dr from Woodbriar Dr to Harvest Glen Dr,,,168900,168900,0,0,0,0
2016,Street Resurfacing,139,Street And Thoroughfare,Ross Ave from N. Field St to Crockette St,,,441000,441000,0,0,0,0
2016,Alley Reconstruction,140,Street And Thoroughfare,Roundrock Rd (7707-7823) And Briaridge Rd (7708-7820),,,168994,168994,0,0,0,0
2016,Thoroughfares,140,Street And Thoroughfare,Routh St.,,,3041199,3041199,0,0,0,0
2016,Streetscape/Urban Design,140,Street And Thoroughfare,Royal Lane at Denton,,,500000,500000,0,0,0,0
2016,Street Resurfacing,140,Street And Thoroughfare,Royal Ln from Marsh Lane to Cox Lane,,,391100,391100,0,0,0,0
2016,Trails,140,Street And Thoroughfare,Runyon Creek Greenbelt Trail (Glendale Park Loop Trail from Wagon Wheels Trl. and Lazy River Dr. south along Ricketts Br.),2017,2017,3399417,3676010,276593,0,0,0
2016,Street Resurfacing,140,Street And Thoroughfare,Rupley Ln from Sunland St to Jupiter Rd,,,166873,166873,0,0,0,0
2016,Alley Reconstruction,140,Street And Thoroughfare,Rustic Valley Dr (7238-7420) And Echo Bluff Dr (7104-7132),,,409600,409600,0,0,0,0
2016,Street Petitions,140,Street And Thoroughfare,San Leon Ave.,,,614528,614528,0,0,0,0
2016,Street Resurfacing,140,Street And Thoroughfare,Santa Clara Dr from Lakeland Dr to Ocalla Ave,,,242400,242400,0,0,0,0
2016,Street Resurfacing,141,Street And Thoroughfare,Sebring Dr from Tioga St to Soft Wind Dr,2017,2017,0,176500,176500,0,0,0
2016,Alley Reconstruction,141,Street And Thoroughfare,Seedling Ln (2304-2524) And Old Mill Rd (2311-2519),,,431312,431312,0,0,0,0
2016,Intergovernmental Partnership Projects,141,Street And Thoroughfare,SH-78,,,230000,230000,0,0,0,0
2016,Street Resurfacing,141,Street And Thoroughfare,Shady Bend from Midway to Haydale,2017,2017,0,205900,205900,0,0,0
2016,Street Resurfacing,141,Street And Thoroughfare,Shiloh Rd from Blyth Dr to Lockhart Ave,,,376400,376400,0,0,0,0
2016,Street Resurfacing,141,Street And Thoroughfare,Shiloh Rd from Oates Dr to Larry Dr,,,177900,177900,0,0,0,0
2016,Alley Reconstruction,141,Street And Thoroughfare,Shoreview Rd (9222-9246) And Deer Trail Dr (8044-8044),,,74195,74195,0,0,0,0
2016,Alley Reconstruction,141,Street And Thoroughfare,Shoreview Rd (9506-9748) And Audelia Rd (8725-8725),,,406672,406672,0,0,0,0
2016,Alley Petitions,141,Street And Thoroughfare,Shoreview Road from Forest Trail to Nimrod Trail,,,188638,188638,0,0,0,0
2016,Sidewalk Improvements,142,Street And Thoroughfare,Sidewalk Improvements,,,506165,506165,0,0,0,0
2016,Sidewalk Improvements,142,Street And Thoroughfare,Sidewalk Improvements and Barrier Free Ramps,,,1077880,1077880,0,0,0,0
2016,Sidewalk Improvements,142,Street And Thoroughfare,Sidewalk Improvements District 12,,,7749,7749,0,0,0,0
2016,Sidewalk Improvements,142,Street And Thoroughfare,Sidewalk Improvements District 2,,,74541,74541,0,0,0,0
2016,Sidewalk Improvements,142,Street And Thoroughfare,Sidewalk Improvements District 4,2017,2017,168402,288200,119798,0,0,0
2016,Street Resurfacing,142,Street And Thoroughfare,Silvery Moon Dr from Singing Hills Dr To Silvery Moon Cir,,,139932,139932,0,0,0,0
2016,Street Resurfacing,142,Street And Thoroughfare,Sondra Dr from Hillside Dr to Wendover Rd,,,254441,254441,0,0,0,0
2016,Intergovernmental Partnership Projects,142,Street And Thoroughfare,SOPAC Trail Phase 3 (East Dallas Veloway),,,2081882,2081882,0,0,0,0
2016,Street Reconstruction - Local Streets,142,Street And Thoroughfare,Southview Ln From Coit Rd To Blossomheath Ln,,,486021,486021,0,0,0,0
2016,Street Resurfacing,143,Street And Thoroughfare,Southwell Rd from Harry Hines Blvd to Denton Dr,2017,2017,22568,62600,40032,0,0,0
2016,Alley Reconstruction,143,Street And Thoroughfare,Spring Creek Rd (14906-15022) And Hillfawn Cir (7906-7916),,,173094,173094,0,0,0,0
2016,Street Resurfacing,143,Street And Thoroughfare,Spring Glen Dr from Willow Glen Dr To Cedar Glen Dr,,,113872,113872,0,0,0,0
2016,Street Reconstruction - Local Streets,143,Street And Thoroughfare,Spring Grove from Alpha to Coit,,,2255500,2255500,0,0,0,0
2016,Intergovernmental Partnership Projects,143,Street And Thoroughfare,Spring Valley Rd from Coit Rd to Goldmark sidewalk and pedestrian improvements,,,152163,152163,0,0,0,0
2016,Intergovernmental Partnership Projects,143,Street And Thoroughfare,Spring Valley Rd. at Goldmark,,,146602,146602,0,0,0,0
2016,Street Resurfacing,143,Street And Thoroughfare,Squaw Valley from End of Pavement to Crested Butte Dr,2017,2017,0,124700,124700,0,0,0
2016,Alley Petitions,143,Street And Thoroughfare,State Street and Thomas Avenue from Routh Street to Boll Street,,,91238,91238,0,0,0,0
2016,Street Resurfacing,143,Street And Thoroughfare,Stefani Dr from Thackery St to Hillcrest Rd,2017,2017,0,128500,128500,0,0,0
2016,Street Petitions,144,Street And Thoroughfare,Stevens St from Cayuga Dr to Davilla Ave and Davilla Ave from Stevens St to Drake St,2017,2017,669375,673861,4486,0,0,0
2016,Street Reconstruction - Local Streets,144,Street And Thoroughfare,Stratton Dr from Calcutta Dr To Penguin Dr,,,186986,186986,0,0,0,0
2016,Street Resurfacing,144,Street And Thoroughfare,Strayhorn Dr from Barnes Bridge Rd to Plummer Dr,,,209035,209035,0,0,0,0
2016,Street Improvements,144,Street And Thoroughfare,Street and Alley Improvement Projects,2017,2017,16432000,36054501,19622501,0,0,0
2016,Sidewalk Improvements,144,Street And Thoroughfare,Street Assessment Funds,,,200000,200000,0,0,0,0
2016,Studies and Master Plans,144,Street And Thoroughfare,Street Design and Paving Manual,,,46000,46000,0,0,0,0
2016,Street Reconstruction - Local Streets,144,Street And Thoroughfare,Superior St from Catherine to W. Clarendon,,,1211906,1211906,0,0,0,0
2016,Street Reconstruction - Local Streets,144,Street And Thoroughfare,Sweet Sue Ln from Hidden Valley Dr to Camp Wisdom (E) Rd,,,981315,981315,0,0,0,0
2016,Thoroughfares,145,Street And Thoroughfare,Sylvan Ave. -W Commerce to Singleton,,,2545076,2545076,0,0,0,0
2016,Street Reconstruction - Local Streets,145,Street And Thoroughfare,Tacoma from Ann Arbor to Marjorie,,,608500,608500,0,0,0,0
2016,Thoroughfares,145,Street And Thoroughfare,Telephone Rd Phase II,,,4463643,4463643,0,0,0,0
2016,Street Resurfacing,145,Street And Thoroughfare,Tibbs St from Royal Ln to W Ricks Cir,,,206900,206900,0,0,0,0
2016,Alley Reconstruction,145,Street And Thoroughfare,Timber Creek Ln (6001-6037) And Gentle Knoll Ln (6002-6030),,,281310,281310,0,0,0,0
2016,Street Resurfacing,145,Street And Thoroughfare,Timberview from Pensive to Webb Chapel,,,294800,294800,0,0,0,0
2016,Street Resurfacing,145,Street And Thoroughfare,Tisinger Ave from Aledo Dr to Estacado Dr,,,149200,149200,0,0,0,0
2016,Street Resurfacing,145,Street And Thoroughfare,Tomlinson St from Graystone Dr to Meandering Way,2017,2017,0,98200,98200,0,0,0
2016,Alley Reconstruction,145,Street And Thoroughfare,Townsley Ct (17203-17215),,,114846,114846,0,0,0,0
2016,Intergovernmental Partnership Projects,145,Street And Thoroughfare,Traffic Accident Reduction Roadway Improvements,,,649266,649266,0,0,0,0
2016,Traffic Signal Control Equipment Upgrades,146,Street And Thoroughfare,Traffic Signal Control Equipment Upgrades - Citywide,,,1155513,1155513,0,0,0,0
2016,Trails,146,Street And Thoroughfare,Trail from Timberglen Park to Barry Barker Park,,,2085328,2085328,0,0,0,0
2016,Street Reconstruction - Local Streets,146,Street And Thoroughfare,Trails End from Berry Trl to Arapaho Rd,,,1428432,1428432,0,0,0,0
2016,Warranted Signals and School Flashers,146,Street And Thoroughfare,Transit Signal Priority System,,,4000000,4000000,0,0,0,0
2016,Participation With Other Government Agencies - Intersections,146,Street And Thoroughfare,Transportation Systems,,,111090,111090,0,0,0,0
2016,Alley Reconstruction,146,Street And Thoroughfare,Tree Shadow Trl (5902-5942) And Flintshire Ct (5901-5923),,,244900,244900,0,0,0,0
2016,Trails,146,Street And Thoroughfare,Trinity River Trail from Sylvan to Moore Park,,,4963437,4963437,0,0,0,0
2016,Trails,146,Street And Thoroughfare,Trinity Strand Phase 2 from IH 35 at Oak Lawn to DART's Inwood Station,,,428164,428164,0,0,0,0
2016,Hike and Bike Trails,146,Street And Thoroughfare,Trinity Trails Phase II-B,,,86840,86840,0,0,0,0
2016,Street Resurfacing,147,Street And Thoroughfare,Tumbling Creek Trl from Leaning Oaks St to Alta Mesa Dr,2017,2017,0,152100,152100,0,0,0
2016,Street Resurfacing,147,Street And Thoroughfare,Underwood St from Kilburn Ave To Modree Ave,2017,2017,0,34200,34200,0,0,0
2016,Intergovernmental Partnership Projects,147,Street And Thoroughfare,Valley View and Walnut,,,1107540,1107540,0,0,0,0
2016,Street Resurfacing,147,Street And Thoroughfare,Velasco Ave from Abrams Rd to Pearson Dr,,,253352,253352,0,0,0,0
2016,Intergovernmental Partnership Projects,147,Street And Thoroughfare,Walnut Hill,,,3888863,3888863,0,0,0,0
2016,Streetscape/Urban Design,147,Street And Thoroughfare,Walnut Hill at Harry Hines,,,703819,703819,0,0,0,0
2016,Warranted Signals and School Flashers,147,Street And Thoroughfare,Warranted Signals and School Flashers (On-Demand),,,4041655,4041655,0,0,0,0
2016,Street Resurfacing,147,Street And Thoroughfare,Waterview Rd from Buckner Blvd to dead end,,,166000,166000,0,0,0,0
2016,Street Petitions,147,Street And Thoroughfare,Watson Dr.,,,863069,863069,0,0,0,0
2016,Street Reconstruction - Local Streets,148,Street And Thoroughfare,Weeburn from Marsh to Mid Pines,,,754100,754100,0,0,0,0
2016,Streetscape/Urban Design,148,Street And Thoroughfare,West End Plaza,2017,2017,4467050,4807050,340000,0,0,0
2016,Street Resurfacing,148,Street And Thoroughfare,West Shore Dr from Tokalon Dr to Meadow Lake Ave,,,296921,296921,0,0,0,0
2016,Street Resurfacing,148,Street And Thoroughfare,Western St from Sunnyside Ave to Cockrell Hill Rd,2017,2017,0,103000,103000,0,0,0
2016,Thoroughfares,148,Street And Thoroughfare,Wheatland,,,5647188,5647188,0,0,0,0
2016,Sidewalk Improvements,148,Street And Thoroughfare,White Rock Creek Trail Access Paths and Sidewalk Connection,,,220000,220000,0,0,0,0
2016,Street Resurfacing,148,Street And Thoroughfare,White Rose Trl from end of pavement to Trails End Dr,,,100100,100100,0,0,0,0
2016,Street Resurfacing,149,Street And Thoroughfare,Wonderland Trl from Northaven Rd to Peter Pan Dr,2017,2017,0,269200,269200,0,0,0
2016,Street Reconstruction - Local Streets,149,Street And Thoroughfare,Woodmeadow from La Prada west to the end of divided roadway,,,1705003,1705003,0,0,0,0
2016,Bridge Repair and Modification,149,Street And Thoroughfare,Woodmeadow Parkway over Long Branch,,,48660,48660,0,0,0,0
2016,Street Resurfacing,149,Street And Thoroughfare,Woodshire Dr from Kirnwood Dr to Clearwood Dr,,,330534,330534,0,0,0,0
2016,Target Neighborhood,149,Street And Thoroughfare,Yancy St from Carbondale St to Saipan St,,,501650,501650,0,0,0,0
2016,Trinity River Projects,153,Trinity River Corridor,Beckley Ave. Extension,,,5967117,5967117,0,0,0,0
2016,Trinity River Projects,153,Trinity River Corridor,Cedar Crest Bridge Pedestrian and Bicycle Enhancements,,,7708653,7708653,0,0,0,0
2016,Trinity River Projects,153,Trinity River Corridor,Dallas Floodway Extension,,,50644689,50644689,0,0,0,0
2016,Trinity River Projects,153,Trinity River Corridor,Great Trinity Forest Park,,,65816671,65816671,0,0,0,0
2016,Trinity River Projects,153,Trinity River Corridor,IH-30 Pedestrian and Bicycle Bridge Construction,,,8438228,8438228,0,0,0,0
2016,Hike and Bike Trails,153,Trinity River Corridor,Joppa Connector Trail Project,,,2573577,2573577,0,0,0,0
2016,Trinity River Projects,154,Trinity River Corridor,Trinity Lakes Phase I,,,1054357,1054357,0,0,0,0
2016,Trinity River Projects,154,Trinity River Corridor,Trinity Parkway Corridor Transportation Projects,,,119238999,119238999,0,0,0,0
2016,Trinity River Projects,154,Trinity River Corridor,Trinity River Chain of Lakes,,,30625725,30625725,0,0,0,0
2016,Service Centers Offices and Research Facilities,159,Water Utilities,Automated Meter Reading Project (AMR),,,5000000,5000000,0,0,0,0
2016,Water Treatment Plants and Associated Facilities,159,Water Utilities,Bachman Water Treatment Plant,2018,2019,127606307,172106307,0,7000000,10000000,27500000
2016,Wastewater Treatment Plants and Associated Facilities,159,Water Utilities,Central Wastewater Treatment Plant,2017,2019,274553557,376253557,500000,18000000,33000000,50200000
2016,Water Treatment Plants and Associated Facilities,159,Water Utilities,East Side Water Treatment Plant,2017,2019,310499605,392499605,11000000,32000000,8000000,31000000
2016,Water Treatment Plants and Associated Facilities,159,Water Utilities,Elm Fork Water Treatment Plant,2017,2019,172574263,521574263,67000000,47000000,37000000,198000000
2016,Service Centers Offices and Research Facilities,160,Water Utilities,Enterprise Billing System,,,21391000,21391000,0,0,0,0
2016,Homeowners and Unserved Areas,160,Water Utilities,Future Development Initiatives,,,17000000,17000000,0,0,0,0
2016,Public Art,160,Water Utilities,Public Art Program,2017,2019,3905500,4465500,119000,27000,223000,191000
2016,Raw Water Pumping and Transmission,160,Water Utilities,Raw Water Pumping and Transmission Facilities,2017,2019,73640488,163140488,12500000,1500000,11500000,64000000
2016,Mains Pump Stations and Associated Facilities,160,Water Utilities,Sewer Mains Interceptors and Lift Stations,2017,2019,359450895,539325895,29875000,41175000,42075000,66750000
2016,Wastewater Treatment Plants and Associated Facilities,161,Water Utilities,Southside Wastewater Treatment Plant,2017,2019,218977218,339477218,26000000,13000000,14000000,67500000
2016,Studies and Master Plans,161,Water Utilities,Studies and Master Plans,,,200000,200000,0,0,0,0
2016,Water Supply Reservoirs and Dams,161,Water Utilities,Supply Reservoirs and Dams,2017,2019,57494895,75994895,7000000,5000000,5000000,1500000
2016,Inflow/Infiltration Remediation,161,Water Utilities,Wastewater Administrative Order,,,29038136,29038136,0,0,0,0
2016,Rehabilitation and Equipment,161,Water Utilities,Wastewater Facilities Repairs and Rehabilitation,2017,2019,79675797,100919797,3844000,3850000,4350000,9200000
2016,Homeowners and Unserved Areas,161,Water Utilities,Wastewater Homeowners Unserved Areas Extensions and Improvements,2017,2019,34913848,40913848,2000000,1000000,1000000,2000000
2016,Relocations In Advance of Paving,162,Water Utilities,Wastewater Relocations,2017,2019,68214407,116214407,17000000,10000000,7000000,14000000
2016,Service Centers Offices and Research Facilities,162,Water Utilities,Wastewater Service Centers Offices and Research Facilities,2017,2018,9724747,12724747,1000000,2000000,0,0
2016,Studies and Master Plans,162,Water Utilities,Wastewater Studies and Master Plans,2018,2019,24897803,32397803,0,1500000,1500000,4500000
2016,Wholesale Customer Facilities,162,Water Utilities,Wastewater Wholesale Customer Facilities,,,25365,25365,0,0,0,0
2016,Rehabilitation and Equipment,162,Water Utilities,Water Facilities Repairs and Rehabilitation,2017,2019,142597901,188355901,9158000,9150000,9150000,18300000
2016,Homeowners and Unserved Areas,163,Water Utilities,Water Homeowners Unserved Areas Extensions and Improvements,2017,2019,80402812,88402812,2000000,1500000,1500000,3000000
2016,Mains Pump Stations and Associated Facilities,163,Water Utilities,Water Mains Pumping and Storage Facilities,2017,2019,520805549,1003430549,107525000,108525000,99525000,167050000
2016,Relocations In Advance of Paving,163,Water Utilities,Water Relocations Due to Paving,2017,2019,151093121,189093121,8500000,8500000,7000000,14000000
2016,Service Centers Offices and Research Facilities,163,Water Utilities,Water Service Centers Offices and Research Facilities,2017,2019,49751317,70751317,5000000,7000000,3000000,6000000
2016,Studies and Master Plans,164,Water Utilities,Water Studies and Master Plans,2017,2019,36284974,42359974,1000000,3275000,250000,1550000
2016,Wholesale Customer Facilities,164,Water Utilities,Water Wholesale Customer Facilities,2017,2019,3886119,6386119,500000,500000,500000,1000000
