cip_year,source_page,department,project_name,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2017,year_2018,year_2019,future_cost,project_total,start_year,end_year
2016,107,Street And Thoroughfare,CBD Wayfinding & Signage Program Phase III,Transportation Systems Management,Reimb,Citywide,Various,247266,184590,62675,0,0,0,0,247266,,
2016,107,Street And Thoroughfare,Cedar Bend Dr (12317-12417),Alley Reconstruction,12 Bond Program,13,2nd/17,191920,191920,0,0,0,0,0,191920,,
2016,107,Street And Thoroughfare,Cedar Springs Ave from Douglas to Oak Lawn,Complete Street,06 Bond Program / 12 Bond Program,"02,14",4th/17,1329000,24900,1304100,0,0,0,0,1329000,,
2016,108,Street And Thoroughfare,Cedarbrush Dr (3809-3951) And Goodfellow Dr (3810-3948),Alley Reconstruction,12 Bond Program,13,1st/17,337034,332048,4986,0,0,0,0,337034,,
2016,108,Street And Thoroughfare,Central Signal Computer/ Software Upgrade,Traffic Signal Upgrades,03 Bond Program / 06 Bond Program,"02,14",Various,3366991,1203074,2163917,0,0,0,0,3366991,,
2016,108,Street And Thoroughfare,Chalk Hill Rd. - IH 30 EB Frontage Rd. to Singleton,Thoroughfares,06 Bond Program,06,3rd/18,2912723,1079690,1833033,3717726,0,0,0,6630449,2017,2017
2016,108,Street And Thoroughfare,Chalk Hill Rd. - Davis St. to 800' south of IH 30,Thoroughfares,06 Bond Program / 12 Bond Program,06,4th/17,9317752,8712775,604977,3133065,0,0,0,12450817,2017,2017
2016,108,Street And Thoroughfare,Chandler Dr from Carthage Ln to Carthage Ln 12900 to 13100,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,10,1st/17,1102393,919927,182466,0,0,0,0,1102393,,
2016,108,Street And Thoroughfare,Channel from Royal to Talisman,Street Resurfacing,12 Bond Program,13,1st/16,343700,342848,852,0,0,0,0,343700,,
2016,108,Street And Thoroughfare,Chapel Downs Dr (3108-3256) And Timberview Rd (3111-3253),Alley Reconstruction,12 Bond Program,13,2nd/17,349000,339629,9371,0,0,0,0,349000,,
2016,108,Street And Thoroughfare,Chattington Dr (7403-7439) And Meandering Pl (15105-15115),Alley Reconstruction,12 Bond Program,11,1st/18,130730,130730,0,0,0,0,0,130730,,
2016,"108, 109",Street And Thoroughfare,Chattington Dr (7507-7625) And Woodstone Ln (7524-7624),Alley Reconstruction,03 Bond Program / 12 Bond Program,11,1st/18,37467,37173,294,0,0,0,0,37467,,
2016,109,Street And Thoroughfare,Chesterton Dr (10206-10432) And Walnut Hill Ln (10201-10201),Alley Reconstruction,12 Bond Program,10,1st/17,302100,300556,1544,0,0,0,0,302100,,
2016,109,Street And Thoroughfare,Chiswell Rd (9707-9747) And Lanshire Dr (9718-9738),Alley Reconstruction,12 Bond Program,10,1st/17,88009,88009,0,0,0,0,0,88009,,
2016,109,Street And Thoroughfare,Churchill Way (6824-6838) And Hillcrest Rd (12361-12361),Alley Reconstruction,12 Bond Program,11,1st/17,13605,13368,237,0,0,0,0,13605,,
2016,109,Street And Thoroughfare,Churchill Way from Whitley to Preston,Street Resurfacing,12 Bond Program,11,1st/17,2310,2310,0,116990,0,0,0,119300,2017,2017
2016,109,Street And Thoroughfare,CIP Reimbursement - 2006 Bond Program Development Services,Professional Services and Debt Issuance,06 Bond Program,Citywide,Various,3044,0,3044,0,0,0,0,3044,,
2016,109,Street And Thoroughfare,Claren Ct (7114-7122) And Judi Ct (7104-7112),Alley Reconstruction,12 Bond Program,12,1st/18,165822,28411,137411,0,0,0,0,165822,,
2016,109,Street And Thoroughfare,Clearhaven Dr (7206-7246) And Alto Caro Dr (7249-7279),Alley Reconstruction,12 Bond Program,12,3rd/17,191682,191186,495,0,0,0,0,191682,,
2016,109,Street And Thoroughfare,Clearwater from Boundbrook to Woodbrook,Street Resurfacing,12 Bond Program,10,1st/18,0,0,0,130500,0,0,0,130500,2017,2017
2016,109,Street And Thoroughfare,Cleveland Rd-Bonnieview Rd to West of BNSF RR,Thoroughfares,06 Bond Program,08,3rd/16,2823735,2823006,729,0,0,0,0,2823735,,
2016,109,Street And Thoroughfare,Clodus Fields Rd from Merit Rd to Coit Rd,Street Resurfacing,12 Bond Program,11,1st/18,0,0,0,171100,0,0,0,171100,2017,2017
2016,109,Street And Thoroughfare,Coach Light Rd (7204-7260) And Pecan Ridge Dr (7322-7346),Alley Reconstruction,12 Bond Program,08,4th/16,316100,305407,10693,0,0,0,0,316100,,
2016,110,Street And Thoroughfare,Cockrell Hill - Davis to the City Limit,Intergovernmental Partnership Projects,06 Bond Program,03,4th/18,41723,4157,37566,0,0,0,0,41723,,
2016,110,Street And Thoroughfare,Cockrell Hill - La Reunion to Singleton,Intergovernmental Partnership Projects,06 Bond Program,06,3rd/18,2883908,12645,2871264,2282640,512987,0,0,5679535,2017,2018
2016,110,Street And Thoroughfare,Cole from Harvard to Lee,Street Resurfacing,12 Bond Program,14,2nd/17,37174,37174,0,0,0,0,0,37174,,
2016,110,Street And Thoroughfare,Colorado Blvd/Beckley Ave Area Sidewalk Enhancement,Streetscape/Urban Design,06 Bond Program,"01,03",4th/17,1588945,250681,1338264,0,0,0,0,1588945,,
2016,110,Street And Thoroughfare,Comcast Utility Operate,Street Improvements,Reimb,Citywide,Various,150000,95507,54493,0,0,0,0,150000,,
2016,110,Street And Thoroughfare,Commerce - Good-Latimer to Hall,Streetscape/Urban Design,06 Bond Program,02,4th/18,524305,524136,169,1219376,0,0,0,1743681,2017,2017
2016,110,Street And Thoroughfare,Commerce St. - Levee to Hampton,Thoroughfares,03 Bond Program / 06 Bond Program,"03,06",1st/17,592742,591336,1406,0,0,0,0,592742,,
2016,110,Street And Thoroughfare,Community - Harry Hines to Northwest Hwy.,Thoroughfares,03 Bond Program,06,3rd/18,1118447,261074,857373,0,0,0,0,1118447,,
2016,110,Street And Thoroughfare,Community - NW Hwy. to Denton Rd.,Sidewalk Improvements,06 Bond Program,06,3rd/17,54000,11685,42315,30630,0,0,0,84630,2017,2017
2016,110,Street And Thoroughfare,Continental - Industrial to IH 35E,Thoroughfares,03 Bond Program / 06 Bond Program,06,3rd/16,5870363,5686526,183836,0,0,0,0,5870363,,
2016,111,Street And Thoroughfare,Contingency Reserve - 2003 Bond Program Specified Streets Proposition,Street Improvements,03 Bond Program,Citywide,Various,725588,0,725588,0,0,0,0,725588,,
2016,111,Street And Thoroughfare,Contingency Reserve - 2003 Bond Program Street and Thoroughfares Proposition,Street Improvements,03 Bond Program,Citywide,Various,433819,0,433819,0,0,0,0,433819,,
2016,111,Street And Thoroughfare,Contingency Reserve - 2006 Bond Program Steet & Transportation Improvements Proposition,Street Improvements,03 Bond Program,Citywide,Various,1966,0,1966,0,0,0,0,1966,,
2016,111,Street And Thoroughfare,Coolglen Dr from Meadowcreek Dr to End of Pavement,Street Resurfacing,12 Bond Program,12,1st/18,0,0,0,105700,0,0,0,105700,2017,2017
2016,111,Street And Thoroughfare,Coombs Creek Trail Phase III (Stevens Park Tennis Court to H),Hike and Bike Trails,06 Bond Program,Citywide,2nd/16,1473982,1386961,87021,0,0,0,0,1473982,,
2016,111,Street And Thoroughfare,Coombs Trinity Connect,Trails,12 Bond Program,01,1st/18,330000,0,330000,0,0,0,0,330000,,
2016,111,Street And Thoroughfare,Coral Gables Dr (3608-3660) And Pallos Verdas Dr (3627-3675),Alley Reconstruction,12 Bond Program,13,2nd/17,186000,186000,0,0,0,0,0,186000,,
2016,111,Street And Thoroughfare,Corinth St (S) from Woodbine Ave to 11th St,Street Resurfacing,12 Bond Program,04,2nd/16,243400,242796,604,0,0,0,0,243400,,
2016,111,Street And Thoroughfare,Country Brook Dr (4204-4328),Alley Reconstruction,12 Bond Program,12,1st/18,252369,20880,231489,0,0,0,0,252369,,
2016,111,Street And Thoroughfare,Crenshaw Dr from Cushing Dr to Old Seagoville Rd,Street Petitions,12 Bond Program,05,3rd/18,851950,51410,800540,0,0,0,0,851950,,
2016,111,Street And Thoroughfare,Crest Brook Dr (11311-11439) And Parkchester Dr (11402-11468),Alley Reconstruction,12 Bond Program,11,1st/18,342238,51534,290704,0,0,0,0,342238,,
2016,111,Street And Thoroughfare,Cromwell Dr (12112-12132) And High Mesa Dr (3404-3416),Alley Reconstruction,12 Bond Program,06,2nd/17,182354,182354,0,0,0,0,0,182354,,
2016,112,Street And Thoroughfare,Cypress Hills Dr from La Cosa Dr to south of Liberty Hill (east side),Sidewalk Improvements,12 Bond Program,11,3rd/16,134556,121812,12743,0,0,0,0,134556,,
2016,112,Street And Thoroughfare,Dahman Cir from Church Rd to end of pavement,Street Reconstruction - Local Streets,12 Bond Program / 06 Bond Program,10,3rd/16,237675,201166,36509,0,0,0,0,237675,,
2016,112,Street And Thoroughfare,Dallas County - 2006 Call for Projects,Intergovernmental Partnership Projects,06 Bond Program,Citywide,Various,889858,589776,300081,112038,0,0,0,1001896,2017,2017
2016,112,Street And Thoroughfare,Dallas Streetcar Extension,Intergovernmental Partnership Projects,06 Bond Program,01,4th/16,1500000,194469,1305531,0,0,0,0,1500000,,
2016,112,Street And Thoroughfare,Danbury Ln from Abrams Rd to Kelman St,Street Resurfacing,12 Bond Program,09,2nd/16,112500,112221,279,0,0,0,0,112500,,
2016,112,Street And Thoroughfare,Davis - Hampton to Westmoreland,Intergovernmental Partnership Projects,06 Bond Program,"01,03",4th/17,2806,2806,0,0,0,0,0,2806,,
2016,112,Street And Thoroughfare,Davis Street from Beckley to Hampton,Complete Street,06 Bond Program / 12 Bond Program,01,1st/18,277621,276084,1537,704196,0,0,0,981817,2017,2017
2016,112,Street And Thoroughfare,Daybreak Dr (2303-2715) And Harbinger Ln (2304- 2612),Alley Reconstruction,06 Bond Program / 12 Bond Program,12,1st/17,544560,544445,115,0,0,0,0,544560,,
2016,113,Street And Thoroughfare,Deep Valley Dr (3920-3980) And Clear Cove Ln (3911-3951),Alley Reconstruction,12 Bond Program,13,2nd/17,318700,315281,3419,0,0,0,0,318700,,
2016,113,Street And Thoroughfare,Deerwood Dr from Library Ln To End of Pavement,Street Resurfacing,12 Bond Program,08,4th/15,59600,59452,148,0,0,0,0,59600,,
2016,113,Street And Thoroughfare,Del Roy Dr (5209-5439) And Preston Haven Dr (5208-5438),Alley Reconstruction,06 Bond Program / 12 Bond Program,13,1st/17,364312,258495,105817,0,0,0,0,364312,,
2016,113,Street And Thoroughfare,Delmeta Dr (6811-6957) And Quarterway Dr (6810-6950),Alley Reconstruction,12 Bond Program,11,1st/18,44520,43950,570,0,0,0,0,44520,,
2016,113,Street And Thoroughfare,Denton Drive Phase 1 (Walnut Hill to Royal),Intergovernmental Partnership Projects,06 Bond Program / 12 Bond Program,06,1st/18,5990999,5990000,999,0,0,0,0,5990999,,
2016,113,Street And Thoroughfare,Dickerson St. - McCallum Blvd. to Frankford Rd.,Target Neighborhood,98 Bond Program / 06 Bond Program,12,3rd/15,3394530,3389536,4994,0,0,0,0,3394530,,
2016,113,Street And Thoroughfare,Duffield Dr (6321-6415) And Earthwind Dr (17134-17222),Alley Reconstruction,12 Bond Program,12,1st/18,141496,26468,115028,0,0,0,0,141496,,
2016,113,Street And Thoroughfare,Earlport Dr from Roundrock Rd to Winterwood Ln,Street Resurfacing,12 Bond Program,11,1st/18,0,0,0,73400,0,0,0,73400,2017,2017
2016,113,Street And Thoroughfare,Earlshire from Regent to Royal,Street Resurfacing,12 Bond Program,13,3rd/15,44335,44335,0,0,0,0,0,44335,,
2016,114,Street And Thoroughfare,Earthwind Dr (17101-17409) And Campbell Rd (6001-6101),Alley Reconstruction,12 Bond Program,12,1st/18,187540,80196,107344,0,0,0,0,187540,,
2016,114,Street And Thoroughfare,East Dallas Veloway - Phase 2A,Street Improvements,06 Bond Program,"02,09,14",1st/16,385881,58610,327271,0,0,0,0,385881,,
2016,114,Street And Thoroughfare,Easton Rd from Garland Rd to Gus Thomasson (Zacha Dr),Street Resurfacing,12 Bond Program,09,1st/16,466610,450680,15930,0,0,0,0,466610,,
2016,114,Street And Thoroughfare,Easton Rd from Northwest Highway to concrete east of Bon Aire Dr,Street Resurfacing,12 Bond Program,09,2nd/17,767793,0,767793,0,0,0,0,767793,,
2016,114,Street And Thoroughfare,Edgefield from Clarendon to Illinois,Street Resurfacing,12 Bond Program,01,2nd/17,965126,0,965126,0,0,0,0,965126,,
2016,114,Street And Thoroughfare,Edgemere from Park Lane to Prestonshire,Street Resurfacing,12 Bond Program,13,2nd/16,141700,141349,351,0,0,0,0,141700,,
2016,114,Street And Thoroughfare,Elm St. - Good Latimer to Hall,Streetscape/Urban Design,03 Bond Program / 06 Bond Program / 98 Bond Program,02,3rd/16,6973454,6924091,49362,0,0,0,0,6973454,,
2016,114,Street And Thoroughfare,Elmdale Pl from Polk St to Tyler St,Street Petitions,06 Bond Program / 12 Bond Program,01,3rd/17,474330,367112,107218,0,0,0,0,474330,,
2016,"114, 115",Street And Thoroughfare,Elmwood Parkway pedestrian connection to Kiest Park,Trails,06 Bond Program / 12 Bond Program,"01,04",4th/16,964132,711185,252947,0,0,0,0,964132,,
2016,115,Street And Thoroughfare,Emerald Isle Dr from Garland Rd to park entrance (1000-1100 blocks),Street Resurfacing,12 Bond Program,09,1st/16,115400,115114,286,0,0,0,0,115400,,
2016,115,Street And Thoroughfare,Emeraldwood Dr from Harvest Glen Dr to Belt Line Rd,Street Resurfacing,12 Bond Program,11,3rd/16,46106,45387,718,0,0,0,0,46106,,
2016,115,Street And Thoroughfare,Empire Central St from Harry Hines Blvd to Heartsill Dr,Street Resurfacing,12 Bond Program,02,2nd/17,0,0,0,0,0,0,0,0,,
2016,115,Street And Thoroughfare,Estate Ln (10111-10171) And Caribou Trl (9909-9949) A8686,Alley Reconstruction,12 Bond Program,10,1st/17,190210,178528,11682,0,0,0,0,190210,,
2016,115,Street And Thoroughfare,Ewing Ave (S) from Galloway Ave to Genoa Ave,Street Reconstruction - Thoroughfares,06 Bond Program / 12 Bond Program,04,1st/18,1164027,150850,1013177,0,0,0,0,1164027,,
2016,115,Street And Thoroughfare,Ewing Ave (S) from IH 35 to Viola,Street Resurfacing,12 Bond Program,04,3rd/16,94702,91074,3628,0,0,0,0,94702,,
2016,115,Street And Thoroughfare,Ewing from 8th to Comal,Street Resurfacing,12 Bond Program,01,1st/16,305500,304742,758,0,0,0,0,305500,,
2016,115,Street And Thoroughfare,Fair Park Link - Exposition to Hall,Intergovernmental Partnership Projects,03 Bond Program,02,2nd/17,2460664,2379476,81188,0,0,0,0,2460664,,
2016,115,Street And Thoroughfare,Fallmeadow Ln (7612-7668) And Meandering Way (14800-14800),Alley Reconstruction,06 Bond Program / 12 Bond Program,11,1st/16,194979,192159,2820,0,0,0,0,194979,,
2016,116,Street And Thoroughfare,Farmers Market Pearl Utilities Relocation ~ SREC,Street Reconstruction,06 Bond Program,Citywide,Various,37150,37150,0,0,0,0,0,37150,,
2016,116,Street And Thoroughfare,Fern Ave from Godfrey Ave To C F Hawn Serv Rd,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,05,1st/17,373373,373373,0,0,0,0,0,373373,,
2016,116,Street And Thoroughfare,Ferndale Rd from Linkwood to Longmont,Street Resurfacing,12 Bond Program,10,2nd/17,72466,0,72466,0,0,0,0,72466,,
2016,116,Street And Thoroughfare,Ferndale Rd from Shoreview to NW Highway,Street Resurfacing,12 Bond Program,10,2nd/17,102968,0,102968,0,0,0,0,102968,,
2016,116,Street And Thoroughfare,Ferndale Rd from Walnut Hill Ln to Vistadale Dr,Street Resurfacing,06 Bond Program / 12 Bond Program,10,3rd/15,779498,777209,2289,0,0,0,0,779498,,
2016,116,Street And Thoroughfare,Fernheath Ln from South Beltline Rd. to Dead End,Street Petitions,12 Bond Program,08,3rd/18,184980,49724,135256,0,0,0,0,184980,,
2016,116,Street And Thoroughfare,Five Mile Dr from Frio Dr To Burnside Ave,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,03,1st/17,162467,159333,3134,0,0,0,0,162467,,
2016,116,Street And Thoroughfare,Flag Pole Hill Trail from Goforth to the future Park facility at the Jules Muchart Army Reserve Building,Trails,06 Bond Program / 12 Bond Program,10,1st/18,1200000,159425,1040575,5200,0,0,0,1205200,2017,2017
2016,117,Street And Thoroughfare,Flowerdale Ln and Catamore Ln- Dundee to Royal Chapel Dr,Alley Reconstruction,06 Bond Program / 12 Bond Program,13,1st/17,151364,143372,7992,0,0,0,0,151364,,
2016,117,Street And Thoroughfare,Fordham from Bonnie View to Illinois,Street Reconstruction - Thoroughfares,06 Bond Program / 12 Bond Program,04,1st/17,723549,222327,501222,800000,0,0,0,1523549,2017,2017
2016,117,Street And Thoroughfare,Forest from High Meadow to Josey,Street Resurfacing,12 Bond Program,"06,13",2nd/17,1383120,0,1383120,0,0,0,0,1383120,,
2016,117,Street And Thoroughfare,Forest Ln from Preston Haven Dr to High Forest Dr,Street Resurfacing,12 Bond Program,11,2nd/17,311987,0,311987,0,0,0,0,311987,,
2016,117,Street And Thoroughfare,Fort Worth Ave from Sylvan to West Commerce,Thoroughfares,03 Bond Program / 06 Bond Program,06,2nd/18,226322,226322,0,1178599,0,0,0,1404921,2017,2017
2016,117,Street And Thoroughfare,Fort Worth Ave. - Streetscape Design,Streetscape/Urban Design,03 Bond Program,03,2nd/18,198500,191851,6649,0,0,0,0,198500,,
2016,117,Street And Thoroughfare,Fox Hill Ln (5949-5977) and W. Red Bird (1007-1031),Alley Reconstruction,12 Bond Program,04,2nd/15,17340,15085,2255,0,0,0,0,17340,,
2016,"117, 118",Street And Thoroughfare,Frankford at Kelly,Street Reconstruction,03 Bond Program / 06 Bond Program,12,1st/17,263477,48998,214479,0,0,0,0,263477,,
2016,118,Street And Thoroughfare,Gardenview Dr from Alto Garden Dr to Loma Garden Av,Street Petitions,12 Bond Program,05,1st/18,1469400,95612,1373788,0,0,0,0,1469400,,
2016,118,Street And Thoroughfare,Gentle River Dr from end of pavement to Hidden Trail Dr,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,08,3rd/17,658167,655139,3028,0,0,0,0,658167,,
2016,118,Street And Thoroughfare,Glen Regal Dr from Rialto Dr To Hallum St,Street Resurfacing,12 Bond Program,10,1st/18,0,0,0,149700,0,0,0,149700,2017,2017
2016,118,Street And Thoroughfare,Goldwood Dr from Polk to Woodspan,Street Resurfacing,12 Bond Program,08,2nd/17,330328,0,330328,0,0,0,0,330328,,
2016,118,Street And Thoroughfare,Gooch St from S Lancaster Rd To Tracy Rd Block,Target Neighborhood,06 Bond Program / 12 Bond Program,08,1st/18,1285896,171706,1114190,0,0,0,0,1285896,,
2016,118,Street And Thoroughfare,Good Latimer Expwy. (S) - Ferris St. to Corinth St.,Street Reconstruction,03 Bond Program,02,3rd/18,222458,75297,147161,0,0,0,0,222458,,
2016,118,Street And Thoroughfare,Good Latimer Expwy. (S) - R. L. Thornton Frwy. to Dawson,Street Reconstruction,03 Bond Program,02,3rd/18,938277,91611,846666,0,0,0,0,938277,,
2016,118,Street And Thoroughfare,Good Latimer Expwy. (S) -Dawson St. to Ferris St.,Street Reconstruction,03 Bond Program / 06 Bond Program,02,3rd/18,1037860,89458,948402,0,0,0,0,1037860,,
2016,119,Street And Thoroughfare,Goodnight - Royal to North of Harcourt,Thoroughfares,06 Bond Program,06,2nd/18,3544328,1195443,2348885,0,0,0,0,3544328,,
2016,119,Street And Thoroughfare,Goodnight - Joe Field to Royal,Thoroughfares,06 Bond Program / 98 Bond Program,06,1st/18,3844041,1765747,2078295,0,0,0,0,3844041,,
2016,119,Street And Thoroughfare,Governor's Row from Regal Row to Empire Central,Street Resurfacing,12 Bond Program,06,1st/18,0,0,0,0,0,0,0,0,,
2016,119,Street And Thoroughfare,Grand from R.B. Cullum to Good Latimer,Complete Street,12 Bond Program / 06 Bond Program,07,1st/18,1600546,1497916,102630,0,0,0,0,1600546,,
2016,119,Street And Thoroughfare,Gray Wolf Trl (6203-6251) And Bentwood Trl (6211-6247),Alley Reconstruction,12 Bond Program,12,1st/18,169600,16321,153279,0,0,0,0,169600,,
2016,119,Street And Thoroughfare,Greater Casa View Area Streetscape Improvements,Streetscape/Urban Design,12 Bond Program,09,1st/19,17703,3573,14130,0,0,0,0,17703,,
2016,119,Street And Thoroughfare,Greenville Ave Retail Areas,Complete Street,12 Bond Program,14,4th/18,0,0,0,82040,738360,0,0,820400,2017,2018
2016,119,Street And Thoroughfare,Greenville from Belmont to Bell and from Alta to Ross,Complete Street,06 Bond Program / 12 Bond Program,14,4th/16,3742824,3480178,262646,0,0,0,0,3742824,,
2016,119,Street And Thoroughfare,Gretchen Ln from Davenport Rd to Peppy Pl,Street Resurfacing,06 Bond Program,12,3rd/16,225340,225340,0,0,0,0,0,225340,,
2016,120,Street And Thoroughfare,Griffin St. - IH30 to Main,Streetscape/Urban Design,06 Bond Program,"02,14",1st/17,3544890,3530938,13952,1722610,0,0,0,5267500,2017,2017
2016,120,Street And Thoroughfare,Gus Thomasson Rd from Materhorn Dr to Maylee Blvd,Street Resurfacing,12 Bond Program,09,2nd/17,0,0,0,0,0,0,0,0,,
2016,120,Street And Thoroughfare,Haas from Marjorie to 51st,Street Reconstruction - Local Streets,12 Bond Program / 06 Bond Program,04,1st/18,417717,62167,355550,0,0,0,0,417717,,
2016,120,Street And Thoroughfare,Hampton Rd (S) from Crow Creek Dr to north of W. Ledbetter Dr.,Street Reconstruction - Thoroughfares,06 Bond Program / 12 Bond Program,04,4th/18,1858900,237450,1621450,0,0,0,0,1858900,,
2016,120,Street And Thoroughfare,Harbinger Ln (2303-2423) And Kingsridge Dr (2308-2424),Alley Reconstruction,12 Bond Program,12,1st/17,224618,224406,212,0,0,0,0,224618,,
2016,120,Street And Thoroughfare,Harbinger Ln (2503-2623) And Kingsridge Dr (2504-2624),Alley Reconstruction,12 Bond Program,12,1st/17,214700,200683,14017,0,0,0,0,214700,,
2016,120,Street And Thoroughfare,Harry Hines Blvd from Medical District Drive to Butler Street,Street Resurfacing,06 Bond Program / 12 Bond Program,02,2nd/17,80017,27820,52197,0,0,0,0,80017,,
2016,"120, 121",Street And Thoroughfare,Hatcher (Dolphin Rd.) - Haskell Ave. to Spring,Participation With Other Government Agencies - Thoroughfares,06 Bond Program / 98 Bond Program,07,3rd/18,179516,179262,255,0,0,0,0,179516,,
2016,121,Street And Thoroughfare,Havenwood Dr from Woodshire Dr to Woodspan Dr,Street Resurfacing,12 Bond Program,08,2nd/17,297269,0,297269,0,0,0,0,297269,,
2016,121,Street And Thoroughfare,Heatherdale from Dove Meadow to Abrams,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,10,1st/17,695812,590704,105108,0,0,0,0,695812,,
2016,121,Street And Thoroughfare,Henderson Ave (N) from Richard to Ross,Street Resurfacing,12 Bond Program,"02,14",1st/18,0,0,0,0,0,0,0,0,,
2016,121,Street And Thoroughfare,Henderson St from US 75 to Ross Ave,Complete Street,12 Bond Program,"02,14",4th/18,0,0,0,0,0,0,0,0,,
2016,121,Street And Thoroughfare,Hendricks from Denley to Moore,Target Neighborhood,12 Bond Program,04,1st/18,296062,62188,233873,254939,0,0,0,551001,2017,2017
2016,121,Street And Thoroughfare,Hibernia Street and McKinney Avenue from Routh Street to Boll Street,Alley Petitions,12 Bond Program,14,3rd/18,93723,14108,79614,0,0,0,0,93723,,
2016,121,Street And Thoroughfare,Hibernia Street and State Street from Boll Street to Worthington Street,Alley Petitions,12 Bond Program,14,3rd/18,92600,15843,76757,0,0,0,0,92600,,
2016,121,Street And Thoroughfare,Highland Hills Dr from Simpson Stuart Rd to Bonnie View Rd,Street Reconstruction - Local Streets,12 Bond Program / 06 Bond Program,08,3rd/17,1259662,1204952,54710,0,0,0,0,1259662,,
2016,121,Street And Thoroughfare,Highland Road from Ferguson to north of the entrance to Primrose at Highland (1500' to NE),Thoroughfares,12 Bond Program,09,1st/18,1226192,213147,1013045,0,0,0,0,1226192,,
2016,122,Street And Thoroughfare,Hillcrest Rd (17726-17820) And Blue Mesa Dr (6926-6930),Alley Reconstruction,12 Bond Program,12,1st/18,133670,25194,108476,0,0,0,0,133670,,
2016,122,Street And Thoroughfare,Hillcrest Rd (17920-18014) And Bremerton Dr (7003-7011),Alley Reconstruction,12 Bond Program,12,1st/18,139007,27157,111851,0,0,0,0,139007,,
2016,122,Street And Thoroughfare,Hillcrest Rd from Wester Way to McKamy,Street Reconstruction - Local Streets,06 Bond Program / 12 Bond Program,12,1st/17,1144463,1144332,131,0,0,0,0,1144463,,
2016,122,Street And Thoroughfare,Hilton Head Dr (5211-5315) And River Hill Cir (4708-4724),Alley Reconstruction,12 Bond Program,12,1st/17,159900,14676,145224,0,0,0,0,159900,,
2016,122,Street And Thoroughfare,Hilton Head Dr (5310-5420) And Harbor Town Dr (5305-5323),Alley Reconstruction,12 Bond Program,12,1st/18,181200,15790,165410,0,0,0,0,181200,,
2016,122,Street And Thoroughfare,Holly Hill from Phoenix to Pineland,Target Neighborhood,12 Bond Program,13,1st/18,851950,85162,766788,5250,0,0,0,857200,2017,2017
2016,122,Street And Thoroughfare,Houston Street Viaduct,Bridge Repair and Modification,12 Bond Program,Citywide,3rd/17,6615979,6562190,53789,0,0,0,0,6615979,,
2016,122,Street And Thoroughfare,Hudspeth Ave from Biglow St to Cardinal Dr,Street Resurfacing,12 Bond Program,04,2nd/17,421212,0,421212,0,0,0,0,421212,,
2016,122,Street And Thoroughfare,Hughes Lane from Churchill Way to Lafayette Way,Target Neighborhood,12 Bond Program,11,1st/18,809313,115940,693373,4988,0,0,0,814301,2017,2017
2016,123,Street And Thoroughfare,Hughes Lane from Lafayette Way to the alley north of Linden Ln,Sidewalk Improvements,12 Bond Program,11,1st/18,136956,25206,111750,0,0,0,0,136956,,
2016,123,Street And Thoroughfare,"Hurley Way and Lenel Place from Williamsburg Road to ""T"" alley south of Walnut Hill Lane",Alley Petitions,12 Bond Program / 06 Bond Program,06,3rd/18,204209,31530,172679,0,0,0,0,204209,,
2016,123,Street And Thoroughfare,Idaho Ave and Maryland Ave from Holden Ave an estimated 250' south to Dallas Power & Light property,Alley Petitions,12 Bond Program,04,4th/17,85175,11653,73522,0,0,0,0,85175,,
2016,123,Street And Thoroughfare,IH-20 Ramps from Haymarket Rd to West of US-175,Intergovernmental Partnership Projects,06 Bond Program,"05,08",1st/18,662182,420000,242182,0,0,0,0,662182,,
2016,123,Street And Thoroughfare,IH-30 Bridge Concept,Bridge Repair and Modification,98 Bond Program,Citywide,Various,20000,20000,0,0,0,0,0,20000,,
2016,123,Street And Thoroughfare,IH-30 Signature Design,Bridge Repair and Modification,06 Bond Program / Donation,"01,06",2nd/17,7500896,7486632,14264,0,0,0,0,7500896,,
2016,123,Street And Thoroughfare,IH-635 (LBJ) - Luna to US 75,Intergovernmental Partnership Projects,03 Bond Program / Reimb,"06,11,13",1st/16,7793104,7750807,42297,0,0,0,0,7793104,,
2016,123,Street And Thoroughfare,IH-635 (LBJ) - US 75 to La Prada,Intergovernmental Partnership Projects,03 Bond Program,"09,10,11",Various,2371982,1593700,778281,0,0,0,0,2371982,,
2016,123,Street And Thoroughfare,IH-635 (LBJ) at Skillman Interchange,Intergovernmental Partnership Projects,03 Bond Program,10,3rd/17,2632167,2632167,0,0,0,0,0,2632167,,
2016,124,Street And Thoroughfare,IH-635 corridor (LBJ) - Approaches and Transitions - I-35E to US 75 including I-35E.,Thoroughfares,06 Bond Program,13,1st/16,1609785,355911,1253874,0,0,0,0,1609785,,
2016,124,Street And Thoroughfare,Illinois Ave from Orial Ave to Michigan Ave,Street Resurfacing,12 Bond Program / 06 Bond Program,04,2nd/17,89023,31384,57639,0,0,0,0,89023,,
