cip_year,source_page,department,project_name,project_id,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2025,year_2026,project_total,start_year,end_year
2024,153,Street And Transportation,5400 Parry Ave,Y134,Street Reconstruction,2024 Bonds,2,Not Started,0,0,0,0,131305,131305,2026,2026
2024,153,Street And Transportation,5400-5500 Junius St,Y455,Street Resurfacing,2024 Bonds,14,Not Started,0,0,0,0,0,0,,
2024,153,Street And Transportation,5500 Ash Ln,Y307,Street Resurfacing,2024 Bonds,2,Not Started,0,0,0,0,161059,161059,2026,2026
2024,153,Street And Transportation,5500 Ellsworth Ave,Y456,Street Resurfacing,2024 Bonds,14,Not Started,0,0,0,0,0,0,,
2024,153,Street And Transportation,5700-5800 Hudson St,Y135,Street Resurfacing,2024 Bonds,14,Not Started,0,0,0,0,200370,200370,2026,2026
2024,154,Street And Transportation,5701-5745 Palo Pinto Ave - 5702- 5746 Velasco Ave (Alley Improvements),VA06,Target Neighborhood,2017 Bonds,14,09/2025,89524,89524,0,0,0,89524,,
2024,154,Street And Transportation,5800 Beau Purple Dr,Y457,Street Resurfacing,2024 Bonds,3,Not Started,0,0,0,0,0,0,,
2024,154,Street And Transportation,5800-5900 Forest Haven Trl,Y237,Street Resurfacing,2024 Bonds,4,Not Started,0,0,0,707020,0,707020,2025,2025
2024,154,Street And Transportation,5900 Firefly Ln,Y308,Street Resurfacing,2024 Bonds,4,Not Started,0,0,0,128003,0,128003,2025,2025
2024,154,Street And Transportation,5900 Old Ox Rd,Y442,Street Resurfacing,2024 Bonds,3,Not Started,0,0,0,0,215558,215558,2026,2026
2024,154,Street And Transportation,5900 Sandhurst Ln,Y309,Street Resurfacing,2024 Bonds,9,Not Started,0,0,0,0,0,0,,
2024,154,Street And Transportation,600 Harter Rd,Y136,Street Reconstruction,2024 Bonds,9,Not Started,0,0,0,207068,0,207067,2025,2025
2024,154,Street And Transportation,6000 Milton St,Y137,Street Reconstruction,2024 Bonds,9,Not Started,0,0,0,291197,0,291197,2025,2025
2024,154,Street And Transportation,6000-6100 Churchill Way,Y181,Street Resurfacing,2024 Bonds,11,Not Started,0,0,0,0,0,0,,
2024,154,Street And Transportation,6000-6100 Singing Hills Dr,Y458,Street Resurfacing,2024 Bonds,3,Not Started,0,0,0,0,794250,794250,2026,2026
2024,154,Street And Transportation,6000-6200 Ash Ln,Y310,Street Resurfacing,2024 Bonds,2,Not Started,0,0,0,0,369145,369145,2026,2026
2024,154,Street And Transportation,600-700 Edgemont Ave,Y311,Street Resurfacing,2024 Bonds,4,Not Started,0,0,0,0,327073,327073,2026,2026
2024,154,Street And Transportation,6020-6040 Fieldstone,V101,Alley Reconstruction,2017 Bonds,12,01/2026,140538,140538,0,0,0,140538,,
2024,154,Street And Transportation,6100-6200 Warm Mist Ln,Y312,Street Resurfacing,2024 Bonds,12,Not Started,0,0,0,0,0,0,,
2024,154,Street And Transportation,6100-6300 Moonglow Dr,Y459,Street Resurfacing,2024 Bonds,3,Not Started,0,0,0,0,733254,733254,2026,2026
2024,154,Street And Transportation,6100-6300 Old Ox Rd,Y460,Street Resurfacing,2024 Bonds,3,Not Started,0,0,0,0,897481,897481,2026,2026
2024,154,Street And Transportation,6100-6700 Jeane St,Y424,Street Petitions,2024 Bonds,5,Not Started,0,0,0,0,870102,870102,2026,2026
2024,155,Street And Transportation,6106-6166 Llano Ave & 6107-6167 Velasco Ave (A00686),Y412,Alley Petitions,2024 Bonds,14,Not Started,0,0,0,0,149353,149353,2026,2026
2024,155,Street And Transportation,6200 Penrose Ave,Y313,Street Resurfacing,2024 Bonds,14,Not Started,0,0,0,0,0,0,,
2024,155,Street And Transportation,6216-6226 Autumn Woods Trl - 804-814 W Red Bird Ln,V020,Alley Reconstruction,2017 Bonds,3,03/2025,270764,260189,10575,0,0,270764,,
2024,155,Street And Transportation,"6300 Oakleaf Rd, 6300 Pineview Rd",Y314,Street Resurfacing,2024 Bonds,12,Not Started,0,0,0,0,0,0,,
2024,155,Street And Transportation,6400 Caracas Dr,Y461,Street Resurfacing,2024 Bonds,3,Not Started,0,0,0,146765,0,146765,2025,2025
2024,155,Street And Transportation,6400 Gentle River Dr,Y315,Street Resurfacing,2024 Bonds,8,Not Started,0,0,0,0,254381,254381,2026,2026
2024,155,Street And Transportation,6400-6500 Trammel Dr,Y425,Street Petitions,2024 Bonds,9,Not Started,0,0,0,0,402917,402917,2026,2026
2024,155,Street And Transportation,6439-6445 Rhapsody Ln & 6438 Silvery Moon Dr (A06677),Y413,Alley Petitions,2024 Bonds,"3, 8",Not Started,0,0,0,0,8459,8459,2026,2026
2024,155,Street And Transportation,6500 Barkwood Ln,Y316,Street Resurfacing,2024 Bonds,12,Not Started,0,0,0,0,0,0,,
2024,155,Street And Transportation,6500 Forest Creek Dr,Y138,Street Reconstruction,2024 Bonds,11,Not Started,0,0,0,101594,0,101594,2025,2025
2024,155,Street And Transportation,6500 Gentle River Dr,Y317,Street Resurfacing,2024 Bonds,8,Not Started,0,0,0,0,342017,342017,2026,2026
2024,155,Street And Transportation,6500 Gold Dust Trl,Y426,Street Petitions,2024 Bonds,12,Not Started,0,0,0,61993,0,61993,2025,2025
2024,155,Street And Transportation,6510-6580 Calais Dr & 6509-6565 Crestmere Dr (A09343/A09345),Y038,Alley Reconstruction,2024 Bonds,11,Not Started,0,0,0,0,94222,94222,2026,2026
2024,155,Street And Transportation,6600 Divot Cir,Y462,Street Resurfacing,2024 Bonds,3,Not Started,0,0,0,0,134257,134257,2026,2026
2024,155,Street And Transportation,6600 Dupper Ct,Y318,Street Resurfacing,2024 Bonds,12,Not Started,0,0,0,0,162440,162440,2026,2026
2024,155,Street And Transportation,6600-6700 Putting Green Dr,Y463,Street Resurfacing,2024 Bonds,3,Not Started,0,0,0,0,299133,299133,2026,2026
2024,155,Street And Transportation,6600-6700 Shell Flower Ln,Y427,Street Petitions,2024 Bonds,12,Not Started,0,0,0,0,263160,263160,2026,2026
2024,156,Street And Transportation,6600-6800 Sawmill Rd,Y428,Street Petitions,2024 Bonds,12,Not Started,0,0,0,379782,0,379782,2025,2025
2024,156,Street And Transportation,"6600-7000 Duffield Dr, 6700 Duffield Ct",Y319,Street Resurfacing,2024 Bonds,12,Not Started,0,0,0,1331521,0,1331521,2025,2025
2024,156,Street And Transportation,6700 Wild Honey Dr,Y320,Street Resurfacing,2024 Bonds,8,Not Started,0,0,0,0,74722,74722,2026,2026
2024,156,Street And Transportation,6800 Wild Honey Dr,Y321,Street Resurfacing,2024 Bonds,8,Not Started,0,0,0,0,96083,96083,2026,2026
2024,156,Street And Transportation,6808-7038 Hunters Ridge Dr - 6807- 6959 Town Bluff Dr,V089,Alley Reconstruction,2017 Bonds,11,Ongoing,625167,625167,0,0,0,625167,,
2024,156,Street And Transportation,6909-7077 Joyce Way (A03336),Y039,Alley Reconstruction,2024 Bonds,13,Not Started,0,0,0,84662,479752,564414,2025,2026
2024,156,Street And Transportation,700 Commerce St,Y162,Street Resurfacing,2024 Bonds,14,Not Started,0,0,0,214583,0,214583,2025,2025
2024,156,Street And Transportation,7000 Lattimore Dr,Y322,Street Resurfacing,2024 Bonds,12,Not Started,0,0,0,0,329834,329834,2026,2026
2024,156,Street And Transportation,700-1300 Riverwood Rd,Y323,Street Resurfacing,2024 Bonds,8,Not Started,0,0,0,847287,0,847287,2025,2025
2024,156,Street And Transportation,7006-7066 Whitehill & 7005-7065 Town North (A03463/A03462),Y040,Alley Reconstruction,2024 Bonds,9,Not Started,0,0,0,80401,455607,536008,2025,2026
2024,156,Street And Transportation,7021-7029 Nandina Dr & 3014-3018 Pine Trail Ct (A09909),Y041,Alley Reconstruction,2024 Bonds,8,Not Started,0,0,0,16988,96263,113250,2025,2026
2024,156,Street And Transportation,7027-7203 Hunnicut Rd - 7012-7108 Belteau Ln,V058,Alley Reconstruction,2017 Bonds,7,Ongoing,272388,272388,0,0,0,272388,,
2024,156,Street And Transportation,7100 Elliott Dr,Y139,Street Reconstruction,2024 Bonds,7,Not Started,0,0,0,202570,0,202570,2025,2025
2024,156,Street And Transportation,7107-7239 Currin Dr & 7106-7238 Northaven Rd (A08769),Y043,Alley Reconstruction,2024 Bonds,11,Not Started,0,0,0,81636,462604,544240,2025,2026
2024,156,Street And Transportation,7200 Ashington Dr,Y324,Street Resurfacing,2024 Bonds,13,Not Started,0,0,0,478711,0,478711,2025,2025
2024,157,Street And Transportation,7200 Chaucer Pl,Y325,Street Resurfacing,2024 Bonds,8,Not Started,0,0,0,0,166663,166663,2026,2026
2024,157,Street And Transportation,7200 Crooked Oak Dr,Y326,Street Resurfacing,2024 Bonds,12,Not Started,0,0,0,413166,0,413166,2025,2025
2024,157,Street And Transportation,7200 Gayglen Dr,Y140,Street Reconstruction,2024 Bonds,8,Not Started,0,0,0,113190,0,113190,2025,2025
2024,157,Street And Transportation,7200 Merriman Pkwy,Y182,Street Resurfacing,2024 Bonds,10,Not Started,0,0,0,0,0,0,,
2024,157,Street And Transportation,7200 Oakbluff Dr,Y327,Street Resurfacing,2024 Bonds,11,Not Started,0,0,0,318382,0,318382,2025,2025
2024,157,Street And Transportation,7209-7275 Lupton Cir (A03320),Y042,Alley Reconstruction,2024 Bonds,13,Not Started,0,0,0,23521,133286,156807,2025,2026
2024,157,Street And Transportation,7300-7400 Hiddencreek Dr,Y328,Street Resurfacing,2024 Bonds,12,Not Started,0,0,0,0,510793,510793,2026,2026
2024,157,Street And Transportation,7300-7700 Maplecrest Dr,Y329,Street Resurfacing,2024 Bonds,11,Not Started,0,0,0,799205,0,799205,2025,2025
2024,157,Street And Transportation,7309-7435 Tangleglen Dr - 7364- 7450 Tophill Ln,V091,Alley Reconstruction,2017 Bonds,11,Ongoing,334333,334333,0,0,0,334333,,
2024,157,Street And Transportation,7400 Midbury Dr,Y330,Street Resurfacing,2024 Bonds,11,Not Started,0,0,0,0,0,0,,
2024,157,Street And Transportation,7405-7443 Lynworth Dr - 7408-7438 Chattington Dr,V092,Alley Reconstruction,2017 Bonds,11,Ongoing,240661,240661,0,0,0,240661,,
2024,157,Street And Transportation,7500 Malabar Ln,Y331,Street Resurfacing,2024 Bonds,11,Not Started,0,0,0,0,0,0,,
2024,157,Street And Transportation,7500 Partridge Dr,Y332,Street Resurfacing,2024 Bonds,8,Not Started,0,0,0,0,125566,125566,2026,2026
2024,157,Street And Transportation,7500-7600 Highmont St,Y333,Street Resurfacing,2024 Bonds,11,Not Started,0,0,0,0,0,0,,
2024,157,Street And Transportation,7501-7631 Ashcrest Ln - 7502-7578 Christie Ln,V021,Alley Reconstruction,2017 Bonds,3,03/2025,563060,548790,14270,0,0,563060,,
2024,157,Street And Transportation,7605-7611 Olusta Dr (A11224),Y044,Alley Reconstruction,2024 Bonds,8,Not Started,0,0,0,15887,90027,105914,2025,2026
2024,158,Street And Transportation,7606-7672 Rolling Acres Dr - 7615- 7651 Tophill Ln,V093,Alley Reconstruction,2017 Bonds,11,Ongoing,254778,254778,0,0,0,254778,,
2024,158,Street And Transportation,7700 Los Alamitos Dr,Y334,Street Resurfacing,2024 Bonds,8,Not Started,0,0,0,0,331946,331946,2026,2026
2024,158,Street And Transportation,7700 Twisted Oaks Cir,Y335,Street Resurfacing,2024 Bonds,10,Not Started,0,0,0,103312,0,103312,2025,2025
2024,158,Street And Transportation,7700-7800 Aurora St,Y464,Street Resurfacing,2024 Bonds,5,Not Started,0,0,0,0,508762,508762,2026,2026
2024,158,Street And Transportation,7702-7718 Roper St & 7703-7719 Linwood Ave (A02888),Y414,Alley Petitions,2024 Bonds,6,Not Started,0,0,0,0,20400,20400,2026,2026
2024,158,Street And Transportation,7704-78400 Carbondale St - 7703- 7835 Brownville (Alley Improvements),VA01,Target Neighborhood,2017 Bonds,7,07/2026,139907,139907,0,0,0,139907,,
2024,158,Street And Transportation,7706-7734 Lost Mirage Dr & 1420- 1428 Kirnwood Dr (A06658),Y045,Alley Reconstruction,2024 Bonds,8,Not Started,0,0,0,35213,199539,234752,2025,2026
2024,158,Street And Transportation,7800 Mattison St,Y141,Street Reconstruction,2024 Bonds,5,Not Started,0,0,0,176367,0,176367,2025,2025
2024,158,Street And Transportation,7800-7900 Goforth Rd,Y336,Street Resurfacing,2024 Bonds,10,Not Started,0,0,0,0,0,0,,
2024,158,Street And Transportation,7803-7835 Umphress Rd & 7802- 7832 Tomkins Ln (A04653),Y046,Alley Reconstruction,2024 Bonds,5,Not Started,0,0,0,0,34319,34319,2026,2026
2024,158,Street And Transportation,7900 Greenhollow Ln,Y142,Street Reconstruction,2024 Bonds,11,Not Started,0,0,0,157880,0,157880,2025,2025
2024,158,Street And Transportation,7905-7933 Olusta Dr - 7932 Great Trinity Forest Way,V067,Alley Reconstruction,2017 Bonds,8,12/2024,403437,403437,0,0,0,403437,,
2024,158,Street And Transportation,800 Beckleymeade Ave,Y183,Street Resurfacing,2024 Bonds,8,Not Started,0,0,0,0,140592,140592,2026,2026
2024,158,Street And Transportation,800 Edd Rd,Y184,Street Resurfacing,2024 Bonds,8,Not Started,0,0,0,0,0,0,,
2024,159,Street And Transportation,800 Elm St,Y163,Street Resurfacing,2024 Bonds,14,Not Started,0,0,0,232777,0,232777,2025,2025
2024,159,Street And Transportation,800-1100 Graham Ave,Y164,Street Resurfacing,2024 Bonds,2,Not Started,0,0,0,0,723903,723903,2026,2026
2024,159,Street And Transportation,8200 Burroaks Dr,Y337,Street Resurfacing,2024 Bonds,8,Not Started,0,0,0,0,0,0,,
2024,159,Street And Transportation,826-1028 Tarryall Dr & 903-947 Channing Cir (A02339),Y047,Alley Reconstruction,2024 Bonds,4,Not Started,0,0,0,76512,433569,510081,2025,2026
2024,159,Street And Transportation,8300 Midpark Rd,Y185,Street Resurfacing,2024 Bonds,11,Not Started,0,0,0,0,289631,289631,2026,2026
2024,159,Street And Transportation,8300-8400 Plainview Dr,Y338,Street Resurfacing,2024 Bonds,8,Not Started,0,0,0,358830,0,358830,2025,2025
2024,159,Street And Transportation,8400-8500 Del Monte Dr,Y465,Street Resurfacing,2024 Bonds,5,Not Started,0,0,0,0,0,0,,
2024,159,Street And Transportation,8400-8800 Fair Oaks Xing,Y339,Street Resurfacing,2024 Bonds,10,Not Started,0,0,0,0,1395909,1395909,2026,2026
2024,159,Street And Transportation,8500-8900 Mediterranean Dr,Y340,Street Resurfacing,2024 Bonds,10,Not Started,0,0,0,0,0,0,,
2024,159,Street And Transportation,8600-8700 Eldon Dr,Y466,Street Resurfacing,2024 Bonds,5,Not Started,0,0,0,0,0,0,,
2024,159,Street And Transportation,8600-9000 White Rock Trl,Y341,Street Resurfacing,2024 Bonds,10,Not Started,0,0,0,0,0,0,,
2024,159,Street And Transportation,"8600-9800 Vista Oaks Dr, 8800 Vista Oaks Cir",Y342,Street Resurfacing,2024 Bonds,10,Not Started,0,0,0,782473,0,782473,2025,2025
2024,159,Street And Transportation,8606-8838 Forest Green Dr & 8603- 8833 Skyline Dr (A03399),Y048,Alley Reconstruction,2024 Bonds,10,Not Started,0,0,0,92365,523400,615765,2025,2026
2024,159,Street And Transportation,8700-8900 Flint Falls Dr,Y343,Street Resurfacing,2024 Bonds,10,Not Started,0,0,0,528255,0,528255,2025,2025
2024,159,Street And Transportation,8800 Bearden Ln,Y467,Street Resurfacing,2024 Bonds,5,Not Started,0,0,0,0,0,0,,
2024,159,Street And Transportation,8804-8884 Larchwood Dr & 8805-8871 Liptonshire Dr (A08493),Y049,Alley Reconstruction,2024 Bonds,10,Not Started,0,0,0,80261,454810,535070,2025,2026
2024,159,Street And Transportation,8900 Gunnison Dr,Y344,Street Resurfacing,2024 Bonds,10,Not Started,0,0,0,0,0,0,,
2024,160,Street And Transportation,8900-9000 Turtle Creek Blvd,Y143,Street Reconstruction,2024 Bonds,13,Not Started,0,0,0,143066,0,143066,2025,2025
2024,160,Street And Transportation,8900-9100 Bluecrest Dr,Y345,Street Resurfacing,2024 Bonds,8,Not Started,0,0,0,0,435338,435338,2026,2026
2024,160,Street And Transportation,9000-9100 Branch Hollow Dr,Y346,Street Resurfacing,2024 Bonds,10,Not Started,0,0,0,398465,0,398465,2025,2025
2024,160,Street And Transportation,9000-9100 Stone Creek Place,Y347,Street Resurfacing,2024 Bonds,10,Not Started,0,0,0,705883,0,705883,2025,2025
2024,160,Street And Transportation,900-1000 Lausanne Ave,Y144,Street Reconstruction,2024 Bonds,1,Not Started,0,0,0,109517,0,109517,2025,2025
2024,160,Street And Transportation,900-1200 Dumas St,Y348,Street Resurfacing,2024 Bonds,14,Not Started,0,0,0,0,0,0,,
2024,160,Street And Transportation,9005-9043 Windy Crest Dr & 9150- 9170 Forest Ln (A03529),Y050,Alley Reconstruction,2024 Bonds,10,Not Started,0,0,0,79693,451593,531286,2025,2026
2024,160,Street And Transportation,9100 Bryson Dr,Y349,Street Resurfacing,2024 Bonds,10,Not Started,0,0,0,0,0,0,,
2024,160,Street And Transportation,9100-9300 Markville Dr,Y186,Street Resurfacing,2024 Bonds,10,Not Started,0,0,0,975290,0,975290,2025,2025
2024,160,Street And Transportation,"9100-9600 Boedeker St, 9100 Boedeker Cir",Y187,Street Resurfacing,2024 Bonds,13,Not Started,0,0,0,2062660,0,2062660,2025,2025
2024,160,Street And Transportation,914-934 Sunset Ave & 925-939 W Jefferson Blvd (A01558),Y415,Alley Petitions,2024 Bonds,1,Not Started,0,0,0,0,28738,28738,2026,2026
2024,160,Street And Transportation,9200 Flickering Shadow Dr,Y350,Street Resurfacing,2024 Bonds,10,Not Started,0,0,0,0,456294,456294,2026,2026
2024,160,Street And Transportation,9200 Moss Farm Ln,Y351,Street Resurfacing,2024 Bonds,10,Not Started,0,0,0,830637,0,830637,2025,2025
2024,160,Street And Transportation,9200-9400 Bluecrest Dr,Y352,Street Resurfacing,2024 Bonds,8,Not Started,0,0,0,0,462223,462223,2026,2026
2024,160,Street And Transportation,9400-9500 Timberline Dr,Y188,Street Resurfacing,2024 Bonds,6,Not Started,0,0,0,0,0,0,,
2024,160,Street And Transportation,9500-9600 Robin Meadow Dr,Y353,Street Resurfacing,2024 Bonds,10,Not Started,0,0,0,0,613942,613942,2026,2026
2024,161,Street And Transportation,9600 Glenacre,Y354,Street Resurfacing,2024 Bonds,10,Not Started,0,0,0,0,166095,166095,2026,2026
2024,161,Street And Transportation,9600 Jourdan Way,Y355,Street Resurfacing,2024 Bonds,13,Not Started,0,0,0,114926,0,114926,2025,2025
2024,161,Street And Transportation,9600 Millridge Cir,Y356,Street Resurfacing,2024 Bonds,10,Not Started,0,0,0,0,120612,120612,2026,2026
2024,161,Street And Transportation,9600 Orchard Hill,Y357,Street Resurfacing,2024 Bonds,10,Not Started,0,0,0,0,226685,226685,2026,2026
2024,161,Street And Transportation,9600-9800 Baseline Dr,Y358,Street Resurfacing,2024 Bonds,10,Not Started,0,0,0,0,437857,437857,2026,2026
2024,161,Street And Transportation,9600-9900 Bluffcreek Dr,Y359,Street Resurfacing,2024 Bonds,7,Not Started,0,0,0,0,0,0,,
2024,161,Street And Transportation,9700 Faircloud Dr,Y440,Street Reconstruction,2024 Bonds,5,Not Started,0,0,0,0,240369,240369,2026,2026
2024,161,Street And Transportation,"9700 Springtree Ln, 9700-9800 Summerwood Cir",Y360,Street Resurfacing,2024 Bonds,10,Not Started,0,0,0,0,712706,712706,2026,2026
2024,161,Street And Transportation,9800 Matchpoint Pl,Y361,Street Resurfacing,2024 Bonds,10,Not Started,0,0,0,0,168206,168206,2026,2026
2024,161,Street And Transportation,9800 Victorian Ct,Y362,Street Resurfacing,2024 Bonds,10,Not Started,0,0,0,0,174867,174867,2026,2026
2024,161,Street And Transportation,9800-10200 Shiloh Rd,Y189,Street Resurfacing,2024 Bonds,2,Not Started,0,0,0,2935767,0,2935767,2025,2025
2024,161,Street And Transportation,9900 Timberline Dr,Y190,Street Resurfacing,2024 Bonds,6,Not Started,0,0,0,0,0,0,,
2024,161,Street And Transportation,Abrams Rd Signals,W979,Traffic Signals,2017 Bonds,"9, 14",06/2026,700000,0,700000,0,0,700000,,
2024,161,Street And Transportation,Abrams Road from Gaston Ave to Richmond Ave,Y471,Traffic Intersection Capacity & Safety Improvements,2024 Bonds,14,Not Started,0,0,0,86592,0,86592,2025,2025
2024,161,Street And Transportation,ADA Barrier Installation,X027,Street Resurfacing,Other GO CIP - Non-Debt,Citywide,Ongoing,50000000,42463275,7536725,0,0,50000000,,
2024,161,Street And Transportation,Alley b/w Beechwood and Park from T alley to Midway (A05036),Y002,Alley Petitions,2024 Bonds,13,Not Started,0,0,0,84456,478582,563038,2025,2026
2024,162,Street And Transportation,Alley b/w Northport and Pemberton from Edgemere to Thackery,Y003,Alley Petitions,2024 Bonds,13,Not Started,0,0,0,66781,378423,445204,2025,2026
2024,162,Street And Transportation,Alley between Town Creek Drive & Brook V,W926,Street and Alley Improvements,2017 Bonds,Citywide,12/2025,636635,594167,42468,0,0,636635,,
2024,162,Street And Transportation,Alley Improvements Between 8th St - Church From IH 35E To N Cliff,V993,Target Neighborhood,2017 Bonds,4,03/2026,66953,66953,0,0,0,66953,,
2024,162,Street And Transportation,Alpha Rd From End Of Pavement To Barton Dr,V310,Thoroughfares,2017 Bonds,11,12/2025,65681,65681,0,0,0,65681,,
2024,162,Street And Transportation,Amhurst Ave - Stanford Ave From Linwood Ave To Briarwood Ln,V005,Alley Petitions,2017 Bonds,13,09/2025,114843,114843,0,0,0,114843,,
2024,162,Street And Transportation,Babcock Dr From Bernal Dr To Canada Dr,V256,Street Reconstruction,2017 Bonds,6,12/2024,534081,534081,0,0,0,534081,,
2024,162,Street And Transportation,Beckleymeade-Polk,Y367,Traffic Signals,2024 Bonds,8,Not Started,0,0,0,75000,0,75000,2025,2025
2024,162,Street And Transportation,Belt Line-Lawson,Y368,Traffic Signals,2024 Bonds,8,Not Started,0,0,0,75000,0,75000,2025,2025
2024,162,Street And Transportation,Bernal Trail Project (Tumalo Trail to Norwich),Y072,Intergovernmen tal Partnership Projects,2024 Bonds,6,Not Started,0,0,0,975000,0,975000,2025,2025
2024,162,Street And Transportation,Blossomheath Ln From LBJ Service Rd N To Thistle Ln,V275,Street Reconstruction,2017 Bonds,11,12/2024,549502,424205,125297,0,0,549502,,
2024,162,Street And Transportation,Blossomheath Ln from Thistle Ln to Alpha Rd,V222,Street Reconstruction,2017 Bonds,11,03/2025,631571,631571,0,0,0,631571,,
2024,162,Street And Transportation,Bonnie View Rd from Ann Arbor Ave to Cummings St,V200,Street Reconstruction,2017 Bonds,4,12/2024,2708455,2695300,13155,0,0,2708455,,
2024,163,Street And Transportation,Boyd Street from Berkley Avenue to Wilbur Street,Y102,Street Petitions,2024 Bonds,1,Not Started,0,0,0,178815,0,178815,2025,2025
2024,163,Street And Transportation,Bradford Dr from Maple Springs Blvd to Hedgerow Dr,V194,Street Reconstruction,2017 Bonds,2,01/2026,498645,433049,65596,0,0,498645,,
2024,163,Street And Transportation,Brandon St from S Marlborough Ave to S Montclair Ave,Y429,Street Petitions,2024 Bonds,1,Not Started,0,0,0,0,346282,346282,2026,2026
2024,163,Street And Transportation,Bridge Maintenance/Repair Program,W661,Bridge Repair and Modification,Other GO CIP - Non-Debt,Citywide,Ongoing,10800000,9265293,1534707,0,0,10800000,,
2024,163,Street And Transportation,Brookshire Dr From Orchid Ln To Brookshire Cir,V276,Street Reconstruction,2017 Bonds,11,12/2025,493565,481205,12360,0,0,493565,,
2024,163,Street And Transportation,Buckner-Gross,Y369,Traffic Signals,2024 Bonds,"2, 7",Not Started,0,0,0,75000,0,75000,2025,2025
2024,163,Street And Transportation,Buford-Camp Wisdom,Y370,Traffic Signals,2024 Bonds,"3, 8",Not Started,0,0,0,0,0,0,,
2024,163,Street And Transportation,Burma From Kiska St To Saipan St,VA02,Target Neighborhood,2017 Bonds,7,12/2025,204673,204673,0,0,0,204673,,
2024,163,Street And Transportation,Burma Rd From Carbondale St To Kiska St,VA04,Target Neighborhood,2017 Bonds,7,12/2025,208646,208646,0,0,0,208646,,
2024,163,Street And Transportation,Burroaks Cir From Burroaks Dr To End Of Pavement,V263,Street Reconstruction,2017 Bonds,8,12/2025,623208,623065,143,0,0,623208,,
2024,163,Street And Transportation,Camp Wisdom from Westmorland to US 67,W908,Thoroughfares,2017 Bonds,3,12/2025,1400000,0,1400000,0,0,1400000,,
2024,163,Street And Transportation,Camp Wisdom Rd from FM 1382 to Mountain Creek Pkwy,VA13,Thoroughfares,2017 Bonds,3,12/2025,697977,644902,53075,0,0,697977,,
2024,163,Street And Transportation,Canada Drive From Westmoreland To Hampton,VA08,Thoroughfares,2017 Bonds,5,12/2025,21827647,21797647,30000,0,0,21827647,,
2024,164,Street And Transportation,CDSF Project - Corridor Studies in District 9 - CDSF CD9,Y058,Traffic Intersection Capacity & Safety Improvements,2024 Bonds,9,Not Started,0,0,0,90000,529550,619550,2025,2026
2024,164,Street And Transportation,Central Signal Computer,R090,Traffic Signals,2003 Bonds / 2006 Bonds,"2, 14",12/2025,3831984,3555261,276724,0,0,3831984,,
2024,164,Street And Transportation,Chalk Hill - I 30 EB Frontage Road to Singleton,U780,Thoroughfares,2006 Bonds,6,12/2025,12359,12359,0,0,0,12359,,
2024,164,Street And Transportation,Chevez Dr from Avon St to El Tivoli Dr,Y090,Sidewalk and Barrier Free Ramp Improvements,2024 Bonds,1,Not Started,0,0,0,0,378328,378328,2026,2026
2024,164,Street And Transportation,Cheyenne From Big Thicket To Elam,VA18,Thoroughfares,2017 Bonds,5,12/2024,657361,657361,0,0,0,657361,,
2024,164,Street And Transportation,Cheyenne From Lake June To Big Thickett Phase I,VA17,Thoroughfares,2017 Bonds,5,12/2025,2301751,2301751,0,0,0,2301751,,
2024,164,Street And Transportation,Chrysalis-Wheatland,Y371,Traffic Signals,2024 Bonds,8,Not Started,0,0,0,75000,0,75000,2025,2025
2024,164,Street And Transportation,Clarendon Dr (2-28' Lanes) from Ewing to Upton,V292,Street Reconstruction,2017 Bonds,4,12/2025,390818,390818,0,0,0,390818,,
2024,164,Street And Transportation,Cockrell Hill - La Reunion to Singleton,U205,Intergovernmen tal Partnership Projects,2006 Bonds,6,05/2026,519,519,0,0,0,519,,
2024,164,Street And Transportation,Cockrell Hill From La Reunion To Singleton,V136,Intergovernmen tal Partnership Projects,2017 Bonds,6,01/2027,380176,73744,306432,0,0,380176,,
2024,164,Street And Transportation,Collete At Tremont And Junius (Pilot Project to Construct Mini Roundabouts),VA24,Traffic Intersection Capacity & Safety Improvements,2017 Bonds,14,10/2024,67771,60307,7464,0,0,67771,,
2024,165,Street And Transportation,Columbia Ave/Main St from S Beacon St to,VA12,Thoroughfares,2017 Bonds,2,12/2025,429601,429601,0,0,0,429601,,
2024,165,Street And Transportation,Columbia/Main Complete Street,Y061,Complete Street,2024 Bonds,"2, 14",Not Started,0,0,0,5000000,0,5000000,2025,2025
2024,165,Street And Transportation,Commerce from Good-Latimer to Hall,U733,Streetscape- Urban Design,2006 Bonds,2,10/2026,582225,293875,288350,0,0,582225,,
2024,165,Street And Transportation,Commerce Street From Good Latimer To Exposition,VA16,Thoroughfares,2017 Bonds,2,08/2026,1569558,1562388,7170,0,0,1569558,,
2024,165,Street And Transportation,Community - Harry Hines to N.W. Hwy. R803,,Thoroughfares,2003 Bonds,6,11/2026,527446,340105,187341,0,0,527446,,
2024,165,Street And Transportation,Contingency Reserve 2006 BP - Streets,,Street Reconstruction,2017 Bonds,4,09/2025,2373239,1838799,534441,0,0,2373239,,
2024,165,Street And Transportation,Contingency Reserve 2006 BP - Streets,P573,Street Reconstruction,2003 Bonds / 2006 Bonds / 2012 Bonds / Other GO CIP - Non-Debt,Citywide,Ongoing,609036,0,609036,0,0,609036,,
