cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2024,year_2025,year_2026,year_2027
2024,Thoroughfares,163,2017 Bonds,Camp Wisdom from Westmorland to US 67 - W908,W908.1,year_2024,year_2024,0,1400000,1400000,0,0,0
2024,Thoroughfares,163,2017 Bonds,Camp Wisdom Rd from FM 1382 to Mountain Creek Pkwy - VA13,VA13.1,year_2024,year_2024,644902,697977,53075,0,0,0
2024,Thoroughfares,163,2017 Bonds,Canada Drive From Westmoreland To Hampton - VA08,VA08.1,year_2024,year_2024,21797647,21827647,30000,0,0,0
2024,Traffic Intersection Capacity & Safety Improvements,164,2024 Bonds,CDSF Project - Corridor Studies in District 9 - CDSF CD9 - Y058,Y058.1,year_2025,year_2026,0,619550,0,90000,529550,0
2024,Traffic Signals,164,2003 Bonds,Central Signal Computer - R090,R090.1,year_2024,year_2024,607821,794523,186703,0,0,0
2024,Traffic Signals,164,2006 Bonds,Central Signal Computer - R090,R090.2,year_2024,year_2024,2947440,3037461,90021,0,0,0
2024,Thoroughfares,164,2006 Bonds,Chalk Hill - I 30 EB Frontage Road to Singleton - U780,U780.1,,,12359,12359,0,0,0,0
2024,Sidewalk and Barrier Free Ramp Improvements,164,2024 Bonds,Chevez Dr from Avon St to El Tivoli Dr - Y090,Y090.1,year_2026,year_2026,0,378328,0,0,378328,0
2024,Thoroughfares,164,2017 Bonds,Cheyenne From Big Thicket To Elam - VA18,VA18.1,,,657361,657361,0,0,0,0
2024,Thoroughfares,164,2017 Bonds,Cheyenne From Lake June To Big Thickett Phase I - VA17,VA17.1,,,2301751,2301751,0,0,0,0
2024,Traffic Signals,164,2024 Bonds,Chrysalis-Wheatland - Y371,Y371.1,year_2025,year_2027,0,655000,0,75000,0,580000
2024,Street Reconstruction,164,2017 Bonds,Clarendon Dr (2-28' Lanes) from Ewing to Upton - V292,V292.1,,,390818,390818,0,0,0,0
2024,Intergovernmen tal Partnership Projects,164,2006 Bonds,Cockrell Hill - La Reunion to Singleton - U205,U205.1,,,519,519,0,0,0,0
2024,Intergovernmen tal Partnership Projects,164,2017 Bonds,Cockrell Hill From La Reunion To Singleton - V136,V136.1,year_2024,year_2024,73744,380176,306432,0,0,0
2024,Traffic Intersection Capacity & Safety Improvements,164,2017 Bonds,Collete At Tremont And Junius (Pilot Project to Construct Mini Roundabouts) - VA24,VA24.1,year_2024,year_2024,60307,67771,7464,0,0,0
2024,Thoroughfares,165,2017 Bonds,Columbia Ave/Main St from S Beacon St to - VA12,VA12.1,,,429601,429601,0,0,0,0
2024,Complete Street,165,2024 Bonds,Columbia/Main Complete Street - Y061,Y061.1,year_2025,year_2025,0,5000000,0,5000000,0,0
2024,Streetscape- Urban Design,165,2006 Bonds,Commerce from Good-Latimer to Hall - U733,U733.1,year_2024,year_2024,293875,582225,288350,0,0,0
2024,Thoroughfares,165,2017 Bonds,Commerce Street From Good Latimer To Exposition - VA16,VA16.1,year_2024,year_2024,1562388,1569558,7170,0,0,0
2024,Thoroughfares,165,2003 Bonds,Community - Harry Hines to N.W. Hwy. R803,R803.1,year_2024,year_2024,340105,527446,187341,0,0,0
2024,Street Reconstruction,165,2017 Bonds,Contingency Reserve 2006 BP - Streets,eets.1,year_2024,year_2024,753572,1276924,523353,0,0,0
2024,Target Neighborhood,165,2017 Bonds,Contingency Reserve 2006 BP - Streets,eets.2,,,56311,56311,0,0,0,0
2024,Thoroughfares,165,2017 Bonds,Contingency Reserve 2006 BP - Streets,eets.3,year_2024,year_2024,1028916,1040004,11088,0,0,0
2024,Street Reconstruction,165,2003 Bonds,Contingency Reserve 2006 BP - Streets - P573,P573.1,year_2024,year_2024,0,130177,130177,0,0,0
2024,Street Reconstruction,165,2006 Bonds,Contingency Reserve 2006 BP - Streets - P573,P573.2,year_2024,year_2024,0,477204,477204,0,0,0
2024,Street Reconstruction,165,2012 Bonds,Contingency Reserve 2006 BP - Streets - P573,P573.3,year_2024,year_2024,0,1091,1091,0,0,0
2024,Street Reconstruction,165,Other GO CIP - Non-Debt,Contingency Reserve 2006 BP - Streets - P573,P573.4,year_2024,year_2024,0,564,564,0,0,0
2024,Traffic Intersection Capacity & Safety Improvements,165,2024 Bonds,Corridor Studies in District 9 - CD9 Funds (Prop A) - Y472,Y472.1,year_2025,year_2025,0,418364,0,418364,0,0
2024,Street Resurfacing,165,Other GO CIP - Debt,COs for Sidewalks - W827,W827.2,,,4000000,4000000,0,0,0,0
2024,Street Resurfacing,166,Other GO CIP - Debt,COs for Streets - W958,W958.2,year_2024,year_2024,58800000,58815000,15000,0,0,0
2024,Street Resurfacing,166,Other GO CIP - Debt,COs for Streets Underserved - W957,W957.2,,,14700000,14700000,0,0,0,0
2024,Public/Private Development,166,2017 Bonds,Council District 1 Pedestrian Safety/Crosswalk Program -VA26,VA26.1,year_2024,year_2024,0,260000,260000,0,0,0
2024,Traffic Signals,166,2017 Bonds,Council District 8 Infrastructure Improvements - VA44,VA44.1,year_2024,year_2024,0,350000,350000,0,0,0
2024,Sidewalk and Barrier Free Ramp Improvements,166,2017 Bonds,Council District 8 Sidewalks - V169,V169.1,year_2024,year_2024,23397,31444,8047,0,0,0
2024,Public/Private Development,166,2017 Bonds,Council District 9 Traffic Signal Improvements - VA29,VA29.1,year_2024,year_2024,265000,746000,481000,0,0,0
2024,Street Petitions,166,2024 Bonds,"Creek Bend Dr, Davenport Rd To Frankford Rd - Y430",Y430.1,year_2026,year_2027,0,1467180,0,0,220077,1247103
2024,Thoroughfares,166,2017 Bonds,Crouch Rd From Old Ox Rd To S Lancaster Rd - VA19,VA19.1,,,705470,705470,0,0,0,0
2024,Street Reconstruction,166,2017 Bonds,Currin Dr From Pebbledowne Dr To End Of Pavement - V278,V278.1,year_2024,year_2024,390195,399955,9760,0,0,0
2024,Street Reconstruction,166,2017 Bonds,Currin Dr from St Michaels Dr to Pebbledowne Dr - V223,V223.1,year_2024,year_2024,835804,853478,17674,0,0,0
2024,Traffic Intersection Capacity & Safety Improvements,166,2017 Bonds,D10 Transportation Improvements (MCIP) - VA46,VA46.1,year_2024,year_2024,0,1000000,1000000,0,0,0
2024,Intergovernmen tal Partnership Projects,167,2024 Bonds,Danieldale Thoroughfare Expansion (Hampton to IH-35E) - Y073,Y073.1,year_2025,year_2027,0,10000000,0,1500000,0,8500000
2024,Intergovernmen tal Partnership Projects,167,2006 Bonds,Davis - Hampton to Westmoreland - U209,U209.1,year_2024,year_2024,305265,343663,38397,0,0,0
2024,Intergovernmen tal Partnership Projects,167,2017 Bonds,Davis - Hampton to Westmoreland - U209,U209.2,,,77710,77710,0,0,0,0
2024,Intergovernmen tal Partnership Projects,167,2024 Bonds,Davis Phase I Complete Street (Clinton to Hampton) - Y074,Y074.1,year_2027,year_2027,0,15000000,0,0,0,15000000
2024,Intergovernmen tal Partnership Projects,167,2017 Bonds,Davis Street from Cockrell Hill to Clint - V135,V135.1,,,850637,850637,0,0,0,0
2024,Intergovernmen tal Partnership Projects,167,2024 Bonds,Denton Complete Street (Walnut Hill to Mockingbird) - Y075,Y075.1,year_2026,year_2027,0,10000000,0,0,1500000,8500000
2024,Street Petitions,167,2017 Bonds,Dirk St. - Alley South Of Martel Ave. To Martel Ave. - V187,V187.1,,,90597,90597,0,0,0,0
2024,Intergovernmen tal Partnership Projects,167,2017 Bonds,Dolphin Road from Haskell to Spring - V139,V139.1,year_2024,year_2024,4242327,4231890,-10437,0,0,0
2024,Street Reconstruction,167,2017 Bonds,Dove Creek Way From Myrtlewood Drive To Swansee Street - V245,V245.1,year_2024,year_2024,2349956,2350092,136,0,0,0
2024,Complete Street,167,2017 Bonds,Downtown Elmwood Infrastructure Improvem - X045,X045.1,year_2024,year_2024,0,498517,498517,0,0,0
2024,Complete Street,168,2024 Bonds,Downtown Elmwood Streetscape Improvements (CD1 Funds) - Y062,Y062.1,year_2026,year_2027,0,1200000,0,0,180000,1020000
2024,Traffic Signals,168,2024 Bonds,Duncanville- Ledbetter - Y372,Y372.1,year_2025,year_2027,0,655000,0,75000,0,580000
2024,Thoroughfares,168,2017 Bonds,Edd Rd From Seagoville To Garden Grove [Design and ROW only] - VA20,VA20.1,year_2024,year_2024,449117,608138,159021,0,0,0
2024,Intergovernmen tal Partnership Projects,168,2024 Bonds,Edd Thoroughfare Expansion (Seagoville to Garden Grove) - Y076,Y076.1,year_2025,year_2025,0,7860000,0,7860000,0,0
2024,Street Reconstruction,168,2017 Bonds,Edelweiss Cir From Hillcrest Rd To End Of Pavement - V279,V279.1,,,111455,111455,0,0,0,0
2024,Street and Alley Improvements,168,2017 Bonds,Elmwood Area Street Lighting - V174,V174.1,,,6939,6939,0,0,0,0
2024,Complete Street,168,2024 Bonds,Elsie Faye Heggins TOD Connections (2nd to Scyene) - Y063,Y063.1,year_2025,year_2027,0,9150000,0,1372500,0,7777500
2024,Complete Street,168,2024 Bonds,Ervay Two-Way Conversion Design (I- 30 to St. Paul) - Y064,Y064.1,year_2026,year_2026,0,450000,0,0,450000,0
2024,Thoroughfares,168,2017 Bonds,Ewing Ave. From I35 E To Clarendon - VA15,VA15.1,,,1351146,1351146,0,0,0,0
2024,Target Neighborhood,168,2017 Bonds,Fellows Ln From Saipan St To End Of Pavement - VA03,VA03.1,,,131927,131927,0,0,0,0
2024,Streetscape- Urban Design,168,2017 Bonds,Ferguson Rd And Lakeland Dr Intersection Improvements - V986,V986.1,,,182669,182669,0,0,0,0
2024,Streetscape- Urban Design,169,2017 Bonds,Ferguson Rd From Oates Dr To Lakeland Dr - V987,V987.1,,,190620,190620,0,0,0,0
2024,Traffic Signals,169,2024 Bonds,Ferguson-Fenwick - Y373,Y373.1,year_2025,year_2027,0,1500000,0,120000,0,1380000
2024,Traffic Signals,169,2024 Bonds,Ferguson-Graycliff - Y374,Y374.1,year_2025,year_2026,0,655000,0,45000,610000,0
2024,Traffic Signals,169,2024 Bonds,Ferris Branch- Whitehurst - Y375,Y375.1,year_2025,year_2027,0,655000,0,75000,0,580000
2024,Intergovernmen tal Partnership Projects,169,2024 Bonds,Field and Griffin Complete Street (CD14 Funds) - Y080,Y080.1,year_2026,year_2026,0,1000000,0,0,1000000,0
2024,Traffic Signals,169,2024 Bonds,Fox Creek-Mountain Creek - Y376,Y376.1,year_2025,year_2027,0,655000,0,75000,0,580000
2024,Street and Alley Improvements,169,Other GO CIP - Non-Debt,FY18 Street and Alley Improvement Projects - W222,W222.1,year_2024,year_2024,119853161,119903971,50810,0,0,0
2024,Street and Alley Improvements,169,Other GO CIP - Non-Debt,FY20 DWU Fee for Unserved Areas - W647,W647.1,year_2024,year_2024,25892380,26565224,672844,0,0,0
2024,Intergovernmen tal Partnership Projects,169,2017 Bonds,Garland/Gaston/ East Grand Intersection Safety Improvements - V132,V132.1,year_2024,year_2024,315743,1104597,788854,0,0,0
2024,Street Reconstruction,169,2017 Bonds,Geraldine Dr From Kendale Dr To Lombardy Ln - V257,V257.1,,,1269319,1269319,0,0,0,0
2024,Street Petitions,169,2017 Bonds,Ginger Ave. - Dacki Ave. To Goldie Ave. - Brandon St. - V182,V182.1,,,248346,248346,0,0,0,0
2024,Alley Petitions,169,2017 Bonds,Glenleigh Dr.- Manning Ln. Existing Pavement To Manchester - V004,V004.1,,,97248,97248,0,0,0,0
2024,Street Reconstruction,170,2017 Bonds,Grassy Ridge Trl From Penguin Dr To Scottsboro Ln - V246,V246.1,,,917573,917573,0,0,0,0
2024,Traffic Signals,170,2024 Bonds,Great Trinity Forest- Longbranch - Y377,Y377.1,year_2026,year_2027,0,655000,0,0,75000,580000
2024,Streetscape- Urban Design,170,2017 Bonds,Greater Casa View Area Streetscape Impro - W053,W053.1,year_2024,year_2024,68321,185070,116749,0,0,0
2024,Street Reconstruction,170,2017 Bonds,Greenhollow Ln From Coit Rd To Sapling Way - V280,V280.1,,,150145,150145,0,0,0,0
2024,Traffic Signals,170,2024 Bonds,Greenspan- Wheatland - Y378,Y378.1,year_2027,year_2027,0,655000,0,0,0,655000
2024,Traffic Signals,170,2024 Bonds,Greenville- Henderson - Y379,Y379.1,year_2027,year_2027,0,655000,0,0,0,655000
2024,Street Petitions,170,2024 Bonds,Grove Hill Road from Forney Road to Samuell Blvd - Y431,Y431.1,year_2026,year_2027,0,4624898,0,0,693735,3931163
2024,Street Petitions,170,2024 Bonds,Hartsdale Ave from Remond to existing pave north of Tangiers - Y103,Y103.1,year_2025,year_2027,0,556750,0,83513,0,473238
2024,Complete Street,170,2024 Bonds,Harwood - Woodall Rogers To Main (CD14 Funds) - Y065,Y065.1,year_2025,year_2027,0,700000,0,105000,0,595000
2024,Complete Street,170,2024 Bonds,Harwood - Woodall Rogers To Main (CW Funds) - Y066,Y066.1,year_2025,year_2027,0,14900000,0,2235000,0,12665000
2024,Traffic Signals,170,2024 Bonds,Haskell-Private Driveway - Y380,Y380.1,year_2025,year_2027,0,655000,0,75000,0,580000
2024,Intergovernmen tal Partnership Projects,170,1995 Bonds,Hatcher - Haskell To Indus - L194,L194.1,year_2024,year_2024,144000,145000,1000,0,0,0
2024,Traffic Signals,170,2024 Bonds,Haverwood-Pear Ridge - Y381,Y381.1,year_2027,year_2027,0,655000,0,0,0,655000
2024,Street Petitions,171,2017 Bonds,Hord Ave. - Moler St. To Brandon St. - V181,V181.1,,,163559,163559,0,0,0,0
2024,Target Neighborhood,171,2017 Bonds,Hughes Lane from Churchill Way to Lafayette Way - S605,S605.1,year_2024,year_2024,1276822,1264889,-11933,0,0,0
2024,Street Reconstruction,171,2017 Bonds,Hughes Ln from Wilderness Ct to Preston Rd - V224,V224.1,,,172012,172012,0,0,0,0
2024,Streetscape- Urban Design,171,2017 Bonds,Hutchins - Eads/Colorado to Hutchins/8th - W992,W992.1,year_2024,year_2024,0,1400000,1400000,0,0,0
2024,Intergovernmen tal Partnership Projects,171,2024 Bonds,I-30 East Deep Ellum/ Fair Park Street Grid Improvements - Y081,Y081.1,year_2027,year_2027,0,6900000,0,0,0,6900000
2024,Traffic Signals,171,2024 Bonds,Illinois/Mountain Creek- Spur408/Walton Walker - Y382,Y382.1,year_2026,year_2027,0,655000,0,0,75000,580000
2024,Traffic Signals,171,2024 Bonds,Illinois-Pierce - Y383,Y383.1,year_2025,year_2027,0,655000,0,75000,0,580000
2024,Traffic Signals,171,2024 Bonds,Illinois-Western Park - Y384,Y384.1,year_2025,year_2027,0,655000,0,75000,0,580000
2024,Bridge Repair and Modification,171,2024 Bonds,Irving Blvd (SH356) Over Elm Fork Trinity River - Y051,Y051.1,year_2025,year_2026,0,24750000,0,3712500,21037500,0
2024,Street Reconstruction,171,2012 Bonds,JB JACKSON FROM GRAND TO MLK - S437,S437.1,,,697428,697428,0,0,0,0
2024,Street Reconstruction,171,2012 Bonds,JB JACKSON FROM GRAND TO MLK - S437,S437.2,,,215293,215293,0,0,0,0
2024,Streetscape- Urban Design,171,2017 Bonds,Jefferson Blvd From Adams Ave To Polk St - V988,V988.1,year_2024,year_2024,166738,172108,5370,0,0,0
2024,Complete Street,171,2024 Bonds,Jefferson Complete Street Design (Hampton to Polk) - Y067,Y067.1,year_2026,year_2026,0,3000000,0,0,3000000,0
2024,Target Neighborhood,172,2017 Bonds,Jefferson-Twelfth Connector Lane Diet- Removal - V990,V990.1,year_2024,year_2024,4331686,4350786,19100,0,0,0
2024,Traffic Signals,172,2024 Bonds,Jefferson-Van Buren - Y385,Y385.1,year_2027,year_2027,0,655000,0,0,0,655000
2024,Traffic Signals,172,2024 Bonds,Jim Miller-Piedmont - Y386,Y386.1,year_2025,year_2025,0,655000,0,655000,0,0
2024,Traffic Signals,172,2024 Bonds,Katy Trail-Knox - Y387,Y387.1,year_2025,year_2025,0,655000,0,655000,0,0
2024,Street Reconstruction,172,2017 Bonds,Kernack St From Phinney Ave To Burns Ave - V237,V237.1,year_2024,year_2024,141632,142632,1000,0,0,0
2024,Complete Street,172,2012 Bonds,Knox from Katy Trail to US 75 - S408,S408.1,year_2024,year_2024,35401,229866,194465,0,0,0
2024,Complete Street,172,Other GO CIP - Non-Debt,Knox from Katy Trail to US 75 - S408,S408.2,,,201311,201311,0,0,0,0
2024,Street Reconstruction,172,2017 Bonds,La Manga Drive from Meadowcreek Drive to Shady Bank Drive - X065,X065.1,,,482000,482000,0,0,0,0
2024,Complete Street,172,2024 Bonds,La Vista - Paulus To Gaston - Y068,Y068.1,year_2026,year_2027,0,1100000,0,0,165000,935000
2024,Hike and Bike Trails,172,2012 Bonds,Lake Highlands Trail From White Rock Cre - S617,S617.1,year_2024,year_2024,1965485,1966267,782,0,0,0
2024,Traffic Signals,172,2024 Bonds,Lake June-Prichard - Y388,Y388.1,year_2025,year_2027,0,655000,0,75000,0,580000
2024,Complete Street,172,2017 Bonds,Lakeland Corridor Study - X109,X109.1,year_2024,year_2024,0,100000,100000,0,0,0
2024,Streetscape- Urban Design,172,2006 Bonds,Lamar Streetscape Project - W045,W045.1,year_2024,year_2024,26915,27000,85,0,0,0
2024,Intergovernmen tal Partnership Projects,172,2017 Bonds,LBJ/Skillman Intersection Improvements - V133,V133.1,,,156161,156161,0,0,0,0
2024,Street Reconstruction,172,2012 Bonds,Ledbetter Dr (E) From Kolloch Dr to Mayf - S454,S454.1,year_2024,year_2024,57076,76501,19426,0,0,0
2024,Street Reconstruction,172,2012 Bonds,Ledbetter Dr (E) From Kolloch Dr to Mayf - S454,S454.2,year_2024,year_2024,76476,325592,249116,0,0,0
2024,Street Reconstruction,173,2017 Bonds,Ledbetter Dr (E) From Kolloch Dr to Mayforge Dr - S454,S454.3,year_2024,year_2024,424351,474569,50217,0,0,0
2024,Street Reconstruction,173,2017 Bonds,Lemmon Ave E from Lemmon Ave E to Oak Grove Ave - V297,V297.1,,,336856,336856,0,0,0,0
2024,Traffic Signals,173,2024 Bonds,Lemmon East-Oak Grove - Y389,Y389.1,year_2025,year_2027,0,655000,0,75000,0,580000
2024,Street Petitions,173,2024 Bonds,"Levelland Rd, Duffield Dr To Winding Creek Rd - Y432",Y432.1,year_2025,year_2027,0,2779474,0,416921,0,2362553
2024,Intergovernmen tal Partnership Projects,173,2024 Bonds,Lovers Ln. Complete Street (Lemmon to Lomo Alto) - Y077,Y077.1,year_2025,year_2027,0,6500000,0,975000,0,5525000
2024,Bridge Repair and Modification,173,2024 Bonds,Malcolm X Over DART - Y052,Y052.1,year_2025,year_2026,0,12750000,0,1912500,10837500,0
2024,Street Reconstruction,173,2017 Bonds,Maple Ave from McKinney Ave to Mahon St - V298,V298.1,year_2024,year_2024,1131942,1126284,-5657,0,0,0
2024,Street Reconstruction,173,2017 Bonds,Marfa Ave From Biglow St To Easter Ave - V251,V251.1,,,40671,40671,0,0,0,0
2024,Street Petitions,173,2024 Bonds,Marlborough Ave from Brandon to exist concrete S. of Emmett - Y104,Y104.1,year_2025,year_2027,0,1768500,0,265275,0,1503225
2024,Intergovernmen tal Partnership Projects,173,2024 Bonds,Martin Luther King Jr. Complete Street - Y082,Y082.1,year_2026,year_2027,0,6000000,0,0,900000,5100000
2024,Traffic Signals,173,2024 Bonds,Matilda-University - Y390,Y390.1,year_2027,year_2027,0,655000,0,0,0,655000
2024,Street Reconstruction,173,2012 Bonds,Mayforge Dr From Le Forge Ave to E Ledbe - S455,S455.1,year_2024,year_2024,173593,187653,14060,0,0,0
2024,Street Reconstruction,173,2017 Bonds,Mayforge Dr From Le Forge Ave to E Ledbetter Dr - S455,S455.2,,,334058,334058,0,0,0,0
2024,Traffic Signals,173,2024 Bonds,McCree-Plano - Y391,Y391.1,year_2025,year_2026,0,655000,0,75000,580000,0
2024,Intergovernmen tal Partnership Projects,174,2017 Bonds,McKinney Ave/Cole Two Way Conversion - V137,V137.1,year_2024,year_2024,4094681,4098681,4000,0,0,0
2024,Street Reconstruction,174,2017 Bonds,Meadow Park Dr from Stone Canyon Rd to Regal Park Ln - V225,V225.1,year_2024,year_2024,1226555,1241692,15136,0,0,0
2024,Complete Street,174,2017 Bonds,Military Parkway Complete St (D7) - X039,X039.1,,,200000,200000,0,0,0,0
2024,Intergovernmen tal Partnership Projects,174,2024 Bonds,Military Pkwy Complete Street (Forney to Buckner) - Y083,Y083.1,year_2026,year_2026,0,1000000,0,0,1000000,0
2024,Sidewalk and Barrier Free Ramp Improvements,174,2024 Bonds,Missing sidewalk on Glencoe St from Martel to Morningside - Y091,Y091.1,year_2026,year_2026,0,209600,0,0,209600,0
2024,Intergovernmen tal Partnership Projects,174,2006 Bonds,Modern Streetcar Extension - W072,W072.1,year_2024,year_2024,522,2000,1478,0,0,0
2024,Complete Street,174,2024 Bonds,N Hall St from N Central Serv W to Oak Grove Ave - Y069,Y069.1,year_2026,year_2026,0,500000,0,0,500000,0
2024,Target Neighborhood,174,2017 Bonds,N Ira Ave From N Arcadia Dr To W Jefferson Blvd - V999,V999.1,,,1090060,1090060,0,0,0,0
2024,Street Reconstruction,174,2017 Bonds,N Lancaster Ave From E. Colorado Blvd To Addison St - V238,V238.1,,,146188,146188,0,0,0,0
2024,Sidewalk and Barrier Free Ramp Improvements,174,2024 Bonds,N Masters Dr (east side) - Carolina Oaks Dr to Abraham Dr - Y094,Y094.1,year_2025,year_2025,0,290199,0,290199,0,0
2024,Street Reconstruction,174,2017 Bonds,N Morocco Ave From Goodman St To N Justin Ave - V259,V259.1,year_2024,year_2024,899172,914582,15410,0,0,0
2024,Streetscape- Urban Design,175,2017 Bonds,N Pearl St/Flora St Streetscape & Pedestrian Improvements - V982,V982.1,year_2024,year_2024,106848,1030715,923866,0,0,0
2024,Street Reconstruction,175,2017 Bonds,Nagle St from Denton Dr to Overlake Dr - V209,V209.1,,,1874441,1874441,0,0,0,0
2024,Target Neighborhood,175,2017 Bonds,North Boulevard Terrace Extension- Bridget To Plymouth - V991,V991.1,,,552388,552388,0,0,0,0
2024,Street Reconstruction,175,2017 Bonds,Northcreek Ln from L B J Serv N to End of Pavement - V227,V227.1,,,802525,802525,0,0,0,0
2024,Intergovernmen tal Partnership Projects,175,2017 Bonds,Northwest Highway/Preston Parking/ Transportation Interface - V141,V141.1,year_2024,year_2024,17649,10007616,9989967,0,0,0
2024,Alley Petitions,175,2017 Bonds,Palo Pinto Ave. And Velasco Ave - Concho St. To Skillman St - V006,V006.1,,,120078,120078,0,0,0,0
2024,Street and Alley Improvements,175,2017 Bonds,Park Lane from Greenville to Fair Oaks - V899,V899.1,year_2024,year_2024,26526,585067,558541,0,0,0
2024,Street and Alley Improvements,175,2017 Bonds,Park Row Ave From South Central Expy to Jeffries St-Lighting - V175,V175.1,year_2024,year_2024,541,424541,424000,0,0,0
2024,Traffic Signals,175,2024 Bonds,Pastor Bailey-Red Bird - Y392,Y392.1,year_2025,year_2026,0,655000,0,75000,580000,0
2024,Complete Street,175,2024 Bonds,Peak Complete Street (Lemmon/ Haskell to Parry) - Y070,Y070.1,year_2025,year_2027,0,22110000,0,3316500,0,18793500
2024,Street Lighting,175,2024 Bonds,Peaks Addition Historic Lighting - Y099,Y099.1,year_2027,year_2027,0,1323100,0,0,0,1323100
2024,Thoroughfares,175,2017 Bonds,Pemberton Hill from Great Trinity Forest - VA10,VA10.1,,,10005070,10005070,0,0,0,0
2024,Street Reconstruction,176,2024 Bonds,Peyton Drive from Meandering Way to Spring Valley Road - Y145,Y145.1,year_2025,year_2027,0,3404239,0,510636,0,2893603
2024,Intergovernmen tal Partnership Projects,176,2017 Bonds,Prairie Creek Bridge over UPRR Tracks - V143,V143.1,,,808498,808498,0,0,0,0
2024,Traffic Signals,176,2024 Bonds,Preston Royal SC- Royal - Y393,Y393.1,year_2027,year_2027,0,655000,0,0,0,655000
2024,Intergovernmen tal Partnership Projects,176,2024 Bonds,Quiet Zones - Y089,Y089.1,year_2027,year_2027,0,500000,0,0,0,500000
2024,Street Petitions,176,2017 Bonds,Ridgecrest Rd. - Holly Hill Dr. To Sopac Tr E Of Eastridge - V186,V186.1,year_2024,year_2024,701361,728996,27635,0,0,0
2024,Street Reconstruction,176,2017 Bonds,Ridgedale Ave from McMillan Ave to Worcola St - V234,V234.1,,,35266,35266,0,0,0,0
2024,Intergovernmen tal Partnership Projects,176,2017 Bonds,Riverfront From Uppr Tracks To Cadiz - V134,V134.1,year_2024,year_2024,4661688,4628088,-33600,0,0,0
2024,Target Neighborhood,176,2017 Bonds,Rosemont Rd From Buckner To Hillburn - V996,V996.1,,,2119285,2119285,0,0,0,0
2024,Target Neighborhood,176,2017 Bonds,Rosemont Rd From Hillburn To Jim Miller - V997,V997.1,year_2024,year_2024,6034577,6267052,232475,0,0,0
2024,Intergovernmen tal Partnership Projects,176,2024 Bonds,Ross Ave from IH345 to N Haskell Ave - Y078,Y078.1,year_2025,year_2027,0,600000,0,90000,0,510000
2024,Sidewalk and Barrier Free Ramp Improvements,176,2024 Bonds,S Cockrell Hill Rd (west side)-Alley S of Image to Briarglen - Y095,Y095.1,year_2025,year_2025,0,437704,0,437704,0,0
2024,Street Reconstruction,176,2017 Bonds,S Patton Ave from E 10th St to E. Jefferson Blvd - V190,V190.1,,,526713,526713,0,0,0,0
2024,Intergovernmen tal Partnership Projects,177,2024 Bonds,San Jacinto Complete Street (Lamar to Ross) - Y071,Y071.1,year_2026,year_2027,0,6900000,0,0,1035000,5865000
2024,Sidewalk and Barrier Free Ramp Improvements,177,2024 Bonds,San Jose Dr from Avon St to Chevez Dr - Y092,Y092.1,year_2026,year_2026,0,351866,0,0,351866,0
2024,Street Reconstruction,177,2017 Bonds,Sapling Way From Clearsprings Rd To Greenhollow Ln - V281,V281.1,,,168399,168399,0,0,0,0
2024,Street Reconstruction,177,2017 Bonds,Shaw St from Navaro St to Harston St - V210,V210.1,year_2024,year_2024,1480154,1510659,30505,0,0,0
2024,Intergovernmen tal Partnership Projects,177,2024 Bonds,Shorecrest Thoroughfare Expansion (Harry Hines to Lemmon) - Y079,Y079.1,year_2026,year_2027,0,2500000,0,0,375000,2125000
2024,Sidewalk and Barrier Free Ramp Improvements,177,2024 Bonds,Sidewalk (leave outs) (east side only) on Easton Road - Y096,Y096.1,year_2025,year_2025,0,88613,0,88613,0,0
2024,Sidewalk and Barrier Free Ramp Improvements,177,2024 Bonds,Sidewalk Cost Share Program - Y093,Y093.1,year_2025,year_2027,0,10750000,0,2150000,2150000,6450000
2024,Sidewalk and Barrier Free Ramp Improvements,177,2024 Bonds,Sidewalk Improvements in CD11 (CD11 Funds) - Y088,Y088.1,year_2026,year_2026,0,144886,0,0,144886,0
2024,Sidewalk and Barrier Free Ramp Improvements,177,2024 Bonds,Sidewalk Improvements in CD11 (CDSF Funds) - Y053,Y053.1,year_2026,year_2026,0,1000000,0,0,1000000,0
2024,Sidewalk and Barrier Free Ramp Improvements,177,2024 Bonds,Sidewalk leave outs Haines (east side) - Neches to Wickford - Y097,Y097.1,year_2025,year_2025,0,25840,0,25840,0,0
2024,Sidewalk and Barrier Free Ramp Improvements,177,2024 Bonds,Sidewalk leave outs Woodlawn (east side) Neches to Wickford - Y098,Y098.1,year_2025,year_2025,0,107644,0,107644,0,0
2024,Street Resurfacing,177,Other GO CIP - Non-Debt,Sidewalk Master Plan - X028,X028.1,year_2024,year_2024,9999000,10000000,1000,0,0,0
2024,Public/Private Development,178,2017 Bonds,Skillman at Walnut Hill (Complete Street) -VA22,VA22.1,year_2024,year_2024,0,209747,209747,0,0,0
2024,Traffic Intersection Capacity & Safety Improvements,178,2024 Bonds,Skillman Street from Live Oak St to E Mockingbird Ln - Y436,Y436.1,year_2025,year_2026,0,500000,0,50000,450000,0
2024,Intergovernmen tal Partnership Projects,178,2024 Bonds,Skillman Streetscape Improvements- Walnut Hill to Forest- CD10 - Y084,Y084.1,year_2026,year_2027,0,2000000,0,0,300000,1700000
