cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2024,year_2025,currency_unit
2024,Street Resurfacing,161,STREET AND TRANSPORTATION,9600-9900 Bluffcreek Dr,Y359,,,,,,0.0,996651.0,0.0,0.0,$K
2024,Street Reconstruction,161,STREET AND TRANSPORTATION,9700 Faircloud Dr,Y440,,,,,,0.0,1602457.0,0.0,240369.0,$K
2024,Street Resurfacing,161,STREET AND TRANSPORTATION,"9700 Springtree Ln, 9700-9800 Summerwood Cir",Y360,,,,,,0.0,712706.0,0.0,712706.0,$K
2024,Street Resurfacing,161,STREET AND TRANSPORTATION,9800 Matchpoint Pl,Y361,,,,,,0.0,168206.0,0.0,168206.0,$K
2024,Street Resurfacing,161,STREET AND TRANSPORTATION,9800 Victorian Ct,Y362,,,,,,0.0,174867.0,0.0,174867.0,$K
2024,Street Resurfacing,161,STREET AND TRANSPORTATION,9800-10200 Shiloh Rd,Y189,,,,,,0.0,2935767.0,2935767.0,0.0,$K
2024,Street Resurfacing,161,STREET AND TRANSPORTATION,9900 Timberline Dr,Y190,,,,,,0.0,127191.0,0.0,0.0,$K
2024,Traffic Signals,161,STREET AND TRANSPORTATION,Abrams Rd Signals,W979,,,2026,,,700000.0,700000.0,0.0,0.0,$K
2024,Traffic Intersection Capacity & Safety Improvements,161,STREET AND TRANSPORTATION,Abrams Road from Gaston Ave to Richmond Ave,Y471,,,,,,0.0,86592.0,86592.0,0.0,$K
2024,Street Resurfacing,161,STREET AND TRANSPORTATION,ADA Barrier Installation,X027,,,,,,50000000.0,50000000.0,0.0,0.0,$K
2024,Alley Petitions,161,STREET AND TRANSPORTATION,Alley b/w Beechwood and Park from T alley to Midway (A05036),Y002,,,,,,0.0,563038.0,84456.0,478582.0,$K
2024,Alley Petitions,162,STREET AND TRANSPORTATION,Alley b/w Northport and Pemberton from Edgemere to Thackery,Y003,,,,,,0.0,445204.0,66781.0,378423.0,$K
2024,Street and Alley Improvements,162,STREET AND TRANSPORTATION,Alley between Town Creek Drive & Brook V,W926,,,2025,,,636635.0,636635.0,0.0,0.0,$K
2024,Target Neighborhood,162,STREET AND TRANSPORTATION,Alley Improvements Between 8th St - Church From IH 35E To N Cliff,V993,,,2026,,,66953.0,66953.0,0.0,0.0,$K
2024,Thoroughfares,162,STREET AND TRANSPORTATION,Alpha Rd From End Of Pavement To Barton Dr,V310,,,2025,,,65681.0,65681.0,0.0,0.0,$K
2024,Alley Petitions,162,STREET AND TRANSPORTATION,Amhurst Ave - Stanford Ave From Linwood Ave To Briarwood Ln,V005,,,2025,,,114843.0,114843.0,0.0,0.0,$K
2024,Street Reconstruction,162,STREET AND TRANSPORTATION,Babcock Dr From Bernal Dr To Canada Dr,V256,,,2024,,,534081.0,534081.0,0.0,0.0,$K
2024,Traffic Signals,162,STREET AND TRANSPORTATION,Beckleymeade-Polk,Y367,,,,,,0.0,655000.0,75000.0,0.0,$K
2024,Traffic Signals,162,STREET AND TRANSPORTATION,Belt Line-Lawson,Y368,,,,,,0.0,655000.0,75000.0,0.0,$K
2024,Intergovernmen tal Partnership Projects,162,STREET AND TRANSPORTATION,Bernal Trail Project (Tumalo Trail to Norwich),Y072,,,,,,0.0,6500000.0,975000.0,0.0,$K
2024,Street Reconstruction,162,STREET AND TRANSPORTATION,Blossomheath Ln From LBJ Service Rd N To Thistle Ln,V275,,,2024,,,549502.0,549502.0,0.0,0.0,$K
2024,Street Reconstruction,162,STREET AND TRANSPORTATION,Blossomheath Ln from Thistle Ln to Alpha Rd,V222,,,2025,,,631571.0,631571.0,0.0,0.0,$K
2024,Street Reconstruction,162,STREET AND TRANSPORTATION,Bonnie View Rd from Ann Arbor Ave to Cummings St,V200,,,2024,,,2708455.0,2708455.0,0.0,0.0,$K
2024,Street Petitions,163,STREET AND TRANSPORTATION,Boyd Street from Berkley Avenue to Wilbur Street,Y102,,,,,,0.0,1192100.0,178815.0,0.0,$K
2024,Street Reconstruction,163,STREET AND TRANSPORTATION,Bradford Dr from Maple Springs Blvd to Hedgerow Dr,V194,,,2026,,,498645.0,498645.0,0.0,0.0,$K
2024,Street Petitions,163,STREET AND TRANSPORTATION,Brandon St from S Marlborough Ave to S Montclair Ave,Y429,,,,,,0.0,2308548.0,0.0,346282.0,$K
2024,Bridge Repair and Modification,163,STREET AND TRANSPORTATION,Bridge Maintenance/Repair Program,W661,,,,,,10800000.0,10800000.0,0.0,0.0,$K
2024,Street Reconstruction,163,STREET AND TRANSPORTATION,Brookshire Dr From Orchid Ln To Brookshire Cir,V276,,,2025,,,493565.0,493565.0,0.0,0.0,$K
2024,Traffic Signals,163,STREET AND TRANSPORTATION,Buckner-Gross,Y369,,,,,,0.0,655000.0,75000.0,0.0,$K
2024,Traffic Signals,163,STREET AND TRANSPORTATION,Buford-Camp Wisdom,Y370,,,,,,0.0,655000.0,0.0,0.0,$K
2024,Target Neighborhood,163,STREET AND TRANSPORTATION,Burma From Kiska St To Saipan St,VA02,,,2025,,,204673.0,204673.0,0.0,0.0,$K
2024,Target Neighborhood,163,STREET AND TRANSPORTATION,Burma Rd From Carbondale St To Kiska St,VA04,,,2025,,,208646.0,208646.0,0.0,0.0,$K
2024,Street Reconstruction,163,STREET AND TRANSPORTATION,Burroaks Cir From Burroaks Dr To End Of Pavement,V263,,,2025,,,623208.0,623208.0,0.0,0.0,$K
2024,Thoroughfares,163,STREET AND TRANSPORTATION,Camp Wisdom from Westmorland to US 67,W908,,,2025,,,1400000.0,1400000.0,0.0,0.0,$K
2024,Thoroughfares,163,STREET AND TRANSPORTATION,Camp Wisdom Rd from FM 1382 to Mountain Creek Pkwy,VA13,,,2025,,,697977.0,697977.0,0.0,0.0,$K
2024,Thoroughfares,163,STREET AND TRANSPORTATION,Canada Drive From Westmoreland To Hampton,VA08,,,2025,,,21827647.0,21827647.0,0.0,0.0,$K
2024,Traffic Intersection Capacity & Safety Improvements,164,STREET AND TRANSPORTATION,CDSF Project - Corridor Studies in District 9 - CDSF CD9,Y058,,,,,,0.0,619550.0,90000.0,529550.0,$K
2024,Traffic Signals,164,STREET AND TRANSPORTATION,Central Signal Computer,R090,,,2025,,,794523.0,794523.0,0.0,0.0,$K
2024,Traffic Signals,164,STREET AND TRANSPORTATION,Central Signal Computer,R090,,,2025,,,3037461.0,3037461.0,0.0,0.0,$K
2024,Thoroughfares,164,STREET AND TRANSPORTATION,Chalk Hill - I 30 EB Frontage Road to Singleton,U780,,,2025,,,12359.0,12359.0,0.0,0.0,$K
2024,Sidewalk and Barrier Free Ramp Improvements,164,STREET AND TRANSPORTATION,Chevez Dr from Avon St to El Tivoli Dr,Y090,,,,,,0.0,378328.0,0.0,378328.0,$K
2024,Thoroughfares,164,STREET AND TRANSPORTATION,Cheyenne From Big Thicket To Elam,VA18,,,2024,,,657361.0,657361.0,0.0,0.0,$K
2024,Thoroughfares,164,STREET AND TRANSPORTATION,Cheyenne From Lake June To Big Thickett Phase I,VA17,,,2025,,,2301751.0,2301751.0,0.0,0.0,$K
2024,Traffic Signals,164,STREET AND TRANSPORTATION,Chrysalis-Wheatland,Y371,,,,,,0.0,655000.0,75000.0,0.0,$K
2024,Street Reconstruction,164,STREET AND TRANSPORTATION,Clarendon Dr (2-28' Lanes) from Ewing to Upton,V292,,,2025,,,390818.0,390818.0,0.0,0.0,$K
2024,Intergovernmen tal Partnership Projects,164,STREET AND TRANSPORTATION,Cockrell Hill - La Reunion to Singleton,U205,,,2026,,,519.0,519.0,0.0,0.0,$K
2024,Intergovernmen tal Partnership Projects,164,STREET AND TRANSPORTATION,Cockrell Hill From La Reunion To Singleton,V136,,,2027,,,380176.0,380176.0,0.0,0.0,$K
2024,Traffic Intersection Capacity & Safety Improvements,164,STREET AND TRANSPORTATION,Collete At Tremont And Junius (Pilot Project to Construct Mini Roundabouts),VA24,,,2024,,,67771.0,67771.0,0.0,0.0,$K
2024,Thoroughfares,165,STREET AND TRANSPORTATION,Columbia Ave/Main St from S Beacon St to,VA12,,,2025,,,429601.0,429601.0,0.0,0.0,$K
2024,Complete Street,165,STREET AND TRANSPORTATION,Columbia/Main Complete Street,Y061,,,,,,0.0,5000000.0,5000000.0,0.0,$K
2024,StreetscapeUrban Design,165,STREET AND TRANSPORTATION,Commerce from Good-Latimer to Hall,U733,,,2026,,,582225.0,582225.0,0.0,0.0,$K
2024,Thoroughfares,165,STREET AND TRANSPORTATION,Commerce Street From Good Latimer To Exposition,VA16,,,2026,,,1569558.0,1569558.0,0.0,0.0,$K
2024,Thoroughfares,165,STREET AND TRANSPORTATION,Community - Harry Hines to N.W. Hwy.,R803,,,2026,,,527446.0,527446.0,0.0,0.0,$K
2024,Street Reconstruction,165,STREET AND TRANSPORTATION,Contingency Reserve 2006 BP - Streets,,,,2025,,,1276924.0,1276924.0,0.0,0.0,$K
2024,Target Neighborhood,165,STREET AND TRANSPORTATION,Contingency Reserve 2006 BP - Streets,,,,2026,,,56311.0,56311.0,0.0,0.0,$K
2024,Thoroughfares,165,STREET AND TRANSPORTATION,Contingency Reserve 2006 BP - Streets,,,,2025,,,1040004.0,1040004.0,0.0,0.0,$K
2024,Street Reconstruction,165,STREET AND TRANSPORTATION,Contingency Reserve 2006 BP - Streets,P573,,,,,,130177.0,130177.0,0.0,0.0,$K
2024,Street Reconstruction,165,STREET AND TRANSPORTATION,Contingency Reserve 2006 BP - Streets,P573,,,,,,477204.0,477204.0,0.0,0.0,$K
2024,Street Reconstruction,165,STREET AND TRANSPORTATION,Contingency Reserve 2006 BP - Streets,P573,,,,,,1091.0,1091.0,0.0,0.0,$K
2024,Street Reconstruction,165,STREET AND TRANSPORTATION,Contingency Reserve 2006 BP - Streets,P573,,,,,,564.0,564.0,0.0,0.0,$K
2024,Traffic Intersection Capacity & Safety Improvements,165,STREET AND TRANSPORTATION,Corridor Studies in District 9 - CD9 Funds (Prop A),Y472,,,,,,0.0,418364.0,418364.0,0.0,$K
2024,Street Resurfacing,165,STREET AND TRANSPORTATION,COs for Sidewalks,W827,,,,,,4000000.0,4000000.0,0.0,0.0,$K
2024,Street Resurfacing,166,STREET AND TRANSPORTATION,COs for Streets,W958,,,,,,58815000.0,58815000.0,0.0,0.0,$K
2024,Street Resurfacing,166,STREET AND TRANSPORTATION,COs for Streets Underserved,W957,,,,,,14700000.0,14700000.0,0.0,0.0,$K
2024,Public/Private Development,166,STREET AND TRANSPORTATION,Council District 1 Pedestrian Safety/Crosswalk Program,VA26,,,2024,,,260000.0,260000.0,0.0,0.0,$K
2024,Traffic Signals,166,STREET AND TRANSPORTATION,Council District 8 Infrastructure Improvements,VA44,,,2025,,,350000.0,350000.0,0.0,0.0,$K
2024,Sidewalk and Barrier Free Ramp Improvements,166,STREET AND TRANSPORTATION,Council District 8 Sidewalks,V169,,,2025,,,31444.0,31444.0,0.0,0.0,$K
2024,Public/Private Development,166,STREET AND TRANSPORTATION,Council District 9 Traffic Signal Improvements,VA29,,,2026,,,746000.0,746000.0,0.0,0.0,$K
2024,Street Petitions,166,STREET AND TRANSPORTATION,"Creek Bend Dr, Davenport Rd To Frankford Rd",Y430,,,,,,0.0,1467180.0,0.0,220077.0,$K
2024,Thoroughfares,166,STREET AND TRANSPORTATION,Crouch Rd From Old Ox Rd To S Lancaster Rd,VA19,,,2025,,,705470.0,705470.0,0.0,0.0,$K
2024,Street Reconstruction,166,STREET AND TRANSPORTATION,Currin Dr From Pebbledowne Dr To End Of Pavement,V278,,,2025,,,399955.0,399955.0,0.0,0.0,$K
2024,Street Reconstruction,166,STREET AND TRANSPORTATION,Currin Dr from St Michaels Dr to Pebbledowne Dr,V223,,,2025,,,853478.0,853478.0,0.0,0.0,$K
2024,Traffic Intersection Capacity & Safety Improvements,166,STREET AND TRANSPORTATION,D10 Transportation Improvements (MCIP),VA46,,,2025,,,1000000.0,1000000.0,0.0,0.0,$K
2024,Intergovernmen tal Partnership Projects,167,STREET AND TRANSPORTATION,Danieldale Thoroughfare Expansion (Hampton to IH-35E),Y073,,,,,,0.0,10000000.0,1500000.0,0.0,$K
2024,Intergovernmen tal Partnership Projects,167,STREET AND TRANSPORTATION,Davis - Hampton to Westmoreland,U209,,,2030,,,343663.0,343663.0,0.0,0.0,$K
2024,Intergovernmen tal Partnership Projects,167,STREET AND TRANSPORTATION,Davis - Hampton to Westmoreland,U209,,,2027,,,77710.0,77710.0,0.0,0.0,$K
2024,Intergovernmen tal Partnership Projects,167,STREET AND TRANSPORTATION,Davis Phase I Complete Street (Clinton to Hampton),Y074,,,,,,0.0,15000000.0,0.0,0.0,$K
2024,Intergovernmen tal Partnership Projects,167,STREET AND TRANSPORTATION,Davis Street from Cockrell Hill to Clint,V135,,,2027,,,850637.0,850637.0,0.0,0.0,$K
2024,Intergovernmen tal Partnership Projects,167,STREET AND TRANSPORTATION,Denton Complete Street (Walnut Hill to Mockingbird),Y075,,,,,,0.0,10000000.0,0.0,1500000.0,$K
2024,Street Petitions,167,STREET AND TRANSPORTATION,Dirk St. - Alley South Of Martel Ave. To Martel Ave.,V187,,,2025,,,90597.0,90597.0,0.0,0.0,$K
2024,Intergovernmen tal Partnership Projects,167,STREET AND TRANSPORTATION,Dolphin Road from Haskell to Spring,V139,,,2024,,,4231890.0,4231890.0,0.0,0.0,$K
2024,Street Reconstruction,167,STREET AND TRANSPORTATION,Dove Creek Way From Myrtlewood Drive To Swansee Street,V245,,,2025,,,2350092.0,2350092.0,0.0,0.0,$K
2024,Complete Street,167,STREET AND TRANSPORTATION,Downtown Elmwood Infrastructure Improvem,X045,,,2026,,,498517.0,498517.0,0.0,0.0,$K
2024,Complete Street,168,STREET AND TRANSPORTATION,Downtown Elmwood Streetscape Improvements (CD1 Funds),Y062,,,,,,0.0,1200000.0,0.0,180000.0,$K
2024,Traffic Signals,168,STREET AND TRANSPORTATION,DuncanvilleLedbetter,Y372,,,,,,0.0,655000.0,75000.0,0.0,$K
2024,Thoroughfares,168,STREET AND TRANSPORTATION,Edd Rd From Seagoville To Garden Grove [Design and ROW only],VA20,,,2027,,,608138.0,608138.0,0.0,0.0,$K
2024,Intergovernmen tal Partnership Projects,168,STREET AND TRANSPORTATION,Edd Thoroughfare Expansion (Seagoville to Garden Grove),Y076,,,,,,0.0,7860000.0,7860000.0,0.0,$K
2024,Street Reconstruction,168,STREET AND TRANSPORTATION,Edelweiss Cir From Hillcrest Rd To End Of Pavement,V279,,,2025,,,111455.0,111455.0,0.0,0.0,$K
2024,Street and Alley Improvements,168,STREET AND TRANSPORTATION,Elmwood Area Street Lighting,V174,,,2026,,,6939.0,6939.0,0.0,0.0,$K
2024,Complete Street,168,STREET AND TRANSPORTATION,Elsie Faye Heggins TOD Connections (2nd to Scyene),Y063,,,,,,0.0,9150000.0,1372500.0,0.0,$K
2024,Complete Street,168,STREET AND TRANSPORTATION,Ervay Two-Way Conversion Design (I30 to St. Paul),Y064,,,,,,0.0,450000.0,0.0,450000.0,$K
2024,Thoroughfares,168,STREET AND TRANSPORTATION,Ewing Ave. From I35 E To Clarendon,VA15,,,2025,,,1351146.0,1351146.0,0.0,0.0,$K
2024,Target Neighborhood,168,STREET AND TRANSPORTATION,Fellows Ln From Saipan St To End Of Pavement,VA03,,,2025,,,131927.0,131927.0,0.0,0.0,$K
2024,StreetscapeUrban Design,168,STREET AND TRANSPORTATION,Ferguson Rd And Lakeland Dr Intersection Improvements,V986,,,2025,,,182669.0,182669.0,0.0,0.0,$K
2024,StreetscapeUrban Design,169,STREET AND TRANSPORTATION,Ferguson Rd From Oates Dr To Lakeland Dr,V987,,,2024,,,190620.0,190620.0,0.0,0.0,$K
2024,Traffic Signals,169,STREET AND TRANSPORTATION,Ferguson-Fenwick,Y373,,,,,,0.0,1500000.0,120000.0,0.0,$K
2024,Traffic Signals,169,STREET AND TRANSPORTATION,Ferguson-Graycliff,Y374,,,,,,0.0,655000.0,45000.0,610000.0,$K
2024,Traffic Signals,169,STREET AND TRANSPORTATION,Ferris BranchWhitehurst,Y375,,,,,,0.0,655000.0,75000.0,0.0,$K
2024,Intergovernmen tal Partnership Projects,169,STREET AND TRANSPORTATION,Field and Griffin Complete Street (CD14 Funds),Y080,,,,,,0.0,1000000.0,0.0,1000000.0,$K
2024,Traffic Signals,169,STREET AND TRANSPORTATION,Fox Creek-Mountain Creek,Y376,,,,,,0.0,655000.0,75000.0,0.0,$K
2024,Street and Alley Improvements,169,STREET AND TRANSPORTATION,FY18 Street and Alley Improvement Projects,W222,,,,,,119903971.0,119903971.0,0.0,0.0,$K
2024,Street and Alley Improvements,169,STREET AND TRANSPORTATION,FY20 DWU Fee for Unserved Areas,W647,,,,,,26565224.0,26565224.0,0.0,0.0,$K
2024,Intergovernmen tal Partnership Projects,169,STREET AND TRANSPORTATION,Garland/Gaston/ East Grand Intersection Safety Improvements,V132,,,2026,,,1104597.0,1104597.0,0.0,0.0,$K
2024,Street Reconstruction,169,STREET AND TRANSPORTATION,Geraldine Dr From Kendale Dr To Lombardy Ln,V257,,,2025,,,1269319.0,1269319.0,0.0,0.0,$K
2024,Street Petitions,169,STREET AND TRANSPORTATION,Ginger Ave. - Dacki Ave. To Goldie Ave. - Brandon St.,V182,,,2026,,,248346.0,248346.0,0.0,0.0,$K
2024,Alley Petitions,169,STREET AND TRANSPORTATION,Glenleigh Dr.- Manning Ln. Existing Pavement To Manchester,V004,,,2025,,,97248.0,97248.0,0.0,0.0,$K
2024,Street Reconstruction,170,STREET AND TRANSPORTATION,Grassy Ridge Trl From Penguin Dr To Scottsboro Ln,V246,,,2025,,,917573.0,917573.0,0.0,0.0,$K
2024,Traffic Signals,170,STREET AND TRANSPORTATION,Great Trinity ForestLongbranch,Y377,,,,,,0.0,655000.0,0.0,75000.0,$K
2024,StreetscapeUrban Design,170,STREET AND TRANSPORTATION,Greater Casa View Area Streetscape Impro,W053,,,,,,185070.0,185070.0,0.0,0.0,$K
2024,Street Reconstruction,170,STREET AND TRANSPORTATION,Greenhollow Ln From Coit Rd To Sapling Way,V280,,,2025,,,150145.0,150145.0,0.0,0.0,$K
2024,Traffic Signals,170,STREET AND TRANSPORTATION,GreenspanWheatland,Y378,,,,,,0.0,655000.0,0.0,0.0,$K
2024,Traffic Signals,170,STREET AND TRANSPORTATION,GreenvilleHenderson,Y379,,,,,,0.0,655000.0,0.0,0.0,$K
2024,Street Petitions,170,STREET AND TRANSPORTATION,Grove Hill Road from Forney Road to Samuell Blvd,Y431,,,,,,0.0,4624898.0,0.0,693735.0,$K
2024,Street Petitions,170,STREET AND TRANSPORTATION,Hartsdale Ave from Remond to existing pave north of Tangiers,Y103,,,,,,0.0,556750.0,83513.0,0.0,$K
2024,Complete Street,170,STREET AND TRANSPORTATION,Harwood - Woodall Rogers To Main (CD14 Funds),Y065,,,,,,0.0,700000.0,105000.0,0.0,$K
2024,Complete Street,170,STREET AND TRANSPORTATION,Harwood - Woodall Rogers To Main (CW Funds),Y066,,,,,,0.0,14900000.0,2235000.0,0.0,$K
2024,Traffic Signals,170,STREET AND TRANSPORTATION,Haskell-Private Driveway,Y380,,,,,,0.0,655000.0,75000.0,0.0,$K
2024,Intergovernmen tal Partnership Projects,170,STREET AND TRANSPORTATION,Hatcher - Haskell To Indus,L194,,,2024,,,145000.0,145000.0,0.0,0.0,$K
2024,Traffic Signals,170,STREET AND TRANSPORTATION,Haverwood-Pear Ridge,Y381,,,,,,0.0,655000.0,0.0,0.0,$K
2024,Street Petitions,171,STREET AND TRANSPORTATION,Hord Ave. - Moler St. To Brandon St.,V181,,,2026,,,163559.0,163559.0,0.0,0.0,$K
2024,Target Neighborhood,171,STREET AND TRANSPORTATION,Hughes Lane from Churchill Way to Lafayette Way,S605,,,,,,1264889.0,1264889.0,0.0,0.0,$K
2024,Street Reconstruction,171,STREET AND TRANSPORTATION,Hughes Ln from Wilderness Ct to Preston Rd,V224,,,2025,,,172012.0,172012.0,0.0,0.0,$K
2024,StreetscapeUrban Design,171,STREET AND TRANSPORTATION,Hutchins - Eads/Colorado to Hutchins/8th,W992,,,2027,,,1400000.0,1400000.0,0.0,0.0,$K
2024,Intergovernmen tal Partnership Projects,171,STREET AND TRANSPORTATION,I-30 East Deep Ellum/ Fair Park Street Grid Improvements,Y081,,,,,,0.0,6900000.0,0.0,0.0,$K
2024,Traffic Signals,171,STREET AND TRANSPORTATION,Illinois/Mountain CreekSpur408/Walton Walker,Y382,,,,,,0.0,655000.0,0.0,75000.0,$K
2024,Traffic Signals,171,STREET AND TRANSPORTATION,Illinois-Pierce,Y383,,,,,,0.0,655000.0,75000.0,0.0,$K
2024,Traffic Signals,171,STREET AND TRANSPORTATION,Illinois-Western Park,Y384,,,,,,0.0,655000.0,75000.0,0.0,$K
2024,Bridge Repair and Modification,171,STREET AND TRANSPORTATION,Irving Blvd (SH356) Over Elm Fork Trinity River,Y051,,,,,,0.0,24750000.0,3712500.0,21037500.0,$K
2024,Street Reconstruction,171,STREET AND TRANSPORTATION,JB JACKSON FROM GRAND TO MLK,S437,,,2025,,,697428.0,697428.0,0.0,0.0,$K
2024,Street Reconstruction,171,STREET AND TRANSPORTATION,JB JACKSON FROM GRAND TO MLK,S437,,,2024,,,215293.0,215293.0,0.0,0.0,$K
2024,StreetscapeUrban Design,171,STREET AND TRANSPORTATION,Jefferson Blvd From Adams Ave To Polk St,V988,,,2025,,,172108.0,172108.0,0.0,0.0,$K
2024,Complete Street,171,STREET AND TRANSPORTATION,Jefferson Complete Street Design (Hampton to Polk),Y067,,,,,,0.0,3000000.0,0.0,3000000.0,$K
2024,Target Neighborhood,172,STREET AND TRANSPORTATION,Jefferson-Twelfth Connector Lane DietRemoval,V990,,,2025,,,4350786.0,4350786.0,0.0,0.0,$K
2024,Traffic Signals,172,STREET AND TRANSPORTATION,Jefferson-Van Buren,Y385,,,,,,0.0,655000.0,0.0,0.0,$K
2024,Traffic Signals,172,STREET AND TRANSPORTATION,Jim Miller-Piedmont,Y386,,,,,,0.0,655000.0,655000.0,0.0,$K
2024,Traffic Signals,172,STREET AND TRANSPORTATION,Katy Trail-Knox,Y387,,,,,,0.0,655000.0,655000.0,0.0,$K
2024,Street Reconstruction,172,STREET AND TRANSPORTATION,Kernack St From Phinney Ave To Burns Ave,V237,,,2025,,,142632.0,142632.0,0.0,0.0,$K
2024,Complete Street,172,STREET AND TRANSPORTATION,Knox from Katy Trail to US 75,S408,,,2025,,,229866.0,229866.0,0.0,0.0,$K
2024,Complete Street,172,STREET AND TRANSPORTATION,Knox from Katy Trail to US 75,S408,,,2026,,,201311.0,201311.0,0.0,0.0,$K
2024,Street Reconstruction,172,STREET AND TRANSPORTATION,La Manga Drive from Meadowcreek Drive to Shady Bank Drive,X065,,,2024,,,482000.0,482000.0,0.0,0.0,$K
2024,Complete Street,172,STREET AND TRANSPORTATION,La Vista - Paulus To Gaston,Y068,,,,,,0.0,1100000.0,0.0,165000.0,$K
2024,Hike and Bike Trails,172,STREET AND TRANSPORTATION,Lake Highlands Trail From White Rock Cre,S617,,,,,,1966267.0,1966267.0,0.0,0.0,$K
2024,Traffic Signals,172,STREET AND TRANSPORTATION,Lake June-Prichard,Y388,,,,,,0.0,655000.0,75000.0,0.0,$K
2024,Complete Street,172,STREET AND TRANSPORTATION,Lakeland Corridor Study,X109,,,2025,,,100000.0,100000.0,0.0,0.0,$K
2024,StreetscapeUrban Design,172,STREET AND TRANSPORTATION,Lamar Streetscape Project,W045,,,2025,,,27000.0,27000.0,0.0,0.0,$K
2024,Intergovernmen tal Partnership Projects,172,STREET AND TRANSPORTATION,LBJ/Skillman Intersection Improvements,V133,,,2024,,,156161.0,156161.0,0.0,0.0,$K
2024,Street Reconstruction,172,STREET AND TRANSPORTATION,Ledbetter Dr (E) From Kolloch Dr to Mayf,S454,,,2025,,,76501.0,76501.0,0.0,0.0,$K
2024,Street Reconstruction,172,STREET AND TRANSPORTATION,Ledbetter Dr (E) From Kolloch Dr to Mayf,S454,,,2025,,,325592.0,325592.0,0.0,0.0,$K
2024,Street Reconstruction,173,STREET AND TRANSPORTATION,Ledbetter Dr (E) From Kolloch Dr to Mayforge Dr,S454,,,2024,,,474569.0,474569.0,0.0,0.0,$K
2024,Street Reconstruction,173,STREET AND TRANSPORTATION,Lemmon Ave E from Lemmon Ave E to Oak Grove Ave,V297,,,2025,,,336856.0,336856.0,0.0,0.0,$K
2024,Traffic Signals,173,STREET AND TRANSPORTATION,Lemmon East-Oak Grove,Y389,,,,,,0.0,655000.0,75000.0,0.0,$K
2024,Street Petitions,173,STREET AND TRANSPORTATION,"Levelland Rd, Duffield Dr To Winding Creek Rd",Y432,,,,,,0.0,2779474.0,416921.0,0.0,$K
2024,Intergovernmen tal Partnership Projects,173,STREET AND TRANSPORTATION,Lovers Ln. Complete Street (Lemmon to Lomo Alto),Y077,,,,,,0.0,6500000.0,975000.0,0.0,$K
2024,Bridge Repair and Modification,173,STREET AND TRANSPORTATION,Malcolm X Over DART,Y052,,,,,,0.0,12750000.0,1912500.0,10837500.0,$K
2024,Street Reconstruction,173,STREET AND TRANSPORTATION,Maple Ave from McKinney Ave to Mahon St,V298,,,2025,,,1126284.0,1126284.0,0.0,0.0,$K
2024,Street Reconstruction,173,STREET AND TRANSPORTATION,Marfa Ave From Biglow St To Easter Ave,V251,,,2025,,,40671.0,40671.0,0.0,0.0,$K
2024,Street Petitions,173,STREET AND TRANSPORTATION,Marlborough Ave from Brandon to exist concrete S. of Emmett,Y104,,,,,,0.0,1768500.0,265275.0,0.0,$K
2024,Intergovernmen tal Partnership Projects,173,STREET AND TRANSPORTATION,Martin Luther King Jr. Complete Street,Y082,,,,,,0.0,6000000.0,0.0,900000.0,$K
2024,Traffic Signals,173,STREET AND TRANSPORTATION,Matilda-University,Y390,,,,,,0.0,655000.0,0.0,0.0,$K
2024,Street Reconstruction,173,STREET AND TRANSPORTATION,Mayforge Dr From Le Forge Ave to E Ledbe,S455,,,2025,,,187653.0,187653.0,0.0,0.0,$K
2024,Street Reconstruction,173,STREET AND TRANSPORTATION,Mayforge Dr From Le Forge Ave to E Ledbetter Dr,S455,,,2024,,,334058.0,334058.0,0.0,0.0,$K
2024,Traffic Signals,173,STREET AND TRANSPORTATION,McCree-Plano,Y391,,,,,,0.0,655000.0,75000.0,580000.0,$K
2024,Intergovernmen tal Partnership Projects,174,STREET AND TRANSPORTATION,McKinney Ave/Cole Two Way Conversion,V137,,,2027,,,4098681.0,4098681.0,0.0,0.0,$K
2024,Street Reconstruction,174,STREET AND TRANSPORTATION,Meadow Park Dr from Stone Canyon Rd to Regal Park Ln,V225,,,2025,,,1241692.0,1241692.0,0.0,0.0,$K
2024,Complete Street,174,STREET AND TRANSPORTATION,Military Parkway Complete St (D7),X039,,,2025,,,200000.0,200000.0,0.0,0.0,$K
2024,Intergovernmen tal Partnership Projects,174,STREET AND TRANSPORTATION,Military Pkwy Complete Street (Forney to Buckner),Y083,,,,,,0.0,1000000.0,0.0,1000000.0,$K
2024,Sidewalk and Barrier Free Ramp Improvements,174,STREET AND TRANSPORTATION,Missing sidewalk on Glencoe St from Martel to Morningside,Y091,,,,,,0.0,209600.0,0.0,209600.0,$K
2024,Intergovernmen tal Partnership Projects,174,STREET AND TRANSPORTATION,Modern Streetcar Extension,W072,,,2024,,,2000.0,2000.0,0.0,0.0,$K
2024,Complete Street,174,STREET AND TRANSPORTATION,N Hall St from N Central Serv W to Oak Grove Ave,Y069,,,,,,0.0,500000.0,0.0,500000.0,$K
2024,Target Neighborhood,174,STREET AND TRANSPORTATION,N Ira Ave From N Arcadia Dr To W Jefferson Blvd,V999,,,2025,,,1090060.0,1090060.0,0.0,0.0,$K
