cip_year,project_type,source_page,department,project_name,start_year,end_year,address_location,previous_appropriations,project_total,year_2021,year_2022,year_2023
2020,Street Reconstruction,70,Street Services,V279_Edelweiss Cir From Hillcrest Rd To End Of Pavement,2023,2023,Council District: 11,0,307896,0,0,307896
2020,Street Reconstruction,70,Street Services,V284_Timber Oaks Dr From Shadow Ridge Dr To Shadow Ridge Dr,2022,2022,Council District: 12,0,171726,0,171726,0
2020,Street Reconstruction,70,Street Services,V285_Aberdeen Ave From Edgemere Rd To Thackery St,2022,2022,Council District: 13,0,702657,0,702657,0
2020,Street Reconstruction,70,Street Services,V286_Meadow Crest Dr From Inwood Road To Lamplighter Lane,2022,2022,Council District: 13,0,67146,0,67146,0
2020,Street Reconstruction,70,Street Services,V287_Adair St From Cobb St To 500 Ft North Of Cobb St,2023,2023,Council District: 14,0,64442,0,0,64442
2020,Street Reconstruction,70,Street Services,V288_Cobb St From Cobb St To Adair St,2023,2023,Council District: 14,0,96147,0,0,96147
2020,Street Reconstruction,70,Street Services,V289_Concho St From Richmond Ave To Belmont Ave,2023,2023,Council District: 14,0,333866,0,0,333866
2020,Street Reconstruction,70,Street Services,V290_Gilbert Ave From Oak Lawn Ave To Reagan St,2023,2023,Council District: 14,0,368227,0,0,368227
2020,Street Reconstruction,70,Street Services,V291_San Jacinto St From N Pearl St To Crockett St,2023,2023,Council District: 14,0,359702,0,0,359702
2020,Street Reconstruction,70,Street Services,V292_Clarendon Dr (2-28' Lanes) from Ewing to Upton,2021,2021,Council District: 4,0,1458308,1458308,0,0
2020,Street Reconstruction,70,Street Services,V293_Alpha Rd from Barton Dr to Noel Rd,2021,2021,Council District: 11,0,1013177,1013177,0,0
2020,Street Reconstruction,71,Street Services,V294_Alpha Rd from Noel Rd to Montfort Dr,2021,2021,Council District: 11,0,1925161,1925161,0,0
2020,Street Reconstruction,71,Street Services,V296_Lemmon Ave from Douglas Ave to Wycliff Ave,2023,2023,Council District: 14,0,894881,0,0,894881
2020,Street Reconstruction,71,Street Services,V297_Lemmon Ave E from Lemmon Ave E to Oak Grove Ave,2021,2021,Council District: 14,0,336147,336147,0,0
2020,Street Reconstruction,71,Street Services,V298_Maple Ave from McKinney Ave to Mahon St,2021,2021,Council District: 14,0,1043047,1043047,0,0
2020,Street Reconstruction,71,Street Services,V299_N Fitzhugh Ave from McKinney Ave to Cole Ave,2023,2023,Council District: 14,0,873302,0,0,873302
2020,Street Reconstruction,71,Street Services,V300_N Munger Blvd from Tremont St to Worth St,2023,2023,Council District: 14,0,568840,0,0,568840
2020,Street Reconstruction,71,Street Services,V301_N Munger Blvd from Junius St to Gaston Ave,2023,2023,Council District: 14,0,714320,0,0,714320
2020,Thoroughfares,71,Street Services,V302_Merit From Church Hill Way To Lbj,2023,2023,Council District: 11,0,2719459,0,0,2719459
2020,Thoroughfares,71,Street Services,V303_E Davis St From Beckley Ave To Patton Ave,2023,2023,Council District: 1,0,1063601,0,0,1063601
2020,Thoroughfares,71,Street Services,V304_Northbound S Westmoreland At Kimball High Sch Parking Lot,2022,2022,Council District: 3,0,807912,0,807912,0
2020,Thoroughfares,71,Street Services,V305_E Overton Rd From S Marsalis Ave To S Ewing,2022,2022,Council District: 4,0,1403433,0,1403433,0
2020,Thoroughfares,71,Street Services,V306_Morrell Ave From Bonnie View Rd To High St,2023,2023,Council District: 4,0,362897,0,0,362897
2020,Thoroughfares,71,Street Services,V308_Morgan Dr From Plaza Blvd To Nandina Dr,2023,2023,Council District: 8,0,439992,0,0,439992
2020,Thoroughfares,71,Street Services,V309_Remove Dip On Eb Royal Ln 400 Ft East Of Greenville Ave,2023,2023,Council District: 10,0,67500,0,0,67500
2020,Thoroughfares,71,Street Services,V310_Alpha Rd From End Of Pavement To Barton Dr,2021,2021,Council District: 11,0,992416,992416,0,0
2020,Thoroughfares,71,Street Services,V311_Merit Dr From Clodus Fields Dr To Churchill Way,2023,2023,Council District: 11,0,2325680,0,0,2325680
2020,Thoroughfares,71,Street Services,V312_Davenport Rd From Winding Creek Rd To Creek Bend Rd,2022,2022,Council District: 12,0,267556,0,267556,0
2020,Thoroughfares,71,Street Services,V313_Webb Chapel Rd From Silverton Dr To Northaven Rd,2023,2023,Council District: 13,0,2719669,0,0,2719669
2020,Thoroughfares,71,Street Services,V314_Maple Ave From Mahon St To Cedar Springs Rd,2021,2021,Council District: 14,0,261782,261782,0,0
2020,Thoroughfares,71,Street Services,V315_Maple Ave From Randall St To Wolf St,2022,2022,Council District: 14,0,184023,0,184023,0
2020,Thoroughfares,72,Street Services,V316_N Hall St From Ross Ave To Munger Blvd,2023,2023,Council District: 14,0,697136,0,0,697136
2020,Thoroughfares,72,Street Services,V317_N Hall St From Munger Ave To Cochran St,2023,2023,Council District: 14,0,294114,0,0,294114
2020,Thoroughfares,72,Street Services,V318_N Hall St From Cochran St To Central Expwy Srv Rd,2023,2023,Council District: 14,0,451846,0,0,451846
2020,Thoroughfares,72,Street Services,V319_N Munger Blvd From Worth St To Junius St,2023,2023,Council District: 14,0,497357,0,0,497357
2020,Street Resurfacing,72,Street Services,V409_Concho St from Monticello Ave to Mercedes Ave,2022,2022,Council District: 14,0,52376,0,52376,0
2020,Street Resurfacing,72,Street Services,V470_Claybrook Dr from Cliffrose Ln to Walnut Hill Ln,2021,2021,Council District: 10,0,165189,165189,0,0
2020,Street Resurfacing,72,Street Services,V566_Middlebury Dr from Rutgers Dr to Haverford Dr,2021,2021,Council District: 9,0,106570,106570,0,0
2020,Street Resurfacing,72,Street Services,V568_Northaven Rd from Marsh Ln to Cox Ln,2022,2022,Council District: 13,0,372361,0,372361,0
2020,Street Resurfacing,72,Street Services,V588_Winsted Dr from Lakeforest Ct to Pasadena Pl,2021,2021,Council District: 9,0,107256,107256,0,0
2020,Street Resurfacing,72,Street Services,V603_Charlestown Dr from Nuestra Dr to Preston Rd,2022,2022,Council District: 13,0,411943,0,411943,0
2020,Street Resurfacing,72,Street Services,V617_Viceroy Dr from King George Dr to Regal Row,2021,2021,Council District: 2,0,273786,273786,0,0
2020,Street Resurfacing,72,Street Services,V627_Gooding Dr from Killion Dr to Merrell Rd,2022,2022,Council District: 13,0,261332,0,261332,0
2020,Street Resurfacing,72,Street Services,V630_Whittier Ave from Santa Clara Dr to San Benito Way,2021,2021,Council District: 9,0,142379,142379,0,0
2020,Street Resurfacing,72,Street Services,V633_Silverton Dr from Caraway Dr to Webb Chapel Rd,2021,2021,Council District: 13,0,315183,315183,0,0
2020,Street Resurfacing,72,Street Services,V635_Winsted Dr from Pasadena Pl to White Rock Rd,2021,2021,Council District: 9,0,51515,51515,0,0
2020,Street Resurfacing,72,Street Services,V645_Gilbert Ave from Knight St to Douglas Ave,2022,2022,Council District: 14,0,88082,0,88082,0
2020,Street Resurfacing,72,Street Services,V647_Shady Oak Ln From End Of Pavement To Timberview Rd,2021,2021,Council District: 13,0,110000,110000,0,0
2020,Street Resurfacing,72,Street Services,V648_Blessing Cir from End of Pavement to Blessing Dr,2021,2021,Council District: 9,0,58550,58550,0,0
2020,Street Resurfacing,72,Street Services,V651_Bucknell Dr from Bennington Dr to Trammel Dr,2021,2021,Council District: 9,0,117375,117375,0,0
2020,Street Resurfacing,72,Street Services,V652_Rio Verde Way from Shiloh Rd to Kilkirk Ln,2021,2021,Council District: 9,0,121285,121285,0,0
2020,Street Resurfacing,73,Street Services,V667_Desdemona Dr from Barnes Bridge Rd to Housley Dr,2021,2021,Council District: 9,0,102487,102487,0,0
2020,Street Resurfacing,73,Street Services,V668_Bennington Dr from Trammel Dr to Middlebury Dr,2021,2021,Council District: 9,0,150337,150337,0,0
2020,Street Resurfacing,73,Street Services,V669_Redstart Ln from Lyre Ln to Santa Barbara Dr,2021,2021,Council District: 9,0,150817,150817,0,0
2020,Street Resurfacing,73,Street Services,V670_Wake Forrest Dr from Lehigh Dr to Trammel Dr,2021,2021,Council District: 9,0,52513,52513,0,0
2020,Street Resurfacing,73,Street Services,V672_Old Gate Ln from San Leandro Dr to Groveland Dr,2021,2021,Council District: 9,0,50009,50009,0,0
2020,Street Resurfacing,73,Street Services,V673_Lippitt Ave from Sahara Way to Neering Dr,2021,2021,Council District: 9,0,53885,53885,0,0
2020,Street Resurfacing,73,Street Services,V674_Modlin St from Hillglenn Rd to Marlin Dr,2021,2021,Council District: 9,0,93570,93570,0,0
2020,Street Resurfacing,73,Street Services,V676_Carrousel Cir from Lyre Ln to Lyre ln,2021,2021,Council District: 9,0,148553,148553,0,0
2020,Street Resurfacing,73,Street Services,V680_Northcliff Dr from N Buckner Blvd to Harter Rd,2021,2021,Council District: 9,0,160078,160078,0,0
2020,Street Resurfacing,73,Street Services,V681_Sinclair Ave from Sunland St to Jupiter Rd,2021,2021,Council District: 9,0,293745,293745,0,0
2020,Street Resurfacing,73,Street Services,V682_Brookhurst Dr from Edgelake Dr to Northcliff Dr,2021,2021,Council District: 9,0,322763,322763,0,0
2020,Street Resurfacing,73,Street Services,V684_Bonham St from Midway Rd to End of Pavement,2022,2022,Council District: 13,0,294397,0,294397,0
2020,Street Resurfacing,73,Street Services,V685_Cromwell Dr from Whirlaway Rd to Flaxley Dr,2022,2022,Council District: 13,0,364609,0,364609,0
2020,Street Resurfacing,73,Street Services,V687_Loving Ave from Shook Ave to Wildgrove Ave,2021,2021,Council District: 9,0,65719,65719,0,0
2020,Street Resurfacing,73,Street Services,V690_Kelsey Rd from Inwood Rd to Meaders Ln,2022,2022,Council District: 13,0,412526,0,412526,0
2020,Street Resurfacing,73,Street Services,V691_Province Ln from Tellerson Ave to Casa Oaks Dr,2021,2021,Council District: 9,0,211631,211631,0,0
2020,Street Resurfacing,73,Street Services,V694_Weeburn Dr from Marsh Ln to Cox Ln,2021,2021,Council District: 13,0,370028,370028,0,0
2020,Street Resurfacing,73,Street Services,V695_Yorksprings Dr from Meadowspring Ln to Yorksprings Pl,2021,2021,Council District: 9,0,117718,117718,0,0
2020,Street Resurfacing,73,Street Services,V697_Princess Ln from Marquis Ln to Marsh Ln,2022,2022,Council District: 13,0,448095,0,448095,0
2020,Street Resurfacing,73,Street Services,V700_Neering Dr from Lippitt Ave to Lanewood Cir,2021,2021,Council District: 9,0,74671,74671,0,0
2020,Street Resurfacing,73,Street Services,V702_Pearson Dr from Avalon Ave to Lakewood Blvd,2021,2021,Council District: 9,0,85304,85304,0,0
2020,Street Resurfacing,74,Street Services,V703_San Marcus Ave from Lingo Ln to Ferguson Rd,2021,2021,Council District: 9,0,154213,154213,0,0
2020,Street Resurfacing,74,Street Services,V704_Waterview Rd from Bondstone Dr to Classen Dr,2021,2021,Council District: 9,0,56081,56081,0,0
2020,Street Resurfacing,74,Street Services,V705_Galena St from Norwood Dr to Fenwick Dr,2021,2021,Council District: 9,0,177331,177331,0,0
2020,Street Resurfacing,74,Street Services,V706_Loving Ave from Pasadena Ave to Winsted Dr,2021,2021,Council District: 9,0,35466,35466,0,0
2020,Street Resurfacing,74,Street Services,V707_Classen Dr from Northlake Dr to Waterview Rd,2021,2021,Council District: 9,0,222950,222950,0,0
2020,Street Resurfacing,74,Street Services,V708_Randolph Dr from S Randolph Dr to Lakehurst Ct,2021,2021,Council District: 3,0,96966,96966,0,0
2020,Street Resurfacing,74,Street Services,V709_Valencia St from Sevilla St to East Grand Ave,2022,2022,Council District: 14,0,112504,0,112504,0
2020,Street Resurfacing,74,Street Services,V710_Cotillion Dr from Ferguson Rd to Puerto Rico Dr,2021,2021,Council District: 9,0,99642,99642,0,0
2020,Street Resurfacing,74,Street Services,V711_Marlin Dr from Modlin St to La Prada Dr,2021,2021,Council District: 9,0,175136,175136,0,0
2020,Street Resurfacing,74,Street Services,V712_Regent Dr from Cromwell Dr to Lathrop Dr,2022,2022,Council District: 13,0,255878,0,255878,0
2020,Street Resurfacing,74,Street Services,V713_Ring St from East Grand Ave to Hay St,2022,2022,Council District: 2,0,82429,0,82429,0
2020,Street Resurfacing,74,Street Services,V714_Faircrest Dr from A11639 to Ferndale Rd,2021,2021,Council District: 10,0,118232,118232,0,0
2020,Street Resurfacing,74,Street Services,V715_Lippitt Ave from Jupiter Rd to Mayfair Blvd,2021,2021,Council District: 9,0,115008,115008,0,0
2020,Street Resurfacing,74,Street Services,V716_Haverford Dr from Bucknell Dr to Trammel Dr,2021,2021,Council District: 9,0,190674,190674,0,0
2020,Street Resurfacing,74,Street Services,V717_Yorksprings Dr from Valley Spring Dr to Meadowspring Ln,2021,2021,Council District: 9,0,199317,199317,0,0
2020,Street Resurfacing,74,Street Services,V719_Winsted Dr from Lakewood Blvd to Westlake Ave,2021,2021,Council District: 9,0,66714,66714,0,0
2020,Street Resurfacing,74,Street Services,V723_Ridgemont Dr from Highgate Ln to Santa Anita Dr,2021,2021,Council District: 9,0,155722,155722,0,0
2020,Street Resurfacing,74,Street Services,V724_Fernald Ave from Dixfield Dr to Lochwood Blvd,2021,2021,Council District: 9,0,350032,350032,0,0
2020,Street Resurfacing,74,Street Services,V727_Ruidosa Ave from Featherbrook Dr to Cotillion Dr,2021,2021,Council District: 9,0,100671,100671,0,0
2020,Street Resurfacing,74,Street Services,V728_Cosgrove Dr from Merriman Pkwy to Tabor Dr,2021,2021,Council District: 10,0,150321,150321,0,0
2020,Street Resurfacing,74,Street Services,V729_Northcliff Dr from Bondstone Dr to Classen Dr,2021,2021,Council District: 9,0,86265,86265,0,0
2020,Street Resurfacing,75,Street Services,V730_Ravendale Ln from Lange Cir to Belford Dr,2021,2021,Council District: 9,0,218868,218868,0,0
2020,Street Resurfacing,75,Street Services,V732_River Bend Dr from N Stemmons Serv E to River Bend Dr,2021,2021,Council District: 2,0,427902,427902,0,0
2020,Street Resurfacing,75,Street Services,V734_Douglas Ave from Herschel Ave to Prescott Ave,2022,2022,Council District: 14,0,70555,0,70555,0
2020,Street Resurfacing,75,Street Services,V735_Berwyn Ln from Ridgelawn Dr to E University Blvd,2021,2021,Council District: 9,0,141556,141556,0,0
2020,Street Resurfacing,75,Street Services,V738_Ridgemeado w Dr from Lochwood Blvd to Midlake Dr,2021,2021,Council District: 9,0,83761,83761,0,0
2020,Street Resurfacing,75,Street Services,V741_Linkwood Dr from Ferndale Rd to Lockhaven Dr,2021,2021,Council District: 10,0,152018,152018,0,0
2020,Street Resurfacing,75,Street Services,V743_Ravendale Ln from Belford Dr to Rockaway Dr,2021,2021,Council District: 9,0,149102,149102,0,0
2020,Street Resurfacing,75,Street Services,V745_Haverford Dr from Trammel Dr to Middlebury Dr,2021,2021,Council District: 9,0,156065,156065,0,0
2020,Street Resurfacing,75,Street Services,V746_Sinclair Ave from Jupiter Rd to Gaston Pkwy,2021,2021,Council District: 9,0,189165,189165,0,0
2020,Street Resurfacing,75,Street Services,V747_Santa Anna Ave from Shiloh Rd to Vista Mar Dr,2021,2021,Council District: 9,0,104718,104718,0,0
2020,Street Resurfacing,75,Street Services,V748_Scottsboro Ln from S Marsalis Ave to Grassy Ridge Trl,2021,2021,Council District: 3,0,91053,91053,0,0
2020,Street Resurfacing,75,Street Services,V750_Fernald Ave from Yeager Dr to Holt Dr,2021,2021,Council District: 9,0,209093,209093,0,0
2020,Street Resurfacing,75,Street Services,V753_Winsted Dr from Westlake Ave to Meadow Lake Ave,2021,2021,Council District: 9,0,63009,63009,0,0
2020,Street Resurfacing,75,Street Services,V754_Middlebury Dr from Rockhurst Dr to Rutgers Dr,2021,2021,Council District: 9,0,30596,30596,0,0
2020,Street Resurfacing,75,Street Services,V755_Holt Dr from Strand St to Dorchester Dr,2021,2021,Council District: 9,0,53715,53715,0,0
2020,Street Resurfacing,75,Street Services,V756_Diceman Dr from Sanford Ave to Tavaros Ave,2021,2021,Council District: 9,0,117375,117375,0,0
2020,Street Resurfacing,75,Street Services,V757_Estacado Dr from Coldwater Cir to Ash Creek Dr,2021,2021,Council District: 9,0,209607,209607,0,0
2020,Street Resurfacing,75,Street Services,V758_Gardenia Pl from Gardenia Dr to Gardenia Dr,2021,2021,Council District: 9,0,5376,5376,0,0
2020,Street Resurfacing,75,Street Services,V761_Vinemont St from Forest Grove Dr to Easton Rd,2021,2021,Council District: 9,0,136994,136994,0,0
2020,Street Resurfacing,75,Street Services,V763_Carissa Dr from Ridgelake Dr to Sunland St,2022,2022,Council District: 9,0,214855,0,214855,0
2020,Street Resurfacing,75,Street Services,V764_Northlake Dr from Coolair Dr to Kirkwood Dr,2021,2021,Council District: 9,0,157231,157231,0,0
2020,Street Resurfacing,76,Street Services,V766_Northlake Dr from Kirkwood Dr to Hambrick Rd,2021,2021,Council District: 9,0,108251,108251,0,0
2020,Street Resurfacing,76,Street Services,V767_Whittier Ave from San Benito Way to San Leandro Dr,2021,2021,Council District: 9,0,80228,80228,0,0
2020,Street Resurfacing,76,Street Services,V771_Santa Barbara Dr from Santa Maria Ln to E Mockingbird Ln,2021,2021,Council District: 9,0,171877,171877,0,0
2020,Street Resurfacing,76,Street Services,V772_San Juan Ave from Newcombe Dr to Crest Ridge Dr,2021,2021,Council District: 9,0,172289,172289,0,0
2020,Street Resurfacing,76,Street Services,V773_Blanch Cir from Hillside Dr to Nonesuch Rd,2021,2021,Council District: 9,0,162068,162068,0,0
2020,Street Resurfacing,76,Street Services,V774_Adleta Blvd from Adleta Ct to Adleta Blvd,2021,2021,Council District: 10,0,443396,443396,0,0
2020,Street Resurfacing,76,Street Services,V775_Lockhart Ave from Rustown Dr to Shiloh Dr,2021,2021,Council District: 7,0,481572,481572,0,0
2020,Street Resurfacing,76,Street Services,V778_Loree Dr from Carnegie Dr to Mercer Dr,2021,2021,Council District: 9,0,57110,57110,0,0
2020,Street Resurfacing,76,Street Services,V782_San Diego Dr from Shiloh Rd to Santa Anna Ave,2021,2021,Council District: 9,0,335283,335283,0,0
2020,Street Resurfacing,76,Street Services,V784_Brandeis Ln from Creighton Dr to Ridgelawn Dr,2021,2021,Council District: 9,0,173284,173284,0,0
2020,Street Resurfacing,76,Street Services,V785_Classen Dr from E Northwest Hwy to Van Dyke Rd,2021,2021,Council District: 9,0,383062,383062,0,0
2020,Street Resurfacing,76,Street Services,V786_W Bay Cir from W Lawther Dr to Branchfield Dr,2021,2021,Council District: 9,0,342520,342520,0,0
2020,Street Resurfacing,76,Street Services,V789_State St from Routh St to Boll St,2022,2022,Council District: 14,0,76215,0,76215,0
2020,Street Resurfacing,76,Street Services,V790_Dixie Ln from Ash Creek Dr to Mariposa Dr,2022,2022,Council District: 9,0,182750,0,182750,0
2020,Street Resurfacing,76,Street Services,V791_Trammel Dr from Fisher Rd to Bennington Dr,2022,2022,Council District: 9,0,421204,0,421204,0
2020,Street Resurfacing,76,Street Services,V794_Grissom Ln from Royal Ln to Nova Dr,2021,2021,Council District: 6,0,896633,896633,0,0
2020,Street Resurfacing,76,Street Services,V795_Annapolis Ln from Ridgelawn Dr to Berwyn Ln,2022,2022,Council District: 9,0,228198,0,228198,0
2020,Street Resurfacing,76,Street Services,V798_Clarksdale Pl from Clarksdale Dr to End of Pavement,2022,2022,Council District: 9,0,61466,0,61466,0
2020,Street Resurfacing,76,Street Services,V799_Adler Dr from Adler Dr to Cockrell Hill Rd,2021,2021,Council District: 3,0,199400,199400,0,0
2020,Street Resurfacing,76,Street Services,V800_Gross Rd from N Buckner Blvd to Peavy Rd,2021,2021,Council District: 7,0,330275,330275,0,0
2020,Street Resurfacing,76,Street Services,V801_Queenswood Ln from Walnut Hill Ln to Knoll Krest Dr,2021,2021,Council District: 10,0,139361,139361,0,0
2020,Street Resurfacing,76,Street Services,V803_Branchfield Dr from W Lawther Dr to Fisher Rd,2022,2022,Council District: 9,0,224288,0,224288,0
2020,Street Resurfacing,77,Street Services,V804_Syracuse Dr from Wake Forrest Dr to Wake Forrest Dr,2022,2022,Council District: 9,0,240513,0,240513,0
2020,Street Resurfacing,77,Street Services,V805_Bluffdale Dr from Berkinshire Dr to Brookhurst Dr,2022,2022,Council District: 9,0,93570,0,93570,0
2020,Street Resurfacing,77,Street Services,V806_Trammel Dr from Clemson Dr to E Northwest hwy,2022,2022,Council District: 9,0,216982,0,216982,0
2020,Street Resurfacing,77,Street Services,V807_Sylvania Dr from Sinclair Ave to Vinemont St,2022,2022,Council District: 9,0,180898,0,180898,0
2020,Street Resurfacing,77,Street Services,V809_Church Cir from End of Pavement to Church Rd,2021,2021,Council District: 10,0,64278,64278,0,0
2020,Street Resurfacing,77,Street Services,V810_Enderly Pl from Banting Way to Samuell Blvd,2021,2021,Council District: 7,0,108765,108765,0,0
2020,Street Resurfacing,77,Street Services,V811_Terry St from S Haskell Ave to S Peak St,2021,2021,Council District: 2,0,142345,142345,0,0
2020,Street Resurfacing,77,Street Services,V812_Banting Way from Enchanted Ln to Ashbrook Rd,2021,2021,Council District: 7,0,178017,178017,0,0
2020,Street Resurfacing,77,Street Services,V813_Briaridge Rd from Spring Creek Rd to Coit Rd,2021,2021,Council District: 11,0,211803,211803,0,0
2020,Street Resurfacing,77,Street Services,V814_Greentree Ln from Greenbrook Ln to W Circle Dr,2022,2022,Council District: 9,0,212660,0,212660,0
2020,Street Resurfacing,77,Street Services,V815_Douglas Ave from Wycliff Ave to Herschel Ave,2022,2022,Council District: 14,0,70144,0,70144,0
2020,Street Resurfacing,77,Street Services,V816_Bambi St from Murdock Rd to Elkton Cir,2021,2021,Council District: 8,0,143408,143408,0,0
2020,Street Resurfacing,77,Street Services,V817_Santa Fe Ave from Clermont Ave to Monte Vista Dr,2022,2022,Council District: 14,0,61294,0,61294,0
2020,Street Resurfacing,77,Street Services,V818_Tuscany Way from Sinclair Ave to Lippitt Ave,2022,2022,Council District: 9,0,150337,0,150337,0
2020,Street Resurfacing,77,Street Services,V819_Morningside Ave from Worcola St to Greenville Ave,2022,2022,Council District: 14,0,107016,0,107016,0
2020,Street Resurfacing,77,Street Services,V822_Fallon Pl from Hazelhurst Ln to Hazelhurst Ln,2021,2021,Council District: 7,0,193726,193726,0,0
2020,Street Resurfacing,77,Street Services,V823_Carnegie Dr from Carnegie Pl to Peavy Rd,2022,2022,Council District: 9,0,97241,0,97241,0
2020,Street Resurfacing,77,Street Services,V824_Coleridge St from Easton Dd to Sasanqua Ln,2023,2023,Council District: 9,0,30664,0,0,30664
2020,Street Resurfacing,77,Street Services,V825_Douglas Ave from Newton Ave to Wycliff Ave,2022,2022,Council District: 14,0,57727,0,57727,0
2020,Street Resurfacing,77,Street Services,V826_Santa Fe Ave from Cordova St to Clermont Ave,2022,2022,Council District: 14,0,56595,0,56595,0
2020,Street Resurfacing,77,Street Services,V827_Beechmont Dr from Ferguson Rd to Felicia Ct,2021,2021,Council District: 7,0,206245,206245,0,0
2020,Street Resurfacing,78,Street Services,V828_N Fitzhugh Ave from Bennett Ave to Manett St,2021,2021,Council District: 2,0,197259,197259,0,0
2020,Street Resurfacing,78,Street Services,V830_Motor City Blvd from Peterbilt Ave to S Lancaster Rd,2021,2021,Council District: 8,0,216981,216981,0,0
2020,Street Resurfacing,78,Street Services,V831_Carissa Dr from Carissa Cir to Jupiter Rd,2022,2022,Council District: 9,0,147799,0,147799,0
2020,Street Resurfacing,78,Street Services,V832_Springhill Dr from Mercer Dr to Stanwood Dr,2022,2022,Council District: 9,0,77004,0,77004,0
2020,Street Resurfacing,78,Street Services,V835_Hazelhurst Ln from Hovenkamp Dr to Marview Ln,2021,2021,Council District: 7,0,106913,106913,0,0
2020,Street Resurfacing,78,Street Services,V836_Holland Ave from Turtle Creek Blvd to Bowser Ave,2022,2022,Council District: 14,0,106399,0,106399,0
2020,Street Resurfacing,78,Street Services,V837_N Hall St from Welborn St to Oak Lawn Ave,2022,2022,Council District: 14,0,86710,0,86710,0
2020,Street Resurfacing,78,Street Services,V838_N Hall St from Oak Lawn Ave to Reagan St,2022,2022,Council District: 14,0,88871,0,88871,0
2020,Street Resurfacing,78,Street Services,V840_Chariot Dr from Trace Rd to Wimbelton Way,2021,2021,Council District: 7,0,338061,338061,0,0
2020,Street Resurfacing,78,Street Services,V841_Trammel Dr from Bennington Dr to Clemson Dr,2022,2022,Council District: 9,0,164228,0,164228,0
2020,Street Resurfacing,78,Street Services,V842_Norcross Ln from Castlegate Dr to Marsh Ln,2022,2022,Council District: 13,0,246754,0,246754,0
2020,Street Resurfacing,78,Street Services,V843_Brennans Pl from End of Pavement to Brennans Dr,2023,2023,Council District: 9,0,42429,0,0,42429
2020,Street Resurfacing,78,Street Services,V844_Gaston Pkwy from Old Gate Ln to Knob Oak Dr,2021,2021,Council District: 9,0,121456,121456,0,0
2020,Street Resurfacing,78,Street Services,V845_Gatewood Pl from End of Pavement to Jupiter Rd,2022,2022,Council District: 9,0,168173,0,168173,0
2020,Street Resurfacing,78,Street Services,V847_Broadmoor Dr from Broadmoor Dr to Garland Rd,2022,2022,Council District: 9,0,127013,0,127013,0
2020,Street Resurfacing,78,Street Services,V880_Hillcrest Rd from Park Ln to Walnut Hill Ln,2021,2021,Council District: 13,0,854753,854753,0,0
2020,Street Resurfacing,78,Street Services,V883_E Colorado Blvd from Zang to N Marsalis Ave,2021,2021,Council District: 1,0,209899,209899,0,0
2020,Street Resurfacing,78,Street Services,V891_Royal Ln from Cromwell Dr to Marsh Ln,2022,2022,Council District: 13,0,670000,0,670000,0
2020,Street and Alley Improvements,78,Street Services,V899_Park Lane from Greenville to Fair Oaks,2022,2022,Council District: 13,0,558541,0,558541,0
2020,Street Resurfacing,78,Street Services,V900_Lemmon Ave from Lemmon Ave to Howell St,2022,2022,Council District: 14,0,98990,0,98990,0
2020,Street Resurfacing,78,Street Services,V904_Lemmon Ave E from Noble Ave to McKinney Ave,2022,2022,Council District: 14,0,98613,0,98613,0
2020,Street Resurfacing,79,Street Services,V905_N Fitzhugh Ave from Abbott Ave to Turtle Creek Bnd,2021,2021,Council District: 14,0,179218,179218,0,0
2020,Street Resurfacing,79,Street Services,V907_Skillman St from Richmond Ave to Llano Ave,2022,2022,Council District: 14,0,654770,0,654770,0
2020,Street Resurfacing,79,Street Services,V910_Meandering Way from Alpha Rd to Purple Sage Rd,2022,2022,Council District: 11,0,558541,0,558541,0
2020,Street Resurfacing,79,Street Services,V913_Mountain Creek Pkwy from Mountainview Dr to Eagle Ford Dr,2021,2021,Council District: 3,0,222676,222676,0,0
2020,Street Resurfacing,79,Street Services,V915_N Munger Blvd from Gaston Ave to Live Oak,2022,2022,Council District: 14,0,620165,0,620165,0
2020,Street Resurfacing,79,Street Services,V917_Maple Routh Conn from Thomas Ave to McKinney Ave,2022,2022,Council District: 14,0,139430,0,139430,0
2020,Street Resurfacing,79,Street Services,V921_Abrams Rd from Trammel Dr to E University Blvd,2021,2021,Council District: 9,0,145981,145981,0,0
2020,Street Resurfacing,79,Street Services,V922_Lemmon Ave from Reagan St to Throckmorton St,2022,2022,Council District: 14,0,195956,0,195956,0
2020,Street Resurfacing,79,Street Services,V923_Royal Ln from Brockbank Dr to Coogan Dr,2022,2022,Council District: 13,0,455127,0,455127,0
2020,Street Resurfacing,79,Street Services,V928_Frankford Rd from Preston Rd to Hillcrest Rd,2022,2022,Council District: 12,0,1754016,0,1754016,0
2020,Street Resurfacing,79,Street Services,V930_Park Ln from Hillcrest Rd to Sarah Nash Ct,2022,2022,Council District: 13,0,701085,0,701085,0
2020,Street Resurfacing,79,Street Services,V931_Arapaho Rd from Meadowcreek Dr to Hillcrest Rd,2021,2021,Council District: 12,0,714949,714949,0,0
2020,Street Resurfacing,79,Street Services,V933_Frankford Rd from Hillcrest Rd to Coit Rd,2022,2022,Council District: 12,0,2212007,0,2212007,0
2020,Street Resurfacing,79,Street Services,V935_W University Blvd from Inwood Rd to Eastern Ave,2022,2022,Council District: 13,0,429539,0,429539,0
2020,Street Resurfacing,79,Street Services,V938_W University Blvd from Robin Rd to Inwood Rd,2021,2021,Council District: 2,0,103472,103472,0,0
