cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2020,year_2021,year_2022,currency_unit
2020,Alley Reconstruction,64,SANITATION SERVICES,7023-7031 Wakefield St - 7049-7053 Wakefield Cir,V078,,,,,,0.0,0.0,55682.0,0.0,0.0,$K
2020,Alley Reconstruction,64,SANITATION SERVICES,1010610160 Caribou Trail - 1012710143 Ferndale Rd,V079,,,,,,0.0,0.0,0.0,0.0,9000.0,$K
2020,Alley Reconstruction,64,SANITATION SERVICES,1563215724 Golden Creek Rd -6231 - La Cosa Dr - Bay Point,V086,,,,,,0.0,0.0,0.0,0.0,323772.0,$K
2020,Alley Reconstruction,64,SANITATION SERVICES,6506-6556 Crestmere Dr - 6515-6555 Meadowcreek Dr,V087,,,,,,0.0,0.0,0.0,0.0,219828.0,$K
2020,Alley Reconstruction,64,SANITATION SERVICES,6510-6580 Calais Dr - 65096565 Crestmere Dr,V088,,,,,,0.0,0.0,0.0,0.0,250694.0,$K
2020,Alley Reconstruction,64,SANITATION SERVICES,6808-7038 Hunters Ridge Dr - 6807-6959 Town Bluff Dr,V089,,,,,,0.0,0.0,0.0,0.0,452697.0,$K
2020,Alley Reconstruction,64,SANITATION SERVICES,7309-7435 Tangleglen Dr - 7364-7450 Tophill Ln,V091,,,,,,0.0,0.0,0.0,0.0,258250.0,$K
2020,Alley Reconstruction,64,SANITATION SERVICES,7405-7443 Lynworth Dr - 7408-7438 Chattington Dr,V092,,,,,,0.0,0.0,0.0,0.0,185278.0,$K
2020,Alley Reconstruction,64,SANITATION SERVICES,7606-7672 Rolling Acres Dr - 7615-7651 Tophill Ln,V093,,,,,,0.0,0.0,0.0,0.0,221749.0,$K
2020,Alley Reconstruction,64,SANITATION SERVICES,6906-7030 Orchid Ln -69097007 Meadoebriar Ln -Pemberton Dr,V094,,,,,,0.0,0.0,0.0,0.0,319083.0,$K
2020,Alley Reconstruction,64,SANITATION SERVICES,1860318707 Amador Ave - 6505-6511 Villa Rd,V095,,,,,,0.0,0.0,496597.0,0.0,0.0,$K
2020,Alley Reconstruction,64,SANITATION SERVICES,1900319039 Bilbrook Ln,V096,,,,,,0.0,0.0,305173.0,0.0,0.0,$K
2020,Alley Reconstruction,64,SANITATION SERVICES,2703-2743 April Hill Ln - 27102750 Stevens Point Ln,V097,,,,,,0.0,0.0,237992.0,0.0,0.0,$K
2020,Alley Reconstruction,64,SANITATION SERVICES,4104-4124 Firebrick Ln - 41034119 Country Brook Dr,V098,,,,,,0.0,0.0,123964.0,0.0,0.0,$K
2020,Alley Reconstruction,64,SANITATION SERVICES,5501-5527 Harbor Town Dr - 5506-5530 Tamaron Ct,V100,,,,,,0.0,0.0,227714.0,0.0,0.0,$K
2020,Alley Reconstruction,64,SANITATION SERVICES,10445 - 10461 Carry Back Cir - 10419 - 10427 Carry Back Pl,V113,,,,,,0.0,0.0,78452.0,0.0,0.0,$K
2020,Alley Reconstruction,64,SANITATION SERVICES,3105-3161 Waldrop Drive - 3106-3160 Rotan Lane,V114,,,,,,0.0,0.0,270171.0,0.0,0.0,$K
2020,Alley Reconstruction,64,SANITATION SERVICES,3206-3232 Rotan Lane - 32073233 Waldrop Drive,V115,,,,,,0.0,0.0,152898.0,0.0,0.0,$K
2020,Alley Reconstruction,65,SANITATION SERVICES,3207 - 3349 Citation Dr - 3208 - 3330 Timberview Rd,V116,,,,,,0.0,0.0,220319.0,0.0,0.0,$K
2020,Alley Reconstruction,65,SANITATION SERVICES,3544 - 3638 Ainsworth Dr - 3615 - 3675 Norcross Ln,V117,,,,,,0.0,0.0,245377.0,0.0,0.0,$K
2020,Alley Reconstruction,65,SANITATION SERVICES,3610-3668 Weeburn Dr - 3623-3651 Midpines Dr,V118,,,,,,0.0,0.0,177189.0,0.0,0.0,$K
2020,Intergovernmental Partnership Projects,65,SANITATION SERVICES,Davis Street from Cockrell Hill to Clinton Ave,V135,,,,,,0.0,0.0,0.0,0.0,2617798.0,$K
2020,Intergovernmental Partnership Projects,65,SANITATION SERVICES,Cockrell Hill From La Reunion To Singleton,V136,,,,,,0.0,0.0,1159771.0,0.0,0.0,$K
2020,Intergovernmental Partnership Projects,65,SANITATION SERVICES,McKinney Ave/Cole Two Way Conversion,V137,,,,,,0.0,0.0,7898836.0,0.0,0.0,$K
2020,Intergovernmental Partnership Projects,65,SANITATION SERVICES,UT Southwestern Medical District,V140,,,,,,0.0,0.0,503724.0,3132763.0,3860570.0,$K
2020,Intergovernmental Partnership Projects,65,SANITATION SERVICES,Prairie Creek Bridge over UPRR Tracks,V143,,,,,,0.0,0.0,0.0,5545184.0,1082818.0,$K
2020,Intergovernmental Partnership Projects,65,SANITATION SERVICES,Us 75MockingbirdLovers Lane Pedestrian Improvements,V144,,,,,,0.0,0.0,1029526.0,0.0,0.0,$K
2020,Intergovernmental Partnership Projects,65,SANITATION SERVICES,Wheatland Road From City Limits To University Hills,V145,,,,,,0.0,0.0,0.0,1160091.0,0.0,$K
2020,Sidewalk Improvements,65,SANITATION SERVICES,Sidewalks 50-50 And ADA Ramps,V146,,,,,,0.0,0.0,0.0,4148594.0,0.0,$K
2020,Sidewalk Improvements,65,SANITATION SERVICES,10th Street Historic District Sidewalk Improvements,V149,,,,,,0.0,0.0,689545.0,0.0,0.0,$K
2020,Sidewalk Improvements,65,SANITATION SERVICES,Wright Street From S. Oak Cliff To Edgefield,V154,,,,,,0.0,0.0,0.0,0.0,392886.0,$K
2020,Sidewalk Improvements,65,SANITATION SERVICES,Rothington Rd From Chariot Dr To S Buckner Blvd,V166,,,,,,0.0,0.0,30936.0,0.0,0.0,$K
2020,Sidewalk Improvements,65,SANITATION SERVICES,McKinney Ave Pedestrian Safety Improvement,V171,,,,,,0.0,0.0,682685.0,0.0,0.0,$K
2020,Street and Alley Improvements,65,SANITATION SERVICES,Elmwood Area Street Lighting,V174,,,,,,0.0,0.0,4162.0,495000.0,0.0,$K
2020,Street and Alley Improvements,65,SANITATION SERVICES,Park Row Ave From South Central Expy to Jeffries St-Lighting,V175,,,,,,0.0,0.0,0.0,424000.0,0.0,$K
2020,Street and Alley Improvements,65,SANITATION SERVICES,South Blvd From South Central Expy To Meadow St Lighting,V176,,,,,,0.0,0.0,0.0,600053.0,0.0,$K
2020,Street and Alley Improvements,65,SANITATION SERVICES,Street Lights At Parkdale Dr And Lawnview Ave,V177,,,,,,0.0,0.0,16000.0,0.0,0.0,$K
2020,Street and Alley Improvements,66,SANITATION SERVICES,Street Lights Wendelkin St,V178,,,,,,0.0,0.0,112000.0,0.0,0.0,$K
2020,Street and Alley Improvements,66,SANITATION SERVICES,Street Lights Within Claremont Neighborhood,V179,,,,,,0.0,0.0,132838.0,116162.0,351000.0,$K
2020,Street and Alley Improvements,66,SANITATION SERVICES,Simpson Stuart Rd From Bonnie View Rd To Lancaster Rd,V180,,,,,,0.0,0.0,350000.0,0.0,0.0,$K
2020,Street Petitions,66,SANITATION SERVICES,Hord Ave. - Moler St. To Brandon St. [Street],V181,,,,,,0.0,0.0,0.0,0.0,737132.0,$K
2020,Street Petitions,66,SANITATION SERVICES,Ginger Ave. - Dacki Ave. To Goldie Ave.- Brandon St. [Street],V182,,,,,,0.0,0.0,0.0,0.0,1771705.0,$K
2020,Street Petitions,66,SANITATION SERVICES,Harlandale Ave. - Ohio Ave. To Illinois Ave. [Street],V183,,,,,,0.0,0.0,448731.0,0.0,0.0,$K
2020,Street Petitions,66,SANITATION SERVICES,Trojan St. - Burma Rd. To Fellows Ln. [Street],V185,,,,,,0.0,0.0,0.0,0.0,1009556.0,$K
2020,Street Petitions,66,SANITATION SERVICES,Ridgecrest Rd. - Holly Hill Dr. To Sopac Tr E Of Eastridge,V186,,,,,,0.0,0.0,0.0,0.0,4995006.0,$K
2020,Street Petitions,66,SANITATION SERVICES,South Ewing Ave From Sleeth St To Ann Arbor Ave,V188,,,,,,0.0,0.0,792529.0,0.0,0.0,$K
2020,Street Reconstruction,66,SANITATION SERVICES,Rugged Dr from Berkley Ave to Ferndale Ave,V189,,,,,,0.0,0.0,855988.0,0.0,0.0,$K
2020,Street Reconstruction,66,SANITATION SERVICES,S Patton Ave from E 10th St to E. Jefferson Blvd,V190,,,,,,0.0,0.0,0.0,327747.0,0.0,$K
2020,Street Reconstruction,66,SANITATION SERVICES,S Van Buren Ave from W Pembroke Ave to Page Ave,V191,,,,,,0.0,0.0,511650.0,0.0,0.0,$K
2020,Street Reconstruction,66,SANITATION SERVICES,Bradford Dr from Maple Springs Blvd to Hedgerow Dr,V194,,,,,,0.0,0.0,0.0,0.0,1759897.0,$K
2020,Street Reconstruction,66,SANITATION SERVICES,Fillmore Dr from Empire Central to Register Ave,V195,,,,,,0.0,0.0,0.0,325047.0,0.0,$K
2020,Street Reconstruction,66,SANITATION SERVICES,Pierce St from St Rita Dr to W Kiest Blvd,V196,,,,,,0.0,0.0,0.0,0.0,1184323.0,$K
2020,Street Reconstruction,66,SANITATION SERVICES,Preakness Ln from Polarity Dr to S Walton Walker Serv E,V197,,,,,,0.0,0.0,0.0,0.0,1288420.0,$K
2020,Street Reconstruction,66,SANITATION SERVICES,10th St from I-35 to Clarendon Dr.,V198,,,,,,0.0,0.0,0.0,0.0,2526059.0,$K
2020,Street Reconstruction,66,SANITATION SERVICES,Anzio Cir from Garapan Dr to S Polk St,V199,,,,,,0.0,0.0,0.0,243191.0,0.0,$K
2020,Street Reconstruction,66,SANITATION SERVICES,Bonnie View Rd from Ann Arbor Ave to Cummings St,V200,,,,,,0.0,0.0,0.0,2081742.0,0.0,$K
2020,Street Reconstruction,66,SANITATION SERVICES,Marfa Ave from Fernwood Ave to S Lancaster Rd,V201,,,,,,0.0,0.0,0.0,0.0,1183512.0,$K
2020,Street Reconstruction,67,SANITATION SERVICES,Maywood Ave from Frio Dr to S Denley Dr,V202,,,,,,0.0,0.0,0.0,949880.0,0.0,$K
2020,Street Reconstruction,67,SANITATION SERVICES,Montague Ave from Yewpon Ave to Ramona,V203,,,,,,0.0,0.0,0.0,0.0,957618.0,$K
2020,Street Reconstruction,67,SANITATION SERVICES,Hodde St from Woodmont Dr to N Jim Miller Rd,V204,,,,,,0.0,0.0,0.0,1389285.0,0.0,$K
2020,Street Reconstruction,67,SANITATION SERVICES,Rayenell Ave from Hodde St to CF Hawn Serv S,V205,,,,,,0.0,0.0,0.0,1469471.0,0.0,$K
2020,Street Reconstruction,67,SANITATION SERVICES,Halifax St from Cash Rd to Pulaski St,V206,,,,,,0.0,0.0,951799.0,0.0,0.0,$K
2020,Street Reconstruction,67,SANITATION SERVICES,Lenel Pl from Wemdon Dr to Mixon Dr,V207,,,,,,0.0,0.0,0.0,201095.0,0.0,$K
2020,Street Reconstruction,67,SANITATION SERVICES,Nagle St from Denton Dr to Overlake Dr,V209,,,,,,0.0,0.0,0.0,0.0,1005410.0,$K
2020,Street Reconstruction,67,SANITATION SERVICES,Shaw St from Navaro St to Harston St,V210,,,,,,0.0,0.0,0.0,0.0,880970.0,$K
2020,Street Reconstruction,67,SANITATION SERVICES,Laurel Hill Dr from Kleberg Rd to Budeudy Dr,V211,,,,,,0.0,0.0,507643.0,0.0,0.0,$K
2020,Street Reconstruction,67,SANITATION SERVICES,Myers Cir from Myers Cir to Elam Rd,V212,,,,,,0.0,0.0,0.0,926513.0,0.0,$K
2020,Street Reconstruction,67,SANITATION SERVICES,Oak Plaza from Kleberg Rd to End of Pavement,V213,,,,,,0.0,0.0,624416.0,0.0,0.0,$K
2020,Street Reconstruction,67,SANITATION SERVICES,S Murdeaux Ln from Great Trinity Forest Way to Olusta Dr,V214,,,,,,0.0,0.0,0.0,630327.0,0.0,$K
2020,Street Reconstruction,67,SANITATION SERVICES,Broken Bow Rd from 9635 Broken Bow Rd to Fieldcrest Dr,V216,,,,,,0.0,0.0,0.0,527521.0,0.0,$K
2020,Street Reconstruction,67,SANITATION SERVICES,Lockhaven Dr from Lynford Dr to Lanshire Dr,V218,,,,,,0.0,0.0,0.0,54724.0,0.0,$K
2020,Street Reconstruction,67,SANITATION SERVICES,Lynford Dr from Ferndale Rd to Lockhaven Dr,V219,,,,,,0.0,0.0,0.0,223374.0,0.0,$K
2020,Street Reconstruction,67,SANITATION SERVICES,Rolling Rock Ln from Hackney Ln to Fern Hollow Dr,V220,,,,,,0.0,0.0,0.0,0.0,435567.0,$K
2020,Street Reconstruction,67,SANITATION SERVICES,Westfield Dr from Woodbrook Dr to Gladwood Ln,V221,,,,,,0.0,0.0,0.0,516571.0,516571.0,$K
2020,Street Reconstruction,67,SANITATION SERVICES,Blossomheat h Ln from Thistle Ln to Alpha Rd,V222,,,,,,0.0,0.0,0.0,458035.0,0.0,$K
2020,Street Reconstruction,67,SANITATION SERVICES,Currin Dr from St Michaels Dr to Pebbledowne Dr,V223,,,,,,0.0,0.0,0.0,0.0,728560.0,$K
2020,Street Reconstruction,67,SANITATION SERVICES,Hughes Ln from Wilderness Ct to Preston Rd,V224,,,,,,0.0,0.0,0.0,0.0,823393.0,$K
2020,Street Reconstruction,67,SANITATION SERVICES,Meadow Park Dr from Stone Canyon Rd to Regal Park Ln,V225,,,,,,0.0,0.0,0.0,0.0,697899.0,$K
2020,Street Reconstruction,68,SANITATION SERVICES,Northaven Rd from Royalshire Dr to Crest Brook Dr,V226,,,,,,0.0,0.0,0.0,719394.0,0.0,$K
2020,Street Reconstruction,68,SANITATION SERVICES,Northcreek Ln from L B J Serv N to End of Pavement,V227,,,,,,0.0,0.0,0.0,714929.0,0.0,$K
2020,Street Reconstruction,68,SANITATION SERVICES,Joyce Way from Thackery St to Hillcrest Rd,V230,,,,,,0.0,0.0,0.0,137763.0,0.0,$K
2020,Street Reconstruction,68,SANITATION SERVICES,Mimosa Ln from Edgemere Rd to Hillcrest Rd,V231,,,,,,0.0,0.0,0.0,1406603.0,0.0,$K
2020,Street Reconstruction,68,SANITATION SERVICES,Goodwin Ave from Laneri Ave to Glencoe St,V232,,,,,,0.0,0.0,0.0,0.0,549741.0,$K
2020,Street Reconstruction,68,SANITATION SERVICES,McCommas Blvd from McMillan Ave to Worcola St,V233,,,,,,0.0,0.0,0.0,0.0,539438.0,$K
2020,Street Reconstruction,68,SANITATION SERVICES,Ridgedale Ave from McMillan Ave to Worcola St,V234,,,,,,0.0,0.0,612890.0,0.0,0.0,$K
2020,Street Reconstruction,68,SANITATION SERVICES,Willis Ave from McMillan Ave to Worcola St,V235,,,,,,0.0,0.0,0.0,0.0,540450.0,$K
2020,Street Reconstruction,68,SANITATION SERVICES,Haines Ave From W. Colorado Blvd To W. Greenbriar Ln,V236,,,,,,0.0,0.0,0.0,1332740.0,0.0,$K
2020,Street Reconstruction,68,SANITATION SERVICES,Kernack St From Phinney Ave To Burns Ave,V237,,,,,,0.0,0.0,0.0,0.0,1246823.0,$K
2020,Street Reconstruction,68,SANITATION SERVICES,N Lancaster Ave From E. Colorado Blvd To Addison St,V238,,,,,,0.0,0.0,0.0,0.0,371320.0,$K
2020,Street Reconstruction,68,SANITATION SERVICES,Hay St From Ring St To End Of Pavement,V239,,,,,,0.0,0.0,0.0,101509.0,0.0,$K
2020,Street Reconstruction,68,SANITATION SERVICES,Murray St From Main St To Canton St,V241,,,,,,0.0,0.0,0.0,419326.0,0.0,$K
2020,Street Reconstruction,68,SANITATION SERVICES,N Walton St From Elm St To End Of Pavement,V242,,,,,,0.0,0.0,0.0,369710.0,0.0,$K
2020,Street Reconstruction,68,SANITATION SERVICES,Waneta Dr From Robin Rd To Inwood Rd,V244,,,,,,0.0,0.0,0.0,0.0,331778.0,$K
2020,Street Reconstruction,68,SANITATION SERVICES,Dove Creek Way From Myrtlewood Drive To Swansee Street,V245,,,,,,0.0,0.0,0.0,0.0,1154069.0,$K
2020,Street Reconstruction,68,SANITATION SERVICES,Grassy Ridge Trl From Penguin Dr To Scottsboro Ln,V246,,,,,,0.0,0.0,0.0,0.0,829447.0,$K
2020,Street Reconstruction,68,SANITATION SERVICES,Avenue H From E 11Th St To Sanderson Ave,V247,,,,,,0.0,0.0,0.0,0.0,758624.0,$K
2020,Street Reconstruction,68,SANITATION SERVICES,Church St From I-35 To Cliff To End,V248,,,,,,0.0,0.0,0.0,0.0,501719.0,$K
2020,Street Reconstruction,68,SANITATION SERVICES,E Corning Ave From Arizona To S Marsalis Ave,V249,,,,,,0.0,0.0,0.0,153935.0,0.0,$K
2020,Street Reconstruction,69,SANITATION SERVICES,Galloway Ave From Fernwood Ave To S Denley Dr,V250,,,,,,0.0,0.0,0.0,820241.0,0.0,$K
2020,Street Reconstruction,69,SANITATION SERVICES,Marfa Ave From Biglow St To Easter Ave,V251,,,,,,0.0,0.0,0.0,0.0,813456.0,$K
2020,Street Reconstruction,69,SANITATION SERVICES,N Cliff St From Hutchins Ave To Reverend Cbt Smith St,V252,,,,,,0.0,0.0,0.0,0.0,398540.0,$K
2020,Street Reconstruction,69,SANITATION SERVICES,Vanette Ln From Fitzsimmons Dr To S Marsalis Ave,V253,,,,,,0.0,0.0,0.0,0.0,505005.0,$K
2020,Street Reconstruction,69,SANITATION SERVICES,Donnybrook Ln From N Prairie Creek Rd To Riverway Dr,V254,,,,,,0.0,0.0,0.0,116149.0,0.0,$K
2020,Street Reconstruction,69,SANITATION SERVICES,Palisade Dr From N Prairie Creek Rd To Riverway Dr,V255,,,,,,0.0,0.0,0.0,170821.0,0.0,$K
2020,Street Reconstruction,69,SANITATION SERVICES,Babcock Dr From Bernal Dr To Canada Dr,V256,,,,,,0.0,0.0,384118.0,0.0,0.0,$K
2020,Street Reconstruction,69,SANITATION SERVICES,Geraldine Dr From Kendale Dr To Lombardy Ln,V257,,,,,,0.0,0.0,0.0,0.0,756686.0,$K
2020,Street Reconstruction,69,SANITATION SERVICES,N Morocco Ave From Goodman St To N Justin Ave,V259,,,,,,0.0,0.0,0.0,0.0,629093.0,$K
2020,Street Reconstruction,69,SANITATION SERVICES,Quebec St From Sharp St To Mockingbird Ln,V260,,,,,,0.0,0.0,639205.0,0.0,0.0,$K
2020,Street Reconstruction,69,SANITATION SERVICES,Arborcrest Dr From Bluewood Dr To Partridge Dr,V262,,,,,,0.0,0.0,0.0,806609.0,0.0,$K
2020,Street Reconstruction,69,SANITATION SERVICES,Burroaks Cir From Burroaks Dr To End Of Pavement,V263,,,,,,0.0,0.0,0.0,386021.0,0.0,$K
2020,Street Reconstruction,69,SANITATION SERVICES,Laurel Hill Dr From Budeudy Dr To End Of Pavement,V264,,,,,,0.0,0.0,64688.0,0.0,0.0,$K
2020,Street Reconstruction,69,SANITATION SERVICES,Park Manor Dr From Simpson Stuart Rd To Happy Canyon Dr,V265,,,,,,0.0,0.0,78179.0,0.0,0.0,$K
2020,Street Reconstruction,69,SANITATION SERVICES,Woodwick Dr From W Camp Wisdom Ed To Clearwood Dr,V266,,,,,,0.0,0.0,0.0,351651.0,0.0,$K
2020,Street Reconstruction,69,SANITATION SERVICES,Milhof Dr From Barnes Bridge Rd To Plummer Dr,V267,,,,,,0.0,0.0,0.0,885921.0,0.0,$K
2020,Street Reconstruction,69,SANITATION SERVICES,Boundbrook Ave From Greenville Ave To Woodbrook Dr,V268,,,,,,0.0,0.0,0.0,0.0,356006.0,$K
2020,Street Reconstruction,69,SANITATION SERVICES,Lanshire Dr From Chiswell Rd To Audelia Rd,V269,,,,,,0.0,0.0,0.0,546339.0,0.0,$K
2020,Street Reconstruction,69,SANITATION SERVICES,Lockhaven Dr From Lockyer Dr To Lynford Dr,V270,,,,,,0.0,0.0,0.0,4273.0,0.0,$K
2020,Street Reconstruction,70,SANITATION SERVICES,Lockhaven Dr From E Northwest Hwy To Lockyer Dr,V271,,,,,,0.0,0.0,0.0,104546.0,0.0,$K
2020,Street Reconstruction,70,SANITATION SERVICES,Westfield Dr From Gladwood Ln To Clearwater Dr,V272,,,,,,0.0,0.0,0.0,0.0,479776.0,$K
2020,Street Reconstruction,70,SANITATION SERVICES,Woodbrook Dr From Graywood Dr To Westfield Dr,V273,,,,,,0.0,0.0,0.0,0.0,228591.0,$K
2020,Street Reconstruction,70,SANITATION SERVICES,Woodbrook Dr From Clearwater Dr To Graywood Dr,V274,,,,,,0.0,0.0,0.0,0.0,222946.0,$K
2020,Street Reconstruction,70,SANITATION SERVICES,Blossomheat h Ln From Lbj Serv N To Thistle Ln,V275,,,,,,0.0,0.0,0.0,402221.0,0.0,$K
2020,Street Reconstruction,70,SANITATION SERVICES,Brookshire Dr From Orchid Ln To Brookshire Cir,V276,,,,,,0.0,0.0,0.0,0.0,264174.0,$K
2020,Street Reconstruction,70,SANITATION SERVICES,Clearsprings Rd From Coit Rd To Sapling Way,V277,,,,,,0.0,0.0,0.0,0.0,29321.0,$K
2020,Street Reconstruction,70,SANITATION SERVICES,Currin Dr From Pebbledowne Dr To End Of Pavement,V278,,,,,,0.0,0.0,443239.0,0.0,129562.0,$K
2020,Street Reconstruction,70,SANITATION SERVICES,Edelweiss Cir From Hillcrest Rd To End Of Pavement,V279,,,,,,0.0,0.0,0.0,0.0,307896.0,$K
2020,Street Reconstruction,70,SANITATION SERVICES,Timber Oaks Dr From Shadow Ridge Dr To Shadow Ridge Dr,V284,,,,,,0.0,0.0,0.0,171726.0,0.0,$K
2020,Street Reconstruction,70,SANITATION SERVICES,Aberdeen Ave From Edgemere Rd To Thackery St,V285,,,,,,0.0,0.0,0.0,702657.0,0.0,$K
2020,Street Reconstruction,70,SANITATION SERVICES,Meadow Crest Dr From Inwood Road To Lamplighter Lane,V286,,,,,,0.0,0.0,0.0,67146.0,0.0,$K
2020,Street Reconstruction,70,SANITATION SERVICES,Adair St From Cobb St To 500 Ft North Of Cobb St,V287,,,,,,0.0,0.0,0.0,0.0,64442.0,$K
2020,Street Reconstruction,70,SANITATION SERVICES,Cobb St From Cobb St To Adair St,V288,,,,,,0.0,0.0,0.0,0.0,96147.0,$K
2020,Street Reconstruction,70,SANITATION SERVICES,Concho St From Richmond Ave To Belmont Ave,V289,,,,,,0.0,0.0,0.0,0.0,333866.0,$K
2020,Street Reconstruction,70,SANITATION SERVICES,Gilbert Ave From Oak Lawn Ave To Reagan St,V290,,,,,,0.0,0.0,0.0,0.0,368227.0,$K
2020,Street Reconstruction,70,SANITATION SERVICES,San Jacinto St From N Pearl St To Crockett St,V291,,,,,,0.0,0.0,0.0,0.0,359702.0,$K
2020,Street Reconstruction,70,SANITATION SERVICES,Clarendon Dr (2-28' Lanes) from Ewing to Upton,V292,,,,,,0.0,0.0,1458308.0,0.0,0.0,$K
2020,Street Reconstruction,70,SANITATION SERVICES,Alpha Rd from Barton Dr to Noel Rd,V293,,,,,,0.0,0.0,1013177.0,0.0,0.0,$K
2020,Street Reconstruction,71,SANITATION SERVICES,Alpha Rd from Noel Rd to Montfort Dr,V294,,,,,,0.0,0.0,1925161.0,0.0,0.0,$K
2020,Street Reconstruction,71,SANITATION SERVICES,Lemmon Ave from Douglas Ave to Wycliff Ave,V296,,,,,,0.0,0.0,0.0,0.0,894881.0,$K
2020,Street Reconstruction,71,SANITATION SERVICES,Lemmon Ave E from Lemmon Ave E to Oak Grove Ave,V297,,,,,,0.0,0.0,336147.0,0.0,0.0,$K
2020,Street Reconstruction,71,SANITATION SERVICES,Maple Ave from McKinney Ave to Mahon St,V298,,,,,,0.0,0.0,1043047.0,0.0,0.0,$K
2020,Street Reconstruction,71,SANITATION SERVICES,N Fitzhugh Ave from McKinney Ave to Cole Ave,V299,,,,,,0.0,0.0,0.0,0.0,873302.0,$K
2020,Street Reconstruction,71,SANITATION SERVICES,N Munger Blvd from Tremont St to Worth St,V300,,,,,,0.0,0.0,0.0,0.0,568840.0,$K
2020,Street Reconstruction,71,SANITATION SERVICES,N Munger Blvd from Junius St to Gaston Ave,V301,,,,,,0.0,0.0,0.0,0.0,714320.0,$K
2020,Thoroughfares,71,SANITATION SERVICES,Merit From Church Hill Way To Lbj,V302,,,,,,0.0,0.0,0.0,0.0,2719459.0,$K
2020,Thoroughfares,71,SANITATION SERVICES,E Davis St From Beckley Ave To Patton Ave,V303,,,,,,0.0,0.0,0.0,0.0,1063601.0,$K
2020,Thoroughfares,71,SANITATION SERVICES,Northbound S Westmoreland At Kimball High Sch Parking Lot,V304,,,,,,0.0,0.0,0.0,807912.0,0.0,$K
2020,Thoroughfares,71,SANITATION SERVICES,E Overton Rd From S Marsalis Ave To S Ewing,V305,,,,,,0.0,0.0,0.0,1403433.0,0.0,$K
2020,Thoroughfares,71,SANITATION SERVICES,Morrell Ave From Bonnie View Rd To High St,V306,,,,,,0.0,0.0,0.0,0.0,362897.0,$K
2020,Thoroughfares,71,SANITATION SERVICES,Morgan Dr From Plaza Blvd To Nandina Dr,V308,,,,,,0.0,0.0,0.0,0.0,439992.0,$K
2020,Thoroughfares,71,SANITATION SERVICES,Remove Dip On Eb Royal Ln 400 Ft East Of Greenville Ave,V309,,,,,,0.0,0.0,0.0,0.0,67500.0,$K
2020,Thoroughfares,71,SANITATION SERVICES,Alpha Rd From End Of Pavement To Barton Dr,V310,,,,,,0.0,0.0,992416.0,0.0,0.0,$K
2020,Thoroughfares,71,SANITATION SERVICES,Merit Dr From Clodus Fields Dr To Churchill Way,V311,,,,,,0.0,0.0,0.0,0.0,2325680.0,$K
2020,Thoroughfares,71,SANITATION SERVICES,Davenport Rd From Winding Creek Rd To Creek Bend Rd,V312,,,,,,0.0,0.0,0.0,267556.0,0.0,$K
2020,Thoroughfares,71,SANITATION SERVICES,Webb Chapel Rd From Silverton Dr To Northaven Rd,V313,,,,,,0.0,0.0,0.0,0.0,2719669.0,$K
2020,Thoroughfares,71,SANITATION SERVICES,Maple Ave From Mahon St To Cedar Springs Rd,V314,,,,,,0.0,0.0,261782.0,0.0,0.0,$K
2020,Thoroughfares,71,SANITATION SERVICES,Maple Ave From Randall St To Wolf St,V315,,,,,,0.0,0.0,0.0,184023.0,0.0,$K
2020,Thoroughfares,72,SANITATION SERVICES,N Hall St From Ross Ave To Munger Blvd,V316,,,,,,0.0,0.0,0.0,0.0,697136.0,$K
2020,Thoroughfares,72,SANITATION SERVICES,N Hall St From Munger Ave To Cochran St,V317,,,,,,0.0,0.0,0.0,0.0,294114.0,$K
2020,Thoroughfares,72,SANITATION SERVICES,N Hall St From Cochran St To Central Expwy Srv Rd,V318,,,,,,0.0,0.0,0.0,0.0,451846.0,$K
2020,Thoroughfares,72,SANITATION SERVICES,N Munger Blvd From Worth St To Junius St,V319,,,,,,0.0,0.0,0.0,0.0,497357.0,$K
2020,Street Resurfacing,72,SANITATION SERVICES,Concho St from Monticello Ave to Mercedes Ave,V409,,,,,,0.0,0.0,0.0,52376.0,0.0,$K
2020,Street Resurfacing,72,SANITATION SERVICES,Claybrook Dr from Cliffrose Ln to Walnut Hill Ln,V470,,,,,,0.0,0.0,165189.0,0.0,0.0,$K
2020,Street Resurfacing,72,SANITATION SERVICES,Middlebury Dr from Rutgers Dr to Haverford Dr,V566,,,,,,0.0,0.0,106570.0,0.0,0.0,$K
2020,Street Resurfacing,72,SANITATION SERVICES,Northaven Rd from Marsh Ln to Cox Ln,V568,,,,,,0.0,0.0,0.0,372361.0,0.0,$K
2020,Street Resurfacing,72,SANITATION SERVICES,Winsted Dr from Lakeforest Ct to Pasadena Pl,V588,,,,,,0.0,0.0,107256.0,0.0,0.0,$K
2020,Street Resurfacing,72,SANITATION SERVICES,Charlestown Dr from Nuestra Dr to Preston Rd,V603,,,,,,0.0,0.0,0.0,411943.0,0.0,$K
2020,Street Resurfacing,72,SANITATION SERVICES,Viceroy Dr from King George Dr to Regal Row,V617,,,,,,0.0,0.0,273786.0,0.0,0.0,$K
