cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2007,year_2008,year_2009,year_2010,currency_unit
2007,Sidewalk Improvements,235,STREET AND THOROUGHFARE,Midway - Rosemeade to Kansas City Southern Railroad,,,,2009,,,53836.0,53836.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,235,STREET AND THOROUGHFARE,Midway Rd. - Northcrest to Creekdale,,,,2007,,,659993.0,659993.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,235,STREET AND THOROUGHFARE,Midway Rd. at Rosemeade,,,,2007,,,17425.0,17425.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,235,STREET AND THOROUGHFARE,Midway Rd. at Trinity Mills,,,,2008,,,16295.0,16295.0,0.0,0.0,0.0,0.0,$K
2007,Thoroughfares,236,STREET AND THOROUGHFARE,Military Pkwy. (Design) - Prairie Creek and Sam Houston,,,,,,,299735.0,299735.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,236,STREET AND THOROUGHFARE,Military Pkwy. Service Rd. - McNeil St. to Scottsdale,,,,2005,,,15195.0,15195.0,0.0,0.0,0.0,0.0,$K
2007,Alley Reconstruction,236,STREET AND THOROUGHFARE,Mill Run(4939) and Thunder - Drexelwood to Tryall,,,,2006,,,198667.0,198667.0,0.0,0.0,0.0,0.0,$K
2007,Transportation Systems Management,236,STREET AND THOROUGHFARE,Miller - LBJ - Proposed Camera Location,,,,2007,,,2986.0,2986.0,0.0,0.0,0.0,0.0,$K
2007,Alley Reconstruction,236,STREET AND THOROUGHFARE,Mimosa and Aberdeen - Tulane to Tibbs,,,,2007,,,192187.0,192187.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,236,STREET AND THOROUGHFARE,Mint Way - Westmoreland to Joseph Hardin,,,,2007,,,577461.0,577461.0,0.0,0.0,0.0,0.0,$K
2007,Street Petitions,236,STREET AND THOROUGHFARE,Missouri Ave. (E) - Fowler St. to Illinois Ave. (E),,,,,,,0.0,88924.0,0.0,13339.0,0.0,75585.0,$K
2007,Sidewalk Improvements,236,STREET AND THOROUGHFARE,Mixon Dr. - Durango to Clover,,,,2008,,,45800.0,45800.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,236,STREET AND THOROUGHFARE,Mixon Dr. - Northwest Hwy. to Van Ness Ln.,,,,,,,0.0,384804.0,0.0,0.0,384804.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,236,STREET AND THOROUGHFARE,Mockbird - McCommas to Amesb,,,,2006,,,638400.0,638400.0,0.0,0.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,236,STREET AND THOROUGHFARE,Mockingbird Ln. - W. Lawther to E. Lawther,,,,2006,,,836850.0,836850.0,0.0,0.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,236,STREET AND THOROUGHFARE,Mockingbird Ln. - W. Lawther to E. Lawther,,,,2006,,,279694.0,279694.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,236,STREET AND THOROUGHFARE,Mockingbird Ln. (E) - Abrams Rd. to Hillside Dr.,,,,2006,,,92167.0,92167.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,237,STREET AND THOROUGHFARE,Mockingbird Ln. (W) Service Rd. - Irving to Halifax,,,,2006,,,67930.0,67930.0,0.0,0.0,0.0,0.0,$K
2007,Bridge Repair and Modification,237,STREET AND THOROUGHFARE,Mockingbird Ln. at White Rock Creek,,,,2007,,,177651.0,177651.0,0.0,0.0,0.0,0.0,$K
2007,Street Modifications and Bottleneck Removal,237,STREET AND THOROUGHFARE,Mockingbird Ln. at Williamson,,,,2008,,,96719.0,96719.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,237,STREET AND THOROUGHFARE,Modella Ave. - Coral Hills Dr. to Tower Trl.,,,,2006,,,80676.0,80676.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,237,STREET AND THOROUGHFARE,Modree Ave. - Underwood Dr. to C. L. Veasey Blvd.,,,,,,,0.0,27058.0,0.0,0.0,0.0,27058.0,$K
2007,Street Resurfacing,237,STREET AND THOROUGHFARE,Moffatt Ave. - Garrison St. to Aztec Dr.,,,,,,,0.0,132480.0,0.0,132480.0,0.0,0.0,$K
2007,Street Resurfacing,237,STREET AND THOROUGHFARE,Moffatt Ave. - Tacoma St. to Cul-de-sac,,,,,,,0.0,218503.0,0.0,218503.0,0.0,0.0,$K
2007,Street Resurfacing,237,STREET AND THOROUGHFARE,Monfort Dr. - Alpha Rd. to Monfort Pl.,,,,2006,,,40846.0,40846.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,237,STREET AND THOROUGHFARE,Monroe Dr. - Walnut Hill Ln. to Merrell Rd.,,,,,,,0.0,431645.0,0.0,431645.0,0.0,0.0,$K
2007,Barrier Free Ramps,237,STREET AND THOROUGHFARE,Montana at Marsalis,,,,2009,,,1904.0,1904.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,237,STREET AND THOROUGHFARE,Monte Carlo at Saner,,,,2009,,,3809.0,3809.0,0.0,0.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,237,STREET AND THOROUGHFARE,Montfort - Peterson to Alpha Rd.,,,,2009,,,507291.0,507291.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Thoroughfares,237,STREET AND THOROUGHFARE,Montfort Rd. - Peterson to Alpha Rd.,,,,2009,,,348597.0,348597.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Thoroughfares,238,STREET AND THOROUGHFARE,Montfort Rd. - Peterson to Alpha Rd.,,,,2009,,,141393.0,141393.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Thoroughfares,238,STREET AND THOROUGHFARE,Montfort Rd. - Peterson to Alpha Rd.,,,,2009,,,62481.0,62481.0,0.0,0.0,0.0,0.0,$K
2007,Street Modifications and Bottleneck Removal,238,STREET AND THOROUGHFARE,Montfort Rd. and Peterson,,,,2009,,,43050.0,43050.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,238,STREET AND THOROUGHFARE,Monticello - McMillan to Wocola,,,,2004,,,29271.0,29271.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,238,STREET AND THOROUGHFARE,Monticello Ave. - Greenville Ave. to Alderson St.,,,,,,,0.0,159155.0,0.0,0.0,159155.0,0.0,$K
2007,Street Resurfacing,238,STREET AND THOROUGHFARE,Morgan Dr. - Nandina Dr. to Dead End,,,,2007,,,50113.0,50113.0,0.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,238,STREET AND THOROUGHFARE,Morris St. - Sylvan to Topeka,,,,,,,0.0,175000.0,0.0,0.0,26250.0,148750.0,$K
2007,Street Resurfacing,238,STREET AND THOROUGHFARE,Morris St. - Westmoreland Rd. to Furey St.,,,,,,,0.0,65602.0,0.0,0.0,0.0,65602.0,$K
2007,Participation With Other Government Agencies - Thoroughfares,238,STREET AND THOROUGHFARE,Motor St. - Harry Hines to Maple,,,,2008,,,20698.0,20698.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Thoroughfares,238,STREET AND THOROUGHFARE,Motor St. - Harry Hines to Maple,,,,2008,,,314623.0,314623.0,0.0,0.0,0.0,0.0,$K
2007,Thoroughfares,238,STREET AND THOROUGHFARE,Motor St. - Harry Hines to Medical Center Dr.,,,,2008,,,2483574.0,2483574.0,0.0,0.0,0.0,0.0,$K
2007,Thoroughfares,238,STREET AND THOROUGHFARE,Motor St. - Harry Hines to Stemmons,,,,,,,0.0,2627693.0,0.0,0.0,0.0,2627693.0,$K
2007,Intergovernmental Partnership Projects,238,STREET AND THOROUGHFARE,Motor St. - IH 35E to Medical Center Dr.,,,,,,,695093.0,1900435.0,0.0,1205342.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,239,STREET AND THOROUGHFARE,Motor St. and Harry Hines,,,,2005,,,17395.0,17395.0,0.0,0.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,239,STREET AND THOROUGHFARE,Mountain Creek - Grady Niblo To Spur 408,,,,2009,,,3043024.0,3043024.0,0.0,0.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,239,STREET AND THOROUGHFARE,Mountain Creek - Grady Niblo To Spur 408,,,,2009,,,466801.0,466801.0,0.0,0.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,239,STREET AND THOROUGHFARE,Mountain Creek - Grady Niblo to Spur 408,,,,,,,0.0,3483501.0,0.0,0.0,0.0,3483501.0,$K
2007,Bridge Repair and Modification,239,STREET AND THOROUGHFARE,Mountain Creek Pkwy. at Mountain Creek Tributary,,,,2007,,,69351.0,69351.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,239,STREET AND THOROUGHFARE,Mt. Nebo - 100 Block,,,,2007,,,42000.0,42000.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,239,STREET AND THOROUGHFARE,Mt. Ranier - Albrook to Kramer,,,,2007,,,135755.0,135755.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,239,STREET AND THOROUGHFARE,Munger Blvd. (N) - Bryan St. to Live Oak St.,,,,,,,0.0,80407.0,0.0,0.0,0.0,80407.0,$K
2007,Street Resurfacing,239,STREET AND THOROUGHFARE,Munger Blvd. (S) - East Side Ave. to Garland Ave.,,,,,,,0.0,300313.0,0.0,300313.0,0.0,0.0,$K
2007,Street Resurfacing,239,STREET AND THOROUGHFARE,Munger Blvd. (S) - Lindsley Ave. to Garland Rd.,,,,2005,,,47973.0,47973.0,0.0,0.0,0.0,0.0,$K
2007,Streetscape/Urban Design,239,STREET AND THOROUGHFARE,Museum of Nature and Science at Victory Park,,,,2008,,,148876.0,992507.0,843631.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,239,STREET AND THOROUGHFARE,Musgrave Dr. - Dead End to St. Augustine Rd.,,,,,,,0.0,100828.0,0.0,0.0,0.0,100828.0,$K
2007,Street Resurfacing,239,STREET AND THOROUGHFARE,Muskogee Dr. and Cir. - dead end to conc. at 10512 Muskoge,,,,2007,,,277172.0,277172.0,0.0,0.0,0.0,0.0,$K
2007,Alley Petitions,240,STREET AND THOROUGHFARE,Nebraska Ave. and Ramona Ave. - Maywood Ave. to Graceland Ave.,,,,,,,0.0,54469.0,0.0,0.0,8170.0,46299.0,$K
2007,Alley Reconstruction,240,STREET AND THOROUGHFARE,Ninth (E) and Melba St. - Adams to Bishop Ave.,,,,2008,,,102437.0,102437.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,240,STREET AND THOROUGHFARE,Ninth St. at Tyler,,,,2008,,,7618.0,7618.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,240,STREET AND THOROUGHFARE,Ninth St. (E) - Patton Ave. to Marsalis Ave.,,,,,,,0.0,105039.0,0.0,105039.0,0.0,0.0,$K
2007,Street Petitions,240,STREET AND THOROUGHFARE,Ninth St. (W) - Westmoreland Rd. (N) to Ravinia Dr. (N),,,,,,,0.0,526268.0,526268.0,0.0,0.0,0.0,$K
2007,Alley Reconstruction,240,STREET AND THOROUGHFARE,Ninth St. and Tenth St. - Zang to Madison,,,,,,,0.0,100394.0,0.0,0.0,15059.0,85335.0,$K
2007,Participation With Other Government Agencies - Intersections,240,STREET AND THOROUGHFARE,Noel Rd. at Spring Valley,,,,2007,,,30146.0,30146.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,240,STREET AND THOROUGHFARE,Nomas St. - Furey St. to Esmalda Dr.,,,,,,,0.0,113208.0,0.0,0.0,0.0,113208.0,$K
2007,Street Resurfacing,240,STREET AND THOROUGHFARE,Norma St. - Diug Dr. to Jane Ln.,,,,,,,0.0,124567.0,0.0,0.0,124567.0,0.0,$K
2007,Street Resurfacing,240,STREET AND THOROUGHFARE,Northaven Rd. - Cromwell Dr. to Marsh Ln.,,,,2005,,,282827.0,282827.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,240,STREET AND THOROUGHFARE,Northaven Rd. - Denton Dr. to Cromwell Dr.,,,,,,,0.0,878860.0,0.0,0.0,878860.0,0.0,$K
2007,Participation With Other Government Agencies - Thoroughfares,240,STREET AND THOROUGHFARE,Northwest Hwy. - Buckner to Audelia,,,,2010,,,100000.0,100000.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Thoroughfares,240,STREET AND THOROUGHFARE,Northwest Hwy. - IH 35E to Skillman,,,,2008,,,250000.0,250000.0,0.0,0.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,241,STREET AND THOROUGHFARE,Northwest Hwy. - W Lawther to Buckner,,,,,,,0.0,1330064.0,1330064.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,241,STREET AND THOROUGHFARE,Northwest Hwy. (E) Eastbound- Shiloh to LBJ,,,,2007,,,1126908.0,1126908.0,0.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,241,STREET AND THOROUGHFARE,Northwest Hwy. (E)- Garland Rd. to 150' E of Garland,,,,2007,,,260371.0,260371.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Intersections,241,STREET AND THOROUGHFARE,Northwest Hwy. at Executive,,,,2007,,,20000.0,20000.0,0.0,0.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,241,STREET AND THOROUGHFARE,Northwest Hwy. at Ferndale,,,,2007,,,32000.0,32000.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,241,STREET AND THOROUGHFARE,Nuestra Dr. - Ridgetown to Forest,,,,2007,,,130141.0,130141.0,0.0,0.0,0.0,0.0,$K
2007,Transportation Systems Management,241,STREET AND THOROUGHFARE,Oak Cliff - Nation Banks - Proposed Camera Location,,,,2007,,,5972.0,5972.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,241,STREET AND THOROUGHFARE,Oak Cliff (N) - Fouts Ln. to Bison Trl.,,,,2006,,,56398.0,56398.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,241,STREET AND THOROUGHFARE,Oak Cliff and Tenth St.,,,,2008,,,5078.0,5078.0,0.0,0.0,0.0,0.0,$K
2007,Streetscape/Urban Design,241,STREET AND THOROUGHFARE,Oak Cliff Gateway ID Signage Study and Design,,,,,,,198500.0,198500.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,241,STREET AND THOROUGHFARE,Oak Hill Cir. - Grovecrest Dr. to Holcomb Rd.,,,,,,,0.0,213653.0,0.0,0.0,213653.0,0.0,$K
2007,Participation With Other Government Agencies - Thoroughfares,241,STREET AND THOROUGHFARE,Oak Lawn - IH 35E to Maple,,,,2008,,,253420.0,253420.0,0.0,0.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,241,STREET AND THOROUGHFARE,Oak Lawn - IH 35E to Maple,,,,2008,,,397000.0,397000.0,0.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,242,STREET AND THOROUGHFARE,Oakenwald St. - Plowman Ave. to Beckley Ave.,,,,,,,0.0,413225.0,413225.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,242,STREET AND THOROUGHFARE,Oakenwald St. - Zang Blvd. to Plowman Ave.,,,,,,,0.0,234784.0,234784.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,242,STREET AND THOROUGHFARE,Oakenwald St. (W) - Beckley Ave. to Stemmons Ave.,,,,,,,33953.0,33953.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,242,STREET AND THOROUGHFARE,Odessa St. - Tumalo Trl. toDead End,,,,,,,0.0,386591.0,0.0,0.0,0.0,386591.0,$K
2007,Street Resurfacing,242,STREET AND THOROUGHFARE,Oklaunion Dr. - Loop 12 to Olusta Dr.,,,,2006,,,43239.0,43239.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,242,STREET AND THOROUGHFARE,Old Hickory Trl. 8613,,,,2008,,,1904.0,1904.0,0.0,0.0,0.0,0.0,$K
2007,Street Petitions,242,STREET AND THOROUGHFARE,Old Homestead Dr. - Pleasant Dr. to Holcomb Rd.,,,,,,,0.0,803105.0,0.0,120466.0,0.0,682639.0,$K
2007,Street Reconstruction,242,STREET AND THOROUGHFARE,Old Mill Ln. - Fostoria to Nachita,,,,2000,,,468067.0,468067.0,0.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,242,STREET AND THOROUGHFARE,Old Mill Ln. - Old Mill Ln. to Cul-de-sac,,,,2000,,,146760.0,146760.0,0.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,242,STREET AND THOROUGHFARE,Old Seagoville Rd. - 9600 Block,,,,2007,,,347868.0,347868.0,0.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,242,STREET AND THOROUGHFARE,Old Seagoville Rd. - 9600 Block,,,,2007,,,19752.0,19752.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,242,STREET AND THOROUGHFARE,Old Seagoville Rd. - Campus Dr. to September Ln.,,,,2006,,,138483.0,138483.0,0.0,0.0,0.0,0.0,$K
2007,Street Petitions,242,STREET AND THOROUGHFARE,Oldgate Ln. - Garland Rd. to Diceman Dr.,,,,,,,0.0,1909136.0,0.0,286370.0,0.0,1622766.0,$K
2007,Street Resurfacing,243,STREET AND THOROUGHFARE,Olive St. - Elm to Ross,,,,2004,,,147300.0,147300.0,0.0,0.0,0.0,0.0,$K
2007,Traffic Signal Upgrades,243,STREET AND THOROUGHFARE,Olive St. at Ross,,,,2007,,,96995.0,96995.0,0.0,0.0,0.0,0.0,$K
2007,Alley Reconstruction,243,STREET AND THOROUGHFARE,Orchid and Tulip - Orchid to Tibbs,,,,2007,,,300425.0,300425.0,0.0,0.0,0.0,0.0,$K
2007,Thoroughfares,243,STREET AND THOROUGHFARE,Oregon and Beckley connection to IH 30 Frontage Rd.,,,,,,,0.0,3939139.0,590871.0,0.0,3348268.0,0.0,$K
2007,Street Resurfacing,243,STREET AND THOROUGHFARE,Orinoco Dr. - Nachita Dr. to Seagoville Rd.,,,,2008,,,90995.0,90995.0,0.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,243,STREET AND THOROUGHFARE,Overton Rd. (E) - Bonnie View to Illinois Ave.,,,,2007,,,413651.0,413651.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,243,STREET AND THOROUGHFARE,Overton Rd. (E) - Garrison St. to Bonnie View Rd.,,,,2007,,,298133.0,298133.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,243,STREET AND THOROUGHFARE,Overton Rd. (E) - Idaho Ave. to Kushla Ave.,,,,,,,0.0,138096.0,0.0,0.0,138096.0,0.0,$K
2007,Bridge Repair and Modification,243,STREET AND THOROUGHFARE,Overton Rd. at Honey Springs Branch,,,,2007,,,49379.0,49379.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,243,STREET AND THOROUGHFARE,Owensons Dr. - Tyler St. to End of Cir. Dr.,,,,,,,0.0,44798.0,0.0,0.0,0.0,44798.0,$K
2007,Street Resurfacing,243,STREET AND THOROUGHFARE,Owenwood Ave. - Samuell Blvd. to Kinmore St.,,,,,,,0.0,57306.0,0.0,57306.0,0.0,0.0,$K
2007,Street Resurfacing,243,STREET AND THOROUGHFARE,Pacesetter Dr. - Leaning Oaks Dr. to Hidden Trl.,,,,2004,,,129154.0,129154.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,243,STREET AND THOROUGHFARE,Page Ave. (W) - Madison Ave. to Adams Ave.,,,,2006,,,55448.0,55448.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,244,STREET AND THOROUGHFARE,Page Ave. (W) - Zang Blvd. to Madison Ave.,,,,,,,0.0,58199.0,0.0,0.0,0.0,58199.0,$K
2007,Street Resurfacing,244,STREET AND THOROUGHFARE,Palacios Ave. - Gallagher St. to Homeland St.,,,,,,,0.0,55264.0,0.0,0.0,0.0,55264.0,$K
2007,Alley Reconstruction,244,STREET AND THOROUGHFARE,Paldao Dr. (7311 - 7429) Spring Valley - Meandering to Carillon,,,,,,,0.0,336133.0,0.0,0.0,50420.0,285713.0,$K
2007,Street Resurfacing,244,STREET AND THOROUGHFARE,Park Central Dr. - 12800 Block,,,,2007,,,69438.0,69438.0,0.0,0.0,0.0,0.0,$K
2007,Intergovernmental Partnership Projects,244,STREET AND THOROUGHFARE,Park Lane - Boedecker to US 75,,,,,,,0.0,951508.0,0.0,0.0,951508.0,0.0,$K
2007,Intergovernmental Partnership Projects,244,STREET AND THOROUGHFARE,Park Lane - US 75 to Greenville,,,,,,,0.0,951508.0,0.0,0.0,951508.0,0.0,$K
2007,Participation With Other Government Agencies - Thoroughfares,244,STREET AND THOROUGHFARE,Park Ln. - Boedeker to Greenville,,,,2010,,,1453565.0,1453565.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,244,STREET AND THOROUGHFARE,Park Ln. - 6800 block to Hillcrest,,,,2002,,,15708.0,15708.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,244,STREET AND THOROUGHFARE,Park Ln. - Boedecker to Central,,,,2006,,,63778.0,63778.0,0.0,0.0,0.0,0.0,$K
2007,Participation With Other Government Agencies - Thoroughfares,244,STREET AND THOROUGHFARE,Park Ln. - Boedeker to Greenville Ave.,,,,2003,,,47000.0,47000.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,244,STREET AND THOROUGHFARE,Park Ln. - Edgemere to Turtle Creek,,,,2002,,,58602.0,58602.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,244,STREET AND THOROUGHFARE,Park Ln. - Hillcrest Rd. to Boedeker St.,,,,2004,,,529726.0,529726.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,244,STREET AND THOROUGHFARE,Park Ln. - Webb Chapel Rd. to Marsh Ln.,,,,2004,,,131774.0,131774.0,0.0,0.0,0.0,0.0,$K
2007,Street Reconstruction,245,STREET AND THOROUGHFARE,Parry Ave. - Ann Ave to Carroll Ave.,,,,2006,,,327880.0,327880.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,245,STREET AND THOROUGHFARE,Parry Ave. - Exposition to Peak and Stonewall St.,,,,2004,,,148121.0,148121.0,0.0,0.0,0.0,0.0,$K
2007,Thoroughfares,245,STREET AND THOROUGHFARE,Patterson -Field to Akard,,,,,,,0.0,109174.0,16376.0,0.0,92798.0,0.0,$K
2007,Street Resurfacing,245,STREET AND THOROUGHFARE,Patterson St. - Griffin to Field St.,,,,2005,,,50000.0,50000.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,245,STREET AND THOROUGHFARE,Pauline St. - Crutcher St. to Simpson St.,,,,,,,0.0,24760.0,24760.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,245,STREET AND THOROUGHFARE,Peabody Ave. - Malcom X Blvd. to Trunk Ave.,,,,,,,0.0,30248.0,0.0,30248.0,0.0,0.0,$K
2007,Street Resurfacing,245,STREET AND THOROUGHFARE,Peabody Ave. - SM Wright Frwy. to Dead End,,,,,,,0.0,125588.0,125588.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,245,STREET AND THOROUGHFARE,Peak St. (N) - Capitol Ave. to Dead End,,,,2005,,,39988.0,39988.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,245,STREET AND THOROUGHFARE,Peak St. (N) - Gaston Ave. to Live Oak St.,,,,,,,0.0,159155.0,159155.0,0.0,0.0,0.0,$K
2007,Thoroughfares,245,STREET AND THOROUGHFARE,Pearl -Commerce to Live Oak,,,,,,,0.0,4303669.0,645550.0,0.0,0.0,3658119.0,$K
2007,Street Resurfacing,245,STREET AND THOROUGHFARE,Pearl Expwy. (N and S) - Pearl to Jackson,,,,2004,,,128886.0,128886.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,245,STREET AND THOROUGHFARE,Pearl St. (N) - Central to Flora,,,,2004,,,239365.0,239365.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,245,STREET AND THOROUGHFARE,Pearl St. (N) - McKinney Ave. to McKinnon St.,,,,2004,,,84747.0,84747.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,246,STREET AND THOROUGHFARE,Peavy Rd. - Buckner Blvd. to John West Rd.,,,,2004,,,42246.0,42246.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,246,STREET AND THOROUGHFARE,Peavy Rd. at Cayuga Dr.,,,,2009,,,7618.0,7618.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,246,STREET AND THOROUGHFARE,Peavy Rd. at Millmar Cir.,,,,2009,,,7618.0,7618.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,246,STREET AND THOROUGHFARE,Peavy Rd. at Millmar Dr.,,,,2009,,,7618.0,7618.0,0.0,0.0,0.0,0.0,$K
2007,Barrier Free Ramps,246,STREET AND THOROUGHFARE,Peavy Rd. at Redondo Dr. - Naylor St.,,,,2009,,,7618.0,7618.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,246,STREET AND THOROUGHFARE,Pebble Valley Ln. - Apache to 9936 Pebble Valley,,,,2008,,,20423.0,20423.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,246,STREET AND THOROUGHFARE,Pebble Valley Ln. - Dead End to Masters Dr.,,,,,,,0.0,98658.0,0.0,0.0,98658.0,0.0,$K
2007,Streetscape/Urban Design,246,STREET AND THOROUGHFARE,Pedestrian Way on Elm St. between Ervay and Stone St.,,,,,,,0.0,2318112.0,0.0,0.0,347717.0,1970395.0,$K
2007,Street Resurfacing,246,STREET AND THOROUGHFARE,"Pemberton Hill - Elam to end of curb, 240' S. of Street",,,,2002,,,49642.0,49642.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,246,STREET AND THOROUGHFARE,Penguin Dr. - Rocky Ridge Rd. to Cul-De-Sac,,,,,,,0.0,38800.0,0.0,0.0,0.0,38800.0,$K
2007,Street Resurfacing,246,STREET AND THOROUGHFARE,Penguin Dr. - Sumatra Dr. to Stratton Dr.,,,,,,,0.0,131969.0,0.0,0.0,0.0,131969.0,$K
2007,Street Resurfacing,246,STREET AND THOROUGHFARE,Pentagon Pkwy. - Polk to Morningside,,,,2007,,,363998.0,363998.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,246,STREET AND THOROUGHFARE,Perth St. - Harry Hines Blvd. to Cul-de-Sac,,,,,,,0.0,114995.0,0.0,114995.0,0.0,0.0,$K
2007,Street Reconstruction,247,STREET AND THOROUGHFARE,Petal St. - 11000 Blk,,,,,,,0.0,593585.0,0.0,0.0,89038.0,504547.0,$K
2007,Alley Reconstruction,247,STREET AND THOROUGHFARE,Peyton and Sprucewood - Meandering to Paldao,,,,,,,0.0,452340.0,0.0,0.0,67851.0,384489.0,$K
2007,Street Reconstruction,247,STREET AND THOROUGHFARE,Phantom Hill Rd. - Bitter Creek to Cheyenne Rd.,,,,,,,0.0,550155.0,0.0,0.0,82523.0,467632.0,$K
2007,Target Neighborhood,247,STREET AND THOROUGHFARE,"Phase IV streets surrounding the S Roundabout, including a S Roundabout Park",,,,2008,,,306107.0,306107.0,0.0,0.0,0.0,0.0,$K
2007,Target Neighborhood,247,STREET AND THOROUGHFARE,"Phase V streets surrounding the N Roundabout, including a N Roundabout Park",,,,2008,,,281454.0,281454.0,0.0,0.0,0.0,0.0,$K
2007,Street Resurfacing,247,STREET AND THOROUGHFARE,Pickens St. - Gaston Ave. to Tokalon Dr.,,,,,,,0.0,72494.0,0.0,72494.0,0.0,0.0,$K
