cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2008,year_2009,year_2010,year_2011
2007,3rd/09,246,Street And Thoroughfare,Peavy Rd. at Millmar Cir.,,,,,,,7618,7618,0,0,0,0
2007,3rd/09,246,Street And Thoroughfare,Peavy Rd. at Millmar Dr.,,,,,,,7618,7618,0,0,0,0
2007,3rd/09,246,Street And Thoroughfare,Peavy Rd. at Redondo Dr. - Naylor St.,,,,,,,7618,7618,0,0,0,0
2007,4th/08,246,Street And Thoroughfare,Pebble Valley Ln. - Apache to 9936 Pebble Valley,,,,,,,20423,20423,0,0,0,0
2007,TBD,246,Street And Thoroughfare,Pebble Valley Ln. - Dead End to Masters Dr.,,,,,,,0,98658,0,0,98658,0
2007,TBD,246,Street And Thoroughfare,Pedestrian Way on Elm St. between Ervay and Stone St.,,,,,,,0,2318112,0,0,347717,1970395
2007,2nd/02,246,Street And Thoroughfare,"Pemberton Hill - Elam to end of curb, 240' S. of Street",,,,,,,49642,49642,0,0,0,0
2007,TBD,246,Street And Thoroughfare,Penguin Dr. - Rocky Ridge Rd. to Cul-De-Sac,,,,,,,0,38800,0,0,0,38800
2007,TBD,246,Street And Thoroughfare,Penguin Dr. - Sumatra Dr. to Stratton Dr.,,,,,,,0,131969,0,0,0,131969
2007,4th/07,246,Street And Thoroughfare,Pentagon Pkwy. - Polk to Morningside,,,,,,,363998,363998,0,0,0,0
2007,TBD,246,Street And Thoroughfare,Perth St. - Harry Hines Blvd. to Cul-de-Sac,,,,,,,0,114995,0,114995,0,0
2007,TBD,247,Street And Thoroughfare,Petal St. - 11000 Blk,,,,,,,0,593585,0,0,89038,504547
2007,TBD,247,Street And Thoroughfare,Peyton and Sprucewood - Meandering to Paldao,,,,,,,0,452340,0,0,67851,384489
2007,TBD,247,Street And Thoroughfare,Phantom Hill Rd. - Bitter Creek to Cheyenne Rd.,,,,,,,0,550155,0,0,82523,467632
2007,4th/08,247,Street And Thoroughfare,"Phase IV streets surrounding the S Roundabout, including a S Roundabout Park",,,,,,,306107,306107,0,0,0,0
2007,4th/08,247,Street And Thoroughfare,"Phase V streets surrounding the N Roundabout, including a N Roundabout Park",,,,,,,281454,281454,0,0,0,0
2007,TBD,247,Street And Thoroughfare,Pickens St. - Gaston Ave. to Tokalon Dr.,,,,,,,0,72494,0,72494,0,0
2007,3rd/09,247,Street And Thoroughfare,Pickrell at Osborn,,,,,,,1904,1904,0,0,0,0
2007,4th/05,247,Street And Thoroughfare,Pierce St. - Illinois Ave. to Dead End,,,,,,,117544,117544,0,0,0,0
2007,TBD,247,Street And Thoroughfare,Pinewood Dr. - Gladwood Ln. to Stults Rd.,,,,,,,0,829595,0,0,124439,705156
2007,TBD,247,Street And Thoroughfare,Pinyon Tree Rd. - LBJ Frwy. to Dead End,,,,,,,0,47478,0,0,47478,0
2007,4th/08,247,Street And Thoroughfare,Pipestone Rd. (W) - La Reunion to French Settlement,,,,,,,2139579,2139579,0,0,0,0
2007,3rd/07,247,Street And Thoroughfare,Plano Rd. - Forest - Proposed Camera Location,,,,,,,2986,2986,0,0,0,0
2007,1st/05,247,Street And Thoroughfare,Plano Rd. - Lake Haven Dr. to Lakemere Dr.,,,,,,,55654,55654,0,0,0,0
2007,4th/07,248,Street And Thoroughfare,Platinum Way - Westmoreland to Cockrell Hill,,,,,,,388959,388959,0,0,0,0
2007,2nd/08,248,Street And Thoroughfare,Plaudit Pl. and Venetion Way - Plaudit Pl. to WalnutHill,,,,,,,145540,145540,0,0,0,0
2007,TBD,248,Street And Thoroughfare,Pleasant Vista Dr. - Elam to Silver Meadow (Alley),,,,,,,0,773338,0,116001,0,657337
2007,TBD,248,Street And Thoroughfare,Plowman Ave. - Oakenwald St. to Zang Ave.,,,,,,,0,215350,215350,0,0,0
2007,TBD,248,Street And Thoroughfare,Plowman Ave. - Tilden to Oakenwald St.,,,,,,,0,319439,319439,0,0,0
2007,3rd/07,248,Street And Thoroughfare,Plymouth Rd. - Hampton to Davis,,,,,,,200000,200000,0,0,0,0
2007,TBD,248,Street And Thoroughfare,Plymouth Rd. (N) - Superior St. to Davis St.,,,,,,,0,184042,0,0,0,184042
2007,TBD,248,Street And Thoroughfare,Polk St. - Camp Wisdom to Brogdon,,,,,,,0,1280129,0,0,0,1280129
2007,2nd/02,248,Street And Thoroughfare,Polk St. - Ledbetter to Brookspring,,,,,,,50550,50550,0,0,0,0
2007,TBD,248,Street And Thoroughfare,Polk St. (S) - Ferndale Ave. to Clarendon Ave.,,,,,,,0,1862381,0,0,279357,1583024
2007,4th/06,248,Street And Thoroughfare,Polk St. (S) - Hansboro Ave. to Anzio Dr.,,,,,,,243224,243224,0,0,0,0
2007,4th/07,248,Street And Thoroughfare,Polk St. (S) - Kiest to 500' S. of Hwy. 67,,,,,,,767734,767734,0,0,0,0
2007,TBD,248,Street And Thoroughfare,Polk St. (S) - Wilbur St. to Ferndale Ave.,,,,,,,0,668832,0,0,100325,568507
2007,4th/07,249,Street And Thoroughfare,Polk St. (S) - Wilbur St. to W. Illinois Ave.,,,,,,,49014,49014,0,0,0,0
2007,3rd/09,249,Street And Thoroughfare,Polk St. at Drury,,,,,,,7618,7618,0,0,0,0
2007,3rd/09,249,Street And Thoroughfare,Polk St. at Ninth St.,,,,,,,7618,7618,0,0,0,0
2007,3rd/07,249,Street And Thoroughfare,Port Blvd. - Storm Sewer Extension,,,,,,,387262,387262,0,0,0,0
2007,3rd/09,249,Street And Thoroughfare,Prairie (N) Ave. at Sycamore St.,,,,,,,3809,3809,0,0,0,0
2007,4th/08,249,Street And Thoroughfare,Prairie Creek 2100,,,,,,,11427,11427,0,0,0,0
2007,2nd/07,249,Street And Thoroughfare,Prairie Creek Rd. (N) - Military Pkwy. to Cedar Run,,,,,,,1552137,1552137,0,0,0,0
2007,4th/07,249,Street And Thoroughfare,Prairie Creek Rd. at Prairie Creek,,,,,,,246468,246468,0,0,0,0
2007,TBD,249,Street And Thoroughfare,Prather St. - Commerce St. to Jackson St.,,,,,,,0,13146,0,0,13146,0
2007,3rd/06,249,Street And Thoroughfare,Preferred Pl. - Westmoreland Rd. to Dead End,,,,,,,53896,53896,0,0,0,0
2007,4th/07,249,Street And Thoroughfare,Premier Row - Monetary Dr. to Regal Row,,,,,,,180000,180000,0,0,0,0
2007,3rd/09,249,Street And Thoroughfare,Preston Rd. - Campbell to Keller Springs,,,,,,,237511,237511,0,0,0,0
2007,3rd/09,249,Street And Thoroughfare,Preston Rd. - Frankford to Campbell,,,,,,,205844,205844,0,0,0,0
2007,3rd/09,250,Street And Thoroughfare,Preston Rd. - Keller Springs to Arapaho,,,,,,,102921,102921,0,0,0,0
2007,4th/09,250,Street And Thoroughfare,Preston Rd. - Mimosa to N. of Royal (Engineering),,,,,,,250002,250002,0,0,0,0
2007,1st/04,250,Street And Thoroughfare,Preston Rd. at IH 635,,,,,,,35000,35000,0,0,0,0
2007,3rd/09,250,Street And Thoroughfare,Preston Rd. - President George Bush Tollway (PGBT) to Frankford,,,,,,,174175,174175,0,0,0,0
2007,2nd/05,250,Street And Thoroughfare,Preston Rd. (West side) - Alpha Rd. to Spring Valley,,,,,,,92987,92987,0,0,0,0
2007,3rd/09,250,Street And Thoroughfare,Preston Rd. at Highcourt Pl.,,,,,,,7618,7618,0,0,0,0
2007,3rd/09,250,Street And Thoroughfare,Preston Rd. at Regency Pl.,,,,,,,7618,7618,0,0,0,0
2007,2nd/05,250,Street And Thoroughfare,Preston View - Dead End to Preston Rd.,,,,,,,45946,45946,0,0,0,0
2007,4th/08,250,Street And Thoroughfare,Prichard Ln. 2601 at Reva St.,,,,,,,7618,7618,0,0,0,0
2007,4th/06,250,Street And Thoroughfare,Pringle Dr. - Bernal Dr. to Canada Dr.,,,,,,,53059,53059,0,0,0,0
2007,TBD,250,Street And Thoroughfare,Pringle Dr. and Norco St. - Canada Dr. to Bernal St.,,,,,,,0,172275,0,0,25841,146434
2007,TBD,250,Street And Thoroughfare,Profit Dr. - Chancellor Row to Premier Row,,,,,,,0,245177,0,0,245177,0
2007,4th/07,250,Street And Thoroughfare,Profit Dr. - Premier Rd. to Diplomacy Row,,,,,,,28592,28592,0,0,0,0
2007,Various,251,Street And Thoroughfare,Public Art Administration - Specified Streets,,,,,,,48998,48998,0,0,0,0
2007,Various,251,Street And Thoroughfare,Public Art Administration - Streets and Thoroughfares,,,,,,,55456,55456,0,0,0,0
2007,Various,251,Street And Thoroughfare,Public Art Administration - Streets and Thoroughfares,,,,,,,98615,98615,0,0,0,0
2007,Various,251,Street And Thoroughfare,Public Art Administration - Streets and Transportation,,,,,,,133497,133497,0,0,0,0
2007,Various,251,Street And Thoroughfare,Public Art Administration - Streets and Transportation,,,,,,,49454,392140,85971,42231,128305,86179
2007,Various,251,Street And Thoroughfare,Public Art Projects - Specified Streets,,,,,,,190376,190376,0,0,0,0
2007,Various,251,Street And Thoroughfare,Public Art Projects - Streets and Thoroughfares,,,,,,,394440,394440,0,0,0,0
2007,Various,251,Street And Thoroughfare,Public Art Projects - Streets and Thoroughfares,,,,,,,221821,221821,0,0,0,0
2007,Various,251,Street And Thoroughfare,Public Art Projects - Streets and Transportation,,,,,,,534919,534919,0,0,0,0
2007,Various,251,Street And Thoroughfare,Public Art Projects - Streets and Transportation,,,,,,,197817,1568564,343885,168924,513222,344716
2007,N/A,251,Street And Thoroughfare,Public Private Infrastructure Improvements,,,,,,,1959000,1959000,0,0,0,0
2007,TBD,251,Street And Thoroughfare,Pueblo St. - Sylvan to Bataan,,,,,,,0,268568,0,0,40285,228283
2007,TBD,251,Street And Thoroughfare,Puget St. - Bayside St. to Angelina Dr.,,,,,,,0,29483,0,29483,0,0
2007,TBD,252,Street And Thoroughfare,Puget St. - Singleton Blvd. to Bickers St.,,,,,,,0,304525,0,304525,0,0
2007,TBD,252,Street And Thoroughfare,Pulaski St. - Irving Blvd. to Halifax St.,,,,,,,0,1249498,0,0,187425,1062073
2007,TBD,252,Street And Thoroughfare,Purdue Ave. - Chadbourne Rd to Devonshire Dr.,,,,,,,0,121249,0,0,121249,0
2007,3rd/02,252,Street And Thoroughfare,Quail Run - Rolling Rock to Jupiter,,,,,,,122761,122761,0,0,0,0
2007,2nd/08,252,Street And Thoroughfare,Quebec St. - Reading to Lakawana,,,,,,,1474653,1474653,0,0,0,0
2007,4th/07,252,Street And Thoroughfare,Quebec St. - Sharp St. to Calvert St.,,,,,,,567178,567178,0,0,0,0
2007,2nd/08,252,Street And Thoroughfare,Quincy Ln. - Forest Ln. to Brookstown Dr.,,,,,,,215528,215528,0,0,0,0
2007,3rd/09,252,Street And Thoroughfare,Racensway Dr. at Church Rd.,,,,,,,7618,7618,0,0,0,0
2007,4th/08,252,Street And Thoroughfare,Rambler Rd. - the Intersection of Rambler Rd. and Walnut Hill Ln. to Meadow Rd.,,,,,,,846206,846206,0,0,0,0
2007,4th/08,252,Street And Thoroughfare,Rambler Rd. - Walnut Hill Ln. to 750' North,,,,,,,751967,751967,0,0,0,0
2007,TBD,252,Street And Thoroughfare,Ranier St. - Mary Cliff Rd. - Montclair Ave. (N),,,,,,,0,266013,0,39902,0,226111
2007,TBD,252,Street And Thoroughfare,Ravenview Rd. over Hickory Creek,,,,,,,7658,51052,43394,0,0,0
2007,1st/07,252,Street And Thoroughfare,Rawlins St. - Oak Lawn Ave. to Douglas Ave.,,,,,,,93578,93578,0,0,0,0
2007,2nd/08,253,Street And Thoroughfare,Raydell Pl. - Schooldell Dr. to Barnett Ave. (S),,,,,,,392101,392101,0,0,0,0
2007,N/A,253,Street And Thoroughfare,Raydell Pl. - Schooldell to Barnett,,,,,,,33496,33496,0,0,0,0
2007,TBD,253,Street And Thoroughfare,Rayville Dr. - Buckner Blvd. to Pleasant Dr.,,,,,,,0,84236,0,84236,0,0
2007,TBD,253,Street And Thoroughfare,Reading Ln. - Irving Blvd. to Quebec St.,,,,,,,0,146009,146009,0,0,0
2007,4th/07,253,Street And Thoroughfare,Record Crossing at Knight's Branch,,,,,,,36896,36896,0,0,0,0
2007,TBD,253,Street And Thoroughfare,Record Crossing Rd. - Stemmons Frwy. to Harry Hines Blvd.,,,,,,,0,669164,0,669164,0,0
2007,2nd/06,253,Street And Thoroughfare,Red Bird Ln. at Polk and Hampton,,,,,,,165001,165001,0,0,0,0
2007,TBD,253,Street And Thoroughfare,Red Bird Ln. (E) - 160' W of Sunny Crest Ln. to Old Ox Rd.,,,,,,,0,216078,0,0,0,216078
2007,4th/05,253,Street And Thoroughfare,Red Bird Ln. (E) - Lazy River Dr. to Dead End,,,,,,,11488,11488,0,0,0,0
2007,4th/07,253,Street And Thoroughfare,Redfern and Flagstone- Coit to Blossom Heath,,,,,,,245274,245274,0,0,0,0
2007,TBD,253,Street And Thoroughfare,Redfield St. - Lofland St. to Inwood Rd.,,,,,,,0,249389,0,249389,0,0
2007,3rd/07,253,Street And Thoroughfare,Reeder Rd. at Royal Ln.,,,,,,,14248,14248,0,0,0,0
2007,TBD,253,Street And Thoroughfare,Regal Row - Viscount Row to UP RR,,,,,,,0,2393063,0,0,358959,2034104
2007,4th/07,254,Street And Thoroughfare,Regatta Dr. - Sunnyglen Dr. to Toltec Dr.,,,,,,,56748,56748,0,0,0,0
2007,TBD,254,Street And Thoroughfare,Rembrandt Ter. - Michaelanglo Dr. to Gainsboro Dr.,,,,,,,0,166557,0,0,0,166557
2007,2nd/08,254,Street And Thoroughfare,Rex Dr. and Royalton - Royalshire to 'T' Alley,,,,,,,156922,156922,0,0,0,0
2007,2nd/08,254,Street And Thoroughfare,Rex Dr. 6247 - Royalshire to 'T' Alley,,,,,,,208655,208655,0,0,0,0
2007,TBD,254,Street And Thoroughfare,Rex Dr. and Royal Crest Dr. - Royalshire Dr. E to 'T' Alley,,,,,,,0,241221,0,0,36183,205038
2007,TBD,254,Street And Thoroughfare,Richardson Branch Trl. - Club Meadows Dr. to Vista View Dr.,,,,,,,0,75302,0,0,0,75302
2007,4th/07,254,Street And Thoroughfare,Ridgetown Cir. - Brookstown Dr. to Quincy,,,,,,,146896,146896,0,0,0,0
2007,3rd/09,254,Street And Thoroughfare,Ridgeway St. 702 at Junius St.,,,,,,,3809,3809,0,0,0,0
2007,TBD,254,Street And Thoroughfare,Riek Rd. - Ferguson Rd. to End of Concrete,,,,,,,0,38034,0,0,38034,0
2007,TBD,254,Street And Thoroughfare,Rio Grande Ave. - Blue Ridge Blvd. to Kiest Blvd.,,,,,,,0,1646746,0,0,247012,1399734
2007,TBD,254,Street And Thoroughfare,Riseden Dr. - Winding Rose Trl. to Hillcrest Rd.,,,,,,,0,551027,0,82654,0,468373
2007,1st/08,254,Street And Thoroughfare,Riser St. - Singleton Blvd. to Dead-end,,,,,,,309406,309406,0,0,0,0
2007,TBD,254,Street And Thoroughfare,River Wharf Dr. - Barge Ln. to Sea Harbor Rd.,,,,,,,0,391824,0,0,58774,333050
2007,TBD,255,Street And Thoroughfare,Riverway Dr. - Riverway Bend Cir. to Bruton Rd.,,,,,,,0,192721,0,0,0,192721
2007,4th/07,255,Street And Thoroughfare,Rolling Hills and RISD Academy - Coit to Willow Bend,,,,,,,145913,145913,0,0,0,0
2007,TBD,255,Street And Thoroughfare,Rolling Hills and Spring Grove - Coit to Carillon,,,,,,,0,265361,0,0,39804,225557
2007,3rd/09,255,Street And Thoroughfare,Rosemead - Marsh to Midway,,,,,,,110838,110838,0,0,0,0
2007,3rd/09,255,Street And Thoroughfare,Rosemead - Midway to Dallas North Tollway,,,,,,,15834,15834,0,0,0,0
2007,3rd/07,255,Street And Thoroughfare,Rosemeade - Midway to SH 190,,,,,,,656141,656141,0,0,0,0
2007,3rd/09,255,Street And Thoroughfare,Rosewood Ave. - Lucas Dr. to Wycliff Dr.,,,,,,,178650,178650,0,0,0,0
2007,3rd/04,255,Street And Thoroughfare,Ross - Crockett St. to Haskell Ave.,,,,,,,485095,485095,0,0,0,0
2007,4th/07,255,Street And Thoroughfare,Ross - Griffin to Harwood,,,,,,,146734,146734,0,0,0,0
2007,3rd/09,255,Street And Thoroughfare,Ross at Summit,,,,,,,3809,3809,0,0,0,0
2007,TBD,255,Street And Thoroughfare,Ross Ave. - Peak St. to Live Oak St.,,,,,,,0,782500,0,0,0,782500
2007,4th/07,255,Street And Thoroughfare,Rotan Ln. - Channel to Dundee,,,,,,,131111,131111,0,0,0,0
2007,4th/07,255,Street And Thoroughfare,Round Table Dr. - Governors Row to King Arthur Dr.,,,,,,,233016,233016,0,0,0,0
2007,4th/07,256,Street And Thoroughfare,Roundrock and Briaridge - Spring Creek to Coit,,,,,,,221295,221295,0,0,0,0
2007,4th/07,256,Street And Thoroughfare,Roundrock and Woodstone - Roundrock to Spring Creek,,,,,,,278207,278207,0,0,0,0
2007,3rd/09,256,Street And Thoroughfare,Routh - Ross to US 75 SB Service Rd.,,,,,,,2485135,2485135,0,0,0,0
2007,3rd/09,256,Street And Thoroughfare,Routh - Ross to US 75 SB Service Rd.,,,,,,,1610000,1610000,0,0,0,0
2007,TBD,256,Street And Thoroughfare,Routh - Ross to Woodall Rodgers,,,,,,,0,2815706,422356,0,2393350,0
2007,N/A,256,Street And Thoroughfare,Routh - Woodall Rodgers to Ross,,,,,,,463706,463706,0,0,0,0
2007,TBD,256,Street And Thoroughfare,Routh St. - Ross to San Jacinto,,,,,,,0,1760679,264102,0,1496577,0
2007,TBD,256,Street And Thoroughfare,Royal Lane at Denton,,,,,,,0,496249,0,496249,0,0
2007,4th/07,256,Street And Thoroughfare,Royal Lane E. of Greenville Ave. - Hooded Turn Pocketon,,,,,,,26110,26110,0,0,0,0
2007,4th/06,256,Street And Thoroughfare,Royal Ln. - 5426 Royal Ln. to Preston Rd.,,,,,,,411517,411517,0,0,0,0
2007,4th/06,256,Street And Thoroughfare,Royal Ln. - Crooked Creek Dr. to Inwood Rd.,,,,,,,181147,181147,0,0,0,0
2007,1st/09,256,Street And Thoroughfare,Royal Ln. - Webb Chapel to Marquis (Engineering),,,,,,,160000,160000,0,0,0,0
2007,1st/09,256,Street And Thoroughfare,Royal Ln. - Webb Chapel to Marquis (Engineering),,,,,,,60000,60000,0,0,0,0
2007,3rd/01,257,Street And Thoroughfare,Royal Ln. - Zodiac to Brockbank,,,,,,,15387,15387,0,0,0,0
2007,4th/07,257,Street And Thoroughfare,Royal Ln. and Regent - Cromwell to Lanthrop,,,,,,,344256,344256,0,0,0,0
2007,4th/07,257,Street And Thoroughfare,Royal Ln. and Vancouver - Cromwell Dr. To Lathrop Ln.,,,,,,,272795,272795,0,0,0,0
2007,3rd/06,257,Street And Thoroughfare,Royal Ln. at Denton Dr. - Cross St. Replacement,,,,,,,35000,35000,0,0,0,0
2007,TBD,257,Street And Thoroughfare,Royal Ln. - Emerald St. to Denton Dr.,,,,,,,0,457681,0,457681,0,0
2007,1st/06,257,Street And Thoroughfare,Royal Ln. near Skillman - Proposed Changeable Message Sign Location,,,,,,,16000,16000,0,0,0,0
2007,TBD,257,Street And Thoroughfare,Royal Ln. (WB) - Earlshire Dr. to Beauty Ln.,,,,,,,0,333497,0,0,333497,0
2007,1st/06,257,Street And Thoroughfare,Royal Palms Ct. and Crown Shore - Rosser to Rosser,,,,,,,131454,131454,0,0,0,0
2007,2nd/08,257,Street And Thoroughfare,Royalton 6123 (Top of 'T') - Azalea to Burgundy,,,,,,,77947,77947,0,0,0,0
2007,4th/07,257,Street And Thoroughfare,Rugged Dr. - Grayson to Rugged Cir.,,,,,,,509045,509045,0,0,0,0
2007,2nd/08,257,Street And Thoroughfare,Rural Ave. - Lovedale Ave. to Anson Rd.,,,,,,,426646,426646,0,0,0,0
2007,3rd/05,257,Street And Thoroughfare,Ruth Ann Dr. - Shiloh Rd. to Sandra Lynn Dr.,,,,,,,158232,158232,0,0,0,0
2007,2nd/06,257,Street And Thoroughfare,S. Central (Phase 1) Linfield and RR Overpass,,,,,,,5565431,5565431,0,0,0,0
2007,3rd/09,258,Street And Thoroughfare,Salado at Carte Valley,,,,,,,7617,7617,0,0,0,0
2007,1st/10,258,Street And Thoroughfare,Samuell Blvd. - IH 30 to E. City Limit,,,,,,,3627376,3627376,0,0,0,0
2007,1st/10,258,Street And Thoroughfare,Samuell Blvd. - IH 30 to E. City Limit,,,,,,,46723,46723,0,0,0,0
2007,1st/10,258,Street And Thoroughfare,Samuell Blvd. - IH 30,,,,,,,148884,148884,0,0,0,0
2007,TBD,258,Street And Thoroughfare,Samuell Blvd. - Tennison Pkwy. to UP RR,,,,,,,0,1604309,240646,1363663,0,0
2007,1st/10,258,Street And Thoroughfare,Samuell Blvd. at Ferguson,,,,,,,30000,30000,0,0,0,0
2007,4th/07,258,Street And Thoroughfare,San Fernando Way - San Rafael Dr. to St. Francis A,,,,,,,112428,112428,0,0,0,0
2007,2nd/05,258,Street And Thoroughfare,San Jacinto St. - Annex Ave. to Grigsby Ave.,,,,,,,13128,13128,0,0,0,0
2007,TBD,258,Street And Thoroughfare,San Jancinto St. - Olive St. to N. Pearl St.,,,,,,,0,16847,0,0,16847,0
2007,3rd/06,258,Street And Thoroughfare,San Jose Ave. - Morgan Dr. to Plaza Blvd.,,,,,,,696733,696733,0,0,0,0
2007,TBD,258,Street And Thoroughfare,San Leon Ave. - Glencliff Dr. to Dead End,,,,,,,0,550780,0,82617,0,468163
2007,TBD,258,Street And Thoroughfare,San Lucas Ave. - San Marcus Ave. to Materhorn Dr.,,,,,,,0,59986,0,0,59986,0
2007,TBD,258,Street And Thoroughfare,San Paula Ave. - Ferguson Rd. to Santa Garza Dr.,,,,,,,0,295336,0,0,295336,0
2007,TBD,259,Street And Thoroughfare,Sanden Dr. - Miller Rd. to Bekay St.,,,,,,,0,205101,0,0,0,205101
2007,4th/05,259,Street And Thoroughfare,Saner Ave. (W) - S. Zang Blvd. to 1127 W. Saner,,,,,,,227715,227715,0,0,0,0
2007,2nd/09,259,Street And Thoroughfare,Santa Fe Bridge Fair Park and Marsalis Hike and Bike Trl.,,,,,,,297750,297750,0,0,0,0
2007,2nd/08,259,Street And Thoroughfare,Satsuma Dr. and Silverton Dr. - Dennis Rd. to Caraway,,,,,,,202067,202067,0,0,0,0
2007,Various,259,Street And Thoroughfare,School Flasher Upgrades - Citywide - Phase 1,,,,,,,250000,2300000,250000,600000,600000,600000
2007,Various,259,Street And Thoroughfare,School Flashers,,,,,,,263691,263691,0,0,0,0
2007,Various,259,Street And Thoroughfare,School Flashers,,,,,,,41674,41674,0,0,0,0
2007,Various,259,Street And Thoroughfare,School Flashers,,,,,,,59073,59073,0,0,0,0
2007,2nd/05,259,Street And Thoroughfare,Scotland Dr. - Dalton Dr. to Aztec Dr.,,,,,,,351885,351885,0,0,0,0
2007,4th/07,259,Street And Thoroughfare,Scyene Rd. - Indianola to Delafield,,,,,,,64500,64500,0,0,0,0
2007,4th/07,259,Street And Thoroughfare,Scyene Rd. - Pleasant to Indianola,,,,,,,69000,69000,0,0,0,0
2007,4th/08,259,Street And Thoroughfare,Seco Blvd. - Mattison St. to Prichard Ln.,,,,,,,60288,60288,0,0,0,0
2007,3rd/04,259,Street And Thoroughfare,Second Ave. (N) - Commerce St. to Ash Ln.,,,,,,,233322,233322,0,0,0,0
2007,3rd/06,260,Street And Thoroughfare,Second Ave. (N) - Main St. to Elm St.,,,,,,,17989,17989,0,0,0,0
2007,4th/06,260,Street And Thoroughfare,Second Ave. (N) - Scyene Rd. to Fitzhugh Ave. (S),,,,,,,215849,215849,0,0,0,0
2007,TBD,260,Street And Thoroughfare,Security Dr. - Conveyor Ln. to Conveyor Ln.,,,,,,,0,100572,0,0,100572,0
2007,TBD,260,Street And Thoroughfare,Sedalia St. - 51th St. to Dahlia Dr.,,,,,,,0,72366,0,0,0,72366
2007,2nd/08,260,Street And Thoroughfare,Seguin Dr. and Valley Ridge - Marsh Ln. to 'T' Alley,,,,,,,241801,241801,0,0,0,0
2007,TBD,260,Street And Thoroughfare,Senate St. - St. Francis Ave. to Dilido Rd.,,,,,,,0,241731,0,241731,0,0
2007,3rd/04,260,Street And Thoroughfare,September Ln. - Grady to Seagoville Rd.,,,,,,,64000,64000,0,0,0,0
2007,2nd/15,260,Street And Thoroughfare,SH 183 - IH 35E to Elm Fork,,,,,,,750000,750000,0,0,0,0
2007,TBD,260,Street And Thoroughfare,SH 78 - Buckner (Loop 12) to IH 635,,,,,,,0,191445,191445,0,0,0
2007,3rd/09,260,Street And Thoroughfare,SH 78 - Loop 12 to IH 635,,,,,,,210000,210000,0,0,0,0
2007,1st/07,260,Street And Thoroughfare,Sharon St. - Hampton to Ravinia,,,,,,,159000,159000,0,0,0,0
2007,TBD,260,Street And Thoroughfare,Sharp St. - Quebec St. to Halifax St.,,,,,,,0,292656,292656,0,0,0
2007,TBD,260,Street And Thoroughfare,Sheila Ln. - Northwest Hwy. to Timberline Dr.,,,,,,,0,158006,0,0,0,158006
2007,N/A,261,Street And Thoroughfare,Shell Flower Ln. - Levelland Rd. to Stanworth Dr.,,,,,,,865870,865870,0,0,0,0
2007,4th/07,261,Street And Thoroughfare,Shilling Way - Cockrell Hill to Halfcrown,,,,,,,349000,349000,0,0,0,0
2007,2nd/06,261,Street And Thoroughfare,Shiloh Rd. - 10700 Block,,,,,,,423356,423356,0,0,0,0
2007,TBD,261,Street And Thoroughfare,Shiloh Rd. - Highwood Dr. to ferguson Rd.,,,,,,,0,328137,0,0,328137,0
2007,2nd/08,261,Street And Thoroughfare,Shirestone and Bachman Creek-Willow to Bachman Creek,,,,,,,305625,305625,0,0,0,0
2007,TBD,261,Street And Thoroughfare,Shorecrest Dr. - Harry Hines Blvd. to 445' W. of 3250 Shorecrest Dr.,,,,,,,0,758250,0,0,0,758250
2007,TBD,261,Street And Thoroughfare,Shorelark Dr. - Prairie Creek Rd. to Undercliff Dr.,,,,,,,0,48627,0,0,0,48627
2007,Various,261,Street And Thoroughfare,Sidewalk Improvements,,,,,,,500000,500000,0,0,0,0
2007,2nd/08,261,Street And Thoroughfare,Sidewalk Improvements,,,,,,,430720,430720,0,0,0,0
2007,Various,261,Street And Thoroughfare,Sidewalk Improvements,,,,,,,28000,28000,0,0,0,0
2007,Various,261,Street And Thoroughfare,Sidewalk Improvements along Arterial St. (Locations to be determined),,,,,,,1488750,4001323,99250,99250,2214823,99250
2007,Various,261,Street And Thoroughfare,Sidewalk Improvements and Barrier Free Ramps,,,,,,,0,700000,700000,0,0,0
2007,3rd/09,261,Street And Thoroughfare,Sidewalk Replacements,,,,,,,640262,640262,0,0,0,0
2007,Various,262,Street And Thoroughfare,Sidewalk Replacements,,,,,,,43435,43435,0,0,0,0
2007,Various,262,Street And Thoroughfare,Sidewalk Replacements,,,,,,,1142548,1142548,0,0,0,0
2007,Various,262,Street And Thoroughfare,Sidewalk Safety Projects,,,,,,,1919465,1919465,0,0,0,0
2007,Various,262,Street And Thoroughfare,Sidewalk Safety Projects,,,,,,,3222985,3222985,0,0,0,0
2007,Various,262,Street And Thoroughfare,Signal Improvements - 1995,,,,,,,830120,830120,0,0,0,0
2007,Various,262,Street And Thoroughfare,Signal Improvements - 1996,,,,,,,558176,558176,0,0,0,0
2007,Various,262,Street And Thoroughfare,Signal Improvements - 1997,,,,,,,432108,432108,0,0,0,0
2007,Various,262,Street And Thoroughfare,Signal Improvements - Citywide,,,,,,,36212,36212,0,0,0,0
2007,TBD,262,Street And Thoroughfare,Signal modifications at Live Oak/Good Latimer,,,,,,,0,99999,0,0,99999,0
2007,4th/07,262,Street And Thoroughfare,Silverwood Ln. - Mapleleaf to Spruce Valley,,,,,,,112207,112207,0,0,0,0
2007,TBD,262,Street And Thoroughfare,Simpson Stuart Rd. - Bonnie View Rd. to Park Manor Dr.,,,,,,,0,348175,348175,0,0,0
