cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2017,year_2018,year_2019,currency_unit
2017,Sidewalk Improvements,109,STREETS AND THROUGHFARE,Community - NW Hwy. To Denton Rd.,,,,2017,,,169260.0,0.0,0.0,0.0,0.0,$K
2017,Thoroughfares,109,STREETS AND THROUGHFARE,Continental - Industrial To IH 35E,,,,2017,,,292082.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,109,STREETS AND THROUGHFARE,Coolglen Dr From Meadowcreek Dr To End Of Pavement,,,,2017,,,105700.0,0.0,0.0,0.0,0.0,$K
2017,Trails,109,STREETS AND THROUGHFARE,Coombs Trinity Connect,,,,2017,,,330000.0,0.0,0.0,0.0,0.0,$K
2017,Alley Reconstruction,109,STREETS AND THROUGHFARE,Country Brook Dr,,,,2018,,,252369.0,0.0,0.0,0.0,0.0,$K
2017,Street Petitions,109,STREETS AND THROUGHFARE,Crenshaw Dr From Cushing Dr To Old Seagoville Rd,,,,2018,,,851950.0,0.0,0.0,0.0,0.0,$K
2017,Alley Reconstruction,109,STREETS AND THROUGHFARE,Crest Brook Dr & Parkchester Dr,,,,2018,,,49752.0,0.0,0.0,0.0,0.0,$K
2017,Sidewalk Improvements,109,STREETS AND THROUGHFARE,Cypress Hills East Side La Manga,,,,2016,,,16524.0,0.0,0.0,0.0,0.0,$K
2017,Intergovernmental Partnership Projects,109,STREETS AND THROUGHFARE,Dallas County 2006 Call For Projects,,,,,,,610170.0,0.0,0.0,0.0,0.0,$K
2017,Intergovernmental Partnership Projects,109,STREETS AND THROUGHFARE,Davis - Hampton To Westmoreland,,,,2018,,,5105164.0,0.0,0.0,0.0,0.0,$K
2017,Complete Streets,109,STREETS AND THROUGHFARE,Davis Street From Beckley To Hampton,,,,2018,,,987663.0,0.0,0.0,0.0,0.0,$K
2017,Alley Reconstruction,109,STREETS AND THROUGHFARE,Del Roy Dr & Preston Haven Dr,,,,2017,,,210966.0,0.0,0.0,0.0,0.0,$K
2017,Intergovernmental Partnership Projects,109,STREETS AND THROUGHFARE,Denton Drive Phase 1 (Walnut Hill To Royal),,,,2019,,,2824906.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,109,STREETS AND THROUGHFARE,Duchess From Royal Club To Marquis,,,,2015,,,197372.0,0.0,0.0,0.0,0.0,$K
2017,Alley Reconstruction,109,STREETS AND THROUGHFARE,Duffield Dr & Earthwind Dr,,,,2018,,,116025.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,109,STREETS AND THROUGHFARE,Earlport Dr From Roundrock Rd To Winterwood Lane,,,,2017,,,73400.0,0.0,0.0,0.0,0.0,$K
2017,Alley Reconstruction,110,STREETS AND THROUGHFARE,Earthwind Dr & Campbell Rd,,,,2018,,,428877.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,110,STREETS AND THROUGHFARE,Easton Rd From Garland Rd To Gus Thomasson (Zacha Dr),,,,2018,,,466610.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionLocal Streets,110,STREETS AND THROUGHFARE,Ellsworth Ave From Matilda To Concho St,,,,2016,,,150000.0,0.0,0.0,0.0,0.0,$K
2017,Streetscape/Urban Design,110,STREETS AND THROUGHFARE,Elm From Good Latimer To Hall,,,,2017,,,64050.0,0.0,0.0,0.0,0.0,$K
2017,Street Petitions,110,STREETS AND THROUGHFARE,Elmdale Pl From Polk St To Tyler St,,,,2017,,,474330.0,0.0,0.0,0.0,0.0,$K
2017,Trails,110,STREETS AND THROUGHFARE,Elmwood Parkway Pedestrian Connection To Kiest Park,,,,2016,,,103955.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,110,STREETS AND THROUGHFARE,Emerald Isle Dr From Garland Rd To Park Entrance,,,,2018,,,115400.0,0.0,0.0,0.0,0.0,$K
2017,Alley Reconstruction,110,STREETS AND THROUGHFARE,Estate Ln & Caribou Trl,,,,2016,,,33096.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionThoroughfares,110,STREETS AND THROUGHFARE,Ewing Ave S From Galloway Ave To Genoa Ave,,,,2018,,,1160779.0,0.0,0.0,0.0,0.0,$K
2017,Intergovernmental Partnership Projects,110,STREETS AND THROUGHFARE,Fair Park Link-Exposition,,,,2017,,,2422643.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionLocal Streets,110,STREETS AND THROUGHFARE,Fern Ave From Godfrey Ave To C F Hawn Serv Rd,,,,2017,,,15943.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,110,STREETS AND THROUGHFARE,Ferndale Rd From Walnut Hill Ln To Vistadale Dr,,,,2015,,,550706.0,0.0,0.0,0.0,0.0,$K
2017,Street Petitions,110,STREETS AND THROUGHFARE,Fernheath Ln From South Beltline Rd. To Dead End,,,,2018,,,1285699.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionLocal Streets,110,STREETS AND THROUGHFARE,Five Mile Dr From Frio Dr To Burnside Ave,,,,2017,,,42618.0,0.0,0.0,0.0,0.0,$K
2017,Trails,110,STREETS AND THROUGHFARE,Flag Pole Hill Trl From Goforth To Future Park Facility At Jules Muchert,,,,2017,,,1200000.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionThoroughfares,110,STREETS AND THROUGHFARE,Fordham From Bonnie View To Illinois,,,,2018,,,1521300.0,0.0,0.0,0.0,0.0,$K
2017,Streetscape/Urban Design,111,STREETS AND THROUGHFARE,Fort Worth Ave From Sylvan To West Commerce,,,,2018,,,1999999.0,0.0,0.0,0.0,0.0,$K
2017,Thoroughfares,111,STREETS AND THROUGHFARE,Fort Worth Ave From Sylvan To West Commerce,,,,2019,,,1476349.0,0.0,0.0,0.0,0.0,$K
2017,Street Petitions,111,STREETS AND THROUGHFARE,Gardenview Dr From Alto Garden Dr To Loma Garden Av,,,,2019,,,1469400.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,111,STREETS AND THROUGHFARE,Glen Regal Dr From Rialto Dr To Hallum St,,,,2017,,,149700.0,0.0,0.0,0.0,0.0,$K
2017,Target Neighborhood,111,STREETS AND THROUGHFARE,Gooch St From S Lancaster Rd To Tracy Rd Block,,,,2019,,,1285700.0,0.0,0.0,0.0,0.0,$K
2017,Street Reconstruction,111,STREETS AND THROUGHFARE,Good Latimer-Dawson-Ferris,,,,2018,,,1037860.0,0.0,0.0,0.0,0.0,$K
2017,Street Reconstruction,111,STREETS AND THROUGHFARE,Good Latimer-Ferris-Corinth,,,,2018,,,354176.0,0.0,0.0,0.0,0.0,$K
2017,Street Reconstruction,111,STREETS AND THROUGHFARE,Good Latimer-Rl ThorntonDawson,,,,2018,,,1876554.0,0.0,0.0,0.0,0.0,$K
2017,Thoroughfares,111,STREETS AND THROUGHFARE,Goodnight - Royal To North Of Harcourt,,,,2018,,,3537432.0,0.0,0.0,0.0,0.0,$K
2017,Thoroughfares,111,STREETS AND THROUGHFARE,Goodnight - Joe Field To Royal,,,,2018,,,1142465.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,111,STREETS AND THROUGHFARE,Governor's Row From Regal Row To Empire Central,,,,2017,,,421800.0,0.0,0.0,0.0,0.0,$K
2017,Complete Streets,111,STREETS AND THROUGHFARE,Grand From RB Cullum To Good Latimer,,,,2036,,,367350.0,0.0,0.0,0.0,0.0,$K
2017,Alley Reconstruction,111,STREETS AND THROUGHFARE,Gray Wolf Trl & Bentwood Trl,,,,2018,,,169600.0,0.0,0.0,0.0,0.0,$K
2017,Streetscape/Urban Design,111,STREETS AND THROUGHFARE,Greater Casa View Area Streetscape Improvements,,,,2018,,,2250000.0,0.0,0.0,0.0,0.0,$K
2017,Streetscape/Urban Design,111,STREETS AND THROUGHFARE,Greater Casa View Area Streetscape Improvements,,,,2018,,,1696529.0,0.0,0.0,0.0,0.0,$K
2017,Complete Streets,111,STREETS AND THROUGHFARE,Greenville Ave Retail Areas,,,,2018,,,820400.0,0.0,0.0,0.0,0.0,$K
2017,Complete Streets,112,STREETS AND THROUGHFARE,Greenville From Belmont To Bell And From Alta To Ross,,,,2017,,,4046387.0,0.0,0.0,0.0,0.0,$K
2017,Streetscape/Urban Design,112,STREETS AND THROUGHFARE,Griffin From Ih30 To Main,,,,2017,,,689132.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,112,STREETS AND THROUGHFARE,Gus Thomasson Rd From Zacha Dr To Desdemona Dr,,,,2018,,,401600.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionLocal Streets,112,STREETS AND THROUGHFARE,Haas From Marjorie To 51St,,,,2017,,,413800.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionThoroughfares,112,STREETS AND THROUGHFARE,Hampton Rd (S) From Crow Creek Dr To North Of W. Ledbetter D,,,,2019,,,1858900.0,0.0,0.0,0.0,0.0,$K
2017,Alley Reconstruction,112,STREETS AND THROUGHFARE,Harbinger Ln & Kingsridge,,,,2017,,,181882.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,112,STREETS AND THROUGHFARE,Harry Hines Blvd From Medical District Dr To Butler St,,,,2017,,,18170.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,112,STREETS AND THROUGHFARE,Haskell Avenue From Lemmon To Ross,,,,2015,,,397915.0,0.0,0.0,0.0,0.0,$K
2017,Participation with Other Government Agencies-,112,STREETS AND THROUGHFARE,Hatcher Ave Dolphin Rd T,,,,2019,,,95919.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionLocal Streets,112,STREETS AND THROUGHFARE,Heatherdale From Dove Meadow To Abrams,,,,2017,,,693200.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,112,STREETS AND THROUGHFARE,Henderson Ave (N) From Richard To Ross,,,,2017,,,740200.0,0.0,0.0,0.0,0.0,$K
2017,Complete Streets,112,STREETS AND THROUGHFARE,Henderson St From Us 75 To Ross Ave,,,,2019,,,1085106.0,0.0,0.0,0.0,0.0,$K
2017,Target Neighborhood,112,STREETS AND THROUGHFARE,Hendricks From Denley To Moore,,,,2019,,,548706.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionLocal Streets,112,STREETS AND THROUGHFARE,Highland Hills Dr From Simpson Stuart Rd To Bonnie View Rd,,,,2017,,,49133.0,0.0,0.0,0.0,0.0,$K
2017,Thoroughfares,112,STREETS AND THROUGHFARE,Highland Rd From Ferguson To N. Of Entrance To Primrose,,,,2019,,,1013045.0,0.0,0.0,0.0,0.0,$K
2017,Alley Reconstruction,112,STREETS AND THROUGHFARE,Hillcrest Rd & Blue Mesa Dr,,,,2018,,,110075.0,0.0,0.0,0.0,0.0,$K
2017,Alley Reconstruction,113,STREETS AND THROUGHFARE,Hillcrest Rd & Bremerton Dr,,,,2018,,,113050.0,0.0,0.0,0.0,0.0,$K
2017,Alley Reconstruction,113,STREETS AND THROUGHFARE,Hillfawn Cir & Woodstone Ln,,,,2016,,,121780.0,0.0,0.0,0.0,0.0,$K
2017,Alley Reconstruction,113,STREETS AND THROUGHFARE,Hilton Head Dr & Harbor Town Dr,,,,2018,,,180962.0,0.0,0.0,0.0,0.0,$K
2017,Alley Reconstruction,113,STREETS AND THROUGHFARE,Hilton Head Dr & River Hill Cir,,,,2018,,,159258.0,0.0,0.0,0.0,0.0,$K
2017,Target Neighborhood,113,STREETS AND THROUGHFARE,Holly Hill From Phoenix To Pineland,,,,2019,,,820294.0,0.0,0.0,0.0,0.0,$K
2017,Bridge Repair and Modification,113,STREETS AND THROUGHFARE,Houston Street Viaduct,,,,2017,,,6706812.0,0.0,0.0,0.0,0.0,$K
2017,Target Neighborhood,113,STREETS AND THROUGHFARE,Hughes Lane From Churchill Way To Lafayette Way,,,,2019,,,794009.0,0.0,0.0,0.0,0.0,$K
2017,Sidewalk Improvements,113,STREETS AND THROUGHFARE,Hughes Lane From Lafayette Way To The Alley North Of Linden,,,,2017,,,136956.0,0.0,0.0,0.0,0.0,$K
2017,Bridge Repair and Modification,113,STREETS AND THROUGHFARE,I-30 Signature Design,,,,2017,,,241130.0,0.0,0.0,0.0,0.0,$K
2017,Thoroughfares,113,STREETS AND THROUGHFARE,I-635 Corridor (LbJ) - Approaches And Transitions From IH-35E,,,,2016,,,1409635.0,0.0,0.0,0.0,0.0,$K
2017,Intergovernmental Partnership Projects,113,STREETS AND THROUGHFARE,IH-20 Ramps From Haymarket Rd To W Of Us 175,,,,2017,,,694604.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,113,STREETS AND THROUGHFARE,Illinois Avenue From Orial Ave To Michigan Ave,,,,2017,,,20188.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionLocal Streets,113,STREETS AND THROUGHFARE,Imperial St From Bertrand Ave To Lagow St,,,,2019,,,649785.0,0.0,0.0,0.0,0.0,$K
2017,Intergovernmental Partnership Projects,113,STREETS AND THROUGHFARE,Industrial Blvd - Cadiz St To Continental Ave,,,,2019,,,782436.0,0.0,0.0,0.0,0.0,$K
2017,Public Private Partnership,113,STREETS AND THROUGHFARE,Infrastructure Imp-Public,,,,,,,3221102.0,0.0,0.0,0.0,0.0,$K
2017,Alley Reconstruction,113,STREETS AND THROUGHFARE,Ivywood,,,,2016,,,39106.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionLocal Streets,114,STREETS AND THROUGHFARE,JB Jackson From Grand To MLK,,,,2018,,,164295.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,114,STREETS AND THROUGHFARE,Jefferson (W) From Beckley To Madison,,,,2017,,,293300.0,0.0,0.0,0.0,0.0,$K
2017,Participation with Other Government Agencies-Alternate,114,STREETS AND THROUGHFARE,Katy Trail Ext Phase Iii,,,,2017,,,245696.0,0.0,0.0,0.0,0.0,$K
2017,Intergovernmental Partnership Projects,114,STREETS AND THROUGHFARE,Katy Trail Extension - Partnership Project,,,,2017,,,4878148.0,0.0,0.0,0.0,0.0,$K
2017,Intergovernmental Partnership Projects,114,STREETS AND THROUGHFARE,Katy Trail-Skillman-White,,,,2016,,,1988244.0,0.0,0.0,0.0,0.0,$K
2017,Intergovernmental Partnership Projects,114,STREETS AND THROUGHFARE,Keller Springs / Preston / Westgrove,,,,2017,,,863824.0,0.0,0.0,0.0,0.0,$K
2017,Complete Streets,114,STREETS AND THROUGHFARE,Knox From Katy Trail To US 75,,,,2019,,,526969.0,0.0,0.0,0.0,0.0,$K
2017,Alley Reconstruction,114,STREETS AND THROUGHFARE,La Cabeza,,,,2016,,,359702.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,114,STREETS AND THROUGHFARE,La Cabeza Dr From Spring Creek Rd To Querida Ln,,,,2017,,,122900.0,0.0,0.0,0.0,0.0,$K
2017,Trails,114,STREETS AND THROUGHFARE,Lake Highlands Trail From White Rock Creek Trail To Skillman,,,,2017,,,1598898.0,0.0,0.0,0.0,0.0,$K
2017,Street Improvements,114,STREETS AND THROUGHFARE,Lake Placid Dr From Reynoldson Ln To Red Bird Ln,,,,2016,,,273988.0,0.0,0.0,0.0,0.0,$K
2017,Streetscape/Urban Design,114,STREETS AND THROUGHFARE,Lamar Streetscape Project,,,,2019,,,2000000.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionLocal Streets,114,STREETS AND THROUGHFARE,Lazy River Dr From Wagon Wheels Trl To E. Red Bird Ln,,,,2016,,,42618.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,114,STREETS AND THROUGHFARE,Leavalley Dr From Hillwood Ln To Winterwood Ln,,,,2017,,,53200.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionLocal Streets,114,STREETS AND THROUGHFARE,Ledbetter Dr (E) From Kolloch Dr To Mayforge Dr,,,,2018,,,578100.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionThoroughfares,114,STREETS AND THROUGHFARE,Lindsley From Beacon To Munger,,,,2017,,,1464441.0,0.0,0.0,0.0,0.0,$K
2017,Thoroughfares,115,STREETS AND THROUGHFARE,Live Oak -Olive To Central Boulevard,,,,2017,,,477760.0,0.0,0.0,0.0,0.0,$K
2017,Street Petitions,115,STREETS AND THROUGHFARE,Longhorn Street From Bar X St To Ferguson Rd,,,,2017,,,124816.0,0.0,0.0,0.0,0.0,$K
2017,Complete Streets,115,STREETS AND THROUGHFARE,Main St From Good Latimer To Exposition,,,,2018,,,730200.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionThoroughfares,115,STREETS AND THROUGHFARE,Maple Ave From 700' South Of Mockingbird Ln To Mockingbird L,,,,2019,,,588534.0,0.0,0.0,0.0,0.0,$K
2017,Street Improvements,115,STREETS AND THROUGHFARE,Matagorda Dr From Lake Placid Dr To Dead End,,,,2016,,,220527.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionLocal Streets,115,STREETS AND THROUGHFARE,Mayforge Dr From Le Forge Ave To E Ledbetter Dr,,,,2018,,,1101306.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionLocal Streets,115,STREETS AND THROUGHFARE,Mayforge Dr From Le Forge Ave To E Ledbetter Dr,,,,2018,,,294585.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,115,STREETS AND THROUGHFARE,Mcmillan From Willis To Monticello,,,,2018,,,32149.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,115,STREETS AND THROUGHFARE,Mcmillan From Willis To Monticello,,,,2018,,,364565.0,0.0,0.0,0.0,0.0,$K
2017,Target Neighborhood,115,STREETS AND THROUGHFARE,Mcvey From Beckley To Marsalis,,,,2017,,,570801.0,0.0,0.0,0.0,0.0,$K
2017,Street Improvements,115,STREETS AND THROUGHFARE,Meadow Valley Ln. From Reynoldson Ln To Caracas Dr,,,,2016,,,267305.0,0.0,0.0,0.0,0.0,$K
2017,Complete Streets,115,STREETS AND THROUGHFARE,Meadowcreek Drive Arapaho To Campbell - Pedestrian And Traff,,,,2017,,,270135.0,0.0,0.0,0.0,0.0,$K
2017,Street Petitions,115,STREETS AND THROUGHFARE,Michigan Ave From Saner Ave To Hobson Ave,,,,2018,,,435456.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionLocal Streets,115,STREETS AND THROUGHFARE,Mingo Street From Dolphin To Gault,,,,2019,,,304300.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,115,STREETS AND THROUGHFARE,Misty Trl From Golden Creek Rd To Warm Mist Ln,,,,2017,,,85300.0,0.0,0.0,0.0,0.0,$K
2017,Intergovernmental Partnership Projects,115,STREETS AND THROUGHFARE,Modern Streetcar Extension,,,,2016,,,59345.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,116,STREETS AND THROUGHFARE,Montclair Ave From Brooklyn Ave To Clarendon Dr,,,,2017,,,165300.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionLocal Streets,116,STREETS AND THROUGHFARE,Montie St From Scyene Rd To Junction St,,,,2019,,,860400.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,116,STREETS AND THROUGHFARE,Montreal Ave (S) From Clarendon Dr To Brandon St,,,,2017,,,157500.0,0.0,0.0,0.0,0.0,$K
2017,Intergovernmental Partnership Projects,116,STREETS AND THROUGHFARE,Motor St - IH 35E To Medical Center Dr,,,,2020,,,1890441.0,0.0,0.0,0.0,0.0,$K
2017,Thoroughfares,116,STREETS AND THROUGHFARE,Motor Street From Harry Hines To Stemmons,,,,2017,,,336543.0,0.0,0.0,0.0,0.0,$K
2017,Intergovernmental Partnership Projects,116,STREETS AND THROUGHFARE,Mountain Creek Parkway From 2400' SE Of Eagle Ford To Clark,,,,2017,,,202794.0,0.0,0.0,0.0,0.0,$K
2017,Trails,116,STREETS AND THROUGHFARE,Northaven Trail Extension,,,,2017,,,1389776.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,116,STREETS AND THROUGHFARE,Ocalla Ave From Garland Rd To San Fernando Way,,,,2017,,,88100.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,116,STREETS AND THROUGHFARE,Old Ox Rd From Red Bird Ln To Trade Winds Dr,,,,2017,,,196900.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,116,STREETS AND THROUGHFARE,Olusta Dr From Oklaunion Dr To Murdock Rd,,,,2017,,,205100.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionThoroughfares,116,STREETS AND THROUGHFARE,Overton Rd E From Biglow To Garrison,,,,2017,,,2363396.0,0.0,0.0,0.0,0.0,$K
2017,Street Petitions,116,STREETS AND THROUGHFARE,Palacios Ave From Ottawa Rd To Canada Dr,,,,2018,,,559007.0,0.0,0.0,0.0,0.0,$K
2017,Alley Reconstruction,116,STREETS AND THROUGHFARE,Park Grove Ln 18627-18851 And Kirkmeadow Ln 4007-4131,A1,,,2018,,,302500.0,0.0,0.0,0.0,0.0,$K
2017,Intergovernmental Partnership Projects,116,STREETS AND THROUGHFARE,Park Lane - US 75 To Greenville,,,,2019,,,529729.0,0.0,0.0,0.0,0.0,$K
2017,Intergovernmental Partnership Projects,116,STREETS AND THROUGHFARE,Park Lane From Boedecker To,US75,,,2019,,,957225.0,0.0,0.0,0.0,0.0,$K
2017,Participation with Other Government Agencies-,116,STREETS AND THROUGHFARE,Park-Boedeker To Greenville,,,,2019,,,748266.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,117,STREETS AND THROUGHFARE,"Parkshire, Lizshire, Sanshire, Danashire, Debshire, Clayshire, Pegshire",,,,2017,,,371200.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,117,STREETS AND THROUGHFARE,Patton From Davis To 6Th,,,,2015,,,184145.0,0.0,0.0,0.0,0.0,$K
2017,Thoroughfares,117,STREETS AND THROUGHFARE,Pearl -Commerce To Live Oak,,,,2017,,,2320022.0,0.0,0.0,0.0,0.0,$K
2017,Streetscape/Urban Design,117,STREETS AND THROUGHFARE,Pedestrian Way On Elm St Between Ervay & Stone St,,,,2018,,,2324147.0,0.0,0.0,0.0,0.0,$K
2017,Target Neighborhood,117,STREETS AND THROUGHFARE,Phoenix From Fair Oaks To Holly Hill,,,,2019,,,857200.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,117,STREETS AND THROUGHFARE,Polk St (S) From Town Creek Drive To Brook Valley Lane,,,,2018,,,98800.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,117,STREETS AND THROUGHFARE,Polk St From Jefferson Blvd To Davis,,,,2018,,,474600.0,0.0,0.0,0.0,0.0,$K
2017,Target Neighborhood,117,STREETS AND THROUGHFARE,Polk St S - Ferndale Av To Clarendon Av,,,,,,,1733818.0,0.0,0.0,0.0,0.0,$K
2017,Traffic Intersection Capacity and Safety,117,STREETS AND THROUGHFARE,Polk-Tyler Roundabouts,,,,2019,,,2724119.0,0.0,0.0,0.0,0.0,$K
2017,Public Art,117,STREETS AND THROUGHFARE,Public Art Admin - Streets And Transportation,,,,,,,305961.0,0.0,0.0,0.0,0.0,$K
2017,Public Art,117,STREETS AND THROUGHFARE,Public Art Admin-Specstreets,,,,,,,48998.0,0.0,0.0,0.0,0.0,$K
2017,Public Art,117,STREETS AND THROUGHFARE,Public Art Proj -Streets,,,,,,,221821.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,117,STREETS AND THROUGHFARE,Racine Dr From Kirnwood To Cleardale,,,,2017,,,150400.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionLocal Streets,117,STREETS AND THROUGHFARE,Red Fern Ln From Coit Rd To Blossomheath Ln,,,,2017,,,529216.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,117,STREETS AND THROUGHFARE,Regent From Webb Chapel To Countess,,,,2015,,,241232.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionLocal Streets,117,STREETS AND THROUGHFARE,Reynoldston From Hampton To Heather Glen,,,,2016,,,236199.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,118,STREETS AND THROUGHFARE,Rialto Dr From Glen Regal Dr To Bunche Dr,,,,2017,,,73000.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,118,STREETS AND THROUGHFARE,Roanoke Ave From Huron Dr To Mohawk Dr,,,,2017,,,53800.0,0.0,0.0,0.0,0.0,$K
2017,Street Petitions,118,STREETS AND THROUGHFARE,Rockwood St From Jerden Ln To Pembroke Ave,,,,2017,,,957175.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionLocal Streets,118,STREETS AND THROUGHFARE,Rocky Ridge Rd From E Ledbetter Dr To Woodacre Dr,,,,2017,,,42618.0,0.0,0.0,0.0,0.0,$K
2017,Trails,118,STREETS AND THROUGHFARE,Runyon Creek Greenbelt TrlGlendale Prk Loop Trl Frm Wagon W,,,,2017,,,3208411.0,0.0,0.0,0.0,0.0,$K
2017,Alley Reconstruction,118,STREETS AND THROUGHFARE,Rustic Valley Dr 7238-7420 And Echo Bluff Dr 7104-7132 A,,,,2017,,,409600.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,118,STREETS AND THROUGHFARE,Saner Ave (E) From Michigan Ave To S. Marsalis Ave,,,,2015,,,144582.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,118,STREETS AND THROUGHFARE,Sebring Dr From Tioga St To Soft Wind Dr,,,,2017,,,176500.0,0.0,0.0,0.0,0.0,$K
2017,Intergovernmental Partnership Projects,118,STREETS AND THROUGHFARE,SH 78-Loop 12 To IH,,,,2017,,,210000.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,118,STREETS AND THROUGHFARE,Shady Bend From Midway To Haydale,,,,2017,,,205900.0,0.0,0.0,0.0,0.0,$K
2017,Sidewalk Improvements,118,STREETS AND THROUGHFARE,Sidewalk Improvement,,,,,,,374916.0,0.0,0.0,0.0,0.0,$K
2017,Sidewalk Improvements,118,STREETS AND THROUGHFARE,Sidewalk Improvements - Cd Projects,,,,,,,78849.0,0.0,0.0,0.0,0.0,$K
2017,Sidewalk Improvements,118,STREETS AND THROUGHFARE,Sidewalk Improvements Along Arterial Streets To Be Determined,,,,,,,311859.0,0.0,0.0,0.0,0.0,$K
2017,Sidewalk Improvements,118,STREETS AND THROUGHFARE,Sidewalk Improvements Along Arterial Streets To Be Determined,,,,,,,4080860.0,0.0,0.0,0.0,0.0,$K
2017,Sidewalk Improvements,118,STREETS AND THROUGHFARE,Sidewalk Improvements Citywide,,,,,,,3095185.0,0.0,0.0,0.0,0.0,$K
2017,Sidewalk Improvements,118,STREETS AND THROUGHFARE,Sidewalk Improvements District 12,,,,2017,,,7749.0,0.0,0.0,0.0,0.0,$K
2017,Sidewalk Improvements,119,STREETS AND THROUGHFARE,Sidewalk Improvements District 2,,,,2017,,,74541.0,0.0,0.0,0.0,0.0,$K
2017,Sidewalk Improvements,119,STREETS AND THROUGHFARE,Sidewalk Improvements District 4,,,,2017,,,288200.0,0.0,0.0,0.0,0.0,$K
2017,Street Resurfacing,119,STREETS AND THROUGHFARE,Southwell Road From Harry Hines Blvd To Denton Dr,,,,2018,,,40032.0,0.0,0.0,0.0,0.0,$K
2017,Street ReconstructionLocal Streets,119,STREETS AND THROUGHFARE,Spring Grove From Alpha To Coit,,,,2019,,,2255500.0,0.0,0.0,0.0,0.0,$K
2017,Intergovernmental Partnership Projects,119,STREETS AND THROUGHFARE,Spring Valley At Goldmark,,,,2017,,,231792.0,0.0,0.0,0.0,0.0,$K
2017,Intergovernmental Partnership Projects,119,STREETS AND THROUGHFARE,Spring Valley Rd From Coit Rd To Goldmark Sidewalk And Pedes,,,,2018,,,152163.0,0.0,0.0,0.0,0.0,$K
