cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2020,year_2021,year_2022
2019,Street Resurfacing,144,Street & Transportation,Pindar Ave from Godfrey Ave to Sarah Lee Dr,V531,,,2019,,,168550,168550,,,
2019,Street Resurfacing,144,Street & Transportation,Pine St from Holmes St to S Central Serv W,V689,,,2020,,,,198875,198875,,
2019,Street Resurfacing,145,Street & Transportation,Planters Glen Dr from Harvest Hill Rd to Sugar Mill Rd,V443,,,2019,,,146941,146941,,,
2019,Street Reconstruction,145,Street & Transportation,Polk St from Jefferson Blvd to Davis,S377,,,2020,,,474600,474600,,,
2019,Traffic Intersection Capacity and Safety Improvement,145,Street & Transportation,Polk-Tyler Roundabouts,P894,,,2020,,,3610913,3610913,,,
2019,Traffic Intersection Capacity and Safety Improvement,145,Street & Transportation,Polk-Tyler Roundabouts,P894,,,2020,,,2544924,2544924,,,
2019,Street Resurfacing,145,Street & Transportation,Postal Way from I-30 Frontage Rd to Lone Star Dr,V958,,,2020,,,,186875,186875,,
2019,Street Resurfacing,145,Street & Transportation,Postal Way from W Commerce St to Lone Star Dr,V898,,,2020,,,,364275,364275,,
2019,Intergovernmental Partnership Projects,145,Street & Transportation,Prairie Creek Bridge over UPRR Tracks,V143,,,2024,,,21998,8921433,50000,8849435,
2019,Street Reconstruction,145,Street & Transportation,Preakness Ln from Polarity Dr to S Walton Walker Serv E,V197,,,2022,,,110532,1437605,71881,1255192,
2019,Street Resurfacing,145,Street & Transportation,Princess Ln from Marquis Ln to Marsh Ln,V697,,,2021,,,,512750,,512750,
2019,Street Resurfacing,145,Street & Transportation,Prospect Ave from Matilda St to Delmar Ave,V416,,,2019,,,133367,133367,,,
2019,Street Resurfacing,145,Street & Transportation,Province Ln from Tellerson Ave to Casa Oaks Dr,V691,,,2021,,,,154250,,154250,
2019,Street Resurfacing,145,Street & Transportation,Pryor St from Main St to Commerce St,V508,,,2020,,,,31125,31125,,
2019,Public Art,145,Street & Transportation,Public Art Admin-PBW,PA59,,,2022,,,26202,26202,,,
2019,Public Art,145,Street & Transportation,Public Art Projects- PBW,PA58,,,2022,,,104808,104808,,,
2019,Street Resurfacing,145,Street & Transportation,Purple Sage Rd from Alpha Rd to Meandering Way,V432,,,2019,,,117782,117782,,,
2019,Street Resurfacing,145,Street & Transportation,Purple Sage Rd from Meandering Way to Willow Bend Rd,V833,,,2019,,,139189,139189,,,
2019,Street Resurfacing,145,Street & Transportation,Quail Run from Capri Dr to Rolling Rock Ln,V628,,,2018,,,60642,60642,,,
2019,Street Reconstruction,145,Street & Transportation,Quebec St From Sharp St To Mockingbird Ln,V260,,,2022,,,71492,714916,,643424,
2019,Street Resurfacing,146,Street & Transportation,Queenswood Ln from Walnut Hill Ln to Knoll Krest Dr,V801,,,2021,,,,101575,,101575,
2019,Street Resurfacing,146,Street & Transportation,Querida Ln from Spring Creek to La Manga,V631,,,2018,,,113046,113046,,,
2019,Street Reconstruction,146,Street & Transportation,Race St From End Of Pavement To N Washington Ave,V243,,,2022,,,,575009,86251,488758,
2019,Intergovernmental Partnership Projects,146,Street & Transportation,Rail Road Crossing Quiet Zones,V142,,,2022,,,,543000,,488700,54300
2019,Street Resurfacing,146,Street & Transportation,Ramblewood Trl from Clearsprings Rd to Greenhollow Ln,V480,,,2019,,,178531,178531,,,
2019,Street Resurfacing,146,Street & Transportation,Randolph Dr from S Randolph Dr to Lakehurst Ct,V708,,,2021,,,,125950,,125950,
2019,Street Resurfacing,146,Street & Transportation,Ravehill Ln from Santa Cruz Dr to Waycross Dr,V517,,,2019,,,196779,196779,,,
2019,Street Resurfacing,146,Street & Transportation,Ravendale Ln from Belford Dr to Rockaway Dr,V743,,,2021,,,,108675,,108675,
2019,Street Resurfacing,146,Street & Transportation,Ravendale Ln from Lange Cir to Belford Dr,V730,,,2021,,,,159525,,159525,
2019,Street Resurfacing,146,Street & Transportation,Ravenview Rd from Appleberry Dr to Shepherd Ln,V415,,,2019,,,76105,76105,,,
2019,Street Resurfacing,146,Street & Transportation,Ravenview Rd from Smoke Tree Ln to Garden Grove Dr,V400,,,2019,,,8781,8781,,,
2019,Street Reconstruction,146,Street & Transportation,Rayenell Ave from Hodde St to CF Hawn Serv S,V205,,,2022,,,177474,1737737,86681,1473582,
2019,Street Resurfacing,146,Street & Transportation,Reagan St From Lemmon Ave To Bowser Ave,V355,,,2019,,,75632,75632,,,
2019,Street Resurfacing,146,Street & Transportation,Redstart Ln from Lyre Ln to Santa Barbara Dr,V669,,,2021,,,,109925,,109925,
2019,Street Resurfacing,146,Street & Transportation,Regent Dr from Cromwell Dr to Lathrop Dr,V712,,,2021,,,,186500,,186500,
2019,Thoroughfares,146,Street & Transportation,Remove Dip On Eb Royal Ln 400 Ft East Of Greenville Ave,V309,,,2022,,,7500,75000,,67500,
2019,Street Reconstruction,146,Street & Transportation,Resurfacing - Reconstruction Improvements,W186,,,2020,,,12249748,12249748,,,
2019,Street Resurfacing,147,Street & Transportation,Rexton Ln from Glennox Ln to E Lovers Ln,V797,,,2022,,,,633134,,,633134
2019,Street Resurfacing,147,Street & Transportation,Rhapsody LN from Bowling Brook Dr to Lazy River Dr,V379,,,2019,,,186412,186412,,,
2019,Public/Private Development,147,Street & Transportation,Richmond Ave At Skillman St Intersection Improvements,VA25,,,2020,,,35000,385000,350000,,
2019,Street Resurfacing,147,Street & Transportation,Richmond Ave from Abrams Rd to Skillman St,V462,,,2020,,,,551050,551050,,
2019,Street Resurfacing,147,Street & Transportation,Richmond Ave from Matilda St to Skillman St,V620,,,2020,,,,472250,472250,,
2019,Street Resurfacing,147,Street & Transportation,Ridge Park Ln from End of Pavement to Indian Ridge Trl,V626,,,2020,,,,35200,35200,,
2019,Street Petitions,147,Street & Transportation,Ridgecrest Rd. - Holly Hill Dr. To Sopac Tr E Of Eastridge,V186,,,2022,,,498467,5512000,5013533,,
2019,Street Reconstruction,147,Street & Transportation,Ridgedale Ave from McMillan Ave to Worcola St,V234,,,2022,,,61321,613211,,551890,
2019,Street Resurfacing,147,Street & Transportation,Ridgemeadow Dr from Lochwood Blvd to Midlake Dr,V738,,,2021,,,,61050,,61050,
2019,Street Resurfacing,147,Street & Transportation,Ridgemont Dr from Highgate Ln to Santa Anita Dr,V723,,,2021,,,,113500,,113500,
2019,Street Resurfacing,147,Street & Transportation,Ridgemoor Cir from Highland Woods Dr to End of Pavement,V796,,,2020,,,,56300,56300,,
2019,Street Resurfacing,147,Street & Transportation,Ring St from East Grand Ave to Hay St,V713,,,2020,,,,47550,47550,,
2019,Street Resurfacing,147,Street & Transportation,Rio Grande Cir from Rio Grande Ave to Kimball Ridge Dr,V595,,,2020,,,,135275,135275,,
2019,Street Resurfacing,147,Street & Transportation,Rio Verde Way from Shiloh Rd to Kilkirk Ln,V652,,,2021,,,,88400,,88400,
2019,Street Resurfacing,147,Street & Transportation,River Bend Dr from N Stemmons Serv E to River Bend Dr,V732,,,2021,,,,285100,,285100,
2019,Intergovernmental Partnership Projects,147,Street & Transportation,Riverfront From Uppr Tracks To Cadiz,V134,,,2020,,,73666,4600000,4526334,,
2019,Street Resurfacing,147,Street & Transportation,Rock Creek Dr from Stonebridge Dr to Rock Creek Dr,V439,,,2019,,,44590,44590,,,
2019,Street Reconstruction,148,Street & Transportation,Rolling Rock Ln from Hackney Ln to Fern Hollow Dr,V220,,,2022,,,82098,525397,,443299,
2019,Street Resurfacing,148,Street & Transportation,Rooster Ln from Seedling Ln to Daybreak Dr,V456,,,2019,,,48854,48854,,,
2019,Street Resurfacing,148,Street & Transportation,Roseland Ave from N Peak St to Ashby St,V675,,,2020,,,,56400,56400,,
2019,Target Neighborhood,148,Street & Transportation,Rosemont Rd From Buckner To Hillburn,V996,,,2022,,,159387,1522200,,1362813,
2019,Target Neighborhood,148,Street & Transportation,Rosemont Rd From Hillburn To Jim Miller,V997,,,2022,,,406226,3268505,,1877832,984447
2019,Sidewalk Improvements,148,Street & Transportation,Rothington Rd From Chariot Dr To S Buckner Blvd,V166,,,2022,,,41192,41192,,,
2019,Streetscape/Urban Design,148,Street & Transportation,Routh St Gateway Streetscape And Pedestian Improvements,V983,,,2022,,,,250000,250000,,
2019,Street and Alley Improvements,148,Street & Transportation,ROW Data Collection Analysis,W132,,,2020,,,1585057,1585057,,,
2019,Street Resurfacing,148,Street & Transportation,Royal Ln from Ashcroft Ave to Greenville Ave,V967,,,2022,,,500238,500238,,,
2019,Street Resurfacing,148,Street & Transportation,Royal Ln from Brockbank Dr to Coogan Dr,V923,,,2018,,,598478,598478,,,
2019,Street Resurfacing,148,Street & Transportation,Royal Ln from Cromwell Dr to Marsh Ln,V891,,,2021,,,1055623,1055623,,,
2019,Street Resurfacing,148,Street & Transportation,Royal Ln from Harry Hines Blvd to Grissom Ln,V951,,,2021,,,,733125,,733125,
2019,Street Resurfacing,148,Street & Transportation,Royal Ln from St Judes Dr to Lavendale Ave,V908,,,2018,,,841249,841249,,,
2019,Street Reconstruction,148,Street & Transportation,Rugged Dr from Berkley Ave to Ferndale Ave,V189,,,2022,,,94715,947148,852433,,
2019,Street Resurfacing,148,Street & Transportation,Ruidosa Ave from Featherbrook Dr to Cotillion Dr,V727,,,2021,,,,73375,,73375,
2019,Street Resurfacing,148,Street & Transportation,Rutgers Dr from Trammel Dr to Middlebury Dr,V583,,,2020,,,,105625,105625,,
2019,Street Resurfacing,148,Street & Transportation,Rylie Rd from S St Augustine Dr to Thorne St,V906,,,2020,,,,242425,242425,,
2019,Street Resurfacing,148,Street & Transportation,Rylie Rd from Thorne St to Bloomfield Dr,V925,,,2020,,,,189400,189400,,
2019,Street Resurfacing,148,Street & Transportation,S Barnett Ave from W Illinois Ave to Dutton Rd,V500,,,2019,,,321855,321855,,,
2019,Street Resurfacing,149,Street & Transportation,S Barry Ave from East Grand Ave to Ware St,V895,,,2020,,,,255675,255675,,
2019,Street Resurfacing,149,Street & Transportation,S Belt Line Rd from Fish Rd to W Lawson Rd,V953,,,2020,,,,551700,551700,,
2019,Street Resurfacing,149,Street & Transportation,S Belt Line Rd from Sarah Ln to Greengrove Ln,V911,,,2020,,,,120900,120900,,
2019,Street Resurfacing,149,Street & Transportation,S Belt Line Rd from W Lawson Rd to Sarah Ln,V954,,,2020,,,,106925,106925,,
2019,Street Resurfacing,149,Street & Transportation,S Ewing Ave from Georgia Ave to E Louisiana Ave,V968,,,2020,,,,47350,47350,,
2019,Street Resurfacing,149,Street & Transportation,S Ewing Ave from McVey Ave to Graceland Ave,V643,,,2019,,,236350,236350,,,
2019,Street Resurfacing,149,Street & Transportation,S Franklin St from W Kiest Blvd to Southwood Dr,V625,,,2020,,,,223575,223575,,
2019,Street Resurfacing,149,Street & Transportation,S Hall St from Chestnut St to Jeffries St,V948,,,2021,,,,83325,,83325,
2019,Street Resurfacing,149,Street & Transportation,S Haskell Ave from Garland Ave to Parry Ave,V851,,,2018,,,80159,80159,,,
2019,Street Resurfacing,149,Street & Transportation,S Henderson Ave from Columbia Ave to Terry St,V567,,,2019,,,237237,237237,,,
2019,Street Resurfacing,149,Street & Transportation,S Llewellyn Ave from Pratt St to Wynnewood Plaza,V431,,,2019,,,228095,228095,,,
2019,Street Resurfacing,149,Street & Transportation,S Montreal Ave from Barlow Ave to Savoy St,V348,,,2019,,,102300,102300,,,
2019,Street Reconstruction,149,Street & Transportation,S Murdeaux Ln from Great Trinity Forest Way to Olusta Dr,V214,,,2021,,,70036,700363,,630327,
2019,Street Reconstruction,149,Street & Transportation,S Patton Ave from E 10th St to E. Jefferson Blvd,V190,,,2022,,,45876,390286,344410,,
2019,Street Resurfacing,149,Street & Transportation,S St Paul St from Young St to Marilla St,V876,,,2019,,,67150,67150,,,
2019,Street Reconstruction,149,Street & Transportation,S Van Buren Ave from W Pembroke Ave to Page Ave,V191,,,2022,,,68410,591967,523557,,
2019,Street Resurfacing,149,Street & Transportation,S Westmoreland Rd from Poinsettia Dr to Dutton Dr,V859,,,2019,,,96450,96450,,,
2019,Street Resurfacing,149,Street & Transportation,San Diego Dr from Shiloh Rd to Santa Anna Ave,V782,,,2021,,,,244375,,244375,
2019,Street Resurfacing,150,Street & Transportation,San Fernando Way from Whittier Ave to Lakeland Dr,V366,,,2018,,,105023,105023,,,
2019,Street Resurfacing,150,Street & Transportation,San Jacinto St from Bennett Ave to N Garrett Ave,V621,,,2020,,,,74725,74725,,
2019,Street Reconstruction,150,Street & Transportation,San Jacinto St From N Pearl St To Crockett St,V291,,,2022,,,51471,423691,,372220,
2019,Street Resurfacing,150,Street & Transportation,San Juan Ave from Newcombe Dr to Crest Ridge Dr,V772,,,2021,,,,125575,,125575,
2019,Street Resurfacing,150,Street & Transportation,San Marcus Ave from Lingo Ln to Ferguson Rd,V703,,,2021,,,,112400,,112400,
2019,Street Resurfacing,150,Street & Transportation,Sandstone Dr from Jennie Lee Ln to Cypress Ave,V526,,,2019,,,137317,160275,22958,,
2019,Street Resurfacing,150,Street & Transportation,Santa Anna Ave from Shiloh Rd to Vista Mar Dr,V747,,,2021,,,,76325,,76325,
2019,Street Resurfacing,150,Street & Transportation,Santa Barbara Dr from Santa Maria Ln to E Mockingbird Ln,V771,,,2021,,,,125275,,125275,
2019,Street Resurfacing,150,Street & Transportation,Santa Fe Ave from Clermont Ave to Monte Vista Dr,V817,,,2021,,,,44675,,44675,
2019,Street Resurfacing,150,Street & Transportation,Santa Fe Ave from Cordova St to Clermont Ave,V826,,,2021,,,,41250,,41250,
2019,Street Resurfacing,150,Street & Transportation,Santa Teresa Ave from Materhorn Dr to Santa Garza Dr,V447,,,2018,,,179218,179218,,,
2019,Street Reconstruction,150,Street & Transportation,Sapling Way From Clearsprings Rd To Greenhollow Ln,V281,,,2022,,,,245913,,245913,
2019,Street Resurfacing,150,Street & Transportation,Satsuma Dr from Dennis Rd to Sundial Dr,V398,,,2020,,,,334325,334325,,
2019,Street Resurfacing,150,Street & Transportation,Scottsboro Ln from S Marsalis Ave to Grassy Ridge Trl,V748,,,2021,,,,142675,,142675,
2019,Street Resurfacing,150,Street & Transportation,Seabeach Rd from Greenspan Ave to Silverdale Dr,V522,,,2019,,,122725,122725,,,
2019,Street Resurfacing,150,Street & Transportation,Sevilla St from Valencia St to Cordova St,V476,,,2019,,,48843,48843,,,
2019,Intergovernmental Partnership Projects,150,Street & Transportation,SH 78-Loop 12 to IH,R469,,,2020,,,210000,210000,,,
2019,Street Resurfacing,150,Street & Transportation,Shadow Ridge Dr from Timber Oaks Dr to Timber Oaks Dr,V696,,,2019,,,256979,256979,,,
2019,Street Resurfacing,151,Street & Transportation,Shadow Way from Audelia Rd to Creekspan Dr,V586,,,2019,,,300,105850,105550,,
2019,Street Resurfacing,151,Street & Transportation,Shadow Way from Creekspan Dr to Candlebrook Dr,V692,,,2019,,,229433,229433,,,
2019,Street Resurfacing,151,Street & Transportation,Shadow Wood Dr from W Saner Ave to S Edgefield Ave,V701,,,2018,,,607081,607081,,,
2019,Street Resurfacing,151,Street & Transportation,Shady Oak Ln From End Of Pavement To Timberview Rd,V647,,,2021,,,110000,110000,,,
2019,Street Resurfacing,151,Street & Transportation,Shady Trl from Manana Dr to Andjon Dr,V946,,,2020,,,,82850,82850,,
2019,Street Resurfacing,151,Street & Transportation,Shady Valley Dr from Royal Highlands Dr to Shady Valley Dr,V390,,,2019,,,103689,103689,,,
2019,Street Resurfacing,151,Street & Transportation,Shady Valley Dr from Shady Valley Dr to Winding Ridge Dr,V540,,,2019,,,89695,89695,,,
2019,Street Reconstruction,151,Street & Transportation,Shaw St from Navaro St to Harston St,V210,,,2022,,,97885,978855,,880970,
2019,Street Resurfacing,151,Street & Transportation,Sheila Ln from Timberline Dr to Hargrove Dr,V413,,,2019,,,243433,243433,,,
2019,Street Resurfacing,151,Street & Transportation,Shelley Blvd from Coombs Creek Dr to S Westmoreland Rd,V374,,,2019,,,180075,187750,7675,,
2019,Street Resurfacing,151,Street & Transportation,Shelley Blvd from Keats Dr to Dryden Dr,V544,,,2019,,,115350,115350,,,
2019,Street Resurfacing,151,Street & Transportation,Sherry Ln from Douglas Ave to Preston Rd,V864,,,2019,,,422200,422200,,,
2019,Street Resurfacing,151,Street & Transportation,Shiremont Dr from Talmadge Ln to End of Pavement,V373,,,2019,,,59373,59373,,,
2019,Sidewalk Improvements,151,Street & Transportation,Sidewalk Improvement,R474,,,2019,,,329087,329087,,,
2019,Sidewalk Improvements,151,Street & Transportation,Sidewalk Improvement,R474,,,2019,,,98229,98229,,,
2019,Sidewalk Improvements,151,Street & Transportation,Sidewalk Improvements - CD projects,P709,,,2020,,,78849,78849,,,
2019,Sidewalk Improvements,151,Street & Transportation,Sidewalk Improvements District 12,S415,,,2020,,,7749,7749,,,
2019,Sidewalk Improvements,152,Street & Transportation,Sidewalk Reconstruction-Street Replacement,R475,,,2019,,,1003676,1003676,,,
2019,Sidewalk Improvements,152,Street & Transportation,Sidewalks 50-50 And Ada Ramps,V146,,,2021,,,2041421,6756949,2357764,2357764,
2019,Street Resurfacing,152,Street & Transportation,Silverdale Dr from Oceanview Dr to Seabeach Rd,V519,,,2019,,,40626,40626,,,
2019,Street Resurfacing,152,Street & Transportation,Silverhill Dr from Baraboo Dr to A9958,V552,,,2018,,,102574,102574,,,
2019,Street Resurfacing,152,Street & Transportation,Silverton Dr from Caraway Dr to Webb Chapel Rd,V633,,,2021,,,,229725,,229725,
2019,Street and Alley Improvements,152,Street & Transportation,Simpson Stuart Rd From Bonnie View Rd To Lancaster Rd,V180,,,2021,,,350000,350000,,,
2019,Street Resurfacing,152,Street & Transportation,Sinclair Ave from Jupiter Rd to Gaston Pkwy,V746,,,2021,,,,137875,,137875,
2019,Street Resurfacing,152,Street & Transportation,Sinclair Ave from Sunland St to Jupiter Rd,V681,,,2021,,,,214100,,214100,
2019,Public/Private Development,152,Street & Transportation,Skillman at Walnut Hill,VA22,,,2021,,,,1432572,477524,795874,159174
2019,Street Resurfacing,152,Street & Transportation,Skillman St from Gaston Ave to Swiss Ave,V354,,,2019,,,143870,143870,,,
2019,Street Resurfacing,152,Street & Transportation,Skillman St from Richmond Ave to Llano Ave,V907,,,2018,,,677368,677368,,,
2019,Street Resurfacing,152,Street & Transportation,Songwood Dr from Blue Moon Dr to Lazy River Dr,V548,,,2019,,,202876,202876,,,
2019,Intergovernmental Partnership Projects,152,Street & Transportation,Sopac-Katy Trail Drainage-Erosion Improvements,V138,,,2021,,,,700000,700000,,
2019,Street Resurfacing,152,Street & Transportation,South Blvd from Malcolm X Blvd to Meadow St,V698,,,2020,,,,295475,295475,,
2019,Sidewalk Improvements,152,Street & Transportation,South Blvd From South Central Expy To Meadow St,V167,,,2021,,,224789,224789,,,
2019,Street and Alley Improvements,152,Street & Transportation,South Blvd From South Central Expy To Meadow St Lighting,V176,,,2021,,,604800,604800,,,
2019,Street Petitions,152,Street & Transportation,South Ewing Ave From Sleeth St To Ann Arbor Ave,V188,,,2022,,,77240,895000,817760,,
2019,Street Resurfacing,152,Street & Transportation,South Ridge Dr from Sperry St to Wildbriar Ln,V450,,,2019,,,269885,269885,,,
2019,Street Resurfacing,153,Street & Transportation,Southern Knoll Dr from Trails End Dr to Golden Creek Rd,V570,,,2019,,,86337,86337,,,
2019,Street Resurfacing,153,Street & Transportation,Sperry St from Meadowlark Ln to Santa Barbara Dr,V488,,,2020,,,,82975,82975,,
2019,Street Resurfacing,153,Street & Transportation,Sperry St From Williamson Rd To Lyre Ln,V324,,,2018,,,68221,68221,,,
2019,Street Reconstruction,153,Street & Transportation,Spring Grove From Alpha To Coit,S443,,,2019,,,2306222,2306222,,,
2019,Intergovernmental Partnership Projects,153,Street & Transportation,Spring Valley Rd From Coit Rd To Goldmark Sidewalk And Pedes,S404,,,2019,,,152163,152163,,,
2019,Street Resurfacing,153,Street & Transportation,Springhill Dr from Mercer Dr to Stanwood Dr,V832,,,2022,,,,640247,,,640247
2019,Street Resurfacing,153,Street & Transportation,St Croix Dr from End of Pavement to Dartmoor Dr,V342,,,2019,,,312199,312199,,,
2019,Street Resurfacing,153,Street & Transportation,St Francis Ave from Ferguson Rd to Hunnicut Rd,V752,,,2019,,,797990,797990,,,
2019,Street Resurfacing,153,Street & Transportation,St Francis Ave from Ralph Ln to S Buckner Blvd,V783,,,2019,,,299175,299175,,,
2019,Street Resurfacing,153,Street & Transportation,St Francis Ave from San Leandro Dr to Barbaree Blvd,V759,,,2019,,,117066,117066,,,
2019,Street Reconstruction,153,Street & Transportation,St Paul [S]-Gano To 250FT South,R505,,,,,,131238,131238,,,
2019,Street Resurfacing,153,Street & Transportation,Stagecoach Trl from Maxine Dr to Stagecoach Cir,V459,,,2019,,,38775,38775,,,
2019,Street Resurfacing,153,Street & Transportation,Stagecoach Trl from McLarty Dr to Sebring Dr,V534,,,2019,,,37300,37300,,,
2019,Street Resurfacing,153,Street & Transportation,State St from Routh St to Boll St,V789,,,2021,,,,55550,,55550,
2019,Street Resurfacing,153,Street & Transportation,Stefani Dr from Hillcrest Rd to Boedeker St,V392,,,2020,,,,348025,348025,,
2019,Street Resurfacing,153,Street & Transportation,Stella Ave from S Corinth St to Cedar Crest Blvd,V916,,,2019,,,,124349,124349,,
2019,Street Resurfacing,153,Street & Transportation,Steuben Ct from Preston Trail Dr to Steuben Ct,V657,,,2020,,,,122075,122075,,
2019,Street Resurfacing,153,Street & Transportation,Strathmore Dr from E Northwest Pkwy to Flicker Ln,V550,,,2018,,,152018,152018,,,
2019,Street Resurfacing,154,Street & Transportation,Strathmore Dr from Flicker Ln to Kingspoint Dr,V606,,,2019,,,51622,51622,,,
2019,Street and Alley Improvements,154,Street & Transportation,Street Lights At Parkdale Dr And Lawnview Ave,V177,,,2021,,,16000,16000,,,
2019,Street and Alley Improvements,154,Street & Transportation,Street Lights Wendelkin St,V178,,,2021,,,112000,112000,,,
2019,Street and Alley Improvements,154,Street & Transportation,Street Lights Within Claremont Neighborhood,V179,,,2021,,,120000,600000,,,480000
2019,Street Resurfacing,154,Street & Transportation,Summit Ave from Alta Ave to Sears St,V490,,,2019,,,72785,72785,,,
2019,Street Resurfacing,154,Street & Transportation,Summit Ave from Rowena St to Alta Ave,V663,,,2020,,,,121375,121375,,
2019,Street Resurfacing,154,Street & Transportation,Sunbriar Ave from Godfrey Ave to Sarah Lee Dr,V514,,,2019,,,163165,163165,,,
2019,Street Resurfacing,154,Street & Transportation,Sundial Dr from Dennis Rd to Satsuma Dr,V385,,,2019,,,491943,491943,,,
2019,Street Resurfacing,154,Street & Transportation,Sunny Crest Ln From E Red Bird Ln To Woodburn Trl,V474,,,2019,,,54300,54300,,,
2019,Street Resurfacing,154,Street & Transportation,Sunnyvale St from Ann Arbor Ave to Cummings St,V929,,,2019,,,,35153,35153,,
2019,Thoroughfares,154,Street & Transportation,Sylvan Ave Phase Ii [Funding for Pedestrian Lightings],VA09,,,2022,,,143795,387273,136719,,106759
2019,Thoroughfares,154,Street & Transportation,Sylvan -West Commerce to Singleton,U802,,,2019,,,2728733,2728733,,,
2019,Thoroughfares,154,Street & Transportation,Sylvan -West Commerce to Singleton,U802,,,2019,,,1604383,1604383,,,
2019,Thoroughfares,154,Street & Transportation,Sylvan -West Commerce to Singleton,U802,,,2019,,,3000000,3000000,,,
2019,Street Resurfacing,154,Street & Transportation,Sylvania Dr from Sinclair Ave to Vinemont St,V807,,,2022,,,,687802,,,687802
2019,Street Resurfacing,154,Street & Transportation,Sylvester St from Vargas St to Knight St,V527,,,2019,,,126676,126676,,,
2019,Street Resurfacing,154,Street & Transportation,Sylvia Dr from Crest Ridge Dr to Desdemona Dr,V641,,,2020,,,,90925,90925,,
2019,Street Resurfacing,154,Street & Transportation,Syracuse Dr from Wake Forrest Dr to Wake Forrest Dr,V804,,,2022,,,,715088,,,715088
2019,Street Resurfacing,155,Street & Transportation,Tabor Dr from Kenwhite Dr to Cosgrove Dr,V365,,,2019,,,141693,141693,,,
2019,Street Resurfacing,155,Street & Transportation,Tara Ln from Edgeglen Dr to Uarda Dr,V722,,,2019,,,54400,54400,,,
2019,Street Resurfacing,155,Street & Transportation,Terry St from S Haskell Ave to S Peak St,V811,,,2021,,,,103350,,103350,
2019,Street Reconstruction,155,Street & Transportation,Timber Oaks Dr From Shadow Ridge Dr To Shadow Ridge Dr,V284,,,2022,,,80852,808518,,727666,
2019,Street Resurfacing,155,Street & Transportation,Timberline Dr from Community Dr to Kendale Dr,V890,,,2020,,,,78050,78050,,
2019,Street Resurfacing,155,Street & Transportation,Tina Ln from Atha Dr to A4938,V563,,,2019,,,19450,19450,,,
2019,Street Resurfacing,155,Street & Transportation,Tioga St from La Grange Dr to Bonnie View Rd,V874,,,2018,,,64175,64175,,,
2019,Street Resurfacing,155,Street & Transportation,Tisinger Ave from Tascosa St to Ulloa Ln,V466,,,2019,,,79350,79350,,,
2019,Street Resurfacing,155,Street & Transportation,Tobian St from Bellafonte Dr to Dandridge Dr,V452,,,2019,,,106399,115950,9551,,
2019,Public/Private Development,155,Street & Transportation,Traffic Signal Installations,VA28,,,2022,,,6832736,18350000,,11517264,
2019,Public/Private Development,155,Street & Transportation,Traffic Signal Synchronization Project,VA27,,,2022,,,2763974,20205250,5270000,7496420,4674856
2019,Street Resurfacing,155,Street & Transportation,Trammel Dr from Bennington Dr to Clemson Dr,V841,,,2022,,,,680172,,,680172
2019,Street Resurfacing,155,Street & Transportation,Trammel Dr from Clemson Dr to E Northwest hwy,V806,,,2022,,,,567190,,,567190
2019,Street Resurfacing,155,Street & Transportation,Trammel Dr from Fisher Rd to Bennington Dr,V791,,,2022,,,,356796,,,356796
2019,Alley Reconstruction,155,Street & Transportation,Tree Shadow Trl [5902- 5942] And Flintshire Ct [5901-5923] A1,S307,,,2020,,,245340,245340,,,
2019,Street Resurfacing,155,Street & Transportation,Trio Ln from Wagon Wheels Trl to Caravan Trl,V448,,,2019,,,137775,137775,,,
2019,Street Petitions,155,Street & Transportation,Trojan St. - Burma Rd. To Fellows Ln. [Street],V185,,,2022,,,75470,1090001,1014531,,
2019,Street Resurfacing,155,Street & Transportation,Tulip Ln from Camellia Dr to Thackery St,V573,,,2020,,,,422850,422850,,
2019,Street Resurfacing,156,Street & Transportation,Turtle Creek Blvd from Turtle Creek Blvd to Turtle Creek Blvd,V848,,,2019,,,210739,210739,,,
2019,Street Resurfacing,156,Street & Transportation,Tuscany Way from Sinclair Ave to Lippitt Ave,V818,,,2022,,,,673813,,,673813
2019,Sidewalk Improvements,156,Street & Transportation,Tyler From Illinois Ave To Lebanon [East Side Only],V152,,,2023,,,362000,362000,,,
2019,Target Neighborhood,156,Street & Transportation,Upton St From I-35 E To 12Th St,V995,,,2022,,,56361,566908,,510547,
2019,Intergovernmental Partnership Projects,156,Street & Transportation,Us 75-Mockingbird- Lovers Lane Pedestrian Improvements,V144,,,2023,,,,1100000,70474,1029526,
2019,Intergovernmental Partnership Projects,156,Street & Transportation,UT Southwestern Medical District,V140,,,2022,,,,7500000,,7500000,
2019,Street Resurfacing,156,Street & Transportation,Utica Dr from Bruton Rd to Cordell Dr,V565,,,2019,,,153400,153400,,,
2019,Street Resurfacing,156,Street & Transportation,Utica Dr from Cordell Dr to Jennie Lee Ln,V353,,,2018,,,142722,142722,,,
2019,Street Resurfacing,156,Street & Transportation,Valencia St from Sevilla St to East Grand Ave,V709,,,2021,,,,82000,,82000,
2019,Intergovernmental Partnership Projects,156,Street & Transportation,Valey View-Walnut-635 Cty,N083,,,2020,,,24672,24672,,,
2019,Intergovernmental Partnership Projects,156,Street & Transportation,Valey View-Walnut-635 Cty,N083,,,2020,,,200000,200000,,,
2019,Street Resurfacing,156,Street & Transportation,Valley View Ln from Valley View Ln to L B J Serv,V639,,,2020,,,,62975,62975,,
