cip_year,project_type,source_page,department,project_name,project_id,address_location,start_year,end_year,project_description,project_justification,previous_appropriations,project_total,year_2019,year_2020,year_2021,currency_unit
2019,Street Resurfacing,134,PARK & RECREATION,Maple Routh Conn from Thomas Ave to McKinney Ave,V917,,,2021,,,0.0,191275.0,0.0,191275.0,0.0,$K
2019,Street Reconstruction,134,PARK & RECREATION,Marfa Ave From Biglow St To Easter Ave,V251,,,2022,,,85655.0,856554.0,42828.0,728071.0,0.0,$K
2019,Street Reconstruction,134,PARK & RECREATION,Marfa Ave from Fernwood Ave to S Lancaster Rd,V201,,,2022,,,124585.0,1245849.0,62292.0,1058972.0,0.0,$K
2019,Street Resurfacing,134,PARK & RECREATION,Marlin Dr from Modlin St to La Prada Dr,V711,,,2021,,,0.0,127650.0,0.0,127650.0,0.0,$K
2019,Street Resurfacing,134,PARK & RECREATION,Marsh Ln from Briargrove Ln to Frankford Rd,V960,,,2019,,,313065.0,313065.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,134,PARK & RECREATION,Martin Luther King Jr from S Ervay St to S Central Serv W,V862,,,2019,,,354460.0,354460.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,134,PARK & RECREATION,Materhorn Dr from Shiloh Rd to Crest Ridge Dr,V478,,,2019,,,155551.0,155551.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,135,PARK & RECREATION,Matilda from McCommas to Vanderbilt,V451,,,2018,,,437047.0,437047.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,135,PARK & RECREATION,Matilda from Penrose to Martel,V433,,,2018,,,80811.0,80811.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,135,PARK & RECREATION,Matilda St from Belmont Ave to Oram St,V401,,,2018,,,305000.0,305000.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,135,PARK & RECREATION,Matilda St from Martel Ave to McCommas Blvd,V411,,,2018,,,135657.0,135657.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,135,PARK & RECREATION,Matilda St from Oram St to Ross Ave,V640,,,2018,,,214348.0,214348.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,135,PARK & RECREATION,Matilda St from Vanderbilt Ave to Velasco Ave,V377,,,2018,,,370029.0,370029.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,135,PARK & RECREATION,Matilda St from Velasco Ave to Belmont Ave,V382,,,2018,,,341182.0,341182.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,135,PARK & RECREATION,Matilda St from Winton to Penrose Ave,V499,,,2018,,,160633.0,160633.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,135,PARK & RECREATION,Matland Dr/Club Wood Dr from S Hampton Dr to Club Terrace Dr,V420,,,2018,,,220683.0,220683.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,135,PARK & RECREATION,Maywood Ave from Frio Dr to S Denley Dr,V202,,,2022,,,104828.0,1077749.0,0.0,972921.0,0.0,$K
2019,Sidewalk Improvements,135,PARK & RECREATION,Mc Kinney Ave Pedestrian Safety Improvement,V171,,,2022,,,682685.0,750000.0,67315.0,0.0,0.0,$K
2019,Street Reconstruction,135,PARK & RECREATION,McCommas Blvd from McMillan Ave to Worcola St,V233,,,2022,,,61156.0,611557.0,0.0,550401.0,0.0,$K
2019,Street Resurfacing,135,PARK & RECREATION,McKinney Ave from Allen St to Oak Grove Ave,V972,,,2022,,,0.0,1102348.0,0.0,0.0,1102348.0,$K
2019,Street Resurfacing,135,PARK & RECREATION,McKinney Ave from Boll St to Worthington St,V974,,,2022,,,0.0,657595.0,0.0,0.0,657595.0,$K
2019,Street Resurfacing,135,PARK & RECREATION,McKinney Ave from Fairmount St to Routh St,V975,,,2022,,,0.0,658255.0,0.0,0.0,658255.0,$K
2019,Street Resurfacing,135,PARK & RECREATION,McKinney Ave from Maple Routh Conn to Leonard St,V979,,,2022,,,0.0,635741.0,0.0,0.0,635741.0,$K
2019,Street Resurfacing,135,PARK & RECREATION,McKinney Ave from N Hall St to Lemmon Ave,V976,,,2022,,,0.0,676184.0,0.0,0.0,676184.0,$K
2019,Street Resurfacing,135,PARK & RECREATION,McKinney Ave from Routh St to Boll St,V973,,,2022,,,0.0,656418.0,0.0,0.0,656418.0,$K
2019,Street Resurfacing,136,PARK & RECREATION,McKinney Ave from Worthington St to Allen St,V978,,,2022,,,0.0,663749.0,0.0,0.0,663749.0,$K
2019,Intergovernmental Partnership Projects,136,PARK & RECREATION,McKinney Ave/Cole Two Way Conversion,V137,,,2022,,,0.0,8000000.0,800000.0,7200000.0,0.0,$K
2019,Street Resurfacing,136,PARK & RECREATION,McLarty Dr from Wild Honey Dr to Stagecoach Trl,V515,,,2019,,,91700.0,91700.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,136,PARK & RECREATION,Meadow Crest Dr From Inwood Road To Lamplighter Lane,V286,,,2022,,,75871.0,778586.0,0.0,702715.0,0.0,$K
2019,Street Reconstruction,136,PARK & RECREATION,Meadow Park Dr from Stone Canyon Rd to Regal Park Ln,V225,,,2022,,,77544.0,775443.0,0.0,697899.0,0.0,$K
2019,Street Resurfacing,136,PARK & RECREATION,Meadow St from Pennsylvania Ave to Tuskegee St,V638,,,2020,,,0.0,352925.0,352925.0,0.0,0.0,$K
2019,Complete Streets,136,PARK & RECREATION,Meadowcreek Drive Arapaho To Campbell - Pedestrian And Traff,S409,,,2020,,,270135.0,270135.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,136,PARK & RECREATION,Meadowlark Ln from Santa Maria Ln to Sperry St,V829,,,2020,,,0.0,77550.0,77550.0,0.0,0.0,$K
2019,Street Resurfacing,136,PARK & RECREATION,Meadowside Dr from Laurel Wood Ln to Kendallwood Dr,V662,,,2020,,,0.0,143800.0,143800.0,0.0,0.0,$K
2019,Street Resurfacing,136,PARK & RECREATION,Meandering Way from Alpha Rd to Purple Sage Rd,V910,,,2018,,,139915.0,139915.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,136,PARK & RECREATION,Meandering Way from Brushcreek Ln to Alpha Rd,V872,,,2018,,,240595.0,240595.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,136,PARK & RECREATION,Meandering Way from LBJ Serv N to Brushcreek Ln. I,V926,,,2018,,,67935.0,67935.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,136,PARK & RECREATION,Meandering Way from Purple Sage to Spring Grove,V924,,,2018,,,1097.0,1097.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,136,PARK & RECREATION,Mehalia Dr from Baraboo Dr to Flagstaff Dr,V591,,,2019,,,137500.0,137500.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,136,PARK & RECREATION,Mercer Dr from N Buckner Blvd to Mariposa Dr,V553,,,2019,,,305922.0,305922.0,0.0,0.0,0.0,$K
2019,Thoroughfares,136,PARK & RECREATION,Merit Dr From Clodus Fields Dr To Churchill Way,V311,,,2022,,,231625.0,2791465.0,0.0,2559840.0,0.0,$K
2019,Thoroughfares,137,PARK & RECREATION,Merit From Church Hill Way To Lbj,V302,,,2022,,,271907.0,3271907.0,0.0,3000000.0,0.0,$K
2019,Street Resurfacing,137,PARK & RECREATION,Merrimac Ave from Laneri Ave to Glencoe St,V511,,,2020,,,0.0,94675.0,94675.0,0.0,0.0,$K
2019,Street Resurfacing,137,PARK & RECREATION,Merriwood Dr from End of Pavement to Church Rd,V364,,,2019,,,141488.0,141488.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,137,PARK & RECREATION,Michigan Ave from E Illinois Ave to E Ohio Ave,V321,,,2019,,,53700.0,53700.0,0.0,0.0,0.0,$K
2019,Street Petitions,137,PARK & RECREATION,Michigan Ave From Saner Ave To Hobson Ave,S423,,,2020,,,474375.0,474375.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,137,PARK & RECREATION,Middle Cove Dr from Meadowcreek Dr to Windy Meadow Dr,V572,,,2019,,,232588.0,232588.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,137,PARK & RECREATION,Middle Glen Dr from Dove Meadow Dr to Mill Hollow Dr,V412,,,2019,,,155551.0,155551.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,137,PARK & RECREATION,Middlebury Dr from Rockhurst Dr to Rutgers Dr,V754,,,2021,,,0.0,22300.0,0.0,22300.0,0.0,$K
2019,Street Resurfacing,137,PARK & RECREATION,Middlebury Dr from Rutgers Dr to Haverford Dr,V566,,,2021,,,0.0,77675.0,0.0,77675.0,0.0,$K
2019,Street Resurfacing,137,PARK & RECREATION,Midpark Rd from Goldmark Dr to N Central Serv E,V934,,,2020,,,0.0,192425.0,192425.0,0.0,0.0,$K
2019,Street Reconstruction,137,PARK & RECREATION,Milhof Dr From Barnes Bridge Rd To Plummer Dr,V267,,,2021,,,137842.0,1030121.0,0.0,892279.0,0.0,$K
2019,Street Resurfacing,137,PARK & RECREATION,Military Cir From Military Pkwy To End Of Pavement,V589,,,2018,,,21494.0,21494.0,0.0,0.0,0.0,$K
2019,Streetscape/Urban Design,137,PARK & RECREATION,Military Parkway from Elva Ave to Rockbluff Dr (Complete Street),V989,,,2022,,,239193.0,2000000.0,0.0,1760807.0,0.0,$K
2019,Street Resurfacing,137,PARK & RECREATION,Military Pkwy from Dolphin Rd to Forney Rd,V886,,,2020,,,0.0,203575.0,203575.0,0.0,0.0,$K
2019,Street Reconstruction,137,PARK & RECREATION,Mimms Dr from Featherwood Dr to Mimms Dr,V229,,,2022,,,86252.0,813323.0,0.0,727071.0,0.0,$K
2019,Street Reconstruction,137,PARK & RECREATION,Mimosa Ln from Edgemere Rd to Hillcrest Rd,V231,,,2021,,,156289.0,1562892.0,0.0,1406603.0,0.0,$K
2019,Street Reconstruction,137,PARK & RECREATION,Mingo Street From Dolphin To Gault,S439,,,2021,,,304974.0,304974.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,137,PARK & RECREATION,Minuet Ln from Singing Hills Dr to Summertime Ln,V506,,,2019,,,82725.0,82725.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,138,PARK & RECREATION,Mirage Valley Dr from Aldenwood Dr to Mill Stream Dr,V736,,,2020,,,0.0,76200.0,76200.0,0.0,0.0,$K
2019,Street Resurfacing,138,PARK & RECREATION,Mirage Valley Dr from Kirnwood Dr to Aldenwood Dr,V539,,,2019,,,48750.0,48750.0,0.0,0.0,0.0,$K
2019,Complete Streets,138,PARK & RECREATION,MLK From Rb Cullum To Sm Wright,S398,,,2020,,,15059.0,15059.0,0.0,0.0,0.0,$K
2019,Complete Streets,138,PARK & RECREATION,MLK From Rb Cullum To Sm Wright,S398,,,2020,,,590977.0,590977.0,0.0,0.0,0.0,$K
2019,Intergovernmental Partnership Projects,138,PARK & RECREATION,Modern Streetcar Extension,W072,,,2020,,,1504000.0,1504000.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,138,PARK & RECREATION,Modlin St from Hillglenn Rd to Marlin Dr,V674,,,2021,,,0.0,68200.0,0.0,68200.0,0.0,$K
2019,Street Resurfacing,138,PARK & RECREATION,Mojave Dr from Texoma Way to Plaza Blvd,V693,,,2020,,,0.0,138750.0,138750.0,0.0,0.0,$K
2019,Street Resurfacing,138,PARK & RECREATION,Monarch St from N Fitzhugh Ave to Bennett Ave,V507,,,2019,,,87122.0,87122.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,138,PARK & RECREATION,Montague Ave from Yewpon Ave to Ramona,V203,,,2022,,,104732.0,1047320.0,0.0,942588.0,0.0,$K
2019,Street Resurfacing,138,PARK & RECREATION,Monticello Ave from Monticello Ave to Homer St,V820,,,2019,,,111269.0,111269.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,138,PARK & RECREATION,Montie St From Scyene Rd To Junction St,S440,,,2021,,,860400.0,860400.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,138,PARK & RECREATION,Moonstone Dr from Highland Hills Dr to Moonstone Dr,V787,,,2018,,,213375.0,213375.0,0.0,0.0,0.0,$K
2019,Thoroughfares,138,PARK & RECREATION,Morgan Dr From Plaza Blvd To Nandina Dr,V308,,,2023,,,215298.0,836099.0,34489.0,586312.0,0.0,$K
2019,Street Resurfacing,138,PARK & RECREATION,Morningside Ave from Worcola St to Greenville Ave,V819,,,2021,,,0.0,79525.0,0.0,79525.0,0.0,$K
2019,Thoroughfares,138,PARK & RECREATION,Morrell Ave From Bonnie View Rd To High St,V306,,,2023,,,73672.0,480743.0,22615.0,384456.0,0.0,$K
2019,Street Resurfacing,138,PARK & RECREATION,Moser Ave from Monarch St to Fuqua St,V458,,,2018,,,96267.0,96267.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,138,PARK & RECREATION,Moss Meadows Dr from Arborside Dr to Abrams Rd,V571,,,2019,,,215678.0,215678.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,138,PARK & RECREATION,Motor City Blvd from Peterbilt Ave to S Lancaster Rd,V830,,,2021,,,0.0,158150.0,0.0,158150.0,0.0,$K
2019,Intergovernmental Partnership Projects,138,PARK & RECREATION,Motor St - IH 35E to Medical Center Dr,U222,,,2020,,,1902929.0,1902929.0,0.0,0.0,0.0,$K
2019,Intergovernmental Partnership Projects,139,PARK & RECREATION,Motor St - IH 35E to Medical Center Dr,U222,,,2020,,,14276490.0,14276490.0,0.0,0.0,0.0,$K
2019,Thoroughfares,139,PARK & RECREATION,Motor Street From Harry Hines To Stemmons,U795,,,2020,,,336543.0,336543.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,139,PARK & RECREATION,Mountain Creek Pkwy from Mountainview Dr to Eagle Ford Dr,V913,,,2021,,,0.0,162300.0,0.0,162300.0,0.0,$K
2019,Street Resurfacing,139,PARK & RECREATION,Mt Washington St from Gilpin Ave to End of Pavement,V769,,,2018,,,217493.0,217493.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,139,PARK & RECREATION,Murray St From Main St To Canton St,V241,,,2022,,,65636.0,636180.0,85582.0,484962.0,0.0,$K
2019,Street Reconstruction,139,PARK & RECREATION,Myers Cir from Myers Cir to Elam Rd,V212,,,2021,,,102946.0,1029459.0,0.0,926513.0,0.0,$K
2019,Street Resurfacing,139,PARK & RECREATION,Myrtice Dr from Ruidosa Ave to Tisinger Ave,V469,,,2019,,,280613.0,280613.0,0.0,0.0,0.0,$K
2019,Target Neighborhood,139,PARK & RECREATION,N Arcadia Dr From S Ira Ave S Tillery Ave,V998,,,2022,,,77534.0,928355.0,0.0,850821.0,0.0,$K
2019,Street Resurfacing,139,PARK & RECREATION,N Beckley Ave from E 6th St to E 5th St,V903,,,2018,,,75518.0,75518.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,139,PARK & RECREATION,N Beckley Ave from W Colorado Blvd to E Oakenwald St,V865,,,2019,,,168175.0,168175.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,139,PARK & RECREATION,N Cliff St From Hutchins Ave To Reverend Cbt Smith St,V252,,,2022,,,44282.0,442822.0,0.0,398540.0,0.0,$K
2019,Street Resurfacing,139,PARK & RECREATION,N Collett Ave from Reiger Ave to Victor St,V430,,,2019,,,120565.0,120565.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,139,PARK & RECREATION,N Edgefield Ave from Stewart Dr to W Colorado Blvd,V404,,,2020,,,0.0,210225.0,210225.0,0.0,0.0,$K
2019,Street Resurfacing,139,PARK & RECREATION,N Fitzhugh Ave from Abbott Ave to Turtle Creek Bnd,V905,,,2021,,,0.0,175025.0,0.0,175025.0,0.0,$K
2019,Street Resurfacing,139,PARK & RECREATION,N Fitzhugh Ave from Bennett Ave to Manett St,V828,,,2021,,,0.0,335475.0,0.0,335475.0,0.0,$K
2019,Street Reconstruction,139,PARK & RECREATION,N Fitzhugh Ave from McKinney Ave to Cole Ave,V299,,,2022,,,74223.0,1051636.0,0.0,977413.0,0.0,$K
2019,Thoroughfares,139,PARK & RECREATION,N Hall St From Cochran St To Central Expwy Srv Rd,V318,,,2022,,,56652.0,516797.0,0.0,460145.0,0.0,$K
2019,Street Resurfacing,140,PARK & RECREATION,N Hall St from Floyd St to Swiss Ave,V881,,,2020,,,0.0,42850.0,42850.0,0.0,0.0,$K
2019,Street Resurfacing,140,PARK & RECREATION,N Hall St from Gaston Ave to Floyd St,V869,,,2020,,,0.0,83575.0,83575.0,0.0,0.0,$K
2019,Street Resurfacing,140,PARK & RECREATION,N Hall St from Indiana St to Main St,V877,,,2019,,,192080.0,192080.0,0.0,0.0,0.0,$K
2019,Thoroughfares,140,PARK & RECREATION,N Hall St From Munger Ave To Cochran St,V317,,,2022,,,62937.0,359856.0,0.0,296919.0,0.0,$K
2019,Street Resurfacing,140,PARK & RECREATION,N Hall St from Oak Lawn Ave to Reagan St,V838,,,2018,,,50000.0,50000.0,0.0,0.0,0.0,$K
2019,Thoroughfares,140,PARK & RECREATION,N Hall St From Ross Ave To Munger Blvd,V316,,,2022,,,76580.0,765799.0,0.0,689219.0,0.0,$K
2019,Street Resurfacing,140,PARK & RECREATION,N Hall St from Welborn St to Oak Lawn Ave,V837,,,2018,,,57391.0,57391.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,140,PARK & RECREATION,N Hampton Rd from Dennison St to Kraft St,V879,,,2019,,,279133.0,279133.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,140,PARK & RECREATION,N Hampton Rd from I30 W Commerce St,V969,,,2022,,,0.0,300925.0,0.0,0.0,300925.0,$K
2019,Target Neighborhood,140,PARK & RECREATION,N Ira Ave From N Arcadia Dr To W Jefferson Blvd,V999,,,2022,,,57518.0,651477.0,0.0,593959.0,0.0,$K
2019,Street Reconstruction,140,PARK & RECREATION,N Lancaster Ave From E. Colorado Blvd To Addison St,V238,,,2022,,,35407.0,414430.0,0.0,379023.0,0.0,$K
2019,Street Resurfacing,140,PARK & RECREATION,N Marsalis Ave from E 8th St to E 7th St,V889,,,2018,,,52449.0,52449.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,140,PARK & RECREATION,N Morocco Ave From Goodman St To N Justin Ave,V259,,,2022,,,69899.0,698992.0,0.0,629093.0,0.0,$K
2019,Street Resurfacing,140,PARK & RECREATION,N Munger Blvd from Gaston Ave to Live Oak,V915,,,2019,,,430167.0,430167.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,140,PARK & RECREATION,N Munger Blvd from Junius St to Gaston Ave,V301,,,2023,,,91791.0,855476.0,42427.0,721258.0,0.0,$K
2019,Street Reconstruction,140,PARK & RECREATION,N Munger Blvd from Tremont St to Worth St,V300,,,2022,,,91791.0,717653.0,34770.0,591092.0,0.0,$K
2019,Thoroughfares,140,PARK & RECREATION,N Munger Blvd From Worth St To Junius St,V319,,,2022,,,91791.0,649931.0,31007.0,527133.0,0.0,$K
2019,Street Resurfacing,140,PARK & RECREATION,N Murdeaux Ln from Antoinette St to CF Hawn Serv S,V596,,,2019,,,208950.0,208950.0,0.0,0.0,0.0,$K
2019,Streetscape/Urban Design,141,PARK & RECREATION,N Pearl St / Flora St Streetscape And Pedestrian Improvements,V982,,,2022,,,0.0,1000000.0,1000000.0,0.0,0.0,$K
2019,Street Resurfacing,141,PARK & RECREATION,N Prairie Ave from Junius St to Tremont St,V655,,,2020,,,0.0,86900.0,86900.0,0.0,0.0,$K
2019,Street Resurfacing,141,PARK & RECREATION,N Prairie Creek Rd from Lake June Rd to Palisade Dr,V914,,,2020,,,0.0,1303800.0,1303800.0,0.0,0.0,$K
2019,Street Resurfacing,141,PARK & RECREATION,N Randolph Dr from S Randolph Dr to Mt Ranier St,V328,,,2019,,,85650.0,85650.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,141,PARK & RECREATION,N St Mary Ave from Columbia Ave to N Munger Blvd,V802,,,2020,,,0.0,32125.0,32125.0,0.0,0.0,$K
2019,Street Resurfacing,141,PARK & RECREATION,N Van Buren Ave from W 10th St to W Davis St,V556,,,2018,,,321191.0,321191.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,141,PARK & RECREATION,N Walton St From Elm St To End Of Pavement,V242,,,2022,,,51995.0,548120.0,74419.0,421706.0,0.0,$K
2019,Street Resurfacing,141,PARK & RECREATION,N Westmoreland Rd from Bickers St to Bernal Rd,V956,,,2020,,,84897.0,157575.0,72678.0,0.0,0.0,$K
2019,Street Resurfacing,141,PARK & RECREATION,N Windomere Ave from W 8th St to Taft St,V492,,,2019,,,302464.0,302464.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,141,PARK & RECREATION,N. Hall St from Welborn St to Turtle Creek Blvd,V854,,,2019,,,231525.0,231525.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,141,PARK & RECREATION,Nagle St from Denton Dr to Overlake Dr,V209,,,2022,,,112538.0,1125377.0,0.0,1012839.0,0.0,$K
2019,Street Resurfacing,141,PARK & RECREATION,Neches St from N Madison Ave to N Bishop Ave,V395,,,2020,,,0.0,54550.0,54550.0,0.0,0.0,$K
2019,Street Resurfacing,141,PARK & RECREATION,Neering Dr from Lippitt Ave to Lanewood Cir,V700,,,2021,,,0.0,54425.0,0.0,54425.0,0.0,$K
2019,Street Resurfacing,141,PARK & RECREATION,Newcombe Dr from San Juan Ave to Crest Ridge Dr,V496,,,2019,,,237296.0,237296.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,141,PARK & RECREATION,Newmore Ave from Kaywood Dr to Robin Rd,V422,,,2018,,,180938.0,180938.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,141,PARK & RECREATION,Nomas Sr from N Westmoreland Rd to Furey St,V619,,,2020,,,0.0,114500.0,114500.0,0.0,0.0,$K
2019,Street Resurfacing,141,PARK & RECREATION,Nonesuch Ed from Blanch Cir to Westlake Ave,V542,,,2019,,,141488.0,141488.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,141,PARK & RECREATION,Norcross Ln from Castlegate Dr to Marsh Ln,V842,,,2022,,,0.0,717946.0,0.0,0.0,717946.0,$K
2019,Target Neighborhood,142,PARK & RECREATION,North Boulevard Terrace ExtensionBridget To Plymouth,V991,,,2022,,,303784.0,2143750.0,0.0,1839966.0,0.0,$K
2019,Street Resurfacing,142,PARK & RECREATION,North Ridge Dr from Hillbrook St to Sperry St,V329,,,2018,,,137628.0,137628.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,142,PARK & RECREATION,Northaven Rd from Marsh Ln to Cox Ln,V568,,,2021,,,0.0,271400.0,0.0,271400.0,0.0,$K
2019,Street Reconstruction,142,PARK & RECREATION,Northaven Rd from Royalshire Dr to Crest Brook Dr,V226,,,2022,,,79942.0,799423.0,0.0,719481.0,0.0,$K
2019,Intergovernmental Partnership Projects,142,PARK & RECREATION,Northaven Trail Extension,S618,,,2019,,,1828350.0,1828350.0,0.0,0.0,0.0,$K
2019,Thoroughfares,142,PARK & RECREATION,Northbound S Westmoreland At Kimball High Sch Parking Lot,V304,,,2022,,,120847.0,950000.0,0.0,829153.0,0.0,$K
2019,Street Resurfacing,142,PARK & RECREATION,Northcliff Dr from Bondstone Dr to Classen Dr,V729,,,2021,,,0.0,62875.0,0.0,62875.0,0.0,$K
2019,Street Resurfacing,142,PARK & RECREATION,Northcliff Dr from N Buckner Blvd to Harter Rd,V680,,,2021,,,0.0,199150.0,0.0,199150.0,0.0,$K
2019,Street Reconstruction,142,PARK & RECREATION,Northcreek Ln from L B J Serv N to End of Pavement,V227,,,2022,,,79446.0,794462.0,0.0,715016.0,0.0,$K
2019,Street Resurfacing,142,PARK & RECREATION,Northlake Dr from Coolair Dr to Kirkwood Dr,V764,,,2021,,,0.0,114600.0,0.0,114600.0,0.0,$K
2019,Street Resurfacing,142,PARK & RECREATION,Northlake Dr from Kirkwood Dr to Hambrick Rd,V766,,,2021,,,0.0,78900.0,0.0,78900.0,0.0,$K
2019,Intergovernmental Partnership Projects,142,PARK & RECREATION,Northwest Highway/Preston Parking/Transportation Interface,V141,,,2022,,,0.0,10000000.0,0.0,0.0,10000000.0,$K
2019,Street Resurfacing,142,PARK & RECREATION,Norwalk Ave from Timberline Dr to Hargrove Dr,V493,,,2019,,,269676.0,269676.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,142,PARK & RECREATION,Norwood Dr from Newcombe Dr to Galena St,V378,,,2019,,,52856.0,52856.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,142,PARK & RECREATION,Oak Creek Cir from Urban Ave to Military Serv S,V742,,,2019,,,385909.0,385909.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,142,PARK & RECREATION,Oak Grove Ave from N Hall St to Lemmon Ave,V396,,,2018,,,123171.0,123171.0,0.0,0.0,0.0,$K
2019,Sidewalk Improvements,142,PARK & RECREATION,Oak Lawn-Cedar Springs Area Imp [SwLighting-Ped Safety Imp],V156,,,2021,,,499709.0,499709.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,143,PARK & RECREATION,Oak Plaza from Kleberg Rd to End of Pavement,V213,,,2021,,,46742.0,706482.0,35324.0,624416.0,0.0,$K
2019,Street Resurfacing,143,PARK & RECREATION,Oceanview Dr from Greenspan Ave to Silverdale Dr,V449,,,2019,,,140225.0,140225.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,143,PARK & RECREATION,Old Bent Tree Ln From Dallas Pkwy To Parkway Ln,V650,,,2019,,,63040.0,63040.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,143,PARK & RECREATION,Old Gate Ln from San Leandro Dr to Groveland Dr,V672,,,2021,,,0.0,36450.0,0.0,36450.0,0.0,$K
2019,Street Resurfacing,143,PARK & RECREATION,Old Ox Rd from Glendale Park Enter to Caravan Trl,V590,,,2020,,,0.0,226175.0,226175.0,0.0,0.0,$K
2019,Street Resurfacing,143,PARK & RECREATION,Oradell Ln from Timberline Dr to Hargrove Dr,V545,,,2019,,,269509.0,269509.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,143,PARK & RECREATION,Orchid Ln from Hillcrest Rd to Forestglade Cir,V609,,,2020,,,0.0,94800.0,94800.0,0.0,0.0,$K
2019,Street Resurfacing,143,PARK & RECREATION,Overview Dr from Village Trail Dr to Dentcrest Dr,V532,,,2019,,,101668.0,101668.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,143,PARK & RECREATION,Palisade Dr From N Prairie Creek Rd To Riverway Dr,V255,,,2022,,,90146.0,901459.0,0.0,811313.0,0.0,$K
2019,Street Resurfacing,143,PARK & RECREATION,Palo Pinto Ave from Concho St to Skillman St,V407,,,2018,,,131163.0,131163.0,0.0,0.0,0.0,$K
2019,Alley Petitions,143,PARK & RECREATION,Palo Pinto Ave. And Velasco Ave - Concho St. To Skillman St,V006,,,2022,,,29763.0,174000.0,144237.0,0.0,0.0,$K
2019,Alley Reconstruction,143,PARK & RECREATION,Park Grove Ln [1862718851] And Kirkmeadow Ln [40074131] A1,S294,,,2020,,,302500.0,302500.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,143,PARK & RECREATION,Park Highlands Dr from Plano Rd to Walnut Hill Ln,V475,,,2019,,,199557.0,199557.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,143,PARK & RECREATION,Park Lane - US 75 To Greenville,U227,,,2020,,,529729.0,529729.0,0.0,0.0,0.0,$K
2019,Street Reconstruction,143,PARK & RECREATION,Park Lane - US 75 To Greenville,U227,,,2020,,,676352.0,676352.0,0.0,0.0,0.0,$K
2019,Street Resurfacing,143,PARK & RECREATION,Park Ln from Greenville Ave to Fair Oaks Ave,V899,,,2021,,,0.0,407100.0,0.0,407100.0,0.0,$K
2019,Street Resurfacing,143,PARK & RECREATION,Park Ln from Hillcrest Rd to Sarah Nash Ct,V930,,,2022,,,0.0,1015565.0,0.0,0.0,1015565.0,$K
