cip_year,project_type,source_page,department,project_name,project_id,start_year,end_year,previous_appropriations,project_total,year_2019,year_2020,year_2021,year_2022
2019,Street Resurfacing,141,2017 General Obligation Bond Program,Newcombe Dr from San Juan Ave to Crest Ridge Dr - V496,V496.1,year_2019,year_2022,237296,237296,0,0,0,0
2019,Street Resurfacing,141,2017 General Obligation Bond Program,Newmore Ave from Kaywood Dr to Robin Rd - V422,V422.1,year_2019,year_2022,180938,180938,0,0,0,0
2019,Street Resurfacing,141,2017 General Obligation Bond Program,Nomas Sr from N Westmoreland Rd to Furey St - V619,V619.1,year_2019,year_2022,0,114500,0,114500,0,0
2019,Street Resurfacing,141,2017 General Obligation Bond Program,Nonesuch Ed from Blanch Cir to Westlake Ave - V542,V542.1,year_2019,year_2022,79737,141488,61751,0,0,0
2019,Street Resurfacing,141,2017 General Obligation Bond Program,Norcross Ln from Castlegate Dr to Marsh Ln - V842,V842.1,year_2019,year_2022,0,717946,0,0,0,717946
2019,Target Neighborhood,142,2017 General Obligation Bond Program,North Boulevard Terrace Extension- Bridget To Plymouth - V991,V991.1,year_2019,year_2022,303784,2143750,0,0,1839966,0
2019,Street Resurfacing,142,2017 General Obligation Bond Program,North Ridge Dr from Hillbrook St to Sperry St - V329,V329.1,year_2019,year_2022,137628,137628,0,0,0,0
2019,Street Resurfacing,142,2017 General Obligation Bond Program,Northaven Rd from Marsh Ln to Cox Ln - V568,V568.1,year_2019,year_2022,0,271400,0,0,271400,0
2019,Street Reconstruction,142,2017 General Obligation Bond Program,Northaven Rd from Royalshire Dr to Crest Brook Dr - V226,V226.1,year_2019,year_2022,57057,799423,22885,0,719481,0
2019,Intergovernmental Partnership Projects,142,2012 General Obligation Bond Program,Northaven Trail Extension - S618,S618.1,year_2019,year_2022,1797259,1828350,31091,0,0,0
2019,Thoroughfares,142,2017 General Obligation Bond Program,Northbound S Westmoreland At Kimball High Sch Parking Lot - V304,V304.1,year_2020,year_2022,120847,950000,0,0,829153,0
2019,Street Resurfacing,142,2017 General Obligation Bond Program,Northcliff Dr from Bondstone Dr to Classen Dr - V729,V729.1,year_2019,year_2022,0,62875,0,0,62875,0
2019,Street Resurfacing,142,2017 General Obligation Bond Program,Northcliff Dr from N Buckner Blvd to Harter Rd - V680,V680.1,year_2019,year_2022,0,199150,0,0,199150,0
2019,Street Reconstruction,142,2017 General Obligation Bond Program,Northcreek Ln from L B J Serv N to End of Pavement - V227,V227.1,year_2019,year_2022,60770,794462,18676,0,715016,0
2019,Street Resurfacing,142,2017 General Obligation Bond Program,Northlake Dr from Coolair Dr to Kirkwood Dr - V764,V764.1,year_2019,year_2022,0,114600,0,0,114600,0
2019,Street Resurfacing,142,2017 General Obligation Bond Program,Northlake Dr from Kirkwood Dr to Hambrick Rd - V766,V766.1,year_2019,year_2022,0,78900,0,0,78900,0
2019,Intergovernmental Partnership Projects,142,2017 General Obligation Bond Program,Northwest Highway/Preston Parking/Transportation Interface - V141,V141.1,year_2019,year_2022,0,10000000,0,0,0,10000000
2019,Street Resurfacing,142,2017 General Obligation Bond Program,Norwalk Ave from Timberline Dr to Hargrove Dr - V493,V493.1,year_2020,year_2022,269676,269676,0,0,0,0
2019,Street Resurfacing,142,2017 General Obligation Bond Program,Norwood Dr from Newcombe Dr to Galena St - V378,V378.1,year_2019,year_2022,52345,52856,511,0,0,0
2019,Street Resurfacing,142,2017 General Obligation Bond Program,Oak Creek Cir from Urban Ave to Military Serv S - V742,V742.1,year_2019,year_2022,281275,385909,104634,0,0,0
2019,Street Resurfacing,142,2017 General Obligation Bond Program,Oak Grove Ave from N Hall St to Lemmon Ave - V396,V396.1,year_2019,year_2022,123171,123171,0,0,0,0
2019,Sidewalk Improvements,142,2017 General Obligation Bond Program,Oak Lawn-Cedar Springs Area Imp [Sw- Lighting-Ped Safety Imp] - V156,V156.1,year_2019,year_2022,1195,499709,498514,0,0,0
2019,Street Reconstruction,143,2017 General Obligation Bond Program,Oak Plaza from Kleberg Rd to End of Pavement - V213,V213.1,year_2019,year_2022,46742,706482,0,35324,624416,0
2019,Street Resurfacing,143,2017 General Obligation Bond Program,Oceanview Dr from Greenspan Ave to Silverdale Dr - V449,V449.1,year_2019,year_2022,140225,140225,0,0,0,0
2019,Street Resurfacing,143,2017 General Obligation Bond Program,Old Bent Tree Ln From Dallas Pkwy To Parkway Ln - V650,V650.1,year_2019,year_2022,63040,63040,0,0,0,0
2019,Street Resurfacing,143,2017 General Obligation Bond Program,Old Gate Ln from San Leandro Dr to Groveland Dr - V672,V672.1,year_2019,year_2022,0,36450,0,0,36450,0
2019,Street Resurfacing,143,2017 General Obligation Bond Program,Old Ox Rd from Glendale Park Enter to Caravan Trl - V590,V590.1,year_2019,year_2022,0,226175,0,226175,0,0
2019,Street Resurfacing,143,2017 General Obligation Bond Program,Oradell Ln from Timberline Dr to Hargrove Dr - V545,V545.1,year_2019,year_2022,269509,269509,0,0,0,0
2019,Street Resurfacing,143,2017 General Obligation Bond Program,Orchid Ln from Hillcrest Rd to Forestglade Cir - V609,V609.1,year_2019,year_2022,0,94800,0,94800,0,0
2019,Street Resurfacing,143,2017 General Obligation Bond Program,Overview Dr from Village Trail Dr to Dentcrest Dr - V532,V532.1,year_2019,year_2022,101668,101668,0,0,0,0
2019,Street Reconstruction,143,2017 General Obligation Bond Program,Palisade Dr From N Prairie Creek Rd To Riverway Dr - V255,V255.1,year_2019,year_2022,71127,901459,19019,0,811313,0
2019,Street Resurfacing,143,2017 General Obligation Bond Program,Palo Pinto Ave from Concho St to Skillman St - V407,V407.1,year_2019,year_2022,131163,131163,0,0,0,0
2019,Alley Petitions,143,2017 General Obligation Bond Program,Palo Pinto Ave. And Velasco Ave - Concho St. To Skillman St - V006,V006.1,year_2019,year_2022,29763,174000,0,144237,0,0
2019,Alley Reconstruction,143,2012 General Obligation Bond Program,Park Grove Ln [18627- 18851] And Kirkmeadow Ln [4007- 4131] A1 - S294,S294.1,year_2019,year_2022,52811,302500,249689,0,0,0
2019,Street Resurfacing,143,2017 General Obligation Bond Program,Park Highlands Dr from Plano Rd to Walnut Hill Ln - V475,V475.1,year_2019,year_2022,199557,199557,0,0,0,0
2019,Street Reconstruction,143,2006 General Obligation Bond Program,Park Lane - US 75 To Greenville - U227,U227.1,year_2019,year_2022,88171,529729,441559,0,0,0
2019,Street Reconstruction,143,State Grant,Park Lane - US 75 To Greenville - U227,U227.2,year_2019,year_2022,0,676352,676352,0,0,0
2019,Street Resurfacing,143,2017 General Obligation Bond Program,Park Ln from Greenville Ave to Fair Oaks Ave - V899,V899.1,year_2019,year_2022,0,407100,0,0,407100,0
2019,Street Resurfacing,143,2017 General Obligation Bond Program,Park Ln from Hillcrest Rd to Sarah Nash Ct - V930,V930.1,year_2019,year_2022,0,1015565,0,0,0,1015565
2019,Street Reconstruction,143,2017 General Obligation Bond Program,Park Manor Dr From Simpson Stuart Rd To Happy Canyon Dr - V265,V265.1,year_2019,year_2022,20802,158559,13776,25000,98981,0
2019,Street Resurfacing,144,2017 General Obligation Bond Program,Park Row Ave from Malcolm X Blvd to Jeffries St - V376,V376.1,year_2019,year_2022,73425,73425,0,0,0,0
2019,Sidewalk Improvements,144,2017 General Obligation Bond Program,Park Row Ave From South Central Expy To Jeffries St - V165,V165.1,year_2019,year_2022,161848,161848,0,0,0,0
2019,Street and Alley Improvements,144,2017 General Obligation Bond Program,Park Row Ave From South Central Expy to Jeffries St-Lighting - V175,V175.1,year_2019,year_2022,0,424000,424000,0,0,0
2019,Street Resurfacing,144,2017 General Obligation Bond Program,Parry Ave from S Peak St to Ann Ave - V870,V870.1,year_2019,year_2022,72450,72450,0,0,0,0
2019,Street Resurfacing,144,2017 General Obligation Bond Program,Pasadena Pl from Pasadena Ave to Winsted Dr - V598,V598.1,year_2019,year_2022,0,38175,0,38175,0,0
2019,Street Resurfacing,144,2017 General Obligation Bond Program,Payne St from Levee St to N Riverfront Blvd - V468,V468.1,year_2019,year_2022,249052,249052,0,0,0,0
2019,Thoroughfares,144,2006 General Obligation Bond Program,Pearl -Commerce to Live Oak - U798,U798.1,year_2019,year_2022,3010052,3045767,35715,0,0,0
2019,Street Resurfacing,144,2017 General Obligation Bond Program,Pearlstone St from Dawson St to Hickory St - V389,V389.1,year_2019,year_2022,0,97785,97785,0,0,0
2019,Street Resurfacing,144,2017 General Obligation Bond Program,Pearson Dr from Avalon Ave to Lakewood Blvd - V702,V702.1,year_2019,year_2022,0,62175,0,0,62175,0
2019,Street Resurfacing,144,2017 General Obligation Bond Program,Peavy Rd from Garland Rd to Losa Dr - V863,V863.1,year_2019,year_2022,277761,277761,0,0,0,0
2019,Street Resurfacing,144,2017 General Obligation Bond Program,Peavy Rd from Hermosa Dr to E Zacha Dr - V855,V855.1,year_2019,year_2022,219625,219625,0,0,0,0
2019,Street Resurfacing,144,2017 General Obligation Bond Program,Peavy Rd from Losa Dr to Hermosa Dr - V853,V853.1,year_2019,year_2022,329878,329878,0,0,0,0
2019,Streetscape/Urban Design,144,2006 General Obligation Bond Program,Pedestrian Way On Elm St Between Ervay - Stone St - U748,U748.1,year_2019,year_2022,0,2324147,2324147,0,0,0
2019,Thoroughfares,144,2017 General Obligation Bond Program,Pemberton Hill from Great Trinity Forest to Lake June - VA10,VA10.1,year_2019,year_2022,638831,13980000,771,3225995,0,10114403
2019,Target Neighborhood,144,2012 General Obligation Bond Program,Phoenix from Fair Oaks to Holly Hill - S609,S609.1,year_2019,year_2022,123632,823870,700238,0,0,0
2019,Street Reconstruction,144,2017 General Obligation Bond Program,Pierce St from St Rita Dr to W Kiest Blvd - V196,V196.1,year_2019,year_2022,0,1377905,137790,68896,1171219,0
2019,Street Resurfacing,144,2017 General Obligation Bond Program,Pindar Ave from Godfrey Ave to Sarah Lee Dr - V531,V531.1,year_2019,year_2022,0,168550,168550,0,0,0
2019,Street Resurfacing,144,2017 General Obligation Bond Program,Pine St from Holmes St to S Central Serv W - V689,V689.1,year_2019,year_2022,0,198875,0,198875,0,0
2019,Street Resurfacing,145,2017 General Obligation Bond Program,Planters Glen Dr from Harvest Hill Rd to Sugar Mill Rd - V443,V443.1,year_2019,year_2022,0,146941,146941,0,0,0
2019,Street Reconstruction,145,2012 General Obligation Bond Program,Polk St from Jefferson Blvd to Davis - S377,S377.1,year_2019,year_2022,0,474600,474600,0,0,0
2019,Traffic Intersection Capacity and Safety Improvement,145,2006 General Obligation Bond Program,Polk-Tyler Roundabouts - P894,P894.1,year_2019,year_2022,493656,3610913,3117256,0,0,0
2019,Traffic Intersection Capacity and Safety Improvement,145,2012 General Obligation Bond Program,Polk-Tyler Roundabouts - P894,P894.2,year_2019,year_2022,0,2544924,2544924,0,0,0
2019,Street Resurfacing,145,2017 General Obligation Bond Program,Postal Way from I-30 Frontage Rd to Lone Star Dr - V958,V958.1,year_2019,year_2022,0,186875,0,186875,0,0
2019,Street Resurfacing,145,2017 General Obligation Bond Program,Postal Way from W Commerce St to Lone Star Dr - V898,V898.1,year_2019,year_2022,0,364275,0,364275,0,0
2019,Intergovernmental Partnership Projects,145,2017 General Obligation Bond Program,Prairie Creek Bridge over UPRR Tracks - V143,V143.1,year_2019,year_2022,0,8921433,21998,50000,8849435,0
2019,Street Reconstruction,145,2017 General Obligation Bond Program,Preakness Ln from Polarity Dr to S Walton Walker Serv E - V197,V197.1,year_2019,year_2022,0,1437605,110532,71881,1255192,0
2019,Street Resurfacing,145,2017 General Obligation Bond Program,Princess Ln from Marquis Ln to Marsh Ln - V697,V697.1,year_2019,year_2022,0,512750,0,0,512750,0
2019,Street Resurfacing,145,2017 General Obligation Bond Program,Prospect Ave from Matilda St to Delmar Ave - V416,V416.1,year_2019,year_2022,130957,133367,2410,0,0,0
2019,Street Resurfacing,145,2017 General Obligation Bond Program,Province Ln from Tellerson Ave to Casa Oaks Dr - V691,V691.1,year_2019,year_2022,0,154250,0,0,154250,0
2019,Street Resurfacing,145,2017 General Obligation Bond Program,Pryor St from Main St to Commerce St - V508,V508.1,year_2019,year_2022,0,31125,0,31125,0,0
2019,Public Art,145,2017 General Obligation Bond Program,Public Art Admin-PBW - PA59,PA59.1,year_2019,year_2022,0,26202,26202,0,0,0
2019,Public Art,145,2017 General Obligation Bond Program,Public Art Projects- PBW - PA58,PA58.1,year_2019,year_2022,0,104808,104808,0,0,0
2019,Street Resurfacing,145,2017 General Obligation Bond Program,Purple Sage Rd from Alpha Rd to Meandering Way - V432,V432.1,year_2019,year_2022,112948,117782,4834,0,0,0
2019,Street Resurfacing,145,2017 General Obligation Bond Program,Purple Sage Rd from Meandering Way to Willow Bend Rd - V833,V833.1,year_2019,year_2022,139189,139189,0,0,0,0
2019,Street Resurfacing,145,2017 General Obligation Bond Program,Quail Run from Capri Dr to Rolling Rock Ln - V628,V628.1,year_2019,year_2022,60642,60642,0,0,0,0
2019,Street Reconstruction,145,2017 General Obligation Bond Program,Quebec St From Sharp St To Mockingbird Ln - V260,V260.1,year_2019,year_2022,66882,714916,4610,0,643424,0
2019,Street Resurfacing,146,2017 General Obligation Bond Program,Queenswood Ln from Walnut Hill Ln to Knoll Krest Dr - V801,V801.1,year_2019,year_2022,0,101575,0,0,101575,0
2019,Street Resurfacing,146,2017 General Obligation Bond Program,Querida Ln from Spring Creek to La Manga - V631,V631.1,year_2019,year_2022,112539,113046,507,0,0,0
2019,Street Reconstruction,146,2017 General Obligation Bond Program,Race St From End Of Pavement To N Washington Ave - V243,V243.1,year_2019,year_2022,0,575009,0,86251,488758,0
2019,Intergovernmental Partnership Projects,146,2017 General Obligation Bond Program,Rail Road Crossing Quiet Zones - V142,V142.1,year_2019,year_2022,0,543000,0,0,488700,54300
2019,Street Resurfacing,146,2017 General Obligation Bond Program,Ramblewood Trl from Clearsprings Rd to Greenhollow Ln - V480,V480.1,year_2020,year_2022,178531,178531,0,0,0,0
2019,Street Resurfacing,146,2017 General Obligation Bond Program,Randolph Dr from S Randolph Dr to Lakehurst Ct - V708,V708.1,year_2019,year_2022,0,125950,0,0,125950,0
2019,Street Resurfacing,146,2017 General Obligation Bond Program,Ravehill Ln from Santa Cruz Dr to Waycross Dr - V517,V517.1,year_2019,year_2022,187125,196779,9654,0,0,0
2019,Street Resurfacing,146,2017 General Obligation Bond Program,Ravendale Ln from Belford Dr to Rockaway Dr - V743,V743.1,year_2019,year_2022,0,108675,0,0,108675,0
2019,Street Resurfacing,146,2017 General Obligation Bond Program,Ravendale Ln from Lange Cir to Belford Dr - V730,V730.1,year_2019,year_2022,0,159525,0,0,159525,0
2019,Street Resurfacing,146,2017 General Obligation Bond Program,Ravenview Rd from Appleberry Dr to Shepherd Ln - V415,V415.1,year_2020,year_2022,76105,76105,0,0,0,0
2019,Street Resurfacing,146,2017 General Obligation Bond Program,Ravenview Rd from Smoke Tree Ln to Garden Grove Dr - V400,V400.1,year_2019,year_2022,8781,8781,0,0,0,0
2019,Street Reconstruction,146,2017 General Obligation Bond Program,Rayenell Ave from Hodde St to CF Hawn Serv S - V205,V205.1,year_2019,year_2022,0,1737737,177474,86681,1473582,0
2019,Street Resurfacing,146,2017 General Obligation Bond Program,Reagan St From Lemmon Ave To Bowser Ave - V355,V355.1,year_2019,year_2022,75632,75632,1,0,0,0
2019,Street Resurfacing,146,2017 General Obligation Bond Program,Redstart Ln from Lyre Ln to Santa Barbara Dr - V669,V669.1,year_2019,year_2022,0,109925,0,0,109925,0
2019,Street Resurfacing,146,2017 General Obligation Bond Program,Regent Dr from Cromwell Dr to Lathrop Dr - V712,V712.1,year_2019,year_2022,0,186500,0,0,186500,0
2019,Thoroughfares,146,2017 General Obligation Bond Program,Remove Dip On Eb Royal Ln 400 Ft East Of Greenville Ave - V309,V309.1,year_2019,year_2022,0,75000,7500,0,67500,0
2019,Street Reconstruction,146,Other GO CIP - Non- Debt,Resurfacing - Reconstruction Improvements - W186,W186.1,year_2019,year_2022,4333333,12249748,7916415,0,0,0
2019,Street Resurfacing,147,2017 General Obligation Bond Program,Rexton Ln from Glennox Ln to E Lovers Ln - V797,V797.1,year_2019,year_2022,0,633134,0,0,0,633134
2019,Street Resurfacing,147,2017 General Obligation Bond Program,Rhapsody LN from Bowling Brook Dr to Lazy River Dr - V379,V379.1,year_2019,year_2022,183300,186412,3112,0,0,0
2019,Public/Private Development,147,2017 General Obligation Bond Program,Richmond Ave At Skillman St Intersection Improvements - VA25,VA25.1,year_2019,year_2022,0,385000,35000,350000,0,0
2019,Street Resurfacing,147,2017 General Obligation Bond Program,Richmond Ave from Abrams Rd to Skillman St - V462,V462.1,year_2019,year_2022,0,551050,0,551050,0,0
2019,Street Resurfacing,147,2017 General Obligation Bond Program,Richmond Ave from Matilda St to Skillman St - V620,V620.1,year_2019,year_2022,0,472250,0,472250,0,0
2019,Street Resurfacing,147,2017 General Obligation Bond Program,Ridge Park Ln from End of Pavement to Indian Ridge Trl - V626,V626.1,year_2019,year_2022,0,35200,0,35200,0,0
2019,Street Petitions,147,2017 General Obligation Bond Program,Ridgecrest Rd. - Holly Hill Dr. To Sopac Tr E Of Eastridge - V186,V186.1,year_2020,year_2022,498467,5512000,0,5013533,0,0
2019,Street Reconstruction,147,2017 General Obligation Bond Program,Ridgedale Ave from McMillan Ave to Worcola St - V234,V234.1,year_2019,year_2022,0,613211,61321,0,551890,0
2019,Street Resurfacing,147,2017 General Obligation Bond Program,Ridgemeadow Dr from Lochwood Blvd to Midlake Dr - V738,V738.1,year_2019,year_2022,0,61050,0,0,61050,0
2019,Street Resurfacing,147,2017 General Obligation Bond Program,Ridgemont Dr from Highgate Ln to Santa Anita Dr - V723,V723.1,year_2019,year_2022,0,113500,0,0,113500,0
2019,Street Resurfacing,147,2017 General Obligation Bond Program,Ridgemoor Cir from Highland Woods Dr to End of Pavement - V796,V796.1,year_2019,year_2022,0,56300,0,56300,0,0
2019,Street Resurfacing,147,2017 General Obligation Bond Program,Ring St from East Grand Ave to Hay St - V713,V713.1,year_2019,year_2022,0,47550,0,47550,0,0
2019,Street Resurfacing,147,2017 General Obligation Bond Program,Rio Grande Cir from Rio Grande Ave to Kimball Ridge Dr - V595,V595.1,year_2019,year_2022,0,135275,0,135275,0,0
2019,Street Resurfacing,147,2017 General Obligation Bond Program,Rio Verde Way from Shiloh Rd to Kilkirk Ln - V652,V652.1,year_2019,year_2022,0,88400,0,0,88400,0
2019,Street Resurfacing,147,2017 General Obligation Bond Program,River Bend Dr from N Stemmons Serv E to River Bend Dr - V732,V732.1,year_2019,year_2022,0,285100,0,0,285100,0
2019,Intergovernmental Partnership Projects,147,2017 General Obligation Bond Program,Riverfront From Uppr Tracks To Cadiz - V134,V134.1,year_2019,year_2022,0,4600000,73666,4526334,0,0
2019,Street Resurfacing,147,2017 General Obligation Bond Program,Rock Creek Dr from Stonebridge Dr to Rock Creek Dr - V439,V439.1,year_2019,year_2022,44590,44590,0,0,0,0
2019,Street Reconstruction,148,2017 General Obligation Bond Program,Rolling Rock Ln from Hackney Ln to Fern Hollow Dr - V220,V220.1,year_2020,year_2022,82098,525397,0,0,443299,0
2019,Street Resurfacing,148,2017 General Obligation Bond Program,Rooster Ln from Seedling Ln to Daybreak Dr - V456,V456.1,year_2019,year_2022,48788,48854,66,0,0,0
2019,Street Resurfacing,148,2017 General Obligation Bond Program,Roseland Ave from N Peak St to Ashby St - V675,V675.1,year_2019,year_2022,0,56400,0,56400,0,0
2019,Target Neighborhood,148,2017 General Obligation Bond Program,Rosemont Rd From Buckner To Hillburn - V996,V996.1,year_2020,year_2022,159387,1522200,0,0,1362813,0
2019,Target Neighborhood,148,2017 General Obligation Bond Program,Rosemont Rd From Hillburn To Jim Miller - V997,V997.1,year_2019,year_2022,406226,3268505,0,0,1877832,984447
2019,Sidewalk Improvements,148,2017 General Obligation Bond Program,Rothington Rd From Chariot Dr To S Buckner Blvd - V166,V166.1,year_2019,year_2022,0,41192,41192,0,0,0
2019,Streetscape/Urban Design,148,2017 General Obligation Bond Program,Routh St Gateway Streetscape And Pedestian Improvements - V983,V983.1,year_2019,year_2022,0,250000,0,250000,0,0
2019,Street and Alley Improvements,148,Other GO CIP - Non- Debt,ROW Data Collection Analysis - W132,W132.1,year_2019,year_2022,1571808,1585057,13249,0,0,0
2019,Street Resurfacing,148,2017 General Obligation Bond Program,Royal Ln from Ashcroft Ave to Greenville Ave - V967,V967.1,year_2019,year_2022,500238,500238,0,0,0,0
2019,Street Resurfacing,148,2017 General Obligation Bond Program,Royal Ln from Brockbank Dr to Coogan Dr - V923,V923.1,year_2019,year_2022,598478,598478,1,0,0,0
2019,Street Resurfacing,148,2017 General Obligation Bond Program,Royal Ln from Cromwell Dr to Marsh Ln - V891,V891.1,year_2019,year_2022,1055623,1055623,0,0,0,0
2019,Street Resurfacing,148,2017 General Obligation Bond Program,Royal Ln from Harry Hines Blvd to Grissom Ln - V951,V951.1,year_2019,year_2022,0,733125,0,0,733125,0
2019,Street Resurfacing,148,2017 General Obligation Bond Program,Royal Ln from St Judes Dr to Lavendale Ave - V908,V908.1,year_2019,year_2022,841249,841249,0,0,0,0
2019,Street Reconstruction,148,2017 General Obligation Bond Program,Rugged Dr from Berkley Ave to Ferndale Ave - V189,V189.1,year_2019,year_2022,81821,947148,12894,852433,0,0
2019,Street Resurfacing,148,2017 General Obligation Bond Program,Ruidosa Ave from Featherbrook Dr to Cotillion Dr - V727,V727.1,year_2019,year_2022,0,73375,0,0,73375,0
2019,Street Resurfacing,148,2017 General Obligation Bond Program,Rutgers Dr from Trammel Dr to Middlebury Dr - V583,V583.1,year_2019,year_2022,0,105625,0,105625,0,0
2019,Street Resurfacing,148,2017 General Obligation Bond Program,Rylie Rd from S St Augustine Dr to Thorne St - V906,V906.1,year_2019,year_2022,0,242425,0,242425,0,0
2019,Street Resurfacing,148,2017 General Obligation Bond Program,Rylie Rd from Thorne St to Bloomfield Dr - V925,V925.1,year_2019,year_2022,0,189400,0,189400,0,0
2019,Street Resurfacing,148,2017 General Obligation Bond Program,S Barnett Ave from W Illinois Ave to Dutton Rd - V500,V500.1,year_2019,year_2022,224425,321855,97430,0,0,0
2019,Street Resurfacing,149,2017 General Obligation Bond Program,S Barry Ave from East Grand Ave to Ware St - V895,V895.1,year_2019,year_2022,0,255675,0,255675,0,0
2019,Street Resurfacing,149,2017 General Obligation Bond Program,S Belt Line Rd from Fish Rd to W Lawson Rd - V953,V953.1,year_2019,year_2022,0,551700,0,551700,0,0
2019,Street Resurfacing,149,2017 General Obligation Bond Program,S Belt Line Rd from Sarah Ln to Greengrove Ln - V911,V911.1,year_2019,year_2022,0,120900,0,120900,0,0
2019,Street Resurfacing,149,2017 General Obligation Bond Program,S Belt Line Rd from W Lawson Rd to Sarah Ln - V954,V954.1,year_2019,year_2022,0,106925,0,106925,0,0
2019,Street Resurfacing,149,2017 General Obligation Bond Program,S Ewing Ave from Georgia Ave to E Louisiana Ave - V968,V968.1,year_2019,year_2022,0,47350,0,47350,0,0
2019,Street Resurfacing,149,2017 General Obligation Bond Program,S Ewing Ave from McVey Ave to Graceland Ave - V643,V643.1,year_2019,year_2022,236350,236350,0,0,0,0
2019,Street Resurfacing,149,2017 General Obligation Bond Program,S Franklin St from W Kiest Blvd to Southwood Dr - V625,V625.1,year_2019,year_2022,0,223575,0,223575,0,0
2019,Street Resurfacing,149,2017 General Obligation Bond Program,S Hall St from Chestnut St to Jeffries St - V948,V948.1,year_2019,year_2022,0,83325,0,0,83325,0
2019,Street Resurfacing,149,2017 General Obligation Bond Program,S Haskell Ave from Garland Ave to Parry Ave - V851,V851.1,year_2019,year_2022,80159,80159,0,0,0,0
2019,Street Resurfacing,149,2017 General Obligation Bond Program,S Henderson Ave from Columbia Ave to Terry St - V567,V567.1,year_2019,year_2022,237237,237237,0,0,0,0
2019,Street Resurfacing,149,2017 General Obligation Bond Program,S Llewellyn Ave from Pratt St to Wynnewood Plaza - V431,V431.1,year_2019,year_2022,165500,228095,62595,0,0,0
2019,Street Resurfacing,149,2017 General Obligation Bond Program,S Montreal Ave from Barlow Ave to Savoy St - V348,V348.1,year_2019,year_2022,102300,102300,0,0,0,0
2019,Street Reconstruction,149,2017 General Obligation Bond Program,S Murdeaux Ln from Great Trinity Forest Way to Olusta Dr - V214,V214.1,year_2019,year_2022,50957,700363,19080,0,630327,0
2019,Street Reconstruction,149,2017 General Obligation Bond Program,S Patton Ave from E 10th St to E. Jefferson Blvd - V190,V190.1,year_2020,year_2022,45876,390286,0,344410,0,0
2019,Street Resurfacing,149,2017 General Obligation Bond Program,S St Paul St from Young St to Marilla St - V876,V876.1,year_2019,year_2022,67150,67150,0,0,0,0
2019,Street Reconstruction,149,2017 General Obligation Bond Program,S Van Buren Ave from W Pembroke Ave to Page Ave - V191,V191.1,year_2019,year_2022,68410,591967,0,523557,0,0
2019,Street Resurfacing,149,2017 General Obligation Bond Program,S Westmoreland Rd from Poinsettia Dr to Dutton Dr - V859,V859.1,year_2019,year_2022,96450,96450,0,0,0,0
2019,Street Resurfacing,149,2017 General Obligation Bond Program,San Diego Dr from Shiloh Rd to Santa Anna Ave - V782,V782.1,year_2019,year_2022,0,244375,0,0,244375,0
2019,Street Resurfacing,150,2017 General Obligation Bond Program,San Fernando Way from Whittier Ave to Lakeland Dr - V366,V366.1,year_2019,year_2022,105023,105023,0,0,0,0
2019,Street Resurfacing,150,2017 General Obligation Bond Program,San Jacinto St from Bennett Ave to N Garrett Ave - V621,V621.1,year_2019,year_2022,0,74725,0,74725,0,0
2019,Street Reconstruction,150,2017 General Obligation Bond Program,San Jacinto St From N Pearl St To Crockett St - V291,V291.1,year_2019,year_2022,51471,423691,0,0,372220,0
2019,Street Resurfacing,150,2017 General Obligation Bond Program,San Juan Ave from Newcombe Dr to Crest Ridge Dr - V772,V772.1,year_2019,year_2022,0,125575,0,0,125575,0
2019,Street Resurfacing,150,2017 General Obligation Bond Program,San Marcus Ave from Lingo Ln to Ferguson Rd - V703,V703.1,year_2019,year_2022,0,112400,0,0,112400,0
2019,Street Resurfacing,150,2017 General Obligation Bond Program,Sandstone Dr from Jennie Lee Ln to Cypress Ave - V526,V526.1,year_2019,year_2022,0,160275,137317,22958,0,0
2019,Street Resurfacing,150,2017 General Obligation Bond Program,Santa Anna Ave from Shiloh Rd to Vista Mar Dr - V747,V747.1,year_2019,year_2022,0,76325,0,0,76325,0
2019,Street Resurfacing,150,2017 General Obligation Bond Program,Santa Barbara Dr from Santa Maria Ln to E Mockingbird Ln - V771,V771.1,year_2019,year_2022,0,125275,0,0,125275,0
2019,Street Resurfacing,150,2017 General Obligation Bond Program,Santa Fe Ave from Clermont Ave to Monte Vista Dr - V817,V817.1,year_2019,year_2022,0,44675,0,0,44675,0
2019,Street Resurfacing,150,2017 General Obligation Bond Program,Santa Fe Ave from Cordova St to Clermont Ave - V826,V826.1,year_2019,year_2022,0,41250,0,0,41250,0
2019,Street Resurfacing,150,2017 General Obligation Bond Program,Santa Teresa Ave from Materhorn Dr to Santa Garza Dr - V447,V447.1,year_2019,year_2022,0,179218,179218,0,0,0
2019,Street Reconstruction,150,2017 General Obligation Bond Program,Sapling Way From Clearsprings Rd To Greenhollow Ln - V281,V281.1,year_2019,year_2022,0,245913,0,0,245913,0
2019,Street Resurfacing,150,2017 General Obligation Bond Program,Satsuma Dr from Dennis Rd to Sundial Dr - V398,V398.1,year_2019,year_2022,0,334325,0,334325,0,0
2019,Street Resurfacing,150,2017 General Obligation Bond Program,Scottsboro Ln from S Marsalis Ave to Grassy Ridge Trl - V748,V748.1,year_2019,year_2022,0,142675,0,0,142675,0
2019,Street Resurfacing,150,2017 General Obligation Bond Program,Seabeach Rd from Greenspan Ave to Silverdale Dr - V522,V522.1,year_2019,year_2022,122725,122725,0,0,0,0
