cip_year,project_type,source_page,department,project_name,start_year,end_year,address_location,previous_appropriations,project_total,year_2023,year_2024,year_2025,year_2026
2023,Community Parks,121,2017 Bonds,Walnut Hill Park - Replace softball backstop and bleachers on existing pad,2023,2023,13,0,230000,230000,0,0,0
2023,Community Parks,121,2017 Bonds,Wheatland Park Football Field,2023,2023,8,243430,2588682,2345252,0,0,0
2023,Major Park Facilities,121,2017 Bonds,White Rock Lake Dog Park,2023,2023,9,0,135000,135000,0,0,0
2023,Fleet/Equipment Replacement,125,Other GO CIP - Non- Debt,Collection Equipment Purchase,2023,2023,Citywide,6929958,3000000,-3929958,0,0,0
2023,Solid Waste Facilities,125,Other GO CIP - Non- Debt,Collection Service Facility Improvement,2023,2026,Citywide,0,2400000,800000,400000,400000,800000
2023,Solid Waste Facilities,125,Other GO CIP - Non- Debt,Construction of the Swale and Wetlands per the 404 Permit,2023,2026,Citywide,0,8789775,2089775,1000000,2500000,3200000
2023,Fleet/Equipment Replacement,125,Other GO CIP - Non- Debt,Fleet Purchases,2023,2023,Citywide,11267024,12000000,732976,0,0,0
2023,Fleet/Equipment Replacement,125,Other GO CIP - Debt,Fleet/Equipment Replacement (FY20 Fleet Purchases),2023,2023,Citywide,6698601,6985000,286399,0,0,0
2023,Fleet/Equipment Replacement,126,Other GO CIP - Debt,Fleet/Equipment Replacement (FY21 Fleet Purchases),2023,2023,Citywide,7439328,8000000,560672,0,0,0
2023,Fleet/Equipment Replacement,126,Other GO CIP - Debt,FY22 EAN-SAN Fleet-Equipment Replacement,2023,2023,Citywide,17817145,8000000,-9817145,0,0,0
2023,Fleet/Equipment Replacement,126,Other GO CIP - Debt,FY23 EAN-SAN Fleet-Equipment Replacement,2023,2023,Citywide,0,8000000,8000000,0,0,0
2023,Fleet/Equipment Replacement,126,Other GO CIP - Non- Debt,FY24-26 Landfill Equipment Purchase,2024,2026,Citywide,0,15000000,0,3000000,3000000,9000000
2023,Solid Waste Facilities,126,Other GO CIP - Non- Debt,Landfill Levee & Road Repair,2023,2026,Citywide,0,2100000,500000,400000,400000,800000
2023,Fleet/Equipment Replacement,126,Other GO CIP - Debt,Master Lease FY 24,2023,2023,Citywide,0,8000000,8000000,0,0,0
2023,Solid Waste Facilities,126,Other GO CIP - Non- Debt,McCommas Bluff Landfill - Cell #7A & #7B Design and Constr,2024,2025,Citywide,0,12000000,0,9000000,3000000,0
2023,Solid Waste Facilities,126,Other GO CIP - Non- Debt,New Scale House,2023,2023,Citywide,0,1200000,1200000,0,0,0
2023,Fleet/Equipment Replacement,126,Other GO CIP - Non- Debt,On-Board Camera for MRMP,2023,2026,Citywide,1572971,3918854,1345883,0,0,1000000
2023,Solid Waste Facilities,126,Other GO CIP - Non- Debt,Other Sanitation Projects,2023,2026,Citywide,0,17450372,11900372,0,2350000,3200000
2023,Solid Waste Facilities,127,Other GO CIP - Non- Debt,Post Closure Cost,2023,2023,Citywide,0,500000,500000,0,0,0
2023,Solid Waste Facilities,127,Other GO CIP - Non- Debt,SAN HQ Admin Office,2023,2023,Citywide,0,750000,750000,0,0,0
2023,Fleet/Equipment Replacement,127,Other GO CIP - Debt,Sanitation Fleet & Equipment,,,Citywide,7975976,7975976,0,0,0,0
2023,Solid Waste Facilities,127,Other GO CIP - Non- Debt,Transfer Stations,2023,2023,Citywide,0,1450000,1450000,0,0,0
2023,Alley Reconstruction,135,2017 Bonds,10106-10160 Caribou Trail - 10127- 10143 Ferndale Rd,2023,2023,10,557659,708026,150367,0,0,0
2023,Alley Reconstruction,135,2017 Bonds,10163-10199 Vistadale Dr - 10200- 10200 Trailcliff Dr,2023,2023,10,427641,545218,117576,0,0,0
2023,Alley Reconstruction,135,2017 Bonds,127-231 W Louisiana Ave - 118-228 Conrad St,2023,2023,4,121311,533831,412519,0,0,0
2023,Target Neighborhood,135,2017 Bonds,12Th St From Upton To 200 Ft East Of Upton,2023,2023,4,77214,239920,162706,0,0,0
2023,Alley Reconstruction,135,2017 Bonds,1608-1620 Day Star Dr - 1603-1633 Hanging Cliff Dr,2023,2023,4,89684,474098,384414,0,0,0
2023,Alley Reconstruction,135,2017 Bonds,1621-1631 Windchime Dr - 1614- 1626 Vatican Ln,2023,2023,4,63653,243436,179783,0,0,0
2023,Alley Reconstruction,136,2017 Bonds,1708-1920 Vatican Ln - 1705-1921 Windchime Dr,2023,2023,4,86453,369093,282640,0,0,0
2023,Target Neighborhood,136,2017 Bonds,17604-17630 Davenport Alley Construction,2023,2023,12,71663,508645,436982,0,0,0
2023,Street and Alley Improvements,136,Other GO CIP - Debt,2022 Certificate of Obligation-Streets,2023,2023,Citywide,39936997,40000000,63003,0,0,0
2023,Street and Alley Improvements,136,Other GO CIP - Debt,2022 Certificates of Obligation - Streets Underserved,2023,2023,Citywide,9947453,10000000,52547,0,0,0
2023,Street Resurfacing,136,Other GO CIP - Debt,2023 Certificates of Obligation - Street,2023,2023,Citywide,0,11200000,11200000,0,0,0
2023,Street Resurfacing,136,Other GO CIP - Debt,2023 Certificates of Obligation - Unders,2023,2023,Citywide,6300897,44800000,38499103,0,0,0
2023,Street and Alley Improvements,136,Other GO CIP - Debt,2023 Certificates of Obligation,2023,2023,Citywide,5219182,10000000,4780818,0,0,0
2023,Alley Reconstruction,136,2017 Bonds,2205-2341 Freeland - 2336-2328 Homeway - 2204-2340 Babalos,2023,2023,7,105640,394315,288675,0,0,0
2023,Alley Reconstruction,136,2017 Bonds,2408-2564 Club Manor Dr - 2435- 2549 Matland Dr,2023,2023,3,118816,118051,-765,0,0,0
2023,Alley Reconstruction,136,2017 Bonds,2603-2931 Garapan Dr - 2502-2922 Nicholson Dr,2023,2023,4,116159,973413,857254,0,0,0
2023,Alley Reconstruction,137,2017 Bonds,2711-2733 Groveridge 9606- 9674 Briggs 9605- 9621 Altacrest,2023,2023,7,99855,469481,369626,0,0,0
2023,Alley Reconstruction,137,2017 Bonds,3004-3150 Kinkaid Dr - 3045-3155 Park Ln,2023,2023,6,138935,1083285,944350,0,0,0
2023,Alley Reconstruction,137,2017 Bonds,3105-3171 Newcastle Dr - 3104- 3170 Walnut Hill,2023,2023,6,109883,556047,446164,0,0,0
2023,Alley Reconstruction,137,2017 Bonds,3506-3658 High Vista Dr - 11960 Highdale Dr,2023,2023,6,96958,682643,585685,0,0,0
2023,Alley Reconstruction,137,2017 Bonds,3864-3872 Treeline Cir - 1618-1626 Five Mile Ct,2023,2023,4,85054,356791,271737,0,0,0
2023,Alley Reconstruction,137,2017 Bonds,4403-4451 Cinnabar Dr - 6102-6150 Symphony Ln,2023,2023,7,493351,490599,-2752,0,0,0
2023,Alley Reconstruction,137,2017 Bonds,4804-4950 Ashbrook Rd - 4803-4945 Chilton Dr,2023,2023,7,445109,431679,-13429,0,0,0
2023,Sidewalk and Barrier Free Ramp Improvements,137,Other GO CIP - Debt,50/50 Sidewalk City Share,2024,2024,Citywide,0,1000000,0,1000000,0,0
2023,Alley Reconstruction,137,2017 Bonds,5107-5143 Breakwood Dr - 5116- 5152 Colter Dr,2023,2023,7,215845,213813,-2032,0,0,0
2023,Alley Reconstruction,138,2017 Bonds,5179-5107 Chalet - 1404-1550 Drury Dr,2023,2023,3,99527,99018,-509,0,0,0
2023,Alley Reconstruction,138,2017 Bonds,5306-5342 Lake Placid Dr - 1572- 1568 Drury Pl,2023,2023,3,76862,76353,-509,0,0,0
2023,Alley Reconstruction,138,2017 Bonds,5605-5831 Everglade Rd - 5606-5824 Twineing St,2023,2023,7,559582,555537,-4045,0,0,0
2023,Alley Reconstruction,138,2017 Bonds,5620-5832 Everglade Rd - 5707-5861 Marview Ln,2023,2023,7,409545,409327,-218,0,0,0
2023,Target Neighborhood,138,2017 Bonds,5701-5745 Palo Pinto Ave - 5702-5746 Velasco Ave (Alley Improvements),2023,2023,14,83430,211484,128054,0,0,0
2023,Alley Reconstruction,138,2017 Bonds,5710-5814 Meadowick Ln - 5274- 5290 Ponderosa Cir,2023,2023,7,264615,263742,-873,0,0,0
2023,Alley Reconstruction,138,2017 Bonds,6020-6040 Fieldstone,2023,2023,12,107221,288108,180888,0,0,0
2023,Alley Reconstruction,138,2017 Bonds,6024-6300 Samuell Blvd - 6205-6441 Symphony Ln,2023,2023,7,438721,478637,39916,0,0,0
2023,Alley Reconstruction,138,2017 Bonds,6206-6440 Symphony Ln - 4307- 4339 Cinnabar Dr,2023,2023,7,416823,415785,-1038,0,0,0
2023,Alley Reconstruction,139,2017 Bonds,6216-6226 Autumn Woods Trl - 804-814 W Red Bird Ln,2023,2023,3,81636,143481,61845,0,0,0
2023,Alley Reconstruction,139,2017 Bonds,6506-6556 Crestmere Dr - 6515- 6555 Meadowcreek Dr,2023,2023,11,339865,339321,-544,0,0,0
2023,Alley Reconstruction,139,2017 Bonds,6510-6580 Calais Dr - 6509-6565 Crestmere Dr,2023,2023,11,283053,282836,-218,0,0,0
2023,Alley Reconstruction,139,2017 Bonds,6808-7038 Hunters Ridge Dr - 6807-6959 Town Bluff Dr,2023,2023,11,582142,566090,-16052,0,0,0
2023,Alley Reconstruction,139,2017 Bonds,6920-7038 Midbury Dr - 6919-7033 Northaven Rd,2023,2023,11,393985,393115,-870,0,0,0
2023,Alley Reconstruction,139,2017 Bonds,7027-7203 Hunnicut Rd - 7012-7108 Belteau Ln,2023,2023,7,251730,251362,-369,0,0,0
2023,Alley Reconstruction,139,2017 Bonds,7129-7195 Elliott Dr - 7130-7184 Rolling Fork Dr,2023,2023,7,415213,407073,-8140,0,0,0
2023,Alley Reconstruction,139,2017 Bonds,7309-7435 Tangleglen Dr - 7364- 7450 Tophill Ln,2023,2023,11,310513,310144,-369,0,0,0
2023,Alley Reconstruction,140,2017 Bonds,7405-7443 Lynworth Dr - 7408-7438 Chattington Dr,2023,2023,11,234698,234003,-695,0,0,0
2023,Alley Reconstruction,140,2017 Bonds,7501-7631 Ashcrest Ln - 7502-7578 Christie Ln,2023,2023,3,96952,96442,-509,0,0,0
2023,Alley Reconstruction,140,2017 Bonds,7606-7672 Rolling Acres Dr - 7615-7651 Tophill Ln,2023,2023,11,245139,244335,-804,0,0,0
2023,Target Neighborhood -,140,2017 Bonds,7704-78400 Carbondale St,2023,2023,7,109332,352261,242929,0,0,0
2023,Alley Reconstruction,140,2017 Bonds,7905-7933 Olusta Dr - 7932 Great Trinity Forest Way,2023,2023,8,93922,190782,96860,0,0,0
2023,Traffic Signals,140,2017 Bonds,Abrams Rd Signals,2023,2023,9 14,0,700000,700000,0,0,0
2023,Street and Alley Improvements,140,2017 Bonds,Alley between Town Creek Drive & Brook V,2023,2023,Citywide,573635,636635,63001,0,0,0
2023,Target Neighborhood,140,2017 Bonds,Alley Improvements Between 8th St - Church From IH 35E To N Cliff,2023,2023,4,53548,176430,122882,0,0,0
2023,Thoroughfares,140,2017 Bonds,Alpha Rd From End Of Pavement To Barton Dr,2023,2023,11,61002,175132,114130,0,0,0
2023,Alley Petitions,141,2017 Bonds,Amhurst Ave - Stanford Ave From Linwood Ave To Briarwood Ln,2023,2023,13,106182,217619,111437,0,0,0
2023,Street Reconstruction,141,2017 Bonds,Babcock Dr From Bernal Dr To Canada Dr,2023,2023,6,487317,485292,-2025,0,0,0
2023,Street Reconstruction,141,2017 Bonds,Blossomheath Ln From LBJ Service Rd N To Thistle Ln,2023,2023,11,79312,451260,371948,0,0,0
2023,Street Reconstruction,141,2017 Bonds,Blossomheath Ln from Thistle Ln to Alpha Rd,2023,2023,11,95115,515226,420111,0,0,0
2023,Street Reconstruction,141,2017 Bonds,Bonnie View Rd from Ann Arbor Ave to Cummings St,2023,2023,4,2466513,2500406,33893,0,0,0
2023,Street Reconstruction,141,2017 Bonds,Bradford Dr from Maple Springs Blvd to Hedgerow Dr,2023,2023,2,407780,405733,-2047,0,0,0
2023,Bridge Repair and Modification,141,Other GO CIP - Non- Debt,Bridge Maintenance/Repair Program,2023,2025,Citywide,5880053,15200000,519947,4400000,4400000,0
2023,Street Reconstruction,141,2017 Bonds,Brookshire Dr From Orchid Ln To Brookshire Cir,2023,2023,11,132811,454634,321823,0,0,0
2023,Target Neighborhood,141,2017 Bonds,Burma From Kiska St To Saipan St,2023,2023,7,141446,564624,423178,0,0,0
2023,Target Neighborhood,141,2017 Bonds,Burma Rd From Carbondale St To Kiska St,2023,2023,7,160804,504326,343522,0,0,0
2023,Street Reconstruction,142,2017 Bonds,Burroaks Cir From Burroaks Dr To End Of Pavement,2023,2023,8,586740,585757,-983,0,0,0
2023,Thoroughfares,142,2017 Bonds,Camp Wisdom from Westmorland to US 67,2023,2023,3,0,1400000,1400000,0,0,0
2023,Thoroughfares,142,2017 Bonds,Camp Wisdom Rd from FM 1382 to Mountain Creek Pkwy,2023,2023,3,595848,593625,-2223,0,0,0
2023,Thoroughfares,142,2017 Bonds,Canada Drive From Westmoreland To Hampton,2023,2023,5,21637511,21636578,-932,0,0,0
2023,Traffic Signals,142,1998 Bonds,Central Signal Computer,2023,2023,2 14,3555260,3837612,282352,0,0,0
2023,Thoroughfares,142,2017 Bonds,Cheyenne From Big Thicket To Elam,2023,2023,5,624400,618042,-6358,0,0,0
2023,Thoroughfares,142,2017 Bonds,Cheyenne From Lake June To Big Thickett Phase I,2023,2023,5,2796255,2792256,-3999,0,0,0
2023,Street Reconstruction,142,2017 Bonds,Clarendon Dr (2-28' Lanes) from Ewing to Upton,2023,2023,4,383755,1715657,1331902,0,0,0
2023,Intergovernmental Partnership Projects,142,2017 Bonds,Cockrell Hill From La Reunion To Singleton,2023,2023,6,58603,54670,-3933,0,0,0
2023,Traffic Intersection Capacity & Safety Improvements,143,2017 Bonds,Collete At Tremont And Junius (Pilot Project to Construct Mini Roundabouts),2023,2023,14,60307,67771,7464,0,0,0
2023,Thoroughfares,143,2017 Bonds,Columbia Ave/Main St from S Beacon St to,2023,2023,2,380131,377447,-2684,0,0,0
2023,Streetscape-Urban Design,143,2006 Bonds,Commerce from Good- Latimer to Hall,2023,2023,2,293338,582225,288887,0,0,0
2023,Thoroughfares,143,2017 Bonds,Commerce Street From Good Latimer To Exposition,2023,2023,2,1197801,2279498,1081697,0,0,0
2023,Thoroughfares,143,2003 Bonds,Community,2023,2023,6,260956,527446,266491,0,0,0
2023,Street Reconstruction,143,2017 Bonds,Contingency Reserve 2006 BP,2023,2023,4,1427316,1792151,364835,0,0,0
2023,Street Reconstruction,143,2003 Bonds,Contingency Reserve 2006 BP - Streets,2023,2023,Citywide,0,909879,909879,0,0,0
2023,Hike and Bike Trails,144,Capital Projects Reimbursem ent,Coombs Creek Trail Extension,2023,2023,Citywide,1675000,3475000,1800000,0,0,0
2023,Street Resurfacing,144,Other GO CIP - Debt,COs for Sidewalks,2024,2024,Citywide,0,4000000,0,4000000,0,0
2023,Street Resurfacing,144,Other GO CIP - Debt,COs for Streets,2024,2024,Citywide,0,58800000,0,58800000,0,0
2023,Street Resurfacing,144,Other GO CIP - Debt,COs for Streets Underserved,2024,2024,Citywide,0,14700000,0,14700000,0,0
2023,Public/Private Development,144,2017 Bonds,Council District 1 Pedestrian Safety/Crosswalk Program -VA26,2023,2023,1,0,260000,260000,0,0,0
2023,Traffic Signals,144,2017 Bonds,Council District 8 Infrastructure Improvements -VA44,2023,2023,8,0,350000,350000,0,0,0
2023,Sidewalk and Barrier Free Ramp Improvements,144,2017 Bonds,Council District 8 Sidewalks,2023,2023,8,18992,1027290,1008299,0,0,0
2023,Public/Private Development,144,2017 Bonds,Council District 9 Traffic Signal Improvements -VA29,2023,2023,9,265000,846000,581000,0,0,0
2023,Traffic Intersection Capacity & Safety Improvements,144,2017 Bonds,Country Creek Dr- Road Closure-Turn Around,2023,2023,3,7022,374922,367899,0,0,0
2023,Thoroughfares,145,2017 Bonds,Crouch Rd From Old Ox Rd To S Lancaster Rd,2023,2023,8,516304,751130,234825,0,0,0
2023,Street Reconstruction,145,2017 Bonds,Currin Dr From Pebbledowne Dr To End Of Pavement,2023,2023,11,127699,504688,376989,0,0,0
2023,Street Reconstruction,145,2017 Bonds,Currin Dr from St Michaels Dr to Pebbledowne Dr,2023,2023,11,161704,818833,657129,0,0,0
2023,Traffic Intersection Capacity & Safety Improvements,145,2017 Bonds,D10 Transportation Improvements (MCIP),2023,2023,10,0,1000000,1000000,0,0,0
2023,Street Resurfacing,145,Other GO CIP - Non- Debt,DART ADA Barrier Installation,2024,2024,Citywide,0,50000000,0,50000000,0,0
2023,Traffic Intersection Capacity & Safety Improvements,145,Other GO CIP - Non- Debt,DART Public Transportation System Projects,2024,2024,Citywide,0,11550000,0,11550000,0,0
2023,Street Resurfacing,145,Other GO CIP - Non- Debt,DART Sidewalk Master Plan,2024,2024,Citywide,0,10000000,0,10000000,0,0
2023,Intergovernmental Partnership Projects,145,2006 Bonds,Davis - Hampton to Westmoreland,2023,2023,1 3,378568,416966,38397,0,0,0
2023,Intergovernmental Partnership Projects,145,2017 Bonds,Davis Street from Cockrell Hill to Clint,2023,2023,14,823126,824161,1035,0,0,0
2023,Street Petitions,146,2017 Bonds,Dirk St. - Alley South Of Martel Ave. To Martel Ave.,2023,2023,14,82619,147045,64426,0,0,0
2023,Intergovernmental Partnership Projects,146,2017 Bonds,Dolphin Road from Haskell to Spring,2023,2023,7,3886466,4443251,556784,0,0,0
2023,Street Reconstruction,146,2017 Bonds,Dove Creek Way From Myrtlewood Drive To Swansee Street,2023,2023,3,2213001,3232674,1019673,0,0,0
2023,Thoroughfares,146,2017 Bonds,Edd Rd From Seagoville To Garden Grove [Design and ROW only],2023,2023,8,357624,353156,-4468,0,0,0
2023,Street Reconstruction,146,2017 Bonds,Edelweiss Cir From Hillcrest Rd To End Of Pavement,2023,2023,11,85714,358557,272843,0,0,0
2023,Street and Alley Improvements,146,2017 Bonds,Elmwood Area Street Lighting,2023,2023,1,6939,505456,498517,0,0,0
2023,Thoroughfares,146,2017 Bonds,Ewing Ave. From I35 E To Clarendon,2023,2023,4,1344072,1343736,-336,0,0,0
2023,Target Neighborhood,146,2017 Bonds,Fellows Ln From Saipan St To End Of Pavement,2023,2023,7,105538,563267,457729,0,0,0
2023,Streetscape-Urban Design,146,2017 Bonds,Ferguson Rd And Lakeland Dr Intersection Improvements,2023,2023,7,155282,153547,-1735,0,0,0
2023,Streetscape-Urban Design,146,2017 Bonds,Ferguson Rd From Oates Dr To Lakeland Dr,2023,2023,7,165895,164432,-1463,0,0,0
2023,Street and Alley Improvements,147,Other GO CIP - Non- Debt,FY18 Street and Alley Improvement Projects -W222,2023,2025,Citywide,100374439,134313395,2094312,17122322,14722322,0
2023,Intergovernmental Partnership Projects,147,2017 Bonds,Garland/Gaston/ East Grand Intersection Safety Improvements -V132,2023,2023,2 9 14,311174,1104597,793424,0,0,0
2023,Street Reconstruction,147,2017 Bonds,Geraldine Dr From Kendale Dr To Lombardy Ln,2023,2023,6,190111,1238652,1048542,0,0,0
2023,Street Petitions,147,2017 Bonds,Ginger Ave. - Dacki Ave. To Goldie Ave. - Brandon St.,2023,2023,3,237882,236899,-982,0,0,0
2023,Alley Petitions,147,2017 Bonds,Glenleigh Dr.- Manning Ln. Existing Pavement To Manchester,2023,2023,13,87844,86805,-1038,0,0,0
2023,Street Reconstruction,147,2017 Bonds,Goodwin Ave from Laneri Ave to Glencoe St,2023,2023,14,659243,658032,-1210,0,0,0
2023,Street Reconstruction,147,2017 Bonds,Grassy Ridge Trl From Penguin Dr To Scottsboro Ln,2023,2023,3,887371,1617946,730575,0,0,0
2023,Streetscape-Urban Design,147,2017 Bonds,Greater Casa View Area Streetscape Impro,2023,2023,0,42500,185070,142570,0,0,0
2023,Street Reconstruction,147,2017 Bonds,Greenhollow Ln From Coit Rd To Sapling Way,2023,2023,11,101685,99959,-1727,0,0,0
2023,Street Reconstruction,147,2017 Bonds,Halifax St from Cash Rd to Pulaski St,2023,2023,6,714533,1058491,343958,0,0,0
2023,Intergovernmental Partnership Projects,148,1995 Bonds,Hatcher - Haskell To Indus,2023,2023,27,144000,145000,1000,0,0,0
2023,Street Reconstruction,148,2017 Bonds,Hodde St from Woodmont Dr to N Jim Miller Rd,2023,2023,5,1619641,1611275,-8365,0,0,0
2023,Street Petitions,148,2017 Bonds,Hord Ave. - Moler St. To Brandon St.,2023,2023,3,153460,851422,697962,0,0,0
2023,Target Neighborhood,148,2017 Bonds,Hughes Lane from Churchill Way to Lafayette Way,2023,2023,11,1153659,1146856,-6803,0,0,0
2023,Street Reconstruction,148,2017 Bonds,Hughes Ln from Wilderness Ct to Preston Rd,2023,2023,11,138181,928491,790310,0,0,0
2023,Streetscape-Urban Design,148,2017 Bonds,Hutchins - Eads/Colorado to Hutchins/8th,2023,2023,0,0,1400000,1400000,0,0,0
2023,Street Reconstruction,148,2012 Bonds,JB JACKSON FROM GRAND TO MLK,2023,2023,7,914589,1678978,764388,0,0,0
2023,Streetscape-Urban Design,148,2017 Bonds,Jefferson Blvd From Adams Ave To Polk St,2023,2023,1,159843,1000000,840157,0,0,0
2023,Target Neighborhood,148,2017 Bonds,Jefferson-Twelfth Connector Lane Diet- Removal,2023,2023,1,442772,4243287,3800515,0,0,0
2023,Street Reconstruction,148,2017 Bonds,Kernack St From Phinney Ave To Burns Ave,2023,2023,1,109899,763150,653251,0,0,0
2023,Complete Street,148,2012 Bonds,Knox from Katy Trail to US 75,2023,2023,14,221953,227903,5950,0,0,0
2023,Hike and Bike Trails,149,2012 Bonds,Lake Highlands Trail From White Rock Cre,2023,2023,10,1579301,1899876,320575,0,0,0
2023,Streetscape-Urban Design,149,2006 Bonds,Lamar Streetscape Project,2023,2023,2 14,22182,341201,319019,0,0,0
2023,Intergovernmental Partnership Projects,149,2017 Bonds,LBJ/Skillman Intersection Improvements,2023,2023,10,124166,390053,265887,0,0,0
2023,Street Reconstruction,149,2012 Bonds,Ledbetter Dr (E) From Kolloch Dr to Mayf,2023,2023,5,73449,407767,334318,0,0,0
2023,Street Reconstruction,149,2017 Bonds,Ledbetter Dr (E) From Kolloch Dr to Mayforge Dr,2023,2023,5,0,50217,50217,0,0,0
2023,Street Reconstruction,149,2017 Bonds,Lemmon Ave E from Lemmon Ave E to Oak Grove Ave,2023,2023,14,273649,579300,305650,0,0,0
2023,Street Reconstruction,149,2017 Bonds,Maple Ave from McKinney Ave to Mahon St,2023,2023,14,1052802,1047828,-4974,0,0,0
2023,Street Reconstruction,149,2017 Bonds,Marfa Ave From Biglow St To Easter Ave,2023,2023,4,31783,857144,825361,0,0,0
2023,Street Reconstruction,150,2012 Bonds,Mayforge Dr From Le Forge Ave to E Ledbe,2023,2023,4,142808,144399,1591,0,0,0
2023,Sidewalk and Barrier Free Ramp Improvements,150,2017 Bonds,Mc Kinney Ave Pedestrian Safety Improvement,2023,2023,14,47039,750000,702961,0,0,0
2023,Intergovernmental Partnership Projects,150,2017 Bonds,McKinney Ave/Cole Two Way Conversion,2023,2023,14,431682,4244163,3812481,0,0,0
2023,Street Reconstruction,150,2017 Bonds,Meadow Park Dr from Stone Canyon Rd to Regal Park Ln,2023,2023,11,175024,1179288,1004263,0,0,0
2023,Intergovernmental Partnership Projects,150,2006 Bonds,Modern Streetcar Extension,2023,2023,1,522,22691,22169,0,0,0
2023,Street Reconstruction,150,2017 Bonds,Montague Ave from Yewpon Ave to Ramona,2023,2023,4,196086,1323351,1127265,0,0,0
2023,Target Neighborhood,150,2017 Bonds,N Ira Ave From N Arcadia Dr To W Jefferson Blvd,2023,2023,6,1027137,1017412,-9725,0,0,0
2023,Street Reconstruction,150,2017 Bonds,N Lancaster Ave From E. Colorado Blvd To Addison St,2023,2023,1,106109,417680,311571,0,0,0
2023,Street Reconstruction,150,2017 Bonds,N Morocco Ave From Goodman St To N Justin Ave,2023,2023,6,125214,706191,580976,0,0,0
2023,Streetscape-Urban Design,151,2017 Bonds,N Pearl St/Flora St Streetscape & Pedestrian Improvements,2023,2023,14,106848,1030715,923866,0,0,0
2023,Street Reconstruction,151,2017 Bonds,Nagle St from Denton Dr to Overlake Dr,2023,2023,6,220914,1648397,1427482,0,0,0
2023,Target Neighborhood,151,2017 Bonds,North Boulevard Terrace Extension- Bridget To Plymouth,2023,2023,1,521748,518979,-2769,0,0,0
2023,Street Reconstruction,151,2017 Bonds,Northcreek Ln from L B J Serv N to End of Pavement,2023,2023,11,109414,800797,691383,0,0,0
2023,Intergovernmental Partnership Projects,151,2017 Bonds,Northwest Highway/Preston Parking/ Transportation Interface,2023,2023,13,17649,10007616,9989967,0,0,0
2023,Alley Petitions,151,2017 Bonds,Palo Pinto Ave. And Velasco Ave - Concho St. To Skillman St,2023,2023,14,112388,180045,67656,0,0,0
2023,Street and Alley Improvements,151,2017 Bonds,Park Lane from Greenville to Fair Oaks,2023,2023,13,26526,585067,558541,0,0,0
2023,Street and Alley Improvements,151,2017 Bonds,Park Row Ave From South Central Expy to Jeffries St-Lighting,2023,2023,7,541,424541,424000,0,0,0
2023,Thoroughfares,151,2017 Bonds,Pemberton Hill from Great Trinity Forest,2023,2023,5 7 8,9705364,10261720,556355,0,0,0
2023,Intergovernmental Partnership Projects,152,2017 Bonds,Prairie Creek Bridge over UPRR Tracks,2023,2023,7,731580,730004,-1576,0,0,0
2023,Street Reconstruction,152,2017 Bonds,Preakness Ln from Polarity Dr to S Walton Walker Serv E,2023,2023,3,1335868,1437509,101641,0,0,0
2023,Street Reconstruction,152,2017 Bonds,Quebec St From Sharp St To Mockingbird Ln,2023,2023,6,863844,862277,-1567,0,0,0
2023,Street Petitions,152,2017 Bonds,Ridgecrest Rd. - Holly Hill Dr. To Sopac Tr E Of Eastridge,2023,2023,13,658955,655277,-3678,0,0,0
2023,Street Reconstruction,152,2017 Bonds,Ridgedale Ave from McMillan Ave to Worcola St,2023,2023,14,28160,613211,585051,0,0,0
2023,Intergovernmental Partnership Projects,152,2017 Bonds,Riverfront From Uppr Tracks To Cadiz,2023,2023,1,61688,4628088,4566400,0,0,0
2023,Street Reconstruction,152,2017 Bonds,Rolling Rock Ln from Hackney Ln to Fern Hollow Dr,2023,2023,10,1006304,1376117,369813,0,0,0
2023,Target Neighborhood,152,2017 Bonds,Rosemont Rd From Buckner To Hillburn,2023,2023,5,224263,225263,1000,0,0,0
2023,Target Neighborhood,152,2017 Bonds,Rosemont Rd From Hillburn To Jim Miller,2023,2023,5,497604,929749,432145,0,0,0
2023,Sidewalk and Barrier Free Ramp Improvements,152,2017 Bonds,Rothington Rd From Chariot Dr To S Buckner Blvd,2023,2023,7,0,41216,41216,0,0,0
2023,Street Reconstruction,153,2017 Bonds,S Murdeaux Ln from Great Trinity Forest Way to Olusta Dr,2023,2023,8,823102,822119,-983,0,0,0
2023,Street Reconstruction,153,2017 Bonds,S Patton Ave from E 10th St to E. Jefferson Blvd,2023,2023,1,521400,520585,-816,0,0,0
2023,Street Reconstruction,153,2017 Bonds,Sapling Way From Clearsprings Rd To Greenhollow Ln,2023,2023,11,74468,72741,-1727,0,0,0
2023,Street Reconstruction,153,2017 Bonds,Shaw St from Navaro St to Harston St,2023,2023,6,146039,983268,837230,0,0,0
2023,Sidewalk and Barrier Free Ramp Improvements,153,2017 Bonds,Sidewalks 50/50 And ADA Ramps,2023,2023,Citywide,5141402,5019085,-122317,0,0,0
2023,Public/Private Development,153,2017 Bonds,Skillman at Walnut Hill (Complete Street),2023,2023,10,0,209747,209747,0,0,0
2023,Street and Alley Improvements,153,2017 Bonds,South Blvd From South Central Expy To Meadow St Lighting,2023,2023,7,5683,605736,600053,0,0,0
2023,Street and Alley Improvements,153,Other GO CIP - Non- Debt,Street and Alley Fund Underserved Areas,2023,2026,Citywide,19197992,34090306,0,7367232,7525082,0
2023,Street and Alley Improvements,153,Other GO CIP - Non- Debt,Street and Alley Improvement Project - I,2023,2025,Citywide,3985476,8399735,414258,2000000,2000000,0
