cip_year,source_page,department,project_name,project_id,project_type,funding_source,address_location,comp_date,previous_appropriations,spent,remaining,year_2024,year_2025,project_total,start_year,end_year
2023,100,Flood Protection And Storm Drainage Management,Prairie Creek Channel & Bridge Improvement @ 175,VD70,Flood Management,2017 Bonds,5,02/2025,701178,85817,615361,0,0,701178,,
2023,100,Flood Protection And Storm Drainage Management,Prairie Oak Drive 9321 (RL Area 33),VD66,Stormwater Drainage Management,2017 Bonds,5,05/2025,425000,70737,354263,0,0,425000,,
2023,100,Flood Protection And Storm Drainage Management,Pratt St @ Mayrant Dr. Erosion Control,W870,Stormwater Drainage Management,Other GO CIP - Non- Debt,1,Ongoing,0,0,0,42000,308000,350000,2024,2025
2023,100,Flood Protection And Storm Drainage Management,"Preston Bend Drive, 17110",W420,Stormwater Drainage Management,Other GO CIP - Non- Debt,12,04/2026,653148,0,653148,0,0,653148,,
2023,101,Flood Protection And Storm Drainage Management,Preston Creek Place 6166,W771,Stormwater Drainage Management,Other GO CIP - Non- Debt,11,Ongoing,0,0,0,0,0,0,,
2023,101,Flood Protection And Storm Drainage Management,"Preston Hollow Channel, Phases 1& 2, Desco",VD51,Flood Management,2017 Bonds,13,11/2025,1854000,208076,1645924,0,0,1854000,,
2023,101,Flood Protection And Storm Drainage Management,Pyka 3918,W239,Stormwater Drainage Management,Other GO CIP - Non- Debt,3,12/2023,519617,519663,-46,0,0,519617,,
2023,101,Flood Protection And Storm Drainage Management,"Ravinia South, 123",W773,Stormwater Drainage Management,Other GO CIP - Non- Debt,1,Ongoing,0,0,0,0,37500,37500,2025,2025
2023,101,Flood Protection And Storm Drainage Management,Red Bird Branch Culvert @ Red Bird Lane,W421,Stormwater Drainage Management,Other GO CIP - Non- Debt,3,02/2026,1178448,323951,854497,0,0,1178448,,
2023,101,Flood Protection And Storm Drainage Management,Repetitive Loss Properties,W872,Stormwater Drainage Management,Other GO CIP - Non- Debt,Citywide,12/2032,750000,0,750000,888622,0,1638622,2024,2024
2023,101,Flood Protection And Storm Drainage Management,Rexford Dr @ Shorecrest Dr,VD53,Storm Drainage Relief System,2017 Bonds,13,02/2025,407775,20477,387298,0,0,407775,,
2023,101,Flood Protection And Storm Drainage Management,Roof & HVAC Replacements,W873,Stormwater Drainage Management,Other GO CIP - Non- Debt,Citywide,12/2032,250000,0,250000,500000,300000,1050000,2024,2025
2023,101,Flood Protection And Storm Drainage Management,"Royal Lane, 3162 (RL Area 7)",VD52,Stormwater Drainage Management,2017 Bonds,13,11/2025,220000,45466,174534,0,0,220000,,
2023,101,Flood Protection And Storm Drainage Management,"Royal Lane, 7012",VD50,Stormwater Drainage Management,2017 Bonds,11,02/2025,1658995,115809,1543186,0,0,1658995,,
2023,101,Flood Protection And Storm Drainage Management,Sage Valley - Wisteria Area,W776,Stormwater Drainage Management,Other GO CIP - Non- Debt,3,Ongoing,0,0,0,0,0,0,,
2023,102,Flood Protection And Storm Drainage Management,"Sinclair, 10514",W423,Stormwater Drainage Management,Other GO CIP - Non- Debt,9,04/2026,162196,0,162196,0,0,162196,,
2023,102,Flood Protection And Storm Drainage Management,Slaughter Branch Culvert Improvement @ NW Hwy,W876,Stormwater Drainage Management,Other GO CIP - Non- Debt,13,Ongoing,0,0,0,0,0,0,,
2023,102,Flood Protection And Storm Drainage Management,Sonnet Drive Drainage Relief System,W877,Stormwater Drainage Management,Other GO CIP - Non- Debt,13,12/2026,372000,0,372000,0,2728000,3100000,2025,2025
2023,102,Flood Protection And Storm Drainage Management,Sorcey Road @ White Ash,VD41,Flood Management,2017 Bonds,3,02/2024,261267,244767,16500,0,0,261267,,
2023,102,Flood Protection And Storm Drainage Management,"South Lamar Ph. 2 - Pear, Mooney, Bannock Area",W424,Stormwater Drainage Management,Other GO CIP - Non- Debt,7,04/2026,454518,454518,0,3600000,0,4054518,2024,2024
2023,102,Flood Protection And Storm Drainage Management,Spring Grove 13316,S751,Erosion Control,2012 Bonds,11,Ongoing,208831,208252,580,0,0,208831,,
2023,102,Flood Protection And Storm Drainage Management,State-Thomas - Flora/Boll to Fairmont,VD45,Stormwater Drainage Management,2017 Bonds,14,11/2025,495000,107850,387150,0,0,495000,,
2023,102,Flood Protection And Storm Drainage Management,State-Thomas - Hallsville/ Worthington,VD44,Stormwater Drainage Management,2017 Bonds,14,05/2024,987050,328477,658574,0,0,987050,,
2023,102,Flood Protection And Storm Drainage Management,State-Thomas @ Woodall Rodgers,T536,Stormwater Drainage Management,2006 Bonds,Citywide,11/2025,2421392,2410657,10736,0,0,2421392,,
2023,102,Flood Protection And Storm Drainage Management,Storm Water Operations Facility,W879,Stormwater Drainage Management,Other GO CIP - Non- Debt,Citywide,Ongoing,0,0,0,8000000,0,8000000,2024,2024
2023,103,Flood Protection And Storm Drainage Management,"Summer Creek Circle 6145, 6153, 6155, 6157",W426,Stormwater Drainage Management,Other GO CIP - Non- Debt,13,04/2026,1925925,0,1925925,0,0,1925925,,
2023,103,Flood Protection And Storm Drainage Management,"Tamarack 1745, 1739, 1751",S757,Erosion Control,2012 Bonds,2,11/2025,0,68205,-68205,0,0,0,,
2023,103,Flood Protection And Storm Drainage Management,Teakwood Elmridge Drainage Relief,VD49,Erosion Control,2017 Bonds / Other GO CIP - Non- Debt,11,10/2024,931726,64089,867637,0,0,931726,,
2023,103,Flood Protection And Storm Drainage Management,Throckmorton- Reagan-Drainage Improvements,W198,Stormwater Drainage Management,Other GO CIP - Non- Debt,2,03/2025,6553018,530768,6022250,0,0,6553018,,
2023,103,Flood Protection And Storm Drainage Management,"Trammel Drive, 6561",W427,Stormwater Drainage Management,Other GO CIP - Non- Debt,9,04/2026,162176,0,162176,0,0,162176,,
2023,103,Flood Protection And Storm Drainage Management,"Tree Shadow Trail, 5910",VD79,Stormwater Drainage Management,2017 Bonds,12,11/2025,396597,204317,192280,0,0,396597,,
2023,103,Flood Protection And Storm Drainage Management,Trinity River - Lower East @ Bellevue Pressure Sewer,W880,Stormwater Drainage Management,Other GO CIP - Non- Debt,2,Ongoing,0,0,0,0,0,0,,
2023,103,Flood Protection And Storm Drainage Management,Trinity River - Lower East @ RR / Courts Building,W882,Stormwater Drainage Management,Other GO CIP - Non- Debt,6,Ongoing,0,0,0,0,0,0,,
2023,104,Flood Protection And Storm Drainage Management,Trinity River - Lower West @ Margaret Hunt Hill / Ron Kirk Pedestrian Bridge,W881,Stormwater Drainage Management,Other GO CIP - Non- Debt,6,Ongoing,0,0,0,0,0,0,,
2023,104,Flood Protection And Storm Drainage Management,Turnpike Distribution IV IH30-Commerce,VD36,Erosion Control,2017 Bonds,6,09/2024,162152,36607,125545,0,0,162152,,
2023,104,Flood Protection And Storm Drainage Management,Turtle Creek - Trib 1 Culvert,VD46,Flood Management,2017 Bonds,2,Ongoing,250000,0,250000,0,0,250000,,
2023,104,Flood Protection And Storm Drainage Management,Turtle Creek @ Bowen Area - Storm Drainage Relief,W428,Stormwater Drainage Management,Other GO CIP - Non- Debt,14,04/2026,48000,0,48000,272000,0,320000,2024,2024
2023,104,Flood Protection And Storm Drainage Management,Turtle Creek @ Hall,W780,Stormwater Drainage Management,Other GO CIP - Non- Debt,14,Ongoing,0,0,0,0,0,0,,
2023,104,Flood Protection And Storm Drainage Management,Turtle Creek @ Stonebridge,W781,Stormwater Drainage Management,Other GO CIP - Non- Debt,14,Ongoing,0,0,0,0,0,0,,
2023,104,Flood Protection And Storm Drainage Management,Twin Creek 9726,S760,Erosion Control,2006 Bonds,2,02/2025,874490,0,874490,0,0,874490,,
2023,104,Flood Protection And Storm Drainage Management,"Twin Lakes, Dredging",W429,Stormwater Drainage Management,Other GO CIP - Non- Debt,5,12/2024,619603,81603,538000,0,0,619603,,
2023,104,Flood Protection And Storm Drainage Management,Tyler (S) - Berkley,W884,Stormwater Drainage Management,Other GO CIP - Non- Debt,1,Ongoing,0,0,0,0,0,0,,
2023,105,Flood Protection And Storm Drainage Management,University Hills (Houston School St) Bridge@ Ricketts Branch,W783,Stormwater Drainage Management,Other GO CIP - Non- Debt,3,09/2026,150000,0,150000,0,850000,1000000,2025,2025
2023,105,Flood Protection And Storm Drainage Management,USACE Partnership Funds,W397,Trinity River Corridor Projects,2006 Bonds,Citywide,12/2027,10500,7500,3000,0,0,10500,,
2023,105,Flood Protection And Storm Drainage Management,Van Buren (N) - Cedar Hill Area,W784,Stormwater Drainage Management,Other GO CIP - Non- Debt,1,Ongoing,0,0,0,0,0,0,,
2023,105,Flood Protection And Storm Drainage Management,"Versailles, 3500",VD83,Stormwater Drainage Management,2017 Bonds,13,02/2025,787199,609990,177209,0,0,787199,,
2023,105,Flood Protection And Storm Drainage Management,"Vinemont Channel, Drainage Diversion -VD29",,Flood Management,2017 Bonds,9,09/2024,3088511,585288,2503223,0,0,3088511,,
2023,105,Flood Protection And Storm Drainage Management,Welch 11811,W785,Stormwater Drainage Management,Other GO CIP - Non- Debt,13,Ongoing,0,0,0,0,0,0,,
2023,105,Flood Protection And Storm Drainage Management,West Fork of Joes Creek Channel Repair - Brockbank Dr @ Channel Dr,W786,Stormwater Drainage Management,Other GO CIP - Non- Debt,6,Ongoing,0,0,0,0,0,0,,
2023,105,Flood Protection And Storm Drainage Management,White Rock Creek Drainage Study update of 1989 FPMS Study,W269,Stormwater Drainage Management,Other GO CIP - Non- Debt,Citywide,09/2024,275000,0,275000,0,0,275000,,
2023,105,Flood Protection And Storm Drainage Management,Williamson Branch FPMS Alt 2,W278,Stormwater Drainage Management,Other GO CIP - Non- Debt,9,12/2027,2055000,0,2055000,0,4500000,6555000,2025,2025
2023,106,Flood Protection And Storm Drainage Management,Winslow- Henderson- Beeman Area Relief,W888,Stormwater Drainage Management,Other GO CIP - Non- Debt,"2, 7",Ongoing,0,0,0,0,0,0,,
2023,106,Flood Protection And Storm Drainage Management,"Woodlark Trail, 306",W788,Stormwater Drainage Management,Other GO CIP - Non- Debt,3,Ongoing,0,0,0,0,0,0,,
2023,106,Flood Protection And Storm Drainage Management,Woody Branch @ S Polk St,W430,Stormwater Drainage Management,Other GO CIP - Non- Debt,3,12/2025,659500,0,659500,0,5935500,6595000,2025,2025
2023,106,Flood Protection And Storm Drainage Management,Woody Branch Dam Rehabilitation,X021,Stormwater Drainage Management,Other GO CIP - Non- Debt,3,Ongoing,0,0,0,0,750000,750000,2025,2025
2023,106,Flood Protection And Storm Drainage Management,Woody Branch Floodplain Management Study,W271,Stormwater Drainage Management,Other GO CIP - Non- Debt,Citywide,12/2024,200000,0,200000,0,0,200000,,
2023,106,Flood Protection And Storm Drainage Management,Yosemite 6664,W789,Stormwater Drainage Management,Other GO CIP - Non- Debt,9,Ongoing,0,0,0,0,0,0,,
2023,106,Flood Protection And Storm Drainage Management,Grand Total,,,,,,0,0,0,0,0,0,,
2023,112,Park And Recreation,5580 Peterson,W690,Park Land Acquisition,Other GO CIP - Non- Debt,Citywide,Ongoing,865727,508306,357421,0,0,865727,,
2023,112,Park And Recreation,ADA/Code Allowance,VB14,"Code Compliance, Safety and Security",2017 Bonds,Citywide,Ongoing,150000,143520,6480,0,0,150000,,
2023,112,Park And Recreation,Anderson Bonner - Creek Bank Stabilization,VK45,"Code Compliance, Safety and Security",2017 Bonds,11,12/2023,750000,148877,601123,0,0,750000,,
2023,112,Park And Recreation,Anderson Bonner - Playground - New,VK46,"Code Compliance, Safety and Security",2017 Bonds,11,12/2023,269550,24699,244851,0,0,269550,,
2023,112,Park And Recreation,Anderson Bonner - Renovate Soccer Field #3 with Lights and Bleachers,VK47,"Code Compliance, Safety and Security",2017 Bonds,11,12/2023,498933,104187,394746,0,0,498933,,
2023,112,Park And Recreation,Bachman Lake Skatepark,VB11,Site Development,2017 Bonds,6,09/2024,3940000,390013,3549987,0,0,3940000,,
2023,113,Park And Recreation,Bachman Regional Family Aquatic Center - Phase 1 (with CD 6),VB48,Aquatic Facilities,2017 Bonds,2,09/2024,2915600,2911867,3733,0,0,2915600,,
2023,113,Park And Recreation,Bent Tree Meadow Park Playground,W941,Playground Improvement,2017 Bonds,12,09/2024,250000,0,250000,0,0,250000,,
2023,113,Park And Recreation,Bishop Flores Park - Connecting walkway to neighborhood,VB86,Neighborhood Park Facilities,2017 Bonds,6,09/2024,772750,0,772750,0,0,772750,,
2023,113,Park And Recreation,Brownwood Park - Soccer Field,VB74,Community Parks,2017 Bonds,6,10/2023,297000,50305,246695,0,0,297000,,
2023,113,Park And Recreation,Cadillac Heights Park,VK94,Site Development,2017 Bonds,4,12/2025,1201491,1148487,53004,0,0,1201491,,
2023,113,Park And Recreation,Campbell Green Recreation Center,W942,Recreation Centers,2017 Bonds,12,09/2024,974000,0,974000,0,0,974000,,
2023,113,Park And Recreation,Casa Linda Park Picnic Pavilion,VK17,"Code Compliance, Safety and Security",2017 Bonds,9,09/2024,418625,351222,67403,0,0,418625,,
2023,113,Park And Recreation,Casa view Park - Walking Trail,VK19,"Code Compliance, Safety and Security",2017 Bonds,9,09/2024,397000,395029,1971,0,0,397000,,
2023,113,Park And Recreation,Cherry Wood Park,VK96,Community Parks,2017 Bonds,2,10/2023,296250,16500,279750,0,0,296250,,
2023,113,Park And Recreation,Circuit Trail - The LOOP (Match),VB05,Hike and Bike Trails,2017 Bonds,"2, 4, 5, 6, 7, 9",12/2024,19854125,6267803,13586322,0,0,19854125,,
2023,114,Park And Recreation,City Facilities - Fair Park and Other Park Facility Repairs,W020,Major Maintenance,Other GO CIP - Non- Debt,Citywide,Ongoing,1000000,851272,148728,0,0,1000000,,
2023,114,Park And Recreation,Citywide Security Lighting,T044,"Code Compliance, Safety and Security",2006 Bonds,Citywide,09/2024,200000,194234,5766,0,0,200000,,
2023,114,Park And Recreation,Coliseum,VC06,"Code Compliance, Safety and Security",2017 Bonds,Citywide,09/2024,9239188,8136303,1102885,0,0,9239188,,
2023,114,Park And Recreation,Community Pool Conversion Projects,W645,Aquatic Facilities,2006 Bonds,Citywide,09/2024,750323,0,750323,0,0,750323,,
2023,114,Park And Recreation,Coombs Creek Trail - from Hampton/ Davis to Moss Park,VB36,Hike and Bike Trails,2017 Bonds,1,09/2024,1844877,1527481,317396,0,0,1844877,,
2023,114,Park And Recreation,Cottonwood Park - Playground - Add Equipment,VK49,"Code Compliance, Safety and Security",2017 Bonds,11,09/2024,100000,0,100000,0,0,100000,,
2023,114,Park And Recreation,Dallas Arboretum (Match),VB09,Dallas Arboretum,2017 Bonds,9,12/2023,985000,899580,85420,0,0,985000,,
2023,114,Park And Recreation,Dallas Water Gardens (Match),VB31,Major Park Facilities,2017 Bonds,2,03/2024,7391440,29436,7362004,0,0,7391440,,
2023,114,Park And Recreation,Dallas Zoo (Match) VB08,,- Dallas Zoo,2017 Bonds,4,09/2024,3495982,62448,3433534,0,0,3495982,,
2023,114,Park And Recreation,Dickerson Street,P516,Site Development,Other GO CIP - Non- Debt,12,Ongoing,5526055,5537676,-11621,0,0,5526055,,
2023,115,Park And Recreation,Dixon Branch Greenbelt - Park Furnishings,VK22,"Code Compliance, Safety and Security",2017 Bonds,9,10/2023,65507,0,65507,0,0,65507,,
2023,115,Park And Recreation,Downtown Park Development,7087,Downtown Parks,Other GO CIP - Non- Debt,Citywide,09/2024,2698740,2357171,341569,0,0,2698740,,
2023,115,Park And Recreation,Emerald Lake Park - Dam safety and erosion control,VB49,Erosion Control,2017 Bonds,3,10/2023,2075000,1911001,163999,0,0,2075000,,
2023,115,Park And Recreation,Everglade Park - Musical Play Equipment,W897,Major Park Facilities,2017 Bonds,7,10/2023,162000,83,161917,0,0,162000,,
2023,115,Park And Recreation,Everglade Park Pavilion,W935,Neighborhood Park Facilities,2017 Bonds,7,12/2023,150000,0,150000,0,0,150000,,
2023,115,Park And Recreation,Fair Park Improvements (C) Reserves,W503,Site Development,2017 Bonds,Citywide,Ongoing,790488,404849,385639,0,0,790488,,
2023,115,Park And Recreation,Food and Fiber Building,VC05,"Code Compliance, Safety and Security",2017 Bonds,Citywide,12/2023,1500000,197047,1302953,0,0,1500000,,
2023,115,Park And Recreation,Forest Audelia Park and Site Development,W940,Site Development,2017 Bonds,10,09/2024,332000,330475,1525,0,0,332000,,
2023,115,Park And Recreation,"Frances Rizo Park - Playground replacement, ADA drinking fountain",VB78,Playground Improvement,2017 Bonds,6,09/2024,324813,20135,304677,0,0,324813,,
2023,116,Park And Recreation,Frankford Park - park furnishings package,VK65,"Code Compliance, Safety and Security",2017 Bonds,12,09/2024,31520,0,31520,0,0,31520,,
2023,116,Park And Recreation,Frankford Park Playground Shade Structur,W943,Playground Improvement,2017 Bonds,12,09/2024,200000,0,200000,0,0,200000,,
2023,116,Park And Recreation,Frankford Park/School Connection (bridge,W946,Neighborhood Park Facilities,2017 Bonds,12,09/2024,250000,0,250000,0,0,250000,,
2023,116,Park And Recreation,Friendship Park - Site Development (Supplemental funding),VK42,"Code Compliance, Safety and Security",2017 Bonds,10,09/2024,131005,253,130752,0,0,131005,,
2023,116,Park And Recreation,Glen Meadow - Playground replacement,VK74,Playground Improvement,2017 Bonds,13,04/2024,220000,33975,186025,0,0,220000,,
2023,116,Park And Recreation,Glendale Park Parking spaces and lighting,VB52,Community Parks,2017 Bonds,3,12/2023,1084305,395003,689302,0,0,1084305,,
2023,116,Park And Recreation,Grove Oaks Park Improvements,P762,Recreation Centers,2017 Bonds,5,09/2024,118188,0,118188,0,0,118188,,
2023,116,Park And Recreation,Guard Dr. - Phase 2 Site Development,VB66,Site Development,2017 Bonds,5,11/2023,591000,47965,543035,0,0,591000,,
2023,116,Park And Recreation,Hall of State,VC01,"Code Compliance, Safety and Security",2017 Bonds,Citywide,09/2024,14092409,13821091,271319,0,0,14092409,,
2023,117,Park And Recreation,Jamestown Park - Playground equipment - swingset and park furnishings,VK76,Playground Improvement,2017 Bonds,13,05/2024,239400,4697,234704,0,0,239400,,
2023,117,Park And Recreation,Kidd Springs - Japanese Garden Restoration - Phase 1,VB35,Site Development,2017 Bonds,1,09/2024,1236287,1233007,3280,0,0,1236287,,
2023,117,Park And Recreation,Kiowa Parkway - Pedestrian Bridge,VK53,"Code Compliance, Safety and Security",2017 Bonds,11,12/2023,344750,161353,183397,0,0,344750,,
2023,117,Park And Recreation,Kleberg Trail,VB17,Hike and Bike Trails,2017 Bonds,5,08/2024,1198500,184039,1014461,0,0,1198500,,
2023,117,Park And Recreation,Klyde Warren Park Improvements (Match),VB32,Downtown Parks,2017 Bonds,14,09/2024,9850000,9631211,218789,0,0,9850000,,
2023,117,Park And Recreation,Lakeland Hills Dog Park,W936,Neighborhood Park Facilities,2017 Bonds,7,09/2024,250000,0,250000,0,0,250000,,
2023,117,Park And Recreation,Lakeland Hills Skate Park,W938,Neighborhood Park Facilities,2017 Bonds,7,09/2024,212443,0,212443,0,0,212443,,
2023,117,Park And Recreation,Lakewood Park - Basketball Renovate,VK23,"Code Compliance, Safety and Security",2017 Bonds,9,12/2023,26895,0,26895,0,0,26895,,
2023,117,Park And Recreation,Lakewood Park - Pedestrian Bridge and ADA Parking,VK24,"Code Compliance, Safety and Security",2017 Bonds,9,12/2023,246250,135507,110743,0,0,246250,,
2023,118,Park And Recreation,Land Acq for football complex in CD 5 [supplement CD funds],VB30,Park Land Acquisition,2017 Bonds,5,05/2024,1200000,343969,856031,0,0,1200000,,
2023,118,Park And Recreation,Land Acquisition - 919A,,Park Land Acquisition,Other GO CIP - Non- Debt,Citywide,09/2024,3801028,2425027,1376001,0,0,3801028,,
2023,118,Park And Recreation,Land Acquisition and Partnership Match Funding,VB27,Park Land Acquisition,2017 Bonds,Citywide,09/2024,2300000,1506539,793461,0,0,2300000,,
2023,118,Park And Recreation,Magnolia Lounge,VC12,Fair Park,2017 Bonds,Citywide,09/2024,900000,660710,239291,0,0,900000,,
2023,118,Park And Recreation,Marcus Park - Playground replacement,VK75,Playground Improvement,2017 Bonds,13,01/2024,200000,24437,175563,0,0,200000,,
2023,118,Park And Recreation,Neighborhood Park - Site Development - TBD,VB47,Site Development,2017 Bonds,2,03/2025,1085000,0,1085000,0,0,1085000,,
2023,118,Park And Recreation,Northaven Trail (75 to Hillcrest),T241,Hike and Bike Trails,2006 Bonds,11,09/2024,1222243,1088519,133724,0,0,1222243,,
2023,118,Park And Recreation,Park and Recreation Facilities (B) Reserves,W501,Site Development,2017 Bonds,Citywide,Ongoing,1951127,335897,1615230,0,0,1951127,,
2023,118,Park And Recreation,Park at Dallas Heritage Village,VK93,Park Land Acquisition,2017 Bonds,2,12/2024,1479247,182553,1296694,0,0,1479247,,
2023,118,Park And Recreation,Parkdale Lake Park,W020,Major Park Facilities,Other GO CIP - Non- Debt,7,09/2025,70000,0,70000,0,0,70000,,
2023,119,Park And Recreation,Parkdale Lake Park,W955,Major Park Facilities,2006 Bonds,5,09/2025,500,0,500,0,0,500,,
2023,119,Park And Recreation,Paupers Cemetery,W965,Neighborhood Park Facilities,2017 Bonds,6,09/2024,25028,24918,110,0,0,25028,,
2023,119,Park And Recreation,Peary Park Pavillion,W896,Major Park Facilities,2017 Bonds,7,10/2023,25000,0,25000,0,0,25000,,
2023,119,Park And Recreation,"Preston Green Park - park furnishings, ADA drinking fountain",VK72,Neighborhood Park Facilities,2017 Bonds,12,09/2024,98500,0,98500,0,0,98500,,
2023,119,Park And Recreation,Preston Ridge Trail Benches/Drinking Fou,W947,Major Park Facilities,2017 Bonds,12,09/2024,80000,0,80000,0,0,80000,,
2023,119,Park And Recreation,Public Art Administration- Park,N809,Public Art,2006 Bonds / Other GO CIP - Non- Debt,Citywide,Ongoing,544298,388182,156116,0,0,544298,,
2023,119,Park And Recreation,Public Art Projects- Park,N810,Public Art,2006 Bonds / Other GO CIP - Non- Debt,Citywide,Ongoing,2336076,1828116,507961,0,0,2336076,,
2023,119,Park And Recreation,R P Brooks Park - Loop Walking Trail,VK34,"Code Compliance, Safety and Security",2017 Bonds,10,03/2024,298856,153254,145602,0,0,298856,,
2023,119,Park And Recreation,Reserve Citywide,P550,Site Development,2006 Bonds,Citywide,Ongoing,681006,411258,269749,0,0,681006,,
2023,120,Park And Recreation,Reverchon Ballpark Construction,W955,Neighborhood Park Facilities,Other GO CIP - Non- Debt,2,09/2024,5000000,4964832,35168,0,0,5000000,,
2023,120,Park And Recreation,Rosemeade Park,W956,Neighborhood Park Facilities,2017 Bonds,12,09/2024,150000,0,150000,0,0,150000,,
2023,120,Park And Recreation,Runyon Creek Trail,W354,Hike and Bike Trails,2006 Bonds,Citywide,09/2024,131092,107297,23795,0,0,131092,,
2023,120,Park And Recreation,Science Place 1 (Phase 1),VC10,"Code Compliance, Safety and Security",2017 Bonds,Citywide,09/2024,3728441,2330045,1398396,0,0,3728441,,
2023,120,Park And Recreation,Stafford Park - Playground and park furnishings,VB79,Playground Improvement,2017 Bonds,6,09/2024,25939,21277,4662,0,0,25939,,
2023,120,Park And Recreation,Timberglen Trail - supplemental funding,VK68,"Code Compliance, Safety and Security",2017 Bonds,12,12/2024,496250,5813,490437,0,0,496250,,
2023,120,Park And Recreation,Timberleaf Park - Playground new,VK35,"Code Compliance, Safety and Security",2017 Bonds,10,09/2024,307039,20518,286520,0,0,307039,,
2023,120,Park And Recreation,Tipton Park - Picnic pavilion and water fountain,VB85,Neighborhood Park Facilities,2017 Bonds,6,12/2023,295500,12019,283481,0,0,295500,,
2023,120,Park And Recreation,Tower Building,VC07,"Code Compliance, Safety and Security",2017 Bonds,Citywide,12/2023,3500000,530737,2969263,0,0,3500000,,
2023,120,Park And Recreation,Trail Development,7165,Hike and Bike Trails,Other GO CIP - Non- Debt,Citywide,09/2024,210619,185600,25019,0,0,210619,,
2023,120,Park And Recreation,Twin Lakes Park - park furnishings package,VK69,"Code Compliance, Safety and Security",2017 Bonds,12,09/2024,50000,0,50000,0,0,50000,,
2023,121,Park And Recreation,Walnut Hill Park - Basketball - Renovate existing and add new,VK77,Community Parks,2017 Bonds,13,09/2024,160000,0,160000,0,0,160000,,
2023,121,Park And Recreation,Walnut Hill Park - Replace softball backstop and bleachers on existing pad,VK78,Community Parks,2017 Bonds,13,09/2024,230000,0,230000,0,0,230000,,
2023,121,Park And Recreation,Wheatland Park Football Field,VK91,Community Parks,2017 Bonds,8,02/2024,2588682,243430,2345252,0,0,2588682,,
2023,121,Park And Recreation,White Rock Lake Dog Park,X001,Major Park Facilities,2017 Bonds,9,09/2024,135000,0,135000,0,0,135000,,
2023,121,Park And Recreation,Grand Total,,,,,,0,0,0,0,0,0,,
2023,125,Sanitation Services,Collection Equipment Purchase,E601,Fleet/Equipment Replacement,Other GO CIP - Non- Debt,Citywide,Ongoing,3000000,6929958,-3929958,0,0,3000000,,
2023,125,Sanitation Services,Collection Service Facility Improvement,W901,Solid Waste Facilities,Other GO CIP - Non- Debt,Citywide,Ongoing,800000,0,800000,400000,400000,1600000,2024,2025
2023,125,Sanitation Services,Construction of the Swale and Wetlands per the 404 Permit,W324,Solid Waste Facilities,Other GO CIP - Non- Debt,Citywide,Ongoing,2089775,0,2089775,1000000,2500000,5589775,2024,2025
2023,125,Sanitation Services,Equipment Acquisition Notes,X034,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,0,0,0,10000000,10000000,20000000,2024,2025
2023,125,Sanitation Services,Fleet Purchases,E600,Fleet/Equipment Replacement,Other GO CIP - Non- Debt,Citywide,Ongoing,12000000,11267024,732976,0,0,12000000,,
2023,125,Sanitation Services,Fleet/Equipment Replacement (FY20 Fleet Purchases),E312,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,6985000,6698601,286399,0,0,6985000,,
2023,126,Sanitation Services,Fleet/Equipment Replacement (FY21 Fleet Purchases),E445,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,8000000,7439328,560672,0,0,8000000,,
2023,126,Sanitation Services,FY22 EAN-SAN Fleet-Equipment Replacement,E448,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,8000000,17817145,-9817145,0,0,8000000,,
2023,126,Sanitation Services,FY23 EAN-SAN Fleet-Equipment Replacement,W903,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,8000000,0,8000000,0,0,8000000,,
2023,126,Sanitation Services,FY24-26 Landfill Equipment Purchase,E454,Fleet/Equipment Replacement,Other GO CIP - Non- Debt,Citywide,Ongoing,0,0,0,3000000,3000000,6000000,2024,2025
2023,126,Sanitation Services,Landfill Levee & Road Repair,W902,Solid Waste Facilities,Other GO CIP - Non- Debt,Citywide,Ongoing,500000,0,500000,400000,400000,1300000,2024,2025
2023,126,Sanitation Services,Master Lease FY 24,E453,Fleet/Equipment Replacement,Other GO CIP - Debt,Citywide,Ongoing,8000000,0,8000000,0,0,8000000,,
2023,126,Sanitation Services,McCommas Bluff Landfill - Cell #7A & #7B Design and Constr,PB01,Solid Waste Facilities,Other GO CIP - Non- Debt,Citywide,Ongoing,0,0,0,9000000,3000000,12000000,2024,2025
2023,126,Sanitation Services,New Scale House,W316,Solid Waste Facilities,Other GO CIP - Non- Debt,Citywide,Ongoing,1200000,0,1200000,0,0,1200000,,
2023,126,Sanitation Services,On-Board Camera for MRMP,W653,Fleet/Equipment Replacement,Other GO CIP - Non- Debt,Citywide,Ongoing,2918854,1572971,1345883,0,0,2918854,,
2023,126,Sanitation Services,Other Sanitation Projects,W325,Solid Waste Facilities,Other GO CIP - Non- Debt,Citywide,Ongoing,11900372,0,11900372,0,2350000,14250372,2025,2025
2023,127,Sanitation Services,Post Closure Cost,W326,Solid Waste Facilities,Other GO CIP - Non- Debt,Citywide,Ongoing,500000,0,500000,0,0,500000,,
2023,127,Sanitation Services,SAN HQ Admin Office,W317,Solid Waste Facilities,Other GO CIP - Non- Debt,Citywide,Ongoing,750000,0,750000,0,0,750000,,
